PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
70fc6963-7c7d-47ba-b208-694d86b99763,Black,12.857,36.0,3.594,64,5,5600,4,16
effcafd2-c535-4442-80bd-ce50fd116d4b,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
3d7b48d1-ad62-4b4d-a744-67301678bfd1,Green,13.75,11.0,2.748,4,3,1600,1,4
49506f53-62b9-4b69-8eee-91fd00b8fa42,Black,16.429,46.0,2.218,32,5,5600,2,16
d639dc85-1059-4f54-a3d6-d0a17b610f0f,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
af5d24f8-256c-492f-843f-67bd5d7a04b8,White / Black,10.0,30.0,3.281,32,5,6000,2,16
5e6ad2f0-de38-40d2-b265-d39c71173898,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
c36ce003-7ac3-48c2-9052-6113b380f34c,Black,10.0,18.0,2.249,16,4,3600,2,8
8a3a39de-8f4d-4043-a47c-c19986b91aee,Black,10.0,30.0,5.156,32,5,6000,2,16
41e9d26f-2866-4070-8506-009f1513ae14,Black,13.333,40.0,3.015,64,5,6000,2,32
9bc7124d-74bb-4abc-91f4-db1de1caab0d,Black,8.636,19.0,2.968,32,4,4400,2,16
492753d6-9e45-4808-9026-36edf1aa3ab3,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
24ddc30b-39bc-4ca4-b1a9-ee408f5117e9,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
2995fd7d-99f4-48ab-971e-1c4486908b60,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
62ac6427-e3ef-4a8f-8739-cbd9669d31a3,Black,9.474,36.0,5.312,32,5,7600,2,16
85b69a68-6ec8-4a49-8c36-0b6f72d419a7,White,10.667,16.0,2.499,16,4,3000,2,8
bfc5931d-ad57-447c-9a58-52dc01874cce,Black,12.0,36.0,2.578,64,5,6000,2,32
d175343a-25a1-4153-9982-bfa905a8dc95,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
9e21b4c6-10f5-4fa6-874a-fe3369da4ead,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
4a883a1b-9f20-4cf2-ad2c-ba17f59262ee,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
3864a498-3dd8-4454-91fa-d02147d62326,White,12.857,36.0,4.531,32,5,5600,2,16
9aa8165c-73f6-4829-9204-dea7e6472ea1,White / Black,10.0,16.0,3.374,16,4,3200,2,8
7a4e64be-7ace-4420-8467-8249b10a9c82,Black,12.0,36.0,3.031,32,5,6000,2,16
caa0cd39-4e49-41f7-a4f8-8d15c9b7d6b5,Black,12.857,36.0,2.625,32,5,5600,2,16
957de8ee-915f-46d5-95f8-1b61cf062eb9,Gray,13.333,40.0,2.859,64,5,6000,2,32
4fab9076-60cf-46ea-a3c4-5efdd297b3de,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
4af79d5a-530f-41a5-b361-ab1c6f436135,Black,10.0,16.0,1.874,32,4,3200,2,16
77862cfb-eee1-4b05-91ca-729320ab3d41,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
707a9742-e11a-4d34-b063-daeaa1a3acf4,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
a6a41860-2213-4ca5-9c28-6cfa0866ed3c,Black,10.0,28.0,3.0,32,5,5600,2,16
cb7105cf-d739-4b6a-811a-143f4592fa5d,Black,10.0,16.0,3.32,16,4,3200,2,8
00e29f53-bb4b-4e2c-b72b-8825deaf372e,Silver,13.75,22.0,1.937,16,4,3200,2,8
1cf653b0-c9a2-41b5-948c-418084e70e9a,Black,12.0,36.0,5.77,16,5,6000,2,8
08fced7f-2f92-483e-87c9-6f6da3a5a889,Black,10.0,16.0,1.453,64,4,3200,2,32
9a703787-d56a-487f-bcc5-d4907fa4cc0c,Gray,12.857,36.0,3.281,64,5,5600,4,16
c9736687-9127-485d-87f4-1d7ec8463208,Black,9.444,34.0,6.562,32,5,7200,2,16
a5d6d9f5-f8b3-4a61-9212-2ab1805acdc6,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
aefdd9a3-bf49-4022-b61e-e51b4600e9b3,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
6bf75682-da89-4a03-922d-36bfa92cef67,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
0eeb0a72-8fbe-4206-81f6-9234244ab4dd,Red,10.0,16.0,2.124,16,4,3200,2,8
545c673b-a27b-42b5-9442-8c9586cd8309,Black / White,12.903,40.0,2.5,32,5,6200,2,16
1faa92bb-68f6-4ee5-84b8-d8d5f2e2389d,Black,10.0,18.0,2.312,16,4,3600,2,8
724e32b1-9e78-41b1-a0ea-4679032e0a15,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
4b2258f5-e312-41a9-bb6c-bc77d0087912,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
8b58fb89-f810-40e0-9bb8-7ca94e09243c,Black,9.268,38.0,6.25,48,5,8200,2,24
558a562a-cd2b-44b0-932a-310e2575cbf7,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
be29ba09-1824-4f8b-b190-9b8f867f2dd7,Silver,10.0,16.0,4.561,16,4,3200,2,8
d08349ed-8988-47c8-bb7a-d7f33ca940d5,Gray,10.0,18.0,2.187,16,4,3600,2,8
f739a8b3-146f-4dc1-bbab-ab41cf17ab16,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
27f7fc4a-e01c-487a-902f-fc971e45701a,White,13.333,40.0,3.593,32,5,6000,2,16
a0e1bd6d-d126-4b4c-a7eb-556991af2904,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
2f344dd2-9d1d-43d2-a402-46a0992ab352,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
4e946789-c4da-4e7b-bbd4-f4d349c9ff14,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
e70be582-51cc-43ec-9b46-59a7c60a9e53,Black,9.444,17.0,3.499,16,4,3600,2,8
6b2ce741-8302-428c-8066-8c5ea274429e,Black,13.846,36.0,5.469,64,5,5200,2,32
e010c178-ae13-45d5-ba79-d75e663187f7,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
448f552b-e642-40ec-a984-10d4f4c14c76,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
d456f22a-b276-4c09-8f65-ad2e98409188,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
f98211f6-79fd-40ba-8407-9a5730c4faa8,Black,16.667,40.0,2.874,8,5,4800,1,8
681d94db-9429-4c8d-9128-a14a49ea1215,Black,10.667,16.0,2.498,8,4,3000,2,4
e8fb9541-deae-4e19-9423-9c21de44f17e,White / Black,13.333,40.0,23.592,32,5,6000,2,16
94e538b7-56da-48c1-9b0d-19815de5d57f,Black,12.5,40.0,3.281,32,5,6400,2,16
e21c7284-ff3c-4c6a-9530-f03fabb310a8,Green,14.167,17.0,1.996,8,4,2400,1,8
4f5f2024-8a9a-4730-bbfa-81f37a8eae68,Black,9.444,34.0,4.062,32,5,7200,2,16
d59211ba-f177-4e58-bf37-6a5e5a9869d4,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
0bcd8966-3a8a-4338-856b-bf599e3f5ad6,Black,10.0,30.0,3.593,32,5,6000,2,16
4e9c2866-fd73-4cbc-993f-4a27269d4495,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
c9af24ee-3091-4118-9ff3-1e3b921042d5,Black,10.0,18.0,3.437,16,4,3600,2,8
4c92ba9a-80e6-4a72-abac-b5bed57169b2,Black,14.286,40.0,3.278,64,5,5600,2,32
93b625e2-1eec-4b3f-b2a1-e1a8ffe7f606,Black,11.429,32.0,2.987,32,5,5600,2,16
7d39c175-e309-4aee-99b8-b9030bfc8da8,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
76c5303f-eaa7-430e-9a69-cbf75504cce2,Black,16.0,48.0,2.499,32,5,6000,2,16
5d9fac86-7ebf-4c72-bdf0-d90c0fab2fd0,Black,10.0,32.0,4.687,32,5,6400,2,16
6cd5ec72-c500-4a04-bb63-df039b2188f9,Black,16.667,40.0,2.375,64,5,4800,2,32
ce57b815-26ea-47b4-8dc1-633639576390,Black,13.503,18.0,1.453,64,4,2666,2,32
c4ab50b0-c78f-41a7-bff5-f4ab034971b1,Black,9.697,32.0,4.375,32,5,6600,2,16
1813215f-03dd-4ef1-9566-a4297b4df4d5,,13.75,22.0,2.424,32,4,3200,1,32
705d8c41-4619-440e-bf09-f4abfb7cc01a,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
c67ea96b-7f31-42aa-9c2f-d5bf8a340153,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
1ed931e8-0c61-4af8-942a-87045e65db5c,Black,10.667,16.0,2.499,16,4,3000,1,16
ae2218d5-b7e0-4137-a533-c050372afd5d,Black,14.615,38.0,2.75,32,5,5200,2,16
a2dc4f94-60ce-4480-9d16-b46829db7014,Black,10.0,30.0,4.217,64,5,6000,2,32
246ebe45-1bee-4151-86c6-9a85b33d65f0,White / Black,10.303,34.0,8.528,32,5,6600,2,16
ca7bf770-b348-4e69-95f2-892373055f00,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
d486dacd-0424-4886-aa52-824da58ae736,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
72b974a8-eb9f-4534-8a8f-53c12d549ae6,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
775de8f2-2410-45c1-9908-ced99aeffbf1,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
098d57af-ae09-40ff-bae6-c4c513a43ce6,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
37507d44-a816-4a78-975f-00363596a2b9,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
a6a59938-18bb-4269-aa7f-317ff1e7c714,White,10.0,18.0,2.656,32,4,3600,2,16
f92320c0-1abf-441a-8235-0a3ed92ac543,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
ac0027be-cf4d-4706-900a-3568b7fff304,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
0c71c4ab-7c91-4696-9d4a-ef826ee7f855,Green,13.75,22.0,1.812,16,4,3200,1,16
badd356c-5f54-47f9-b905-46c30a13e856,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
24482a63-fd7f-4430-b944-6cc18a9d02d4,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
5abbce51-ad4f-4c1f-a8ce-17fb07023490,Red,10.0,16.0,2.499,16,4,3200,2,8
44bee21f-0325-4d6f-a5e6-1728ea4bf2fc,Black,10.0,16.0,2.499,16,4,3200,1,16
6a3b333e-e10e-4cf8-9374-d3c69d51dce9,Black,15.385,40.0,3.124,16,5,5200,1,16
93d424b8-9912-4bc9-abf9-b2c9611bdb5c,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
33b0badd-ac13-454f-a0e6-c7354da77087,Black,10.0,16.0,2.187,32,4,3200,2,16
13b10a6b-9ff5-4193-9ba8-e9a993d5f40a,Black,12.857,36.0,4.215,32,5,5600,2,16
04314f5a-abd5-4e89-ac1d-4b01537936df,White,13.333,40.0,2.749,32,5,6000,2,16
79c34032-151b-41b3-9121-dcca93b695bc,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
cc9c005e-5a52-4772-bd8c-393d8d14e5ce,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
d7fe0218-44df-4d85-9ee6-6cf339e39dc8,Black,10.0,16.0,2.498,16,4,3200,2,8
54315d1e-895e-4dcf-8e07-f4695d3f402e,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
2593e8f6-644e-453e-b313-594f9b299420,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
1d5ec3ad-1e4f-4b50-80fc-265d7d276cb2,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
598ea37d-b9aa-4240-93cf-9861d09248cd,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
a5cb3812-329b-4fd4-bdeb-7160de02f055,Black,14.615,38.0,14.166,32,5,5200,2,16
c5ac10fd-7653-4837-ac0d-79818fdfdb49,White,10.0,18.0,5.625,32,4,3600,4,8
f135ff16-1e00-45e7-bde1-7315a1a98d9b,,13.75,22.0,2.123,8,4,3200,1,8
50ef88ce-2331-4002-93a5-3c08a75eb1c8,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
bb66148b-6e21-4371-99c4-638b76062a18,Black,10.667,16.0,2.499,16,4,3000,2,8
b25385b7-a8b7-45b3-b5a7-ab236ef1568a,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
68ac2fc0-dd1c-40a1-b016-e13401193652,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
b39e45be-0460-4d81-b485-a7a6c5275a9f,White,10.0,18.0,1.953,64,4,3600,2,32
e2a6c1a3-8072-4c2a-8066-96bfa3ead521,White,15.385,40.0,2.734,64,5,5200,2,32
e6f38007-7a59-4504-a529-cd823b60b25f,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
66107a37-27a5-41a7-a2ca-c759a9364013,Black,9.697,32.0,5.781,32,5,6600,2,16
c47ede21-2115-4c0d-815d-c7922bd3dfe2,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
cce46051-3473-4745-ae3e-3b7780d620bb,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
65a9016a-85c2-4391-b221-4e7f26dcfc50,Black,8.261,19.0,3.125,32,4,4600,2,16
e94f9eec-b730-4547-9fa9-68079a2c6e5a,Black,10.0,18.0,2.422,64,4,3600,2,32
df915fd9-e0cf-4b8c-9415-b6c1ef0b14c7,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
9f64fbdd-acb4-439e-8ba9-395153e28a83,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
58408dbe-1be5-4508-a584-49f0f55c82d8,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
0faaa49c-71ee-4b0f-ae59-dad7af1378ac,White,15.385,40.0,3.594,64,5,5200,2,32
56b9ed58-7f15-4a9d-a425-60c8b5b52b08,Black,10.667,16.0,6.206,256,4,3000,8,32
86b0e305-4315-4f37-94c9-eb80c02d42d1,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
85f5c301-254a-42a5-8b8b-bad4425fab8b,Green,15.0,6.0,8.885,4,2,800,2,2
920d3a0d-14d4-433e-94c3-83b5789d75af,Black,10.0,16.0,2.249,32,4,3200,2,16
87350db9-3845-418c-a7f6-a3f514fa0d41,White / Black,10.0,18.0,3.749,16,4,3600,2,8
267d7a1c-1ab5-4c4d-9765-e14c2659c523,Black,16.429,46.0,3.499,16,5,5600,2,8
e8bd63e0-bbbc-49ea-8fab-1142b5097e4b,Black,10.0,30.0,3.031,32,5,6000,2,16
3e43777d-eda9-475f-bed7-f7b1a4d710d5,Black,10.0,32.0,3.75,96,5,6400,2,48
b5a4bac2-f218-4924-9de4-7815ecff03da,Silver,16.667,40.0,2.374,16,5,4800,2,8
4a8fb1e9-95c1-434d-8f63-1d9202b622ba,Green,14.993,5.0,5.5,2,2,667,1,2
eaa23acb-abf9-4f5e-a701-35dab3c74fde,Gray,9.0,18.0,2.031,32,4,4000,2,16
edafcc0b-5b89-4170-a2b8-2e17a763c58e,White / Black,12.0,36.0,3.125,32,5,6000,2,16
2b3863f2-b0a2-4070-b578-28ad1d8b9d7e,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
a7895236-e322-45be-a6a9-2d1eaa601c45,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
4dc166ef-c2ae-4856-a737-051bd1d5a290,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
266bb42f-af86-4965-8765-73b7fba61664,Black,16.154,42.0,2.374,16,5,5200,1,16
e9eab88c-81e3-4502-9b3f-a2c2a6672c0b,Silver,9.0,18.0,7.023,128,4,4000,4,32
1b010bb0-e74e-430e-897d-176c26912c76,Black,7.451,19.0,62.188,16,4,5100,2,8
33dcdb53-7f56-41e0-ad8f-233a9834af5d,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
95ff0eb1-62f1-4be1-bf44-54fe03d15cc0,White,10.625,34.0,2.969,64,5,6400,2,32
8cb573d1-4a1c-4633-ad99-a787cbc9432d,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
2de18075-cfc0-4513-ba7e-2394d01be034,Black,10.0,28.0,2.89,64,5,5600,2,32
77b11a05-53fb-48ae-ad95-5706b79abce4,Black,10.667,16.0,1.937,16,4,3000,2,8
73da0d25-a573-451a-afdc-2fdedf6576df,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
8fe10edb-fed5-4184-a57f-a7d690c90ef1,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
75a7aa84-36d0-40aa-a1a3-64e3016e7287,Black,9.5,38.0,6.25,32,5,8000,2,16
2497b3cd-e20f-4132-9598-536856b0724f,Black,15.833,38.0,5.279,16,5,4800,2,8
dbdbf7e0-2a6a-463c-91d6-8dcd2a721280,Black,10.0,34.0,3.958,96,5,6800,2,48
4ca80dc0-d125-4e62-b2fb-90a1ef3c2af2,Black,9.0,18.0,2.74,64,4,4000,2,32
e3385e1f-6da5-4e7b-9c33-358f7a19a52c,Black,14.286,40.0,2.5,96,5,5600,2,48
3f40c8cb-d73a-4bbf-8c13-0147eaba0430,Black,15.385,40.0,3.749,16,5,5200,2,8
c1035700-c898-4363-a59a-c503199447d1,Black,13.75,11.0,1.061,16,3,1600,2,8
828b1c78-4bc3-4c78-8ed8-32fa26711e33,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
44726f29-a5be-4c84-bd49-a3d170938ab5,White,14.286,40.0,4.411,64,5,5600,4,16
dab5be6b-f553-41c1-bc73-05b1f1f18f9f,Black,10.0,16.0,3.124,16,4,3200,2,8
6344964f-5ddf-4c75-b4e7-ca36386a7803,Black,15.385,40.0,3.281,64,5,5200,2,32
e7845f58-09a1-4a6c-bf9e-ff8dd2f5d566,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
ab2f18e3-f837-4048-991f-faeff84604c7,Black,10.0,34.0,3.437,32,5,6800,2,16
9c27d087-8d6e-4f86-afba-e22c846b880c,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
3525d8c5-2cd8-4c04-a34f-ec041030b16a,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
84c6924b-74ab-4c23-9e45-21018a8a69c9,Gray,10.0,18.0,2.312,16,4,3600,2,8
5616dffa-c0e8-4110-a618-b0f21a53ff0f,Black,12.0,36.0,4.843,32,5,6000,2,16
805cffc8-0704-4653-bfbe-d059669d4107,White,10.0,18.0,3.906,32,4,3600,4,8
661a6fa6-dee7-4d43-9404-146b123375cf,Black,10.0,16.0,1.875,32,4,3200,1,32
995038ce-949f-4b77-a312-38d579bcbbc3,White,10.0,18.0,4.218,32,4,3600,4,8
b419fbd9-5744-4a9f-b8b2-c08d4036b5be,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
05b065d9-fd0b-4c58-825c-b5a520ff4279,White,10.0,16.0,5.874,16,4,3200,2,8
bec68aaf-29f8-4ab0-a99c-28ffe29ce051,Black,10.0,16.0,2.624,16,4,3200,2,8
2543c935-5043-4ce4-a103-5c527bf7a31e,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
570fffd9-d760-4083-8a1e-b28a8aae633e,White,12.857,36.0,2.968,32,5,5600,2,16
feca2a9f-e364-4244-a68c-f6b45dea7eff,Black,10.0,18.0,3.003,32,4,3600,2,16
636e96dc-bf67-4894-92bb-ed03bc2d8082,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
b43a2c20-2924-4c72-9020-c7d625ffe83f,Silver,9.0,18.0,3.125,32,4,4000,2,16
4967eb0e-852f-4de7-9ca8-8ddc7a8d4021,Black,10.0,32.0,4.609,64,5,6400,4,16
91ea2ec8-00a2-4f77-81c9-579fbc7c3534,White,10.0,30.0,3.357,64,5,6000,2,32
f170afc7-b116-41bf-b545-5a07d9361585,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
7a6d144d-eee3-4bde-8295-88ba28dc86ae,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
4b188763-4c6b-48f4-ac03-9523da425f4a,Black,8.889,16.0,2.94,32,4,3600,4,8
ac7a6422-265f-434a-a371-399b4308b048,White / Black,10.0,32.0,3.437,32,5,6400,2,16
44642320-8810-4c1a-9a0f-9e75897ca45e,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
3778da5e-fa1e-4272-96c1-1dbca3078d1f,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
61d42643-620a-4519-b53a-d89ac379ff44,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
1cf04e24-d666-4296-ae93-d2d1890bf35b,Black,10.0,18.0,4.062,32,4,3600,4,8
28831d13-2198-4992-947b-f9c7c2daa04c,Black,12.857,36.0,2.656,32,5,5600,2,16
68ea20fe-0cc3-4110-884b-fd3192dea57f,White,10.0,28.0,2.734,64,5,5600,2,32
b8d3161b-7ccf-4754-9302-63e588d3f517,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
3fe732b5-f93c-4fe2-b9f2-28c39dd86d4d,Black,8.75,14.0,4.374,16,4,3200,2,8
e5d55d88-de86-4830-8fd1-6fb5373913f6,Black,10.0,18.0,2.874,16,4,3600,2,8
ccee995a-1a9e-478f-87f9-85a30531e4ba,Black,10.0,18.0,2.031,64,4,3600,4,16
fc8a35fe-f1b9-4e0a-8031-e48818e667b9,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
f6d931df-d248-412a-bb23-a7b4502c2eaa,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
3853a63d-17fa-4f6f-98e2-238ee0be4858,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
9b94390e-eb6a-4aa0-9fab-e73328ab342c,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
b7db37b6-8702-45c1-b293-a65cfda18bb1,Black,10.0,28.0,3.125,32,5,5600,2,16
efaabbac-f074-4fc8-96b8-519e941bf736,Black,14.286,40.0,2.969,96,5,5600,2,48
4c8a6256-8224-4b18-9b7e-2764913b87ab,Black,12.857,36.0,2.968,32,5,5600,2,16
4c498748-371a-4c88-a993-64999864b618,Black,10.0,36.0,4.271,48,5,7200,2,24
08d241f0-ed77-4460-9991-cb4cd619fee2,Black,8.636,19.0,2.969,64,4,4400,2,32
5bf48469-f12b-442a-b394-b3b9552cfe15,Green,14.167,17.0,2.373,8,4,2400,2,4
ec2ac656-9587-47d5-9cd6-83ffcea832f1,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
49dce127-d224-4847-a872-f1fb13669ea4,Black,12.857,36.0,3.281,64,5,5600,4,16
0aaffd91-2e61-46b3-a6b1-0930da397f6a,Black,9.697,32.0,4.687,32,5,6600,2,16
d6db9181-c8c8-448b-ad76-0a5b4e34d15a,Black,8.889,16.0,3.735,16,4,3600,2,8
9f2206be-73e4-4dca-be9b-640ce691d872,White,15.385,40.0,3.125,32,5,5200,2,16
9f618337-9845-4579-b51c-fc1fef48a3ac,Black,10.0,16.0,1.687,32,4,3200,2,16
4e5811a6-5c78-485d-98b3-7e0380354e66,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
4a840dbf-916e-4ab5-b959-c687ffbc4f71,Gray,9.714,34.0,4.625,32,5,7000,2,16
1a57f512-ca99-4b06-b4b4-52012f38cdb7,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
67b3c226-8994-40a5-a925-d0addf3055ac,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
12208b57-d27f-4e95-9a9c-0bc0fa7ccd75,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
cef0527d-b3a5-4671-b083-71c3e812eb76,White,10.0,18.0,4.124,16,4,3600,2,8
2e4dbfcc-f3c5-4822-ac65-f6e77b54de99,Black,14.286,40.0,2.917,96,5,5600,2,48
4970b820-176d-4970-a0c2-4ff8eff5fcd5,Black,10.0,18.0,2.499,16,4,3600,2,8
f51ce4f7-316a-45aa-9fb6-3f3d83874546,White / Black,10.0,32.0,3.542,96,5,6400,2,48
d0ae9c6c-217e-4be8-8c85-480ba88a840b,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
5f41b333-c125-4f72-83c2-2e70324f9530,Red,10.0,16.0,2.249,16,4,3200,2,8
e51eafaa-7438-4613-98a1-b7accd12cef5,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
19e7d7bf-7086-499c-b8e1-040121f8db7e,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
fb60fb53-6aad-4c91-b34b-8ac7ad3de7d5,Black,16.429,46.0,2.916,16,5,5600,1,16
cd8c1a79-12df-4cac-8215-f8c826235ff0,Black,15.833,38.0,4.511,16,5,4800,2,8
d6de619e-1842-4f3a-b55e-90f19f5d4e04,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
b3eb560a-8f2d-4cfb-9934-824eb7c63a87,Green,13.503,9.0,5.305,4,3,1333,1,4
e39b0db2-096f-49ae-963a-0ba21c022942,Gray,10.0,16.0,1.609,64,4,3200,2,32
5149229d-7e66-4268-9487-8e5f618aa21c,White / Black,10.0,32.0,3.281,32,5,6400,2,16
9660fa7f-d797-4b7b-9567-6ca237b91d52,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
a20e301f-9d3b-41e1-b252-7de180667cba,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
74233a5d-6a05-48e9-b83f-eba3cdfe7da0,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
33a37603-8316-48a5-b67a-d65096a56fb9,Black / White,12.857,36.0,2.968,32,5,5600,2,16
e151d585-9f81-48ff-90d8-5445336a868d,Black,11.25,36.0,3.593,32,5,6400,2,16
fde1a964-4aad-4dd5-b56b-84ac2b13a1f5,Black,9.444,34.0,4.062,48,5,7200,2,24
c36a43e5-23e3-489c-a079-2f8411f3e39b,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
39ffea5e-4588-4faf-ba45-4a03380e36ec,Black,13.333,40.0,2.468,32,5,6000,2,16
3fe289a7-6be4-40ec-aaeb-eac8fef4f1b5,White,9.444,34.0,4.062,32,5,7200,2,16
9ce36aee-9bfb-41ad-a56d-1180ff493e1d,Black,14.286,40.0,4.95,16,5,5600,2,8
ad4300ef-79ab-4c16-b579-e873c3a8a50d,Black,16.667,40.0,2.419,32,5,4800,1,32
548a727e-820b-46df-9c80-01c86884d6f5,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
edb3c920-8a2b-4bee-a3fe-a9c2ff676916,Black,9.0,18.0,2.5,64,4,4000,2,32
a568f9d1-6c81-4abe-8a63-da0ec133ecec,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
60a163fd-288e-48d0-a535-3143d660c0bb,Platinum,13.846,36.0,2.312,32,5,5200,2,16
578c1aa9-65ed-4bab-8633-d38aa5d47ee4,Green,13.503,9.0,6.249,8,3,1333,2,4
d42915d2-d8dd-4185-9fd7-57a98b609d43,Black,15.385,40.0,2.499,32,5,5200,2,16
b2ee7db2-2d16-4964-b90a-ac1ffc579504,Red,10.0,18.0,1.75,32,4,3600,2,16
78cfaf87-60cb-4d8e-9c46-39f28f38bd36,White / Black,10.0,40.0,5.625,48,5,8000,2,24
d3aecbf8-0b04-47d8-b646-a227e8d91ddc,White,12.0,36.0,5.156,32,5,6000,2,16
2ce6d4ee-a5d4-4e32-a228-fb059b7c731e,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
68c69c28-07ba-4a20-a583-9d6f2f951f75,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
