PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
ccb5421e-bad7-4a5e-bb76-01ad38f0be87,Black,12.857,36.0,3.594,64,5,5600,4,16
5575edc7-af5d-4f75-ac52-edccfdbdcc94,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
f250ea00-cb23-4b6f-95c6-797ea08adb42,Green,13.75,11.0,2.748,4,3,1600,1,4
1422c100-9b03-4387-b538-86db7e662a35,Black,16.429,46.0,2.218,32,5,5600,2,16
c4fab432-8d44-4a56-b5eb-ce284e336ffc,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
cd6f0e57-1269-41f1-b9e4-ea78d8f94cb5,White / Black,10.0,30.0,3.281,32,5,6000,2,16
f6717d38-315c-422a-be31-aec8d521da10,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
e8847ff7-fd36-44b9-b9b6-69a746eead82,Black,10.0,18.0,2.249,16,4,3600,2,8
5f6599dc-0a8b-42bb-a907-a728ca1fb5f3,Black,10.0,30.0,5.156,32,5,6000,2,16
bf31bb17-b4bd-4dac-b931-ce9c3214cca3,Black,13.333,40.0,3.015,64,5,6000,2,32
89ee6d4a-67b9-4948-8219-3d8d70e1b0b9,Black,8.636,19.0,2.968,32,4,4400,2,16
ede3d072-1a53-4004-aa18-18ceb9fe084d,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
06115301-23fb-4d5c-8523-8f0193803b4e,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
f949e27b-8ba2-4ed4-8db5-da855c224d48,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
0edaff99-c578-4361-91b8-aeb5b5c0163c,Black,9.474,36.0,5.312,32,5,7600,2,16
75d3bb48-2510-4600-b480-87045d5c932a,White,10.667,16.0,2.499,16,4,3000,2,8
b56bb79e-dd08-442a-afba-3c8ab0c3a040,Black,12.0,36.0,2.578,64,5,6000,2,32
1c066968-1471-4b9a-9609-23a607d1fc48,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
26b7f44c-a611-49ea-8a7a-de27be0f24c3,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
b5b490b5-33e9-47ee-9ef9-eab2569a6752,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
2fa2ac9a-a63d-45f5-b460-d3ff6f6b9f58,White,12.857,36.0,4.531,32,5,5600,2,16
0205b42a-ba19-4898-a248-52c4ae7065ef,White / Black,10.0,16.0,3.374,16,4,3200,2,8
bf3d0e52-d8a9-4efe-bb70-42f47e891b3f,Black,12.0,36.0,3.031,32,5,6000,2,16
1744cfc1-d9df-4dcd-a9e2-6544dfee5cec,Black,12.857,36.0,2.625,32,5,5600,2,16
46713c64-4f3b-4fb9-bf29-9fea87e19e7c,Gray,13.333,40.0,2.859,64,5,6000,2,32
3761f705-e718-4c64-83fa-ccb04d74e85a,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
f6d755d3-e866-4230-9404-dfa329035b7f,Black,10.0,16.0,1.874,32,4,3200,2,16
4e54c89b-a9f2-4346-a0b6-93a969a9021e,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
51a5d3a2-891e-4991-a39e-d275bdc969a2,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
c85b5832-a1aa-47f5-af2a-750879b16aab,Black,10.0,28.0,3.0,32,5,5600,2,16
1557facf-a312-4ff3-b519-7b0633926b1d,Black,10.0,16.0,3.32,16,4,3200,2,8
cb4ab0db-21bd-44bc-b4aa-58f304c1fee9,Silver,13.75,22.0,1.937,16,4,3200,2,8
eebf408c-9940-4959-9887-1278f8a3a1ba,Black,12.0,36.0,5.77,16,5,6000,2,8
4e0bb89a-5648-44c9-9bb7-2af097a55ed9,Black,10.0,16.0,1.453,64,4,3200,2,32
10340ef8-a81a-4969-bca0-c83212b54b87,Gray,12.857,36.0,3.281,64,5,5600,4,16
e00a4e15-f2df-42c0-9f46-f104dfd04bb5,Black,9.444,34.0,6.562,32,5,7200,2,16
c41b6619-0b6d-443d-b17f-66ee4529693b,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
a23d0753-1712-453e-889b-fe37b1e27512,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
d3de013e-ffcd-4320-8dbb-42417f05ae85,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
5def47a0-7596-4394-a2b9-caf355140218,Red,10.0,16.0,2.124,16,4,3200,2,8
378e96ac-0739-4d99-a3eb-bcba89d7e4cd,Black / White,12.903,40.0,2.5,32,5,6200,2,16
9371806a-8783-4713-9901-c879c312dcd3,Black,10.0,18.0,2.312,16,4,3600,2,8
6ed9d864-a575-42d8-a256-c5f812e4d81d,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
7f63c11c-397d-41e0-a9fd-0d69b96e388a,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
149f2b60-36cc-4471-97f9-aff80a7d95f0,Black,9.268,38.0,6.25,48,5,8200,2,24
dbb59268-eda4-490d-bab8-5b7224ba7563,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
971dfe75-3e85-4c81-9573-13d817438fc9,Silver,10.0,16.0,4.561,16,4,3200,2,8
e68b2519-383d-4231-8f5e-7c93f55e29a7,Gray,10.0,18.0,2.187,16,4,3600,2,8
413c259b-7906-4b47-aaf4-7b359ac7b07b,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
03e3d3be-07f2-490b-9e83-65602c3e6c83,White,13.333,40.0,3.593,32,5,6000,2,16
ab0f6cf5-131e-42a1-95bb-ff9995b887b5,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
f66859ff-0319-45d9-b641-75daf457c15a,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
ab45a118-cbc2-42e3-967a-73cab50bc871,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
aa8b7a32-f2a1-4d46-ac47-f59536c3029e,Black,9.444,17.0,3.499,16,4,3600,2,8
0bf0ac09-77ff-4369-8dfb-2c6479df9c07,Black,13.846,36.0,5.469,64,5,5200,2,32
c2ff1f43-af41-4416-bac3-0500c1b7fd80,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
64094912-4c19-4276-8abd-c9e8aa3ae32a,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
3f31218f-ea8c-405b-85b1-0ea104ec631c,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
fc4ea21a-cee6-46a2-8e50-57a4d991b54f,Black,16.667,40.0,2.874,8,5,4800,1,8
4506b086-0e00-4ad0-aeed-44bea2633899,Black,10.667,16.0,2.498,8,4,3000,2,4
1a253284-260b-49c0-bb05-eb1a3b3ccd87,White / Black,13.333,40.0,23.592,32,5,6000,2,16
a4bcdc8d-f00b-4675-9a72-495af970f0db,Black,12.5,40.0,3.281,32,5,6400,2,16
f2351b49-5c39-4b35-a07b-9390bd1d293b,Green,14.167,17.0,1.996,8,4,2400,1,8
be22dc1d-8fc8-473f-8523-e544b85ea64c,Black,9.444,34.0,4.062,32,5,7200,2,16
e2c7e904-c903-477d-ad94-f1bf9c5e4503,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
a84dc37d-3511-45c3-b97e-c8b5d6659373,Black,10.0,30.0,3.593,32,5,6000,2,16
39534752-8f6d-41d5-ab0b-631793c1292b,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
111cea23-1e83-4db3-a060-548c034c3dd6,Black,10.0,18.0,3.437,16,4,3600,2,8
09a23655-a060-449b-9178-9babba32c258,Black,14.286,40.0,3.278,64,5,5600,2,32
1a7fa4c0-ee3d-4c39-88fa-cf6c91c0d0f0,Black,11.429,32.0,2.987,32,5,5600,2,16
26f3f2aa-bb39-47c8-8c55-7f7b31d5a204,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
10fd66bb-a0fb-4956-8703-d988779e23ad,Black,16.0,48.0,2.499,32,5,6000,2,16
675d9630-b10f-42e6-80c4-cc9346ef766e,Black,10.0,32.0,4.687,32,5,6400,2,16
e1f7be60-a153-42c8-a69b-69041c1037f1,Black,16.667,40.0,2.375,64,5,4800,2,32
d898289b-67ab-478e-b67b-99b5e843ea40,Black,13.503,18.0,1.453,64,4,2666,2,32
60d50770-8262-41fa-a683-95cf81846bcd,Black,9.697,32.0,4.375,32,5,6600,2,16
eeb0b6a0-b84c-47fd-a9de-b1d23d5e5d73,,13.75,22.0,2.424,32,4,3200,1,32
8b4df39a-f531-46c5-8092-7974d52b293a,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
043c55ff-9f42-4544-a1b8-9facc99a2373,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
0bed5dbf-684b-44a3-8b2e-a87bc3001bc0,Black,10.667,16.0,2.499,16,4,3000,1,16
936ffff3-1512-443d-874a-2bb21b8cbc5e,Black,14.615,38.0,2.75,32,5,5200,2,16
012daa72-5fb7-4a66-bf7a-c366d06d7717,Black,10.0,30.0,4.217,64,5,6000,2,32
db82d9dd-06be-48e8-8e4d-ae3dc77bc058,White / Black,10.303,34.0,8.528,32,5,6600,2,16
2f1fe7df-53cb-460d-9db9-87847bed24e0,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
ef69796f-a9ad-4040-a6a1-c79477439303,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
d9184738-8f2c-4bf3-85a7-4e81b3cace8d,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
507233c8-9587-4431-aba2-0eba3e069a41,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
bf109b75-c56e-4373-9588-1375452a2099,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
e4195d0a-f369-438f-a263-4b7fd9a87e7f,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
2565a71b-4ee1-43c1-a4d9-5a24234898a8,White,10.0,18.0,2.656,32,4,3600,2,16
86ffe8c5-2d1d-4cdc-8249-81f0b5d116cd,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
daa05b3d-a16f-49ce-b7f9-a6e1eee27fa9,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
b574dc5a-dfc8-4f3c-8547-47dd9ae9c084,Green,13.75,22.0,1.812,16,4,3200,1,16
ad965e44-93fb-434e-a251-9d2dd3e97293,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
81c31d70-4bd5-434b-aaf1-bf997c14241c,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
4591ba5f-1025-4fa8-9282-803a7b25285e,Red,10.0,16.0,2.499,16,4,3200,2,8
24221e82-f37b-4b5a-aca2-a03920e370df,Black,10.0,16.0,2.499,16,4,3200,1,16
e48b65bd-9373-46e3-aba8-5d144cf303b7,Black,15.385,40.0,3.124,16,5,5200,1,16
d47e6415-8460-49f8-9b99-389f9e7b3ff3,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
78e4a989-bcd6-45a5-8ec9-f03320010d96,Black,10.0,16.0,2.187,32,4,3200,2,16
9832237d-e88f-4770-b700-97c80af71f1c,Black,12.857,36.0,4.215,32,5,5600,2,16
e8acefa0-4865-4434-8914-0df13196ca89,White,13.333,40.0,2.749,32,5,6000,2,16
4cf0c985-5678-415f-9dfb-b4f29da755ee,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
9c0112cf-45ed-4334-ae94-25889dee295e,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
57e520e8-ebec-42c7-b8db-96c0035a781f,Black,10.0,16.0,2.498,16,4,3200,2,8
70f5b50a-6b05-414a-af29-c7d834968a8a,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
6275c9be-492c-41ec-a94e-5b3a1c20bdd9,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
4a9e1297-3a64-4bae-a185-9685f06a33d3,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
3f05a4d5-6960-400c-af62-dababd808ebe,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
152a5418-bea1-4063-ab0c-ab3adc28a6a6,Black,14.615,38.0,14.166,32,5,5200,2,16
54dfc36d-a6e4-4473-a8f6-f1a3ebe80128,White,10.0,18.0,5.625,32,4,3600,4,8
61f2f417-96b9-4997-8522-d0700a34b720,,13.75,22.0,2.123,8,4,3200,1,8
447077ae-c18d-4457-a944-15ed3477c97a,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
a2a7ef87-f4b9-4250-83a8-f4f3516c6172,Black,10.667,16.0,2.499,16,4,3000,2,8
a409c7b0-5b27-4481-b956-7185a452d749,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
36743169-e503-48f4-b475-f235b7891f21,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
8d182d63-ffb7-46fe-9c4f-936065febfb8,White,10.0,18.0,1.953,64,4,3600,2,32
64aa5a8e-052e-4f2f-8746-5b302ab7a3b4,White,15.385,40.0,2.734,64,5,5200,2,32
d82fa587-0e63-4909-9c3b-732bd173f85d,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
efe3b50e-ed1b-4010-9c62-38c819889d1b,Black,9.697,32.0,5.781,32,5,6600,2,16
808f939c-c4ee-4dde-9aa8-d9e5f7aa033f,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
d84f2243-2164-4896-b2e7-a80b3d5451ca,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
e13d40cd-22b6-439a-bfb3-b042e0253ac1,Black,8.261,19.0,3.125,32,4,4600,2,16
c591fb5d-d1e5-4303-869f-a073260ba8e0,Black,10.0,18.0,2.422,64,4,3600,2,32
4c7c4280-4a77-43aa-9e25-388b069fa6c7,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
3e2c135a-af8e-4db0-8a6b-ef54163bfc4a,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
103841ff-5e4b-447c-b358-6ca5f4aaece6,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
9cb02134-e94f-48a4-9316-c9263fd29852,White,15.385,40.0,3.594,64,5,5200,2,32
00d23604-4fc5-48fc-bb5d-4fd6cee1d9c1,Black,10.667,16.0,6.206,256,4,3000,8,32
948b2fef-9280-4143-afdc-96fea75428d8,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
adafd8b3-03e9-492c-849a-1628a2455b05,Green,15.0,6.0,8.885,4,2,800,2,2
920ef3fb-8a6d-4b6c-b777-46cdd4992b3e,Black,10.0,16.0,2.249,32,4,3200,2,16
ac1986fb-4cea-406c-a9c5-3714fbb41d3f,White / Black,10.0,18.0,3.749,16,4,3600,2,8
468d6fb3-9253-494a-9080-5efadfe8886a,Black,16.429,46.0,3.499,16,5,5600,2,8
967b5283-31a7-492f-a3ca-8f857cb30885,Black,10.0,30.0,3.031,32,5,6000,2,16
8f5176fb-35cd-4c23-9e4c-4a6013e7eda5,Black,10.0,32.0,3.75,96,5,6400,2,48
e46108ae-c4bc-40d2-9f9b-fb6a29ba3033,Silver,16.667,40.0,2.374,16,5,4800,2,8
5fa91f31-be19-407f-a129-698ce33351e0,Green,14.993,5.0,5.5,2,2,667,1,2
336d4f4e-ac59-4cba-bddc-318d30bd0476,Gray,9.0,18.0,2.031,32,4,4000,2,16
0ac0f4d7-1da1-4a55-b040-b92b1bc728b0,White / Black,12.0,36.0,3.125,32,5,6000,2,16
ffdb2f1c-0c09-48b5-b4eb-867536c397df,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
fd980d81-b1e9-413a-9155-73a47635aa99,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
d810168f-6ae6-4ba8-89d9-fd8b0bbc1c18,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
d235ee3e-a93f-495e-a2c2-f049b7518867,Black,16.154,42.0,2.374,16,5,5200,1,16
191d003f-8594-4c7a-a6e9-40755edaeecd,Silver,9.0,18.0,7.023,128,4,4000,4,32
62394e5c-2225-4a61-9d3a-106e5665b857,Black,7.451,19.0,62.188,16,4,5100,2,8
bfda220d-f9f5-47c7-85ed-9eaa955c1c15,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
881a4f99-5f0f-40f1-9df3-ec29447e2876,White,10.625,34.0,2.969,64,5,6400,2,32
11e71948-7bc7-4c45-b6dd-e4456449af22,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
e5d0d855-6d9c-49ba-8abc-7342588b3832,Black,10.0,28.0,2.89,64,5,5600,2,32
ca2b4200-f6f0-42dd-adc4-dbffeb8fb5cc,Black,10.667,16.0,1.937,16,4,3000,2,8
0b14a6be-bd24-40e2-8c7d-a25a46df9d39,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
ee2512d2-567a-4194-865b-309041bf75aa,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
735b2e7a-9975-46fb-97f4-a390d3922409,Black,9.5,38.0,6.25,32,5,8000,2,16
7bf1d068-8487-4363-8883-bc8cfb864a6e,Black,15.833,38.0,5.279,16,5,4800,2,8
3245a0cc-63a1-4713-b460-a7aef2375948,Black,10.0,34.0,3.958,96,5,6800,2,48
38f84940-42ba-4c2d-a349-dcb5af343407,Black,9.0,18.0,2.74,64,4,4000,2,32
42b697ed-33d3-4c94-b451-703617d43c2c,Black,14.286,40.0,2.5,96,5,5600,2,48
d09685ac-eeff-41c2-bd6e-1dd3a5b37c87,Black,15.385,40.0,3.749,16,5,5200,2,8
aecf2d31-52af-4ad6-b4a1-5ce1c9125aa5,Black,13.75,11.0,1.061,16,3,1600,2,8
0e7b5631-8dfa-489d-aa65-76fa3c1c1e8b,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
38f83824-6843-4acd-8af8-5ee60eec1df4,White,14.286,40.0,4.411,64,5,5600,4,16
71d8bb90-ad73-4967-8ec7-d1f60cfff879,Black,10.0,16.0,3.124,16,4,3200,2,8
85aa3d58-0a3f-4b29-b0af-4b573bec6063,Black,15.385,40.0,3.281,64,5,5200,2,32
cf12e0bd-c66b-4448-bdf2-b6d31fad152d,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
5cef6e5a-47b3-4f55-96ed-407f6400018a,Black,10.0,34.0,3.437,32,5,6800,2,16
8bb08777-cb8a-4d57-956d-aa9712f7f1e8,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
5e40d04c-a04d-4d24-a7b3-4f3f03912bad,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
7ee09d22-5ef9-47e7-ad7b-d8c9c684691f,Gray,10.0,18.0,2.312,16,4,3600,2,8
ad5c51fb-b2ad-45c1-ad34-5def56f461d2,Black,12.0,36.0,4.843,32,5,6000,2,16
cb4630cc-8470-4b43-9885-27e99cbeb519,White,10.0,18.0,3.906,32,4,3600,4,8
fcb31f0a-e2f2-4dae-a34c-12d81c0b85b7,Black,10.0,16.0,1.875,32,4,3200,1,32
1a99634f-943c-4b92-9d90-49a2c29598e1,White,10.0,18.0,4.218,32,4,3600,4,8
27686e4a-a398-4c7d-8a81-b230fd624360,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
6af12189-c511-4d1a-91d4-7aef3bf9ba86,White,10.0,16.0,5.874,16,4,3200,2,8
e9e9f4ad-0e3d-41c4-8077-bb68c7ebca28,Black,10.0,16.0,2.624,16,4,3200,2,8
32c88c66-f6af-440c-93de-0687fbe50265,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
50ccdcc4-e5ef-402f-b8e4-3a8d923756ed,White,12.857,36.0,2.968,32,5,5600,2,16
b7a8d4b8-40a4-4f41-80f4-1ef6b7806ed2,Black,10.0,18.0,3.003,32,4,3600,2,16
a9f1854b-dacf-4a62-992c-649d730be2fb,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
d773f3fd-fd9e-46b1-840b-1c95bbaf245f,Silver,9.0,18.0,3.125,32,4,4000,2,16
bfc37249-7a2c-4304-8217-d8e11e34bfb9,Black,10.0,32.0,4.609,64,5,6400,4,16
a9a12f4b-0d69-4d0e-a5a8-fffd1dd49799,White,10.0,30.0,3.357,64,5,6000,2,32
a585dee9-c5ae-407a-85eb-d0c9d260dcad,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
4a9d61ff-1c46-43cc-84da-b5ea8cb1ae7d,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
8129acf1-9ec6-4658-aefb-c230d6f95a10,Black,8.889,16.0,2.94,32,4,3600,4,8
85b5a9d7-af8c-4ab0-ac73-87e59b3e06b2,White / Black,10.0,32.0,3.437,32,5,6400,2,16
1c1d1ff2-7593-4553-8513-925cec5b1f59,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
80257118-c394-42f0-a0d7-338fcd87e776,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
cbd0b229-3a3b-4634-ab53-69cfe1fedbc9,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
d90ee0ab-2a7f-47fd-a098-9e5cc518297a,Black,10.0,18.0,4.062,32,4,3600,4,8
69c2992e-044a-4889-a942-12feb8daf254,Black,12.857,36.0,2.656,32,5,5600,2,16
2e918418-dadf-4ee1-b7c6-ea2c95c5e0d9,White,10.0,28.0,2.734,64,5,5600,2,32
4c0d2c55-03ea-4690-80a0-662c1ba33bee,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
028ff720-a2da-4367-a808-34b8cdaef9de,Black,8.75,14.0,4.374,16,4,3200,2,8
2bb910f3-3065-4452-b251-fc7738ea7b29,Black,10.0,18.0,2.874,16,4,3600,2,8
5861e5f1-857b-4085-9c7f-a905f15e9ef7,Black,10.0,18.0,2.031,64,4,3600,4,16
a039a37b-5ddf-4482-98c0-674c4a132304,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
472db751-4a63-4922-9d9a-2e5b8feb11d0,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
c63e1a45-2d4f-49a5-bbc7-0bcf1343e214,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
bb492841-3e28-484a-b832-00b97252c1b3,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
7d64a364-35ed-485a-9e7b-e1d7c798649e,Black,10.0,28.0,3.125,32,5,5600,2,16
0512abf8-376e-44c4-bb86-1463bf20694a,Black,14.286,40.0,2.969,96,5,5600,2,48
931122a2-057c-480a-a5f7-aa3db23a03d2,Black,12.857,36.0,2.968,32,5,5600,2,16
1f5060b2-af19-41c1-a94c-dd7602d7048a,Black,10.0,36.0,4.271,48,5,7200,2,24
8d2fde1d-6409-46a8-a130-f89b26a18cbe,Black,8.636,19.0,2.969,64,4,4400,2,32
821f0593-5791-460e-8f89-888fbf435d45,Green,14.167,17.0,2.373,8,4,2400,2,4
7e68f126-0302-42ca-b121-cc0446c39438,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
1dfe9d0c-9575-400d-bbac-f80e8f90deb4,Black,12.857,36.0,3.281,64,5,5600,4,16
d74daefd-3468-41aa-bb28-887b7b1838c7,Black,9.697,32.0,4.687,32,5,6600,2,16
2444af97-55c2-41a9-886d-35782e521570,Black,8.889,16.0,3.735,16,4,3600,2,8
d7869b28-125a-4284-9551-0afead3b40df,White,15.385,40.0,3.125,32,5,5200,2,16
6015eb26-6b60-420a-87b4-b64644dfc57d,Black,10.0,16.0,1.687,32,4,3200,2,16
3870b3c9-3a7b-4e3e-8c66-85e20f7f4a1e,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
a6e3d123-3c16-4272-b8f0-ea7d17b3dbfe,Gray,9.714,34.0,4.625,32,5,7000,2,16
501a00f0-421f-4fb6-b3d9-5799598a2d52,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
0ca6a944-22b3-475c-8a0b-dbf1a84a9707,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
636e4202-0124-496e-bede-e5e691bee163,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
c61a495e-74b6-40be-b91d-de53aa6e2f00,White,10.0,18.0,4.124,16,4,3600,2,8
54d293cb-2263-41ea-99ac-a200891968aa,Black,14.286,40.0,2.917,96,5,5600,2,48
bf42823e-cce2-4d5e-a992-df8396d4946a,Black,10.0,18.0,2.499,16,4,3600,2,8
cb0cf441-1f3c-4213-9a39-92fe4a926faa,White / Black,10.0,32.0,3.542,96,5,6400,2,48
d932bdc6-7a5d-44c3-b4bb-af6d8a672788,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
d978f1c1-2215-413a-ab63-036781269272,Red,10.0,16.0,2.249,16,4,3200,2,8
d9fee028-b802-410e-aca5-44f1e518c630,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
d2e636f3-fc56-4bc6-a2ca-aad0b693617e,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
8344022c-8e13-4270-9e78-2d79f5cbdbf7,Black,16.429,46.0,2.916,16,5,5600,1,16
ec9b75f2-9619-4c1d-b881-71171f63bdbf,Black,15.833,38.0,4.511,16,5,4800,2,8
966ae3c2-4649-4301-bb17-7905c5d5cf5f,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
6a74503a-c3cb-4c81-92d1-1e2bd3f495cd,Green,13.503,9.0,5.305,4,3,1333,1,4
795370eb-8474-4bf6-88af-9afd3ba253a1,Gray,10.0,16.0,1.609,64,4,3200,2,32
2ca442d5-f88d-455d-9cfd-16398ca07bdf,White / Black,10.0,32.0,3.281,32,5,6400,2,16
57c5f5cb-59fd-47a2-9d6b-f1b4f82b86c1,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
dc253954-2da2-4feb-bd70-66ac084d29e7,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
6b8eb685-cbff-4457-9dd4-634998afdc7f,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
e02976b1-fd02-4b6d-96c1-269e5e7db803,Black / White,12.857,36.0,2.968,32,5,5600,2,16
24a42519-549c-4e7f-b081-07067241cafc,Black,11.25,36.0,3.593,32,5,6400,2,16
e6245909-720b-4ca9-94a2-53efa6792d36,Black,9.444,34.0,4.062,48,5,7200,2,24
b454c831-5af0-4b83-a434-b5ac3d735771,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
5a7adea0-d3b4-4879-bc00-f7f6a2acb1a2,Black,13.333,40.0,2.468,32,5,6000,2,16
4ef0c203-c2cb-4705-97d3-2944ff79a563,White,9.444,34.0,4.062,32,5,7200,2,16
9d6dd6bd-73b1-47a0-b486-d64c2212b2b6,Black,14.286,40.0,4.95,16,5,5600,2,8
f3457034-d7e4-45cd-8940-92335e5501b9,Black,16.667,40.0,2.419,32,5,4800,1,32
342bbad0-8de0-452b-b982-264fce2f306d,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
abbbbc5d-49ed-498f-b282-9c4d70571307,Black,9.0,18.0,2.5,64,4,4000,2,32
0baa05ac-adf8-43e2-951d-ea2bdc822fe3,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
1eb20608-4820-47aa-9c17-136b040656dd,Platinum,13.846,36.0,2.312,32,5,5200,2,16
f6c72a04-1f7e-4948-89fc-a0026e13e0b7,Green,13.503,9.0,6.249,8,3,1333,2,4
3ce240fc-2672-4942-a6b6-db94dc59bf2f,Black,15.385,40.0,2.499,32,5,5200,2,16
5f9fb98e-19f9-49c4-aa6a-56210d80f993,Red,10.0,18.0,1.75,32,4,3600,2,16
036c2812-0a79-47c9-8ead-ae5cbc8b1ac6,White / Black,10.0,40.0,5.625,48,5,8000,2,24
7717d66c-63a2-4868-973f-afabd94da30e,White,12.0,36.0,5.156,32,5,6000,2,16
c175cad8-7c48-47b1-b0cc-8df87de0dca0,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
93b52024-efd5-4a17-b29c-ed33b6111652,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
