PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
f567ce6e-5b64-48f3-8608-c47612c740f1,Black,12.857,36.0,3.594,64,5,5600,4,16
30967cb6-1338-4e91-b147-53e84a7a95cf,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
f5cf87e4-3ab9-4a3b-a5ec-d1cd2daba644,Green,13.75,11.0,2.748,4,3,1600,1,4
d2643ce8-733a-42b1-bf2d-90474e4fccc0,Black,16.429,46.0,2.218,32,5,5600,2,16
16c9f2a8-2fd9-420a-ad6b-202452c44e02,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
995d8567-08b3-4c4f-967d-9125e8ea1bc9,White / Black,10.0,30.0,3.281,32,5,6000,2,16
6beff61c-c97e-4ee3-9d00-a6b090610ec0,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
b9974c79-5629-4542-a747-2efbacbb0001,Black,10.0,18.0,2.249,16,4,3600,2,8
98eb0955-0313-4f1b-a709-de22b49faa1e,Black,10.0,30.0,5.156,32,5,6000,2,16
e7115186-f57b-4162-b417-bf1e755b2526,Black,13.333,40.0,3.015,64,5,6000,2,32
b5ccf2ef-9d9d-4b85-bd1d-30ed00c5d414,Black,8.636,19.0,2.968,32,4,4400,2,16
d79b8b23-4af8-4af9-ae08-a28ccdc024cc,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
0a0e55d2-bad0-4ab9-a4cb-b5c3526eebfd,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
45056dc4-fd1b-4457-988a-46af4756f723,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
06229cb0-b870-4029-9d78-8960e13cc12a,Black,9.474,36.0,5.312,32,5,7600,2,16
66b5470d-2846-4f49-9196-0138b1221ca8,White,10.667,16.0,2.499,16,4,3000,2,8
3ef673fe-a835-49f9-b06a-8487b3e54671,Black,12.0,36.0,2.578,64,5,6000,2,32
f3cec88c-99d0-4eff-950d-021fa1f2499e,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
cc3ad563-d635-45cd-83ad-4f2eb646aa99,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
6b7a76fd-ea8c-403f-b17a-9db4197615c6,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
7159d341-e7e9-401f-8625-8d2ffb19c608,White,12.857,36.0,4.531,32,5,5600,2,16
a099cb8b-92ce-4046-b366-afe49f75bf39,White / Black,10.0,16.0,3.374,16,4,3200,2,8
62a7d981-f1eb-44b3-9eb6-c840360c59d7,Black,12.0,36.0,3.031,32,5,6000,2,16
60b8404b-cfa6-4a97-9eff-51f7e2c9d94a,Black,12.857,36.0,2.625,32,5,5600,2,16
87917fe2-c485-4841-9205-e2f536934717,Gray,13.333,40.0,2.859,64,5,6000,2,32
0a1865ad-7372-4c87-8161-0b3bb1da1dac,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
67723984-1357-463a-8a59-f6d5dd194cba,Black,10.0,16.0,1.874,32,4,3200,2,16
5ec67882-0b3d-47cc-a046-d38e2b83d25a,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
ce6c5a45-4170-4633-b4c0-f519cebee17d,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
a2daf52e-a022-4288-9569-db3312ae79c9,Black,10.0,28.0,3.0,32,5,5600,2,16
8abc0bba-2295-4735-8a56-4111bf49fca6,Black,10.0,16.0,3.32,16,4,3200,2,8
b134da8e-d8e6-42ff-aa65-9e2571cd8ef5,Silver,13.75,22.0,1.937,16,4,3200,2,8
dd799831-c7b0-4542-96ae-61712b8be207,Black,12.0,36.0,5.77,16,5,6000,2,8
c776b7f3-5ec3-4672-b2c5-f6eabc0e40d4,Black,10.0,16.0,1.453,64,4,3200,2,32
73ee6872-bb20-4aed-b4a9-cea6bceef3ec,Gray,12.857,36.0,3.281,64,5,5600,4,16
1c30077e-015e-480f-9ace-8c3abbad986a,Black,9.444,34.0,6.562,32,5,7200,2,16
edc85f04-8508-481c-b5ac-58b58cb8c07b,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
f51980a1-71e8-4530-89aa-bd805aa8dd1a,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
a7748726-d466-4e18-8ccb-f0bb4c3a1c5c,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
c78e838a-7281-44e9-9b51-33c30ed8e857,Red,10.0,16.0,2.124,16,4,3200,2,8
993d849f-1e61-4e09-9540-a3e272692937,Black / White,12.903,40.0,2.5,32,5,6200,2,16
b375bacc-045a-4ff7-853b-773107e5247f,Black,10.0,18.0,2.312,16,4,3600,2,8
c2a5e987-aaba-4f18-b023-f91af8d71d85,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
189cb4d6-ae5e-4907-9cc8-4fd36ec87446,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
7bdf71e8-238e-46a2-b894-abb145276515,Black,9.268,38.0,6.25,48,5,8200,2,24
b17117e4-515b-4654-ace3-cf6c1dedfde0,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
3f8f4c2c-ede8-44af-8558-de35eabcb302,Silver,10.0,16.0,4.561,16,4,3200,2,8
b622c482-dc33-4cac-a1eb-e3836d170ff6,Gray,10.0,18.0,2.187,16,4,3600,2,8
ae64d7e1-61a8-410a-944a-f2532e943074,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
1543ec41-dd52-443d-91c4-df2c2c14d53e,White,13.333,40.0,3.593,32,5,6000,2,16
09bf07cf-01fe-4faf-9f36-70f8be002981,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
bc62cdc2-6204-4438-bff3-61785e99fa34,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
365d1fba-5583-458a-9229-11e7684ec17d,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
73066aed-4ac4-4dde-940a-d7588ae0f006,Black,9.444,17.0,3.499,16,4,3600,2,8
07cc147a-5c86-4a09-8d12-59abb1a3329b,Black,13.846,36.0,5.469,64,5,5200,2,32
50a141e8-cbc1-47d9-a35c-42c304ef1367,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
116bdd2a-eaf5-4c5c-a5a8-f73fb40bc740,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
15534c54-70af-47f3-b737-4e126e02a646,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
a63795e4-0fd8-40d8-a1de-fc8df6e58cce,Black,16.667,40.0,2.874,8,5,4800,1,8
d47582fa-84d7-4d33-9a2f-50dcedc8d21a,Black,10.667,16.0,2.498,8,4,3000,2,4
4d527434-a204-454b-95d0-83a25ac5b6ae,White / Black,13.333,40.0,23.592,32,5,6000,2,16
bead960a-2d33-4396-bbb7-8a37dfc93ca5,Black,12.5,40.0,3.281,32,5,6400,2,16
c1e1368b-e089-4355-8404-42693af7eacc,Green,14.167,17.0,1.996,8,4,2400,1,8
cd36c612-5dbe-4e6b-bb94-027a34627617,Black,9.444,34.0,4.062,32,5,7200,2,16
5f890401-5e5f-45ca-bcee-e1b7dd8718ef,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
07baf98c-a420-4f42-b329-ef423b81e8ba,Black,10.0,30.0,3.593,32,5,6000,2,16
7c6e01b2-eba9-4974-adf5-ead935c0cb23,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
ea7fa4fe-e7ff-4a34-8700-6a894b57f09f,Black,10.0,18.0,3.437,16,4,3600,2,8
561b1f5c-73d2-4477-9598-316fd9e08559,Black,14.286,40.0,3.278,64,5,5600,2,32
cd8f2227-00af-48e4-ab6e-170c00270c03,Black,11.429,32.0,2.987,32,5,5600,2,16
e6f35310-c46c-45b7-a899-5f2af4a307c0,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
b5a3e436-41aa-4167-8288-1ba10f4bfefc,Black,16.0,48.0,2.499,32,5,6000,2,16
40823650-9cd5-423e-89f6-5de21b9f9d11,Black,10.0,32.0,4.687,32,5,6400,2,16
65a875d7-bc4f-4ec1-a13a-3607ef9baf87,Black,16.667,40.0,2.375,64,5,4800,2,32
ff440775-e5e5-4b80-ba9e-9615524a0311,Black,13.503,18.0,1.453,64,4,2666,2,32
9abacee2-b5fd-4a78-9c3e-411609096f43,Black,9.697,32.0,4.375,32,5,6600,2,16
688a09be-311d-47d0-8ab3-2da8e1e7be56,,13.75,22.0,2.424,32,4,3200,1,32
66b13fa8-4d6e-4b10-905c-c98216002ec3,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
820d1ef1-5649-4fd6-a318-bc72d1880711,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
239c4fd4-eb89-4c35-b9ba-ee98c244dea5,Black,10.667,16.0,2.499,16,4,3000,1,16
7822ada9-39a1-4433-acb8-778ba89bce65,Black,14.615,38.0,2.75,32,5,5200,2,16
2d20b32f-28d0-4a3e-9975-b5dfe1ddae62,Black,10.0,30.0,4.217,64,5,6000,2,32
78479d6a-fcfe-4a17-a94d-0cda7290067b,White / Black,10.303,34.0,8.528,32,5,6600,2,16
3c58c918-5cb8-4eb8-b44b-d13ec7a9cd24,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
a51de147-e318-49d2-bc29-d3286359cd79,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
4cdc73c3-8bcc-4c0b-b098-ba1573bcd9ed,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
75fbee52-05c4-44ef-9130-aaad613c3e1d,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
2e83b2c6-d492-4e9b-8c57-30d408a326af,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
871c54cf-ef5b-40b0-bc7a-2c92080319cb,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
ae014f3d-e52b-42fc-9673-91cb4adcad7c,White,10.0,18.0,2.656,32,4,3600,2,16
47bd33b1-8672-4db7-8c32-e1c1998ecfb7,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
64226bcf-8d8b-4916-889c-b47a55bcfea5,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
4fa1cacf-0525-4335-a58d-737945baee13,Green,13.75,22.0,1.812,16,4,3200,1,16
57e26bbd-811c-4a69-92d0-94cf18cb0bc0,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
b0f3cb5c-427a-4130-9e91-bcde575d6a06,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
0c7a917d-b131-4ab3-b087-8cd8b367dfce,Red,10.0,16.0,2.499,16,4,3200,2,8
92e897b7-4286-4184-8666-638ba2227f65,Black,10.0,16.0,2.499,16,4,3200,1,16
43a56d41-48df-4fd1-8528-081b664a0b68,Black,15.385,40.0,3.124,16,5,5200,1,16
14f0b395-00e5-49d8-bea6-d274dd3184eb,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
473760bd-6610-4760-b58c-2563210bdf9c,Black,10.0,16.0,2.187,32,4,3200,2,16
a27b9256-12fe-4b42-824a-f5c50aafb7dd,Black,12.857,36.0,4.215,32,5,5600,2,16
feabd743-5820-495a-9739-0b7293fd839f,White,13.333,40.0,2.749,32,5,6000,2,16
f41b3319-659b-4112-8f84-2473a95393da,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
a2c32cba-e3e1-42d0-90cb-973f30b3f006,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
9c73be21-1ea8-474e-8a64-9453c0195e53,Black,10.0,16.0,2.498,16,4,3200,2,8
b27f78ac-a16e-49c9-9397-40be8ba053ac,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
ebd43c49-3dd4-41d1-bc35-b10f07877abc,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
926ee961-ffd5-438e-a76e-894a6d8c009a,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
2c1d24dc-2db2-4f6f-a7d8-aa319c8f0b82,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
ae2068f8-2760-46ae-a084-c4e512cb5cfd,Black,14.615,38.0,14.166,32,5,5200,2,16
5988f0ca-d0de-4232-8b4f-6e54b8ad7178,White,10.0,18.0,5.625,32,4,3600,4,8
ad9a0ea8-9e48-46ba-ae6f-40c40b62e73d,,13.75,22.0,2.123,8,4,3200,1,8
37b37118-bd45-4f1d-9d2c-2dd6f77a17a2,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
43157d52-aae7-4fcc-899f-25eac1d1682c,Black,10.667,16.0,2.499,16,4,3000,2,8
e3073edf-2c46-4469-afe2-215ecab31432,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
cffd1e99-03f7-4513-8764-7dc7f42ec130,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
96bc9c92-11e6-408f-b85b-cc7d30f886ca,White,10.0,18.0,1.953,64,4,3600,2,32
ea989a8d-ba02-4500-9525-fd606889e7c9,White,15.385,40.0,2.734,64,5,5200,2,32
00cd1ad8-86c5-4d8f-9bb9-1a59147ada0f,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
585c9c20-fd0d-4bf7-b02b-8afa396e6077,Black,9.697,32.0,5.781,32,5,6600,2,16
0971e783-2fd3-46c7-862f-f5a0d864a92f,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
b68f1f0a-202c-4809-9148-45e76d4ac7b4,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
43a28577-dd71-48c6-b532-efdc51d28834,Black,8.261,19.0,3.125,32,4,4600,2,16
83fc659f-9e9b-4f1a-9226-b567495e8394,Black,10.0,18.0,2.422,64,4,3600,2,32
b7d30975-6f48-4ce1-aa4f-fe0e39a85fa3,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
8890d18c-4c5f-4deb-9305-ff7af2d05d3d,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
ee32fd9f-edfd-43a5-9cce-1500173f3a09,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
e4f09bdd-1361-4ae1-8c20-28bbf9d9fced,White,15.385,40.0,3.594,64,5,5200,2,32
196e7626-8489-46e9-896e-9e3e0e03ee2d,Black,10.667,16.0,6.206,256,4,3000,8,32
cacac8cc-62c5-44e4-b780-fb2aaa7e8b01,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
64ce51e3-f56b-46c0-9cc5-56c84be56e21,Green,15.0,6.0,8.885,4,2,800,2,2
38e08a77-b4d1-402f-86e5-e0c529a736be,Black,10.0,16.0,2.249,32,4,3200,2,16
c3699dfe-f42e-47b3-a555-d2229ff5c5a2,White / Black,10.0,18.0,3.749,16,4,3600,2,8
ab61f21e-318e-4531-ae0b-cb14177dce55,Black,16.429,46.0,3.499,16,5,5600,2,8
ea4acec0-0843-4b0d-abf1-d4b5ebe94d17,Black,10.0,30.0,3.031,32,5,6000,2,16
7941ca9e-bb0a-4eb4-a84e-7dffdf83588f,Black,10.0,32.0,3.75,96,5,6400,2,48
18d16dca-f19c-407d-b38e-40a868414eae,Silver,16.667,40.0,2.374,16,5,4800,2,8
918f164d-62ce-4608-ab0c-10ccdefb0871,Green,14.993,5.0,5.5,2,2,667,1,2
3d758b3f-4faa-46f6-bd61-e89708a8d851,Gray,9.0,18.0,2.031,32,4,4000,2,16
9bd67fcb-f5db-4b02-9108-a089ba18fd43,White / Black,12.0,36.0,3.125,32,5,6000,2,16
08a64b19-4c77-4e98-9d2e-fb00c927957a,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
53ba1173-0f0d-405a-80f8-7a8a5db36d84,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
c9e07076-f0b0-42dc-8a27-927d7ffe61e3,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
1fd55882-93b6-4468-822e-077c4b30a78d,Black,16.154,42.0,2.374,16,5,5200,1,16
dcccd718-2d1a-47a7-8a99-5fbf53d286de,Silver,9.0,18.0,7.023,128,4,4000,4,32
002b3cf6-143f-4a4a-b7b6-65b8b5f3b0d0,Black,7.451,19.0,62.188,16,4,5100,2,8
ac443fb0-5243-4874-9a8f-52c705d40929,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
802c617e-3600-488b-801a-87679c86274f,White,10.625,34.0,2.969,64,5,6400,2,32
c5ba4a81-36b8-4187-b79e-954041f867ec,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
0fb27715-3ac1-4eea-89cf-73e136355e90,Black,10.0,28.0,2.89,64,5,5600,2,32
ea16431b-4bbe-480a-b2c5-6b4f1ddf6269,Black,10.667,16.0,1.937,16,4,3000,2,8
25f5b60a-f3e0-4bae-bcc3-5eb6b6ff042f,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
4d8b369e-1fa7-4bd5-9f48-55a95236b41d,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
aeafd6fa-90b0-4531-9724-8bba5d6b35b3,Black,9.5,38.0,6.25,32,5,8000,2,16
c6374c45-0bd3-4ccc-8d85-d183f211b950,Black,15.833,38.0,5.279,16,5,4800,2,8
502d55b6-a64c-452e-a598-fd4f2eca9abc,Black,10.0,34.0,3.958,96,5,6800,2,48
d26f7b49-bc44-46b8-9f82-571a5e6efd7e,Black,9.0,18.0,2.74,64,4,4000,2,32
7bdafc9f-07f4-4db0-bbfa-0a75a512bda8,Black,14.286,40.0,2.5,96,5,5600,2,48
3fd5a07d-1732-444d-b2fb-bd6b488118d3,Black,15.385,40.0,3.749,16,5,5200,2,8
98c510e8-89b4-4083-895d-8582cd01f5d0,Black,13.75,11.0,1.061,16,3,1600,2,8
736b6283-ab3a-46ec-a86f-02e66f5e68ef,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
84fd2392-f7aa-4e6a-981c-89a5b4cf6f8a,White,14.286,40.0,4.411,64,5,5600,4,16
221b8b83-e8da-4e51-9152-f00c61756592,Black,10.0,16.0,3.124,16,4,3200,2,8
9a222f22-8d78-4535-b18a-dc2992848d5a,Black,15.385,40.0,3.281,64,5,5200,2,32
3ae3db29-f582-47e0-bf33-025ab6d4deca,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
208cab8a-a6e5-4ac1-ac53-641d5011f687,Black,10.0,34.0,3.437,32,5,6800,2,16
c2aff362-dd1d-486b-9ee3-3788203032db,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
7b588d17-bfce-4d46-8c94-4f0048a389de,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
edabcd5d-ddf1-423f-922c-10fd46541f32,Gray,10.0,18.0,2.312,16,4,3600,2,8
9a31d865-041d-41d6-b129-cc4660f545c7,Black,12.0,36.0,4.843,32,5,6000,2,16
3c5c81bf-1997-439a-b3c2-cfdc8f0bd188,White,10.0,18.0,3.906,32,4,3600,4,8
75cfac8e-188a-45b7-938f-c06dd4718549,Black,10.0,16.0,1.875,32,4,3200,1,32
af49af37-b459-43dc-a1af-3d61eb8e116a,White,10.0,18.0,4.218,32,4,3600,4,8
0cfa7503-99dd-4e50-8880-3ce28afd2304,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
db0c9945-584c-460e-bc45-a61cb2e8ceff,White,10.0,16.0,5.874,16,4,3200,2,8
e079f41c-c4b2-4db5-85be-2bc3f593db1d,Black,10.0,16.0,2.624,16,4,3200,2,8
cc8261d5-5eda-44f8-a0d8-ab011554507d,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
0428b6fb-bb49-40d8-856f-47974be5162e,White,12.857,36.0,2.968,32,5,5600,2,16
b603445d-5cfe-45ba-8bb9-017268499c0b,Black,10.0,18.0,3.003,32,4,3600,2,16
e0b1b2cd-1339-49ce-a3ab-1e2f1a66702c,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
9dd292ef-2956-4e71-ba5e-1e1ec2236af3,Silver,9.0,18.0,3.125,32,4,4000,2,16
4fd0dade-8d6b-4de0-a2a2-db6a8d1c9edc,Black,10.0,32.0,4.609,64,5,6400,4,16
85bef5b2-1226-42a4-ae7e-a5bcbc72e19c,White,10.0,30.0,3.357,64,5,6000,2,32
f2a89576-09fd-45c7-a16f-d66f40ce55dc,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
4a0bcc88-0a1e-4697-987b-c0dc65549b0c,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
514071b5-fd52-46c2-9ae9-e78aa90a48e0,Black,8.889,16.0,2.94,32,4,3600,4,8
dee43e74-528e-4126-8e9c-4b56202d4f95,White / Black,10.0,32.0,3.437,32,5,6400,2,16
d8da7cb8-253d-4fee-bdf5-9e797cf77d25,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
bf4d336e-b7ad-4065-80e0-c61cf6ee2c5a,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
bc091a03-a3b7-4616-bb56-ad736d2f5ef2,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
b18e0732-4b85-4387-ac02-96d21f02f6d8,Black,10.0,18.0,4.062,32,4,3600,4,8
6976e100-926a-41b9-a00b-9b34564c6d1d,Black,12.857,36.0,2.656,32,5,5600,2,16
d5b54c58-db87-44e0-8e88-fb1ce2f8e262,White,10.0,28.0,2.734,64,5,5600,2,32
856e6b88-cca5-40a7-ac9c-5a529bbbf77b,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
7140cd13-f818-42c3-a626-c08985560504,Black,8.75,14.0,4.374,16,4,3200,2,8
f08ab279-95fb-41ee-884a-c209ce106a12,Black,10.0,18.0,2.874,16,4,3600,2,8
ac00af3a-9521-4f7f-9994-d75deb3603bf,Black,10.0,18.0,2.031,64,4,3600,4,16
fc62e716-0487-4483-b164-190db284bfc3,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
02637571-ef5d-42af-9be6-40b9d2644ee8,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
33e1fe48-8f21-4505-abb4-db21d0ddd39d,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
271afdad-35eb-4298-80a3-211c6dce9d25,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
0c49594e-86ad-4c8f-b056-567535d4e05c,Black,10.0,28.0,3.125,32,5,5600,2,16
28e63c0a-c40e-4d28-bbc5-1e06994000ab,Black,14.286,40.0,2.969,96,5,5600,2,48
323029ab-3bdb-4f5b-999d-5c3857d0d55d,Black,12.857,36.0,2.968,32,5,5600,2,16
79f60fc5-3ee2-44bc-821d-ade892e6de74,Black,10.0,36.0,4.271,48,5,7200,2,24
f6d4b693-c4ac-42c6-968b-b2508beab610,Black,8.636,19.0,2.969,64,4,4400,2,32
94b88c60-18ef-4e64-a9f9-0739846a8646,Green,14.167,17.0,2.373,8,4,2400,2,4
d8572d07-c9dd-4d33-9b92-2e3b3fc6f710,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
f05ef705-2403-4080-a3ac-eb5188cd9a64,Black,12.857,36.0,3.281,64,5,5600,4,16
5ac42117-e67e-4459-831b-677f9e016bf5,Black,9.697,32.0,4.687,32,5,6600,2,16
563aa68c-4011-4173-a23b-5b11f73b62b8,Black,8.889,16.0,3.735,16,4,3600,2,8
abbaec6a-505e-458e-9c4e-65d3139d7545,White,15.385,40.0,3.125,32,5,5200,2,16
8adf23c2-d7ac-487d-9019-d18adfdac5a0,Black,10.0,16.0,1.687,32,4,3200,2,16
baae61ef-feb6-4ad0-8875-74860f1150fc,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
019bc4f1-1061-47e1-9ecf-30292123e838,Gray,9.714,34.0,4.625,32,5,7000,2,16
63eba93e-641b-4d87-b092-227d1d32bac1,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
5e186099-bd94-4788-84d0-37646260046a,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
1936f960-48ba-4434-97f9-80064c28ca22,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
92ea358d-640f-45d6-8559-033925aad1bc,White,10.0,18.0,4.124,16,4,3600,2,8
ab1a4763-861c-4997-9989-94276d6ec7b7,Black,14.286,40.0,2.917,96,5,5600,2,48
2d40faaa-3aa6-4b47-a8b6-5af4a64f9e0c,Black,10.0,18.0,2.499,16,4,3600,2,8
987dd687-ceae-4699-ba41-836f58f111e6,White / Black,10.0,32.0,3.542,96,5,6400,2,48
11ab950b-c774-4f72-9fa3-ffa0a97d90f7,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
5f72d317-1eb0-4304-be72-7a24aa9c656e,Red,10.0,16.0,2.249,16,4,3200,2,8
4ad540f2-7679-40a4-bed4-107791794c39,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
19be4edd-86a7-479e-8e29-b5243233e4ba,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
ef52f0a8-ff37-4798-96d4-6e2ff1ef5e76,Black,16.429,46.0,2.916,16,5,5600,1,16
cb918e62-8053-44d1-b050-34de174d4b41,Black,15.833,38.0,4.511,16,5,4800,2,8
cdab4d17-edad-4e85-aa39-86381d3f7591,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
ebc16f63-dc88-424e-918a-5385d4bd54ea,Green,13.503,9.0,5.305,4,3,1333,1,4
60de65cc-1fc3-46de-ba08-b5101477d6c6,Gray,10.0,16.0,1.609,64,4,3200,2,32
f5997329-05f2-4e5c-b09a-a3b4dbe9502d,White / Black,10.0,32.0,3.281,32,5,6400,2,16
6955a2e7-6ebc-4de5-b0c6-af61817d887d,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
7382740f-d8ac-4afc-94bd-37b9f10af62a,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
df3f65ff-2f39-4f78-8f65-3392657c1282,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
0d9bb50b-d7aa-417f-be9f-4da03c04edbf,Black / White,12.857,36.0,2.968,32,5,5600,2,16
5f9a0b86-18f7-4ad3-bdaa-dcbd10271d6b,Black,11.25,36.0,3.593,32,5,6400,2,16
7dec16ba-0c54-4af3-b0cf-b4beedc4c810,Black,9.444,34.0,4.062,48,5,7200,2,24
a72fe2ab-3e43-47ae-b226-67bf11ef920c,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
f53d252b-abd5-4e07-8b48-60e0b3e3500c,Black,13.333,40.0,2.468,32,5,6000,2,16
00faf346-11b2-4001-b78d-17b180798d6a,White,9.444,34.0,4.062,32,5,7200,2,16
182f4756-3664-4be4-8a04-7900c943c4e9,Black,14.286,40.0,4.95,16,5,5600,2,8
08ad1e8c-bd9e-426c-a9f2-1027432e20dc,Black,16.667,40.0,2.419,32,5,4800,1,32
91f1fe13-5575-4ed4-804f-a28fdeefac20,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
943f82b8-e5a3-49e5-a2ff-2fdc9024e692,Black,9.0,18.0,2.5,64,4,4000,2,32
40379d1d-28b9-4e78-a11a-30dbc9944288,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
30a69f09-4f1a-4f2d-adf0-23e4fe5db351,Platinum,13.846,36.0,2.312,32,5,5200,2,16
60fde970-3c90-41f1-91ea-7b4f313877d5,Green,13.503,9.0,6.249,8,3,1333,2,4
5e73b426-9473-4e3f-9211-61da15353cde,Black,15.385,40.0,2.499,32,5,5200,2,16
5ef65946-a180-4202-8935-5f091effc31d,Red,10.0,18.0,1.75,32,4,3600,2,16
5f58046b-5cf4-4038-b138-0d2df83ad2fc,White / Black,10.0,40.0,5.625,48,5,8000,2,24
9229c172-c3ce-4d86-8388-3ae9a2c40311,White,12.0,36.0,5.156,32,5,6000,2,16
cee0e082-f619-4231-90ae-1a2dbd65e452,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
9caf1c6b-200a-47d0-9126-fa290015f5c3,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
