PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
83cc184e-1437-4427-812b-449f9c7545c2,Black,15.385,40.0,2.634,32,5,5200,2,16
bb61e225-1401-4e1e-9027-3de248ab0de8,Black,12.857,36.0,3.594,64,5,5600,4,16
b8760cdd-f927-492c-ad26-1f46302bfbad,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
560c4cf3-e15f-4a4e-bdd8-b10ebdf194d3,Green,13.75,11.0,2.748,4,3,1600,1,4
d05bbb9e-cf81-4528-a536-73e5cb619202,Black,16.429,46.0,2.218,32,5,5600,2,16
1d2f7c6c-2f4b-4e89-b68c-1b73b388e157,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
04a87fb6-8916-4806-abdd-9a1f037f5cdd,White / Black,10.0,30.0,3.281,32,5,6000,2,16
1b5c804a-559c-452c-9a7a-c011e5bd9c23,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
5720174c-b006-42dd-b34d-5154d452c435,Black,10.0,18.0,2.249,16,4,3600,2,8
d987ad7f-b510-4b28-8551-2bd97aae30d4,Black,10.0,30.0,5.156,32,5,6000,2,16
50ef922d-8177-4bb8-b633-d9d359bfc2f4,Black,13.333,40.0,3.015,64,5,6000,2,32
77cc171b-eec1-467d-a721-a40bbeb35383,Black,8.636,19.0,2.968,32,4,4400,2,16
94f1abc8-1e5a-4478-8744-59ebe3fef0d2,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
f94d30a8-0084-4092-b904-73af57756235,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
194cbc33-7e28-4d9b-971f-8f2be0467b93,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
21ba9057-cb7f-43b5-acec-f5ad226a345f,Black,9.474,36.0,5.312,32,5,7600,2,16
11556085-6767-407c-bbb6-47de0cc38372,White,10.667,16.0,2.499,16,4,3000,2,8
93649588-3300-4293-94fd-82ee780453d9,Black,12.0,36.0,2.578,64,5,6000,2,32
81df3f1a-290b-4dbf-b318-5d72e95b757d,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
58b93165-1a4a-428c-9d98-b5beb237516d,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
5c82eb8a-b27e-4bd6-8d6c-44f9f62ff59e,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
f8cc4fa6-5e9c-4559-bccc-72ec665b4625,White,12.857,36.0,4.531,32,5,5600,2,16
10c33450-36d2-4805-8471-5e334897a461,White / Black,10.0,16.0,3.374,16,4,3200,2,8
9afaf594-f7dd-4da3-a312-8f7a666455c2,Black,12.0,36.0,3.031,32,5,6000,2,16
6a3beb99-c773-4a3e-aa0e-dd30d84ba427,Black,12.857,36.0,2.625,32,5,5600,2,16
f83fe12f-9ac9-4f2b-a48e-aedeeb275eaf,Gray,13.333,40.0,2.859,64,5,6000,2,32
03f5c766-7113-4be8-92fa-891cfd972a74,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
28a3d50e-38a0-4165-a1ed-84769ba42db5,Black,10.0,16.0,1.874,32,4,3200,2,16
7f9ba8b8-984a-46f8-9d79-3377d9dde732,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
2d24b0ad-1fee-4e3b-b517-95d1a211f1a0,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
06a5daf4-dbba-447a-af58-2cc7fed9785a,Black,10.0,28.0,3.0,32,5,5600,2,16
b7864603-7b18-44e3-a939-f9d2a9edc537,Black,10.0,16.0,3.32,16,4,3200,2,8
2bb9040b-10e2-4e28-b5ba-5dd9de662d4b,Silver,13.75,22.0,1.937,16,4,3200,2,8
bef1f248-a331-4a4a-bd71-1e55b7b324e2,Black,12.0,36.0,5.77,16,5,6000,2,8
f373c4ba-7c55-4099-b9d0-dab8576d9bd8,Black,10.0,16.0,1.453,64,4,3200,2,32
f39fa3c9-29f5-4dfc-846b-4d3b82db85d2,Gray,12.857,36.0,3.281,64,5,5600,4,16
ad9133d6-7b9f-42f9-b5e0-3678cc9cfadf,Black,9.444,34.0,6.562,32,5,7200,2,16
c09ac20d-0c04-4b0e-9c99-f1bdae581258,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
ac6b0f26-0cf3-4dbb-b269-89428a166a6e,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
6819a19c-ee77-4939-aedb-4928a75df15e,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
7fdbeb93-3f4c-4f9e-9a94-c9e476044e5f,Red,10.0,16.0,2.124,16,4,3200,2,8
d2b10a83-071d-4d10-97c7-31cbea8b8cc4,Black / White,12.903,40.0,2.5,32,5,6200,2,16
c3b56cd2-3ae0-439c-8393-0354746c6bf7,Black,10.0,18.0,2.312,16,4,3600,2,8
7d7cd0c9-da76-47f7-b2a3-a0613ebf7d3a,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
33ef0966-f87c-4dd9-a2c5-c2b680ad3b13,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
d708ddde-416d-49b4-8fb3-d04687767b83,Black,9.268,38.0,6.25,48,5,8200,2,24
346da717-c9a8-4a61-94b9-1e6c50eaa90d,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
cf0e8831-3e37-466c-8751-4d06ada23bb7,Silver,10.0,16.0,4.561,16,4,3200,2,8
bacfbec3-6958-4c65-a39d-5b275ba1d5f2,Gray,10.0,18.0,2.187,16,4,3600,2,8
e8910de2-d420-4cfa-bae6-028b1712c6a0,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
e4f0e629-5426-46a6-9b23-664d41d3e976,White,13.333,40.0,3.593,32,5,6000,2,16
d123da42-9620-45a0-8920-12d026583123,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
630b0050-70d8-4ff7-a66f-ddb66f267f2d,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
d5a6acde-814b-4d97-9cf9-3dfcb89dd409,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
48b22a1c-7f9e-44ff-9400-493ccf0fac0e,Black,9.444,17.0,3.499,16,4,3600,2,8
9286f166-1dd1-48ed-9087-8cf3ebf45908,Black,13.846,36.0,5.469,64,5,5200,2,32
25a240cb-c5a8-4df7-8a50-78e699b691ed,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
5b850121-6af8-408c-a4ed-ecc2250d95b7,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
46db2b31-066a-43b4-9339-2d016b197244,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
8a13d5ae-9ae1-4f49-8aa0-41166869cc7a,Black,16.667,40.0,2.874,8,5,4800,1,8
a7dbd4ad-6e41-4f67-8feb-f5e19271beb4,Black,10.667,16.0,2.498,8,4,3000,2,4
6e5d7da4-91d1-4ab2-9c87-26891f47fb4e,White / Black,13.333,40.0,23.592,32,5,6000,2,16
4488fd23-12d7-48ae-bb1c-c2f0e52cd0d3,Black,12.5,40.0,3.281,32,5,6400,2,16
1425cae6-3ada-4da9-ba49-82297baac5a5,Green,14.167,17.0,1.996,8,4,2400,1,8
25c4b8ef-73b8-45e7-9f7f-e58fe29ec9e5,Black,9.444,34.0,4.062,32,5,7200,2,16
968f4678-ea41-485b-a744-4927cde23281,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
5956f3c5-2d75-486a-95d9-48fff63836c8,Black,10.0,30.0,3.593,32,5,6000,2,16
6331641f-bb13-4855-8f37-0c0fe82bef32,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
87fcedbc-3416-45e6-a80e-aaff0ec2cd8c,Black,10.0,18.0,3.437,16,4,3600,2,8
1736571b-51b1-4a04-8993-eadce722cfca,Black,14.286,40.0,3.278,64,5,5600,2,32
54fd42cf-13cd-48f0-b288-d054e3d67718,Black,11.429,32.0,2.987,32,5,5600,2,16
f19b7125-e81b-4b08-922f-89ecceb92f01,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
fc14617c-8363-4915-a656-d6ab52253f31,Black,16.0,48.0,2.499,32,5,6000,2,16
f1fba337-ed48-42c3-9626-2bbfe2776d72,Black,10.0,32.0,4.687,32,5,6400,2,16
528c1e0c-9fec-429d-afc0-f0b79c553e31,Black,16.667,40.0,2.375,64,5,4800,2,32
6c430a7b-4138-4a5e-8e33-a8a26599ffe1,Black,13.503,18.0,1.453,64,4,2666,2,32
e1fcb272-0433-4614-9208-43e11a04bf7e,Black,9.697,32.0,4.375,32,5,6600,2,16
54d83c4a-0a6f-41c4-8227-ea07c85a8f41,,13.75,22.0,2.424,32,4,3200,1,32
a6851abf-4ba2-4c02-a862-babd74bdb9b9,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
7c05b1a8-8dc0-4eaf-b986-eecbf7579d87,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
b1fb7517-1a40-4a74-bc5c-37f3fed1cf6a,Black,10.667,16.0,2.499,16,4,3000,1,16
66fabd75-1551-411f-83a5-94e6ac86a673,Black,14.615,38.0,2.75,32,5,5200,2,16
de0c20c9-a149-4ea4-994e-6e6b748ba683,Black,10.0,30.0,4.217,64,5,6000,2,32
6a5fb297-3f9a-4b37-8784-56d710fe28ce,White / Black,10.303,34.0,8.528,32,5,6600,2,16
6769b61f-f550-4d8c-b48f-9c20d1f3f074,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
0403b8a9-f99e-48ee-9cb2-f83bb26985f4,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
a48c5001-5202-4190-9fe1-1fd457300e8f,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
3dbd81c2-c45d-4c2f-8585-b002b539aafb,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
ea51a37a-cada-4f53-b977-ec0f0ab4fff5,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
31e8d30c-b37e-40e0-a5a0-4d7d6159dad2,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
85ae8084-8b95-4c63-8ec2-57523c278cd1,White,10.0,18.0,2.656,32,4,3600,2,16
3b584fc3-c277-4cc1-8717-efd3dd621ea2,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
f509b282-a37e-40be-8001-e5a55c5c9c0f,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
cd2e5048-190b-4085-bdc3-5e3e49411582,Green,13.75,22.0,1.812,16,4,3200,1,16
840f1f0e-1987-420e-8a38-55832932304e,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
d0381b23-8c15-437e-aad3-72197e18a371,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
a6ffbdf3-59b2-4d8c-bfaa-7ffc4d4fd4ff,Red,10.0,16.0,2.499,16,4,3200,2,8
324d5f05-107e-4fad-98d9-240c2ee3a3f6,Black,10.0,16.0,2.499,16,4,3200,1,16
94386ce7-95ff-4180-b1d0-b7336677aece,Black,15.385,40.0,3.124,16,5,5200,1,16
5ab2350e-5fd7-49f7-bf10-84a19cf5ea4c,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
003953e1-bede-40f6-8e35-7ea16c5aa454,Black,10.0,16.0,2.187,32,4,3200,2,16
14680bab-45b1-4843-8569-9d1b7ce55859,Black,12.857,36.0,4.215,32,5,5600,2,16
2f2f8162-77de-4531-9cbe-12d2b8e257b9,White,13.333,40.0,2.749,32,5,6000,2,16
844448b8-44fa-4388-a832-f1756fcf55ad,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
55ac470c-44a4-41d4-b983-bdf9e209573e,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
b07aa00d-9a28-4f4b-aba4-a1124837c365,Black,10.0,16.0,2.498,16,4,3200,2,8
ec408db6-f4ad-4c20-bd42-73ea583b631e,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
be64ed65-b07a-4bc2-baca-dac7649050ae,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
e9fbc0bf-72be-403f-8b83-35a6487ad599,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
9fa773ae-000a-4f96-876e-f4c6b52597bc,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
340d6b08-4600-4c1c-a989-92f3349c5d3d,Black,14.615,38.0,14.166,32,5,5200,2,16
d8ae161e-388a-4180-b2e8-1dcb69cf4881,White,10.0,18.0,5.625,32,4,3600,4,8
64bf11c4-a143-4041-8605-6cc227051f30,,13.75,22.0,2.123,8,4,3200,1,8
c385e9af-8170-45de-a831-358543162f83,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
a69cbc09-e138-4531-b56f-2625b562a132,Black,10.667,16.0,2.499,16,4,3000,2,8
e12e08ec-76ae-4b64-9df3-2b92bafcad17,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
7f484ea4-2046-4a32-801f-f812b9a76789,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
51b3a9cd-520e-4127-907d-f5028e28f516,White,10.0,18.0,1.953,64,4,3600,2,32
ac02d9e0-384e-48f9-a8db-07d7d0f7b983,White,15.385,40.0,2.734,64,5,5200,2,32
c0af4fd7-0015-44d5-941e-cb73933ef8a7,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
16bfb5f1-c97e-4181-8a27-5ebe0d0aa61a,Black,9.697,32.0,5.781,32,5,6600,2,16
fe658511-2df0-4ee0-8005-ba29b0b24142,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
14d32dd8-cec1-48d7-960d-812cbd4be90a,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
686b6847-5e01-4f1b-825c-bc6b7c843f9e,Black,8.261,19.0,3.125,32,4,4600,2,16
b30b070e-311b-4de2-9a91-ebec25541673,Black,10.0,18.0,2.422,64,4,3600,2,32
01a38337-a699-4d76-a128-4fd8027d620e,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
4f07c45e-adb0-472b-bc3a-d2ca95262d6d,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
3fa70570-1ac8-4904-9213-6dcf8094b9fe,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
223e0208-f3a1-404e-8a4e-9132f026e4bd,White,15.385,40.0,3.594,64,5,5200,2,32
47ddc103-9365-43a0-9b91-ca6907eb551f,Black,10.667,16.0,6.206,256,4,3000,8,32
25bbe889-f65f-48f1-aa80-ff1427261a82,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
2d979d54-71b3-4df0-b67b-454b379c5269,Green,15.0,6.0,8.885,4,2,800,2,2
866308b6-1274-4ef1-b9ea-624da11653dd,Black,10.0,16.0,2.249,32,4,3200,2,16
4bfb3b17-ed07-4039-be7c-86904fd0a3d6,White / Black,10.0,18.0,3.749,16,4,3600,2,8
49edc7fa-4b50-42c7-b8d8-923fab6c5630,Black,16.429,46.0,3.499,16,5,5600,2,8
5ba38cd3-2308-4b27-a13f-12709e1a2198,Black,10.0,30.0,3.031,32,5,6000,2,16
c1a985fa-2291-40bb-804d-368a3a8316a2,Black,10.0,32.0,3.75,96,5,6400,2,48
0dce341d-e465-49b7-817f-681e20e62296,Silver,16.667,40.0,2.374,16,5,4800,2,8
4d0011c1-aae3-4a67-9136-ce4d7c8adbd6,Green,14.993,5.0,5.5,2,2,667,1,2
dd75c880-87de-460c-a7ef-9fc471dade3b,Gray,9.0,18.0,2.031,32,4,4000,2,16
4f869057-26a7-4ef0-b105-0b8d313694a5,White / Black,12.0,36.0,3.125,32,5,6000,2,16
72c356b2-fb65-4375-853d-ba2a39cc52dc,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
fa3ffb62-d7bc-45e6-bb66-b4cca594c842,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
93962d85-d643-49ee-bb85-43cde2bd2447,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
90a26715-887d-4c11-a6df-3774f125d1af,Black,16.154,42.0,2.374,16,5,5200,1,16
cd9dffc1-8dd1-41f9-90f2-5f0caf865c60,Silver,9.0,18.0,7.023,128,4,4000,4,32
5f014f72-eea1-49dc-a50c-a555eccad352,Black,7.451,19.0,62.188,16,4,5100,2,8
7fb3d5ac-7a4a-46c6-af78-d7e3c55e886c,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
1f09a333-145f-44c5-a881-1cc4db88c3a5,White,10.625,34.0,2.969,64,5,6400,2,32
5ad7a8ac-18cc-4d6d-b70b-398bce02509f,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
ca7b5a8b-0264-4c11-a545-d9f73f0e754d,Black,10.0,28.0,2.89,64,5,5600,2,32
e2cb1ff0-f9fe-4fc3-9ab7-90e15e750b36,Black,10.667,16.0,1.937,16,4,3000,2,8
022bd76c-8892-4335-9642-b3e49c02c847,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
f8bef1f0-4684-4eb6-a4b6-07523ceb150a,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
1556fbf4-a8cf-4d93-a19c-5cf6a1a55f7e,Black,9.5,38.0,6.25,32,5,8000,2,16
a2f90c15-a386-4095-93af-b33fa9cb3d52,Black,15.833,38.0,5.279,16,5,4800,2,8
8438a62e-5e38-4391-bfee-92907e295b6d,Black,10.0,34.0,3.958,96,5,6800,2,48
90e8c1e3-5ccb-4363-959d-2a3c9b08459f,Black,9.0,18.0,2.74,64,4,4000,2,32
07181ecd-ebb1-4aee-9396-fe246ab986d9,Black,14.286,40.0,2.5,96,5,5600,2,48
c4200c23-ee0d-4ef0-b7f6-70e2a35c2275,Black,15.385,40.0,3.749,16,5,5200,2,8
2d2648b5-c5b8-4bef-b1c7-b4d7d77e0401,Black,13.75,11.0,1.061,16,3,1600,2,8
b9c5a66d-0ab0-4aa4-bfb3-5ba94e8f9530,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
cfaaa709-5ac9-4a7c-ac6b-56f52b948bee,White,14.286,40.0,4.411,64,5,5600,4,16
d6f8bed5-9dce-45a2-aa9e-dd570137c2d2,Black,10.0,16.0,3.124,16,4,3200,2,8
41b4ab21-3024-49cd-8a35-d6e2df3038b0,Black,15.385,40.0,3.281,64,5,5200,2,32
bf6d35eb-47b2-4076-b783-af92f41a15e4,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
c6ef4382-3189-4f91-ab15-68f8654f6d84,Black,10.0,34.0,3.437,32,5,6800,2,16
1fcbb1ee-0331-4120-a839-57eaf5d200f6,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
3c6f57cd-01b4-476f-a7b7-fb5ee4bd88af,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
5151074a-7f59-43fb-bcc9-ee927d17956a,Gray,10.0,18.0,2.312,16,4,3600,2,8
cc2fcc12-dcf5-45e3-b629-f218995d3f8a,Black,12.0,36.0,4.843,32,5,6000,2,16
aab2b468-2a95-4e2c-a204-927cbce45093,White,10.0,18.0,3.906,32,4,3600,4,8
60dc58bf-202a-45a9-9cc1-01abfcbf62bd,Black,10.0,16.0,1.875,32,4,3200,1,32
b4d40dba-c298-4d3e-8d39-2921c1ecc761,White,10.0,18.0,4.218,32,4,3600,4,8
bed253b1-11e2-45e6-b297-79aae2ecf5da,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
7826a905-4e20-4e37-b76b-18c0050b7230,White,10.0,16.0,5.874,16,4,3200,2,8
b9da8c53-454f-43c0-91f4-841a3c28ca29,Black,10.0,16.0,2.624,16,4,3200,2,8
6e6f0472-0ca4-4c3c-afae-48e76a66cc27,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
2b30a21b-bd9e-489a-ad0a-e8fcccaafcde,White,12.857,36.0,2.968,32,5,5600,2,16
41fb40ca-e82d-48a4-8500-9ee6b99ee821,Black,10.0,18.0,3.003,32,4,3600,2,16
94c9fe1b-7d4b-4976-9604-c8e9aab42433,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
274f63cb-6a2c-43af-99d9-fa7fd7272100,Silver,9.0,18.0,3.125,32,4,4000,2,16
45e1a4f3-728b-4f98-92ba-64739babaddb,Black,10.0,32.0,4.609,64,5,6400,4,16
d6138a97-b887-418d-8e2d-8d258f61524e,White,10.0,30.0,3.357,64,5,6000,2,32
ac891976-d28c-4ce3-a120-fe66bd4ced29,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
37879a3d-7003-4671-9772-e69a533d1412,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
4a792a6e-cf54-40f6-b7e8-a55ff9c134cc,Black,8.889,16.0,2.94,32,4,3600,4,8
773560b8-667d-4095-a2d5-733817445551,White / Black,10.0,32.0,3.437,32,5,6400,2,16
cb044aab-d7c3-49cd-a52a-8c1b37df7415,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
64873817-eea4-4ed6-8523-2ba14a6d28c8,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
4f8b9c83-f5b6-4d20-bb25-a1133b2b4efd,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
c799ba02-a7e9-4be0-ae21-067941a81c8b,Black,10.0,18.0,4.062,32,4,3600,4,8
aa238ab9-8129-46b5-b52f-90e79b3e2128,Black,12.857,36.0,2.656,32,5,5600,2,16
3562478c-adee-4c59-8cff-4420cc037813,White,10.0,28.0,2.734,64,5,5600,2,32
c2ad0dc1-b041-4753-bde9-441c8d409fb3,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
7cd2d9da-d603-4ee7-b0a6-c6c763f51bb4,Black,8.75,14.0,4.374,16,4,3200,2,8
a2817bc4-2fe5-478d-9f29-932d0f174570,Black,10.0,18.0,2.874,16,4,3600,2,8
7ec84971-3ca6-44da-ac18-b70c8d6a1918,Black,10.0,18.0,2.031,64,4,3600,4,16
28bfa2b8-d36a-4d54-91ae-bd9de8dd831b,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
b9df0d0a-4e2a-421e-911e-9a9a9f21f7f6,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
7917f05f-5241-4963-8375-00b0b4cd10aa,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
01e0aac9-dc5c-41a8-b259-c6bf6dc7d676,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
e48410ac-b863-4e20-97b2-5b68abfd0758,Black,10.0,28.0,3.125,32,5,5600,2,16
c23d82bc-1403-450c-928a-b88c04b1e3f7,Black,14.286,40.0,2.969,96,5,5600,2,48
512d0bbe-87e4-476b-ac22-b739d5390bf0,Black,12.857,36.0,2.968,32,5,5600,2,16
0d29a948-4ffb-4cfd-b3f8-28f747121b4c,Black,10.0,36.0,4.271,48,5,7200,2,24
9416df1d-4c41-45ee-9636-e91d41f12d3c,Black,8.636,19.0,2.969,64,4,4400,2,32
f9f2f1ab-2e19-4b1d-ba84-3a6dab4c3e14,Green,14.167,17.0,2.373,8,4,2400,2,4
8636e0fd-c2ef-4fa7-9c6d-061f14326dee,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
fca03a95-cdaf-4cd9-a034-ee028d1f2821,Black,12.857,36.0,3.281,64,5,5600,4,16
1762b862-780b-4e0f-a59b-68274f463940,Black,9.697,32.0,4.687,32,5,6600,2,16
5993787d-b4da-4851-bfa5-f12dfbd885d8,Black,8.889,16.0,3.735,16,4,3600,2,8
9817b849-9a1e-4f5b-9c5c-27de494deb8c,White,15.385,40.0,3.125,32,5,5200,2,16
a1064b9d-7862-4a7b-9906-beb4ffe09820,Black,10.0,16.0,1.687,32,4,3200,2,16
6407c7fe-6452-4ae3-810a-f5c83e3331b4,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
1f636efc-189f-4677-a9c1-a503c00844a9,Gray,9.714,34.0,4.625,32,5,7000,2,16
97681e56-5246-4a03-8a37-fcebf8c7ab18,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
cc368359-0294-4aa7-9e7b-cc5eff489cf3,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
bf874360-339d-4966-b11c-05cce9aabe57,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
e402e933-db10-43bc-82f3-19718e0a756f,White,10.0,18.0,4.124,16,4,3600,2,8
c3c5a0ad-4cf0-4d3e-9640-aa5dc5b606a2,Black,14.286,40.0,2.917,96,5,5600,2,48
e022c864-24e2-4de1-8835-d61df212963b,Black,10.0,18.0,2.499,16,4,3600,2,8
c4bd86d1-3b57-4375-be9c-d3227e77d734,White / Black,10.0,32.0,3.542,96,5,6400,2,48
bdbfa83a-a6b2-437e-93b9-7458ecf995eb,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
0907dccb-590c-45a8-8499-cf8c33b037f0,Red,10.0,16.0,2.249,16,4,3200,2,8
582841be-6137-4531-9f4f-83d7ed6641ae,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
6eb2aa8b-299f-46da-b1c9-fcbe7bc6c1a2,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
be2e0361-df7e-4a7d-bfb5-da591e57c8aa,Black,16.429,46.0,2.916,16,5,5600,1,16
cfc196b9-9e83-4f2b-bd5e-267c54c96f4b,Black,15.833,38.0,4.511,16,5,4800,2,8
4b8940f0-ec76-468d-9f8d-785deb8f9e54,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
ab0ff73c-dc59-44ee-807b-165559f0f278,Green,13.503,9.0,5.305,4,3,1333,1,4
579982c2-beae-452d-83d3-455fcf0b345b,Gray,10.0,16.0,1.609,64,4,3200,2,32
fa27491e-8ca6-4e95-a9c9-e9c12b8ea461,White / Black,10.0,32.0,3.281,32,5,6400,2,16
f0deded5-202e-4e79-905b-bab93f4d61ba,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
cb5d9644-a5dc-4f48-b144-5130b58e9fa6,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
439e1e21-8148-4636-8fe0-62d7f1eb5104,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
a35e6a2f-b127-4507-bc6d-1e3b8914edf4,Black / White,12.857,36.0,2.968,32,5,5600,2,16
bf2b49f5-60a5-4783-86f0-37e5c6c5ccf3,Black,11.25,36.0,3.593,32,5,6400,2,16
5bfb598a-0de1-458e-9302-0d6711ab17e2,Black,9.444,34.0,4.062,48,5,7200,2,24
c63a5a19-7cc5-4218-98f1-90f845938e55,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
bafabd50-8423-4855-bb68-20d401c083f7,Black,13.333,40.0,2.468,32,5,6000,2,16
5627695c-37f4-4ca4-a6ea-296ebbbbce63,White,9.444,34.0,4.062,32,5,7200,2,16
f0781d02-71f1-4d2b-816a-86bacaf74474,Black,14.286,40.0,4.95,16,5,5600,2,8
f303f207-e629-4cbc-9bb8-ee9524a6de91,Black,16.667,40.0,2.419,32,5,4800,1,32
7f75a762-b041-4465-b9ae-a23b0525b797,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
6989a487-0db5-4b99-b4a9-ee743bc6b004,Black,9.0,18.0,2.5,64,4,4000,2,32
2d949fd1-ae65-49c8-9000-7a36eec343e2,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
c399cc65-d378-4f43-8c1e-2251235b8179,Platinum,13.846,36.0,2.312,32,5,5200,2,16
0adac890-17e9-4e66-9546-9933e3da6017,Green,13.503,9.0,6.249,8,3,1333,2,4
e2d89645-5d7c-4a63-8c5b-93b1ec5bc4a1,Black,15.385,40.0,2.499,32,5,5200,2,16
756ede90-b8d3-4561-b6e9-b0587098b2d4,Red,10.0,18.0,1.75,32,4,3600,2,16
d551b471-1c0f-406f-89f7-42c5384ea444,White / Black,10.0,40.0,5.625,48,5,8000,2,24
824d97f3-1c5d-49c5-8a2b-cec21a5de7e5,White,12.0,36.0,5.156,32,5,6000,2,16
