PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
c6d04a72-d4f8-415e-801f-ec202358a844,Black,15.385,40.0,2.634,32,5,5200,2,16
65257fff-d8d6-4add-b096-da7818ba3c4c,Black,12.857,36.0,3.594,64,5,5600,4,16
505eae69-84f2-48a9-9cb0-803c861ac193,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
208ba20e-f19d-42a5-9cc0-e2a355fd3bb0,Green,13.75,11.0,2.748,4,3,1600,1,4
6e3154cb-d68b-4ee6-a7ae-184416c57854,Black,16.429,46.0,2.218,32,5,5600,2,16
4d190cf8-beb8-4ad0-9829-18edb0c2b0ab,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
8f498135-9847-4cde-a19e-b2b27f015095,White / Black,10.0,30.0,3.281,32,5,6000,2,16
4a4f9cb6-f1e1-45ce-9efe-468c10188d77,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
676ce710-8f5e-453e-b924-61beee8a42be,Black,10.0,18.0,2.249,16,4,3600,2,8
4f67b9ec-1bb2-46cf-85b0-b013ccc0cb94,Black,10.0,30.0,5.156,32,5,6000,2,16
544a80fe-2620-4b01-834c-d9ad9fc4c0cb,Black,13.333,40.0,3.015,64,5,6000,2,32
577b9701-20c7-496d-ab7f-bf69a0e8e5f5,Black,8.636,19.0,2.968,32,4,4400,2,16
827800a3-fd87-4ae3-a4da-f4afdd687683,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
440d2472-d214-424b-9852-24c831efb690,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
5c62f43c-45ba-4583-8fcc-1c0c1751b425,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
ea400670-3dc8-4736-8b03-a63c56423ea2,Black,9.474,36.0,5.312,32,5,7600,2,16
f53342e6-08e9-44f1-8204-70d6ef70e670,White,10.667,16.0,2.499,16,4,3000,2,8
3580f0af-de4c-4c4c-bda6-133180911e93,Black,12.0,36.0,2.578,64,5,6000,2,32
5fe3f4ce-0cf5-4c70-a3f3-840bbf9f0edf,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
193cbc39-ded4-46c5-9e2a-4a85fd5cd9b2,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
a6b5ffda-c35a-4885-b506-8691444f102a,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
dd2f5006-bac0-43e0-ab75-ebaa7f7d8c3e,White,12.857,36.0,4.531,32,5,5600,2,16
ffc26d51-b62b-4992-a429-905cf8342370,White / Black,10.0,16.0,3.374,16,4,3200,2,8
1fd9e85d-7fa2-4088-8915-5e586623a138,Black,12.0,36.0,3.031,32,5,6000,2,16
20892b9a-2624-4f0d-a507-d2a98fd2a821,Black,12.857,36.0,2.625,32,5,5600,2,16
cf710fa5-8fa0-4b5d-9170-0f449ca0f937,Gray,13.333,40.0,2.859,64,5,6000,2,32
eb279001-6951-41bc-bf16-7e769cb6bbaf,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
1a016b3d-314d-4208-bff6-9e9c43fe0eb9,Black,10.0,16.0,1.874,32,4,3200,2,16
8451eda8-4031-475f-ba06-9878544dad94,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
58c67c22-61dc-4e61-a4a3-cbba6c13c570,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
666036ba-c240-402b-afbc-6363e6c6bb1a,Black,10.0,28.0,3.0,32,5,5600,2,16
50cd2ee1-20cd-4464-8238-d390533b2dad,Black,10.0,16.0,3.32,16,4,3200,2,8
4cf1ca61-88e0-4405-9ca4-ad73e4e4e584,Silver,13.75,22.0,1.937,16,4,3200,2,8
aa281622-b380-450c-ba62-3e7f2febe64f,Black,12.0,36.0,5.77,16,5,6000,2,8
69c6d50c-aa9e-4424-85d7-1edef89ffdf3,Black,10.0,16.0,1.453,64,4,3200,2,32
25255312-f8b6-4303-88d7-a126e2fd007c,Gray,12.857,36.0,3.281,64,5,5600,4,16
85365eb9-ce70-412e-a002-977f0e546d5f,Black,9.444,34.0,6.562,32,5,7200,2,16
0abee466-bb18-4a4f-8779-8ad162ba6dde,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
f9afa117-f22a-4f79-902f-96e10484c9c1,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
c4f92c27-9cb7-4aa2-860a-4aea9f972b98,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
490c2e8f-46e5-416f-ba6f-75a559aba3e7,Red,10.0,16.0,2.124,16,4,3200,2,8
5614b18b-a0fb-4d47-852b-560bcaeeef89,Black / White,12.903,40.0,2.5,32,5,6200,2,16
32850271-f106-40fa-b2f1-222412b7d2da,Black,10.0,18.0,2.312,16,4,3600,2,8
c4f2e7b4-844d-4dfa-8b82-8340f5e9647a,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
93f41600-c89f-4944-b134-b3219c204aff,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
67df4390-dee2-4756-a0bd-bbd940cb1687,Black,9.268,38.0,6.25,48,5,8200,2,24
449bd708-3447-4a96-b5d5-5ea7c232ceff,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
2e1871fe-9427-4393-af9b-4f4bc00aed6d,Silver,10.0,16.0,4.561,16,4,3200,2,8
25c9b4aa-5e3b-4122-9fdb-f3f54c6e6980,Gray,10.0,18.0,2.187,16,4,3600,2,8
3eb6c625-e8ee-49fb-bdb1-dfd55e72664e,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
96063f66-2d4a-4f0c-9f3b-b73e952206be,White,13.333,40.0,3.593,32,5,6000,2,16
a9a07521-98e2-4cca-bc6a-3a43639de7ff,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
9f3e94f5-3fcc-4775-ab56-88760973670b,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
57e33413-039b-4846-9f4f-abb562b70edf,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
1bbf4156-f5c9-43be-a373-6fc090c9b5cb,Black,9.444,17.0,3.499,16,4,3600,2,8
02f87a7c-85bf-486a-b3d3-607487be6bf6,Black,13.846,36.0,5.469,64,5,5200,2,32
58096552-7ec6-4bac-9fce-ecca5c12ca90,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
77cb363d-cc77-47d3-bcb4-38715bf0e584,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
1b4b274d-84e7-4f17-b86a-a544bafa8046,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
969ff27e-26c6-473a-a881-86d8e9e959fb,Black,16.667,40.0,2.874,8,5,4800,1,8
986d610f-b336-4756-9d56-c6544c235bc9,Black,10.667,16.0,2.498,8,4,3000,2,4
f0e09f41-5600-431d-81af-e32845b78ccf,White / Black,13.333,40.0,23.592,32,5,6000,2,16
20443acd-a993-4328-85d6-c36b3ec42374,Black,12.5,40.0,3.281,32,5,6400,2,16
fb01a6e4-a553-42ce-b8c2-62bcc8af5b76,Green,14.167,17.0,1.996,8,4,2400,1,8
c51fe22e-03dc-436c-b387-04dfcbc2d123,Black,9.444,34.0,4.062,32,5,7200,2,16
383274ba-65dd-460a-8e54-a47ece704238,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
0f125c0e-08e0-4861-ba94-2546174457e2,Black,10.0,30.0,3.593,32,5,6000,2,16
e8e45f01-b60a-4a09-a4f0-2a2a318ed398,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
2e63b042-48b0-48a0-8695-4c637967ac8b,Black,10.0,18.0,3.437,16,4,3600,2,8
43f0be3d-97c6-4804-be3f-71c2bb965380,Black,14.286,40.0,3.278,64,5,5600,2,32
6d1811f7-ee20-46e8-a9d1-85de4693eace,Black,11.429,32.0,2.987,32,5,5600,2,16
ce371510-4096-443c-b45c-ed37709aa69a,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
d5e1e9f2-da13-40bd-8941-0cf972e64580,Black,16.0,48.0,2.499,32,5,6000,2,16
8846218f-4d2f-4709-bd51-e45a405bb613,Black,10.0,32.0,4.687,32,5,6400,2,16
6c809064-7082-456d-b984-195fa227aaeb,Black,16.667,40.0,2.375,64,5,4800,2,32
48f5036c-044c-47cc-9878-52c8e2274610,Black,13.503,18.0,1.453,64,4,2666,2,32
c639d8fa-15f2-4226-9db1-f884dbb7b169,Black,9.697,32.0,4.375,32,5,6600,2,16
8e2937b0-1ce1-46af-95c6-edd244a7f3f1,,13.75,22.0,2.424,32,4,3200,1,32
1b8d0081-b56d-4af1-aa68-e474f87abba9,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
97083a2f-6eb4-4b81-bc5e-f9e53b24f939,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
94993644-daf8-46b1-9113-5cba90294d77,Black,10.667,16.0,2.499,16,4,3000,1,16
1ace74dc-945f-4226-ae3e-de39220f9693,Black,14.615,38.0,2.75,32,5,5200,2,16
1f4d6d4a-6f8b-4ae9-b5a7-8b9ff1ff10ab,Black,10.0,30.0,4.217,64,5,6000,2,32
f66ec79c-0efa-41c3-8929-3fe7eba99a18,White / Black,10.303,34.0,8.528,32,5,6600,2,16
9c583fc1-761b-44b6-b4e8-d5085b022f73,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
312a77dc-7bb3-4f14-8b04-e4b92b7a9c6b,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
709ff144-b796-494b-8a40-11fcc18e3658,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
4ec46f4b-fd3c-46db-ac25-1631724e1076,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
e430e58c-97b1-4382-b3d9-f5bca9b0a0ef,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
8e7b4ea5-e84c-4cc7-8bfa-a4c660a4d129,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
6fc77f2d-c926-4446-bd38-ee38b5a43c5a,White,10.0,18.0,2.656,32,4,3600,2,16
d6af7744-0b68-4199-9b26-818372a92dde,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
4f59dbd2-0881-48df-a2d9-12bc684b3aa1,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
a294944d-1491-4728-8571-598ef07d5b2f,Green,13.75,22.0,1.812,16,4,3200,1,16
fcd8ef85-43a0-4178-918f-22ae57cf0f88,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
2798eb0b-9b77-4143-a907-dbde59ab7b2b,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
cfd451b1-8e94-4973-907e-318dd2c36a1a,Red,10.0,16.0,2.499,16,4,3200,2,8
388eded1-0cef-468f-878f-62025b069b3a,Black,10.0,16.0,2.499,16,4,3200,1,16
a150ae8c-f8d1-4db5-aeda-1c4796174496,Black,15.385,40.0,3.124,16,5,5200,1,16
43ce89b2-fcfc-431e-bb6a-31104a8001a4,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
62c4100d-6736-4c2f-8078-367860a499e1,Black,10.0,16.0,2.187,32,4,3200,2,16
b5c4c211-4935-4459-8d42-8063325cf2ef,Black,12.857,36.0,4.215,32,5,5600,2,16
6a7f0639-bce9-4d1c-a5ba-5c9d6729e296,White,13.333,40.0,2.749,32,5,6000,2,16
125ef5e6-2496-45e6-8af9-b02cbbe201bd,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
6e1e3839-16bb-4916-820e-01e732108b92,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
a3040b84-0170-4aaf-be45-07b0413f1331,Black,10.0,16.0,2.498,16,4,3200,2,8
c8d489de-20f8-4b3a-9710-62bd7aa7e0d5,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
58826ba8-d4bd-4a55-97be-aa11a3daf5a2,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
9253e759-8b13-45ab-8aa4-44e77e731020,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
278fb922-303d-4e41-ab06-acdbd9359a19,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
87f27331-e8d0-4823-bd86-a4152e844368,Black,14.615,38.0,14.166,32,5,5200,2,16
19593fcd-e5bf-496c-ab64-a5fbdf835ada,White,10.0,18.0,5.625,32,4,3600,4,8
3b55e0fe-04c3-481c-9011-e65e4fb65e9b,,13.75,22.0,2.123,8,4,3200,1,8
a1b9fb21-8b62-42f5-a0c5-a57ba0a9be8c,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
073a6f46-e88f-4033-a664-8d5b52b58764,Black,10.667,16.0,2.499,16,4,3000,2,8
43d2199c-d8a1-482b-9ee9-648147313fed,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
15060d91-ccd8-4039-bd4f-ba682051e3e8,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
8a6b0c88-9ddc-48e9-8d22-245f3ef7a5f1,White,10.0,18.0,1.953,64,4,3600,2,32
e9bb504f-884d-402f-b1ad-b342aa8175fa,White,15.385,40.0,2.734,64,5,5200,2,32
8b2ebdaf-f45b-4782-98f6-b8b0211d5d2d,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
2795b1b2-a90c-4bde-ba83-0051de73fe3e,Black,9.697,32.0,5.781,32,5,6600,2,16
b9ccbb35-59a8-4b46-8c57-25d37de98ae6,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
e614d907-d916-4cd1-a6d8-ac588b4f82aa,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
4a4a0a76-56b4-4a60-8833-e7e2792af520,Black,8.261,19.0,3.125,32,4,4600,2,16
27c762a1-0e22-4092-8cb3-5877c9b8a13e,Black,10.0,18.0,2.422,64,4,3600,2,32
72b33820-5570-4449-937d-e8208eab2f89,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
b65578e2-224b-46fd-8b88-45d61712368d,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
035d3495-019f-4d21-a941-d34efd4872a0,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
0871f9f3-ac62-4fed-90dc-acca40e470d9,White,15.385,40.0,3.594,64,5,5200,2,32
f0f20dfa-009d-4090-a700-33289bb314c9,Black,10.667,16.0,6.206,256,4,3000,8,32
da5a3830-b167-44d4-bf16-2f4734125e10,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
af8cda65-6274-45a5-a9b5-e31380585c0f,Green,15.0,6.0,8.885,4,2,800,2,2
57ad737e-bc00-4daa-8168-9274891e2782,Black,10.0,16.0,2.249,32,4,3200,2,16
4145e198-56c8-4ca0-9f70-9aedb631c5c5,White / Black,10.0,18.0,3.749,16,4,3600,2,8
7188aabb-f378-4308-8b9a-94eb39c6f994,Black,16.429,46.0,3.499,16,5,5600,2,8
346230a6-046d-429e-aada-91e9030a1472,Black,10.0,30.0,3.031,32,5,6000,2,16
fcf61f4a-8f00-4c4d-9cc9-b6c0ef21c792,Black,10.0,32.0,3.75,96,5,6400,2,48
949604a2-0b52-4139-bc24-c55cced9196f,Silver,16.667,40.0,2.374,16,5,4800,2,8
cd1bef01-99c7-41aa-9829-17f319cd90ba,Green,14.993,5.0,5.5,2,2,667,1,2
0da9f9d6-15e5-4563-abbb-1dc81752d538,Gray,9.0,18.0,2.031,32,4,4000,2,16
2d8d3790-1ad3-442f-ac7e-7c6a0bbc16b0,White / Black,12.0,36.0,3.125,32,5,6000,2,16
2ad40686-5585-49b8-afb9-1e439953bffa,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
400a80eb-3016-4023-aed1-11021ebb9b6c,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
0b579fdb-2131-4aee-8656-a2404f65388c,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
a17c67b1-5990-4063-9ea9-c66e391a9553,Black,16.154,42.0,2.374,16,5,5200,1,16
492a5d1b-3e21-4988-ae1f-045b0bab1ff0,Silver,9.0,18.0,7.023,128,4,4000,4,32
6e0ee2dc-2b6b-4a44-b32b-4f3a4319fa6f,Black,7.451,19.0,62.188,16,4,5100,2,8
42458d59-9258-4f86-b666-ae65d5ccbc8f,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
d2014a76-de09-45b7-ba65-8517206e6750,White,10.625,34.0,2.969,64,5,6400,2,32
53a449ba-f0ab-4f57-b85d-911cd5200ab9,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
6a724320-9f52-4714-ad8d-5a1e1553abb4,Black,10.0,28.0,2.89,64,5,5600,2,32
1c8ca7a3-4f8c-44e1-9e9f-9d7a22701b2f,Black,10.667,16.0,1.937,16,4,3000,2,8
8da99413-960d-4b0a-b824-9861712f809d,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
9a023948-37bf-40f3-a3b7-e6e77615b520,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
7705b759-8882-47de-92be-31849e8b47d5,Black,9.5,38.0,6.25,32,5,8000,2,16
78693dba-3838-476a-b3bc-f2c7007a040c,Black,15.833,38.0,5.279,16,5,4800,2,8
2f21b2ac-1d0f-4f55-881f-18b4e6287052,Black,10.0,34.0,3.958,96,5,6800,2,48
3d9a3092-62f5-4192-8a9a-4fbea1c1c122,Black,9.0,18.0,2.74,64,4,4000,2,32
84984518-bded-48d5-8c75-4cb4f87b158b,Black,14.286,40.0,2.5,96,5,5600,2,48
70f3f1b8-cff7-4a8c-a352-e5e493d36fe8,Black,15.385,40.0,3.749,16,5,5200,2,8
7e3a2a32-ec72-4e07-a535-9da3629df929,Black,13.75,11.0,1.061,16,3,1600,2,8
c657efbf-d853-45e6-a535-6c3ac9e5a6d7,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
2ec1cbf1-1183-4e2c-a374-a24b9f0db205,White,14.286,40.0,4.411,64,5,5600,4,16
019fa159-11ed-4c95-a49e-48ff444fd092,Black,10.0,16.0,3.124,16,4,3200,2,8
4d869407-19bb-426d-a97e-0060960ffde4,Black,15.385,40.0,3.281,64,5,5200,2,32
a8dee29e-46f1-448b-b386-a2d870322a87,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
8222b95c-8a10-47e4-8d29-21714bcf6cd5,Black,10.0,34.0,3.437,32,5,6800,2,16
e50842d0-b28b-4f2a-b032-413eb86f3584,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
1353ec39-7a2e-41b7-a85e-e1a6913c6197,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
75804b31-c22c-494a-9bb0-640e3ea442cf,Gray,10.0,18.0,2.312,16,4,3600,2,8
ab99ab5c-7be2-4d4f-bf87-d523bd624d3a,Black,12.0,36.0,4.843,32,5,6000,2,16
73d9c11e-7fe2-4737-a06d-6ce32396e75d,White,10.0,18.0,3.906,32,4,3600,4,8
e4d62aea-74c7-4003-a53a-ca8b3c1b43a8,Black,10.0,16.0,1.875,32,4,3200,1,32
f44ec89c-f581-4c01-a23e-bc27488ee8e4,White,10.0,18.0,4.218,32,4,3600,4,8
01b2eed6-8f77-49cb-9978-f3d84c061d21,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
e600b761-ef71-44c0-92ca-17dfb7ae9c59,White,10.0,16.0,5.874,16,4,3200,2,8
37700480-52f2-4833-bdbb-5c783526c4ba,Black,10.0,16.0,2.624,16,4,3200,2,8
ff1b0fa3-0612-489d-945c-f07d9106642d,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
ed315c40-e3d7-46cc-84ed-50fed57ba9ed,White,12.857,36.0,2.968,32,5,5600,2,16
b23ce87f-3abc-4552-82e9-53b50806bc9a,Black,10.0,18.0,3.003,32,4,3600,2,16
aae0864e-1377-4fad-999a-5dfe3bc0776f,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
fe0d6725-37e8-410a-990d-655e76b4d6a7,Silver,9.0,18.0,3.125,32,4,4000,2,16
8ed371c9-c7a7-4caa-82c2-83230e0a8b68,Black,10.0,32.0,4.609,64,5,6400,4,16
7aa35a28-5902-4a23-a2e3-a4e819571fc9,White,10.0,30.0,3.357,64,5,6000,2,32
15c04e36-7f89-4eaa-9adf-668f4672de19,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
c0e3eabb-849e-4f2f-aea7-f6d6c60a7d7c,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
905bfb0e-9a9d-4691-b9b6-dc57519b826c,Black,8.889,16.0,2.94,32,4,3600,4,8
b48a728e-31d8-439c-a6e7-25e274ac5246,White / Black,10.0,32.0,3.437,32,5,6400,2,16
924abadf-7cb4-44f7-abb4-0e18f34013e9,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
88857248-1aa4-470a-b21b-b66c5a151d4a,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
fbd9e81c-b7d6-4164-a160-c595eeba40ad,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
18956021-a789-4d54-8f3c-82bfadacbf69,Black,10.0,18.0,4.062,32,4,3600,4,8
75d6bc1e-b96e-49bc-812c-1c500ad3a7c1,Black,12.857,36.0,2.656,32,5,5600,2,16
06be0123-df62-4843-bc49-36136a05c9ae,White,10.0,28.0,2.734,64,5,5600,2,32
fdff0ea8-3dc5-4fd4-9746-30f9db5b36c0,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
490a494f-69a8-46b4-872d-1f25705239ad,Black,8.75,14.0,4.374,16,4,3200,2,8
83147ac7-f1f1-44d0-b92a-cee105f35d7e,Black,10.0,18.0,2.874,16,4,3600,2,8
539c9638-cebf-4440-ba18-4ee924172193,Black,10.0,18.0,2.031,64,4,3600,4,16
9b7b9bfc-e266-44d5-b62d-4f56e4c160ea,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
6a77b7f6-b840-48f6-a7fa-5ca02c4a19d8,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
f0a5fea1-0f90-48cd-8bf2-93328fe77b42,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
0a17afe3-e280-42a5-93f9-4c8c38831bd5,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
a0fb9aa6-199b-477b-bf88-f290d0c1ec79,Black,10.0,28.0,3.125,32,5,5600,2,16
8c3b352a-9fa5-43e7-b1c3-b681b5883f07,Black,14.286,40.0,2.969,96,5,5600,2,48
28307774-ad61-485a-9603-e5fa017f5839,Black,12.857,36.0,2.968,32,5,5600,2,16
514953da-b50e-4c76-a959-3e6004f30357,Black,10.0,36.0,4.271,48,5,7200,2,24
7f74f641-c7db-43a4-bf75-bb34e7ccd818,Black,8.636,19.0,2.969,64,4,4400,2,32
aca3901e-b7a2-4479-a73b-2aa8e9d67113,Green,14.167,17.0,2.373,8,4,2400,2,4
fd1c0866-608c-481b-803b-5f4788df7ac8,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
ca86635c-3cd8-4bca-8aba-ce1eb1e3f748,Black,12.857,36.0,3.281,64,5,5600,4,16
5c71cfaa-ecf5-4d28-b0fa-f6bc4465e584,Black,9.697,32.0,4.687,32,5,6600,2,16
bcc4c7e9-4e9b-46ce-90d5-1e97c0390ed7,Black,8.889,16.0,3.735,16,4,3600,2,8
acc9f5e8-3f85-4c64-9329-f1ed9d336f91,White,15.385,40.0,3.125,32,5,5200,2,16
5b4a127e-38a2-458c-9077-d2b9bad03f31,Black,10.0,16.0,1.687,32,4,3200,2,16
2a5726ec-be33-4da5-8dbb-f32b101c7e33,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
5068f35c-5526-44c5-b12c-2d38bc5d7a35,Gray,9.714,34.0,4.625,32,5,7000,2,16
f513cead-df6a-4404-880f-9e8144cd4dd2,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
107e8436-a863-47cc-89ba-0b13d67e29da,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
71f407d1-515d-4476-83e5-8ee7fdc1ec29,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
12f88b1c-06d4-464a-b6ee-9d3fe37aac18,White,10.0,18.0,4.124,16,4,3600,2,8
6b4ef2e0-3cb1-4923-bc2a-ea3af08f5c2f,Black,14.286,40.0,2.917,96,5,5600,2,48
b950b11a-e417-4fd7-afc6-baf9841ecdbc,Black,10.0,18.0,2.499,16,4,3600,2,8
1589f775-79b4-4623-9e03-f0ab497b395d,White / Black,10.0,32.0,3.542,96,5,6400,2,48
70279ca4-a4a3-4fbf-b9f3-b42c112ead3e,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
0729dca0-8cb5-4e28-ba11-59d13650b51c,Red,10.0,16.0,2.249,16,4,3200,2,8
ce35c15d-bea9-47b9-8c10-a0c3519442ee,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
d1c55c33-281a-4f3e-a8d2-cd0da5131f5b,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
3146e1ca-e4c2-4e52-a63d-c265b8a8c495,Black,16.429,46.0,2.916,16,5,5600,1,16
54097964-87c9-4b19-a238-e0ebdff48955,Black,15.833,38.0,4.511,16,5,4800,2,8
b91018ee-6c9f-4880-a6ff-06da23f9c1a8,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
9f248c7c-f64b-4cf6-b108-525773380476,Green,13.503,9.0,5.305,4,3,1333,1,4
4aa92149-b2c0-46dc-94c6-68372df92611,Gray,10.0,16.0,1.609,64,4,3200,2,32
d90a227c-9f21-4158-bd19-66732f3a360e,White / Black,10.0,32.0,3.281,32,5,6400,2,16
975e03ba-616c-4d25-9b82-a6f906284f44,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
087e0cc9-7aa3-4f9d-834a-c79cd77d4ed7,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
684037cf-a9ad-411f-b4d0-9bcd720c59f6,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
207bb4b1-6295-4260-b6a4-294862e7e5e4,Black / White,12.857,36.0,2.968,32,5,5600,2,16
73058ac2-7929-49be-8244-557706840a0d,Black,11.25,36.0,3.593,32,5,6400,2,16
4821ec71-21dc-441c-b9bc-258c58978c99,Black,9.444,34.0,4.062,48,5,7200,2,24
983d0755-9ca3-4af3-8b0b-15666474d4d5,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
0db38051-f08a-4278-939d-7e770755259a,Black,13.333,40.0,2.468,32,5,6000,2,16
ec1ecb20-b6ee-4b4c-a05e-6c349fba68ed,White,9.444,34.0,4.062,32,5,7200,2,16
9eb3e965-b1a3-4839-a5e1-d1f30b31007f,Black,14.286,40.0,4.95,16,5,5600,2,8
1fc7b541-c299-43dd-86d0-7ca5b4b8d1d7,Black,16.667,40.0,2.419,32,5,4800,1,32
cb33f5a6-9a12-446f-8577-2a2590236321,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
b0ad03d7-996f-4860-a457-495eb25f7b42,Black,9.0,18.0,2.5,64,4,4000,2,32
aa0051e1-8bc6-4a8f-b5ae-53495c515f70,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
186b5c39-dfb2-44fb-8fe1-d8e34c45c8fe,Platinum,13.846,36.0,2.312,32,5,5200,2,16
f3266685-fc22-402e-8690-23bf4665a347,Green,13.503,9.0,6.249,8,3,1333,2,4
1f97b9d4-a309-40ff-8e49-b5cdb9c834ef,Black,15.385,40.0,2.499,32,5,5200,2,16
726aefe3-54d3-4f2a-a6cf-965c1100d09a,Red,10.0,18.0,1.75,32,4,3600,2,16
2971d206-40f8-40f1-b1c6-13e8967709e6,White / Black,10.0,40.0,5.625,48,5,8000,2,24
fc1f4444-c014-4a85-a548-a956089fb620,White,12.0,36.0,5.156,32,5,6000,2,16
89f6ba93-9941-4610-a2b3-466c822ab0e1,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
