PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
e4e8dbb6-0bb4-47ee-a10e-afe5790b4ff4,Black,12.857,36.0,3.594,64,5,5600,4,16
32470370-2c70-4446-9c86-fb6f970a2af9,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
7b48fddc-9f92-46f3-873c-eb1fac1832a2,Green,13.75,11.0,2.748,4,3,1600,1,4
9420720f-127a-4d5c-8c65-86ff76f3f18c,Black,16.429,46.0,2.218,32,5,5600,2,16
9899ab70-0fc3-411d-8215-0238693f1699,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
0127a51b-5e8e-4375-a18c-37799149521b,White / Black,10.0,30.0,3.281,32,5,6000,2,16
ea6324e3-aedc-47f0-87a2-7c8315294189,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
86bde830-b97b-4f67-b985-ad2a42fef6bf,Black,10.0,18.0,2.249,16,4,3600,2,8
efa1c0e8-decf-48c5-b9ea-58408c36fa19,Black,10.0,30.0,5.156,32,5,6000,2,16
c88e01b4-fee7-4e27-a03f-573aa9892ec2,Black,13.333,40.0,3.015,64,5,6000,2,32
72216e3c-d338-44a0-95e4-8b07bb907987,Black,8.636,19.0,2.968,32,4,4400,2,16
4a8d3d5d-d100-4da6-9eea-9b74bce80f96,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
67908772-e9d5-4488-a716-adddb955e127,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
bae16e51-0c25-450e-b4cf-c8af66028701,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
fe3b8811-fd3e-4bbb-81f5-ed44cdd31030,Black,9.474,36.0,5.312,32,5,7600,2,16
fc1914a5-a7b1-4224-af64-7501bcd92453,White,10.667,16.0,2.499,16,4,3000,2,8
f1f2d536-5e91-4275-a433-de3a0b193a08,Black,12.0,36.0,2.578,64,5,6000,2,32
b6234253-ebfc-40b4-b673-7a09ebbb7776,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
414a2b6d-eeb8-42e5-9d10-4b157cb80673,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
84694b3c-1505-4e44-a1f2-f2628bf248c0,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
26df329a-b634-40c1-8788-4418a916802d,White,12.857,36.0,4.531,32,5,5600,2,16
abf653d1-ab6f-45c0-89cf-084068974321,White / Black,10.0,16.0,3.374,16,4,3200,2,8
51d51ede-f053-4101-a7c4-128830cd8e67,Black,12.0,36.0,3.031,32,5,6000,2,16
808d6b4a-ac3d-4886-bab1-d7310b21f972,Black,12.857,36.0,2.625,32,5,5600,2,16
849ae045-1f45-4630-bcb4-c954eaf8eb37,Gray,13.333,40.0,2.859,64,5,6000,2,32
e9e07668-402d-45ed-b37f-df994dc2dc85,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
3c51e5d3-525d-46da-8aa4-98b6dbbe08ce,Black,10.0,16.0,1.874,32,4,3200,2,16
238519be-1740-4bc5-a0b5-addf7fb18e23,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
0f62e446-b5d0-4bb1-8482-00229a3dc42c,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
3349004b-b26a-4897-9a45-d00eae72b7c9,Black,10.0,28.0,3.0,32,5,5600,2,16
b6c910ff-827f-4d02-9ebb-1744b60be427,Black,10.0,16.0,3.32,16,4,3200,2,8
db619b14-fbb5-415e-8d53-423ae0e396ab,Silver,13.75,22.0,1.937,16,4,3200,2,8
4ebb1b1d-3424-4b85-9281-c682bc8eb082,Black,12.0,36.0,5.77,16,5,6000,2,8
6807910a-736b-454d-9f70-44d5f0c5f8da,Black,10.0,16.0,1.453,64,4,3200,2,32
6fbe8aac-82ff-4bbe-aee9-83aede448514,Gray,12.857,36.0,3.281,64,5,5600,4,16
c3415ad8-4d94-45c5-9f15-1cb0111e0b8a,Black,9.444,34.0,6.562,32,5,7200,2,16
3c838365-2513-4a28-960b-3e3fc28e9271,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
63173c85-4661-4716-b9e8-13f0ee4cb98c,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
1c03439a-f21f-4eb8-887a-326f42cbfc5e,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
8fef716e-2f4c-4680-9a66-88d6583012ee,Red,10.0,16.0,2.124,16,4,3200,2,8
dba55126-d5e7-4359-8022-6d5e8dce3d48,Black / White,12.903,40.0,2.5,32,5,6200,2,16
a563ab8f-2aa1-4c56-bc5b-14460e906778,Black,10.0,18.0,2.312,16,4,3600,2,8
077e3c9c-6d51-43b8-8a2a-37e7d692d21e,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
7b435275-db86-4169-917c-5087f72ec6d2,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
1c69f6b0-fa3c-4b13-9a10-00fa573ffa85,Black,9.268,38.0,6.25,48,5,8200,2,24
1d76e1cc-db56-4698-adfe-28cec4873119,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
02c2fff4-c19b-4bc5-9be9-c7a3845117ac,Silver,10.0,16.0,4.561,16,4,3200,2,8
ca87262e-87c4-4c1b-8173-8d9680e97345,Gray,10.0,18.0,2.187,16,4,3600,2,8
a1c420e5-663f-409e-8b3b-6c2e718ac9e4,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
aa94ca99-ed08-498f-b84c-0b171a954481,White,13.333,40.0,3.593,32,5,6000,2,16
d20dd03b-3b2c-42a6-8fc4-7b0b78b5fe0a,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
e9e51123-73ec-4928-8553-3f198a0702f3,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
2fa0b327-26e4-490d-8a72-8a7f774fc844,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
989970e7-5f87-4bf1-b946-f06772728c90,Black,9.444,17.0,3.499,16,4,3600,2,8
1007737b-1a15-457f-b385-2edebd66cbb6,Black,13.846,36.0,5.469,64,5,5200,2,32
77bd2a5c-e71e-4256-9f47-1d1e544ed546,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
9432605b-83b8-45e6-b3d6-c40c3cec2ec2,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
03739784-ce75-4af5-b751-215e3bf1faa3,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
f5ff1287-c8eb-49e7-a01a-621a3e98f451,Black,16.667,40.0,2.874,8,5,4800,1,8
20356423-c7b4-4e64-a36c-d9636de0994f,Black,10.667,16.0,2.498,8,4,3000,2,4
2b8aa3ef-4357-4620-9df4-bfbe61b434dd,White / Black,13.333,40.0,23.592,32,5,6000,2,16
13499603-4b24-4843-a613-c63c1fe4b082,Black,12.5,40.0,3.281,32,5,6400,2,16
7845b0bc-6bba-46dc-af22-601e93997763,Green,14.167,17.0,1.996,8,4,2400,1,8
2b575b6b-b4cd-4059-968d-dac847a3317e,Black,9.444,34.0,4.062,32,5,7200,2,16
b68236ca-6343-41af-95a5-e5834c35af85,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
894a6ec4-0061-434a-885e-b5138e708748,Black,10.0,30.0,3.593,32,5,6000,2,16
1935f02e-0d5f-4120-aef7-1c863ce18eac,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
098981c4-45da-46af-b9df-8e011f12e1f2,Black,10.0,18.0,3.437,16,4,3600,2,8
8ac30e8f-a73d-4774-b687-b865960d3cc4,Black,14.286,40.0,3.278,64,5,5600,2,32
f8bc31d6-2f5e-4864-acda-506f3637f6e5,Black,11.429,32.0,2.987,32,5,5600,2,16
9e3642cc-62ab-46d8-9f62-67730daa0d3d,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
64faa06a-b1d5-4598-b8a4-77bc77fafe3c,Black,16.0,48.0,2.499,32,5,6000,2,16
9bb5dfc8-49a5-4c4a-b0cf-0476c67a40ea,Black,10.0,32.0,4.687,32,5,6400,2,16
581cfcbe-bb19-4a63-b589-1f81e3fe5440,Black,16.667,40.0,2.375,64,5,4800,2,32
1bc67d0d-2e91-485e-b434-91eb8ec77a56,Black,13.503,18.0,1.453,64,4,2666,2,32
852689e5-8478-426d-adf3-60e492959da1,Black,9.697,32.0,4.375,32,5,6600,2,16
a6b2dfa4-959a-49f8-88eb-38b86ab49a7e,,13.75,22.0,2.424,32,4,3200,1,32
48fe6faf-3c9d-4efd-87fe-e4eac6c1ad4b,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
e4d73c8b-5ba3-43ab-9854-6526aca5bb0f,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
f8497eb3-dcb3-4004-9bc0-2ea80013fa58,Black,10.667,16.0,2.499,16,4,3000,1,16
6ccbd007-7df7-45bc-b553-bbc63d6a2f10,Black,14.615,38.0,2.75,32,5,5200,2,16
961aa7db-e944-4f79-9602-ee2e525d0222,Black,10.0,30.0,4.217,64,5,6000,2,32
458f0a6e-ee26-42e6-8b85-728d39bb6937,White / Black,10.303,34.0,8.528,32,5,6600,2,16
a3d5e3f3-ac6a-49b0-87e9-f54ae8b70c5e,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
c8332b81-9e45-4ebe-aa01-d607de10f7bb,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
4c7d98c7-378f-4dab-8798-df6e1bee8401,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
308fb5cc-9213-4b9f-ab69-3da4eabb208c,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
c9d0f80a-ce34-4f77-8b26-7d626376025b,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
45652224-c592-4902-8719-1b1b41e68318,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
2f4fea52-206b-4ed3-b1d8-1ccf9ffc70bf,White,10.0,18.0,2.656,32,4,3600,2,16
30b8f6a2-587f-4af0-882b-24f0c490201a,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
26fdeb8e-1657-446d-8136-9ad3c516d3e2,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
8ed6e612-70a4-490c-8b90-7d2b3d9c8997,Green,13.75,22.0,1.812,16,4,3200,1,16
77c4f90e-9353-44e2-a4b4-ecdb3eb38e99,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
a5340248-002f-4fa7-930c-f0336c994d08,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
10a7b0e3-3a67-4fcb-b61f-a442531ed330,Red,10.0,16.0,2.499,16,4,3200,2,8
3e1aec57-c535-4c8e-a3c9-174164a1154d,Black,10.0,16.0,2.499,16,4,3200,1,16
b588db88-d940-40e8-9aaa-229635c407c9,Black,15.385,40.0,3.124,16,5,5200,1,16
107ab8b5-086c-4195-b2f1-776dd0bed601,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
03a65523-a113-4d30-8c18-c7793290cadf,Black,10.0,16.0,2.187,32,4,3200,2,16
352b334e-c93b-4247-b805-bfb8ea630bc9,Black,12.857,36.0,4.215,32,5,5600,2,16
bcbbcde6-bfba-4e42-bfc5-1e1764e88b43,White,13.333,40.0,2.749,32,5,6000,2,16
b27484ff-a2a9-48da-ba61-e776a2d4facc,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
4eede2a6-8581-44bf-9206-b1c7e21878d8,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
366de8aa-97a3-4673-980b-3633e9179e34,Black,10.0,16.0,2.498,16,4,3200,2,8
2957eb6e-a7df-4391-ae70-855b72081973,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
af56ac54-2fd4-475b-847c-3815d341b53a,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
e88abed0-aa6b-4957-aec1-d1a08afbfdd1,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
c4e75350-00ec-4389-9c4d-f209050bc2de,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
84376e6c-2763-44fa-a879-07fbb59fa3dc,Black,14.615,38.0,14.166,32,5,5200,2,16
a4074f89-4c6b-42db-8163-c1e714864db1,White,10.0,18.0,5.625,32,4,3600,4,8
855e64f0-904a-49f6-9170-9341301b428b,,13.75,22.0,2.123,8,4,3200,1,8
c2c5c6e1-7082-4e22-98df-e18f46d5794b,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
c868975f-4ca5-4525-b835-0309c05ec3ce,Black,10.667,16.0,2.499,16,4,3000,2,8
7b8fc3dd-de8f-4567-bee2-c6d19aeaf88c,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
7ca309b3-0629-4706-a08f-db628bb7b984,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
a031f701-f05f-42df-8717-e6d169150f65,White,10.0,18.0,1.953,64,4,3600,2,32
031f9b7f-4e68-4f99-8ab0-1a13e968e544,White,15.385,40.0,2.734,64,5,5200,2,32
ac4384b7-199f-4cfc-b99c-fcaa8e9e38c8,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
dcbd6d64-b940-4f4d-b856-c0f81df89226,Black,9.697,32.0,5.781,32,5,6600,2,16
e4b2d60d-9082-4cd4-be85-bc35ae8fd491,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
5cb12ed4-f36b-4ef3-95af-2c07f9a2b20b,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
7949b4a4-33ec-4fc5-a518-b648a9c8935e,Black,8.261,19.0,3.125,32,4,4600,2,16
2fad09ed-16b8-4771-b310-8622a0486145,Black,10.0,18.0,2.422,64,4,3600,2,32
e830df92-b5b6-4b62-aba0-e7bdb13e554c,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
9f269b8e-a6dc-41ca-a347-bd0ac6e72228,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
9eb3e311-03d3-49e9-904f-7c56309131d6,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
9bc700aa-6b2e-414d-926c-99bed8ede010,White,15.385,40.0,3.594,64,5,5200,2,32
81e7f470-2234-4b92-8180-bb7fe677f23b,Black,10.667,16.0,6.206,256,4,3000,8,32
a9b02b86-36d3-47b8-8be7-809a7d6e7e73,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
2aef524a-7a06-4fb1-b377-67e73ed8633c,Green,15.0,6.0,8.885,4,2,800,2,2
59872b17-7391-45e6-a1f2-09f7aa433425,Black,10.0,16.0,2.249,32,4,3200,2,16
cc0ffaa5-7924-4775-8ed7-97d3f438b951,White / Black,10.0,18.0,3.749,16,4,3600,2,8
e401b369-a2de-401f-8e9f-182ebf7b51b8,Black,16.429,46.0,3.499,16,5,5600,2,8
5fbd7d47-1392-4cb4-a8d9-b0c49df598ff,Black,10.0,30.0,3.031,32,5,6000,2,16
bebf53ff-d26b-4f40-a875-25b9492fd945,Black,10.0,32.0,3.75,96,5,6400,2,48
7c24c0d3-4e88-4672-94e5-d3dbf8a7699b,Silver,16.667,40.0,2.374,16,5,4800,2,8
6fc56759-9bd7-4d4a-8527-ead1b8c19fa5,Green,14.993,5.0,5.5,2,2,667,1,2
7757b148-d548-47cc-bd81-c809ead6ff15,Gray,9.0,18.0,2.031,32,4,4000,2,16
23c92abb-465c-4d96-a511-075eaf92819e,White / Black,12.0,36.0,3.125,32,5,6000,2,16
b5e0a691-f2f5-4ac3-ba65-8590fe9e3686,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
c7793518-dd0a-4ea9-a630-c9b7ea53cb58,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
dcf6cc18-3fe3-40ee-b3aa-f1e178489ca0,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
4a40b2b8-3767-489a-a4f2-9d6a263542ac,Black,16.154,42.0,2.374,16,5,5200,1,16
87c71d76-4f48-4e74-8a15-8e1fc112a1a2,Silver,9.0,18.0,7.023,128,4,4000,4,32
c2ece1a7-f553-4e5c-9385-b391f7e0ffb3,Black,7.451,19.0,62.188,16,4,5100,2,8
e397c4f8-677a-45c5-b0f5-70392f66e9c6,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
e39bf786-cc18-4418-8922-c8f0ec1bf01e,White,10.625,34.0,2.969,64,5,6400,2,32
824aff04-fbd1-4ace-89d6-b513f11c04e9,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
12168b42-7199-443e-887b-7e30e76b218b,Black,10.0,28.0,2.89,64,5,5600,2,32
397b2e02-3467-4396-805c-2c066664fd73,Black,10.667,16.0,1.937,16,4,3000,2,8
1a7db5bc-d86b-4cd3-930c-3bff584a331c,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
8bfb1fae-a45f-4e55-97c3-935bdc4285fa,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
4e30346c-5d0f-4793-a142-f64441d50a35,Black,9.5,38.0,6.25,32,5,8000,2,16
6557df20-aacf-4764-9dcd-729f3c96648d,Black,15.833,38.0,5.279,16,5,4800,2,8
d1ddce59-6d93-4e31-ad24-03c3747a4337,Black,10.0,34.0,3.958,96,5,6800,2,48
e8912a09-9ca1-4be6-b5ae-1cf7dd8bd362,Black,9.0,18.0,2.74,64,4,4000,2,32
753c2fc1-46fc-4bc5-a258-b3d4d07d57a2,Black,14.286,40.0,2.5,96,5,5600,2,48
1093080e-c08f-4529-8a2c-a1bd4a62dd8c,Black,15.385,40.0,3.749,16,5,5200,2,8
9a98e31f-5408-46b9-9274-db4c5c70df31,Black,13.75,11.0,1.061,16,3,1600,2,8
dd009491-3474-43d5-bd3c-b360b861d2fe,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
28c10944-ebc3-4fd5-a1c9-b353d168765a,White,14.286,40.0,4.411,64,5,5600,4,16
bb4848fb-6d23-4826-a6b9-7ee0b55867a8,Black,10.0,16.0,3.124,16,4,3200,2,8
b6a35070-50ef-4831-b5e0-12c36f1eebb0,Black,15.385,40.0,3.281,64,5,5200,2,32
5b59ce07-02f8-4ada-9c52-deb7bf072ddd,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
2d98c974-af00-438b-999d-298478b8c8f1,Black,10.0,34.0,3.437,32,5,6800,2,16
6e567dbe-200f-4fad-976b-b8725be0346f,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
f6be4d43-ca4f-4bfb-a078-54e27baa4c74,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
00922be0-bbcc-4842-9e31-d666d5856803,Gray,10.0,18.0,2.312,16,4,3600,2,8
272d490f-a65e-4306-9d69-b12bbd02a229,Black,12.0,36.0,4.843,32,5,6000,2,16
8dd7caa3-260b-4f05-83e5-8cef1cf43698,White,10.0,18.0,3.906,32,4,3600,4,8
aaa3e1dc-5b84-49a9-82d7-3ce272d80376,Black,10.0,16.0,1.875,32,4,3200,1,32
2401e734-b895-4734-a3df-69a8e6bb58ed,White,10.0,18.0,4.218,32,4,3600,4,8
ec021f2a-1e84-4591-aee7-4da05aa64192,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
d90b859f-b86a-4e19-9c10-455f12abff03,White,10.0,16.0,5.874,16,4,3200,2,8
3dd103f5-6d8c-492d-b05d-ca47f94ece5a,Black,10.0,16.0,2.624,16,4,3200,2,8
8239f44a-6b50-4f5f-af3f-7a0dffa6992f,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
09dc29a1-3659-4f23-b722-9679dd1475f0,White,12.857,36.0,2.968,32,5,5600,2,16
7c33e4b1-d360-4b33-aba3-f6b0ce925dbf,Black,10.0,18.0,3.003,32,4,3600,2,16
f16e2b79-eb0d-45c4-b93a-f80d871f3e03,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
be61d7ff-5427-4a43-9aa2-51b4575fc740,Silver,9.0,18.0,3.125,32,4,4000,2,16
0c7d8971-965a-45e7-8443-95d7d6dbb614,Black,10.0,32.0,4.609,64,5,6400,4,16
85cf05dd-ce8e-407a-89f6-310f11b94e7e,White,10.0,30.0,3.357,64,5,6000,2,32
21527ab3-eacd-465f-9f61-d318512ad639,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
b55fc4c3-ac1a-4be9-9975-2985c408c21d,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
c0f49e07-102c-4ead-b1bb-6cc6b448249b,Black,8.889,16.0,2.94,32,4,3600,4,8
43345d6b-0b77-4ca7-8ac8-df4a03df7b03,White / Black,10.0,32.0,3.437,32,5,6400,2,16
270f2592-2467-4d6d-a75f-45cbbc1a4b39,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
9fbe167f-09b3-40f0-8eee-e8ec3731b4a7,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
a753bdd5-e353-4895-bea8-e9537ee262b7,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
745bc39a-59e4-4241-98c9-fdee25860060,Black,10.0,18.0,4.062,32,4,3600,4,8
07ad9adb-dacd-4d45-9aa5-4317fd18aa0d,Black,12.857,36.0,2.656,32,5,5600,2,16
171a5323-a5cd-4f93-9196-fde4e54d7ea7,White,10.0,28.0,2.734,64,5,5600,2,32
450f9748-f276-40ec-a84c-9ffa032f03a2,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
2f34a2c5-f0f6-456b-b00b-c10a8e663173,Black,8.75,14.0,4.374,16,4,3200,2,8
a818f9b2-b4aa-4dcb-81ec-5689c435bd97,Black,10.0,18.0,2.874,16,4,3600,2,8
13d23dbd-30df-4078-96ea-a4ddb989a7f0,Black,10.0,18.0,2.031,64,4,3600,4,16
214cee25-3ce9-467e-9e39-f710fb0d4571,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
4447e1d2-c78b-414e-8937-0594b1609416,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
83181113-6d22-4a38-9eee-aaacdc338ed0,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
c1a23693-493a-4281-aae6-f33d25db2333,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
f76bc864-0f07-4c53-9732-bfd3430da9cf,Black,10.0,28.0,3.125,32,5,5600,2,16
0e037122-54f0-4628-b1fb-43dc176a96f3,Black,14.286,40.0,2.969,96,5,5600,2,48
7219f409-2fe9-4511-b7a7-166fa007c63f,Black,12.857,36.0,2.968,32,5,5600,2,16
e5a05224-fd76-4408-8d8e-8897c057542f,Black,10.0,36.0,4.271,48,5,7200,2,24
91936b27-c350-4860-b246-2c650a31f0cb,Black,8.636,19.0,2.969,64,4,4400,2,32
34ec9333-6500-4689-bcb7-7fc24031f493,Green,14.167,17.0,2.373,8,4,2400,2,4
5b81f1c8-7d85-4800-88ba-c4e7d6d30f4f,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
14bc0707-ef77-40ee-aac4-ff8c14912ce7,Black,12.857,36.0,3.281,64,5,5600,4,16
231c16e1-8fb0-4a75-811b-79a8e682394d,Black,9.697,32.0,4.687,32,5,6600,2,16
d01bff27-cd3b-45a3-bea4-1b1739da8fd0,Black,8.889,16.0,3.735,16,4,3600,2,8
21014682-a90d-40bf-a9cd-fca35049267b,White,15.385,40.0,3.125,32,5,5200,2,16
c4c86be6-0258-4dd2-9ac0-0ef4b9d75987,Black,10.0,16.0,1.687,32,4,3200,2,16
0c6a0c3b-959f-437b-bcc4-80c72650fa61,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
2df12f1a-5aa8-4c9e-9ec8-2e495ced4c07,Gray,9.714,34.0,4.625,32,5,7000,2,16
395a1761-e05f-41ef-a4dc-5b6a0e8df98a,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
ad648680-0d1a-45f5-a1ae-7c8652c0248b,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
60ea2872-94b3-46b3-be7e-466b59136615,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
6d20ecf7-753f-4d25-80eb-ed3b937ffb38,White,10.0,18.0,4.124,16,4,3600,2,8
619276c4-f2d2-4545-9dc1-5205e12f104c,Black,14.286,40.0,2.917,96,5,5600,2,48
7c0cbeb0-7b4e-4641-99ed-ee93bbdb4b96,Black,10.0,18.0,2.499,16,4,3600,2,8
3e12ca9d-48dc-4eff-bb39-22f24bd783a4,White / Black,10.0,32.0,3.542,96,5,6400,2,48
4edc3360-d513-42b8-90b5-99cd05e4107f,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
43f4a84e-5fd5-4e41-9719-99c73c25d73e,Red,10.0,16.0,2.249,16,4,3200,2,8
611dc9e6-48fb-4c23-8903-0b75557242f0,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
0fc60472-5efc-4e36-9abc-f46063df806e,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
0a422a62-b81a-4baf-bc9f-1d05a34e9e23,Black,16.429,46.0,2.916,16,5,5600,1,16
8bca2427-3271-45ad-a685-0039cfe4800d,Black,15.833,38.0,4.511,16,5,4800,2,8
fa397cdc-c1c9-443b-8225-9c745d341dbe,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
8496b568-18bb-484f-b91c-ea9236b3bbda,Green,13.503,9.0,5.305,4,3,1333,1,4
dd2634de-b557-4537-96a1-f6a3e33b6b09,Gray,10.0,16.0,1.609,64,4,3200,2,32
ddd1afcc-ac14-4487-a8f6-bb120f6ce71e,White / Black,10.0,32.0,3.281,32,5,6400,2,16
efb58846-3963-49e9-86c8-25e91fc3e5bb,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
ab1c63b7-3b91-4f1a-a502-ffca187b37ef,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
4d0d48c1-5852-4688-a662-ce927448184b,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
7c29ae27-26e2-4e78-bc1c-b9469015cd16,Black / White,12.857,36.0,2.968,32,5,5600,2,16
8f4c32cd-84eb-4198-9049-3538589af931,Black,11.25,36.0,3.593,32,5,6400,2,16
a974bbf6-31e7-41df-80f4-f2a2533ab5b3,Black,9.444,34.0,4.062,48,5,7200,2,24
e2aa69b2-5052-4313-8eb6-35c34ed47987,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
65c1a2e8-39b5-4db4-8ec5-9e31198092cc,Black,13.333,40.0,2.468,32,5,6000,2,16
07aba941-7446-4f04-826e-a94f746173d0,White,9.444,34.0,4.062,32,5,7200,2,16
312459b4-ada7-47b6-97ed-402f46c41f29,Black,14.286,40.0,4.95,16,5,5600,2,8
2271ec2a-9d26-4a61-9e3c-de424bbb5cf1,Black,16.667,40.0,2.419,32,5,4800,1,32
c47e410f-1393-4cf2-bd1d-cb165bf58fb2,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
405511b4-4a30-4dda-bc06-0d0323cfa545,Black,9.0,18.0,2.5,64,4,4000,2,32
2fa52e0e-bc78-4598-8d66-04f50eae7c9e,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
c2a9b8ab-dc0e-47ff-8ce3-6a1736cde463,Platinum,13.846,36.0,2.312,32,5,5200,2,16
1c93073e-e9e1-41b1-af37-4e75ba9d302b,Green,13.503,9.0,6.249,8,3,1333,2,4
bf3b3cdf-5100-4ffc-b280-6ce2a877b214,Black,15.385,40.0,2.499,32,5,5200,2,16
f250a2e4-4e35-4be7-a698-8c6e42ec4fbe,Red,10.0,18.0,1.75,32,4,3600,2,16
83e8bd4d-e822-4376-8b55-878fc60a7507,White / Black,10.0,40.0,5.625,48,5,8000,2,24
c3b3c200-dedc-422d-8a1f-20453fd8f4e5,White,12.0,36.0,5.156,32,5,6000,2,16
11425fe8-b54e-4f0b-b86d-ea6d942b2a23,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
ca115fca-b46c-434c-89f3-9d2d4556089f,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
