PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
6b479866-f356-4ad3-ab00-f7ac8a822005,Black,15.385,40.0,2.634,32,5,5200,2,16
ecf95197-831a-431e-a18a-aec0a86d1dfa,Black,12.857,36.0,3.594,64,5,5600,4,16
4bf67399-1500-4261-aa3b-d84c598a0380,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
52e3127b-d220-4085-a54b-62e796d97a09,Green,13.75,11.0,2.748,4,3,1600,1,4
cfc8a680-034b-45cc-84e6-6a26b7c2eb47,Black,16.429,46.0,2.218,32,5,5600,2,16
ba3a1ba5-04d3-446b-a9c1-cf8fd7895e54,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
d84688ee-7c1b-4b4c-8eee-c86d5f4d646a,White / Black,10.0,30.0,3.281,32,5,6000,2,16
a5358b66-6e42-4ff9-9413-288d5e936856,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
0bc24e48-aa81-4bc2-a038-7bb1cbc18c98,Black,10.0,18.0,2.249,16,4,3600,2,8
6fdb1979-f2a1-4b2d-835e-d616b1d341ca,Black,10.0,30.0,5.156,32,5,6000,2,16
d9bed91b-5e4f-46b7-85ba-ba2a3646b17c,Black,13.333,40.0,3.015,64,5,6000,2,32
a104f4fd-e335-44e6-b088-bc1c220d5d1f,Black,8.636,19.0,2.968,32,4,4400,2,16
49d9452b-a792-4ec1-933f-8cbf9bf2677e,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
c53347ad-aa22-41bd-b0cc-e404b71d7421,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
a8c438e8-8aec-4fd4-9116-c3cddc31f6b4,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
f2985baa-5830-4af7-9652-96022b9390ea,Black,9.474,36.0,5.312,32,5,7600,2,16
85427b69-773c-4173-bdc3-7fb578461898,White,10.667,16.0,2.499,16,4,3000,2,8
48d4c840-65c5-4ba6-aab3-e772e1b5993b,Black,12.0,36.0,2.578,64,5,6000,2,32
f05b099e-c1e6-424c-9448-a743107248bc,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
81af7eb0-5062-49fe-8817-078dd2c95e63,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
256eeadd-7542-404b-ba6c-ae5057958497,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
15ce76e7-5890-4ccf-b4b0-10515f0a5fb7,White,12.857,36.0,4.531,32,5,5600,2,16
79120724-edf1-4f0e-921e-a1fa724c73dc,White / Black,10.0,16.0,3.374,16,4,3200,2,8
9a0e77da-1e57-4e4c-b4e5-f04147bb714f,Black,12.0,36.0,3.031,32,5,6000,2,16
33faf294-029f-402b-b624-3902d766d12c,Black,12.857,36.0,2.625,32,5,5600,2,16
b4d98b71-c208-4acf-a1cf-40954d0b8071,Gray,13.333,40.0,2.859,64,5,6000,2,32
88c17bca-9ab8-45c0-9374-1cbe1e86bed1,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
6462547d-27ab-4045-8142-33978e7fa25a,Black,10.0,16.0,1.874,32,4,3200,2,16
3f1d4506-3fe9-444b-9474-9409a78c3d7c,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
d937a121-3fa0-4011-b405-8a30a4ac13a0,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
974b5d2d-a266-49d6-a111-5df21e266082,Black,10.0,28.0,3.0,32,5,5600,2,16
e52d58b3-e874-4e21-86ba-22edb94b428d,Black,10.0,16.0,3.32,16,4,3200,2,8
90d19964-6acd-4178-ac5d-d8eff219a710,Silver,13.75,22.0,1.937,16,4,3200,2,8
ec3bad89-2dd4-4635-ab09-b9170ba6917e,Black,12.0,36.0,5.77,16,5,6000,2,8
635652a0-c9b6-46e1-bb10-d7f292697cf8,Black,10.0,16.0,1.453,64,4,3200,2,32
3b8b2bd4-acce-46f4-aa23-8815478738e8,Gray,12.857,36.0,3.281,64,5,5600,4,16
92608c3d-5b02-4573-8c02-2c3451d53b6b,Black,9.444,34.0,6.562,32,5,7200,2,16
da96fbd7-218c-42e2-8552-022fb7368ec7,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
982606cc-2f68-4573-8b95-fff63e073388,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
32f3bce4-5573-4980-b745-394eeabaa5e2,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
b4ce515d-f7b0-4663-9eeb-f89d5d690322,Red,10.0,16.0,2.124,16,4,3200,2,8
e90989f4-c5c7-49ac-b711-890bdf542cf8,Black / White,12.903,40.0,2.5,32,5,6200,2,16
4abb8546-397b-4880-accd-0c9475d65539,Black,10.0,18.0,2.312,16,4,3600,2,8
eda798d1-6f12-4a44-8c33-b66be2af73ce,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
4ad17014-dfc0-4c15-add6-1b74668e3026,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
b200d228-98c2-4bbd-9fd1-c54a129b985a,Black,9.268,38.0,6.25,48,5,8200,2,24
edb0ab5b-8bac-4008-9e8a-fcbecd0c040e,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
d6a35dda-ace2-4260-bad4-d6bb37351952,Silver,10.0,16.0,4.561,16,4,3200,2,8
179eda2d-bf97-49ea-9e89-33e611ae40ca,Gray,10.0,18.0,2.187,16,4,3600,2,8
2f74a914-3ca5-4906-8d66-25b4a2e4316e,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
ffff3907-fe3f-4350-bf11-dd2a1dbeb602,White,13.333,40.0,3.593,32,5,6000,2,16
e6f00f14-a099-441e-b0b8-a5239f8faf2a,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
03198f47-f0d6-4a96-a2a9-cb7230b5a502,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
053df10e-0550-4d87-9b75-764983cc8103,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
51884216-fa3a-4c39-9894-0a6db23fddcf,Black,9.444,17.0,3.499,16,4,3600,2,8
5783757a-8a49-48fc-b4b0-9ea6066fd23d,Black,13.846,36.0,5.469,64,5,5200,2,32
85ca03ed-3e1b-4297-9b9e-10738194f4ed,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
f8f6e552-5a49-4b0b-b07f-85edae556aa0,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
75508b94-6966-42b8-9414-04273f976648,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
67c25668-c336-4f69-80a1-a1a4787c274f,Black,16.667,40.0,2.874,8,5,4800,1,8
a5195a6b-453d-4b2b-af4d-10a462d75be5,Black,10.667,16.0,2.498,8,4,3000,2,4
63c508e7-7806-4902-ac8f-8da69956e42f,White / Black,13.333,40.0,23.592,32,5,6000,2,16
b91d565a-d2c9-4cfa-8553-5e3bd7d2ffb1,Black,12.5,40.0,3.281,32,5,6400,2,16
74fb5d47-bc6a-48e9-80d0-8e7c923f4b2e,Green,14.167,17.0,1.996,8,4,2400,1,8
96146103-f1d4-4ab5-9c4c-6cb73d2df3e1,Black,9.444,34.0,4.062,32,5,7200,2,16
36f7b637-8ab8-4a77-b5a9-0ff712e5f9fa,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
6fe353b7-52b1-4b38-ab24-b1a82567806a,Black,10.0,30.0,3.593,32,5,6000,2,16
9be59643-4d0a-4b5c-8f1c-dfc64e95a900,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
6f1834b3-112a-464a-90b6-aa6735a24f63,Black,10.0,18.0,3.437,16,4,3600,2,8
44e5124e-248e-4dee-bc1e-47a318952332,Black,14.286,40.0,3.278,64,5,5600,2,32
171a23d5-e988-4536-9b34-19be345ffc6c,Black,11.429,32.0,2.987,32,5,5600,2,16
de02c367-8316-42d1-9e78-47df90be2693,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
40439f11-2f42-40d1-9211-9dcf2977902d,Black,16.0,48.0,2.499,32,5,6000,2,16
9dc7fd98-4281-42dc-b746-9290610b52e4,Black,10.0,32.0,4.687,32,5,6400,2,16
4e147ef1-af7c-4588-ae5d-dd6b4ae00a23,Black,16.667,40.0,2.375,64,5,4800,2,32
0ec3022d-b740-4b12-9126-2a2c6ec75faf,Black,13.503,18.0,1.453,64,4,2666,2,32
ff3299f2-87dc-4ee7-a0f2-1fabaa46e526,Black,9.697,32.0,4.375,32,5,6600,2,16
60fa3a68-be4e-4140-a728-5448338c4096,,13.75,22.0,2.424,32,4,3200,1,32
d160fbc4-6328-4e4d-b7d0-be9399b83e9d,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
889e60ac-5978-41d0-bd7e-83a5d6245fce,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
a7037f96-e059-4351-95c0-5714b76d5e98,Black,10.667,16.0,2.499,16,4,3000,1,16
563c0b89-7557-4e59-b564-312e8841e675,Black,14.615,38.0,2.75,32,5,5200,2,16
1e45b377-3e8d-406c-a970-f8b1ffd4ef3b,Black,10.0,30.0,4.217,64,5,6000,2,32
5c90f632-ff84-4c88-b202-dde040db73cf,White / Black,10.303,34.0,8.528,32,5,6600,2,16
b5283c0f-9828-45f8-9cd0-90e83cceb5c2,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
0f62825d-0cb9-422c-9a6a-988e40abd746,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
2a60449d-3769-43a2-874e-3fb84cc4ca61,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
2302825a-b359-4a9c-8833-8a483799f095,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
d9cbb90a-176a-4f05-90e4-0b6a1ec77837,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
f1681b76-b31d-4834-8a68-dd0eb6ed7942,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
6dcf45f2-265a-48b5-b264-072e28f0bcd2,White,10.0,18.0,2.656,32,4,3600,2,16
df7a7c05-a7cc-4917-aac3-1115de4b3f92,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
ed49c17c-21c1-4ab4-8a49-ed877737647c,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
a4b49d7d-a3c9-4016-9845-30833d42db32,Green,13.75,22.0,1.812,16,4,3200,1,16
959c66bc-f972-4fd5-82d4-7d280965d254,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
936e7108-0d9a-4d8c-9d31-ccce0d30d858,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
b40c7bcd-a20a-4500-b1c0-8c783e7bed01,Red,10.0,16.0,2.499,16,4,3200,2,8
15850e79-87d6-4fd8-9be4-eed95e13683d,Black,10.0,16.0,2.499,16,4,3200,1,16
21e07f75-0a7f-405e-ac62-759f65cb0767,Black,15.385,40.0,3.124,16,5,5200,1,16
737ac21a-eafd-4bc5-ad1f-ab2ac3ccab7a,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
b3495706-a0df-4338-a1e0-6df07f207235,Black,10.0,16.0,2.187,32,4,3200,2,16
948ba1ad-dc65-425b-92e1-0c8e82112d22,Black,12.857,36.0,4.215,32,5,5600,2,16
7002d857-fdbc-4aea-b41a-49677afa1c3c,White,13.333,40.0,2.749,32,5,6000,2,16
f2825ad7-6c8f-4910-ac33-8a65f7eb2335,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
3a9c9b7a-3ac5-4bd8-ac18-3049d95ced27,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
fc754c14-ee36-49a9-baf3-5878caa5fb0c,Black,10.0,16.0,2.498,16,4,3200,2,8
05f1a141-a5d0-4c62-9f39-77fa9bc8b9f2,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
c04da66d-cfc3-400e-8266-5ffad8986a45,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
9db21764-0e1d-44dd-a51c-ab636eb8c4e3,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
de94b9f2-fa3e-4a81-b0ef-78ccda24e388,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
dba5ada0-c629-47d4-915b-4639591e2f44,Black,14.615,38.0,14.166,32,5,5200,2,16
381ce0af-1861-4b50-acb0-905ee3118adc,White,10.0,18.0,5.625,32,4,3600,4,8
57c15f2a-c3dd-4f45-88cd-7d1cb6f87df7,,13.75,22.0,2.123,8,4,3200,1,8
7c00250b-45c8-4566-991e-a7cf8304a0bb,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
7dad398d-d884-4682-a05c-0bab5ae4812b,Black,10.667,16.0,2.499,16,4,3000,2,8
93d50fe1-1031-4640-a6c5-2140335cf39b,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
7feb2521-4c19-4692-b325-34985395ce6d,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
9d87214d-e463-41d8-8614-f7c6258be204,White,10.0,18.0,1.953,64,4,3600,2,32
7793e7e3-91a6-42aa-bce8-5223dcb003fa,White,15.385,40.0,2.734,64,5,5200,2,32
f3e841f9-477d-466e-b7f9-d45f8aef0db6,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
b0f3b80e-b460-4de0-bccc-3982473ed00f,Black,9.697,32.0,5.781,32,5,6600,2,16
1b6dcf18-0554-42e5-837a-d5067ddf0e4e,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
2b782b50-8ba7-45ef-abe1-063f3e4d78ad,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
6cd3bc1e-2775-4700-bc0f-a1e55b1dac9a,Black,8.261,19.0,3.125,32,4,4600,2,16
23e2f169-feb7-466a-9976-2669dcb57dbc,Black,10.0,18.0,2.422,64,4,3600,2,32
20a0584d-ab1c-4316-a891-86cf8052fa35,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
e5be8a1f-54c2-40db-aa4e-2bf9098b4bcc,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
d3a86014-43e2-42da-8340-fb45095574d5,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
78e9abf2-bc07-4500-b72e-fc08ae9ce49e,White,15.385,40.0,3.594,64,5,5200,2,32
8c5d3ff5-2f63-4c6e-ab12-ad140162e369,Black,10.667,16.0,6.206,256,4,3000,8,32
01638bd3-6f6d-4cef-aed1-518f90674088,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
10f8a8d3-c102-40a8-8a12-051f3ac0a46f,Green,15.0,6.0,8.885,4,2,800,2,2
601e53c3-b908-407d-a977-afc137be0df5,Black,10.0,16.0,2.249,32,4,3200,2,16
08b7a38d-72ce-4841-8972-b05e608c26e8,White / Black,10.0,18.0,3.749,16,4,3600,2,8
779a37da-dfaa-407b-9ec5-81553ff92c3c,Black,16.429,46.0,3.499,16,5,5600,2,8
0e63ac9c-688b-4080-a231-e82cfb7b59fe,Black,10.0,30.0,3.031,32,5,6000,2,16
d6e491d5-4fd4-40c9-9501-7241bcb98dad,Black,10.0,32.0,3.75,96,5,6400,2,48
213cab65-f197-4ed8-ae0a-cc3210ac1eb4,Silver,16.667,40.0,2.374,16,5,4800,2,8
4aba9cb4-6e99-4f65-98ea-437b80bc401e,Green,14.993,5.0,5.5,2,2,667,1,2
299f928c-f53e-418c-b8e4-4e87347e0fb3,Gray,9.0,18.0,2.031,32,4,4000,2,16
23934642-a1a7-478d-9d67-93cf3397ced1,White / Black,12.0,36.0,3.125,32,5,6000,2,16
4acfef2d-0644-4a4c-bd67-b396283d969b,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
203cfeb3-71e9-4d8a-ae9f-27f6564b7c5f,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
7695bc86-cd4c-4eb2-8404-4306aa233eeb,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
d1d4775a-f8fb-4d77-8fb0-d512ee6932a3,Black,16.154,42.0,2.374,16,5,5200,1,16
047dc59a-f80a-4d74-921b-4199e6c2f8de,Silver,9.0,18.0,7.023,128,4,4000,4,32
08b0a352-1e90-48a9-a2dc-191a45ba941a,Black,7.451,19.0,62.188,16,4,5100,2,8
fa1af57f-5e5c-4eeb-b19b-f5588fa55cc1,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
563ae982-4024-417a-9c17-a38a40665918,White,10.625,34.0,2.969,64,5,6400,2,32
64f65274-754b-464e-9775-0b6e77a2963e,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
4b6a7b79-9e7b-4a7a-ad09-3b3adbe311c3,Black,10.0,28.0,2.89,64,5,5600,2,32
c471c7d8-7f91-4098-8ed7-eedc772e235a,Black,10.667,16.0,1.937,16,4,3000,2,8
a36cdd11-9407-4db9-b05f-6aa812562403,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
f094a6ee-1314-404a-ad09-cd6e942423d0,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
c616f54b-371b-4eaf-9316-9059a7f48ebd,Black,9.5,38.0,6.25,32,5,8000,2,16
53ca0c41-ab29-452f-9c4e-9455a0801a54,Black,15.833,38.0,5.279,16,5,4800,2,8
37cd67c4-cf60-4767-9b2b-e0d1a525cd73,Black,10.0,34.0,3.958,96,5,6800,2,48
e722746e-efeb-42ec-a8c3-f3f6cad9978a,Black,9.0,18.0,2.74,64,4,4000,2,32
e0b52bf4-39bf-403b-bb3f-ee988286e93e,Black,14.286,40.0,2.5,96,5,5600,2,48
e13fdc8e-fa67-471d-ab7c-4f71c4290289,Black,15.385,40.0,3.749,16,5,5200,2,8
88807d19-00a5-45c9-a138-a87963beb7c3,Black,13.75,11.0,1.061,16,3,1600,2,8
08efc455-ac26-4108-a7e3-8a9f7d78233f,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
c408cf0f-9c37-417c-9ba8-99af72062abe,White,14.286,40.0,4.411,64,5,5600,4,16
7eb896ca-a0a0-4078-bbdc-3d0f758c8d60,Black,10.0,16.0,3.124,16,4,3200,2,8
f13a24d8-2b0d-4fb8-a782-c7619973f233,Black,15.385,40.0,3.281,64,5,5200,2,32
e171fcee-d160-4dc1-b289-ef73632b3bbb,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
98c9aa74-c070-4e18-a320-b3b52b076847,Black,10.0,34.0,3.437,32,5,6800,2,16
ed479383-710c-49a1-a9b2-39e53527faa5,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
08316969-0f4e-4bd5-9af2-53c390adc0f9,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
998fc2e4-9ba4-4771-a909-83bd8e0dbd48,Gray,10.0,18.0,2.312,16,4,3600,2,8
430b1a06-e36e-4f5c-b19b-58945f987c7a,Black,12.0,36.0,4.843,32,5,6000,2,16
01916206-3586-49f7-adb1-c7e39e9f0988,White,10.0,18.0,3.906,32,4,3600,4,8
9efed5b7-6e6a-434b-a719-73064b162bed,Black,10.0,16.0,1.875,32,4,3200,1,32
5c7ddbc8-d516-4929-a80d-96022e562719,White,10.0,18.0,4.218,32,4,3600,4,8
9e060ea5-cead-4f07-95e3-39f0b251f542,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
e81e1cbc-55df-4f1e-a84e-f2f0db8bdd77,White,10.0,16.0,5.874,16,4,3200,2,8
348c1f95-5181-4071-9ed8-bf292947d185,Black,10.0,16.0,2.624,16,4,3200,2,8
a6efc8e1-519a-47fc-b41b-a93aa9c354e6,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
7bd06516-1e71-45f9-a490-8ed470f67a57,White,12.857,36.0,2.968,32,5,5600,2,16
e04250da-0c96-485d-b70c-23fb269db7a3,Black,10.0,18.0,3.003,32,4,3600,2,16
0cc3a840-6f8e-46f5-98ab-949205122f8c,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
50b004de-08a8-4f1b-bfe4-37b8b68b7d9c,Silver,9.0,18.0,3.125,32,4,4000,2,16
7e56b968-a73a-4324-abbf-62208d640d62,Black,10.0,32.0,4.609,64,5,6400,4,16
3597f8c9-cbcb-4cc4-8cb6-02ba5f5bfe21,White,10.0,30.0,3.357,64,5,6000,2,32
94b2bbc7-4ecb-43a7-a4a4-e90d1dd376c0,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
2c38bc8e-a96c-490b-a032-8e75149c1a84,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
4a78e040-bc1b-4fbe-b5cd-0b7a670955bd,Black,8.889,16.0,2.94,32,4,3600,4,8
b872f13f-fdde-47ca-91bd-49b63b5e3e8d,White / Black,10.0,32.0,3.437,32,5,6400,2,16
8b5e1317-3f41-4800-8735-edeb216f758b,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
e6234186-b9a0-4698-bd38-a2e2e451b207,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
c96afa3b-3964-4ba8-b7c5-796b8b4a4a43,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
a6224fde-b87d-4c72-be52-2fc35d24ab54,Black,10.0,18.0,4.062,32,4,3600,4,8
fc673257-7720-45dc-8f47-52b4ae418dda,Black,12.857,36.0,2.656,32,5,5600,2,16
f4117001-b472-4ae0-bdb7-3e033f2a9dbf,White,10.0,28.0,2.734,64,5,5600,2,32
3ad398bc-cdc0-4e03-b7f1-40f9b543c72b,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
7495920b-e3c9-4d8d-b8fe-79782eac77eb,Black,8.75,14.0,4.374,16,4,3200,2,8
205e1321-876d-4310-83c5-41f334583ae7,Black,10.0,18.0,2.874,16,4,3600,2,8
93277ab0-f3bc-457c-981f-391f6d8350a1,Black,10.0,18.0,2.031,64,4,3600,4,16
486a5bb3-5379-45f6-a044-ed91abff9d25,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
2bada438-580f-4598-a121-eca268c609c0,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
bdea6592-0f2b-4ceb-94ee-b32ce97ed05a,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
962caa3c-64a0-4395-aaca-c57ed3ff9c6c,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
db1e9789-20ac-4b36-8e64-d49732292219,Black,10.0,28.0,3.125,32,5,5600,2,16
5d3208b5-aaf9-42a1-a33e-143968ee1d97,Black,14.286,40.0,2.969,96,5,5600,2,48
5a50481f-6fdf-440f-ae78-cd9fa9e514fe,Black,12.857,36.0,2.968,32,5,5600,2,16
de7410f0-1375-4b58-bf79-fa80d6fa9919,Black,10.0,36.0,4.271,48,5,7200,2,24
5fdd7df0-8e6a-4b81-8ebc-2710ca2be7f8,Black,8.636,19.0,2.969,64,4,4400,2,32
d1122db8-667f-49d4-9dce-0bedb0285bd4,Green,14.167,17.0,2.373,8,4,2400,2,4
12f1f24e-1e06-4dce-8dc8-d37b92afe2b3,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
e80b9951-d843-4b3e-b92a-1af516c93ab0,Black,12.857,36.0,3.281,64,5,5600,4,16
4b702f07-46d8-4e79-838d-8ae7aeaaf23b,Black,9.697,32.0,4.687,32,5,6600,2,16
7dddbf7b-3df5-49d5-9830-cc37f142c554,Black,8.889,16.0,3.735,16,4,3600,2,8
5285942d-bf80-40f1-a1b8-de9a27bb89c3,White,15.385,40.0,3.125,32,5,5200,2,16
a04ca795-a8eb-48f4-b2ee-670dc04a8b6b,Black,10.0,16.0,1.687,32,4,3200,2,16
b07560e1-99d7-4a88-9720-9d9188b6b993,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
62f2d5db-62d5-447c-80ca-1e842bb62261,Gray,9.714,34.0,4.625,32,5,7000,2,16
7fbe6e7f-98f3-4ce9-b6ea-1942a9ee8be0,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
ff060c79-39a8-4f77-a334-8eca3ce47e2b,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
7ce00512-c5a1-459f-a93c-47ee84d9b8db,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
e8b97b82-eff3-4220-ae66-77c8c990369f,White,10.0,18.0,4.124,16,4,3600,2,8
4e338f95-87f6-4e8c-ab00-2be8d9b53614,Black,14.286,40.0,2.917,96,5,5600,2,48
97923a04-8eb2-4709-b9dc-2c50ac91846a,Black,10.0,18.0,2.499,16,4,3600,2,8
d42d9a12-a5ea-46ea-978e-4d607f2d947a,White / Black,10.0,32.0,3.542,96,5,6400,2,48
9122213b-f57d-4bf7-971b-050e9a5e9a8f,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
ae43e01a-7b3f-41ef-aec0-e1d3b9beff0f,Red,10.0,16.0,2.249,16,4,3200,2,8
91436e81-2790-4480-8bf7-621bce946f6f,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
9bfe6528-11c9-4b50-aa7f-1e262e37dbd1,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
8a3b1f74-331a-4a42-9448-77c9ed3c7531,Black,16.429,46.0,2.916,16,5,5600,1,16
5ebfd438-fd79-411f-99cc-07deb8c2d71f,Black,15.833,38.0,4.511,16,5,4800,2,8
36a21dad-2fe9-4a19-90bd-c455189c24ee,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
c73d3afb-d304-4b03-99b1-782560eda012,Green,13.503,9.0,5.305,4,3,1333,1,4
438f3f4b-4553-453c-bb81-771f010da12b,Gray,10.0,16.0,1.609,64,4,3200,2,32
4a8f6c6d-e2eb-40c8-b630-b03087c9601b,White / Black,10.0,32.0,3.281,32,5,6400,2,16
b1abccb4-c9c5-476a-8ae1-8fa3e28b9ca6,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
f72ab8db-e224-45ea-9fee-0098f8edfae9,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
87961db6-0aaa-4dc6-b420-58f1a8c663e7,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
1e596db1-56e9-4b5f-a639-a73aebcd7228,Black / White,12.857,36.0,2.968,32,5,5600,2,16
0ef3d6f0-2c48-4400-b4ba-12a0016f7d5c,Black,11.25,36.0,3.593,32,5,6400,2,16
b5409935-e78e-4584-88d0-8656ac2d2b41,Black,9.444,34.0,4.062,48,5,7200,2,24
62db62e2-a9aa-4fed-813e-ec90995625fb,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
cb907f74-2af2-4717-8576-6dcbf4ff4701,Black,13.333,40.0,2.468,32,5,6000,2,16
f376c30e-fbfa-4f15-ab58-dadc91d1b75a,White,9.444,34.0,4.062,32,5,7200,2,16
c9b7c5b9-24c1-42b0-a0d8-b472a32f7d56,Black,14.286,40.0,4.95,16,5,5600,2,8
01b96162-b0f9-406a-b8ad-6c7984ab3e29,Black,16.667,40.0,2.419,32,5,4800,1,32
3bd59feb-9795-41aa-bf91-4f6ebdd073b5,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
3679cad8-5765-4474-ad7f-a5fb6e57ac8e,Black,9.0,18.0,2.5,64,4,4000,2,32
9c5e49b4-e39e-4277-ae72-987464d2c914,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
8103affe-a83a-4dfa-9e90-7e2bcd598fdb,Platinum,13.846,36.0,2.312,32,5,5200,2,16
cb3fd605-a72e-46c4-9a36-537eed3f340a,Green,13.503,9.0,6.249,8,3,1333,2,4
5340f487-c871-49ff-a6e5-e0986658e44c,Black,15.385,40.0,2.499,32,5,5200,2,16
91868633-0400-43c3-9cd1-0597df510946,Red,10.0,18.0,1.75,32,4,3600,2,16
d38d5141-6c13-42e9-9393-6a2e41f18f82,White / Black,10.0,40.0,5.625,48,5,8000,2,24
ab8f203f-16e9-4a0b-a416-a45626001a2e,White,12.0,36.0,5.156,32,5,6000,2,16
