PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
13e1cf01-aeec-49ed-8b70-bfa38846a877,Black,12.857,36.0,3.594,64,5,5600,4,16
44ae9e9e-f4bd-4e2e-8d76-f860ad4a132d,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
1109cabc-0a08-4093-ac4d-6a777061923b,Green,13.75,11.0,2.748,4,3,1600,1,4
9500b7d5-8d7c-4ba2-b519-1827d009ee4e,Black,16.429,46.0,2.218,32,5,5600,2,16
0a4811e8-90fa-4ace-82ce-046063717caa,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
6f08c2a4-06d6-4de4-8a55-e8170d4328a9,White / Black,10.0,30.0,3.281,32,5,6000,2,16
272528cf-fcc1-4b46-8f23-48af48679a86,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
bc7d887c-a24c-4e6c-a25d-111d29dc46ed,Black,10.0,18.0,2.249,16,4,3600,2,8
f1f470ae-a6c0-4fcb-a926-d1592aeccce2,Black,10.0,30.0,5.156,32,5,6000,2,16
a827104d-502f-49d0-8c61-6a719afb746f,Black,13.333,40.0,3.015,64,5,6000,2,32
f41d6c50-aa22-4c01-ae20-b41874751876,Black,8.636,19.0,2.968,32,4,4400,2,16
a29b200a-3ab5-41e6-b466-7d759b3e809a,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
f827ef1c-40a9-4dd6-9a4c-6bebae2b521c,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
f69f782b-93c4-47dc-ba13-c7b9b5e20ecc,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
cde13447-0810-45f2-8aa5-483f77f50ed3,Black,9.474,36.0,5.312,32,5,7600,2,16
101b7c85-6694-4b24-90a9-6ba6dd46d23b,White,10.667,16.0,2.499,16,4,3000,2,8
2ed998a6-4bae-4b21-b344-0bed30ee5fef,Black,12.0,36.0,2.578,64,5,6000,2,32
8fe5949c-96d2-4a9f-bf65-39927d7e82bf,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
957dfbbd-bfbc-4855-9483-c21b43ac04cd,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
10aceaa3-30a9-4a5d-a087-cda463dcf8e5,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
f83fc259-a017-45d5-a439-7e52894c0d57,White,12.857,36.0,4.531,32,5,5600,2,16
ebc20911-939e-4bbd-be4f-8f5502cfad4b,White / Black,10.0,16.0,3.374,16,4,3200,2,8
5eb19522-d463-4433-9e00-63f0f6627c04,Black,12.0,36.0,3.031,32,5,6000,2,16
a0b51673-9dcb-4947-9651-3fbd7b5709f3,Black,12.857,36.0,2.625,32,5,5600,2,16
36fb0e7b-46a2-4574-92cc-f279eeb93e18,Gray,13.333,40.0,2.859,64,5,6000,2,32
024159cf-95ba-48a6-a688-8f11f67aed72,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
2a3d8a2d-0eb1-4226-b1be-e782079d782f,Black,10.0,16.0,1.874,32,4,3200,2,16
5b4fc67e-dd77-4e72-87cc-468edf4f50c3,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
f35224cb-9570-4a46-a826-035ad75740fc,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
0d111f06-d4fe-4fd3-8eb5-8db33ecf80b2,Black,10.0,28.0,3.0,32,5,5600,2,16
280863c1-aeed-4a99-854b-4676fbb49127,Black,10.0,16.0,3.32,16,4,3200,2,8
fd6c3db8-79bb-4e75-adf9-6693e2808e54,Silver,13.75,22.0,1.937,16,4,3200,2,8
66b76a60-3e5e-4f06-980f-7bb7ca162c11,Black,12.0,36.0,5.77,16,5,6000,2,8
28d13b09-9a0e-42aa-9333-f12f89c4eeaf,Black,10.0,16.0,1.453,64,4,3200,2,32
13f24d0a-fb23-46e1-b100-a91411991997,Gray,12.857,36.0,3.281,64,5,5600,4,16
df8e80ba-2453-4135-a54f-6bc064262e86,Black,9.444,34.0,6.562,32,5,7200,2,16
32380b85-4bae-4734-b3d5-36bd6aef49af,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
5e52451d-0660-49d6-a267-168297c587db,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
d374882f-3a06-4fe5-9b39-3353ff655746,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
08e73268-b864-469a-87b4-dcba0a07d797,Red,10.0,16.0,2.124,16,4,3200,2,8
f56a76aa-52c3-4c66-bc32-5f65a5ec8634,Black / White,12.903,40.0,2.5,32,5,6200,2,16
ccf3a589-b368-4f08-b228-9183b6cc7a20,Black,10.0,18.0,2.312,16,4,3600,2,8
f688ca96-462e-41b9-b03b-855bca79ce60,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
ea108ca6-d78e-4222-a302-91a5d17af81f,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
e1dd8fa0-e5cf-47c5-b88f-f66a8e192fd1,Black,9.268,38.0,6.25,48,5,8200,2,24
b4c7feed-6427-44c9-b269-d43ae020f823,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
9c271762-65f5-4832-a3d3-4276f17cd22a,Silver,10.0,16.0,4.561,16,4,3200,2,8
96c4fdd3-743b-4dd9-8569-fc6406c7a12e,Gray,10.0,18.0,2.187,16,4,3600,2,8
d8b0d49a-3cdc-4e83-8628-61c237fd1da3,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
8c0d2118-8044-4a4e-b9cc-529f97fe3fdd,White,13.333,40.0,3.593,32,5,6000,2,16
710c3a08-aa95-4961-8034-543e55b33fc1,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
fd7e0690-fa72-47ac-a280-97d9ff5c6faa,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
9dd65e8d-e85d-4415-8123-6350efe18ceb,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
2b02ddbb-231b-4a99-aba5-76cb9c47573e,Black,9.444,17.0,3.499,16,4,3600,2,8
ee821843-04da-4159-a9b9-cc80bb76776f,Black,13.846,36.0,5.469,64,5,5200,2,32
d2583daf-8984-4091-a7eb-b3c2a635375b,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
2970eefb-12d3-4743-a2d5-e67f10c05219,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
5fe1687b-3261-4e06-ae51-63fd3dcf87a8,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
5345794f-f41e-45d1-82f5-2def59e319d8,Black,16.667,40.0,2.874,8,5,4800,1,8
756ba239-f6b3-43e7-a6a6-fbaa8226f954,Black,10.667,16.0,2.498,8,4,3000,2,4
ab3f7be7-e4b5-4426-ad00-59e3d257f5d6,White / Black,13.333,40.0,23.592,32,5,6000,2,16
500e6dd5-e855-4215-ad98-919cd697ba36,Black,12.5,40.0,3.281,32,5,6400,2,16
ebc4d9f1-4720-45b2-8475-15e2dca0f3c0,Green,14.167,17.0,1.996,8,4,2400,1,8
e107629e-fcf0-457b-ba66-70046c9aa989,Black,9.444,34.0,4.062,32,5,7200,2,16
bb2412eb-49f9-4390-9ef7-28ec6481ed0e,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
39b498aa-6b28-41d6-9ca9-2b8f93a98710,Black,10.0,30.0,3.593,32,5,6000,2,16
35730f87-caa3-4f4d-abe7-7c873a226404,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
85bb9ec4-f7cf-454f-b409-38d71313cfc4,Black,10.0,18.0,3.437,16,4,3600,2,8
d2be2850-f19d-4d75-a712-45440093dade,Black,14.286,40.0,3.278,64,5,5600,2,32
13a808f4-e91d-4de7-8ab7-519745fec57e,Black,11.429,32.0,2.987,32,5,5600,2,16
2ff5981b-f41d-4276-a036-915b5d9bb032,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
cd5d9f53-4645-4369-9f01-c1bec4c3d182,Black,16.0,48.0,2.499,32,5,6000,2,16
6c49a9eb-3cbf-4ab6-b202-0acb9ea9ccd3,Black,10.0,32.0,4.687,32,5,6400,2,16
9b373b09-fabf-4814-9313-d52bfc43b91b,Black,16.667,40.0,2.375,64,5,4800,2,32
436a5f90-29ed-4f75-af45-89821b2eb745,Black,13.503,18.0,1.453,64,4,2666,2,32
07e70ac0-cc9b-4435-8266-230753ca6b1e,Black,9.697,32.0,4.375,32,5,6600,2,16
5cafbdb0-7a25-4eba-b34c-d2df5f81f091,,13.75,22.0,2.424,32,4,3200,1,32
67bf4136-11c7-4a96-b793-9bbb2fe37b29,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
8d86b3e5-db08-474f-a4f5-54df2bb8ff04,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
d8c8e746-cd45-427c-9add-7f7c3fedb289,Black,10.667,16.0,2.499,16,4,3000,1,16
62371391-85b8-441d-835f-d70ca7301fa9,Black,14.615,38.0,2.75,32,5,5200,2,16
08b3634a-718a-4cc5-bc58-aee7aa46ba52,Black,10.0,30.0,4.217,64,5,6000,2,32
7457ef47-a8d7-4e04-9c67-49d3a1b1b478,White / Black,10.303,34.0,8.528,32,5,6600,2,16
77694388-38b3-4845-b32f-1145739872f7,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
af9a3a97-2114-4e1d-9bd4-7f598ff3960f,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
d5e806ec-8a5e-488c-9cbc-e3295074e796,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
6497c3ec-341c-4cfe-8341-f6ab8e209569,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
432d135c-f633-48e2-95e3-20bc36c79ee1,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
d55d6db4-bd3e-45f0-9000-8bdfb26ac6bb,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
14d108e5-c1e6-48a5-b1be-2dccd1f80297,White,10.0,18.0,2.656,32,4,3600,2,16
e55139ec-d034-4703-a77f-9a35d1be50a3,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
abd0ab1d-35f5-41fe-8674-329c23e6094f,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
c90ea9e6-ad1a-4daf-b1a2-73480f3ac1cd,Green,13.75,22.0,1.812,16,4,3200,1,16
cfe0548b-8a5f-415f-89d1-21eadf679c81,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
ae696371-7b68-4918-be2d-4ff37ce859a6,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
f598521c-cd6a-45d7-855e-9ee05341d195,Red,10.0,16.0,2.499,16,4,3200,2,8
558f08b0-a382-4c05-bf65-ba9d8e89e0ad,Black,10.0,16.0,2.499,16,4,3200,1,16
8e9ae976-52a1-417d-82d7-8433de8ad7f5,Black,15.385,40.0,3.124,16,5,5200,1,16
ffaff845-ddd9-45ce-b077-8055e50f8cf6,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
18ccc28c-cbe6-4d1b-9898-706e44b3251a,Black,10.0,16.0,2.187,32,4,3200,2,16
6d7f3c34-f1ba-480d-8864-1b2a507f2d82,Black,12.857,36.0,4.215,32,5,5600,2,16
63e365fb-aad6-42e1-8826-cc1ceb0f75d9,White,13.333,40.0,2.749,32,5,6000,2,16
2d2b4486-7307-44d1-9a4c-716da0d1c45f,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
b1f68c00-52d8-4f60-83b5-1cabe48937a6,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
660e3b1c-dab1-46f2-be01-201b6ddaa9b6,Black,10.0,16.0,2.498,16,4,3200,2,8
c90f7b98-ca6f-4aa6-ba06-0345768b698b,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
874bcfb0-25ab-4281-8c6b-eb0377fa2855,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
09bed7ed-f455-4b75-aabb-47b8bf5da859,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
33b5c2ef-2f5d-41ca-be32-a2ba53f4bac9,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
56df60c8-d2d5-4397-bdba-436b53de04cd,Black,14.615,38.0,14.166,32,5,5200,2,16
a9ad13d7-e26b-4155-b9da-ab64cf42f5da,White,10.0,18.0,5.625,32,4,3600,4,8
0d8fcd20-c53e-4f39-9b78-c644d7f902f5,,13.75,22.0,2.123,8,4,3200,1,8
474e25be-6d31-4f0e-9e5d-efda988ee8b1,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
5cee8e4b-d03f-40ab-a5fc-e7f663ea9d4e,Black,10.667,16.0,2.499,16,4,3000,2,8
242f5afe-ae1b-453f-b84b-de6c748615eb,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
7758436c-3ee3-4a0e-b209-11ec190ef625,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
ea788fbd-22c5-4726-8469-7e2df3d025b0,White,10.0,18.0,1.953,64,4,3600,2,32
c7b958d8-12b5-45c3-946c-5c58aa2ba897,White,15.385,40.0,2.734,64,5,5200,2,32
c260ed3c-3281-48ac-91e6-baefcadb78cc,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
74c1e01d-ac37-48f6-9361-44a90b267f81,Black,9.697,32.0,5.781,32,5,6600,2,16
778e251f-ebac-4bae-961e-176ee3c276b8,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
8e39e5e8-c170-4054-8e71-d9bccc282cfb,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
882ef8ac-4003-4ad4-94ff-0057a68c7162,Black,8.261,19.0,3.125,32,4,4600,2,16
30a23787-fa33-4030-b2e8-5d50acd77847,Black,10.0,18.0,2.422,64,4,3600,2,32
537f316c-23c2-4322-81b7-da6665ad2689,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
41b97447-b9ab-4731-91cd-1ec6a5c91822,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
b5c64b9d-967e-4ca9-a1dd-8f2a0543eb68,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
ba1c1547-a55b-40c4-956a-146048952474,White,15.385,40.0,3.594,64,5,5200,2,32
cfc41874-5f9f-42ab-8d8f-606fdf2cc2c7,Black,10.667,16.0,6.206,256,4,3000,8,32
1001cba7-d5b0-42fd-ada1-59d52198dc38,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
90ec8212-209f-479c-86d6-4ec803bab6cd,Green,15.0,6.0,8.885,4,2,800,2,2
f5243012-4c3d-41b4-8e7d-8a37f3fca494,Black,10.0,16.0,2.249,32,4,3200,2,16
643ea64b-a714-409a-b488-b4521152ac67,White / Black,10.0,18.0,3.749,16,4,3600,2,8
e759f115-7369-4df2-83ab-cf9a36abf900,Black,16.429,46.0,3.499,16,5,5600,2,8
1dd0b99d-b61d-4518-8038-c26ba9a65b9a,Black,10.0,30.0,3.031,32,5,6000,2,16
236217a1-669a-49f6-a980-41d47093a6c5,Black,10.0,32.0,3.75,96,5,6400,2,48
21fa9f7f-66f1-4b78-a62a-e8e79acfffc1,Silver,16.667,40.0,2.374,16,5,4800,2,8
86192617-f786-4495-a16b-65e38513a69f,Green,14.993,5.0,5.5,2,2,667,1,2
30042107-7eaf-4c05-ab71-03e4bb73bec6,Gray,9.0,18.0,2.031,32,4,4000,2,16
63a321c7-8270-47d3-ad52-a0cdd512dd09,White / Black,12.0,36.0,3.125,32,5,6000,2,16
b4e0ba62-fbb3-4b67-9172-d74c7fd5e7ed,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
2a7e078e-048b-4f8e-85d6-abe92c7157b5,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
9b3b3b41-3216-4ce3-94f5-0c74d2d75926,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
f555f297-67d5-4c97-8d70-f5307edb2890,Black,16.154,42.0,2.374,16,5,5200,1,16
b2fab00d-6643-4ded-a060-5b9bf9de9d97,Silver,9.0,18.0,7.023,128,4,4000,4,32
c4d8199f-c702-46c9-a9bd-5473730fe9a9,Black,7.451,19.0,62.188,16,4,5100,2,8
4fc99313-380b-4e6a-a225-d977b7c2cee3,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
e395bf15-bf2f-422c-b502-d03f85582495,White,10.625,34.0,2.969,64,5,6400,2,32
c66666d3-66dc-48b3-82b7-0fe016de470c,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
ef96c56d-39b8-4172-b178-e1885ee134e3,Black,10.0,28.0,2.89,64,5,5600,2,32
5b47ca72-7ab0-4035-a1a3-4bc78ef75a0e,Black,10.667,16.0,1.937,16,4,3000,2,8
ddec30bd-f057-43da-9c88-26fc537d53ef,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
9001f0ba-ef19-4c89-82f0-da0c7da345b1,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
aaa7d9ad-fa6a-4701-80dd-febec2465492,Black,9.5,38.0,6.25,32,5,8000,2,16
904bd3c9-d673-4b57-8d2d-805f8de5fe7d,Black,15.833,38.0,5.279,16,5,4800,2,8
d55509ab-dc48-4900-b2b6-40dee871b13c,Black,10.0,34.0,3.958,96,5,6800,2,48
63af48b2-5aa1-454a-bec9-7a723a789fe0,Black,9.0,18.0,2.74,64,4,4000,2,32
baebd8e2-bb44-4347-9378-c36c7897b91a,Black,14.286,40.0,2.5,96,5,5600,2,48
144e0f00-8b7e-4829-8beb-4bcd3a8d7000,Black,15.385,40.0,3.749,16,5,5200,2,8
df494e71-e94a-4d8b-b5af-c90c56ece8bd,Black,13.75,11.0,1.061,16,3,1600,2,8
00c0e6a0-c96c-46fb-9db3-decaac05e67f,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
5f508ddb-71ee-452f-9984-33728e73b6e0,White,14.286,40.0,4.411,64,5,5600,4,16
a157da02-7bb0-43d6-ae34-96b3a124d4d1,Black,10.0,16.0,3.124,16,4,3200,2,8
aa37b0e9-121c-46c3-a2e0-e706641a1bc5,Black,15.385,40.0,3.281,64,5,5200,2,32
b924785a-8f5d-48ab-8b15-b92b0cf3e862,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
70c477ae-20c9-458b-988d-078ee68b8f2f,Black,10.0,34.0,3.437,32,5,6800,2,16
67b68ec8-cd7d-4deb-b09a-664cbdc27514,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
351aa33b-5b10-4e2c-a7eb-abfd0755e71e,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
2228c827-456f-4461-a70a-e11831e40ff0,Gray,10.0,18.0,2.312,16,4,3600,2,8
d96529cd-cdaf-4542-ac69-739ddff328c1,Black,12.0,36.0,4.843,32,5,6000,2,16
68b84a08-c771-4201-9982-3c314e473f1e,White,10.0,18.0,3.906,32,4,3600,4,8
30cedddb-722b-428b-9481-5e50f1270a08,Black,10.0,16.0,1.875,32,4,3200,1,32
60782132-d5f0-4883-8f6d-95d56e6bce55,White,10.0,18.0,4.218,32,4,3600,4,8
f1315f3d-192e-4ba9-a0c5-22365ee8bafb,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
5d5ec8e5-6acf-497e-8005-a2c66c857858,White,10.0,16.0,5.874,16,4,3200,2,8
a124adc5-ab39-42df-b435-94d956670d31,Black,10.0,16.0,2.624,16,4,3200,2,8
657c3ac5-655e-4102-8dde-a857d7fea22b,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
c37d2494-4242-4753-9c58-7aed0d26ade0,White,12.857,36.0,2.968,32,5,5600,2,16
0c7b0db8-727b-4b3c-9f6f-4e0bc00b3676,Black,10.0,18.0,3.003,32,4,3600,2,16
c9643c9c-89a4-45d5-8a0c-dcc444875722,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
7a8204b5-4d33-4a70-8f70-7206b6ba11b2,Silver,9.0,18.0,3.125,32,4,4000,2,16
45a155a1-4455-4d90-b84f-5ca7bae8400e,Black,10.0,32.0,4.609,64,5,6400,4,16
51b02de1-5742-4e50-8aff-b130f40140dc,White,10.0,30.0,3.357,64,5,6000,2,32
3d862b75-ce50-450b-a372-de484eaa4bc2,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
24ff3e01-4215-4bdf-8f20-8a4b53b11035,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
392f1b3c-7bc5-45ad-b6d3-994762a52b48,Black,8.889,16.0,2.94,32,4,3600,4,8
56df23be-41ec-4780-a209-435f7802e77a,White / Black,10.0,32.0,3.437,32,5,6400,2,16
ee62dd38-9dcb-4cf4-83d4-43a15e57a02f,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
bebb51c6-2145-4359-ad60-64b7dbfde477,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
fc7a59c6-ae1c-4705-9631-00ba504e87aa,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
9ce4e5b0-cea9-44fe-9a93-8813db91e504,Black,10.0,18.0,4.062,32,4,3600,4,8
94d3d36e-291b-4713-a718-a5eaf8838f09,Black,12.857,36.0,2.656,32,5,5600,2,16
33abca46-cba5-449a-ab18-ce0b38956035,White,10.0,28.0,2.734,64,5,5600,2,32
50669374-ee5b-4644-9c71-34931f26efa5,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
b9e50efc-90b7-4847-8ba4-cbcd6361f5df,Black,8.75,14.0,4.374,16,4,3200,2,8
b1ca2015-6914-43bd-a4e1-3550d594cbc9,Black,10.0,18.0,2.874,16,4,3600,2,8
be9c8463-a5eb-4993-81fe-3223fc73fda1,Black,10.0,18.0,2.031,64,4,3600,4,16
65b13161-c3f7-463d-a759-15751b93e8a4,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
08dc3937-5e59-4ac6-9db6-78075fcabeeb,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
83e8a043-636d-46f0-a42c-2d8c053311dd,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
527013fb-94bc-44a3-be84-499f15ba0a6a,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
5ea2c0a4-18e8-4841-8f1b-ed9c2859a671,Black,10.0,28.0,3.125,32,5,5600,2,16
af62b1f6-bdaa-47e8-bc7b-f4617c54aac4,Black,14.286,40.0,2.969,96,5,5600,2,48
8391453b-65ef-4309-9fc8-092850396ace,Black,12.857,36.0,2.968,32,5,5600,2,16
fa597414-4081-4f8c-937b-47ce1b3394af,Black,10.0,36.0,4.271,48,5,7200,2,24
3316f1ae-1ad3-4895-bfae-ed0cf0f7e677,Black,8.636,19.0,2.969,64,4,4400,2,32
13a86022-a076-458f-a0f7-48edcb05c01f,Green,14.167,17.0,2.373,8,4,2400,2,4
bf1d025f-b7a2-4ab2-9f8d-43f02261c258,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
fa35e32c-c531-4881-8d6c-65a17eaf80cd,Black,12.857,36.0,3.281,64,5,5600,4,16
37720575-bce8-4b4f-8b8c-1b4ecfc64109,Black,9.697,32.0,4.687,32,5,6600,2,16
719da048-8f5f-4d6c-bcee-635d8e4a43d2,Black,8.889,16.0,3.735,16,4,3600,2,8
e2e9ba75-d029-4967-8b93-8d9cc3ed8341,White,15.385,40.0,3.125,32,5,5200,2,16
f3c7a59c-5228-4d8f-afd9-ba6ac68ede0e,Black,10.0,16.0,1.687,32,4,3200,2,16
a7050c0a-8ed7-4b3c-97ea-49392d36deba,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
7d037dcc-61e6-4cad-89e0-57e75b37c028,Gray,9.714,34.0,4.625,32,5,7000,2,16
7bfff692-fb17-4b9e-a9d0-457a5d960010,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
805d7dea-54e9-47a2-911c-53982c10d420,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
32f639de-64f5-4532-814e-16ae6d0c3210,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
ca9f62bc-2fd0-4e2b-9121-8fb3d124a74d,White,10.0,18.0,4.124,16,4,3600,2,8
39b61594-5879-4bcb-9ba9-8b2cccfe10c7,Black,14.286,40.0,2.917,96,5,5600,2,48
584ccd7a-03d0-406e-8ea2-b71a23260b3f,Black,10.0,18.0,2.499,16,4,3600,2,8
5eeb3ea9-61a4-4bd5-be72-881e634e36fc,White / Black,10.0,32.0,3.542,96,5,6400,2,48
cf8041ae-0cda-46da-ba53-90320832828d,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
ea0e7376-5b37-449b-8f6c-62e43876e6b6,Red,10.0,16.0,2.249,16,4,3200,2,8
0657af94-3dea-47d1-bc1e-2c6a9819c98e,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
b2e5af7d-318f-450b-a5f3-dae6b17b4f42,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
494e2ad7-53f6-47b3-b02c-deb72b915293,Black,16.429,46.0,2.916,16,5,5600,1,16
e244b2eb-dfe2-4145-9728-30eac316aa1f,Black,15.833,38.0,4.511,16,5,4800,2,8
e53e9ed6-ce1b-4ede-8029-cc3f84f2b91f,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
16654c41-67a0-4397-ae50-4f73ff5dc058,Green,13.503,9.0,5.305,4,3,1333,1,4
d3677063-0a36-4193-9cdf-fec9d82fa4f2,Gray,10.0,16.0,1.609,64,4,3200,2,32
9b40c949-795e-494d-b1ee-41ff9dfc9812,White / Black,10.0,32.0,3.281,32,5,6400,2,16
b1e6140a-cd0b-4ab3-ae5d-71c6e122503d,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
adc5c402-4c04-475b-8d5a-239b96ec8452,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
d7c7ef25-f1b8-48da-b585-b93812fcd68d,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
5edd8e56-ce0d-44f9-9f75-795d985e5482,Black / White,12.857,36.0,2.968,32,5,5600,2,16
4a040615-5111-41a3-98dd-9577dad27acf,Black,11.25,36.0,3.593,32,5,6400,2,16
a081cad4-6ea0-4831-96e5-19cea819cee1,Black,9.444,34.0,4.062,48,5,7200,2,24
8c91d03d-bae9-4ca0-a1b0-30ef7ab61e75,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
c54f0e9b-cc0d-4d59-9d94-34814a04204a,Black,13.333,40.0,2.468,32,5,6000,2,16
e09a0e5b-6da8-4579-8a9e-903dabf304fc,White,9.444,34.0,4.062,32,5,7200,2,16
182a70ae-d043-4b00-91da-7f67fd3003d4,Black,14.286,40.0,4.95,16,5,5600,2,8
40305904-3863-4ee9-82e3-f3d8866b729f,Black,16.667,40.0,2.419,32,5,4800,1,32
04a0e431-7705-4b92-a3da-98c58ff60855,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
f0940cf4-647c-43a7-b570-14f483e7bac2,Black,9.0,18.0,2.5,64,4,4000,2,32
20917c8f-8c5e-4218-90bf-470a61743893,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
4e34d780-a1df-402f-a11e-982d4dbf1329,Platinum,13.846,36.0,2.312,32,5,5200,2,16
fbce47ae-c588-4dd7-a454-d4f02e9af891,Green,13.503,9.0,6.249,8,3,1333,2,4
c2dc2c3e-e219-4d4f-a8a3-fe623688bd73,Black,15.385,40.0,2.499,32,5,5200,2,16
0c28511c-9904-4f34-b280-1d7f17183a9c,Red,10.0,18.0,1.75,32,4,3600,2,16
6c31c867-bd6f-4b7b-899d-cbf2a877cd79,White / Black,10.0,40.0,5.625,48,5,8000,2,24
bb4c4af7-b4cf-40b5-9e34-2572b153879d,White,12.0,36.0,5.156,32,5,6000,2,16
c24d1051-ce1c-42df-b756-cffd0703e0fb,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
428482d3-5237-4c99-ace3-7cdaaff13e01,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
