PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
32ef4c35-3d97-4b36-ac63-ba022c6c844a,Black,15.385,40.0,2.634,32,5,5200,2,16
e832f677-367f-4559-9713-8bf02221dad4,Black,12.857,36.0,3.594,64,5,5600,4,16
0079579e-831a-4331-bfcc-dfec934ca5c6,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
06a6cd21-6679-40ea-9e26-793595737e5c,Green,13.75,11.0,2.748,4,3,1600,1,4
058cb5bc-0e74-4411-9d6b-a79fd49b0bb3,Black,16.429,46.0,2.218,32,5,5600,2,16
f4bfb8af-995a-40bc-a4cd-0bc3bd57e4d6,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
5cf4a76d-dc61-4310-8817-21b787e9e323,White / Black,10.0,30.0,3.281,32,5,6000,2,16
498f6f91-baaa-44b8-8dba-bed06909dce4,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
b0f7a56e-44f2-4410-bae3-0840e2fa7081,Black,10.0,18.0,2.249,16,4,3600,2,8
8fc3ba4f-91f8-4fbb-a1a2-4fdc2e8b57d7,Black,10.0,30.0,5.156,32,5,6000,2,16
251c6f3d-14f7-45f9-9a42-5a3748223cae,Black,13.333,40.0,3.015,64,5,6000,2,32
a207cbd5-c0dc-47df-ad7d-89a3468a283d,Black,8.636,19.0,2.968,32,4,4400,2,16
814d33bc-5ec2-401e-9cbd-e733fd400ff9,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
d118757d-5224-45e7-ad0e-d2366aa23a8e,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
40ddf639-825c-495f-8ec0-00cde7ae3cc5,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
23345df2-6a5b-4758-8c96-680ea04b4715,Black,9.474,36.0,5.312,32,5,7600,2,16
4ad8ca40-2f61-4501-bb45-796ab6f565d9,White,10.667,16.0,2.499,16,4,3000,2,8
3d00cf03-390d-4059-a90b-79a6d0d58ca6,Black,12.0,36.0,2.578,64,5,6000,2,32
3819dc56-0313-48c9-8fe3-871711e6cd32,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
9d4946fd-c717-4b1d-8c9f-3d0db2788b9e,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
846fd70b-6d95-4796-b97b-b8269fa2bf37,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
a49ead75-70ca-4bcc-9f5b-b8b484ed56b6,White,12.857,36.0,4.531,32,5,5600,2,16
850b2b32-3a48-43d3-80f2-9b587c47a5e4,White / Black,10.0,16.0,3.374,16,4,3200,2,8
585f7ee1-c243-42e0-a9b1-a4b51b57dbeb,Black,12.0,36.0,3.031,32,5,6000,2,16
774ebb68-6a88-469c-8724-931d5ffaa73f,Black,12.857,36.0,2.625,32,5,5600,2,16
248477a8-1e72-408d-ab50-bd198b51ca90,Gray,13.333,40.0,2.859,64,5,6000,2,32
af7fe80c-97fb-4a5a-a9dd-110ee65c0259,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
17fbe09b-3be5-4350-8244-8811f4b22659,Black,10.0,16.0,1.874,32,4,3200,2,16
2794ab67-6fbd-4a0d-be00-a3070782e677,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
6b90304d-f7a0-4bb8-896e-96e70ba247f2,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
14e2ec5e-b1dd-4618-8064-43e0c102f943,Black,10.0,28.0,3.0,32,5,5600,2,16
96461a2c-650d-4a75-97cd-f88de08ce67a,Black,10.0,16.0,3.32,16,4,3200,2,8
5f0672fb-a99f-4953-b9dd-f57f12702b50,Silver,13.75,22.0,1.937,16,4,3200,2,8
bff75993-bab3-4929-8f62-5485b32dbf1d,Black,12.0,36.0,5.77,16,5,6000,2,8
f7761d0d-09b2-48d5-aca1-6c3e59801f96,Black,10.0,16.0,1.453,64,4,3200,2,32
4a1669cb-0fc5-4663-96c3-e0f09d726def,Gray,12.857,36.0,3.281,64,5,5600,4,16
2e0abb1e-4a0a-4ebb-8c53-a487de010799,Black,9.444,34.0,6.562,32,5,7200,2,16
31d299d2-0129-42df-a8ca-7acbd1080cc2,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
698f866b-bf79-4941-9636-4f02e604059e,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
5e66e305-c1b1-4951-bdfb-273463c77df4,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
6f00a1d1-a179-4e6d-bc1c-34835de9776e,Red,10.0,16.0,2.124,16,4,3200,2,8
e7b045aa-04a6-4b92-ae40-fac099aef37f,Black / White,12.903,40.0,2.5,32,5,6200,2,16
b7e4a74d-e9b4-4bd3-9f56-7394b5a2a865,Black,10.0,18.0,2.312,16,4,3600,2,8
a208535b-1fd4-4db2-9762-ca7e1e182c52,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
2f3131e7-eeee-47dc-b57c-2d5856ee7903,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
affd02d1-b9e7-4b98-a32d-59bce1eb0605,Black,9.268,38.0,6.25,48,5,8200,2,24
fee0fb1a-33d3-4184-914e-9f86f0ad72e0,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
0ea3b8d9-e465-4471-b298-eeedae16c9f8,Silver,10.0,16.0,4.561,16,4,3200,2,8
22317038-1808-4b7d-b5a5-d2ae2c95f52a,Gray,10.0,18.0,2.187,16,4,3600,2,8
743cf0ac-690e-41e1-8a17-441765f020b9,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
2762108a-1cee-41ab-914d-4476486eb34b,White,13.333,40.0,3.593,32,5,6000,2,16
4614bc29-81e5-4717-a35d-6acbcab3c6ac,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
3b79c144-de72-4b9e-b959-ac549e0c9573,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
4c8d5e70-804f-4a96-acce-51485cc9f424,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
2ca7863b-d3f3-4c7f-b787-c8db3c91d3e6,Black,9.444,17.0,3.499,16,4,3600,2,8
8109b449-2585-4791-a74a-cbf98f61b14d,Black,13.846,36.0,5.469,64,5,5200,2,32
29f1f032-235f-451a-b6bb-a6d571bd143d,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
f2fc52d9-02f7-4b3c-af4d-1a8fce55b6d8,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
cd69ad55-f5bc-49ee-a52f-10550f513afe,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
6eb095ec-d745-4a77-804e-b8d40e0715d5,Black,16.667,40.0,2.874,8,5,4800,1,8
459417aa-c2ac-4a53-a682-0cae3f969a30,Black,10.667,16.0,2.498,8,4,3000,2,4
f5f67336-20a5-42d4-8679-0c962d7a6496,White / Black,13.333,40.0,23.592,32,5,6000,2,16
ac36b1a0-b491-432d-9206-4acd9d7bb808,Black,12.5,40.0,3.281,32,5,6400,2,16
b224daed-0403-40cd-a1a3-ed4d2f3ef01b,Green,14.167,17.0,1.996,8,4,2400,1,8
de7c2a27-6457-43b2-ac0e-c391f0435a91,Black,9.444,34.0,4.062,32,5,7200,2,16
e42ffe6f-7263-48ab-8b5f-6d759ce24cdf,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
300d7fa2-be26-4dfa-a1f4-1358a3a34354,Black,10.0,30.0,3.593,32,5,6000,2,16
82faf204-b04e-41e4-9e36-199888c7ed4b,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
21b07b93-98d7-4430-a9af-22f4f7a76b27,Black,10.0,18.0,3.437,16,4,3600,2,8
4864390c-b3fd-465b-af44-628f9770980f,Black,14.286,40.0,3.278,64,5,5600,2,32
679ffcf9-904f-4ca6-a599-036f2859968d,Black,11.429,32.0,2.987,32,5,5600,2,16
b81081d6-f912-488a-a85c-a771a7157b1d,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
b041c19e-a4ae-41a2-a5d0-baed30d8f702,Black,16.0,48.0,2.499,32,5,6000,2,16
1021d9bb-cc5e-4225-a4dc-8c1b67672d0d,Black,10.0,32.0,4.687,32,5,6400,2,16
122a5812-7063-42c2-90da-480e0c986ed9,Black,16.667,40.0,2.375,64,5,4800,2,32
9d8da746-baa7-4b30-9772-bc566e29b062,Black,13.503,18.0,1.453,64,4,2666,2,32
4e0c3fcc-514e-4e8d-8e8e-5970db94a2da,Black,9.697,32.0,4.375,32,5,6600,2,16
b799e661-37d1-4e4d-bf93-448b34f17eca,,13.75,22.0,2.424,32,4,3200,1,32
00c05827-15cd-4a1e-bbc3-2848675f2fe3,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
7afb84ce-59db-4092-a8bf-4a2d81303769,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
88242b7f-4e6f-43cf-849c-b6aa2c120b7d,Black,10.667,16.0,2.499,16,4,3000,1,16
f3019d14-574c-44e8-b1cf-74f8266b8ee3,Black,14.615,38.0,2.75,32,5,5200,2,16
3bdee59a-0a2e-486d-9515-7e672b4f990c,Black,10.0,30.0,4.217,64,5,6000,2,32
1f2857fd-a7a8-4b62-b2d4-dae1c249193a,White / Black,10.303,34.0,8.528,32,5,6600,2,16
2acf9df4-13ee-4473-b75e-24bc934332b4,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
5befaa91-7abf-4518-9fa6-e6edc2fe1279,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
6f6c02dd-1c2a-42f8-8fef-324a555d8469,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
5f2b5dda-9ccc-42f0-a287-0fe2ed29d9d5,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
27a84b30-ae63-4fbb-ad3c-2666c73181e9,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
4426636e-5230-46de-aefd-0bee746279e6,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
7a4cf4ac-768f-4e35-9b8d-394f48e73e4a,White,10.0,18.0,2.656,32,4,3600,2,16
5f83acc0-2ca0-4351-9b69-15c7a495ffc5,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
567a7619-ee7a-488c-bc80-a88e403d3898,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
58ef2ac3-7336-4713-a63b-ee72f659f9c8,Green,13.75,22.0,1.812,16,4,3200,1,16
edc890ef-c539-4a67-9097-7021897dd37a,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
fc69c8e9-c7ef-429e-baaa-13d014d43be3,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
b6528774-c29a-4e27-9c93-6176457d0aa1,Red,10.0,16.0,2.499,16,4,3200,2,8
3e3340c8-aed0-436c-a63f-aa3753c040ea,Black,10.0,16.0,2.499,16,4,3200,1,16
9af90021-01f0-40d6-9b2c-89deb2884e23,Black,15.385,40.0,3.124,16,5,5200,1,16
bca79433-f777-4b12-91c9-dfbaaebe409a,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
62aa1567-a433-4ea9-bfa7-f7dbb0da790c,Black,10.0,16.0,2.187,32,4,3200,2,16
2348043f-4960-44e5-80d5-9939a3d51ec3,Black,12.857,36.0,4.215,32,5,5600,2,16
fc65f16c-2011-4788-9e6d-06d8a01655f6,White,13.333,40.0,2.749,32,5,6000,2,16
1f8e9335-a101-4b5f-9160-667483fdb40a,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
78ef507d-9605-45b4-810b-69423805f079,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
906c6a7e-5260-4e7e-9e90-3030d28eec91,Black,10.0,16.0,2.498,16,4,3200,2,8
165038c9-257f-407f-8fbc-f5611f12479f,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
f3f061f3-01fc-4f8b-b1e4-2ac035b47994,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
1dc00058-511c-46c3-8f4f-970fd51c4720,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
dc564762-e917-4d3e-a6b5-4d0d2b000bd4,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
7c0562f9-839a-4f82-94be-f385e36a06a5,Black,14.615,38.0,14.166,32,5,5200,2,16
fa69c6b6-5c5e-496a-86be-492ac589a7da,White,10.0,18.0,5.625,32,4,3600,4,8
27591c7f-158e-4f0c-995c-6996f1aebb82,,13.75,22.0,2.123,8,4,3200,1,8
578ede33-3c5d-4122-94ff-bf064b621d0b,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
b232d38a-11f6-48cc-b732-861729fca3d2,Black,10.667,16.0,2.499,16,4,3000,2,8
f1ff60ef-c6b7-42bd-a46b-fc53912ae048,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
968baecb-87c4-42f7-b50e-2094ba1823e7,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
1a0df476-9c60-4bee-9894-676d21387bf9,White,10.0,18.0,1.953,64,4,3600,2,32
73b56bc7-0b1c-4322-bd6c-2dafdcd4fdcc,White,15.385,40.0,2.734,64,5,5200,2,32
a5c99609-4ce8-4053-996d-c2c433f9dbcb,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
501ee3b9-41ad-4f76-bddb-7c3861d69891,Black,9.697,32.0,5.781,32,5,6600,2,16
308720b1-8a0d-43ee-87d2-5c96cfcebebc,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
8f2fe0b1-011c-4990-bca8-092d7223bb6b,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
c08c56d0-a3ca-4e43-86a3-f3f7556a6e09,Black,8.261,19.0,3.125,32,4,4600,2,16
9fcf3301-c3f9-4211-aa49-e06e31033f3c,Black,10.0,18.0,2.422,64,4,3600,2,32
b43383dd-678d-4767-993f-d4a8b6d80dc9,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
2a840595-f91b-4100-add1-ce19f09abdb5,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
62be488e-7b77-46fe-b5db-3b834c855b17,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
78fb025a-fc72-4e1b-b6bb-bd87993aa9b4,White,15.385,40.0,3.594,64,5,5200,2,32
81296878-0f10-428f-b007-ef3115c54d1d,Black,10.667,16.0,6.206,256,4,3000,8,32
d7c77bb5-fafe-48e6-973e-91fec599bf0a,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
15823fc9-c761-4397-a052-d05daa028c5a,Green,15.0,6.0,8.885,4,2,800,2,2
c34c26b8-a817-4876-b064-74d1c4463a20,Black,10.0,16.0,2.249,32,4,3200,2,16
8e9ca236-bb5c-4fdd-b9a3-3531546798d5,White / Black,10.0,18.0,3.749,16,4,3600,2,8
9e5ee676-2716-4d5f-b13b-a854b5761630,Black,16.429,46.0,3.499,16,5,5600,2,8
db7a99dd-68c6-4cb1-8cfd-2fedd8dfe765,Black,10.0,30.0,3.031,32,5,6000,2,16
0ecaf69b-1236-475e-9b55-1dc185c08efc,Black,10.0,32.0,3.75,96,5,6400,2,48
7a41dffe-acb4-466d-81b1-cb65e1665864,Silver,16.667,40.0,2.374,16,5,4800,2,8
d03bbe05-4616-4fa7-ad72-e896c0862250,Green,14.993,5.0,5.5,2,2,667,1,2
542162d1-663e-4f82-b2da-2de43de53176,Gray,9.0,18.0,2.031,32,4,4000,2,16
9171f957-2ae5-4f43-80e7-8924a8e752f2,White / Black,12.0,36.0,3.125,32,5,6000,2,16
e2f2cf9c-85ae-415a-a4ab-e1dd0dacad88,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
bdb2656f-0a3d-4eb7-8e3a-7be340fa32bf,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
dea4c2cc-addc-46e7-8b99-db93a8d5ff65,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
22bc3a03-fa5b-48de-b7b7-5bf13e4fab61,Black,16.154,42.0,2.374,16,5,5200,1,16
0c5de69b-70cf-4f59-a686-4b2a2befa929,Silver,9.0,18.0,7.023,128,4,4000,4,32
77000788-6637-4a6b-b08d-2e87943ec886,Black,7.451,19.0,62.188,16,4,5100,2,8
9d816e9f-3ac7-4610-9e03-7e6be8c8e2ad,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
a18a8f59-ba6c-4de8-8cc6-ba615e76c24a,White,10.625,34.0,2.969,64,5,6400,2,32
e316f39d-ebf9-464a-9e87-e73589f4a8a4,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
2249ce79-13dd-43e8-8da9-2413e335bccc,Black,10.0,28.0,2.89,64,5,5600,2,32
5035e469-dbde-4381-9a9c-7a334957aa83,Black,10.667,16.0,1.937,16,4,3000,2,8
297b62b9-5ec7-4bb2-8227-aa9d80d5faff,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
7ffb27f3-35e8-470d-9c1f-f4acfc846609,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
ee2bf88e-db27-48ea-9459-cf555a0b22e0,Black,9.5,38.0,6.25,32,5,8000,2,16
3d8cee64-5b14-46b0-9e85-df10d2503968,Black,15.833,38.0,5.279,16,5,4800,2,8
4e94ff0a-ff96-4a70-9057-07eb6c969be8,Black,10.0,34.0,3.958,96,5,6800,2,48
7632fea8-b0a0-40bc-b481-7e104de8ebd7,Black,9.0,18.0,2.74,64,4,4000,2,32
1c07f006-ecbc-49d9-b96a-da2dee963917,Black,14.286,40.0,2.5,96,5,5600,2,48
1f0d8e0a-da7c-457b-8314-8a48a1ad2d71,Black,15.385,40.0,3.749,16,5,5200,2,8
ed437dfa-f03b-45ba-bff7-032847ff9403,Black,13.75,11.0,1.061,16,3,1600,2,8
c95e53c0-53a2-49d2-bde5-4ad8ed6c93d3,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
04b396ab-0a53-4958-bf29-32cf711bf85c,White,14.286,40.0,4.411,64,5,5600,4,16
4f157d35-4e5a-480b-b94b-196cc7a3b627,Black,10.0,16.0,3.124,16,4,3200,2,8
a4c2bca6-86a9-4d41-b1b0-79a165c9dacc,Black,15.385,40.0,3.281,64,5,5200,2,32
aab957e1-bfa7-4a89-bab1-3f8384cb3331,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
0ec890e4-13b2-400a-aa4a-c919e34e5d3b,Black,10.0,34.0,3.437,32,5,6800,2,16
0b4f3b3d-b43e-49f8-b5f9-89b96c414ffc,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
35827d94-0e7d-449a-8de5-4da3cab0db01,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
8d5acce6-da25-4ffe-9fd1-57dd6f67685b,Gray,10.0,18.0,2.312,16,4,3600,2,8
2b3fed73-6f39-485f-b496-7c20f1c6c021,Black,12.0,36.0,4.843,32,5,6000,2,16
3285ecda-8227-4b95-94f7-f6eec1f0bb59,White,10.0,18.0,3.906,32,4,3600,4,8
73ffd467-ed19-40b7-b436-8219bf52d52d,Black,10.0,16.0,1.875,32,4,3200,1,32
94fca6b7-d810-4987-8098-91a95b3a80e4,White,10.0,18.0,4.218,32,4,3600,4,8
662d8c26-cb1f-4297-8368-0fb49210ad9c,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
5055277a-05ae-4afe-991f-ffd7bbb5485d,White,10.0,16.0,5.874,16,4,3200,2,8
52571ec2-4a70-4db5-9585-9f8f6a434088,Black,10.0,16.0,2.624,16,4,3200,2,8
eb4f5877-3e1a-46ac-8ae3-30e5d330f8c7,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
b5c32657-6512-4d5e-8b5b-0f991d21f8b4,White,12.857,36.0,2.968,32,5,5600,2,16
9c70c4bc-ff00-401e-b14d-8315298149e5,Black,10.0,18.0,3.003,32,4,3600,2,16
4afa4f82-1ab2-46da-a8e4-86254b3b6017,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
706354c7-abb5-42c1-acd7-4aa2eebc3a9b,Silver,9.0,18.0,3.125,32,4,4000,2,16
d25bd021-3bd7-4c81-94c3-4e9aa04e7a3d,Black,10.0,32.0,4.609,64,5,6400,4,16
b603db9c-ae57-45e4-b776-93671319bbc5,White,10.0,30.0,3.357,64,5,6000,2,32
06e4771b-e683-4f7f-afc9-46c89fd85aa1,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
73c2320f-abde-4011-af92-3246144ce5ad,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
d24c43ce-5cc5-424a-8823-7ae188e721ad,Black,8.889,16.0,2.94,32,4,3600,4,8
40ab38c0-7494-4122-bbf4-2bb374f66314,White / Black,10.0,32.0,3.437,32,5,6400,2,16
44b128fc-59f9-4054-a918-04e017d99fcf,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
59d94a2b-c11e-4c9c-bfb9-84cc529cdff3,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
23dc4c24-68fa-45cd-9422-449fed359b19,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
2892af7d-90ee-423a-8c0e-08a112c0c299,Black,10.0,18.0,4.062,32,4,3600,4,8
f58faf49-ea9c-47f2-892f-3a6aafc49f21,Black,12.857,36.0,2.656,32,5,5600,2,16
4d604fe6-f245-4191-be71-eb31bfe54e79,White,10.0,28.0,2.734,64,5,5600,2,32
ab2b8724-d012-4004-8ee1-fe2efa4c2af2,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
4d0e8107-0d67-43ca-a865-926fb1581ee8,Black,8.75,14.0,4.374,16,4,3200,2,8
d5402743-bbf1-46ad-a137-2e4eec0a2119,Black,10.0,18.0,2.874,16,4,3600,2,8
6a1b9270-c914-4f51-95c7-6dbefed05782,Black,10.0,18.0,2.031,64,4,3600,4,16
f634f3e8-2615-409d-94ab-b2ed72f99f54,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
6faba48e-ab79-4cfb-9218-520d8cafc2a3,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
35380b78-70c1-4d08-becd-688f25dc21e0,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
1858ba85-5df2-40cd-a873-4caf6659962e,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
cf2c892a-9c9d-43b3-98c9-f44a5604facf,Black,10.0,28.0,3.125,32,5,5600,2,16
27e4af13-fd13-49ef-b730-d41c4a132609,Black,14.286,40.0,2.969,96,5,5600,2,48
e549d20f-54fc-42cc-98c4-9dfb246c7191,Black,12.857,36.0,2.968,32,5,5600,2,16
45c88525-3213-4326-821a-275d7732e10b,Black,10.0,36.0,4.271,48,5,7200,2,24
c1b00a84-7076-4247-af65-db73870c4298,Black,8.636,19.0,2.969,64,4,4400,2,32
e4f47c19-d037-4eda-b4ce-5f1af4d9eb19,Green,14.167,17.0,2.373,8,4,2400,2,4
807fda55-d3f6-4abf-9fb1-f4cc19ea45f0,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
61490ee6-2554-4926-8215-179bc8530d84,Black,12.857,36.0,3.281,64,5,5600,4,16
7b32615a-833c-4103-9749-869910097045,Black,9.697,32.0,4.687,32,5,6600,2,16
109064ea-0317-4e5f-84ea-167d302c4117,Black,8.889,16.0,3.735,16,4,3600,2,8
82747e36-89d5-4ba9-b3a3-4884d6a852de,White,15.385,40.0,3.125,32,5,5200,2,16
226efb45-c650-4ee1-b9b0-6fa821f4cba6,Black,10.0,16.0,1.687,32,4,3200,2,16
45b5b013-7532-42ff-8746-7ac838ac4f56,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
9ef51352-1f2d-47be-9e33-67d75e213279,Gray,9.714,34.0,4.625,32,5,7000,2,16
60ba067c-212b-484f-98e8-696ce1537fda,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
aa3e2566-5ea6-4f21-9291-b18ab6ce4ef9,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
996ab7de-52f2-4956-b973-c20dce22cdf1,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
5a0917dd-44fa-4b04-ad2d-d6af4c0113db,White,10.0,18.0,4.124,16,4,3600,2,8
9a414608-245b-4739-a74b-8599f2499378,Black,14.286,40.0,2.917,96,5,5600,2,48
459b8da4-7684-4331-88b7-e0fd2b69be91,Black,10.0,18.0,2.499,16,4,3600,2,8
6dddac11-c4a6-4ef4-aee6-30db9ae09bf0,White / Black,10.0,32.0,3.542,96,5,6400,2,48
df218f37-2401-4b4e-bf77-25adb72a30cb,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
0f95e9fc-461f-4564-bff0-ad48ab44a462,Red,10.0,16.0,2.249,16,4,3200,2,8
72b6d38c-5780-454c-8bff-1fe94c24f184,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
d4109fba-c70c-4d9c-a812-9378badbeb5b,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
9343d7a7-f69a-40f6-9e5e-eff2978488fe,Black,16.429,46.0,2.916,16,5,5600,1,16
346912c2-e9de-45e3-bd74-d58b82c89a07,Black,15.833,38.0,4.511,16,5,4800,2,8
a7bd25fe-d628-40f6-a3d9-eec95024ce01,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
bc77fa9c-c94a-4dc0-bcd2-8d55d7060136,Green,13.503,9.0,5.305,4,3,1333,1,4
bd433b8a-b222-4feb-90fb-c21b73db0885,Gray,10.0,16.0,1.609,64,4,3200,2,32
3db6f49b-c8a2-457c-8325-1ff8140db861,White / Black,10.0,32.0,3.281,32,5,6400,2,16
70ca1737-d6dd-4d2a-b15a-bd002b783e39,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
a55a7823-9e0b-457a-9eff-25f7fda30d93,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
c0ff0488-71a7-4be0-8645-e518a67a09fb,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
e418f39b-2748-463e-b8db-2addbb9b8832,Black / White,12.857,36.0,2.968,32,5,5600,2,16
1ac50d5d-edea-4573-b5e7-112692f8ad35,Black,11.25,36.0,3.593,32,5,6400,2,16
20eed830-5cb3-45cb-8c8e-21df65ea3ece,Black,9.444,34.0,4.062,48,5,7200,2,24
cf9a325f-4a66-4320-8d2d-6bcf36d99370,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
8a85877d-8e40-46aa-aaf8-10d8e98389d5,Black,13.333,40.0,2.468,32,5,6000,2,16
612fea01-7224-44fe-8ad5-61f2eff6b3c4,White,9.444,34.0,4.062,32,5,7200,2,16
3a29604a-ab45-43a8-81e3-5a57c84f68a0,Black,14.286,40.0,4.95,16,5,5600,2,8
95c491c9-68d0-4402-8844-b30279d78a9d,Black,16.667,40.0,2.419,32,5,4800,1,32
f42a3f23-613a-487d-905a-f2b05d57b415,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
00a1dd9b-89df-4d0d-b53d-a208430a8d3d,Black,9.0,18.0,2.5,64,4,4000,2,32
d620aad5-7937-436d-9122-40124a97de9f,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
32d80514-8fc3-4ea4-8ac6-7f0d993dc63a,Platinum,13.846,36.0,2.312,32,5,5200,2,16
48378e79-875e-4db2-b309-e353676c8991,Green,13.503,9.0,6.249,8,3,1333,2,4
f9e576ec-a4a3-4573-a4dd-ffc72e32b28b,Black,15.385,40.0,2.499,32,5,5200,2,16
ce1c8a75-f66c-44b0-a96b-8b6babe9baba,Red,10.0,18.0,1.75,32,4,3600,2,16
091f9198-2c9a-477d-8cf0-4864313b7c19,White / Black,10.0,40.0,5.625,48,5,8000,2,24
e0a2c76c-cf0a-453e-a6a1-70c602959eb7,White,12.0,36.0,5.156,32,5,6000,2,16
da57cb91-c62d-4926-93db-73199b460240,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
