PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
47555fd5-56db-48ab-8db6-d2c31e5cdda1,Black,12.857,36.0,3.594,64,5,5600,4,16
49a5464a-216b-4094-b761-e0460ad80833,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
89e1a6f8-06ad-42f4-b35c-2fc7bf6fabc0,Green,13.75,11.0,2.748,4,3,1600,1,4
026137d8-a668-4c95-ab89-cae760007af1,Black,16.429,46.0,2.218,32,5,5600,2,16
834fc33a-367f-4067-8544-a12737d177d8,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
76dc336c-f67f-4bbb-aff3-822f5a5fb451,White / Black,10.0,30.0,3.281,32,5,6000,2,16
5e8efe72-be72-4113-8cee-4a590dd61b67,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
20c8bd56-3060-4664-91c2-b5b8df82d230,Black,10.0,18.0,2.249,16,4,3600,2,8
2557db72-6e52-4411-a26f-e5d5f79c9067,Black,10.0,30.0,5.156,32,5,6000,2,16
88710e9d-5939-4121-a79c-2ba7d8f2e32e,Black,13.333,40.0,3.015,64,5,6000,2,32
02ad90a3-fd1c-4eb6-ae88-ac7a5a4f3e19,Black,8.636,19.0,2.968,32,4,4400,2,16
7ea788a7-a719-49f9-b99c-fe25015b3173,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
46205635-3b13-41bf-ab4c-89eb626ef82b,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
dc15e667-bd1d-4948-a197-e2aaf8ca9470,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
f83a2a51-861d-4153-91ad-8307b85f252a,Black,9.474,36.0,5.312,32,5,7600,2,16
ca47b0fa-d248-46f3-a40c-7a713e5c2d3c,White,10.667,16.0,2.499,16,4,3000,2,8
97234fda-94b2-45b2-8565-c78bd8e37e05,Black,12.0,36.0,2.578,64,5,6000,2,32
ee2b846a-26af-47a9-b423-788bdbc794f1,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
cd992f53-1fba-4bba-b344-dccd2662c4e6,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
5272a9b8-ad79-4152-870d-638f5fe87fb5,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
c9772945-acbc-41b5-9e96-26314a8dfddb,White,12.857,36.0,4.531,32,5,5600,2,16
691ac0ef-3eec-4f69-bd34-05d9ccaa669f,White / Black,10.0,16.0,3.374,16,4,3200,2,8
984f4015-71fa-4731-8de8-69db3250e9ec,Black,12.0,36.0,3.031,32,5,6000,2,16
6f42e5f3-1522-4916-b40e-8cf61efc9d11,Black,12.857,36.0,2.625,32,5,5600,2,16
626f5c6c-7700-4f6a-a2a7-26cc56094f46,Gray,13.333,40.0,2.859,64,5,6000,2,32
faf8c4ce-d53e-409b-ae4b-21d4119cb8de,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
9c44a95b-2e28-4baf-8a94-c980df0037ea,Black,10.0,16.0,1.874,32,4,3200,2,16
720b5c3d-cbdd-48b5-b606-2a8d4e952a46,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
276fc58c-c241-4192-8195-c49f71b18111,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
0b81959a-e4d3-4234-b11d-ceee3107a52d,Black,10.0,28.0,3.0,32,5,5600,2,16
d0f3a7d4-4811-495d-87f4-6d1c5424b74c,Black,10.0,16.0,3.32,16,4,3200,2,8
85230293-437f-4f50-8746-0ce3a4aa7801,Silver,13.75,22.0,1.937,16,4,3200,2,8
854de1de-7240-4f9a-a252-0b9accc8a0b4,Black,12.0,36.0,5.77,16,5,6000,2,8
e1eaf57a-05b2-4182-b137-c924e4122755,Black,10.0,16.0,1.453,64,4,3200,2,32
9560ddce-bb74-4ee7-8363-8cc56ff665cb,Gray,12.857,36.0,3.281,64,5,5600,4,16
4555c281-d9d5-43d5-9f44-07bbce07d0a9,Black,9.444,34.0,6.562,32,5,7200,2,16
8dbd15eb-cc77-4766-8aaa-c9d85c7e8b1d,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
c5efde1e-8fa2-4850-8852-93f1ccdf7f1a,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
5e86302e-f14f-40d4-afb9-b97ee34766e8,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
c69b938c-7d86-4152-ad1d-1591ec55af1f,Red,10.0,16.0,2.124,16,4,3200,2,8
00edd8af-a374-4624-80e7-3e6e94e62169,Black / White,12.903,40.0,2.5,32,5,6200,2,16
e8fdae9b-3928-4b96-bf9c-223aad6f65ba,Black,10.0,18.0,2.312,16,4,3600,2,8
7549f733-86e1-4961-8578-8fd199f3fc1c,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
3cbfa6c5-86d7-42c4-8c81-4732f56eca1b,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
54d86965-f99e-490b-8c2e-dacef602fe31,Black,9.268,38.0,6.25,48,5,8200,2,24
19ae03e2-77bc-4630-8702-47b73d8ae1a3,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
7f2e5961-18b3-47df-a3a7-11b52c7fef47,Silver,10.0,16.0,4.561,16,4,3200,2,8
fcc41cd7-d698-4cb2-b5a9-4c9ca5fdcaca,Gray,10.0,18.0,2.187,16,4,3600,2,8
962f39b0-d03f-40ad-a4a2-bbfb1d356e95,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
364e9d3d-4038-40bc-8144-450882b1f5a5,White,13.333,40.0,3.593,32,5,6000,2,16
4d4b6ef8-e8d4-4c1a-8442-473cc1be8979,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
08f8e50f-cb6d-49e1-a11a-40ebd862f9d1,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
8994087f-e12b-4244-9381-e19266f4ce04,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
9a1a2e38-9bda-4480-89a3-091fd0501b64,Black,9.444,17.0,3.499,16,4,3600,2,8
a4d9ef26-5640-4edc-89b5-5ddfa542c2ad,Black,13.846,36.0,5.469,64,5,5200,2,32
bf8fcbfa-d805-40e6-a2a8-80cf15d07daa,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
4584e86e-16bd-4da4-b64d-deea33c800a9,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
b672cb59-c5b2-425d-ab5e-40c970480e0a,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
24547e76-adaa-435b-ad57-de93a6bb2501,Black,16.667,40.0,2.874,8,5,4800,1,8
30d1cb7a-7f5c-4e95-9f92-248fabeb8047,Black,10.667,16.0,2.498,8,4,3000,2,4
3509486a-b7bd-49e2-b22b-6a10136ae515,White / Black,13.333,40.0,23.592,32,5,6000,2,16
d5f2920e-266b-40d5-baea-404c4515aa02,Black,12.5,40.0,3.281,32,5,6400,2,16
3a58a191-18ee-4fa9-9262-c8d3d71f39a8,Green,14.167,17.0,1.996,8,4,2400,1,8
0db35d72-6aa0-46df-9e16-15bafa67480e,Black,9.444,34.0,4.062,32,5,7200,2,16
9129dabb-9fdc-44cb-b439-54b193e7d9e8,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
df6795a9-b6ff-41eb-976d-69d4aed62bdd,Black,10.0,30.0,3.593,32,5,6000,2,16
1f2ffeaf-95cc-4e0b-9283-5086e3a56d7e,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
1054406d-9b06-4e4e-a7ba-1ca9d1b2a358,Black,10.0,18.0,3.437,16,4,3600,2,8
173681d2-8bdd-45b5-af6c-e610490251a9,Black,14.286,40.0,3.278,64,5,5600,2,32
8f448c56-b01e-4d22-bc35-0df5db7b1133,Black,11.429,32.0,2.987,32,5,5600,2,16
7f92d1d1-99b8-43d8-bdc8-f195bf23c18d,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
9af3eea7-246e-4b01-8930-e8481679f6dd,Black,16.0,48.0,2.499,32,5,6000,2,16
8a013ff8-d927-4dc7-9260-a3f8a2a2e834,Black,10.0,32.0,4.687,32,5,6400,2,16
c4180a13-f37b-49be-a873-a7018295e854,Black,16.667,40.0,2.375,64,5,4800,2,32
4a47bfca-b082-47b4-ad8c-f3dc42c4a4c6,Black,13.503,18.0,1.453,64,4,2666,2,32
925f9bc6-5365-4338-8e1c-0c3b3de67e4d,Black,9.697,32.0,4.375,32,5,6600,2,16
735997d7-d715-4380-9d4a-a3bedd6cfbd2,,13.75,22.0,2.424,32,4,3200,1,32
84858b1d-ca21-4fe6-93ba-f87844ea7539,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
cb4fe0de-2239-4ef8-9f3a-f2db3c757100,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
a1e4fc96-7d03-410a-81ee-aecda9845ba8,Black,10.667,16.0,2.499,16,4,3000,1,16
fdfa8272-ee4e-46b4-9b71-c8248ae4a846,Black,14.615,38.0,2.75,32,5,5200,2,16
b4183baa-2e73-43d2-ad05-2d8f9b46a8bc,Black,10.0,30.0,4.217,64,5,6000,2,32
32255acb-d9b7-4b1f-96f1-c262796fc619,White / Black,10.303,34.0,8.528,32,5,6600,2,16
02594e53-33c3-4721-adba-484f9205d1a9,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
4ce692c0-3144-43b3-b713-384dd2fc0c86,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
79f2f000-638e-4995-90e3-d09789927b0e,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
28f35a19-6018-4849-a4cb-dd5efc94f165,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
a8799290-ee3b-4f7f-9a1c-629c54683004,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
b5628396-2f01-4d44-bf5d-7406b2d6d136,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
37164971-e15d-44f8-a3fd-2de4fe7438da,White,10.0,18.0,2.656,32,4,3600,2,16
1090830b-ba52-4549-b098-71083323bd30,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
fd666d8d-f017-44e5-909d-614d23ace8c0,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
5cd75f74-caa6-4ead-ab15-8468e4d05062,Green,13.75,22.0,1.812,16,4,3200,1,16
4f3f2847-e715-456b-ac31-051222d77a00,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
590352c9-5ced-4afb-abd4-3ffc0bbf2bf9,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
5d617a62-9cfe-4b4b-8e52-3a32caa785de,Red,10.0,16.0,2.499,16,4,3200,2,8
7e974c7f-9a81-4759-a745-cef970f656c8,Black,10.0,16.0,2.499,16,4,3200,1,16
94cbfe82-9f6a-4d9f-a104-8bc25dbbe6bc,Black,15.385,40.0,3.124,16,5,5200,1,16
ecaf5560-96f3-4827-a0d1-2dd7622830f5,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
e205a4dc-a207-40a1-97d4-81234a73b10b,Black,10.0,16.0,2.187,32,4,3200,2,16
cf3532e6-1ebe-4e4b-b464-deb483cb0ef0,Black,12.857,36.0,4.215,32,5,5600,2,16
e5eda789-06b3-42b8-8e3c-00953c483fc6,White,13.333,40.0,2.749,32,5,6000,2,16
27f3945a-0b29-4673-95a4-01e0ce19464e,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
b473b0fe-b2c8-4295-93da-bba2d888e796,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
3845adcf-7159-4a9d-99bc-25e3c603ec75,Black,10.0,16.0,2.498,16,4,3200,2,8
eded8b67-d056-4c12-9b8b-f0d56802429e,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
d2ad2576-d518-4fa6-baac-7fc440fc099c,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
1bcb1cf5-938f-4338-b300-6b9c270a1bd1,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
7897fc26-e719-48ca-b51d-b5154fc9a9f2,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
ee256aaf-a259-4b2d-a7fc-8e4d7b5b4e48,Black,14.615,38.0,14.166,32,5,5200,2,16
8de773d0-6b8e-48fb-8dbf-1534cb7be056,White,10.0,18.0,5.625,32,4,3600,4,8
b4333b4b-b68c-4026-bdfe-11a1ac1020b5,,13.75,22.0,2.123,8,4,3200,1,8
2ed20693-48c8-4ddf-84ca-29ef99504779,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
a1871f2f-6b3d-4f32-aeaf-5d00db3bf799,Black,10.667,16.0,2.499,16,4,3000,2,8
8203741b-db9a-4224-9d47-3c196b8c19d3,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
83dc3041-12a0-44fb-86ec-46c6e57f2619,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
c988fa4c-f7ce-464c-af1f-e3eadcabd957,White,10.0,18.0,1.953,64,4,3600,2,32
79195b6f-ce4a-4968-b10b-00623391ab00,White,15.385,40.0,2.734,64,5,5200,2,32
21a0d41e-14d3-469c-a910-17915eb1b804,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
514546e1-e998-429c-8299-4577e86d08cb,Black,9.697,32.0,5.781,32,5,6600,2,16
96ff7bc8-9090-4103-8fb7-ad686075a8e2,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
a229cfcf-4c7f-48d1-9e51-85bf71f2a2b5,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
95fe1401-17be-4cca-9ee6-3655ccbd8f53,Black,8.261,19.0,3.125,32,4,4600,2,16
dba5e7c9-8538-4519-a670-1e22847a7205,Black,10.0,18.0,2.422,64,4,3600,2,32
5fd4e3c5-c88b-4565-9358-d31827f7b750,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
d9c344e6-1a39-48e2-9e49-a0ffc376071b,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
94324660-1b57-44ba-a6d0-e65af8ca1755,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
247d5db3-9006-47d0-9cab-67eb08ff2666,White,15.385,40.0,3.594,64,5,5200,2,32
2650e5b4-e244-4221-b645-82a113839bba,Black,10.667,16.0,6.206,256,4,3000,8,32
d68773f3-17ab-434b-980b-57519986c3f2,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
53f4c984-5f03-4c2b-bdf1-f910f4762240,Green,15.0,6.0,8.885,4,2,800,2,2
60a8a364-240f-4e0b-a5bc-cca5b12e2c55,Black,10.0,16.0,2.249,32,4,3200,2,16
44cf7d08-f05d-466e-b4ef-408a305c3fca,White / Black,10.0,18.0,3.749,16,4,3600,2,8
116ab2d9-8708-48d3-a40b-b98c86366c92,Black,16.429,46.0,3.499,16,5,5600,2,8
f98be34e-ed30-4bbf-ae66-191460cc86eb,Black,10.0,30.0,3.031,32,5,6000,2,16
3e157c89-954a-41ef-b4b7-57aecc048efd,Black,10.0,32.0,3.75,96,5,6400,2,48
6c34e1d5-9b2e-4009-9720-3ce269cfc26a,Silver,16.667,40.0,2.374,16,5,4800,2,8
3080cc99-4ba2-42c3-a52d-eca959f25cee,Green,14.993,5.0,5.5,2,2,667,1,2
1558cea0-857f-489a-a06e-84f0ac30425b,Gray,9.0,18.0,2.031,32,4,4000,2,16
d018825a-fd4f-46a6-af9b-85a32b90d4c1,White / Black,12.0,36.0,3.125,32,5,6000,2,16
12b230ca-0eed-41d9-b61c-77ea3dc212e3,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
757e7367-d85c-4150-9146-54e5a5865963,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
0c1382a9-7764-4d71-91a8-984d416559f9,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
a2643727-4981-45b0-bf0f-ef627a0e744d,Black,16.154,42.0,2.374,16,5,5200,1,16
2d65abe1-b8d4-4709-9f4b-341ea61300aa,Silver,9.0,18.0,7.023,128,4,4000,4,32
7cd391a9-431c-4a90-a799-bffb35126be0,Black,7.451,19.0,62.188,16,4,5100,2,8
0fe0ce39-225b-4ab1-b250-b2f9368291cb,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
178e007a-fd06-423a-a6ce-81b81051b777,White,10.625,34.0,2.969,64,5,6400,2,32
a75ab3e2-f8d5-40e2-9734-d9228a92922e,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
fd354b80-7154-468d-9fdc-aa1aa779f0af,Black,10.0,28.0,2.89,64,5,5600,2,32
fcdee46d-00b6-4708-be10-9f2937f0357d,Black,10.667,16.0,1.937,16,4,3000,2,8
c5c1542d-0304-4783-b93e-c88d4b5d1032,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
7fc9266a-8218-4c4d-8111-f2663a07eb1e,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
4bc0b6ac-5d54-499e-98b3-6fb1490171d6,Black,9.5,38.0,6.25,32,5,8000,2,16
57171ca4-c2a2-44a0-873f-67033ed25d11,Black,15.833,38.0,5.279,16,5,4800,2,8
7be962d4-f4ba-4afd-8e12-6402f3f16d4d,Black,10.0,34.0,3.958,96,5,6800,2,48
a4d639f2-8562-43b9-8032-109c9c0c39b9,Black,9.0,18.0,2.74,64,4,4000,2,32
69f2fc12-ba45-4629-a22b-d32dd5200b65,Black,14.286,40.0,2.5,96,5,5600,2,48
5c41fafa-9cfe-4f8a-af59-54a5829bad57,Black,15.385,40.0,3.749,16,5,5200,2,8
5e617889-6393-45a9-b131-41ed18ac0871,Black,13.75,11.0,1.061,16,3,1600,2,8
000c9901-d507-4cab-a340-b9af02e6d8ef,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
aec1c088-ed46-462a-b5fc-3fd6122c67b7,White,14.286,40.0,4.411,64,5,5600,4,16
1c476e43-7633-4ffb-9e60-c083cb03e42c,Black,10.0,16.0,3.124,16,4,3200,2,8
d4865120-1162-4621-a798-7e3c23c985e4,Black,15.385,40.0,3.281,64,5,5200,2,32
9d048a75-570f-4e45-9521-847dbee67ec5,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
74230086-2a96-467c-9f03-03372835d9f9,Black,10.0,34.0,3.437,32,5,6800,2,16
182726a9-36e8-402c-9344-7c5f1d8957fe,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
9538493d-cc34-4ae5-9d95-bfdf205de283,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
4aafe7e9-724b-45dc-bc57-743a3d567950,Gray,10.0,18.0,2.312,16,4,3600,2,8
2308754b-5cda-4597-85f0-2a24b15a1b59,Black,12.0,36.0,4.843,32,5,6000,2,16
9fe350b3-6549-49a7-939d-a1ebe27c1786,White,10.0,18.0,3.906,32,4,3600,4,8
ae8a5d95-fc82-4f18-b062-002d23df762f,Black,10.0,16.0,1.875,32,4,3200,1,32
5806ffa1-ed33-47c7-a2f5-b0c82ada4bbc,White,10.0,18.0,4.218,32,4,3600,4,8
fb24f9b5-eed0-4650-af47-940a2f9e4869,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
a5c272e3-da1a-4fb7-bf98-5c9e20a9c011,White,10.0,16.0,5.874,16,4,3200,2,8
8924f418-352b-4463-8fa9-cb10ea394048,Black,10.0,16.0,2.624,16,4,3200,2,8
5ad27d37-eea2-48ef-9476-ff20c81b3478,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
be3440a9-9cec-4ee4-be9a-6c6145dbc532,White,12.857,36.0,2.968,32,5,5600,2,16
831c5eb1-8491-41db-ab97-5185b5171c2c,Black,10.0,18.0,3.003,32,4,3600,2,16
4ae84a6a-5489-46a8-98cd-a447e7772b03,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
36641fe3-64e9-4798-9928-4d5954692a0f,Silver,9.0,18.0,3.125,32,4,4000,2,16
3b3a3635-1d14-4882-8b43-1ad61e796ee1,Black,10.0,32.0,4.609,64,5,6400,4,16
e4f36f2f-b029-4910-b1d7-2414dd3ae9f9,White,10.0,30.0,3.357,64,5,6000,2,32
d14434f6-3eff-4fc5-887f-1acc4b2452b9,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
b4e49649-40e3-4f9e-922b-3188ff11f133,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
a71327e6-339c-4b80-a687-6800e3b507f7,Black,8.889,16.0,2.94,32,4,3600,4,8
71392b16-9451-4983-b98f-3765cd90b3ce,White / Black,10.0,32.0,3.437,32,5,6400,2,16
8dd671e4-83be-436c-9b14-80d2e6d547dd,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
cfb6d3e0-71f9-4004-aaf8-183e5fe9cd33,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
bbf1fce1-b3c5-4021-8810-0b6faf427aa8,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
0a811d18-bbda-454a-afe1-0d3e20babb33,Black,10.0,18.0,4.062,32,4,3600,4,8
c7b34ce3-4090-482f-bef5-ceaaa3b69641,Black,12.857,36.0,2.656,32,5,5600,2,16
855cb5ba-c719-42cd-8a18-11c5412cc745,White,10.0,28.0,2.734,64,5,5600,2,32
a69d963a-2443-4ee5-a995-bc954a20fed2,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
0fb09af6-f432-4353-955c-1a1b7f343e72,Black,8.75,14.0,4.374,16,4,3200,2,8
d57dc5f2-580b-490e-b933-944504911503,Black,10.0,18.0,2.874,16,4,3600,2,8
7fa89888-eb67-4807-93af-e1051a2b6e67,Black,10.0,18.0,2.031,64,4,3600,4,16
83b5152e-6b4c-4c5f-8dd1-8090fe34908f,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
d7b5ca3a-f712-4404-b3b9-574c9f9dc599,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
4ae190d0-e8ce-4aaa-863f-55f395d4bb21,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
8921efc4-360c-4569-9106-ecefba2668ac,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
370279c3-ed49-4256-9c0a-e96cfc14b3a6,Black,10.0,28.0,3.125,32,5,5600,2,16
208294db-eb30-4d87-924a-e4aaf5d88e9c,Black,14.286,40.0,2.969,96,5,5600,2,48
6e03a64b-bedc-459b-8a70-7bb158aa3a3b,Black,12.857,36.0,2.968,32,5,5600,2,16
7a654382-9d41-4ae9-bf1e-b365ce052c73,Black,10.0,36.0,4.271,48,5,7200,2,24
83f91a85-548e-44b8-b389-ce41bcc75ef3,Black,8.636,19.0,2.969,64,4,4400,2,32
0517fe82-0ec7-4430-8400-ced2a7f235c0,Green,14.167,17.0,2.373,8,4,2400,2,4
e3acb19a-ad8a-485e-a494-c958c0bfa71f,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
be5f1aff-7ab2-4af1-88b2-815daf5720ec,Black,12.857,36.0,3.281,64,5,5600,4,16
0b79a1d7-552f-420a-a69e-fd00acbe944d,Black,9.697,32.0,4.687,32,5,6600,2,16
e0b55eba-3d40-4f26-8c9d-8011d055fce2,Black,8.889,16.0,3.735,16,4,3600,2,8
b9df5cfd-f944-40d9-9aec-9fc9405d0879,White,15.385,40.0,3.125,32,5,5200,2,16
15f6a7b5-0c78-4160-ba88-85ba11148aae,Black,10.0,16.0,1.687,32,4,3200,2,16
e77bb333-3385-48f8-9cb3-bc00a961b8e9,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
3b0b6ff5-9cb1-4422-84f0-0733b19899e0,Gray,9.714,34.0,4.625,32,5,7000,2,16
59580f42-0051-475d-bb24-9aa244af362c,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
9e27711e-450e-4d0d-8e8b-f8342e40721a,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
eb4fd4a5-4e4e-4610-ac46-c0400badf6a6,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
61f44e88-d927-4794-9217-65c94077a8a5,White,10.0,18.0,4.124,16,4,3600,2,8
e9dd8925-26e8-425c-bb1e-7f12469619e3,Black,14.286,40.0,2.917,96,5,5600,2,48
df85d4c3-f11a-47a3-834a-b623d66cc2f9,Black,10.0,18.0,2.499,16,4,3600,2,8
d2b12682-8be9-4c70-a1a8-71f395b55990,White / Black,10.0,32.0,3.542,96,5,6400,2,48
39c66fcd-5396-46cf-b7ef-8945eb908fec,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
e82b42b6-b1ef-470e-8892-cb848d63bcec,Red,10.0,16.0,2.249,16,4,3200,2,8
572eed94-1b1f-4386-93fb-5aa56a1d9165,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
9bc5469e-3a91-4905-a52a-23dc0b1b33ba,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
8b97595d-7ede-4cc6-bddd-d9b5f655d18e,Black,16.429,46.0,2.916,16,5,5600,1,16
fa875031-e131-4277-9d2b-20c7e5772abf,Black,15.833,38.0,4.511,16,5,4800,2,8
de7bcbcc-4286-446d-b8d7-e020b9c582bd,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
f84c1039-ae73-4d87-bd40-b700ba2d6eb2,Green,13.503,9.0,5.305,4,3,1333,1,4
cba24a93-c3bc-495d-8626-fdff8785779f,Gray,10.0,16.0,1.609,64,4,3200,2,32
d9b548e9-d79e-449a-98d7-188b4061ca4c,White / Black,10.0,32.0,3.281,32,5,6400,2,16
6c8124ec-f320-49c0-af2b-93fb4594f890,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
94006aa4-43c4-4a8a-a5ae-2b370507ccee,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
4918c4d8-5bf4-4be4-97a1-72952a76ea97,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
aafe4730-8d67-4603-9655-78bdb9f10559,Black / White,12.857,36.0,2.968,32,5,5600,2,16
0914e660-eb12-4627-9078-70141c508702,Black,11.25,36.0,3.593,32,5,6400,2,16
6346e808-7e9a-459f-b019-4e8dd896ba06,Black,9.444,34.0,4.062,48,5,7200,2,24
25d36584-1ba8-4fb0-a25c-56590861691f,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
15a649dc-97f5-48a5-adb4-259eadefdc1f,Black,13.333,40.0,2.468,32,5,6000,2,16
ca318233-be43-4dc7-aa85-b7da1c1377d0,White,9.444,34.0,4.062,32,5,7200,2,16
4a8e41f7-cbad-428a-b17a-c6603dc96a1d,Black,14.286,40.0,4.95,16,5,5600,2,8
58128721-e6e5-4309-bee6-d25939415305,Black,16.667,40.0,2.419,32,5,4800,1,32
2a8e89fe-44cd-48be-8e64-785b3dd8b9db,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
6818754b-3e6d-44ba-99fc-df2b71835f62,Black,9.0,18.0,2.5,64,4,4000,2,32
30e2274a-33c4-4d3c-85ee-f515100f9f6c,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
e8aa3408-81af-4735-b848-cdd729a594cb,Platinum,13.846,36.0,2.312,32,5,5200,2,16
6791aa80-4df1-4a0e-a712-5707959f9453,Green,13.503,9.0,6.249,8,3,1333,2,4
4155ec23-71c3-46a9-b9f9-227fb4eddb01,Black,15.385,40.0,2.499,32,5,5200,2,16
7c3d179b-0fc6-42e5-a581-dc6c68e86eb6,Red,10.0,18.0,1.75,32,4,3600,2,16
784d372d-f950-446d-9371-9c5e793ecbd8,White / Black,10.0,40.0,5.625,48,5,8000,2,24
00cbe162-f906-4a43-b645-caa639a0f6b8,White,12.0,36.0,5.156,32,5,6000,2,16
3159feb9-9149-451c-ae97-041f0c50fe0e,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
c02db002-ae23-4355-ad3b-a70c5ef9504c,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
