PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
dd744229-d739-4834-956e-feffc05cb32f,Black,12.857,36.0,3.594,64,5,5600,4,16
b1f58650-e2f2-4341-bbff-357fbb80c0ac,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
6208856b-69cf-4a53-ab39-dfd06419907e,Green,13.75,11.0,2.748,4,3,1600,1,4
fcd05adc-d411-41be-a006-b72e01f64d33,Black,16.429,46.0,2.218,32,5,5600,2,16
2a8a64c6-c54f-4fb4-9fab-132728cda28c,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
200b935b-5863-4f42-9778-add935abb0bd,White / Black,10.0,30.0,3.281,32,5,6000,2,16
7a2fae3b-a4c0-4b9e-aafb-dd3d0d42f5ae,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
f799034e-2d71-40ca-92d1-e9bf1cd597c2,Black,10.0,18.0,2.249,16,4,3600,2,8
5938fdd5-dbf6-49b6-9ca5-ca4f523921b4,Black,10.0,30.0,5.156,32,5,6000,2,16
13cf1bd6-9f62-4b81-be08-0d8855dbf082,Black,13.333,40.0,3.015,64,5,6000,2,32
4d2d43bf-5251-43ec-9ffc-c7f3ac0d749a,Black,8.636,19.0,2.968,32,4,4400,2,16
5c90cdf6-ccc3-424c-b3a7-aa52c6b9c89c,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
60e72dd0-eb24-4e30-aef0-44d67b83fb27,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
5b8069b2-85de-4384-b72a-0889d7ee5745,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
8f526892-7537-4a53-82e8-2c6074c3b34f,Black,9.474,36.0,5.312,32,5,7600,2,16
ea71d59b-c03d-438f-89cf-6f2dcc13db00,White,10.667,16.0,2.499,16,4,3000,2,8
97a41550-abe5-41c9-af2d-26231c52db81,Black,12.0,36.0,2.578,64,5,6000,2,32
cf9c57ee-1cfb-41b1-a245-e244084195cc,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
1498d922-2aeb-4457-9583-60285a79c384,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
80cb754f-38d7-4943-b698-6e237dab4501,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
e5a21ac1-22b1-4af8-a95d-fd82a40dfd44,White,12.857,36.0,4.531,32,5,5600,2,16
08d977fe-0cac-469d-b397-8c953a47017c,White / Black,10.0,16.0,3.374,16,4,3200,2,8
85968c2c-83f7-4b17-8e11-52de1d97f925,Black,12.0,36.0,3.031,32,5,6000,2,16
764ce746-148d-4ad6-94d4-a90343cf1195,Black,12.857,36.0,2.625,32,5,5600,2,16
e0b59084-5c99-4be0-9453-9413249e5e25,Gray,13.333,40.0,2.859,64,5,6000,2,32
56e5bb4a-f0d8-43ba-bd49-485ca22e35c5,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
5e2caf5e-4667-474f-85ff-d9c3ef033e5a,Black,10.0,16.0,1.874,32,4,3200,2,16
09777319-ef0e-4748-9fa7-e955efe960dc,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
0515dd2b-8dfb-4855-8e98-2a83c4c30b27,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
beda7e3c-1dc4-4c65-9338-be433ab5cda1,Black,10.0,28.0,3.0,32,5,5600,2,16
0eba3844-b0bc-4e8d-ba6e-c13897a9661a,Black,10.0,16.0,3.32,16,4,3200,2,8
89404a1f-4684-4070-8dcd-c3bb5036a375,Silver,13.75,22.0,1.937,16,4,3200,2,8
f3560c81-a877-4fd5-9410-8180d04e2fe5,Black,12.0,36.0,5.77,16,5,6000,2,8
a7c11a5d-de38-4f88-8997-fae3e0b80cbf,Black,10.0,16.0,1.453,64,4,3200,2,32
41496e9f-1afb-4072-8ac4-9e5c791dce41,Gray,12.857,36.0,3.281,64,5,5600,4,16
592dc9de-0820-4f45-b001-b3b53b3b3703,Black,9.444,34.0,6.562,32,5,7200,2,16
1a171e35-ea82-4503-b55a-8b5b21569211,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
42f6e062-139a-4590-8916-3cfa56023161,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
554c7561-553a-46ad-a3f6-07d32e612b79,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
82358ef4-a4d9-40bd-9176-f1968c6a8334,Red,10.0,16.0,2.124,16,4,3200,2,8
766666ad-e7aa-46f0-ae53-6923e415f0b0,Black / White,12.903,40.0,2.5,32,5,6200,2,16
22529713-4fc5-4698-99a3-3e1b11961ccc,Black,10.0,18.0,2.312,16,4,3600,2,8
cc1ca2b0-41e5-481d-8d6d-94dbfec65286,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
bbd5b756-6d79-4cf9-bc36-409ea2b92ef0,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
d1f3df38-6453-41ce-b7ba-be6b6ab0a4f8,Black,9.268,38.0,6.25,48,5,8200,2,24
fbd25c36-735e-4275-881c-2cc01348dbb7,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
86cda433-b72b-4ccc-b2c2-aa54993ce31c,Silver,10.0,16.0,4.561,16,4,3200,2,8
4fadde18-a32e-475f-9682-83bd5e87888f,Gray,10.0,18.0,2.187,16,4,3600,2,8
9938b437-fffb-4b23-aad3-23adf800415a,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
d5127102-3c57-425f-b636-369c27f1667c,White,13.333,40.0,3.593,32,5,6000,2,16
7e06c56f-ceee-4785-bf6a-48598ac67c92,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
48dcf5e2-83e3-4a77-8492-e061e0afc205,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
d428e4b1-13d9-4571-9bba-d13fdd9b8139,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
a183963f-cd5e-4f88-94a0-0ac107c95711,Black,9.444,17.0,3.499,16,4,3600,2,8
689958fc-5c0c-4729-942f-c150092d6451,Black,13.846,36.0,5.469,64,5,5200,2,32
eba197e7-95e5-4161-8a30-b671dd5105c9,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
4b36cafa-1cfc-4e7b-8aa6-09bb69be84c3,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
a5aa6588-7572-4cda-ac04-f53de9f58669,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
0cf34c36-ca80-48db-950b-8d572ca820e2,Black,16.667,40.0,2.874,8,5,4800,1,8
4ab8309a-42b3-4338-83e5-0fc108a2773a,Black,10.667,16.0,2.498,8,4,3000,2,4
e3a59893-fa1a-40bf-82b8-64fc1477b677,White / Black,13.333,40.0,23.592,32,5,6000,2,16
9a028f07-c366-478b-824a-0acb0c864c41,Black,12.5,40.0,3.281,32,5,6400,2,16
748cd660-d744-4dc3-8173-7b15c56d940b,Green,14.167,17.0,1.996,8,4,2400,1,8
a5884c3d-f603-4a12-9428-a8136e34f81d,Black,9.444,34.0,4.062,32,5,7200,2,16
c84fead0-0886-474f-8eb8-78f3d6c2d0a2,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
ca5b7cea-3cca-438c-8774-7b22b0d11c49,Black,10.0,30.0,3.593,32,5,6000,2,16
9f7ecdb3-62e2-4392-8983-2cb8f96e4565,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
5587d62e-1118-4348-9656-b519bca9fa52,Black,10.0,18.0,3.437,16,4,3600,2,8
25fb8f69-96e7-49f9-a7e4-1e5262227851,Black,14.286,40.0,3.278,64,5,5600,2,32
df07c455-cc3d-4647-8ea8-7dc593193f73,Black,11.429,32.0,2.987,32,5,5600,2,16
8dfdd091-a77c-4366-aacd-5ab10d081ceb,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
c459c907-bdf5-4912-9678-316bf1b834be,Black,16.0,48.0,2.499,32,5,6000,2,16
0237d021-1301-4c5f-b75a-33b25e38a42f,Black,10.0,32.0,4.687,32,5,6400,2,16
39010b59-29af-4a16-9e7a-fb8096095ad1,Black,16.667,40.0,2.375,64,5,4800,2,32
89f12283-85ec-4ecd-adb1-119a1e573d0a,Black,13.503,18.0,1.453,64,4,2666,2,32
0b6c8e4c-153f-4b5e-81d9-72dc978d81b7,Black,9.697,32.0,4.375,32,5,6600,2,16
c3da171a-c63c-40bf-b9a3-0a47fd8d07f3,,13.75,22.0,2.424,32,4,3200,1,32
5e903e17-c547-4da2-825d-1bca3dd9e882,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
d9bb2a87-53c3-4d80-bd11-cff61cd1e500,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
261aa37f-be6d-4d40-b329-05b944c03455,Black,10.667,16.0,2.499,16,4,3000,1,16
59283571-103f-4a45-8b52-e221c2507926,Black,14.615,38.0,2.75,32,5,5200,2,16
9bc44031-5221-4ce8-8ad1-c84bc7269a48,Black,10.0,30.0,4.217,64,5,6000,2,32
32f3b9e2-c600-446a-b28c-d343013977f5,White / Black,10.303,34.0,8.528,32,5,6600,2,16
d876da30-54bd-44ed-ae8b-bc7f9b948e0d,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
0c0a0d1b-ea78-4959-9324-5495e176c626,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
c2499cef-7b02-443f-97d0-03af5abea650,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
c05a3293-4b00-4066-856f-e02bc815554c,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
7ffc6aff-9149-4805-87c3-c9e106872b43,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
c658fd92-9123-4c14-baae-515b90fa3a6d,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
4cc5135d-82c1-4d6c-88a6-55c5f1bd5836,White,10.0,18.0,2.656,32,4,3600,2,16
ac45928a-1326-47e9-b5bc-f1579519c725,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
e7775741-6283-4ead-aae6-afa7ee3fb9eb,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
a17b33f3-10b5-4062-885b-b621bd00f81e,Green,13.75,22.0,1.812,16,4,3200,1,16
69f8f5e1-0284-4029-90da-257235685c94,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
91577e8b-6972-4e8f-ad43-7dac74af5ce1,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
77fe070a-6d40-4d7f-93f5-40aba63d5d18,Red,10.0,16.0,2.499,16,4,3200,2,8
f61403d4-db7f-4729-a07d-1569075f680c,Black,10.0,16.0,2.499,16,4,3200,1,16
d26333e5-6507-4770-a888-18020fc6c82d,Black,15.385,40.0,3.124,16,5,5200,1,16
8aa49c57-5408-4461-afdc-676dca2b581a,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
06b4ba90-628a-424c-96d5-c9e8c44228b6,Black,10.0,16.0,2.187,32,4,3200,2,16
dd60f81b-1ce8-4e9c-b9df-8d3e94362377,Black,12.857,36.0,4.215,32,5,5600,2,16
68bd41a5-d1a9-4040-a2b2-e2ebbec9061c,White,13.333,40.0,2.749,32,5,6000,2,16
128200cd-db93-4d68-9c15-176d44d5e6dd,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
75f69e46-b5fd-4399-9ab3-ecd78e7f9e90,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
759a0362-7aaf-4852-af13-872731997a06,Black,10.0,16.0,2.498,16,4,3200,2,8
519a2ce8-72ca-4d9d-af4e-ef0e7be646fe,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
586bf00d-a5e8-4278-b25e-a35462f17503,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
15650747-d16d-4244-a539-058c7a09c6ee,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
638113d0-160b-48bb-af3d-1b14b3988925,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
7c65eb9c-affa-4030-83d1-779cf2c1ec75,Black,14.615,38.0,14.166,32,5,5200,2,16
42ab32b3-7c68-4d6d-9657-cb529ea283ca,White,10.0,18.0,5.625,32,4,3600,4,8
f80ad016-e4d9-40fc-b133-bd85493f0877,,13.75,22.0,2.123,8,4,3200,1,8
caf47863-3b52-4d93-bf52-c0408011e74a,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
7cda7632-5856-4619-983a-a8a6c933fbd6,Black,10.667,16.0,2.499,16,4,3000,2,8
b559d90d-914f-41db-9bdb-18e3a875a5b2,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
2aabfab3-0554-4ce0-aac9-f9602edcd554,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
f761be56-6c3b-45d8-8cb8-a17ea1ef18b9,White,10.0,18.0,1.953,64,4,3600,2,32
1fc1de0b-c38b-43a6-9a1e-013f7916be43,White,15.385,40.0,2.734,64,5,5200,2,32
97f73840-c1cf-4de7-ad8c-24da0d140f5c,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
646caacb-0761-4153-af72-f12491eb7842,Black,9.697,32.0,5.781,32,5,6600,2,16
bbbfce55-57e2-4cec-8697-ca8faf917488,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
0a71a16a-48b1-452f-962e-8bca5a6c99b2,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
28e1187b-ea39-4154-bb5b-3afb61f7eb22,Black,8.261,19.0,3.125,32,4,4600,2,16
a826b2ea-98b2-4385-82e2-fdc858c3fb4f,Black,10.0,18.0,2.422,64,4,3600,2,32
8a1a42ce-847e-44ce-9807-bd62f44bd96d,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
9743400e-2a6c-447b-8631-65414e79d9c5,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
ea5c5ede-7639-456e-9015-6eb74f2252fb,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
42cf139d-d348-4cf5-83e9-c10da4517e0c,White,15.385,40.0,3.594,64,5,5200,2,32
f9c8d0a4-f5d9-4cd3-9a26-6964e4bbe241,Black,10.667,16.0,6.206,256,4,3000,8,32
0e5cbb3b-eae8-4dab-8bd4-3cb75fb8a8dc,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
87606d55-dab5-4783-ae38-3482f5ab42c6,Green,15.0,6.0,8.885,4,2,800,2,2
e504f46e-c5e8-4ee2-a4e4-ed4ce769190c,Black,10.0,16.0,2.249,32,4,3200,2,16
5d31c393-cbd8-47f6-b1e2-2e906579e0a6,White / Black,10.0,18.0,3.749,16,4,3600,2,8
29c587b2-1429-444e-a961-3ce24191e129,Black,16.429,46.0,3.499,16,5,5600,2,8
a7659925-dd8b-4922-9ae7-8a5b32ce76b7,Black,10.0,30.0,3.031,32,5,6000,2,16
82a22ee4-e675-4ead-8a34-7706ac11caad,Black,10.0,32.0,3.75,96,5,6400,2,48
9694c462-0f82-48cc-935c-8b2708483f8f,Silver,16.667,40.0,2.374,16,5,4800,2,8
99527984-c44e-49c7-9208-9720a49cf158,Green,14.993,5.0,5.5,2,2,667,1,2
4ec75d1b-db73-48d9-88af-b646b8efe43c,Gray,9.0,18.0,2.031,32,4,4000,2,16
ffa57b92-41b0-4e55-a6bb-b4aea7f14b55,White / Black,12.0,36.0,3.125,32,5,6000,2,16
e5d3c8b2-e4ec-4334-9d22-28099b657191,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
ae7e6fb7-5994-492c-ac02-8c6a0a8bcbb7,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
843a7b15-827e-45a0-aeca-d414349ce6aa,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
b0efe7fc-906c-4c34-9977-719d5411f0dc,Black,16.154,42.0,2.374,16,5,5200,1,16
e65df93d-0353-4225-8696-6e43dd663079,Silver,9.0,18.0,7.023,128,4,4000,4,32
8cae92cb-ad36-4b15-ab91-039f10dfe43c,Black,7.451,19.0,62.188,16,4,5100,2,8
227bc856-b98d-46ff-899b-16db8cabf484,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
47500f90-6dfb-4814-9006-7e9f007fcaa6,White,10.625,34.0,2.969,64,5,6400,2,32
379c94ee-d975-4b43-881d-00927c18f144,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
9792c510-dde8-4a3e-8de2-0d15e140b0b0,Black,10.0,28.0,2.89,64,5,5600,2,32
742a4d59-6b0d-4ee6-b335-c12af4322115,Black,10.667,16.0,1.937,16,4,3000,2,8
15205143-53e1-4f77-a710-9d6ee1dd6490,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
fed2e510-c722-496a-8f33-706283224b3b,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
35622b2a-d786-4701-87d4-a00b3f24fd5e,Black,9.5,38.0,6.25,32,5,8000,2,16
7d5edcc2-5c96-4c67-8056-3f32a9523e20,Black,15.833,38.0,5.279,16,5,4800,2,8
6526da4b-30aa-43fe-8d87-09068066c271,Black,10.0,34.0,3.958,96,5,6800,2,48
892609a0-fce0-46b7-9743-fc417f5aa26e,Black,9.0,18.0,2.74,64,4,4000,2,32
0ee21af3-7f79-41cf-b836-3cd70c23b33a,Black,14.286,40.0,2.5,96,5,5600,2,48
3d19baba-fe4f-4531-beaf-4b2a96b16e65,Black,15.385,40.0,3.749,16,5,5200,2,8
f9b2bc3c-66bc-4ee3-9446-3d88c6f7bfa0,Black,13.75,11.0,1.061,16,3,1600,2,8
14f9dd20-24fe-4e7b-a4a6-cf2b0d53fdad,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
e155eedb-5711-4de2-84d8-f7a3ecfa1843,White,14.286,40.0,4.411,64,5,5600,4,16
7abb8741-0a3c-4702-9481-42f7aa8c2786,Black,10.0,16.0,3.124,16,4,3200,2,8
e8e5a6e4-1974-47af-982f-52d6c13467a4,Black,15.385,40.0,3.281,64,5,5200,2,32
c65b5d51-134d-42ae-9240-4dba6ea20876,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
99e75bea-32d9-4f1b-a167-1b96060b636f,Black,10.0,34.0,3.437,32,5,6800,2,16
c150219c-4f68-433e-afb0-7fb0462855cf,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
ad29cdae-3f6c-4cb0-86e9-0bf422e73792,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
3d2cb962-af4e-4b1b-a383-913c544428fc,Gray,10.0,18.0,2.312,16,4,3600,2,8
c68fa510-a38d-4fb3-8b8d-c4a6b9ea93c7,Black,12.0,36.0,4.843,32,5,6000,2,16
2464fadb-63c9-4b95-a696-19010d705f8b,White,10.0,18.0,3.906,32,4,3600,4,8
a0749264-541e-45eb-9b23-e1e099ce9863,Black,10.0,16.0,1.875,32,4,3200,1,32
b3da307b-88f8-401e-ae1e-624f68a31dbd,White,10.0,18.0,4.218,32,4,3600,4,8
0c873cab-f53d-4cb6-a63f-52ed98d2d825,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
9b1a4753-8ccd-498d-be76-86800b4ce095,White,10.0,16.0,5.874,16,4,3200,2,8
d220b131-3288-4d82-b42a-a22cea8244af,Black,10.0,16.0,2.624,16,4,3200,2,8
b41c60d3-d21e-4c34-8923-5ae16cc24666,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
92b8d28d-97b9-4336-a5e8-435096d266be,White,12.857,36.0,2.968,32,5,5600,2,16
d25ce9f2-ed43-4918-b878-d17273550bc4,Black,10.0,18.0,3.003,32,4,3600,2,16
375ef7a2-e379-4268-8a4d-b08265d0756d,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
784475c1-72c0-4985-8609-1fcc1cf26213,Silver,9.0,18.0,3.125,32,4,4000,2,16
8dc20cef-93ca-478c-995f-2bccf815396f,Black,10.0,32.0,4.609,64,5,6400,4,16
0d6ebce4-1e56-43d0-b900-f383590b4477,White,10.0,30.0,3.357,64,5,6000,2,32
fff2d32d-da59-4cb8-9970-1f7518670fe5,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
4322f91d-0217-4146-a30e-20d44b1ce26f,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
12f773a2-34fa-4aaf-abcc-e28100ed42c9,Black,8.889,16.0,2.94,32,4,3600,4,8
23bbeca0-a62b-412c-91b4-dbc0c2d56ab5,White / Black,10.0,32.0,3.437,32,5,6400,2,16
b0a100ac-704f-465c-9619-9b202328f284,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
a509427f-cb6e-4209-8ec2-f7390abd6618,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
481d6e8f-ffbf-42b7-978f-2855134503eb,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
c517e4a0-eae5-4503-8820-2f760484732a,Black,10.0,18.0,4.062,32,4,3600,4,8
e0e68c70-0d02-4d44-b44c-29a89a635f7f,Black,12.857,36.0,2.656,32,5,5600,2,16
b7bce1a4-ad98-48e9-a2ce-f7af0fe74836,White,10.0,28.0,2.734,64,5,5600,2,32
55361cb1-f123-4686-bf9e-37ada31e9a65,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
c9be94a6-2479-4f10-811f-79755aa898b1,Black,8.75,14.0,4.374,16,4,3200,2,8
5a5bb70e-6108-48d0-bf9c-63db87eae835,Black,10.0,18.0,2.874,16,4,3600,2,8
8363be3c-e02c-46f8-a8a3-62efb2383251,Black,10.0,18.0,2.031,64,4,3600,4,16
6abdd0c5-fad4-43cf-a1c0-ebd0a33163be,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
9ba71bcb-3311-4576-91aa-5bf2934e567e,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
120b5f40-1d15-4acc-be0d-2ad82cd65f6b,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
30b74535-56fe-4669-b92a-77a01b0c80e4,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
9a7d38fe-5b48-4e2a-86de-5c997711373a,Black,10.0,28.0,3.125,32,5,5600,2,16
bc630a3f-dff6-4c61-9bd1-250922141f7d,Black,14.286,40.0,2.969,96,5,5600,2,48
c2a9db6d-2485-4796-80c6-2a88d4ef8225,Black,12.857,36.0,2.968,32,5,5600,2,16
40c65459-a931-40f4-ae00-4f07d8dadbbf,Black,10.0,36.0,4.271,48,5,7200,2,24
a4c12575-1035-4aca-9ed2-b69c9c0cc2fc,Black,8.636,19.0,2.969,64,4,4400,2,32
b87fb967-e943-4ac5-aaa2-3897705335a4,Green,14.167,17.0,2.373,8,4,2400,2,4
8cecde1c-85bd-48fc-8f66-92775dafcc26,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
056e1a4f-eb11-4784-9b5d-fa5899b27f7e,Black,12.857,36.0,3.281,64,5,5600,4,16
db7b673b-7cd4-41f4-a39a-d42eb71e323a,Black,9.697,32.0,4.687,32,5,6600,2,16
fe55356f-463a-44c2-985b-d41cc9b3dd71,Black,8.889,16.0,3.735,16,4,3600,2,8
4e27de9e-a9f9-47a6-9363-80fb3f75e1e2,White,15.385,40.0,3.125,32,5,5200,2,16
8a0d232e-ed89-4117-9980-3cc76e9fc0eb,Black,10.0,16.0,1.687,32,4,3200,2,16
6a60ba2e-6395-4b64-9694-6ccdd28f4564,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
5a0d5393-a57b-4c41-9d13-6a1446d17716,Gray,9.714,34.0,4.625,32,5,7000,2,16
8ef20450-ec32-4714-90fa-3a80b1a6d7f8,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
02663e49-2b99-462e-afdf-27e75e9a9743,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
8ef879b4-5837-48f4-b1b6-4d1a620914ce,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
2738a5a9-dd85-4cdd-964a-7803c7667a5b,White,10.0,18.0,4.124,16,4,3600,2,8
0558bd8c-e428-474c-847d-7b35ed49a544,Black,14.286,40.0,2.917,96,5,5600,2,48
a2935edf-d4d7-4212-b0fd-661dc3a44e1d,Black,10.0,18.0,2.499,16,4,3600,2,8
18affeb9-8ead-4c70-b0b0-ad90d06f8979,White / Black,10.0,32.0,3.542,96,5,6400,2,48
538aea32-674b-4a91-b5be-bfbdeaa17527,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
339772b5-4ed5-4a50-9a1e-f90f549298dc,Red,10.0,16.0,2.249,16,4,3200,2,8
56549435-98a5-4289-a655-70c42da7651c,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
5a48e7ca-ef77-4c2a-97d6-d3e18bbafec8,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
a4c88cdc-e66c-4a49-8e1c-de2d472e3bdb,Black,16.429,46.0,2.916,16,5,5600,1,16
36803c76-d203-4b1e-878a-cf8b9227a777,Black,15.833,38.0,4.511,16,5,4800,2,8
c982eb18-5ca2-4f3e-8db6-9cd922593736,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
0bb82dab-d133-4845-a717-8697ca4d5902,Green,13.503,9.0,5.305,4,3,1333,1,4
3c0ef3ea-e99d-4701-a457-220175fcae2c,Gray,10.0,16.0,1.609,64,4,3200,2,32
7bfdcb8f-8fa9-4732-a604-b637d46b3e34,White / Black,10.0,32.0,3.281,32,5,6400,2,16
e97ae7ca-5dab-46c3-996d-9fab8eec6fff,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
30676277-3f1e-4fe9-94f6-c316f331332c,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
e4fba088-6236-4b09-963a-21ec8c473ca7,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
2ad970c4-c7c2-4a68-8be6-c96a8f6e2a82,Black / White,12.857,36.0,2.968,32,5,5600,2,16
afa8290b-7ea3-4a09-bf96-219982857936,Black,11.25,36.0,3.593,32,5,6400,2,16
7e639190-af7d-483a-9ec2-045f634c1795,Black,9.444,34.0,4.062,48,5,7200,2,24
0d60def1-845c-42f4-95ae-76867561cbf9,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
23b7d62d-17ed-4c7a-9233-5888dee8d4e2,Black,13.333,40.0,2.468,32,5,6000,2,16
a41ee152-4828-4c12-842d-b1c4e1ae58b7,White,9.444,34.0,4.062,32,5,7200,2,16
120a8418-8563-4262-a22d-7e1aa207514b,Black,14.286,40.0,4.95,16,5,5600,2,8
63280e76-1ce6-4a20-b831-563ce7d83520,Black,16.667,40.0,2.419,32,5,4800,1,32
8b512766-d959-412c-9f2e-be42afddc09b,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
32e672c6-737c-4994-830c-d285a5c32f1d,Black,9.0,18.0,2.5,64,4,4000,2,32
b5e68cc6-b639-4dcc-a4fc-48db7abea3ad,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
a3b28bdc-b3f5-4df2-b1cd-cc418f62ad9b,Platinum,13.846,36.0,2.312,32,5,5200,2,16
b99bad0d-bea3-4007-8f95-58e011bb11fe,Green,13.503,9.0,6.249,8,3,1333,2,4
06a502ec-22c9-4b7a-9369-ba6a360db7f5,Black,15.385,40.0,2.499,32,5,5200,2,16
71a95e5b-f3b7-4f3e-a06a-be2d4ea737d8,Red,10.0,18.0,1.75,32,4,3600,2,16
c73597b7-102b-4b61-8bb2-cf4800a18e8e,White / Black,10.0,40.0,5.625,48,5,8000,2,24
1dfb9317-eefe-4bdc-9e4a-e496eddbc8f9,White,12.0,36.0,5.156,32,5,6000,2,16
bb640489-21d4-40eb-9390-948180283b34,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
e128bc12-d264-4abc-8a8b-cde0aabe1bab,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
b96bd9c0-060a-4b98-bc9c-0fca119a65c3,Silver / Black,10.0,18.0,2.187,64,4,3600,2,32
