PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
b5e42a38-4314-43eb-ae75-cce9122919d7,Black,15.385,40.0,2.634,32,5,5200,2,16
b9b3da11-6414-4234-ba41-d24f334a801b,Black,12.857,36.0,3.594,64,5,5600,4,16
8a553900-9809-4bbc-bcab-c6f7bf4be6c4,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
23a4ac34-e2dd-44ad-bbf8-dcbd6b23f82a,Green,13.75,11.0,2.748,4,3,1600,1,4
fda27335-54fa-4b72-aa78-c22e81246ed9,Black,16.429,46.0,2.218,32,5,5600,2,16
4069c48e-29f0-4a2a-9733-a2261a8e715c,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
12995f14-96e3-43e6-b887-e082c9163586,White / Black,10.0,30.0,3.281,32,5,6000,2,16
76cf8a17-4a53-49d3-82be-7bb3cf27630e,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
a3c90f5f-bbb4-4ec3-b175-282407776b1b,Black,10.0,18.0,2.249,16,4,3600,2,8
20ef58ba-593a-47f9-bd51-a5f4aa8ab3ed,Black,10.0,30.0,5.156,32,5,6000,2,16
528022a5-aca9-4550-8e6a-e28b65070e2a,Black,13.333,40.0,3.015,64,5,6000,2,32
c0486004-a523-46c5-bac2-6b95ba15b286,Black,8.636,19.0,2.968,32,4,4400,2,16
ec7d03e8-8322-4e03-b506-9d74687acb1b,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
5d32754c-1a3a-4f1d-8e0f-ad7a146d5314,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
5f44c3b4-9add-4a79-8594-cdc786f849bd,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
9f1942e9-d3c4-4e83-9c8e-600cb5e4299c,Black,9.474,36.0,5.312,32,5,7600,2,16
a3fdee36-7f10-42d7-8bd6-919b3a60dca6,White,10.667,16.0,2.499,16,4,3000,2,8
e253c9f3-6a49-4cfa-a90f-9fc0c39c37a3,Black,12.0,36.0,2.578,64,5,6000,2,32
253b31eb-81a2-41b3-bd55-398ccaab0317,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
4d4966bc-4070-4d96-801c-e4c3e07e27c8,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
fb9fb24d-0a5c-48ae-8b79-94baa47c3be3,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
a2a967c7-b440-448e-8d4a-9ebd1247af67,White,12.857,36.0,4.531,32,5,5600,2,16
f939f261-1a04-4643-b590-bce263a36830,White / Black,10.0,16.0,3.374,16,4,3200,2,8
168f3ebb-41c2-4304-877f-aadba0b39729,Black,12.0,36.0,3.031,32,5,6000,2,16
ab81215b-64b9-4a9c-87bf-c4ff145b4e8b,Black,12.857,36.0,2.625,32,5,5600,2,16
22978a6b-d345-456d-89fd-43975af80caf,Gray,13.333,40.0,2.859,64,5,6000,2,32
416c0b1e-9cce-45e4-801a-c58fc6d38944,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
415a1dd6-4c5c-4486-ad2a-2bcafa8d6165,Black,10.0,16.0,1.874,32,4,3200,2,16
8e1bd2c3-de4c-4a9b-8f4d-daf5c7451f8a,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
504255ed-de7f-4c21-899f-3cce099e1710,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
4d93df3e-e937-4b92-86f8-5a9a72e24588,Black,10.0,28.0,3.0,32,5,5600,2,16
23afe58e-3892-432a-b011-86c74b2698a5,Black,10.0,16.0,3.32,16,4,3200,2,8
74b7b650-ecf1-46d3-bbe9-eb38b6339177,Silver,13.75,22.0,1.937,16,4,3200,2,8
4557e42f-163d-4c87-9485-e85a830cd608,Black,12.0,36.0,5.77,16,5,6000,2,8
0198892a-9c53-42cd-b076-47b3f58e4ae2,Black,10.0,16.0,1.453,64,4,3200,2,32
cf9b8059-422b-4230-b1e9-427cca02fd5a,Gray,12.857,36.0,3.281,64,5,5600,4,16
f15e133c-9cf5-4bbf-8a35-032291e1a064,Black,9.444,34.0,6.562,32,5,7200,2,16
22e48998-91a1-4303-bb1c-37af52022a9c,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
15e43323-c8ec-4ef9-a147-013e3216f425,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
76228b0a-a0ad-4ac1-8ab6-878bb0dcdea3,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
4b5b19a8-12aa-454d-8410-deef27324b13,Red,10.0,16.0,2.124,16,4,3200,2,8
b8ac2ba4-e49d-49c4-aad6-eaf334a8404e,Black / White,12.903,40.0,2.5,32,5,6200,2,16
78920929-3d11-4a29-953d-94925992f725,Black,10.0,18.0,2.312,16,4,3600,2,8
3ef265fa-3d1e-4f0a-b38e-31ffff0d9b26,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
314bf66b-4653-4a44-8545-425a40edff24,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
b78c1ddd-7efa-48f3-b430-beb8317c782c,Black,9.268,38.0,6.25,48,5,8200,2,24
56ef9595-d182-480a-aa14-6abb45eeaad7,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
fbb4571d-cdbd-40f0-9501-d80450bb8fe5,Silver,10.0,16.0,4.561,16,4,3200,2,8
2a25dfb4-b177-4ccb-be86-17514d3ef5df,Gray,10.0,18.0,2.187,16,4,3600,2,8
200c2310-ea4f-46b3-81ea-d6e799853a85,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
022955d8-88ae-453e-ab70-e64de1e63864,White,13.333,40.0,3.593,32,5,6000,2,16
63232e60-2f78-4326-bea9-0abb5baf4e5b,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
e51fc174-108f-42dc-8ad4-1b9742649c67,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
097cc9b0-ec2b-4cfc-8008-09a86d3aaa62,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
5e268301-9246-4334-a15f-233bc175e2c0,Black,9.444,17.0,3.499,16,4,3600,2,8
22cd69f1-bd6c-4ca8-a3b0-1887816cde40,Black,13.846,36.0,5.469,64,5,5200,2,32
a26d54a7-af03-4a59-9e76-aadc3626e699,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
44b57393-b49b-4867-820c-907acbc85dcc,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
6ce220bc-7eb7-405d-a15f-734e2d158ff8,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
a8781c50-7999-490a-9669-0e0f30649267,Black,16.667,40.0,2.874,8,5,4800,1,8
69ecbe68-60a8-4c2a-8e27-2b2302aa523e,Black,10.667,16.0,2.498,8,4,3000,2,4
4c7b61d8-5ef1-48f6-be56-f8e1b2c9c635,White / Black,13.333,40.0,23.592,32,5,6000,2,16
131d2bb8-83ba-4701-a980-9a8d5f1488b0,Black,12.5,40.0,3.281,32,5,6400,2,16
73b19a0c-a37d-4c54-9d66-32a5212beae1,Green,14.167,17.0,1.996,8,4,2400,1,8
53f753e8-e56f-4131-a600-15acf181d2c0,Black,9.444,34.0,4.062,32,5,7200,2,16
817279a5-c410-4085-9668-d1df8e080937,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
e6936d2b-a0b9-44fe-b6bc-6ec37d867c88,Black,10.0,30.0,3.593,32,5,6000,2,16
40c33a69-c5f5-430c-ac27-3db3de153513,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
5ab8d6dc-8c1d-4427-add0-6daa7159fb61,Black,10.0,18.0,3.437,16,4,3600,2,8
b8dd75fe-4a17-4178-9a1a-3ddc4e4eb450,Black,14.286,40.0,3.278,64,5,5600,2,32
72ea770f-7ab8-4933-9519-93822eef6fa7,Black,11.429,32.0,2.987,32,5,5600,2,16
d99eccc3-ce70-4e28-8671-6d191a277068,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
8bb768ea-b420-4adf-ad80-c71a461a6fd5,Black,16.0,48.0,2.499,32,5,6000,2,16
f24cc610-c945-42f7-a40a-357a8fa4c197,Black,10.0,32.0,4.687,32,5,6400,2,16
3b66536b-f74e-4e69-96b6-5db6ac70f12d,Black,16.667,40.0,2.375,64,5,4800,2,32
cee95ae7-e5b9-4162-b401-c8839d61b05e,Black,13.503,18.0,1.453,64,4,2666,2,32
7d267ba7-02d8-4e57-99a6-d1d6111da3bb,Black,9.697,32.0,4.375,32,5,6600,2,16
7010c9eb-70fe-4c12-84f1-d22e3d2af49f,,13.75,22.0,2.424,32,4,3200,1,32
14e733f7-017d-4864-9e52-d2d2fc013fa9,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
67c4c51d-21b4-4523-be49-da55f3464c4d,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
3e35224e-a59b-4666-baec-a12a4e00416a,Black,10.667,16.0,2.499,16,4,3000,1,16
d1404b26-4281-4e2e-a6fc-8a38f8a8938b,Black,14.615,38.0,2.75,32,5,5200,2,16
f0285b91-2976-4059-ab1f-4910ff688ad6,Black,10.0,30.0,4.217,64,5,6000,2,32
abae2ac0-0797-4000-9b32-b1131f805f80,White / Black,10.303,34.0,8.528,32,5,6600,2,16
4e3b8c83-d3a0-4525-a2f8-cbe6226db5b8,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
5c9813bb-2f08-4db3-b4be-a32e1c926372,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
b6690004-9774-4a35-9b44-c94cd9b0621c,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
4c93c133-5db7-42bd-84ff-ae586588424a,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
04d38755-7456-4710-8e20-a1e60f919610,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
fce1d7d9-07de-446d-8a74-cea9bd08fb93,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
98981547-556f-4217-8f77-f8126878e30e,White,10.0,18.0,2.656,32,4,3600,2,16
0ee03627-0fa2-484d-80ad-38bcce596627,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
8e32bbd9-d2ce-44a9-b1f5-3c3ed8816e88,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
9aa73870-bf4e-4243-9215-f664e6042d4d,Green,13.75,22.0,1.812,16,4,3200,1,16
13764569-c4a1-4db7-9ee7-10e9d044efb0,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
b06b5e51-de5b-419c-85ca-73585ffb80c9,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
497f51b7-3d6a-4624-a179-f07fe16eef2a,Red,10.0,16.0,2.499,16,4,3200,2,8
45d71c1e-4b75-4fa3-ac46-9906ea9ed5aa,Black,10.0,16.0,2.499,16,4,3200,1,16
6942fda6-e92b-4d4b-8ad2-9b822a619c39,Black,15.385,40.0,3.124,16,5,5200,1,16
c308b47d-813f-4ca1-8804-a8f8836fe3f9,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
97839cd7-9534-4b68-a54f-04f97f18a509,Black,10.0,16.0,2.187,32,4,3200,2,16
da890c99-9c9d-4130-8e8f-fb87ec00743a,Black,12.857,36.0,4.215,32,5,5600,2,16
fcb0ca56-8095-43d0-80b5-2d89c2d83430,White,13.333,40.0,2.749,32,5,6000,2,16
e56431c0-156b-44d1-b328-c78696fbbd18,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
28a33a26-d80e-47e8-a862-03f88166d56b,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
51eaf382-2e53-4089-b86c-e6cf2aabaf89,Black,10.0,16.0,2.498,16,4,3200,2,8
0d229336-c98d-413e-8f91-7761bc831ba9,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
34bad0e2-c933-4156-8042-fb3ad4e85db2,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
7cc53014-f1b2-4ffa-a0e5-c7e4cb3c857c,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
3efb4517-f4a9-4427-90ac-756662a3d839,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
dac9b1ed-0efb-4057-b873-324a59b95e0e,Black,14.615,38.0,14.166,32,5,5200,2,16
35ce1728-f17e-4a2a-a2ec-4656f1b7d3f3,White,10.0,18.0,5.625,32,4,3600,4,8
d323a7b5-0c1c-4369-bbbb-b125f5f7d7c5,,13.75,22.0,2.123,8,4,3200,1,8
e95f0512-c5ed-464d-8a93-02de374d4122,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
13f667be-ab64-4097-be15-147d8ed019ab,Black,10.667,16.0,2.499,16,4,3000,2,8
c66d8871-fdc7-48ca-8c40-c2c293b5f857,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
f7fb1601-b4cb-4ef8-92a1-a6a39e7e929b,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
945a9052-7967-40f2-b016-e7d5c7990fab,White,10.0,18.0,1.953,64,4,3600,2,32
02599213-25bb-4db1-9b0c-4e9300a457bb,White,15.385,40.0,2.734,64,5,5200,2,32
201df4c6-34d1-4c41-94c1-5dc8be845ccd,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
fe1c2711-f654-47c6-8a6b-e497eb5172d1,Black,9.697,32.0,5.781,32,5,6600,2,16
2addd1d5-994f-4513-aaf4-d0515ab0bf7f,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
97b1d4d1-25ba-428c-9e5f-ab6045668617,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
c8e2c1ca-a464-44cc-8250-bfce7995a352,Black,8.261,19.0,3.125,32,4,4600,2,16
67139694-b215-4578-ab51-33de0ec9d814,Black,10.0,18.0,2.422,64,4,3600,2,32
40bfd1b6-3ced-4b40-b3a5-f005657ee04c,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
930196e0-e16f-4b2c-8fab-59023f4d8815,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
14253168-97fe-48ef-9afa-4eee110c8067,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
8fbc29dd-d971-4c24-8187-cb249c8f4faa,White,15.385,40.0,3.594,64,5,5200,2,32
3e95ce3d-dae8-4c84-b337-225f66eef9ce,Black,10.667,16.0,6.206,256,4,3000,8,32
88bada59-1e8d-4e17-8bce-663526ce53cd,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
7cdcd6ad-e235-481b-8671-81f74390413b,Green,15.0,6.0,8.885,4,2,800,2,2
9d593d4c-24c2-4836-af09-cc7993a4b47b,Black,10.0,16.0,2.249,32,4,3200,2,16
ed216933-8b9f-4c83-b0b2-04f105da0406,White / Black,10.0,18.0,3.749,16,4,3600,2,8
a0d410c4-231a-4968-b914-83f7f292b87d,Black,16.429,46.0,3.499,16,5,5600,2,8
b4406f3d-ff73-451b-9df5-c9027143a0be,Black,10.0,30.0,3.031,32,5,6000,2,16
7c8b40a6-bb75-4c7d-a505-d73a23c818d9,Black,10.0,32.0,3.75,96,5,6400,2,48
4e400ee8-c29a-4e38-9b8b-e9572a219f8d,Silver,16.667,40.0,2.374,16,5,4800,2,8
ac746aa9-c062-4b0e-97f1-a91d149e593d,Green,14.993,5.0,5.5,2,2,667,1,2
bfdc3b15-4475-4b82-82ca-91abc10afd0b,Gray,9.0,18.0,2.031,32,4,4000,2,16
dfc49d56-ff20-41b9-bbfa-f21dfadbe737,White / Black,12.0,36.0,3.125,32,5,6000,2,16
86b9c188-cda8-4851-8dd5-57554a9dae78,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
8617f57f-4e0d-4b74-8806-fc8b35f716ca,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
2976730a-8948-4372-b6bc-f64f97c74111,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
c830b7e4-8df3-4ce6-96d8-a405d8d2dc64,Black,16.154,42.0,2.374,16,5,5200,1,16
cfd74d7a-1306-4e88-9672-fda436a976b4,Silver,9.0,18.0,7.023,128,4,4000,4,32
6d11dc45-db6e-4b12-8d35-9c5d1d24278a,Black,7.451,19.0,62.188,16,4,5100,2,8
e3538f84-2082-4e1c-b3d3-8a13943db76d,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
42c7461c-31d8-471f-9fe8-45917c8ba365,White,10.625,34.0,2.969,64,5,6400,2,32
4f8b1fa1-7e8b-49a0-acb2-32e86058b90c,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
6ce31e80-dc03-4500-b7f7-31a57313ab13,Black,10.0,28.0,2.89,64,5,5600,2,32
3ade99a1-efe5-4e09-ae63-67e725b61ba7,Black,10.667,16.0,1.937,16,4,3000,2,8
ddfbfd75-74d9-4c85-b241-6b51d31d065f,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
81f9b245-1384-458f-b55c-2f766f21e941,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
3b37c2f5-c61e-433b-8567-b93489221b71,Black,9.5,38.0,6.25,32,5,8000,2,16
52f5b2f8-51cf-4a86-aaef-ab6341b13fdc,Black,15.833,38.0,5.279,16,5,4800,2,8
bbbf4e3e-095e-45db-a19e-edcd84290b0b,Black,10.0,34.0,3.958,96,5,6800,2,48
cddee538-5c0a-4095-adfc-3e065f21ecde,Black,9.0,18.0,2.74,64,4,4000,2,32
7ff72920-5233-45f1-ba3f-84599da3f2e8,Black,14.286,40.0,2.5,96,5,5600,2,48
bf04faa8-f903-4a28-821b-9e55fe27a795,Black,15.385,40.0,3.749,16,5,5200,2,8
7569088a-1309-4e24-abe1-748a353a6c8c,Black,13.75,11.0,1.061,16,3,1600,2,8
576b2f08-ac72-46d5-886a-320f285ab1e6,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
fbc2def2-446e-4fe9-a87a-3825b95ea02f,White,14.286,40.0,4.411,64,5,5600,4,16
3735a01f-8c67-4ca6-a170-8c74874ddf5d,Black,10.0,16.0,3.124,16,4,3200,2,8
abc8d857-51aa-4f67-b55e-2895627925fb,Black,15.385,40.0,3.281,64,5,5200,2,32
f35e3d9a-1e78-4e12-a1f3-b70c364acde7,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
26b1d861-97b3-473a-8315-26b3d7aa458e,Black,10.0,34.0,3.437,32,5,6800,2,16
d8d08274-f7a5-4d8b-b6c6-68104b1056ba,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
912307ec-b6b7-4dde-b2b3-906acab0184b,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
99f97773-3832-4d45-8f4a-6e523676a7ae,Gray,10.0,18.0,2.312,16,4,3600,2,8
0623107c-ae54-47e2-8a2e-d4de815b0efa,Black,12.0,36.0,4.843,32,5,6000,2,16
2c9ce852-97e3-4827-a4cf-6a01c02fdd89,White,10.0,18.0,3.906,32,4,3600,4,8
78038702-73ed-4f59-83c9-512f56f4bd8e,Black,10.0,16.0,1.875,32,4,3200,1,32
73ed11dd-1805-4ab6-90ba-8c0f02fc55fc,White,10.0,18.0,4.218,32,4,3600,4,8
a9996ffd-9a65-4521-b3c9-50e0ac720cbe,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
cda0d578-682d-4a17-a7c5-cffdc4d7b9de,White,10.0,16.0,5.874,16,4,3200,2,8
f979b963-4019-47cb-bae9-40653c27d03f,Black,10.0,16.0,2.624,16,4,3200,2,8
16c0001a-fd8a-4e11-b8d2-c2aeda7d5d5f,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
55670969-a584-4d90-aea7-2fd744fad674,White,12.857,36.0,2.968,32,5,5600,2,16
375b4192-05a6-43d1-8120-1f8424a5b94a,Black,10.0,18.0,3.003,32,4,3600,2,16
877b5d92-4db6-4c31-a9f1-5dbb94ad4162,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
83c0c4dc-cffd-4319-a1c5-7d84f19eb2f9,Silver,9.0,18.0,3.125,32,4,4000,2,16
bb7cc005-d147-4a25-8220-2ac3a7c45ca7,Black,10.0,32.0,4.609,64,5,6400,4,16
c31fc33d-1c34-4421-a060-785f0b341e9b,White,10.0,30.0,3.357,64,5,6000,2,32
d2f1a9c5-1222-4d9c-87c8-f261b873c802,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
afae32a5-51d3-46f1-902f-f7f0cfbd5d6a,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
491358a9-2798-46a0-aa97-e5be8c4ebb67,Black,8.889,16.0,2.94,32,4,3600,4,8
5d0ed4c6-88a5-4cf7-9af9-f55818c2e0be,White / Black,10.0,32.0,3.437,32,5,6400,2,16
5c0159dc-ce99-412a-a795-d6f090186600,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
704f28b7-c2bd-4f3a-941d-c59d8910ae87,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
9f63dd23-a747-4f72-ad54-04ad48f5d0c4,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
7436fabd-8688-4099-b7fb-ac8b7c0bbef9,Black,10.0,18.0,4.062,32,4,3600,4,8
4dd2c215-af55-444b-a2dd-0a4185ca1617,Black,12.857,36.0,2.656,32,5,5600,2,16
3254afff-97e1-45a5-93db-0ad3e1bb4656,White,10.0,28.0,2.734,64,5,5600,2,32
55efc78d-fa9b-4b20-b7fb-6e10280af8dc,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
94b3d43f-2d87-42a1-97c7-a404914ab044,Black,8.75,14.0,4.374,16,4,3200,2,8
54ad29e7-1894-4337-8686-8b353249fc18,Black,10.0,18.0,2.874,16,4,3600,2,8
37268ce0-ca40-4a02-ad9a-51487c67f912,Black,10.0,18.0,2.031,64,4,3600,4,16
36e5eb54-d2e7-4773-92dc-e4156b2f8acc,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
567b62dc-fc26-4bf0-b6b4-877a3558cece,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
9cc7ca77-0920-4bd2-bee9-d63930b2d680,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
a8135707-6b00-4b38-a4ff-c9cad04de8e8,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
61f93579-9162-40c7-93e6-51a010b38442,Black,10.0,28.0,3.125,32,5,5600,2,16
2fb8ed38-db4b-4889-8b7d-15d32dc60a76,Black,14.286,40.0,2.969,96,5,5600,2,48
f7b82bea-650d-4363-893d-04138b975166,Black,12.857,36.0,2.968,32,5,5600,2,16
840c7d42-a89d-4d07-9823-bd087382bfe9,Black,10.0,36.0,4.271,48,5,7200,2,24
e977a07b-248a-4304-8c11-424c11cab075,Black,8.636,19.0,2.969,64,4,4400,2,32
4d9d0949-9ae6-4f1f-a4ba-027f16ed86a9,Green,14.167,17.0,2.373,8,4,2400,2,4
fe1c2528-4722-4fc8-b3c1-281baf0f37fc,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
fb03d7ad-d91d-4b8f-90f1-992b736e3642,Black,12.857,36.0,3.281,64,5,5600,4,16
94a6d6e5-104b-4b60-823d-2860a4b1d0f4,Black,9.697,32.0,4.687,32,5,6600,2,16
2708792b-56dd-4c7f-81fe-945af62bf13b,Black,8.889,16.0,3.735,16,4,3600,2,8
4bc94a39-767d-4806-b687-a75494fb2550,White,15.385,40.0,3.125,32,5,5200,2,16
7713847e-da98-4bad-a6f0-1eac0758c1f9,Black,10.0,16.0,1.687,32,4,3200,2,16
dc0f074f-c36c-4a39-b680-527fd902290f,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
093362cb-6b81-45c8-8a95-758d25563907,Gray,9.714,34.0,4.625,32,5,7000,2,16
80355611-2732-466d-a274-22fbb25ed8a1,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
938c33cf-4d30-450c-bc32-a8554480ae2c,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
92015b32-ec9f-49fe-a909-8e1b96b081da,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
4d5c665b-b077-4593-b3e8-76d707a0560a,White,10.0,18.0,4.124,16,4,3600,2,8
b6c72753-51c6-49b2-b1d3-a38695243c61,Black,14.286,40.0,2.917,96,5,5600,2,48
a72eb65a-74a3-4105-8718-9d0ed12b1d4f,Black,10.0,18.0,2.499,16,4,3600,2,8
d22fee23-b881-4724-9130-ffeb6bf39ddf,White / Black,10.0,32.0,3.542,96,5,6400,2,48
47a927f9-0e89-42aa-a1d1-6fd635d464c2,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
37661cbc-9630-4233-b0a7-416acfd945db,Red,10.0,16.0,2.249,16,4,3200,2,8
f1033cf7-efb3-4a1a-a35f-fce164bc9502,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
cf5a4f29-6628-4034-9d86-7230846d32cc,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
5704386b-922b-47b1-84b9-9fe877554dc9,Black,16.429,46.0,2.916,16,5,5600,1,16
8dfaa63a-4483-40c8-96e4-ffb75824aba6,Black,15.833,38.0,4.511,16,5,4800,2,8
66c75775-e2b2-4b73-9359-72b84f86d0b2,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
5ac0bb91-6f50-464d-b9c9-c2d7d10517d8,Green,13.503,9.0,5.305,4,3,1333,1,4
ee0c1c03-19fb-451a-8393-9de33948efd8,Gray,10.0,16.0,1.609,64,4,3200,2,32
623cf594-1874-4478-8fd5-09adb1577853,White / Black,10.0,32.0,3.281,32,5,6400,2,16
425d2c2a-2cff-4771-8446-db11d5720f17,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
84bf16b7-b67c-4fd0-802c-a7dbd5af8386,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
41733ee8-0728-4cc5-a1fc-987fb5438382,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
eb603812-4264-44cf-b09a-d0a524413733,Black / White,12.857,36.0,2.968,32,5,5600,2,16
c26c6ac1-1510-49c2-8a78-e7251030876b,Black,11.25,36.0,3.593,32,5,6400,2,16
cbfa411d-a842-4ac7-9eaf-9c6fd85e82a9,Black,9.444,34.0,4.062,48,5,7200,2,24
c8a49cec-9db3-4224-88cf-de39a1b95de5,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
78fd12b0-2427-489e-8adb-fe14051b17bf,Black,13.333,40.0,2.468,32,5,6000,2,16
69d1c0cf-e550-4c28-a6d3-5b2e7884ed84,White,9.444,34.0,4.062,32,5,7200,2,16
55ffa2e8-1a46-45d0-ba4f-11cc4c5df239,Black,14.286,40.0,4.95,16,5,5600,2,8
0794ecdc-c231-4ea3-b9bd-295392b7d863,Black,16.667,40.0,2.419,32,5,4800,1,32
71abdcba-7eff-42f0-b36c-bfe019257c80,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
44dffcef-b793-4b7b-b58b-c9dd1dd2ac8d,Black,9.0,18.0,2.5,64,4,4000,2,32
1402461c-d3a6-4e57-9743-436c14d3797d,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
5bcf6e61-0616-49cf-8694-a12f82690ee9,Platinum,13.846,36.0,2.312,32,5,5200,2,16
6163ede8-fd68-4b4a-a126-02c3a5d80bce,Green,13.503,9.0,6.249,8,3,1333,2,4
91c03b49-77fd-45a1-8018-62e9fc2cb4b5,Black,15.385,40.0,2.499,32,5,5200,2,16
5fbf78b0-52af-4a3d-ac4c-67113c076fe8,Red,10.0,18.0,1.75,32,4,3600,2,16
bd3e89c5-748b-4941-a4be-508968208975,White / Black,10.0,40.0,5.625,48,5,8000,2,24
106990cf-ac12-4967-afb0-1e5c159d1557,White,12.0,36.0,5.156,32,5,6000,2,16
f591fb07-6792-40a8-bc4f-50fdfcfae876,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
