PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
f51a3a3d-ce6e-4080-9cce-c58e382a8991,Black,12.857,36.0,3.594,64,5,5600,4,16
e0e3870e-79c3-4e2d-b63a-9fc047760e6b,Black / Yellow,10.0,16.0,1.953,128,4,3200,4,32
af6b732d-33bd-4546-8d78-82114e48740b,Green,13.75,11.0,2.748,4,3,1600,1,4
a35c4e6c-1c3f-4d8c-9e39-73ecdfe9de08,Black,16.429,46.0,2.218,32,5,5600,2,16
669a0949-d43f-4378-8d76-2dd26dfa209c,Black / Silver,15.385,40.0,3.884,32,5,5200,2,16
75ce546d-bac6-4a2e-8381-84f66c7ae524,White / Black,10.0,30.0,3.281,32,5,6000,2,16
fd172cc4-f89b-4eba-899e-88aa45a8f1af,White / Gray,9.444,34.0,4.218,32,5,7200,2,16
4a0bee61-5d8b-4ed6-b150-5fcc5cada376,Black,10.0,18.0,2.249,16,4,3600,2,8
a6b2d304-1332-4f7d-817d-a2c86fed680b,Black,10.0,30.0,5.156,32,5,6000,2,16
b4eaf274-ad66-4ae3-b8df-b92bb49eaacd,Black,13.333,40.0,3.015,64,5,6000,2,32
182ffe2e-c0b6-494e-9205-6e8360fe8eaa,Black,8.636,19.0,2.968,32,4,4400,2,16
c4d0a294-ac14-47d8-9643-dfe5e1b34ab9,Black,10.0,16.0,1.5939999999999999,64,4,3200,2,32
8324f1fa-4bd0-47d5-9914-6be972a5303a,Black / Silver,11.253,15.0,52.327,32,4,2666,4,8
8a544cde-e546-4bcf-a246-50b43dd3d7b3,White / Silver,10.0,30.0,4.062,32,5,6000,2,16
245cd5c6-cb95-42aa-b5b7-d36a8be98068,Black,9.474,36.0,5.312,32,5,7600,2,16
9c1b654f-5ed6-4b5f-a4ef-4775d742d83a,White,10.667,16.0,2.499,16,4,3000,2,8
39221064-673b-405b-bf51-98246601339a,Black,12.0,36.0,2.578,64,5,6000,2,32
940443e0-4d3a-4074-88a3-fbccf5247873,Black,10.0,18.0,2.5869999999999997,32,4,3600,2,16
772935c3-7177-4f98-88e6-41952afb741d,Black / Silver,9.677,30.0,3.75,32,5,6200,2,16
0e9ce647-5bc6-418f-a7b3-6ea04179385b,Black / Silver,10.0,34.0,3.75,32,5,6800,2,16
cc74cad7-17c1-4696-ad8e-4bc0ef66d533,White,12.857,36.0,4.531,32,5,5600,2,16
7d63cb4b-b468-4f11-8c05-ebb458fd7ca7,White / Black,10.0,16.0,3.374,16,4,3200,2,8
5042b102-c2f1-4cb0-8a20-c6713ae3eaac,Black,12.0,36.0,3.031,32,5,6000,2,16
162e819c-6082-4d4e-a0c6-4bfd36e5d199,Black,12.857,36.0,2.625,32,5,5600,2,16
949918c8-813e-4abc-ba9c-b9cbfecde4b1,Gray,13.333,40.0,2.859,64,5,6000,2,32
0dacc3c2-40f7-453a-a5b5-1c098b78aaec,Black / Yellow,10.0,18.0,2.5,32,4,3600,2,16
952ffbe0-a6e3-4237-b0f0-8a8b498a33aa,Black,10.0,16.0,1.874,32,4,3200,2,16
3dcd4c83-f6fb-458e-acba-56f34dba9a67,Green / Black,14.065,15.0,2.446,8,4,2133,1,8
3cf0d25f-6daf-4485-95c4-30405750567c,White / Silver,10.0,30.0,3.672,64,5,6000,2,32
45e29ef7-799c-45df-8b60-2e11d8d65d23,Black,10.0,28.0,3.0,32,5,5600,2,16
16db2890-57e0-4805-a8fb-7d5865de9e73,Black,10.0,16.0,3.32,16,4,3200,2,8
f4261666-1f93-4d17-8a32-3f8339d4d1b7,Silver,13.75,22.0,1.937,16,4,3200,2,8
5b95305b-6275-4659-a25c-180dd957a508,Black,12.0,36.0,5.77,16,5,6000,2,8
6b3620c1-9167-47e5-8415-7ecd556595c8,Black,10.0,16.0,1.453,64,4,3200,2,32
992a2eea-b7d7-49ae-b60f-68764e9946df,Gray,12.857,36.0,3.281,64,5,5600,4,16
eb3ab3ff-0510-4b59-bd75-5ed3cc25343d,Black,9.444,34.0,6.562,32,5,7200,2,16
66959f96-64a7-4ae2-90ba-6adbc2584411,Black / Gray,10.0,16.0,3.48,16,4,3200,2,8
fb78f238-5680-457e-ac88-439b360b5ed4,Black / Gray,14.286,40.0,2.8120000000000003,32,5,5600,1,32
79fbe25c-a4f4-4be4-a051-2bd6947a2373,Red / Black,11.111,20.0,1.999,16,4,3600,2,8
f1627d1a-b049-4854-b9d5-443249fbd0ba,Red,10.0,16.0,2.124,16,4,3200,2,8
315bd50f-7c96-4627-83e2-48c4ff6abad5,Black / White,12.903,40.0,2.5,32,5,6200,2,16
b3674fb0-120c-4602-a1ad-627a4e2a5d5b,Black,10.0,18.0,2.312,16,4,3600,2,8
98307dd1-03c9-4746-817c-7105a05f855b,Black,13.846,36.0,2.5620000000000003,32,5,5200,2,16
af08ca28-a004-48c3-9d98-1b62d88ebc4b,Black / Silver,9.5,19.0,1.718,32,4,4000,2,16
4557ae0a-202a-42c0-aa74-3e5fb1f26b63,Black,9.268,38.0,6.25,48,5,8200,2,24
4d4845f9-8139-4f58-a9be-1464ba486690,Black / Red,10.0,16.0,2.124,16,4,3200,2,8
1d783143-8ee8-4a9f-89a0-506e1b3f1f55,Silver,10.0,16.0,4.561,16,4,3200,2,8
e3ae3650-248b-4a3d-9dca-2f55845d0360,Gray,10.0,18.0,2.187,16,4,3600,2,8
97fb2340-bca1-48c1-b101-9991e67f133e,Red / Black,10.667,16.0,1.812,32,4,3000,2,16
35604fe5-0e3c-4025-ac67-7096ea98ff54,White,13.333,40.0,3.593,32,5,6000,2,16
208c249c-a418-45f4-89cf-ebbd97129cdb,Black / Yellow,12.189,13.0,2.187,32,4,2133,2,16
4c50c4ff-725c-4a33-8b0d-b9bd3ed73e84,Red / Black,11.25,18.0,2.185,8,4,3200,1,8
764e7987-fcb4-4cfb-8ccc-d57b28199ddf,Black,10.0,18.0,1.7970000000000002,128,4,3600,4,32
d1407552-119c-4c83-9198-cf829f2633da,Black,9.444,17.0,3.499,16,4,3600,2,8
136baf92-c9e2-4e16-9b06-35d4428eacc9,Black,13.846,36.0,5.469,64,5,5200,2,32
65b6d06a-efcd-4d63-bce3-3b60fbfe68cc,Silver / Black,9.444,34.0,4.218,32,5,7200,2,16
c5455e59-d067-4b51-98bf-7bf91fc84012,Black / Silver,12.0,36.0,3.594,64,5,6000,2,32
976d12d5-00a4-4dcb-8114-131c163be514,Black / Yellow,10.0,16.0,2.265,64,4,3200,4,16
fb92f7a0-1ff8-48cb-8f57-57d9945b9e92,Black,16.667,40.0,2.874,8,5,4800,1,8
70660766-fb1e-433a-92e4-97b3006c6dd5,Black,10.667,16.0,2.498,8,4,3000,2,4
c580520e-74a5-4e82-8041-bedf4e99358d,White / Black,13.333,40.0,23.592,32,5,6000,2,16
f40a1421-4c26-464e-9373-bfb80aceb3c2,Black,12.5,40.0,3.281,32,5,6400,2,16
be033ce5-e154-4186-8681-24eee168542d,Green,14.167,17.0,1.996,8,4,2400,1,8
72b2940b-5a0e-4aee-9553-d44cfb81f9d6,Black,9.444,34.0,4.062,32,5,7200,2,16
09b759ed-8e32-4f88-a9b9-6c5b5c5ae1e9,Black / Gray,12.857,36.0,3.515,32,5,5600,2,16
c06cf296-6c3f-4394-8dae-384755948153,Black,10.0,30.0,3.593,32,5,6000,2,16
796dc510-c18f-464f-9f27-fd9d7e15f71d,Black / Gray,10.0,32.0,4.531,64,5,6400,4,16
e8ddd2d8-badf-4f67-8a4d-1256ec52a423,Black,10.0,18.0,3.437,16,4,3600,2,8
911d7230-fc82-4eb3-98c2-3db82eb0230d,Black,14.286,40.0,3.278,64,5,5600,2,32
f6e23321-17d1-4994-83d5-3ca850a06114,Black,11.429,32.0,2.987,32,5,5600,2,16
eecdc167-8b42-4ec2-bed0-1c2975b3b576,Black,10.625,34.0,2.8120000000000003,64,5,6400,2,32
99922fb7-e0a3-481d-ac10-ac311febff04,Black,16.0,48.0,2.499,32,5,6000,2,16
5ee0cd1d-812d-4be8-ba0a-cd9d101867f1,Black,10.0,32.0,4.687,32,5,6400,2,16
47d82c43-949b-44c8-8356-0bdf0dd088a4,Black,16.667,40.0,2.375,64,5,4800,2,32
bce8afba-c27c-44e4-b937-e6eac553d418,Black,13.503,18.0,1.453,64,4,2666,2,32
565748cd-b2a4-4a48-a4a9-ed164b6b99d0,Black,9.697,32.0,4.375,32,5,6600,2,16
9d31452a-9198-4584-aff0-ee772ea8e2bf,,13.75,22.0,2.424,32,4,3200,1,32
0368be1f-5761-467c-a920-f7be41da52db,Black / Yellow,12.189,13.0,2.499,16,4,2133,2,8
cdbc793f-60a6-48ef-b9d7-573c06d3c040,Silver / Black,10.0,16.0,2.874,8,4,3200,2,4
19f686ed-246c-4a0f-b142-1ee584af760a,Black,10.667,16.0,2.499,16,4,3000,1,16
1cc75ba6-5343-4078-9f17-6e4ac3336b42,Black,14.615,38.0,2.75,32,5,5200,2,16
1f4d383f-6a4e-4b60-9313-d297700fa2d6,Black,10.0,30.0,4.217,64,5,6000,2,32
7f919c67-5e54-41db-bd76-af4be05bd67a,White / Black,10.303,34.0,8.528,32,5,6600,2,16
5340dc03-addb-4370-8ced-df31aab01e0e,Black / Silver,10.0,30.0,3.515,64,5,6000,4,16
d4ad560b-5e36-4088-86c1-cd1d97d3fde8,Black / Gray,10.0,16.0,2.437,32,4,3200,2,16
b5520c03-c45c-494c-b73b-6ac5d2910e66,Silver / Black,10.0,32.0,5.187,32,5,6400,2,16
1b2144f2-ce76-46b9-99ba-673c705bea5b,Gray / Silver,10.0,18.0,2.123,16,4,3600,2,8
bfa26ef8-ecd4-4048-80b9-996265f82a94,Black / Silver,10.0,18.0,2.312,32,4,3600,2,16
164ef585-ec9e-4bf5-8a8d-027c254bbdaf,Black / Silver,12.667,38.0,2.734,64,5,6000,2,32
d9037fcf-090a-4ccc-9eaf-efe50e7f1df1,White,10.0,18.0,2.656,32,4,3600,2,16
b6811fd9-fb3e-4771-ad8b-ed146dacb96a,Black / Silver,11.765,40.0,4.01,96,5,6800,2,48
28dd8a96-365d-40e2-a2ea-0f9fae4d6403,Silver / Black,10.0,18.0,1.875,32,4,3600,2,16
efa37116-dcd7-4acc-82ee-633e3a619c73,Green,13.75,22.0,1.812,16,4,3200,1,16
9ebeeca2-e9c9-4c6d-afd5-d936b2420f7a,Black / Yellow,10.0,16.0,2.8120000000000003,32,4,3200,4,8
2e84d94a-1f6d-4b01-8d5e-9c88174b4d0e,Black / Gray,15.385,40.0,2.656,64,5,5200,2,32
ab0c35ae-a63d-49ef-af05-539487472544,Red,10.0,16.0,2.499,16,4,3200,2,8
112d6574-0c70-4fd5-88b9-777f0cc7bad1,Black,10.0,16.0,2.499,16,4,3200,1,16
524ea607-f232-4499-a360-00912754d49f,Black,15.385,40.0,3.124,16,5,5200,1,16
3dd9d1de-c7ae-44e2-9a7a-d9ec7a58c18c,Red / Black,9.444,17.0,8.0,16,4,3600,2,8
fddbbe7f-3248-47aa-94d2-d025f3696ce7,Black,10.0,16.0,2.187,32,4,3200,2,16
e6fbc256-ab5b-4a7e-8c00-db5f9b772bcd,Black,12.857,36.0,4.215,32,5,5600,2,16
f27e2efb-614e-4c54-af5c-a1e51f1acc23,White,13.333,40.0,2.749,32,5,6000,2,16
d654132c-88ae-4d5d-b3f5-c6cbffea6940,Black / Red,12.5,15.0,2.187,16,4,2400,2,8
9810f9ec-476d-4d22-bd82-b05c6f73242c,Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
7f03e6d4-8f8d-4eea-9230-9f36f265d9de,Black,10.0,16.0,2.498,16,4,3200,2,8
3eb25f17-d4fe-4234-8c04-d21862d26e70,Black,12.857,36.0,2.6870000000000003,32,5,5600,2,16
32b06672-df8b-46dc-bca8-3a0a7662a4c2,Red / Black,11.111,20.0,1.687,16,4,3600,1,16
1b5b4489-7596-4ada-b03a-bb98472a43ea,Silver / Black,8.636,19.0,4.686,16,4,4400,2,8
3587c17d-7f47-4c85-a5bd-5cf11fddc171,Red / Black,12.003,16.0,1.625,32,4,2666,2,16
20cf1698-875e-4902-aea9-833ff9e90715,Black,14.615,38.0,14.166,32,5,5200,2,16
7dd5ca43-b35f-403a-9243-5cc6b05d2515,White,10.0,18.0,5.625,32,4,3600,4,8
d49a562a-235b-41e1-abcb-e85ae061f0bb,,13.75,22.0,2.123,8,4,3200,1,8
24a47594-dcdb-4bd5-86ab-6082024912a6,Silver / Black,9.231,36.0,6.25,32,5,7800,2,16
7ba21ac3-99b6-44a2-b9ed-be5dfaa209f9,Black,10.667,16.0,2.499,16,4,3000,2,8
d6bb66c1-43c1-4643-8441-f25a2a4bc3b6,Black / Yellow,10.0,16.0,3.124,8,4,3200,1,8
a9a159fb-45ef-41d7-89ed-b8a7f0fcc2d6,White,10.0,16.0,1.6560000000000001,32,4,3200,2,16
64dcd7d6-cdff-4f6a-8c8b-5ebcac34414c,White,10.0,18.0,1.953,64,4,3600,2,32
ee02a348-c304-45e8-ba04-1727765b3d10,White,15.385,40.0,2.734,64,5,5200,2,32
57e298fb-c6ad-4225-8ee7-14447b8c00a6,Black / Silver,12.667,38.0,2.8120000000000003,32,5,6000,2,16
aa582840-4595-4a37-940f-dd696a653ce6,Black,9.697,32.0,5.781,32,5,6600,2,16
4dbbae58-bcc2-4fba-8e88-90a20b7a6cec,Silver / Black,9.5,38.0,7.656,32,5,8000,2,16
77743966-d461-404e-81c6-51fa0746e0d5,Black / Green,13.75,11.0,1.624,8,3,1600,1,8
54e0e29c-1739-46c7-baa0-898826681a55,Black,8.261,19.0,3.125,32,4,4600,2,16
26b97740-26b6-489c-b780-df80e51b8b4f,Black,10.0,18.0,2.422,64,4,3600,2,32
8df732ea-3407-42fa-98e8-4caff5c6a1ac,Black / Gray,10.0,30.0,3.437,64,5,6000,2,32
3ce97542-c19a-4f62-93ef-6cbc94471171,Black / Yellow,10.0,18.0,2.8120000000000003,16,4,3600,2,8
69deaea2-9e83-4e8e-a31e-2bf6878bf2b3,Blue / Silver,13.75,11.0,1.499,8,3,1600,1,8
7c77f968-2941-49dd-b951-fb5c867c3032,White,15.385,40.0,3.594,64,5,5200,2,32
afad1999-bc1a-4e82-8c77-a07d02e54310,Black,10.667,16.0,6.206,256,4,3000,8,32
9c928de3-49f0-4496-b0a1-40e1cf1b9ad3,Black / Silver,12.0,36.0,3.75,32,5,6000,1,32
3fea794f-c901-41a5-9ae2-5e4b17437c06,Green,15.0,6.0,8.885,4,2,800,2,2
ed3bbe89-4185-4efe-856e-89823ebbfc1a,Black,10.0,16.0,2.249,32,4,3200,2,16
3c30ccda-7871-473d-93e5-12696e85c056,White / Black,10.0,18.0,3.749,16,4,3600,2,8
6634b889-b91c-409d-b231-2d186770fa0d,Black,16.429,46.0,3.499,16,5,5600,2,8
d62db522-fa4a-49b8-a239-9e04ea9bebf2,Black,10.0,30.0,3.031,32,5,6000,2,16
75465180-b6de-479d-93a3-d9531ed695ee,Black,10.0,32.0,3.75,96,5,6400,2,48
87fda4bb-6e43-4394-b3db-8ad157c8c136,Silver,16.667,40.0,2.374,16,5,4800,2,8
f0c73397-b469-46a0-9c18-4fbd112f1413,Green,14.993,5.0,5.5,2,2,667,1,2
d6adb73c-2993-42a5-8b09-068a22ce6860,Gray,9.0,18.0,2.031,32,4,4000,2,16
c76a4c83-2c13-439e-9179-a5ef8361175c,White / Black,12.0,36.0,3.125,32,5,6000,2,16
2f92fb0b-6ae2-4e60-8564-1786d6c0275b,Green / Black,14.254,19.0,2.813,16,4,2666,1,16
cc2c848e-3c13-4d50-af81-63a350803c13,Black / Red,10.667,16.0,2.481,8,4,3000,1,8
d78afe95-9ccd-4fea-b5d0-579bcefdb4a9,Black,14.286,40.0,2.4050000000000002,32,5,5600,2,16
bc5335f2-e1fb-4b83-976e-85938cc825c0,Black,16.154,42.0,2.374,16,5,5200,1,16
eed7818d-afeb-48f2-be22-650e8e0d1a45,Silver,9.0,18.0,7.023,128,4,4000,4,32
dc9c2f62-05f3-48c5-9716-4c7f8e71d434,Black,7.451,19.0,62.188,16,4,5100,2,8
a739e263-6787-427c-801b-5a370212e35b,White,15.385,40.0,2.8120000000000003,32,5,5200,2,16
35c31739-e2fc-4bb1-96c0-8388f857cb95,White,10.625,34.0,2.969,64,5,6400,2,32
ef11e9b1-920a-4d86-92c8-cc58e3325b6a,Black,8.889,16.0,3.9370000000000003,16,4,3600,2,8
e61cdfec-1f82-4ee2-97d1-c947f47df4a4,Black,10.0,28.0,2.89,64,5,5600,2,32
d36eadd5-55d5-4f52-8869-83cb7dcb69f1,Black,10.667,16.0,1.937,16,4,3000,2,8
7fa89356-cd21-4be8-801e-14b28b0c09f7,Black / Silver,15.833,38.0,3.616,32,5,4800,2,16
66812339-02fb-4a9d-bf81-f6e64ce15daf,Black / Green,14.065,15.0,0.715,32,4,2133,1,32
07f1f095-d0c9-4b0b-9caf-ae2693b03158,Black,9.5,38.0,6.25,32,5,8000,2,16
07e62d3a-9acc-4c95-bcea-3c5f5fa937df,Black,15.833,38.0,5.279,16,5,4800,2,8
36e57ada-9317-457d-a73e-e2444fbfe2ca,Black,10.0,34.0,3.958,96,5,6800,2,48
592baca6-6e09-4135-b1db-123b49248e70,Black,9.0,18.0,2.74,64,4,4000,2,32
30a3d4f0-0b68-4678-82bf-b5dd24034ef0,Black,14.286,40.0,2.5,96,5,5600,2,48
018731b7-2429-4227-a81a-e4e4989db02c,Black,15.385,40.0,3.749,16,5,5200,2,8
671ba045-b6ff-47ce-934d-7e0984db72b6,Black,13.75,11.0,1.061,16,3,1600,2,8
8d52742b-2a32-43e1-8367-2a24dc35f2eb,Black,10.0,16.0,2.8120000000000003,16,4,3200,2,8
3dc2df7a-dc4e-4f82-808c-86d96ab300df,White,14.286,40.0,4.411,64,5,5600,4,16
92e3dbd4-76f6-42e5-a2f7-3b6797bee0d4,Black,10.0,16.0,3.124,16,4,3200,2,8
839b61d4-a6c9-4fac-baf2-839aa5da3d5d,Black,15.385,40.0,3.281,64,5,5200,2,32
442bfe88-6459-4360-b48e-aeeb5d1016b2,Gold / Black,10.0,16.0,2.124,16,4,3200,2,8
3d7c3d3d-1515-4435-a6a7-2543705d1170,Black,10.0,34.0,3.437,32,5,6800,2,16
f27b9b45-bc32-4e9f-8f52-105fd329483b,Black,10.667,32.0,2.8120000000000003,64,5,6000,2,32
cfe58964-6dfe-4bab-9de0-437453b28fa8,Black / Silver,8.889,16.0,3.364,32,4,3600,2,16
82ba4b17-a4e8-4120-8a45-688e56aa831f,Gray,10.0,18.0,2.312,16,4,3600,2,8
821fce0f-4fb9-485a-b58a-5468dad373d9,Black,12.0,36.0,4.843,32,5,6000,2,16
92512c42-e556-4a12-98c9-a9faef04e3af,White,10.0,18.0,3.906,32,4,3600,4,8
d47661c3-6e4f-434d-9200-780cbe4d92fd,Black,10.0,16.0,1.875,32,4,3200,1,32
a2391882-2f36-48ec-a77d-8314c2d08d62,White,10.0,18.0,4.218,32,4,3600,4,8
ea2f4463-faed-4f6c-98cf-6538fc66167c,Black / Silver,10.0,30.0,3.75,32,5,6000,2,16
53aff961-79dd-4bee-a4c2-5d7b0d84fdc9,White,10.0,16.0,5.874,16,4,3200,2,8
fe067a7d-ac8f-47e2-9fe0-c7af91520288,Black,10.0,16.0,2.624,16,4,3200,2,8
e38c0eb7-c7e5-4714-865c-1662f74966d9,Silver / Black,10.0,16.0,1.749,16,4,3200,1,16
d20a6b97-977f-46f5-94ce-d8c3203607f5,White,12.857,36.0,2.968,32,5,5600,2,16
b37bf8c3-a223-4f1d-a786-290d2f79fbc2,Black,10.0,18.0,3.003,32,4,3600,2,16
99b321e2-f00d-4499-832d-6dfc2c4cf705,Black / Silver,14.286,40.0,3.125,96,5,5600,4,24
76a13392-d10f-44f8-8bd6-f7cd15a34d49,Silver,9.0,18.0,3.125,32,4,4000,2,16
f2dd31e5-3076-4f11-bd02-864b0343bb22,Black,10.0,32.0,4.609,64,5,6400,4,16
b9258304-682e-42c4-a3db-2e735832d846,White,10.0,30.0,3.357,64,5,6000,2,32
bb810fb7-a4be-4ae7-8ff7-54918626de5f,Black / Silver,11.25,9.0,6.249,8,3,1600,2,4
d83b34e8-33cb-42b1-9b83-741174c3c01d,Black / Silver,9.5,38.0,7.5,32,5,8000,2,16
800ef115-ed7b-4afe-9cf9-44f72ba9c4ca,Black,8.889,16.0,2.94,32,4,3600,4,8
10501229-971f-4608-8127-ad544f908883,White / Black,10.0,32.0,3.437,32,5,6400,2,16
099f6f94-cabd-44ea-aae1-045ef95513af,White / Silver,10.667,32.0,4.781,32,5,6000,2,16
28468ea5-3112-40d6-8f98-39caa85e8df1,Green / Black,13.75,22.0,1.625,64,4,3200,2,32
98460ce1-a4ad-43d8-90ef-566dc4cee019,Black / Silver,10.0,16.0,2.309,64,4,3200,2,32
4f93ed3a-7f69-48bb-b32e-9caf58d24cbf,Black,10.0,18.0,4.062,32,4,3600,4,8
808b4cb9-0f85-4690-ac87-1ec8eade7696,Black,12.857,36.0,2.656,32,5,5600,2,16
a9fd18be-21a6-4c7a-9f8a-aec0e3fdc47d,White,10.0,28.0,2.734,64,5,5600,2,32
a6b0d14b-1da0-45c3-bd9e-a50a9199e899,Black / Silver,7.7780000000000005,14.0,5.801,32,4,3600,2,16
6fb356fd-211a-4c2f-a230-f90b6ce0d6ac,Black,8.75,14.0,4.374,16,4,3200,2,8
55173973-ced3-45c2-880b-3a669498f232,Black,10.0,18.0,2.874,16,4,3600,2,8
4c31a3eb-944a-4f46-80b3-dd6e608999a1,Black,10.0,18.0,2.031,64,4,3600,4,16
e465eb80-46a6-43be-ab48-c328c37d00f4,Silver / Black,10.0,18.0,1.687,64,4,3600,2,32
97cf1aa3-f568-4173-8588-da53d068b904,White / Black,10.0,16.0,2.8120000000000003,32,4,3200,2,16
a2cea19c-7442-4160-b646-6b56d402c8fb,Gray / Red,10.0,16.0,2.118,32,4,3200,2,16
a8b41f33-87ff-4786-b006-4219eb987089,Black / Yellow,10.0,16.0,2.227,256,4,3200,8,32
f0790213-03b3-489d-b82b-e93be2ec9e18,Black,10.0,28.0,3.125,32,5,5600,2,16
8e4c00a1-a33a-4928-82f7-0b6c17edcc7f,Black,14.286,40.0,2.969,96,5,5600,2,48
d2d3b21b-998d-4d60-a0f2-c02f44f42abb,Black,12.857,36.0,2.968,32,5,5600,2,16
7a94e7cf-0900-4c6d-9bc0-a781ceb701af,Black,10.0,36.0,4.271,48,5,7200,2,24
bce16f04-26d9-4b63-a878-30c50d833973,Black,8.636,19.0,2.969,64,4,4400,2,32
697f80d5-6fc6-40f4-a5e6-089f1412887f,Green,14.167,17.0,2.373,8,4,2400,2,4
72f3730c-0496-411e-a27d-8f053ae6be8f,Black / Silver,9.697,32.0,3.854,96,5,6600,2,48
4bc63759-9f68-4db9-84fc-bd9c3db7fcdc,Black,12.857,36.0,3.281,64,5,5600,4,16
7082ca9b-5b30-4bcf-8f08-385246e070fc,Black,9.697,32.0,4.687,32,5,6600,2,16
65ba9aa4-eb57-4d44-975b-5aa0dc8d2d73,Black,8.889,16.0,3.735,16,4,3600,2,8
b4133404-efac-405e-a697-10160b847c3a,White,15.385,40.0,3.125,32,5,5200,2,16
b6c2417b-db56-4c38-bebf-4ac7e1779aac,Black,10.0,16.0,1.687,32,4,3200,2,16
027de19c-8f2d-4ab5-b65c-aef355c6b735,Black / Silver,10.0,18.0,1.5,64,4,3600,2,32
82e6c2c7-3323-49b3-aef8-d427e2a3c488,Gray,9.714,34.0,4.625,32,5,7000,2,16
d6f0586b-468e-4698-9f1b-324305d82543,Silver / Black,10.0,16.0,1.937,32,4,3200,2,16
7d27ce43-bb84-40a8-ba2e-9451970771ef,White,12.857,36.0,4.6690000000000005,32,5,5600,2,16
0687d05e-4051-4c82-9dc1-a8ac32664e8d,Black / Yellow,12.003,16.0,2.187,32,4,2666,2,16
a975b2be-b89e-4d7c-b0a3-519d478ad572,White,10.0,18.0,4.124,16,4,3600,2,8
71855579-5b51-49ad-8780-78011f96951d,Black,14.286,40.0,2.917,96,5,5600,2,48
f6abb419-a300-44ce-8e73-df8b75d2f6c6,Black,10.0,18.0,2.499,16,4,3600,2,8
b3050562-f753-4ee4-9753-bc5f8c0b1d3b,White / Black,10.0,32.0,3.542,96,5,6400,2,48
9c90a8f3-8a38-46ec-92ca-408d102f1d37,White,10.714,30.0,2.8120000000000003,32,5,5600,2,16
b673985c-594d-48e4-9399-8232f709db2d,Red,10.0,16.0,2.249,16,4,3200,2,8
908e22bb-a9ad-4b40-8575-dee435a71d08,Red / Black,10.0,16.0,2.533,8,4,3200,1,8
e09eb633-da3e-4a51-b27f-f94b607ecb02,Red,11.429,32.0,2.8120000000000003,32,5,5600,2,16
0f17a0c5-7b41-493d-b553-470084159ff2,Black,16.429,46.0,2.916,16,5,5600,1,16
8a61319c-1223-41a3-92c5-c8e7882c5d23,Black,15.833,38.0,4.511,16,5,4800,2,8
b6ba3fde-05ce-45b2-a5ba-4f84d15e23af,Black / Silver,9.697,32.0,3.958,96,5,6600,2,48
b7f57fca-c308-4834-a0de-de0938fbd7d5,Green,13.503,9.0,5.305,4,3,1333,1,4
1d18c9a7-3468-4741-869a-eb46cb16150c,Gray,10.0,16.0,1.609,64,4,3200,2,32
9ddec1bc-d7ec-4ef9-828f-401f36c82348,White / Black,10.0,32.0,3.281,32,5,6400,2,16
745df2be-ad7d-42e4-9c1e-19b01fef7f4e,Black / Yellow,9.0,18.0,3.437,32,4,4000,2,16
5a283c59-e845-4da4-8016-f23c6aaa3d0a,Red / Black,10.0,20.0,2.437,16,4,4000,2,8
2f8af2ea-05f1-4103-acdf-85a98cece2e1,Black / Gray,10.0,18.0,2.8120000000000003,32,4,3600,2,16
574ac82a-379c-44c1-9e49-19222de8ee9a,Black / White,12.857,36.0,2.968,32,5,5600,2,16
5ec9ed12-a5df-4d83-a729-458b3b28f3ab,Black,11.25,36.0,3.593,32,5,6400,2,16
71f3fd92-1f10-4380-b860-11b65a17ecde,Black,9.444,34.0,4.062,48,5,7200,2,24
8fd63064-1346-46ab-ad49-6d741f0412fa,Red / Black,12.003,16.0,1.687,16,4,2666,1,16
b5f98040-f0ab-4596-a563-03a958bad253,Black,13.333,40.0,2.468,32,5,6000,2,16
b3944bad-e0ab-485c-86ad-d4c287c97bb3,White,9.444,34.0,4.062,32,5,7200,2,16
ddf82728-a732-4005-a431-4088afbe8a47,Black,14.286,40.0,4.95,16,5,5600,2,8
ae5f7b98-a400-4942-a167-c2a937162c61,Black,16.667,40.0,2.419,32,5,4800,1,32
e5cabf89-6c73-4b8f-85e0-95b9720b00e4,Red / Black,14.167,17.0,1.562,32,4,2400,2,16
549a4bc2-cc23-40ba-afaa-f9ee3413f0d4,Black,9.0,18.0,2.5,64,4,4000,2,32
60b366fe-3f66-4b2a-a7e8-403a51d52eff,Black / Silver,10.0,16.0,2.031,32,4,3200,2,16
45b1e735-d34a-4474-9497-c8a465211da1,Platinum,13.846,36.0,2.312,32,5,5200,2,16
12a40746-3c16-4d59-bb03-d3a046d679d7,Green,13.503,9.0,6.249,8,3,1333,2,4
909204f9-4f24-4036-a673-a72da609e0e2,Black,15.385,40.0,2.499,32,5,5200,2,16
cd6d4af7-2711-4ce6-bb09-85e0cf0b2bbf,Red,10.0,18.0,1.75,32,4,3600,2,16
207d79c8-12b0-46aa-99bc-3ee3a7fce9ba,White / Black,10.0,40.0,5.625,48,5,8000,2,24
e063b1ca-f8fb-4002-a806-116d51c211e4,White,12.0,36.0,5.156,32,5,6000,2,16
88ac1aa7-7335-4a7f-9be5-507ec636dc30,Silver / Black,10.667,32.0,4.756,32,5,6000,2,16
8b5296d6-39eb-4afa-a09b-3f6eb7f90cdb,Black / Gold,10.0,16.0,2.357,16,4,3200,2,8
