PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
d9fec745-4ae3-4d77-9814-11fe8f4a9b9e,MicroATX Mini Tower,3,Black,Acrylic,,
1ecf2f35-503d-4dcb-ac35-bb076e5e460f,ATX Mid Tower,3,Black,Acrylic,42.6,
d9360af5-2a7b-433f-8357-23d191793b7d,ATX Mid Tower,3,Black,Tempered Glass,,
7a040903-26f3-4e1a-8e50-eaaeb749d686,ATX Mid Tower,2,Silver,,27.7,
75ae86cb-4335-41b6-b930-c65c37ce4a9a,Mini ITX Tower,0,Silver,,,
a3aecec8-9398-4c9d-b83d-b72e40146bff,ATX Mid Tower,2,White / Black,Acrylic,63.8,
d5e1b089-f36c-401a-8fb3-ea99da1a0823,ATX Mid Tower,3,White / Black,Tempered Glass,,
7b82a347-41c4-4d7f-9acc-34d08c31bec9,MicroATX Mini Tower,2,Black,,24.7,
c7244a5d-efc1-46a2-8ae6-58f8bbc2726e,Mini ITX Tower,1,Black,,10.5,250.0
3b67e07a-e169-4202-919c-56fd6388942d,ATX Mid Tower,2,Black,,63.8,
