PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
61bfca4c-87fc-4e90-aafc-1e7fe6c436c8,ATX Mid Tower,3,Black,Tempered Glass,,
19ec780a-60df-4408-b792-ace48250af0b,MicroATX Mini Tower,3,Black,Acrylic,,
59c56b02-f541-48b7-a2dc-25fb19db2321,ATX Mid Tower,3,Black,Acrylic,42.6,
846a9efb-66d9-41eb-8d20-12dcdf89ac9f,ATX Mid Tower,3,Black,Tempered Glass,,
29897f0f-55a5-48a6-a1b0-bcca9308f5a0,ATX Mid Tower,2,Silver,,27.7,
6fc513a1-d0a4-42f0-9cf0-f608791c6653,Mini ITX Tower,0,Silver,,,
662b5d68-c959-487c-9344-42acbe72f3e1,ATX Mid Tower,2,White / Black,Acrylic,63.8,
a730b567-dfe9-4ffd-947c-5728de7aef6d,ATX Mid Tower,3,White / Black,Tempered Glass,,
951b32cf-eba0-49d8-b6c1-19508d050d65,MicroATX Mini Tower,2,Black,,24.7,
c3cf9a49-e574-4683-9c7f-bb5a88e1aa4d,Mini ITX Tower,1,Black,,10.5,250.0
6e08ba49-e15f-4208-88eb-dd22ad4a2b0f,ATX Mid Tower,2,Black,,63.8,
