PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
45cf11f0-5a18-41b4-b551-31a3c3221ee6,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
5bef4050-92c4-44b0-a89c-1de2395cef8a,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0f02b9e2-598c-4a7c-bd8b-31cd082f6aa9,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5c9d02e4-76ee-4689-b791-9dc6464a7a1c,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
3c32a204-0bca-4475-84d7-f36f5a026b17,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
d4d72621-85bb-41c9-b0f6-af72f47ea107,0.101,512.0,2.5,SATA 6.0 Gb/s,,SSD
94a6403d-ccd9-4d9d-80cc-b497a147cc0a,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
cc7de80e-6ce5-4bd1-aa49-c5ced42779dd,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
6a081372-4cc7-44f3-a8d8-649983862f7b,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
4a18a118-7a0c-45ed-a07b-b349f6c70386,0.066,500.0,M.2-2280,M.2 SATA,,SSD
521b0d84-51de-4a01-9c58-ab933739f4e0,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0d6cfa4e-7df1-4d09-bfa4-1ffe1a6db63c,0.134,256.0,M.2-2280,M.2 SATA,,SSD
f7d6ee0e-f3ab-4165-80cf-37cef9bf5270,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7a569552-9201-4d77-88de-f475ff3d5d56,0.312,3840.0,2.5,SATA 6.0 Gb/s,,SSD
478463aa-553e-4f54-8686-52da5ea65113,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
14c93b39-7ca8-4795-bed2-83096d7a55f9,0.13,1920.0,2.5,SATA 6.0 Gb/s,,SSD
bbf93e9e-2e20-4480-a1d4-26713e62c60c,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
bcfffdc8-a024-4aef-8d37-ebb4c5fdd9fc,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0c81bf50-ff6c-413c-89fb-4c00692cecad,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,SSD
e393910e-1795-4c0e-8bc1-33dc95b1e5ab,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
d89e8fb7-63eb-469a-892e-a089b91e89d5,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b7aa80f3-4992-4c3c-a20f-85c10862ad93,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1d847063-13c3-4b71-8e1e-cbcce27be91a,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
3e8f49a5-3f65-49e6-b947-e31da1d56abf,2.163,460.0,3.5,SATA 3.0 Gb/s,,SSD
11bb868b-0393-4c53-abcc-eb1402cf1719,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
1ab8e0b7-1dc3-458f-92da-baf676a7b9c8,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6333dee7-85be-4017-a289-44518cb25087,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
c66ef7c1-dd06-41c3-a89f-140b1221d501,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1f0d0b7a-aea2-487f-9f75-dd647643ac94,0.255,2000.0,2.5,SATA 6.0 Gb/s,,SSD
7325cc6a-3723-488e-82de-618e6f4119bf,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6ac64fb1-4699-4da6-b80f-7f451b6fc10c,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
40ecaaee-c77e-4fed-9d34-c5502d83f0ee,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9f41e12d-c552-4a72-a1b2-dec88ad1a7cc,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
353ef41b-c5b7-4ce4-96ec-80d58200ba63,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
14fe3082-8b6d-4d41-8923-3308117c7fb5,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
105745f4-d066-4d4b-b060-eefc5d06e00a,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
14c1f537-b50f-41cd-adb3-42a54ad7a003,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
61eed5c5-aad7-4b02-a543-bb4f9ea2e97b,0.125,960.0,2.5,SATA 6.0 Gb/s,,SSD
5b12fae0-4f3a-4b28-9b8d-3dda2797c5d3,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
78e008da-cabc-427f-a744-b6718b458748,0.179,240.0,2.5,SATA 6.0 Gb/s,,SSD
ed1f3ca1-b854-48d4-b695-d3ffc6406043,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cd5a2b1b-b76e-4d01-b14e-7cdaf09800ff,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
b9a93e3c-e35f-4e58-b664-9b61bc6785d3,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
045b426f-dbe4-49f1-a038-4020f9be7ec4,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9809f413-cd74-4455-b170-cf09d21cb0f8,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
25310d5f-8ccc-4d6f-99cd-92e8f4471096,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
683f34d3-0fd3-42e2-a8ce-f86dc3ac7e23,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
665c5e34-1451-4ab5-875a-317cecf3bc78,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8a134bfe-c8a9-426d-aa3e-70ccf77a21f0,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5468910f-d181-4378-b00b-0ca68f328766,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
356b738b-8579-4e35-9949-64763d187ab1,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e26105b9-95ec-420d-99af-65e02ddd387f,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b8a70765-b859-479c-af20-b80895fcf016,0.307,960.0,2.5,SATA 6.0 Gb/s,,SSD
59890c1e-6cd7-4572-8b34-562bb4799407,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
166d830d-cf14-4101-b5c7-324974fa31fe,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,SSD
9bae43aa-72c5-4a05-9cc9-626d4a132bb9,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6c333fd8-8c82-4549-94f6-e0b9589782f0,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
da12fb71-2c10-401e-b61b-255db5566e90,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3dde0192-bab5-40c2-adef-f15144cfa519,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
e82eae80-2900-4186-9324-6aefa2368c25,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0dd27d2f-7655-4050-849f-c591a83a3d9c,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
db8f3a05-9257-47c0-bcf0-cbec0d177bd0,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a9f598f4-fba4-411c-8f1c-ec7d86fb6334,0.062,512.0,2.5,SATA 6.0 Gb/s,,SSD
f2442dda-76f1-4dea-ae72-5123468a9e18,0.484,128.0,M.2-2280,M.2 SATA,,SSD
832a941c-ab24-4607-b7dc-5087bdeea9f6,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
6e194954-351b-4cb1-8256-40a374601fe5,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2c40ca52-3250-4cef-9346-14010964a290,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
97002f3d-0ed9-47ce-bc99-d737a734f61e,0.032,2000.0,M.2-2280,M.2 SATA,,SSD
65834bef-67f9-4eaa-a46e-8cb7b8ab7014,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fbb5460a-6017-459f-a4ed-2bdab1d758bf,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
b94c9120-c984-4344-9d52-3ea9e628508b,0.037,1000.0,M.2-2280,M.2 SATA,,SSD
f7463441-75c1-4b60-92eb-ca0650a39ef5,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
3cdd7b33-ee44-411d-8dde-ebaef6daf0fc,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ca974ed2-d0e4-4938-aa35-964c18ffd524,0.068,256.0,2.5,SATA 6.0 Gb/s,,SSD
efc3d8f6-67db-416a-8bca-eb30b97e2e53,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ac016c9a-e3c1-4aa1-9798-ce23202536d8,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
babafe16-fd0d-49a3-8f92-7c3d325872de,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
c28bfb2d-9848-459c-841f-efe30633113d,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
61869e41-6677-42a8-97e7-5f9721066708,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6961c0b5-b861-411e-89ae-eaf50c41206c,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8d0ac428-9f67-46c0-978e-d464d103a6d4,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6d3b6aab-64c0-44f1-95ff-6f9e4bcbb5f8,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f5204a94-936a-4ac4-8367-bf9452ff431b,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
b4c5c1cd-3c7a-40f1-a059-a6d587bff7d8,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ac30511e-f193-42bb-a6ff-9c0852e6eb51,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,SSD
f8fb89fc-0ddb-4e20-b4df-f73540fd3edf,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
604e912e-1f7e-4b32-a872-ae396ea0e6fe,0.122,480.0,2.5,SATA 6.0 Gb/s,,SSD
ae0dac9d-8c89-48e6-8459-b3fb184bcd71,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
11bc2227-9508-4c49-a6b2-234c36906e26,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1007a38e-a5ca-4e14-b285-9aa8a8865bbe,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b419cf60-f053-45cb-84c0-8ba9e31f861c,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2d679084-395b-4851-9b4f-d0ff3840de71,0.091,1024.0,mSATA,mSATA,,SSD
6a4a2b77-63e8-4062-9fc4-afd30e33ed29,0.075,256.0,2.5,SATA 6.0 Gb/s,,SSD
9ef9857d-ba8b-41b1-a3e0-5822e38e2ecb,0.154,2000.0,2.5,SATA 6.0 Gb/s,,SSD
24c2a7be-7ae7-4388-b0f1-af5343170b3c,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
bc8a063c-863c-4af0-b8d6-63c218154f41,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9f4109fe-47b4-429d-b909-02d510ba5a4f,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
92ec56d0-2d3a-4098-8435-55c0f48a16e9,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
a939a3f8-e7fd-40f3-95b2-e39d627e51fd,0.40800000000000003,960.0,2.5,U.2,,SSD
cbd06d86-7aeb-4551-82f5-4842acf34d45,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3cb6b034-6a38-42e9-9315-72325960a650,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a270dddf-53ea-4a8e-bb5d-644615997444,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b4bf60a7-d734-4b55-882e-a1451cacb397,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b4f57d38-8bd6-4449-8803-b1608631699b,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b2c77309-c1d3-4f23-9654-dab2640e3b42,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c42b314d-3d2f-4008-be41-6b51d433102d,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b984b01e-c436-4526-a148-f7d319fa2e91,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dd4490f7-0aad-4a66-995f-4c1c374d545e,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
a06b933c-6b9c-4d73-8760-c7ba1d6b47d4,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a3a2e669-7f7d-47d5-a177-10afd8687c93,0.312,128.0,2.5,SATA 6.0 Gb/s,,SSD
d874fca3-737b-4ebf-927f-995585ab0e2c,0.584,480.0,2.5,SATA 6.0 Gb/s,,SSD
bc3539f0-31d0-425e-8953-dc8791859fc4,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e36d9b78-7d0a-4bc1-8320-de5f69916658,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
138342f0-cc7c-4416-9bcc-8b2d550689a0,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
f55231cd-74d4-4f06-a1aa-e790f17278ef,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
599d5763-9290-49f9-b252-c8c663c98aab,0.196,240.0,2.5,SATA 6.0 Gb/s,,SSD
547e7667-648e-4472-b812-f8466dc53fbe,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
874a30f0-6792-42c4-b8d5-46937eb9b7e2,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
93448b4b-5293-4f3d-9b94-5232a5a8df1e,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1c3b6e08-d07f-4244-99bb-8f7f08a82062,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1bc59cc2-bc52-4fc4-9f6b-2eb2e4f94778,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
f350f9b0-6c16-48d2-903e-d328376220ad,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
50f35be4-b5f1-4a73-9359-61cd49abe7c1,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,SSD
39118ae8-8478-4954-9caa-d981f71f2d27,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6cf63fe4-7439-4cc1-8688-4195c23e2a91,0.073,480.0,2.5,SATA 6.0 Gb/s,,SSD
025f0f4c-a47d-473c-bcc2-c054e21eb862,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
41e4ecf7-39bd-44ad-b5c3-385b40fe7f15,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a2e5bed1-e477-406d-8716-0c3d19f33186,0.513,120.0,2.5,SATA 6.0 Gb/s,,SSD
199578c5-9ed2-408b-9cda-f0aec7880bd5,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
924e5bfb-ed97-4b3d-8afb-b6c6eaae97d2,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
34b2ad81-ebfe-472a-940a-224f59735a87,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6995a86-796b-4fe8-87de-bdf70bd099f1,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
21b415c2-838b-4e83-9910-011a6e8d070e,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
1d36502a-a297-40a1-9582-e187550a6a4e,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc96dfa9-b4eb-4c14-8bc8-4118706eed5d,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2744153a-d90a-43e6-bb98-197d2484d80a,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
043d7e6b-2ceb-4822-82fe-cc784a972968,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c4e32aa2-d73d-4426-b1db-9624379234ad,0.113,240.0,2.5,SATA 6.0 Gb/s,,SSD
a07be470-406b-4776-8247-aa2da98de039,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f4ba786f-891b-4ac5-b895-aec0961806b3,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
87429563-7390-434d-8633-3be33ae6e404,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
30b7bc9b-77f5-4ff6-acdb-5ba091fdcbba,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ce2e277b-65b0-4a80-84f4-8a29e78ba316,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cf7b0d9d-9ce8-4c2d-ae77-dd0046ccd5db,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
64fd2a0c-56ca-4ef5-a134-daec3df418ab,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
fc5ddec0-028b-419f-b90b-5b3c44046988,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
5c31a935-11a8-489e-b97f-5a37b9cea58d,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
bf61450d-f4a8-4696-81bb-d3c15d6df45c,0.894,1600.0,PCIe,PCIe x4,,SSD
575ff045-36c2-4969-8822-4587a9df260e,0.305,128.0,2.5,SATA 6.0 Gb/s,,SSD
b2f84eef-0072-495c-b1dd-fab74510c4f3,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
d8e07aba-4e89-4d13-977d-b6bf33983653,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
33bb7228-118e-49c4-ac9e-06ad6011bef9,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
badabf51-d455-472f-a268-f6ac92a2a86a,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
9a229f25-0f0c-4b05-9942-fa2b2fb4f25a,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a023f830-0a40-435f-bb83-0c11b98c24ff,0.11,480.0,2.5,SATA 6.0 Gb/s,,SSD
28a313cd-6084-471a-896e-2bbdbe60b32a,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c3300c5d-e20e-408f-a846-afba06d92c2f,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
059c6215-00ee-4ec5-8c9a-4013c004fd73,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4698bcfb-97b8-44c6-b1dc-178e960c1250,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1bd101d3-1b92-41d4-b1b0-0122f5c6200c,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
84137ac4-b0a7-4e1c-884b-8c95614a89b3,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
c6745b7c-0125-4b85-a3ff-3a43a765d347,0.792,240.0,2.5,SATA 6.0 Gb/s,,SSD
8e1e4e21-d39e-4428-87f3-4f8caca4c994,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
ddce5b99-ac20-464b-9acf-c91e85ac7811,0.21,240.0,2.5,SATA 6.0 Gb/s,,SSD
e5d0c64a-f1ad-4632-a373-b2b6004f985e,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
881a0668-c6b1-4e0e-822c-c00966f366c9,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
af438fde-7dfd-4580-94b2-ab33518bb6b7,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ccc070b9-380a-49ca-9453-2a1ae396771f,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0e767686-3d15-4c70-bfe6-cb9f07b8cc03,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
daa7c15d-a932-4456-8c41-e64c2a3b2588,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
38d9d277-f3f9-46eb-b545-e042db6a6e32,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bcfd4422-901a-4eb4-bbd5-891278a6608c,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9b9ef434-ef4a-41aa-8d9b-119f523d3975,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b886a94f-06a8-4956-a2d7-cc453c6c2b61,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2cc28d6e-2210-4d00-961e-62dad76066b0,0.16,500.0,2.5,SATA 6.0 Gb/s,,SSD
2ef14deb-4892-4563-a82c-2780af816757,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
328cfbbc-3628-4436-a50c-8840231cb668,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
61682d1d-fc82-4298-badb-4506ec99a7ae,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
776bd44e-0799-461c-bcad-51c544e71b26,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
df2351da-4800-43dc-9c19-0b5b120faf76,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
26089d03-4f4c-45ba-b68f-7ca15e3fac8f,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2e04d8a9-c1d7-4120-8ab3-de6157d0a110,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
555660d8-b2f2-40ec-8321-3e1e3b6b55bc,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6028d959-9482-47c5-934c-df35e00d6f3e,0.833,120.0,2.5,SATA 6.0 Gb/s,,SSD
81a859b8-3ba2-4fdb-a3f7-68993b48d2e7,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
9f981502-75ff-4bbf-b816-e5885e2d95b4,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
40b897e2-0648-411c-8428-84858498b1c0,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b253cd71-152c-403a-8bbf-426f2b3f4078,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
119899f8-81fd-4334-8869-b637832b1b21,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
90e029e8-1b3c-44d2-b3de-8e69eb1f5082,0.07,256.0,M.2-2280,M.2 SATA,,SSD
fecca5f9-7116-40f5-b788-d47005f36f61,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
8695b955-a1b1-4f83-a8cd-e85647a86bfe,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ab4bbe9f-5282-4cb3-acec-665c2f5b6882,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
82a183d0-35a1-4dd7-b5d0-b9a699e2927d,0.057,1920.0,2.5,SATA 6.0 Gb/s,,SSD
89d8f9c9-712b-4645-983f-7ea55c95700f,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ff7baf4a-6040-4448-aebd-731cbc6ad223,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
30746dea-e797-4f6f-9add-ac6355bc3536,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
975b5078-93ee-4566-802c-cf94a47fb487,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
d63d3af8-73d0-469e-a6e5-733d11044e24,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0b43c856-1924-4b5b-8b6f-b5470a6ea9c0,0.391,256.0,2.5,SATA 6.0 Gb/s,,SSD
f973d7f8-b60d-4233-a7bd-5b60fd3d0313,0.146,480.0,M.2-2280,M.2 SATA,,SSD
b7083340-be70-4078-8a6a-6687bed610b3,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bf21a9c2-7291-41d1-b20a-991d600d7829,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cc0e704b-23e3-4465-b2f8-24771efa96f4,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
744cb94f-16ed-4297-a7ba-465f394089a6,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6f7633c7-fb6a-4f00-a5af-0ec26b5860ac,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aecebb9c-c4e5-4c8f-8ae8-fa260efab2c5,0.13,500.0,2.5,SATA 6.0 Gb/s,,SSD
9f34abcb-b1b0-40ca-a632-43d159554a12,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
42d3cb9e-afa8-4c7b-ac72-c56a260d1748,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e0434c93-2643-4779-816d-d68234217902,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
59f78f13-7416-418d-accc-a675f656ba71,0.14,500.0,2.5,SATA 6.0 Gb/s,,SSD
8c5687b4-f4c1-403a-8348-a74ea944ab4b,0.38,250.0,2.5,SATA 6.0 Gb/s,,SSD
6b2bd19e-df4a-4afd-8871-cdf278b25384,0.2,500.0,M.2-2280,M.2 SATA,,SSD
780c7980-c988-4581-af62-d223e29707ca,0.448,128.0,M.2-2280,M.2 SATA,,SSD
a3293e08-e41f-46f0-aaba-36222babebf2,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57bc166b-db55-44ac-856a-9112756be3e9,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
58c565b3-7ab4-498e-9e77-6a39bff6cb90,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
b80f0389-0037-4eea-b0a2-65f385d250f2,0.201,240.0,2.5,SATA 6.0 Gb/s,,SSD
417a6192-cac8-4b3a-87b0-caf9df58faf9,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
598765b3-2d70-4af7-87dc-02831bc2b95d,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c4db51c6-921c-4643-9afd-ea77183b05c2,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0e2deb8a-20c7-4b54-87c7-d78779a8eb1b,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ffb396be-a0cf-45cb-93f1-fbe197ae7e26,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c3d6c49f-5e40-4e4d-81fd-544bded0b5ce,0.215,256.0,2.5,SATA 6.0 Gb/s,,SSD
26d8ae34-a97f-4af0-a475-1210acc5d62d,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2cec5eff-eafb-4708-bd6b-270994dc493f,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
