PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
91233307-b23c-4a8b-b9f4-035c285072fa,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cdb4c132-056b-48b7-8f2e-9fbe793d5a2d,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
fcb14850-bff6-448d-a5b1-50ead6e0cf30,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
7bac57c0-31af-408f-957b-45eff83c4b96,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
7c672345-3cd7-4831-b800-3b192900e75f,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9a829103-16a9-40be-9816-d6c146256e81,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4e57b1db-727f-4afd-8a3c-b93bfde55ab8,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
644cb3e6-0575-4ab7-b2bf-d758f875185a,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
40059dbb-c51c-4c78-a100-853878070e7d,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
7f28f3d0-73ae-4fe1-9543-e4e0481b1852,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91e32856-6467-4de4-878e-f272057d0d1e,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
efbe558e-f651-4f28-bfb4-06bd7865f966,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
19c17ffe-472b-41ac-96e7-c907bd8deb03,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
13e63a70-4519-4122-8866-b2d92572e2cf,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c2383bbe-54fd-4d58-a5bf-47f72b6060d0,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
4e117a00-ae63-4800-a453-3bd8543e0b7e,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b4efa6c1-66a3-40de-8795-3feef3e5b88a,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3d80134f-b5b2-4997-940e-7970a18c64d3,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
010850bf-e02a-4df9-ae3e-28365bd0780d,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
a58dc02c-d397-4dd8-8888-a2bccccbe104,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
23788e99-6f8f-49e6-a852-95287ea8862b,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
95adbb3e-9070-420c-9582-e35d550efdd5,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
8d11eedf-6d3a-4858-aa96-bca2b63b6e60,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
855ee8fe-002e-4805-a765-d94698ae6e40,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
22572c4c-5e2e-45ee-9566-a31e72a49aa8,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b099a44-9315-4690-9854-73196a0dc6e6,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
05b0141d-8d0c-42bd-a4e7-73478dd00ddb,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
b192816f-953d-4b70-8b09-59c1a33b6716,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b09fafa4-1b9a-4c76-90c3-83362518d5c2,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e0945421-b02a-4f75-86bb-bbf36b315150,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
fab245a2-e616-49ed-8ade-4b8471d0b4ab,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
056999e8-7c31-492b-bfd0-85f045131a82,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d4f38fe0-1cb4-4794-b5bf-1d271a70fe75,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
60ddd368-b696-480f-80e2-97784ee0b4d3,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
81a5f846-e6c8-4bac-8b1d-f63b22c6b7fb,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
4167820b-b869-4f5e-8d6e-5b0e40b37116,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
506ad0a0-7a6a-4cd7-86ad-570508ca33f1,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
c54b7988-de51-4384-b6e0-1d9be611ae07,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5ea07be-5962-45a1-a269-9de604853bbc,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
9f1d3ae6-a81a-4e16-9550-91165472d2e6,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e62a2df-b50e-4b16-9f26-c6c64516c2b9,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
91e4edfe-1f9a-45f4-80f1-3acd9761f731,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39a34e78-50af-4c75-85b6-f78c6fdfb253,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
7023401e-2b7d-4936-97a8-224a02dbe8a8,0.484,128.0,M.2-2280,M.2 SATA,,0
0e7fda9e-364a-42f7-8f48-d9b29125000f,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
5d5d8292-4d62-4a18-847d-8ff88ceba6d1,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac1f08a4-51da-46b1-8fbd-e6144d8abaee,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b4034704-a77c-4cdf-860c-58118bc553fb,0.032,2000.0,M.2-2280,M.2 SATA,,0
fd27ea1a-9402-4be0-8872-b008f1cc2817,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd0e1567-d356-4808-b60d-dd15c05cddc5,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
3ff425ca-8575-4e28-945b-7bc91cf73cb7,0.037,1000.0,M.2-2280,M.2 SATA,,0
3f226880-09da-4da2-81b1-54543898444a,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
6d4ba57e-02af-4eb1-a132-31bb76c36a52,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c309df53-4f51-4612-adfa-7b5f0bfa4052,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
fdedb3a3-2ba8-470d-8691-f0b82512d232,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
448e8214-e93e-496b-a8e0-7ad624dbe7db,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c6d55cef-7cbf-48a7-853f-f26aaed40867,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
bdd7316f-3bfa-4746-a8b3-19d745c0d97d,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8a94fb3d-a5d6-4540-8c01-ed30b411f152,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd6ff123-9f58-415f-a31e-a21c29ac1147,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2d3016ef-64d8-4d73-affa-fe4e937cc655,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6d9915ad-8f68-4398-91e7-84d9f11168d8,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b827252c-a017-4d5b-b732-83183cdc0d4d,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
d89a7267-818a-4352-a5ca-f259d0fa111d,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
61aac440-065d-47ce-92e3-7f68f13a5b65,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
55cf1e94-bc76-4637-938e-9e0f01fb4c99,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
d8ebe749-9e6e-42ad-9fe8-b658e464005f,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
2060f4fe-1e04-4c39-a9f9-6353d084284e,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e108d76-8677-4e20-b2bf-8927dcc8c9d3,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
523fbdb6-87aa-4ed3-8ac5-b656a635c12d,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3464542f-ce7f-4475-a4b0-51e12396c512,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb08c072-26d3-4d7b-92ec-e406acc3153d,0.091,1024.0,mSATA,mSATA,,0
efd53c00-51f5-45b0-bdbe-ff09b33b590b,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
39d40fa3-c38c-4609-b669-1bbae43f62a4,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
b7a4af92-c071-4604-9030-e5efe94e2f2e,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
51f93d5a-a4ad-48e3-b0f7-e35b23fef218,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7cdf54f9-9249-486f-b988-fe44bd13ab68,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
655b7396-4d8a-4333-8dd4-be28da695441,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
c32d7bc0-b1e7-4d30-b889-8989690cc002,0.40800000000000003,960.0,2.5,U.2,,0
697f96b9-8203-4fdd-87fb-e9fed748778b,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
888095aa-6c42-416a-b607-f6f77067b1c2,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ecfce405-e824-4c2b-890e-6f0d8c221e15,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
338dd517-495a-4129-b685-fd1fdcbd37df,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
4bf18065-a66b-4ebb-94d4-8ae76b14fa6f,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
0b82925e-2e9b-4ef4-a958-6d75abf25017,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba0de844-f18f-4574-9d37-9727c203b715,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
e93bf3e3-e51d-495c-8338-7e5d355188ba,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2944303f-46d4-48b9-9679-5533bd0f0134,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
99cc6a14-551f-44d5-a40e-8ead7459db9a,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
985fb812-3f7d-4205-a74a-1bc8f024bfe9,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
a64d77fd-3711-4aad-8cb7-8b24dd4cf71d,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
28bd133b-175d-4584-8aa8-cdb13df9093d,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
961864d1-4227-46c2-a097-47e778671ac8,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
983387d4-95ff-45e4-b3e8-8d9d6da8ec86,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
36225864-cde2-4c0c-8078-8667ff80da8f,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a6490919-516f-4f5f-b682-fab4a9f0c8a6,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
079cde5f-2c42-46c9-9e5b-feff5329f314,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
704cb0b0-74ed-4f60-9b55-6be53be5e61f,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e1c3361-4451-4fdd-997c-8318f9f2fbf8,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
af75b2ed-0e45-4ce2-8da4-8d649ebfa9e7,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d45ddc9-fb23-4e5a-bbe7-c60ec80c5667,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
93ed1418-0e35-4b47-a908-c13f3fad935a,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c89f50cb-58c7-4d8c-93dc-47716c334b33,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
39e5acb5-b015-4b99-8675-8889e0f3f444,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
65c15749-f2f9-405b-89b5-3ceeec328c11,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
be948709-4f6f-4736-9327-3f6ceb13a0fc,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6a90ba17-939e-40ba-b3ea-972525753f89,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
971af185-3f3a-4cfd-87c6-b2c36c42906a,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
e27a51b0-1782-4de0-82ed-42b57f926ac2,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ec7baea5-1e38-40f9-bbe3-6b1b32ed6042,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
48eee728-c24d-44fb-8523-6090173534bc,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b835f08-b975-4e56-925e-8bcfb9d528d1,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
01a76958-4f0b-4135-80fd-6ef7c07d2067,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
6d561941-5a49-4acf-a544-1884d0fe9267,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
eef9ba3f-6996-40ab-876f-6faa24633d62,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0b7d331a-e0d6-4791-b0dc-3e346f54c4be,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
7ea5fbda-c5fd-489b-8c97-4d1fba70b9e8,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f529a40-2e75-4c3d-81de-1a8cc3455da5,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
3d4d7c91-6bdf-49f2-b38b-7e5d53e8bfad,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
214c1c00-17ec-41c0-9754-8648f5a0fc90,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae9b076d-713c-4f71-ab2b-c64333298199,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
275cde2e-7397-444f-8ed8-c8aa03915047,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9ffc518a-28ec-4c36-8ff5-7d55999ccd75,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
85cb3d2d-c5e1-478a-938b-cb54a412244a,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
0f3e2668-ab8e-4880-ae6f-82264359e6c1,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
493bb132-1189-4f2d-91c4-3ce466fd2d02,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
ac37ed36-9c26-4eba-9edb-c2ce4907d22d,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
43d99b02-8fa9-4ab0-bb72-fea273f71cf8,0.894,1600.0,PCIe,PCIe x4,,0
e32e8e8a-4bea-4895-a1e8-5843080ba48a,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
48ce4bdc-4ab1-4da8-8c5d-cf7b06d5faf0,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
aef666c4-64a4-4eca-89b2-cea6c05d4492,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d9d53111-3dd6-4caf-9628-aed97310753d,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c84a905-abc9-4fc1-910d-1a7562b527a7,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
c4f1bff6-4785-49e9-8b47-60c4db6a81cf,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
42f420e3-fa48-4308-9ed2-c3ef9d40ab3c,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
c17d8d8f-23c8-4deb-89af-c3d20f15fdf3,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e1e8ef13-3846-489a-b1e3-191fe0dfc695,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f17fa8f-b7f3-4594-9a51-d2264e987678,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dc63ddf8-b1eb-48aa-ae4e-cc7881543c0d,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1760c166-a996-4ee7-80da-7bba26d360e1,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8a296c51-a17e-40b2-9c51-5b64b4d5c08e,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
58397f99-0386-4e10-806c-22484f0398b2,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
1560e6ac-2c87-4cfe-aeec-f8e99495106d,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
59aa56ec-425a-44b4-a387-5b4415ecd161,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
5e6dfbb9-d5c0-493e-b142-852d007334fc,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
3a5978dd-2ed9-45e0-806f-bc854196e526,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
933b76ae-610f-4aa4-be3b-bbce105fc440,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
225df90e-bd71-4a9e-8193-d5f35251c10d,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
626065bb-d58d-4167-9764-b943802f03b4,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8df1eba-fa62-4d3e-a78b-c7a09fc1aadf,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7a05d590-8643-471b-81bf-07182dddc4f4,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
800b63ad-5a1b-4f93-b813-1b0e7048a41c,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
95838691-1e49-4ca9-a264-19a0643f0831,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a75c77d-3e16-4bac-94f3-d46eabd8bab2,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
05613cbc-b31f-4102-9c9e-b5e170f34472,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
de6a5d41-8e2a-49df-bd3b-236d1703eb1d,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4ef48d36-3a53-41a3-b11b-7196993263e3,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fa83ca2a-3780-46ee-9988-ccaea279db81,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8091017a-6d78-4340-8e41-cc393ea747f8,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
699426b0-85a3-49c1-b0fc-51706a906491,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c662c2ba-fcd9-417c-be7b-a6ecb3535103,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
073c75f6-e83b-4122-b420-1a5255c45f1b,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
05b16c90-8346-4d4b-84a6-c821f419bc12,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ef2a3d02-fabd-4e9a-9a63-c9fcd79a0f6f,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
72ac8e2d-04e2-4d3a-8e72-a0ae2a99f422,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
0c25a929-df14-45bb-9d23-fd479e9f44e5,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f04fdc4-e100-4bd4-b6e1-8f7a918e3a67,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9c7366f-973e-447a-b353-8da4600f52d8,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cb5d57b5-427f-4d30-abf3-73ea10a18b1e,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c26c7109-d357-4c16-8121-67f48263fd9e,0.07,256.0,M.2-2280,M.2 SATA,,0
82f443a7-2327-4c0e-bbad-474c269253a9,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
591ca580-d9da-42fe-a01c-c9289861a463,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
50381a83-b779-4df2-aa45-344bc987a4a4,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f2df87e2-388c-4486-accb-6654da03ae99,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
77f86700-7a29-43ef-94c1-864def3e5f78,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
51e33332-7eee-45d6-baf6-c9fe3b7c87c5,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3578dcf1-a7f2-4e72-b33a-dccb28b012b5,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fdc0b703-ab62-4af1-a8f9-d2affbaa5204,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
3d2b6c6b-ac03-4b05-8e5f-2a7945fc9b56,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c74d3085-e1d0-4332-8df4-9cbded5974a3,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
a9d19e91-ff3f-49cb-9555-79c5836771a0,0.146,480.0,M.2-2280,M.2 SATA,,0
0b2fe951-5fff-4263-a081-dc2be42b068f,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9ee57015-7caf-4129-8bde-90d5474dfb46,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
35dce775-09e8-4ed4-b6a1-5434d9713906,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d51bddc8-b830-4017-adfb-f7f0a7af2547,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7fcf46eb-a3c3-4f7a-a364-b4996a5a4181,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8b62d25-e89d-4cf5-8089-3608c854d688,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
419197ba-6281-45d0-8239-bcc7fa48415b,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ddea1fd4-019d-4175-9e24-42c864fd3ffb,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
223d146c-86d0-4e13-9ab6-34a68848437c,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
671ab533-d83d-4fd6-a8f6-da0592b22096,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
aaefb869-f25f-4374-bfd6-b19a042827c2,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
18610b2b-cc9e-4e93-88bc-5313c1e99dcf,0.2,500.0,M.2-2280,M.2 SATA,,0
ae17f34d-1e7c-48c5-9f3a-78ae5f6c6c8c,0.448,128.0,M.2-2280,M.2 SATA,,0
417b0a75-6d5a-44e3-9d23-e581071612ff,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
560c0b0c-2d20-4163-a046-56340608b2bc,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
cdd6c683-15b7-49ef-87af-e2ae8f0b2be6,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
75a02de8-aca0-4c98-8200-80a5b6db89e2,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
ff01d91a-1dce-403b-a2a1-4932b8c2e3a9,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
3f249b5a-db4d-40ee-a78b-79ac555ded85,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca2387f9-b0bd-4d44-8609-34fe882c809e,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a99b2330-25c6-43b5-b52e-0a9331ce1fd6,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9214b23b-ee70-4c78-8c6b-f720a203224e,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a18081aa-02c6-46e0-97be-9481b407e407,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
8882bbc4-2070-4a07-9dc0-4efaa55c74c5,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c04b19a9-9ab6-483a-ab53-ef7b2a4a0cc4,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2b1076b7-d985-4ef7-bfb1-48f135b5e194,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
831cb567-0f6e-4654-be18-e8976077eb6b,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
be22c857-1af0-4c11-958a-a87b9968f6c8,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8f4a8032-1250-4d7f-8478-a0ad791d4db6,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
473cc707-b5c3-4cf0-90c4-2638f95be916,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
5e05ad6a-66a5-497e-b93b-ae1bfdea8192,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
44885bb9-4477-4fb2-9b7c-ffbc14739086,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
41128bd7-4de1-4113-9ce0-f860c5123f1d,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
f2784ad4-4761-45cb-b77e-e66e895ab307,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
17732730-679c-4d1c-afa9-af35cb6f427e,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9c935431-0d9a-4c3c-a0b6-beda8aefae5f,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
2ae4ed60-ca24-4d19-9aaa-5d1ec23f4fdc,1.25,1200.0,PCIe,PCIe x4,,0
1266c861-3854-403f-a3c6-e8dd203556e8,0.781,1000.0,M.2-2280,M.2 SATA,,0
8830b1cc-95d7-4fcc-8d71-cb56ba136315,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6a989d74-07ea-460e-be15-87a060a686ac,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4222b3a1-5fe3-45ff-8d45-a6f520becc2e,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
044d1964-d6a6-410d-bab9-756df9db21dd,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
b758f543-8b25-485b-8a27-100c308c1889,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
8f7aef4d-b4e8-4f8d-8800-e7e8f4a74405,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c55f54c4-069e-4d7c-8ffe-943b6d69ef71,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
bbf5e13c-3b24-4ee5-8f7e-c3455b868a40,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b17b7820-ae2a-4ee5-8255-bf11401e5fcc,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a345c59e-f953-4de0-bef2-b96396a855c0,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
fcad9489-9447-46ca-860b-6ccee4f8257d,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5904064b-0b70-40fe-a501-0a85f18a1dc6,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
