PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
99f8e0c9-e814-4982-bb12-b9e5c8a47d7a,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
5c22e1bd-af0b-4d0d-ab2f-e2abb248f70e,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b12c0bbe-d3be-4c32-8160-729b17dd9e2b,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7873d681-5513-46e7-b6a1-1c4204f41dad,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
d1edc42a-4e9e-4e9d-8741-c1ee24260c80,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
d71f1f36-71ef-434b-afe7-6f8d8a1c104d,0.101,512.0,2.5,SATA 6.0 Gb/s,,SSD
8a21c4e4-57fc-41fc-9951-ce6743508d08,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
a2ed2b48-fcea-49d1-a2ec-67b7f495681f,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
a8800290-b226-421f-acba-8e072cd51070,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
c9b0f820-4820-46e0-a240-3fc7904ecad7,0.066,500.0,M.2-2280,M.2 SATA,,SSD
0ca24eb9-745c-4680-a7aa-b25dd4033031,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2fa8f71b-5b6a-4cd7-ab0f-45571586fb37,0.134,256.0,M.2-2280,M.2 SATA,,SSD
02064212-b9af-43ac-8bb9-a2afb75ea874,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5da7448c-3fdd-4639-a5a3-bb3e1e13e4a6,0.312,3840.0,2.5,SATA 6.0 Gb/s,,SSD
01773fde-8e61-4d7b-bae7-97f6096c0664,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
09ef5224-82a4-4e63-8c8c-b1db66eec696,0.13,1920.0,2.5,SATA 6.0 Gb/s,,SSD
f37ec6d6-0aa5-4a62-9cd9-c7c2f7a8493b,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
d00a08e7-a225-489f-b2ae-8bc0fe4080d0,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
11827823-7a0a-4139-a6a3-b7c95050dc47,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,SSD
14fd75ae-64fe-4144-88ad-488db99510c6,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
132f053e-97cd-4641-979c-a0dd5c8a2ecd,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
caffe3da-0b33-49c2-84fb-e5c10c74b42f,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c5393c70-2257-4ec9-b5f4-85a6917deee6,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
58362a3c-d355-45ff-96ae-bc4a451f10ad,2.163,460.0,3.5,SATA 3.0 Gb/s,,SSD
242a066d-6ce3-4250-aab4-afe09de66b7b,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
57b84f46-18b0-4b3e-848b-22789543ee6c,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5fa0c647-fee0-49d9-82e3-34a1e78eccdb,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
06ab0428-621a-466b-8441-df34e6babbf5,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
22aefa6c-b31d-4863-b89c-8af41c941d01,0.255,2000.0,2.5,SATA 6.0 Gb/s,,SSD
e90d6760-8eef-416a-b7e6-1c27dd95b62b,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b685ea5e-5b61-458c-9e48-3410b0f31cff,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
27cf2a49-ce36-4646-9362-f97770fc9a52,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
12a8f1de-bf1c-412d-99db-17bf3d24af66,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
673df75a-3121-4708-947a-b649898c6761,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
afbadcbb-7b83-43e6-814a-7183f51ff7ee,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
5e403538-5fe5-4c44-907b-86b744876b32,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1872846e-3f55-43e3-b781-65e876cce347,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
45ff03a7-390b-4d0f-bb71-8f6ab25a4f79,0.125,960.0,2.5,SATA 6.0 Gb/s,,SSD
f57efc10-6f5f-44bb-87d3-a0877d5d03d4,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
b6e71449-3516-4e17-910a-9162fc4f2573,0.179,240.0,2.5,SATA 6.0 Gb/s,,SSD
6f32050a-82f4-48d2-aa46-5b00a24e2722,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f819e909-aac8-466e-be77-b106254723bf,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
359724d6-ad66-44d6-9251-25031d830b18,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9d34a9b1-e971-4776-967c-865d3c591150,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
683a8f0e-395f-4cd7-a31a-877f15f708ba,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f551c3c5-3872-4fa4-9a36-b1a69f6631b9,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
7702d87c-8655-4680-b6b9-70bdc6067c0c,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
5401efed-522d-42fe-97bd-f5b0eb56a7d6,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
587f5255-49ca-4653-b8a3-3ee288a0754a,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
6f322f5b-5196-41d5-9dee-f891dcbc0d49,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
01b89069-f964-44f3-a0b8-138fccdbd67a,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f63d21f8-ce4e-4999-9fef-3f29a9c07442,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
22acb61e-68a6-46c8-9da6-76ae25c538b0,0.307,960.0,2.5,SATA 6.0 Gb/s,,SSD
bda525d1-c7de-406a-93c3-6ef9046d0773,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
d5131e1f-a496-4967-8a60-12962cea88be,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,SSD
4a7905f2-8a10-4a35-ae56-00286996ffc8,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c8aabe31-2b20-44dc-a37b-a04122a91e98,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
95ed0bd6-1d4c-4e60-bfec-5938d0cc760e,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
771ba332-ea4d-46d0-9fc1-0606cee78e79,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
ca4ded3b-b735-4a4c-888b-6f45c57d0c47,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
10f572c2-cadf-49cb-98bf-567b77956fa3,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
fa0e4914-0699-403e-b1f6-f2b0862835ae,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
09b032b8-9fdc-427b-ba80-721223f99337,0.062,512.0,2.5,SATA 6.0 Gb/s,,SSD
53535043-ca9b-4886-967f-e79413625082,0.484,128.0,M.2-2280,M.2 SATA,,SSD
00ca303e-640c-49b4-b7a7-b40e093ed2b6,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
94cd63fc-90f2-43cc-8dab-05860a7090c5,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
db8e2fc1-c489-4059-adae-2f1a994d44be,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
2615bb70-083b-4fd9-aeea-a2fa29039d82,0.032,2000.0,M.2-2280,M.2 SATA,,SSD
43c7a47f-2c0c-47d3-a2ee-440a294d5d74,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b308698f-b938-4a14-b173-dcb67aa844be,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
2ddce61d-60f4-4fad-af0a-7cc791574f04,0.037,1000.0,M.2-2280,M.2 SATA,,SSD
ac91e641-ae5d-4d8d-979a-7660e6dad677,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
0d994ee8-df8a-4ba8-96db-93410bd47629,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0db0f689-f836-4472-a087-105e2dd0e467,0.068,256.0,2.5,SATA 6.0 Gb/s,,SSD
a5e64a56-1e15-43e2-8e88-e757fb42f8b7,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2bf30d37-f028-43a8-9753-39d323ae95e5,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
df5e68df-04e5-4ea5-a09e-7d96dfd13b6b,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
99396151-0b91-4508-9b05-ea7099a34a1b,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
513c443b-d94c-4caf-80b8-46d0eb50d18b,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
54d4757b-3dbd-40b2-b1d0-80249a5096c6,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
eb8e6d3c-912c-4796-b515-15bee6a4dee0,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6cb343e4-4db5-4902-a561-1aee5757addc,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
263a3aa4-d22d-4d22-b806-ac34f5f453d2,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
ee5fc192-1513-4968-8886-e0f332aa0b1c,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
882c89f9-dac2-4bca-b72a-95069ada8ed8,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,SSD
4b2b892d-28b2-4980-b8b7-84e09fbb6e56,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
fc89f25b-aff5-4db4-b0e0-931e2cddbf0f,0.122,480.0,2.5,SATA 6.0 Gb/s,,SSD
860d41d6-9a77-4ea6-a4a5-c2eb1ab306fe,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8e2172c1-2bda-4e74-aacd-52bba578cdbf,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
33b6f6a8-f4b8-4997-b1ac-3cfd4280578d,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3e5ef9cb-fcea-4d7c-9739-57810c8b8bc7,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
720eedbd-14f1-4a63-998e-6fac3df495ec,0.091,1024.0,mSATA,mSATA,,SSD
f0c38f6a-3099-469e-bc66-b8c9593721ac,0.075,256.0,2.5,SATA 6.0 Gb/s,,SSD
341d9dd9-8066-4549-91e1-8db97f251cb4,0.154,2000.0,2.5,SATA 6.0 Gb/s,,SSD
688513d6-6dc9-40d3-9e0d-7b0a7d441d01,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
8ebe0e03-48ad-4409-8a53-d6ab6e10a800,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9856d5f2-3413-4cc1-9dcd-2aa45cc9e413,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
dcf8b13b-2034-48ec-bb6c-909c50fe8a18,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
5605d877-2dba-4cc1-9c59-d1b9e3346e2e,0.40800000000000003,960.0,2.5,U.2,,SSD
826ab72c-f6d4-4c7c-8744-a71d88c9c2ed,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e1512ffc-548d-4d6c-9bc8-03ff7b736b05,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
97d090fd-96b7-40ab-81d9-c7306182cca1,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
089ad751-5ca6-41c4-9550-223994d6fd12,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
0fdecbab-f561-4dd4-9dcd-447abd7b3ede,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
9d0c57bd-ed30-4bd7-8218-1e23692e4716,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5d5dafd1-e1c6-4c59-a185-cf316326e1fd,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8d3319c5-e490-4e20-8091-675c6d68058f,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
22d35c43-2a42-494b-ae1d-41e1d27a5d24,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
a6109564-625f-42ae-ad93-da5edbd438e6,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a4c4035f-288d-49ae-873b-c2c4cd7be0b8,0.312,128.0,2.5,SATA 6.0 Gb/s,,SSD
6755ae60-0516-4ae4-9e75-352d77f4f321,0.584,480.0,2.5,SATA 6.0 Gb/s,,SSD
ecce8d5f-674f-481c-ad7d-52be4d4670ca,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bf41311e-d01a-44cb-a3a4-3c4e3451e5f5,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
66420fd1-7dcd-4f3d-955f-c02edd7653d0,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
0fd17b8d-a271-4a91-b3c0-81545530245e,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
acf35bad-10fd-4bb2-8efd-873a38d77b3a,0.196,240.0,2.5,SATA 6.0 Gb/s,,SSD
6c46a094-3636-499b-956a-b5f043c79ed6,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca50ae31-bd64-48eb-90b8-492361709063,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
08c4ae66-c8c6-491c-8e82-3d98f719eeee,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
820fc7e2-5095-4531-b03d-c92c1a9737c9,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
721b85ab-a934-49b1-ad4b-727b65047893,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
8f147660-a275-4fed-b260-f8dcfa056667,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3700fe96-404e-458e-9437-64eb286fb80e,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,SSD
fd48d6e0-d5d4-4516-b511-e291ad5f1d85,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
80f82323-8bab-4467-a81e-d02bc289a735,0.073,480.0,2.5,SATA 6.0 Gb/s,,SSD
e23607d3-45dc-482f-9bf0-3e3fe5849f01,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d825a66a-8278-496c-827b-25b6aa8734fa,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a96fe850-e1d3-4ba5-9fdc-0df5fca7061b,0.513,120.0,2.5,SATA 6.0 Gb/s,,SSD
425a5f4d-2686-433e-b65f-4d9503616031,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3035c9ec-4454-4165-b99e-a8d7ca95046b,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
26f56c4d-785b-492b-a2ac-f3752d2ab810,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0b563f3f-acc5-448e-8c01-0ff3badfa89b,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8195f3c8-dc5b-4d13-8816-cdcb762f1dcc,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
8338475b-d0fd-418e-857c-690b417f361a,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
35d9f8cb-9e76-4337-978c-a143474422ca,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fea187fa-6cd6-41b2-8a2a-814e02aa5a71,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
43cf9c59-e554-4448-9544-205d3750921d,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6bfd111d-4735-4d40-96c5-f1c2d47dbaef,0.113,240.0,2.5,SATA 6.0 Gb/s,,SSD
e7851d28-ffe2-4b46-a5be-1aae8d3d821c,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b9a92e77-724a-493b-98bb-4e769183b50a,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ade9f10a-0292-47a7-9787-5d857bdedfdf,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ee23c7b3-e4a4-467e-95d1-397fdc7e37ea,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b534502e-10b0-4f1c-b27b-62d60ad8198d,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ad880eb4-504d-4db6-95c6-2b4341abebf3,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
a81c3aa7-1a0b-42c2-bbbd-895056d1dcdc,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
4226999c-0bf7-4806-abc3-167004a3ee19,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a7463919-cffe-4a6f-ad2a-684894b4b6ad,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d5b06425-ae40-4b89-975c-d9830849b0e5,0.894,1600.0,PCIe,PCIe x4,,SSD
34560ec7-c91d-4b03-a0c9-4239a9437846,0.305,128.0,2.5,SATA 6.0 Gb/s,,SSD
b2f78b3a-af37-4a80-9ae0-1c61b82cd0b3,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
2e9eec6c-9ce8-45d8-8dd1-c584cf124d75,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a793274a-9666-4b93-9e13-2455478892bb,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6f033a21-69f9-4de8-8304-43f22a948363,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
c2f2557f-260f-4170-b665-301ef30db405,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7aa550f1-46c8-4681-b57d-69c6192f03f6,0.11,480.0,2.5,SATA 6.0 Gb/s,,SSD
fd367dcb-b51f-4650-bbb4-b1ab1bc53565,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6800aa63-e484-40df-951a-ca9c91dcbaaa,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b4b7bd85-81d3-4e6e-b2fb-fcb01e57fbb8,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
419b3aa1-00bb-4200-a486-de53176cf1a5,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6d449417-61cf-4eda-b80c-31303f7e34b1,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d8b64d8a-33b6-49fc-8bfd-794fcf914fb1,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
e0dfe786-86ba-4f48-90c3-c817f66c7688,0.792,240.0,2.5,SATA 6.0 Gb/s,,SSD
ea64967b-4739-48db-807f-06ae2bc9a41a,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
209d268b-248b-477c-b06a-28bfc9070da1,0.21,240.0,2.5,SATA 6.0 Gb/s,,SSD
c964d89a-81c1-4dd2-8239-ea3a2972e691,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
d06cac9b-3f31-4542-b2c4-a2497491f7ee,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a12493e0-99b8-4878-93f9-d77c503f0b7f,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d417e586-cfd0-40b2-8c1c-bcafa9d3af2f,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
83451aa0-a103-4a3c-9c4b-9662c9080871,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b415b44-a466-4abe-b90f-de92570b7caa,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3cfa73da-c552-4290-ae8c-b36ad49de227,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6de0a2bc-f334-4b2b-b259-607a0a32045c,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8aa81344-a062-4c0b-b2f3-82528ed4c11b,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
46f90b23-f624-45de-9d05-0003151f5bbe,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7d7e2ad4-0c99-4ae2-a2ee-5907fc6e1969,0.16,500.0,2.5,SATA 6.0 Gb/s,,SSD
5df4ae20-b7b7-479f-bac3-104c922b120c,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
acf32cec-cc3a-4e14-9ce5-fce298fec5d2,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f72cbb12-ee89-41cc-926f-599b47edc1c4,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4d3cafeb-1802-4435-90e8-01d162625657,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
923d4867-72fa-4131-8be1-84b8a92bae01,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ba3f5e0e-f2d4-4f70-8dc0-3b4835d1c7af,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
646f18ba-8532-4eed-b224-4bf84df7770d,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fca675af-7ac4-43bc-954e-2a6e1a3e7aed,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8df95da3-eaa4-4335-b577-a3759146b259,0.833,120.0,2.5,SATA 6.0 Gb/s,,SSD
cb143808-2ceb-4d0d-9338-696a7a3584c4,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
82dde2c7-7132-411c-a636-9591cbd5e800,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ef18231c-3be8-46ac-83b0-725107d24234,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0f28636b-a0fc-4452-a504-e52a7902f639,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
730fc803-a8c7-47a5-9f74-19cc1d4eab0e,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
349969d5-7561-4582-836b-0c469ef7223f,0.07,256.0,M.2-2280,M.2 SATA,,SSD
cc824e17-8b74-4195-882f-02d529045629,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
14ab5947-0fde-426e-b8ad-f89c95282678,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8c986285-90c5-4632-8f7c-02db8ec5af9e,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b815c4b0-9bf7-47f7-baac-3664182aa087,0.057,1920.0,2.5,SATA 6.0 Gb/s,,SSD
26243cf7-16f9-4194-b33e-4167dc598b2b,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fa4e879a-fc55-4352-a9e1-72f358280b58,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
69eebb94-e33d-4ba7-a9d0-cc7edf6503ec,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ffb8a507-b36a-4658-aa9f-3b66c071c890,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
f133c5c1-45ee-4665-83fc-6cdcc3d4c41a,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a9f2a5cd-cde1-4d07-9137-23fb8c8108d1,0.391,256.0,2.5,SATA 6.0 Gb/s,,SSD
c374ad4f-d06f-4481-a3bd-90fcd5ca2428,0.146,480.0,M.2-2280,M.2 SATA,,SSD
06e13ba5-35f7-42cf-b488-4cf09095347c,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3581069d-13ff-4641-a80d-276f84c9b38d,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
772614bf-cbc6-4ed1-960d-666631b68e8b,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6795948d-9fa8-4c89-8459-456e0d28822e,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4683f1ff-405d-4467-8ac8-b96113bfdd33,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
87edad42-fdd2-4d38-8631-b30e65f33fd0,0.13,500.0,2.5,SATA 6.0 Gb/s,,SSD
cd9754dc-e0f7-4928-a898-395ab7feb932,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3f30e1ca-f2c5-417a-909f-615061d2655c,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e94ead3c-4eac-4a6a-9882-42c8e55bbd8b,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6e3ff220-c6b0-477d-afc6-9192b03462c1,0.14,500.0,2.5,SATA 6.0 Gb/s,,SSD
e79a617f-6f84-43f7-9b34-eee27201a27f,0.38,250.0,2.5,SATA 6.0 Gb/s,,SSD
9fc23295-f5b2-4269-afdc-d6b6078404eb,0.2,500.0,M.2-2280,M.2 SATA,,SSD
9dfc7768-93cb-4b30-a4f0-59ccdd9e942a,0.448,128.0,M.2-2280,M.2 SATA,,SSD
3747dee8-3971-4f6e-972f-c0a1384ebd6b,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
df07e314-7d79-430b-9751-b421f065b630,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a21cbfb3-57f7-44c4-a458-1eb7d7f1159e,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
6f6aab18-af9c-4d1c-9310-ca1e9dbdb1f8,0.201,240.0,2.5,SATA 6.0 Gb/s,,SSD
e2511c76-2802-46a9-91a7-7f1cd20b8374,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
8b101956-5058-4f0c-b706-796760c51d17,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e7d0d8d6-ff43-4004-878f-b7dc6b4f2770,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6e519b18-da82-4e7e-97a2-46fe0bc7297c,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ea092630-c305-4527-b3b9-c0143556a8ac,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dd144c68-f2fe-4f2b-a03c-5306ef44cc70,0.215,256.0,2.5,SATA 6.0 Gb/s,,SSD
b342c340-4f84-4659-828a-56fb66325c59,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e7d64ff5-3e8b-4a3f-b393-1447bb8c6d71,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
