PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
b6fbb916-fd80-4ecb-a5d8-dbb770013a3b,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
1943c817-e64f-4032-b735-d05aeb83bd71,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a695358-f862-4be8-8874-86670a385a75,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9a7a80ec-261b-4862-8608-31a8a659e08f,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e194088a-14b5-4979-bdbf-af12e2916892,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
9018147e-b1ce-4123-b192-e5a1d113c8a9,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
b97c5582-8e9d-403d-a48a-12ecd3be4d84,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d69dd5e2-93f0-4d72-a0f8-09d3fbf8837b,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
e003f1b6-bc32-4286-9733-1d977c866571,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3e1445df-6b8a-42f8-9c1d-08c72c4d96f1,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
cab86b0a-3021-4fb0-918d-39d1fb6aa485,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb845490-0b5c-4b96-8f04-7df7ebba42df,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
1eac0e4f-01f6-4011-ac56-abc2c9d67e7a,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
18e3acd9-dfc7-4c19-8bd3-f25603075a09,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
fdca6fde-7549-4c8c-9120-9d7fabbf85d3,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2f0a69c8-1e57-4113-abaf-2c431e601f98,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
93e7552d-08bd-4343-b569-17c59720bb67,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b98cdb2a-85fb-4055-992e-0c581ba6ef4b,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
db965b64-ae31-482a-ac03-084cf34e1b28,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
a89b7af5-a9a9-4437-bcad-d8af496af60f,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
0f11a1d3-0462-49c2-8f4d-926d7dff9221,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
3c719b52-fde8-4201-a9f0-4d22dd4f88ab,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
75771d66-5180-4954-9d57-5bfe384cda83,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
4a91ce4c-fe4d-43fd-ab8b-c7b457eac0fd,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3558b13f-c19b-4929-8f5b-a0e21d6743cf,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e207e11b-5c08-46de-935a-51abbdec323c,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
38ecf609-083e-4313-b0e5-a86a3bcc86da,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
8fdf304d-27c0-4d9c-973a-6e5cd3a08793,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
d1b7bc82-25c0-46e1-8141-89861342e6be,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5cb83994-466a-4b7d-abab-f904846a21a4,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
285c4cb4-f3bd-461d-b387-f1c7897e26b5,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
c2181eaf-b375-460a-a53f-aa70eb96fe4f,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fe41bc20-0700-4058-bd98-f5e053e19971,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2d79dd6e-5eaf-4fa5-9117-50942056039c,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
d093ccf8-b20a-47cb-bb34-dd0495ef246c,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
1593e38f-13ad-4368-a364-108e0a0d2167,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
bef4c2b6-7b03-4fb4-baa1-8af89631c662,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e4c478c-93a9-4042-a758-e442feaf07ec,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
22aa371f-0872-442e-9fd2-9e1ac440ae69,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
137919b0-ec1d-4468-bd66-ed76d407521a,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
3388797d-6941-49cd-b238-d824712b2181,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bfbbe188-343f-485c-8f03-72daf14e1416,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
3688cc5a-4b3a-4ee1-a471-6d3d6b450477,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f5051b83-fb23-416e-a26d-c494f5d9b57d,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
3bacdba9-2dec-4665-bfd6-5fd0d45b16c1,0.484,128.0,M.2-2280,M.2 SATA,,0
61362960-f437-4acd-a1c1-911375798db7,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
d6f046df-f4de-4cdd-939c-e33232e32f52,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
34a2fa1f-4138-4136-9c28-e36c182fa59b,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c7da45fd-f4c4-4dec-95f0-d1b09586c18e,0.032,2000.0,M.2-2280,M.2 SATA,,0
ee8b4e6b-d5cb-4310-957a-31126c301064,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5160c69c-a768-4d43-918f-6627a2430616,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
fdbb5382-da07-4ae5-ba4e-fe441542f6a3,0.037,1000.0,M.2-2280,M.2 SATA,,0
7315ea5f-301c-455a-8a3b-5f1a260212fb,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
c4462e37-273a-4a3e-a4ab-4c879d56c92e,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
481a26a3-db4b-4f38-8109-9710da602bbc,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
b859b07c-c432-4c65-94cf-b2156c767b8f,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a2257443-ef88-4afd-b7a5-a2d5abf673f4,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a7be55fb-00e5-491b-9079-43178cd20f63,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
9fb64703-ac98-4905-8390-5a8b38ba9ad3,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
00173535-15bd-4add-b492-2e788fff7622,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a0f3100b-0a45-463f-ac66-e4d5fcd0f167,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8ac27c11-4a26-4512-b517-c2b4fbbc75b4,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d97121f-1896-45c4-8c5c-f6ae31f9336b,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e57c3db3-3401-47c1-9233-24f08cc60d0c,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
f2140a9e-6cc8-4387-ad36-4537e313a50c,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
15a013c7-c724-4ff9-8873-efc5112f2459,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
03860f36-c3ba-46ea-b0ca-bb93f870a123,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
000136bf-6308-4a47-897d-86c67fe5d72f,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
9292b0ba-8bc4-48a3-92be-39aa8e740edb,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2396c235-af46-4c99-985b-5bbcafdc3e30,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
26463f90-9ed2-49dd-adb0-e9ebc47f4bfe,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
baccff50-22c0-4795-97f4-daa0a3e52359,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b755869f-90f0-424e-b97b-de8595c4e65a,0.091,1024.0,mSATA,mSATA,,0
31a6926f-62b4-4a39-92da-ee45d6a05bc5,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
25766917-f3d6-437a-a5fa-a88750169edd,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
c15a3161-cd2f-4265-a747-f587fb2c6e6e,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
6c3cbc09-d2d9-4ec4-86f5-0086cbcbec31,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
116b1682-ff40-40d7-a2df-4f967954cd95,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
db78c60a-3a41-48ce-91bc-d31c1491c40f,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
afd2cb12-d022-437e-a5dd-94db134f2764,0.40800000000000003,960.0,2.5,U.2,,0
3ffb3c20-4e20-4046-86e4-0766cd991fc9,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
753116d1-7ab7-4f58-95d0-2a4a3268fe7f,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
69741d6d-c446-46d1-8dc5-55b64dfeffea,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3410eb0a-434c-40e7-bfe6-b0734b4a4165,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
6ff61809-d577-4f5b-8d5d-640de684a042,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
5382c366-c60a-45bf-9914-62c604ccc113,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e76ebed7-be0b-401f-8abd-36589bad591b,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
f9ea640c-fd79-4f60-8037-7b32cad45b34,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
613044cd-c101-4aee-a3cf-c75dfe7c1389,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
9e269800-ad87-4a3f-8f6d-877d6245b13f,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d668641-9ee5-4e1b-a8c0-651131142093,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
6dd04380-2d63-4144-a954-fc3f442556f4,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
bd6a0f97-ff84-4071-9467-041908915b9c,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e4526e38-3824-4a76-86cc-7c833690f347,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
189ce439-eedc-43d6-9c65-882683a977a4,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
d18c582d-5455-4474-9047-d59a7c613f7e,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3a931aea-b190-4582-850a-773885454e42,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
510b6868-f086-4840-97fd-c72e5b137b1a,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c9ce343a-9018-4cc7-9927-36052a02db48,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
44a66a91-2ac7-4ed6-ae56-ff2e4ab650e8,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ad2dd206-21a0-4ad0-8e1e-15bb26b0b7d8,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
45640918-01a5-4c0f-9ae1-9150530d9ec8,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
552ce105-5682-43fb-9786-a42d24b889a1,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64ed9f5f-ebb0-4a3d-a74a-ba5fdbd01ab1,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
e8f4b546-3ca4-4c99-bebb-82a60ad97484,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
adf81393-b3ff-49d0-8a60-df0263089287,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
c04bd5e5-5c33-4e27-ae50-9671da3274cd,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be7113c2-4ca0-4b0c-8c5f-b8a9ebc0aed8,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
6a717861-8acd-4f74-8801-7a89d22d2c8c,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
4464bf3a-30eb-4294-b338-f4a7eefaa47e,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5d199370-360b-45cd-b6b1-be4bb4ef1c78,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b068ba3-1704-410f-8770-8d04a66af5b9,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
68c649f2-7a8c-454e-a70c-728c5afd685c,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb9e925f-0d98-454b-b7cb-903a786bcfd8,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
83e88bf1-875c-415d-941f-e60ccf65df1c,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0467d65c-5afb-4402-9c57-e190928284c7,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ff8eb77-e399-4046-8caa-02aa192c374b,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
5da687ac-24a8-4146-a50e-ad36418a8a3c,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aa4b4a26-781c-49c2-9713-98d595b59073,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
8f96d52b-ba1d-4667-bb1f-4e6f87d32241,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d15e986-a046-4ac8-aa04-d4a3e3d4ad96,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ea6acc3b-669a-45aa-b768-a44789c25618,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
03b436c8-997e-452e-916e-d334d754a95f,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9efcaa13-0b61-4613-90b8-5df491bbb3f4,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
65718235-4cda-4f60-af88-056747732ea1,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
13cf4406-01b5-47de-83c1-d80d1124fa41,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
197313eb-bf78-4d0e-820f-8f72f3080576,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
0cfe7517-1938-4f04-b367-10089e31dfe2,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
27a410f5-5c2a-4ae8-b475-53d0e94063e7,0.894,1600.0,PCIe,PCIe x4,,0
4729a704-c6f0-43f5-afc7-d8fd2ea3b193,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
6d04cf0a-18ab-4909-84b8-6fd5dd6fde88,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
370a998c-8c5a-4489-82e8-b78474192717,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
01ac1689-dc00-4cd5-8671-ed91ce8cb141,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
381b9c3b-5c0c-42ec-9d75-f7cb8d172aae,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
4a4ac22b-ffde-4a3b-b11c-20541bd5c867,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
da73e915-2032-469e-99d0-55e2169c95ec,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
9ed302ce-f96c-476d-8444-b18e7ef6ec4a,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
acc14d73-56ab-496b-9dde-affd2687d313,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89f72404-88f0-4258-9bb9-f2e18c0977c6,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe61ba6d-684f-42a4-8249-b27550820716,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e3710557-b7b9-4c82-a5db-0795b43cdc46,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27777d4e-0d35-4ae7-95cb-7d33e7efd970,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
6419f104-29e5-4a25-a7dc-d493afdc68c0,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
a543b5fd-c4ca-4e7f-8b8a-542f5ae32ba3,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
f480df98-231c-4e36-bb5f-031861a12d82,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
bd67ab8d-3d67-4b47-b8e9-31fdd382b0ae,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
ab8c40c3-d1fc-4a79-ae21-92c93df5499e,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8b567f6d-13fb-449b-aeae-7f7cb269bd81,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dde5eb79-609f-4a1c-8ef4-0aa03bc4a418,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
973ba33d-fb07-4b01-bc76-b375244f271b,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
81b31481-1f24-42d6-bcb3-54e3275fcc93,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c50ce624-7acf-4e26-bde2-3607b382d3df,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dc174349-a65a-47b4-a7a5-9c8342f73537,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
29429fb0-e963-464e-9efb-d8396459d0d2,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aeb2f2fb-2d59-4280-b596-12cb61088eee,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1f943823-440d-42b7-b713-7a22387c6859,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
803ab9f3-7a63-4bc4-bba1-e66367d44928,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ab3749d-09dd-4e85-86ba-9f359b325f82,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ad6e307b-480a-49a4-ad11-f89e10270f15,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1b271f6-c98a-4eb2-90e8-a0abd80e30ff,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bcc17af6-c9c7-4c75-b068-8297359c480f,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
daa7c868-8c30-43c2-8f3e-14e07eb836e9,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7dd99612-acd4-44ab-a4b0-a91ea6c8216b,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
617b9aed-454d-40dd-83be-007e4a828a2f,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
521763ba-c0b4-4eac-ac9f-113296243c7a,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
17a74fe1-490d-4cea-8c0e-c9f22f1540ee,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
fdd09a1f-fdfe-4e58-993b-c7443c4348e2,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cdfc6107-cde1-4931-80ba-c11dd0603eac,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d8c05222-0d73-4606-b72e-6939722003e0,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b2b01747-05d4-46b5-a5fc-fa9487c13af6,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0d2747f6-e431-4235-92df-5ab53c2e4c0e,0.07,256.0,M.2-2280,M.2 SATA,,0
9c34e577-d50c-4a42-99d0-6c64c6da45b6,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
dc67333e-e0cd-40a5-8770-885ebc77d455,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3150b153-2510-4618-84bf-d01baf5dbcfd,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2602095c-9a4b-4543-9bda-dc5b026dba41,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
f23cd546-9cb5-429e-862c-aa9a5e8e5dee,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
561b5198-23df-4962-a2c3-f4b9c51b7bfa,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0f8dd98c-10dc-4c5b-8d37-3dee727df818,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a7c9ba2c-6710-40e0-8d64-d91075bd329d,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
fbd043cd-ab46-4022-bfb6-02dd926d58a3,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c8d5d4e2-cc56-41b9-963f-22b9f606772f,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
8cd6762f-824f-4fc0-b0cf-7d98bbab5671,0.146,480.0,M.2-2280,M.2 SATA,,0
9e67a44b-6aee-4b7e-8480-2a7115e648f7,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3cccd91-748f-4f17-a8c6-56b00c14d2dc,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8be45d8d-db71-40d8-a9f5-73c159c9e87b,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6d75128a-45bc-461e-aabe-3d859f452812,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c6bc59f3-4d41-4d4c-ad83-2003a1d947fb,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3869f62-36c8-48a7-a66d-6b5c8eed560b,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
d0e27e4b-2d4f-4552-a372-dbfe726b3839,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2ac0096a-bef6-4f5e-a29c-66c895a245eb,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0013c931-091d-47fa-b142-593002ab3144,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6dc3cdc3-2fea-4fb1-9b0b-1046112c10e6,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
5cb097d5-376b-49ec-ba89-ba579ccfc87f,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
a6c881b1-d865-445c-87c5-8cd37fba7268,0.2,500.0,M.2-2280,M.2 SATA,,0
aa300cde-6cc1-45e4-b6f4-b2a3296500e2,0.448,128.0,M.2-2280,M.2 SATA,,0
8568416a-0e1c-4235-98d8-d52acf8b3872,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
746cae7f-5245-4076-8b76-713cd6db4629,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
ba73fdf6-7bf1-4135-981e-b63a2b3778ee,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
05fa559a-2069-4191-b9bd-1444478facbe,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
3f876c2c-b4ea-4205-ac82-1c6724d24130,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
2b6b6743-df7a-4bf2-992f-8a4424356a50,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3993f323-ad2f-4856-bea9-7508f3b76cbd,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8ffff7ea-96f3-4afa-9149-3c79ed8a8deb,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c0381b86-813f-4db3-bfe6-caa21af6464d,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
59ecad6e-bf00-4f78-9985-824c907a3a99,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
a1db89dc-bbc6-44ea-b42a-d03cf0a588e7,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70e029e8-d4fe-4139-b56f-7e8dde0a2003,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e4f0e405-56a1-4149-a3d1-5359281f5b23,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4323b3d8-f47d-4603-98cb-251373cffa25,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7279cf71-f46c-42fd-bf8d-decde1227d68,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d61b851e-dcf7-47c5-90d1-d87db96808f1,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
6508bd7a-8a13-4341-ac7f-118ef540be28,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
e449293a-5e2f-4dbe-a20d-c5c6eecb6fc8,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
bb2106d0-8e59-417f-9614-dd18f5e580ea,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
77b0ad75-4d78-4dcb-8a57-0f2c9664d39d,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
d2f5b9a6-9b9d-4147-b9d4-d24e08b7d8bc,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
8451d62d-f936-481e-b2a8-ee8b879705cf,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b1751e4f-7ecd-4305-a42e-4854e22e2c55,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
5282b6a5-826e-4411-a2b9-d01e62855387,1.25,1200.0,PCIe,PCIe x4,,0
33a50361-b63d-467b-b9c3-2d77750713fc,0.781,1000.0,M.2-2280,M.2 SATA,,0
fc8fa098-9e93-4ba0-beb5-cd45bbcc3ce8,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1efef34a-868c-4690-a373-4cb8185529fc,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ddc92ef8-ebc1-4aed-92e0-3aed5db40b21,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
10596e2b-896a-485f-9632-f038451f0bbd,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
5af4c25b-d619-44cb-8dd1-d28cedac0b3f,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
105948fa-c10d-4286-adf7-2e55d28bc6a5,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5556a59b-9cf5-48f2-acb2-14c62a4b5113,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
09ad633e-36b1-4d96-91b2-540738713d49,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
980e020c-6ae0-43eb-b8cf-e7c6b26b9509,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7a94ddc6-23e3-43ae-ab4e-3ff15c47b7e6,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
070f355b-405f-4e55-80bb-d2d391a1c423,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
