PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
1758c0c7-3111-4c80-82b9-91e6b39a06db,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
45664ad0-84e9-4f38-8085-2f71b5898075,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
725413b8-0bca-4a41-8800-4ffec8a63806,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
159846a3-801e-44ba-af4c-d8e557116fbd,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f9896080-0dc8-4302-9369-fbc248a97ab9,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eac462b6-d098-476b-9978-561b051d3f41,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
69d34f2c-951f-4a17-9dbe-4036e717323d,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7263e78e-dfe3-4e66-9107-b71c80abf5c1,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
6f2563b1-a375-43d5-a530-e097523bb8c7,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
65cb8388-baa3-4910-88f1-48f820933f5e,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
14af8c44-fd08-4919-a969-c97298029e10,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6fafa15c-be54-4272-aa6c-3a55416c7a53,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
67f3bb67-6bbc-44a6-98da-771840accc26,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5d346e31-9a8e-470c-8157-9de4323d5b9c,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
23432c7c-b438-44e4-bdc2-9a07cb67ce3b,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
34ce22d4-0ae2-49f8-b6db-0d66bac923ca,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
74185332-c13e-477f-a1ce-89791ec9c5cb,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
09a3537f-dc81-4d6f-ba27-4501f40ae573,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
77a7c329-6653-451b-beac-dcea87a4ec00,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
34c4b527-5f0c-4af0-97fb-910cdfdee7a8,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ccd88645-6dcb-41e3-8ec6-aa6d8676bb66,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
648701e4-a6c6-4fa0-9978-afd63f39d95a,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fda68ffe-0dcb-4c5b-808f-f66c38cb50d6,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0d6b70fa-0bb2-45d4-a9f7-881425627f08,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5f1d51b0-e52f-4401-8932-3662f0daca4e,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
224aab03-d9e0-4da7-b081-b33303d73b21,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
c9a9875e-a021-46bf-8f45-4151518cea76,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a79e6456-5b71-47b6-ac17-1bd1dea9d0c0,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5795f4cc-3060-4941-9179-b7bb94b153cc,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
169cb87b-4766-4807-bf80-940487869e5d,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
34d2359f-66e2-4027-b6a1-c56b5c63a27d,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a50fa680-de47-4a2b-95ed-0e2259ef0b8a,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
5f78eca3-8208-498e-919b-b29fdc5f778e,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
2047c3fb-4bdf-4a2f-8877-d78df7f4fdc1,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
b6c5729e-b546-4d1a-a31f-aeac47d97169,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d6d6ec79-4030-4a7c-95cc-20074745b598,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
68faac6b-5fe5-46e7-87c3-e20627ac70f5,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9a45d8a-a9e6-4d99-afb1-9b25807c1d02,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
18ec2281-1690-461a-96bb-497635455557,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
229eb952-dfd9-4e07-adcb-3a65ae8966d9,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
41d2ddde-fc13-4654-8629-5356c91d997b,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
38b6157f-7a5e-448c-8ab4-dc1a2e4cc9ac,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
0db5cea2-5efe-4085-ba41-5fe146fff780,0.484,128.0,M.2-2280,M.2 SATA,,0
f078ea6d-454b-445e-b1a5-387804b467ea,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
61ecd28b-3cce-4c6c-9ff8-6bbca34f0a93,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dfc1ac7f-4328-422f-8a8e-e3f950b2e945,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
8351204b-79cb-462c-8d88-b4c93d1fab92,0.032,2000.0,M.2-2280,M.2 SATA,,0
005e58a4-828f-42ea-bddd-a860a545ffea,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
940d6160-b3ba-4c3a-abf4-a4bad6ffc285,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
813b4170-3c61-4b44-9b04-ad6c521669fe,0.037,1000.0,M.2-2280,M.2 SATA,,0
94ce686d-0993-417a-9c74-b405a7d9b40d,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
f51e6893-b418-4760-90fa-671b1d1902cf,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
66ffdf8c-d105-480b-b54a-d312eccb743e,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
8ce8cc5e-df60-4606-8d90-4f594db8db9e,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3247eab8-5d49-478a-8383-15cc07d4ebfa,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2d1352e5-568c-4b2e-9733-5ac0cf61c768,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
69b18ab4-9cca-4be1-8092-a88dc6a00197,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
07d98e8a-4dfe-49db-a673-39975b0a6735,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
70b64c04-c171-4f61-a781-e3dd9f800030,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e23ee907-786d-4eb2-9157-e6cfa571c94d,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b9969dbe-749f-4397-9b2d-499258f4da56,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d63fb6b8-9993-4167-a8a2-1972320a77c4,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
233e7148-9162-49bc-a177-c9ba2780f792,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6376d735-c005-4dd9-a64f-26a0efed731e,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
76755de5-8a95-4f69-8b8a-bbed0d9530a1,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
60d6c1b2-6318-437b-a435-2f3272e2e564,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
de67a27b-8871-4dab-b173-a375bfc5d3ca,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
adf974e3-e570-4c51-b0a4-92345fac7cb8,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5388767b-4321-41c5-a940-8653b563d747,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
523841b6-a27a-4558-9be0-44c5070ef32d,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8045aa72-d97a-47d8-a7c0-b811e564d5c8,0.091,1024.0,mSATA,mSATA,,0
b0a9ee39-8ac6-448f-ad3f-6197e0db3c6e,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
a56b1d00-1123-4819-9fcc-7421d82abd7b,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
c2c2f12d-0735-4310-bd78-613f07b367d1,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
d3b020a5-b09c-440e-a5e8-c61f470160c9,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4d29a959-34ba-4097-8731-217b87e14dbd,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
7c605d7d-7d77-4c53-987e-803f8cb2fc81,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
485c0633-c828-47b4-8e5e-f5d55f3c543b,0.40800000000000003,960.0,2.5,U.2,,0
806f4357-3c96-4ad4-bf89-8d5b2ee198e0,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
540e9fcb-4342-494b-a847-5913a7ffb829,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4b6b57dc-6744-49c1-b597-4a4ce658e4da,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8d6e11b6-c98b-4efc-874f-65ba6fd1fa85,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
6a6a5c0a-ed73-4000-982b-4a6dc27fcda3,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
89a00eda-2fe9-416b-8d47-492fa4685e2e,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
979dcaed-f2ef-4fb1-a721-9d8c8240f4ee,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
66072a4d-fe1f-47c9-bac1-4e89ae8c0776,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6aee0818-d7ff-4241-90e7-78dfda568f89,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
2fcfc014-0b5c-417e-95fa-0db4bef26e0d,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cc5c50b2-8d16-44cf-b572-c316a8ba3300,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
160a001c-9c2d-4022-a3ed-b17a8358c5c7,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
2eaa79d1-53f7-4d4e-be16-0816a6ca2f85,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
89cdf7b1-0e82-410d-863b-9a06ae86404f,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
64dbe399-f43e-4877-94dc-1980e6ba2759,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
b61d4323-ac6f-4963-a907-6a857a8875a1,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5e8d08d1-14b4-434e-8669-c50ad7f03c58,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
28ff0118-e4cb-46e0-ae16-ade175192f10,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d0bcad38-2d9f-4445-bff1-bcc616243b3d,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa93ba8d-f752-4fcb-8ec7-0e3fa30079de,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
66c051e8-a2e8-45b4-9f1d-a797469d2adf,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d929ce43-8b3a-43db-80d5-76262b3f31c3,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
d0a7c1b3-d7a1-4b94-bdf8-0833ed83c2bc,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba24661b-e0c2-4e79-8ae2-8512fdebe655,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
35ab24db-9886-49a7-91ec-44541f148dbb,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bd522bfe-6109-4b57-a1df-9e14107201c0,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
174b8aba-9762-48ea-b246-0678ec905b0e,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7f46bfe5-2797-4b3f-8577-6ebea868dbb1,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
ff499e55-ce49-4e89-9451-64ed677f0944,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
05308a9c-b4b4-469b-b7f3-c449406549d9,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1d57b7fa-3351-40a4-8269-fb30d94c1cbb,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ed607a0a-2513-44e9-aecc-d07c26b95fd3,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70367de8-30a7-4429-b407-ec24d9b18824,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b8ae8614-92a9-44a4-9527-3d3ae762ddac,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
d9b5961d-7b71-4708-b69f-026d629982e3,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8552d9a9-0b16-4a03-b44d-4b470ce83bb5,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0754664c-c68b-49f4-a513-b9c387edeeb8,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
fc8bab0c-fc06-42ab-937c-643c3f41c4ce,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
466c324b-4dfa-4f14-b5be-87d570fa4305,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
1a79fcfc-3bfe-42b4-9356-cd5742ddcce9,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
60e21960-edf4-4153-b9c5-82c0670a429e,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1a5d066c-f463-4603-95a0-ef14cabbcfec,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fe37ccdc-90f5-40e3-865c-a07ba0057a6d,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
78219886-87fc-44e7-8815-829c9f312807,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
481cc531-d9ff-469e-9f08-849fbc66bb96,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
7de3a926-ae84-4c0e-82b6-83752b560883,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
32d088cc-4b97-4d3e-8e44-c1d3e369ab08,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
1d0d158c-2e80-4332-97f4-9ff22b99e93a,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
b2838c28-79ac-4180-a635-b27c36c656b6,0.894,1600.0,PCIe,PCIe x4,,0
d324ac24-049d-47e8-abef-33baee1d6192,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
f05919d2-a9fa-4f4d-b787-db99a84a493f,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
10d765a6-fbc9-4cb2-a551-2c4ad8a00e7e,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9c3eef94-1062-44ea-b144-d601eeeda223,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
19e1becd-0130-4dfe-aa4c-af794bb56341,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
dd1ad5cd-8b4a-4b9a-8f7b-648c90fda7ca,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1a593b7e-f1b8-4921-b9dd-498d668da0ad,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
6e6a37ef-256e-4961-9568-2ff7ba8ea3e1,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3863d795-9a63-4d69-9c69-8f2cec362057,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d9bfc5ca-0367-4148-bcd0-e7607a084a90,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
41347c8a-5f52-49fe-b263-e1cf153ceb62,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af8247d7-ad0b-4d40-89ab-decd56bd7fa0,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0eea8dc7-6d2d-4738-a0e0-d032b356e0c5,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
b8aed487-3588-40be-ba35-2adcd5316e48,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
659ff34c-a7ba-491b-aa44-4c1208b87eac,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
df009c21-44ae-43c9-b62a-a9266f376c31,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
d978c665-5726-4fcd-adf4-70c03c8038fc,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
51e822fc-3ea2-4038-9cb4-032a747523e2,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2abc5c9c-070e-405e-81e9-ea7048199c52,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
27db17d2-cf39-4785-a016-0da0fe67073b,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ecf4ce8-8895-4e1a-90ca-3d80763e0bbf,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a05111ba-6eee-4574-82c1-d43d7acfaa09,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5f67048-ee60-451f-8a5a-13fedcb99ce1,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6617abd9-902b-42ff-b84c-26af95b20550,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03bba4de-ca0d-4eff-af89-8e39ac282579,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
762f92d4-3815-4a7e-9ac8-08af7fd5deb5,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
92896923-19b3-4eaf-bea1-d5236a8a042b,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
7a5985be-e938-4089-ada9-870203b1d5a4,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a223efc2-3ec4-49bf-888f-663dd0ff2a02,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a065abe7-811b-4349-92fa-75cc789a6a42,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
719e654b-dacd-4fa5-a4b3-ba751da15742,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bda217fd-2931-496d-aa95-043c7e26cb6a,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f07d44c5-3232-45a7-82b3-fa83b72ee4aa,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
dc1f8e5b-a6ec-4b07-bfa5-c0eb5c670682,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e7369e95-d667-4901-9128-94c614698377,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
898fc60b-f88f-4020-adac-8c8199bc8468,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
9e16235f-4212-4f3e-8aa8-06ac1e7d2d43,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
223aea58-c53c-4ea9-b49c-4f6234d534de,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d06d007-4ca0-4851-88bd-176e484ef3b0,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
622399b6-73c7-4939-98a8-1b1786d0f5b1,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dc473f53-b232-40e9-8647-6950b11a3799,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0a556fcb-bf03-431b-8a03-debff2ca0681,0.07,256.0,M.2-2280,M.2 SATA,,0
c443bfc8-a710-4385-a3f3-9ba08f059e9d,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
3f0889be-d1d4-451a-a1b0-69f8b706a09f,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
423ee826-afb0-46de-a33f-0ad134bf77a7,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d01d98f7-bde4-4e3e-9815-e28bc28df2bf,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
1637f6f3-6179-4e83-9784-62a6a3ded186,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
20a7589a-5a32-4e45-a1c2-d33bcdc1bccc,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
36318dc0-2bc2-4581-8935-d0584847798e,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cbe23e3b-1721-4f33-b082-34d28c66574d,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
1782eb63-8897-4d12-b91d-134a771a3e84,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4eaf92fe-9c04-47f0-ab74-72e4889b7ee3,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
cb106477-eb2b-4b49-967b-9c3b83ede905,0.146,480.0,M.2-2280,M.2 SATA,,0
821854d3-76e1-4ab7-b17a-71cbf2053b85,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7a95d3a7-9f9d-4f46-9f69-d8313adcb19d,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
534564b6-8acd-4b96-a404-d502aa0ad518,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1a94c80d-4fc0-4b08-baa9-36430ab3f545,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ecec42dc-6745-44da-aa5f-d712301bc78c,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0cff8164-f6a9-4025-82f9-db08b3038c00,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
930c7349-b8d4-475f-9665-57b1a6cfceeb,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a3014f43-f0ab-4d54-8572-09e81ca915ec,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b07fb34-c9cb-4d78-90b7-8331793a9215,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c2c7b17e-e3a7-4793-bf60-5b08445fb1d1,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
989cd747-235f-48e3-96a1-d7e0e2ee6c91,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
b060b9ba-e4f0-4d1e-bd05-246f9d10589c,0.2,500.0,M.2-2280,M.2 SATA,,0
eeca3d03-95f6-49f8-9e9c-6f157949b616,0.448,128.0,M.2-2280,M.2 SATA,,0
94e826ad-9af2-4b5d-8ed7-bdeaffdeed19,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
02fc20ab-cfd7-402f-958b-a15ce743e745,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
72795248-f670-4115-965d-81b1e5ab7b41,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
99fafad1-587f-4da9-baab-64953e52f2a2,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
951f173b-eabe-430e-bc81-51b1e3cb842c,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
c12aaabf-974e-418e-b21e-676567355f8c,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d985e233-9acb-499f-b54f-bd2f7576a320,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
77d266f0-5666-424c-a75f-6530776ca355,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a7e66c17-1b2c-4a07-b8be-2da2c2c66f65,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27adac9b-2b6b-42ba-bbe2-9d3943933cf9,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
4e2f7bcc-18a2-46c5-9eab-97201c4d11fc,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1b71d181-7d2d-45b8-8ae3-cf5ee8884327,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f433bd3b-0a73-42ec-af4a-9db50071789d,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
80bdc20c-4f02-4dc9-ac05-3f51099674d8,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e2ca5eb9-4ed4-4ebe-9d43-48639eb44c08,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
95beabe2-8e9e-41b5-929e-b12079b7bffe,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
63ef869a-b70a-42eb-912a-b5722ffd9309,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
ead642e2-9b5e-4441-9eb8-0f3a2a22cadb,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
85326683-cf71-444f-b5eb-c109ceba085a,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
6e7da0f3-6c24-4147-994b-c0db60ebd023,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
f8f4a378-4151-4a4e-b64e-a48f27ec0351,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
371e5656-220a-4d77-a626-9c9e5c47eba2,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
34a52ae4-7ad7-41d9-ae03-82b3ba235f39,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
0358c7f1-0928-4e07-9ca9-9613e1ab6739,1.25,1200.0,PCIe,PCIe x4,,0
629022d6-a149-431a-bedc-0a8a05ab671e,0.781,1000.0,M.2-2280,M.2 SATA,,0
d347c353-c3d6-44f9-8271-a7630071812f,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
93805628-f1ca-4951-8bb4-a8a6b47e9c17,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2e55ea4d-88c9-45d9-9fa5-c95a30b4e442,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
529a8f99-0e4c-43f8-97f5-2c8d2b2f55d3,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
51d016b1-5b72-4e41-91b2-e7792c1823b4,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
613c1341-97ab-470d-bebc-80d2bddd7841,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9899b850-4a56-451d-bb52-a8ae14d5355f,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
f0a6e97e-3fb3-4c31-8851-36bccc21a749,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
31b3a980-621f-4db0-b596-6d2b0d4a56a4,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ce9efad6-a705-4652-a5c6-882d25267042,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
db9d9be9-e709-42bd-9a3f-a43694f12ded,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
51bac8ce-8303-4d1c-b284-ba0ac394de8d,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
04839ea5-dbaa-44c1-bd31-5830ba32e3ed,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
