PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
b9230d49-c591-415f-be4a-9ebe0ec0eedc,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f344d8c6-c7e2-42ce-9013-a8a631031e5c,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5fc50dc1-4bbb-4956-a6d2-c867ac0c7989,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
130de4c6-a4d3-4e02-a686-dc23cdb2be6a,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
16b829c6-5caa-49cb-8a10-35943aa0d2bf,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
07e34c10-e963-4949-a292-2c51564d74cd,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
118c40b6-c49d-4b5a-ac05-8a6948faa71f,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
29681f45-3943-4457-8b1a-9ba0001fd80f,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c10ec5fd-0b17-4b4a-a0fc-e2b68c30698c,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
ee157086-38c5-4d8b-a2aa-e5d5c15af508,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fec57888-0952-4b24-94fd-94e5420fc175,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
3865ed36-1131-459f-af4d-add1ad87d94e,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c07ca124-ac5a-499f-8757-01a41c878c64,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
1ea966ff-9059-490f-a605-968d8c7b27c1,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
04cc1735-34fb-4e2a-ba69-70e02ef22df9,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
90f7af09-2da6-4374-a726-1c460a009b04,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9747d983-a95a-404b-aada-fcc574a37a4e,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0b9bad48-4331-43bb-9035-925d9367d77c,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
f3e42770-8901-43ac-836c-30bde4749e2a,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
e5fc498b-265c-4cd9-b9d3-2419756444c0,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
66ee9670-d599-4139-9b66-4985a3ba3034,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5b257359-4e67-45b5-b4dc-bfbf571404d9,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
2aac46ff-463c-4113-927b-e4b5f835120c,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eafab475-3029-45c3-acca-a924eba37ca9,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
97c8a5d7-ebc2-4a82-84d7-585556b42c67,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4ca0e37a-41c0-4cfa-83b1-fb86c0172615,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
fde37a7d-a8ac-4fc4-b9a8-37b5deef8d17,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
8e6a6c8e-af41-458c-a1f5-a421adf91b56,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f1ec9ff-f524-4167-9905-1740a60f8193,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
154e3b88-bdb4-4313-9a75-7d9914903631,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
160c3e02-ea14-4247-880a-26c41c12d50a,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
56efb17b-432f-4f5e-8f49-2dff2a1f0dc1,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
076d6aa3-ab88-4102-9c01-c56eb8fa33c0,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
3251dc08-a44b-40da-b94f-45277bc7a9e2,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
0b947206-c747-4224-a49c-6605a3898519,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
5be55ceb-46fb-4f76-9e47-fe33f4378586,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bd840f70-08cc-451b-9cf9-c0007d2dba1c,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
cb624d3b-dde4-4030-96a5-bbb5c7b26958,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dc18ae43-d4f1-4b27-853f-4ad414faaccd,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
415cddd7-0496-416f-b925-e81a4854bc54,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c100f763-bf67-4e8d-990a-19167c07cb4a,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
622b6e01-4dc4-4391-aefb-d95d3f0affe7,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a87ed6e-01cf-4f98-bee6-b2f999ae2b21,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
ac6fdb6b-1a63-4369-854a-7d3d05d01234,0.484,128.0,M.2-2280,M.2 SATA,,0
06a100d1-6574-47a9-9f4d-a19d9115d98e,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
49df7053-1137-4360-900a-6d3da226ca10,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8c69fe51-815e-436a-8d93-c0ac528ad6ae,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
f36f32b6-d4bd-46f0-af93-ec74a8f065bd,0.032,2000.0,M.2-2280,M.2 SATA,,0
e79b82a5-2e60-494a-90d6-189c628c8f26,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
038c27e5-dd86-4b79-a3e1-b626f56234ea,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
723a0754-5eab-4732-81ce-108594e6b21e,0.037,1000.0,M.2-2280,M.2 SATA,,0
15ce6820-6a94-44f6-afa1-98adfdd9c4c5,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
64cc6d0a-952d-4b39-b408-2c21f593e10f,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9725d8f7-81db-42ee-bfc5-5a0bc96d86b1,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
36930d47-c404-480c-9e6d-2a001f378a3c,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dee47c16-66ea-4c19-a681-1444ad6a89c6,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
717216e0-8bc0-4698-9189-d80bbaec7f5b,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
5fe75b67-94b6-4ac6-9801-49f679cdccba,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d54107bb-47f4-407b-be3f-8916849218db,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8615f3ae-8bcb-47c6-ba39-3c81cfc33f72,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a1d43e84-1ae0-4a3a-8d4f-24cfebb44a3c,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26f35725-3bb5-4cd1-baa2-f4763649bdd9,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac9ebabb-9a6a-46dc-8522-06b82d7f3fc3,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
9b2e4227-2af8-4a23-a62a-163e1311d12c,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5837a548-f294-4df4-9991-cf04c02a517c,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
ddb42ab8-c6ff-4cf0-b328-62b1db1e8b22,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
e94c90db-c2fb-40e7-a1ab-3ebc4d6c8e8a,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
67e18744-0ba1-4096-a920-2390c2d4843a,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
25ef5a8b-e972-4515-b2cf-915b202fc3e1,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a7e10270-5e29-425b-93c5-41c738b674cc,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d03f0d94-9f0f-4f7c-a94b-ce2c3433236a,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
abb15ccb-d71f-43a5-b2af-e593c6713d7b,0.091,1024.0,mSATA,mSATA,,0
d9570885-a7af-412a-a93f-b93a95112187,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
47a584c5-98b4-4d6c-a689-da71b4ff5f5c,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
a17dd458-712d-477b-a1c7-2a1b2868848b,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
6c7d487e-f3fe-4965-8f7e-0106dc43390e,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
119f54fb-2959-46d0-a16c-c8e77026c88f,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
ebbd4a32-4f68-4c94-86c4-a80f9e2b2072,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
acafd365-8f09-42d2-8a93-ae6166db8e6d,0.40800000000000003,960.0,2.5,U.2,,0
eab0c9c7-c37b-4ea9-b8cf-a90e049ee5f2,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b894f65a-55de-494c-9ca2-a211bcbe5354,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
25ecc727-651a-4639-871e-c926a52837d3,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
09be10b4-4c77-49b9-ad54-5bc34e699978,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
c8374c2a-f9b1-4dfc-81d1-8d800d987937,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
9d9865f3-642d-4a92-9c0d-e756931b2f86,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c9ed4a20-5ca6-4413-9441-47473c11b8ec,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
a435da42-cf63-4f37-9808-369c3e8fc8f5,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b4aaa3d5-aaa5-48aa-8c32-2d31e9274f06,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
ad471266-4109-4159-8338-f4e45187ac52,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5b27af47-b0ac-4ae2-a335-770104c428af,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
f8b3809d-bed2-417e-b749-70b151402963,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
f6b5b271-a6b1-492c-8a20-fdf5ee57c151,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bcf9f5f9-7ab3-4f20-aa8c-f1855a925f6f,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cb8d0f07-6205-41ff-ac6a-88c6d560e652,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
108fb912-f9d1-4d4c-b44c-eb07a39ef9f3,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e93c628a-79bf-46dd-89fd-a39b60d868d9,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
114e1b4e-006e-45d0-b391-0bfb23020da7,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7df373b2-57b6-42af-b79c-7323272bdba6,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93f621d0-4efc-47ad-b75e-2ca08a411668,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
712a5b8c-d5fb-455e-b8d9-cc128f3f7521,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
279035e0-ce67-4a38-a5a2-b6766f298a8a,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
259b24bc-93ce-4a98-850e-a34220f28aff,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5b9c0a0a-7ee1-4dbf-8be4-6901e0aca8f1,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
c0953611-ec13-412f-ab68-434e06414325,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ae666f4b-2470-4407-996c-7cc22b3c6dc0,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
cb79149b-89dc-4d4e-acdd-bf780319b936,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24ce9286-53dc-4d50-92cd-79dbc33cb58c,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a4a41a55-f7f3-4c4c-89fa-98cccfc23a9e,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
b04b9aaa-6e0a-4af4-a662-d8564222904a,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89b39ff9-65dc-4a03-9495-c4374e5d249e,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
704ae739-37f7-4197-b904-2632cd30440a,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
70340724-683f-4c9e-89f3-457a60d24854,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8e542215-3884-467d-ac15-09bf4d1f1097,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
d83f245b-f808-47ea-8cbc-808de1767d83,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e7f4f5b1-447b-4cf8-b20b-aa42bff97dd7,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2daa1ac9-40fd-4d92-a5a2-5fd9302c52be,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
428b9f03-f746-4c2c-b0c8-ee3425dcc6ab,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2c3697d4-9d77-4ff1-ab7f-9e5501533d0d,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
97437c65-b8cf-45ac-b9bb-b7d54289ea6b,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8685e246-fb45-43f4-8e97-4e2814b372a7,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5006b4ad-59a1-4142-ae09-e0f188725bff,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
682480ea-361a-433e-814b-72d99df4d7c6,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55c29abd-4454-49cb-8b45-562f8c7563cc,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4472fe7d-1986-459d-963d-a987bf2ba2f5,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
306e71a5-ed70-4d0f-86e0-be8391677d0d,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
05473099-8389-432c-8d5a-a4290915c850,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
1b6e1569-b2f4-473b-8fa1-e2eae22e743e,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
80122853-b67a-4cbc-aadf-f429d335f7fe,0.894,1600.0,PCIe,PCIe x4,,0
44475657-bac2-49c8-8b25-3202427a63f1,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
fb807f80-b329-4004-a433-73ce5cb3a5ed,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
efef955c-bcc4-4010-9916-009bf776ca41,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37299525-df24-4885-a5cb-8731cf753abc,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
670c2d9b-b3f0-49f7-a40d-15cb6051215b,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
9c317f56-012a-43cf-801f-a53ed8b37ed4,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7ae71e67-bfce-4b02-987f-a1f9eca5ed15,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
0f81a660-2ab1-433a-9a46-3b56372355cd,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c3570bac-5376-4518-8092-33f39e6d90f3,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ee44af0-1449-40e7-86c6-b236b885f9a7,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
493a7900-5b5d-4669-930a-2c710a8b448b,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
46cd069f-848f-435c-80a8-52b8dcc8bc42,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ef932536-905e-454c-8e68-9dabd81547ef,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
38b2137c-15bf-4214-8568-249a26c8695c,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
4b0e6086-c2b0-435e-8439-8a86a6cd52e6,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
2ac59bc9-75f2-4e93-bb5e-d16d3de6732c,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
6d828522-ffdf-4405-9d4d-e4da0f8f0c0c,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
aee63b55-3777-4ec6-861c-cc03f5c3fd50,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
88def7e5-dbbf-4ce0-b1c0-a7a5cc894ab2,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a297b432-f622-4419-a386-38ed74b78fbd,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
019a45ad-9e6e-4dcd-8524-401c824f55e7,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
736ddebf-2496-42e9-9db0-5bb1eefaa228,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21fdd8d4-d9a8-490e-b516-87793ff70afa,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
64d4e3fd-dca3-4111-8b3f-d09c511bb76d,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e5c084c8-3494-436e-b6c9-77323e47e435,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
13f41bc2-a521-44f1-8e13-0f2716b1a40f,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
891a0f30-2d2e-48bc-9cef-6baff8dd10a9,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
d4752da0-41b9-4146-a929-a52eb2aaf365,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a40f8b0c-95fc-4702-b4dd-054de2efd850,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6fbcaea4-8958-4b0d-a46b-c95d7cfda981,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3d7d7913-79fa-4f0d-a45a-14533130750b,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7cc2615d-b1b0-499d-9f3f-f996b3905548,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
adae0ca7-1d0f-41bc-8562-6457e03e39fc,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
7c84fe3d-1d2f-4f1c-9db5-dec792f24fe6,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af32d658-1c1e-46ec-ab91-8fd92d6470ae,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
87ad93b6-0f26-447d-b88b-b07771e7fb9b,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
f55d4a0e-ffb7-4b59-99e9-176b55eae811,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
48e83e9e-70fc-4fdf-8ae3-bcf9c7602c9a,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
46b275ab-e468-402c-8e84-48209b42dee3,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
84b722bf-0518-4e9d-a708-1b0b1c301881,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5fd8f97a-3d69-4989-93f7-11bf7414ab6a,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d6e58fe0-e339-4849-93a6-9b7a9b01180f,0.07,256.0,M.2-2280,M.2 SATA,,0
572465e8-4c51-43f7-a843-da33e5984afe,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
3cbf748e-d047-4454-8aad-369a4aea9d5c,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1d31e133-b209-45c4-8ca7-88bdf4415aca,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25eb1206-f7eb-4336-8fcf-7695046501bd,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
86e2ae8c-7a67-4b4b-a5ac-09398940438f,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
43158c06-8cee-4374-afdd-44fff587acf1,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a2d20046-01e6-4285-ba07-893074312e17,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cf632705-31d3-4a00-b746-3b7fdab1a02c,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
c75b1cb5-bf00-4b83-ab8d-a8e069a93131,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
46d6bb85-3330-4ae1-8595-cfb1c14718a8,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
d8fdeb97-8ff7-46c8-991a-35d4abb17ee1,0.146,480.0,M.2-2280,M.2 SATA,,0
9e3d0d6f-63c6-42dd-83a7-f3dea0eed057,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
610f4113-7560-4e25-bd8e-e73807b5d7f2,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
96d4d861-9cbf-4ac6-ba8c-097710d69d65,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
da464fd3-bb66-452a-a9af-3ae508550e01,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
55c43743-a4d5-4a82-bec7-cc326c47582e,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb1fce86-b80d-4114-a7d6-386223f49a46,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
44f9874a-c88d-417a-a4e5-b8d8c44fe6d4,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a953d353-58e9-4d77-ab3d-ca9fbc6bd4f6,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0b698a97-5cc7-46d8-b5d8-6b0c181b1015,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1f3e824-36fc-4224-bf8f-c0c6c85b71d3,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
9ecda262-289a-45c9-92e4-1d84f1e95940,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
263e7b04-3fb7-4dbe-818e-d29158682406,0.2,500.0,M.2-2280,M.2 SATA,,0
46d6d397-bf73-4ab5-8918-7cf11829ca1f,0.448,128.0,M.2-2280,M.2 SATA,,0
993ac3b0-2111-45c7-b411-83ea20c51881,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1a0eb881-5489-41a8-bd5f-146dc60c350e,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
4cc4c2ff-97b7-429f-9dd7-e150f6802507,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
d9823390-bdae-4a7b-88ea-3c9181ba7dbb,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
afadd9dc-9735-4363-a9e5-3ed5f5c70dc0,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
03020de1-9150-4831-a680-612ff3d41b40,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9178acb3-91cf-4b09-8297-e2d12aa3bedc,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
664be767-f51b-4b06-ba32-015209249dc5,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
61135bcf-d25d-493b-b038-55d6028df642,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f3fd03b9-5b3c-4ca7-afc3-789f73067a9e,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
34a3df99-57ee-4971-a120-ab2ae3a17327,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
620c4ad5-dae5-4ce2-b682-c442ca6c0b41,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
583f453c-0af0-405d-aec5-a4e38b44b2ba,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7dac6931-5795-4fe8-b7e9-7041e7e06325,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c4be399c-3f98-4b46-9d4f-9043e7af0e42,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
935bf154-c271-4ceb-a9cb-6d07a053ab06,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
6512e440-c415-49da-9584-4ba34b7daa95,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
80013e94-d178-4657-aabe-408859ec8d03,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
fe2b959b-60e3-4040-96ff-7347af352b02,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
2a8615fc-f310-4caa-bd8d-cca9b0454c1e,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
2c13a469-04a9-4d39-b352-a971636f7bfd,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
5e6a925b-c5bb-464d-a652-79c5659ae777,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d4e46d4-129d-4029-95b0-9cea342f8da1,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
aa9a0816-0116-4073-9cc6-d11b7c95ade6,1.25,1200.0,PCIe,PCIe x4,,0
2e5cfc49-8076-42a4-a544-94a3dd3f522f,0.781,1000.0,M.2-2280,M.2 SATA,,0
9632f8f7-624b-4d38-bb69-29c404b8f5c9,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
56b02cba-60b7-4f43-aae8-e55a73365571,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b7896302-73e0-4682-802e-cdfdfa84750c,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
d3253c1c-9bd4-46b2-9ae8-1c5b7864f986,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
fbae7973-f09a-4e40-8a82-42e98e4c8cf0,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
cfb075a2-6c68-4a41-b02f-c4763023eb85,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b024a241-9c74-4a72-b1f9-908594cac195,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
7cddf9ed-8818-43f8-9191-101fd0960884,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
26be4802-c2fd-438a-8907-7a4e5046849e,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6d77b81f-328b-4a17-bf24-89998df93083,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
b2c4d94a-96d1-4557-9e04-037ed4c075e0,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
318c1fbf-aba7-449e-9fe9-5d8b182c589a,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
