PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
c2bd0966-189c-4ffd-a179-12571a674543,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3d10f641-e09d-45f6-90e8-0f18f17b8022,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
f81c2063-eccb-41af-85e5-5d4c9f7a0ce1,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
afa1d293-8c1c-42a9-88d8-91a69128eca9,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
84ff5401-72a2-4f51-b9dd-759c0e560b84,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2e1d056c-3640-4a84-9ea8-820abfdaf666,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
9b9dd127-9360-4d59-8c7e-0b8b876ea017,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7b8bc130-df33-447b-a152-a438168b716a,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
79b074ec-34f2-4621-b114-2adc67f67580,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
644d07e1-3360-4676-9a68-959f3d2e2a51,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
1560a67f-8474-46b8-a5b6-9a9ff60b47d4,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4845f7d3-d3a5-4d2e-a33f-d925a43cbf5b,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
be46532e-82cf-4bc8-a589-ad767cac54c4,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c205d0c7-c13a-4280-bd3b-58fe15c40361,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
055ce717-d311-4eb1-b750-4f2005e141ac,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4262c951-1528-4433-97a4-3598686fdad1,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
cea39e6b-5e17-40be-8c4e-5efc941e1954,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
e6c1d61a-f62b-4ad7-8c2e-1d64e4deef64,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
6479a723-4b58-401b-973a-41f30acdcaee,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
0321bca0-c7e0-4740-81e2-46288629ab61,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fa012e8a-087b-4629-8887-e2875ec20ccb,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
d619e2d4-a00b-4310-9dac-cab9e74974af,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7db48848-f7ec-4473-9463-c99ed3f083dc,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bbd0c7ea-0d67-4063-a5b7-9c035981dbdc,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4f8292ef-eb90-4e0d-9028-17b5b2a632d3,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
1bc343d0-79ff-4722-bf99-b2cfdaf1a470,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
e4f4e43a-ac26-4313-8b33-9f5f0a343f74,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a89fba31-47f4-4e90-b6f2-845620a279b3,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
db44e5a3-7133-45e1-9534-9d6a15f3259a,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
f778ecb3-233f-4bf5-9a9a-c733763dda87,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3b6ebf96-a3e5-4d57-bad6-1854136b27f5,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fde293a9-5757-4f7a-ae3f-0c084b6ef857,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
67fc196d-c670-4f8a-a382-b5a9ec2d61c0,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
c92f6af9-aa2f-4ebd-9f56-f71ad67c22cd,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
be3c4273-129c-4166-adbf-dd427732fd0d,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
908f3acb-88ee-4458-912b-ec2891d72572,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
41f6e177-6747-4ae2-b571-3edb9403dd3d,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ea61debf-7542-410f-ad46-c9bd4622298b,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
901bdac1-0eee-4eb9-8038-ee4d5838d413,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2620c608-4e07-4424-8202-e5a3e2bf3d7c,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
c70411b0-5fd5-43f3-8e92-e3da9682d8e1,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b1addda6-b7c1-4fcb-b4e8-c721ed68fca3,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
ca6dc6db-20f7-4f7c-bc77-24d8e4594673,0.484,128.0,M.2-2280,M.2 SATA,,0
363ef2e1-5402-476c-ba6f-40a6476164d2,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
4640c8cc-392d-40a2-90b0-775005a12179,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
69fafc99-922f-4cdb-878a-640c48948825,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
06c15519-89d0-4157-bddf-c8aed6415755,0.032,2000.0,M.2-2280,M.2 SATA,,0
52a563ec-7cca-4fa8-be43-fec3ce0c988b,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
073b31ae-432c-46c3-a11e-2332e294dfe9,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
e116bdad-590d-4c5c-a257-1567e120d823,0.037,1000.0,M.2-2280,M.2 SATA,,0
bb7665d6-1415-4dd2-a978-aa64ebf2b89e,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
a18b6cdc-c6b9-40af-a688-e23d0ed88c12,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9761bd5c-708d-4298-abda-0b4956925522,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
192edc8e-2470-4908-a6da-246fa47be0ac,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f3cfd5f3-22be-451b-a572-55322c5b3e98,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
656bc2ad-9a82-45eb-93fc-4cf64a736f4a,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
a3396bcf-94b2-409b-b1d9-20987abc289c,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5cf5240b-5f2d-4d45-a202-27b6a4c15fcd,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fcc8c8ea-310a-4f28-8e1c-284c87f3c936,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c374294c-d68c-4b98-8f1f-bcb9129a848c,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
88fd1b45-3b06-4ca3-9ab9-ee8a4be00655,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
06515ffe-8e11-407b-9dc2-b8726f19dfa3,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
7afd090b-5860-432e-94c5-652f3cf56608,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
74dc845b-3cf0-4bd8-96d4-7991f75e8345,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
35bdf2a7-1800-49ac-9839-e508d7153c9f,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
af1dafc6-71db-4b73-b5cd-e20f59d4c50f,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
4aa6b30e-4343-4d07-a62e-9a5762284a3a,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d8f939d6-d5e3-482e-8d59-e9a4aed12b1a,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
34fea3a0-7af2-4b1b-8eff-08c8380d4a2c,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5ac50357-51ad-4a90-b5a7-2de3fcee3576,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6a5f019d-1ca4-4dd8-a385-62ed52d45d10,0.091,1024.0,mSATA,mSATA,,0
8034f22e-79f6-4a8a-8c61-d300b0956d76,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
7f7459c7-9e82-4a29-bb59-9ef0ab0292df,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
3e2eefac-4194-4898-9ed4-45ea9f0b7f50,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
901e906c-a73d-4525-8e3a-fb9f183207ef,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
56ef1cce-a2ae-4065-a831-d64a4e9fcfe2,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
48fe10df-151c-4d3f-b65d-604471144159,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
a48294f0-e1af-4de6-8f27-fec50d69bd8b,0.40800000000000003,960.0,2.5,U.2,,0
51d5b260-60c7-4ee7-b713-b3097f4f98f0,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e33eeb99-f99b-468e-9f3e-e379c298fa4d,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
acf6ac07-d2a3-4e04-8876-d49bac4ff650,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
90a3ea04-20bd-4556-a979-1854d57abe6b,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
38fb89ca-13db-443d-a4c0-728e01303537,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
34e269a1-bad6-4263-9a84-5184e3ee5231,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
395b79a3-9a4a-4280-93d1-de3c896cacd5,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
afabd2fa-4d1c-4de7-94c3-e19dc780fe80,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7e110dda-760f-44a2-9d9d-4387dcc7c1ac,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
194edc9b-3bf3-4d98-9271-9d0891ad9695,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d2056ad1-6963-44de-80b6-8bc902787636,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
43675bd4-042b-49c5-8d61-fc0fd2bfd261,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
68230810-5dfd-4c94-a7aa-2127ebe6b344,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0733b410-1cbb-4e10-9c28-f0d71304ae09,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a95dc61-6ac6-46ff-9c30-a72f7fe9caad,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
ab72c4a1-dfbb-4243-95bf-e650b829ee87,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6450eeaf-6631-4f9d-9976-3b8dd6788502,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
fdff804e-4d36-4b5b-9753-5fd7e268545d,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
45da84ab-fa72-497f-a249-4fc6bbf11edd,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b70587a-113b-4578-8d4d-48c4235cd2ab,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7789d86f-3bcc-47b5-b035-ef464852d69f,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1f494a51-ed7a-4322-aaa9-1d537509ea0b,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
408f789b-f3dc-4651-af8f-22ed6bb4ea0c,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fab1443b-4bc1-4361-9a90-18817230e35d,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
d9993dca-d6aa-4bf2-879a-d80bf2494bfa,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
678a7a70-9b29-4986-813b-b7e62dc9bbe3,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
8a7943b3-813a-47eb-87f9-0ec5aceec20b,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
949fa4a5-fecd-4160-8fb7-9f3bd9666892,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
2c33ef9b-e378-4523-98fe-fe403c3d3587,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
66e72b72-e0ef-4cdd-b804-f90c6c8055d7,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dce16ce8-b554-466e-b117-6e5e64877bd1,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25d42c76-42ed-4105-86db-05e42b8ed052,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4117a83d-1e18-4bf1-9d7c-89d373bb946e,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a1ba3daa-6c18-4cd9-a81f-eed3a98c629b,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
a761484f-9d9d-4425-94ac-d7314445752b,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2a34d80b-b9b4-4f7a-9674-4bb7539bab35,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
76f256c9-1be9-4f9a-89a8-81c8dd9e7f25,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
f93a2c1a-9b70-428d-8f56-12a2ba941004,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6027bf45-c293-441c-985b-be8e604ba3b8,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
90a6e018-0138-4162-bb75-e68fd80253b8,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba9544b5-e4eb-4528-a08e-ce753fb2af3a,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0aae0602-1331-4614-85e0-72c5dc75cc66,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fa179317-d07e-4546-aa83-3f1da0f7cd2e,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4d2855f6-ff6e-4d92-b478-2ee6510e1ef2,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c11e7ef5-c9a7-46d8-b84f-f93b31041485,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
15e38368-0f1e-4014-9eba-e2d568c1c57a,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
079cdde7-e091-40b5-aaa9-1617844d2588,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
a20bd96f-fe43-4063-b576-7cd10bb2d79a,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
e5828ba5-143e-45c5-87cf-9496370bf060,0.894,1600.0,PCIe,PCIe x4,,0
f02d2830-c859-40ff-8325-750487e52d51,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
42c6ced5-cf73-4fb8-9b74-135d6f45a13f,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
9e951bc1-8f51-4011-b7bd-83dad6de31ce,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
945a2381-e7e3-4069-93a8-40bca86129c8,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
91f0e97f-2190-48ea-9691-efb730635834,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
4f9ab522-72f0-4e91-b37d-e7664297da27,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
20cb156b-ef9a-48d1-984f-bfcc97f710c1,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
e78fb590-6056-4425-ab1b-b50c8b7a8e36,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
eb39565f-809f-4922-abfd-7f4866c1a808,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e4027c29-3419-471c-b760-f80b7d965759,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
abcd1bd8-8241-4119-a002-53617c601de8,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f9331d55-2b24-4a65-9baf-bce7494a7974,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
89882b93-5ef0-4747-b79c-d206a78b5893,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
f14e993b-537a-42e5-be4c-c2b8fb042537,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
42d64364-90f8-4354-a8ec-7313f1259063,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
a0d6f451-3599-4c96-a65e-6e235741c71a,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
3d2b364a-6f58-4031-82c8-8a1865b9b1c3,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
f786ab15-26b7-4b0d-8196-930cc18a5f95,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1d244103-7957-4261-bc46-02afccf1feb5,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c3443ca-8f51-48d1-b08b-d7e12058cd80,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89f89cd2-f805-45fc-9878-019eb686c62b,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
07673250-9f9e-4cd3-8eaa-f65611f2dd17,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3bcd76d5-2cad-4df9-9fbb-d2d7f3b205d9,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d3df8933-1a0a-4f62-b63b-14dea693152b,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a743e2e5-9799-44ee-b5bc-f64777311958,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c04b7f7b-8059-454b-9233-9e7f1b5da080,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2bb145a2-ae23-4f81-b54e-8408c2872a8b,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
b5453cd9-3cd0-4f1b-993a-3d8e775a4765,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0c1c259e-75ef-4e50-bbe6-349aba8e564b,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
34150fc7-3b09-4110-bf43-75e0357d5618,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b640d8ac-724b-494e-baa8-9bdbc861f17a,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cc6d95f4-7632-4c6c-893f-985c9b557808,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b3f18e11-aebe-4b85-877e-46fcb6ac52e3,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9b999fad-75d7-45f3-b9a2-7995168599da,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7c42a6f5-ce2b-490c-92ad-d689a03ca037,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1de4f7a1-6c8e-4679-82d1-d0b8fcc85505,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
fabac5c2-2331-4930-9c59-e8841e0b8021,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
d987bf9f-eef8-4ee4-b0c3-ca4ece35d2de,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eeb67060-e7db-4c81-86ce-5bb5ac035c5a,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5afad292-babf-49ec-8ec9-13ccf34795a6,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
830db657-4845-4940-a95e-ee464fa5e6fe,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fc31e476-2785-43e3-933a-cdab9b5e9c76,0.07,256.0,M.2-2280,M.2 SATA,,0
45ebf2a1-7dc7-4689-b88c-8c5bdf47948a,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
333aeab2-6074-40c1-b012-3d855fae642d,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
def76ec7-1e76-4724-b6c8-744f17a9076e,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fd964932-6fd8-44c8-829e-bc582ed72f0c,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
5577c720-8cc8-433e-abb7-e099066b305c,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2277815c-01fd-4854-807d-09d358ae7781,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5131a61c-d736-4d08-9047-f63fcf0a2f86,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4cec29b3-8cb5-4f72-9862-e798ea6d573b,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
5985afd5-4671-45b3-94b3-96a2fcd90ffb,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
77933102-7c1e-404c-a457-475fdb7aa115,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
87905208-2dae-4b21-bbba-494f88753a04,0.146,480.0,M.2-2280,M.2 SATA,,0
7ec35aa0-44d1-4cbc-85a4-a7c50d9a89a7,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a50c5e9b-a24f-48dd-a70b-871c7ad62dac,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
495bff6e-771e-41dc-9689-c23b0265ce0d,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf1acdc8-d653-405d-ba83-1edc2737c2cd,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9c5f0047-b655-47aa-816c-4b38fa03d3ff,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4469b371-ce92-4626-b98f-c0999e775289,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
adf22782-1e21-4b1c-b40b-8effc6b82f45,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c8a3c7fb-9bd0-467e-b35c-69bc78966144,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5cbfc241-5a96-4919-8d20-dbd31df56f0f,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
35a32be9-ec0e-4641-96dc-57800023dc85,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
3699047c-4026-42ad-a53d-0adb3d89c09c,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
607597a2-d178-4ded-a06d-7622782ebf21,0.2,500.0,M.2-2280,M.2 SATA,,0
b061d613-1259-46e0-a605-9986f6c450df,0.448,128.0,M.2-2280,M.2 SATA,,0
e4632eae-bab4-47dc-be47-cf6d6a0ccaf7,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d4fd2eb6-cbfc-4c32-921a-71aa6a29576f,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
faafde2c-75d9-4a51-843b-0ce4f8b02280,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
e8954293-8e3c-4226-a601-aefa6e716a11,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
b2483039-85f9-440a-aa82-f78bd04bb634,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
0b3ef275-39db-40e3-9b0f-6e6fabb06d3a,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c07a8867-6e43-4ab0-a293-555829aec51c,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
53f0e5c3-9f37-4464-962b-5b66f07c211f,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ff2a3ace-cd57-4f22-bc48-9be190488439,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
21a50264-5887-4bb1-a906-22676de8b78c,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
a9d866f5-b54e-4b10-9ca3-2822290afc64,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
97d0370e-3e7e-4807-a02e-cc3f3f8722ee,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a5a753ff-ff3b-4569-b83d-671ada86e83a,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
817bb068-72be-4c44-af12-fb3ee35e919c,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
42b59c68-e15d-4951-8a24-6ca3c3031808,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fe745957-4cc8-4c29-bbdf-c1e2b170d276,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
f73f18c3-0d97-48ce-aa98-06b4676d95b1,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
4e46eb4e-a7bf-4bbe-9adb-1035e1dd0f8e,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
0fa18258-ca05-4111-8bdc-422e9faa47ea,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
5a943c78-ed0d-477e-a486-1e03d3676e89,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
f284f7e2-79e1-4eab-9f9b-bfafbd6e3a76,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
c913a0b1-50a4-4ef3-bd06-1e881ba3ae5b,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e1400254-7931-409a-babc-dcba5a989166,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
f41056e3-8a7d-4ff7-87a9-bcf3670ae450,1.25,1200.0,PCIe,PCIe x4,,0
3f8b5c14-e2f2-43f1-8fa0-e12b0f2de233,0.781,1000.0,M.2-2280,M.2 SATA,,0
eb21ca96-5db1-4f83-9cd2-60c81d501192,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c823cb32-9f6a-44e7-a23f-4944a427b719,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ab31705b-d1b2-43a0-a7dd-a7887236763e,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
2c93d18c-2ed4-4802-a19f-fbefa69c0f1c,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
0ffacc97-5129-454b-96d7-203b6bfd0c1f,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
cf9eaf60-becd-45e7-8af4-e4fb5985ae08,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2a7935b5-0b56-4413-91d2-9e876840e4b3,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
90af668f-b52c-44c4-84c9-e46e74eb56f7,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
05ab68c5-fb82-4579-b523-6a6d7576fbf5,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e6765c0-9afd-4b2d-8b66-d6e4dcc0d549,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
a8495bd3-edd5-41df-86ea-eeaba3b0ba96,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2ff36412-afb0-4759-a9b4-3ede9d9ac903,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e61cefe6-4b17-4d93-ba0b-090b5cda8c00,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
