PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
3142f473-4b1b-4055-9d06-e02af86a6043,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,0,0
c5e155a1-284e-48c5-bdcd-2e81607a6218,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
159734a9-062f-4604-985f-ab671dc41293,0.023,14000.0,3.5,SATA 6.0 Gb/s,512,7200
7505d0f3-6142-4f62-8c7a-9198b499ec68,0.042,8000.0,3.5,SATA 6.0 Gb/s,128,5400
233b490c-faa1-44a2-afd9-506ffec51b97,2.163,460.0,3.5,SATA 3.0 Gb/s,0,0
d0fc3d61-8108-42a1-977d-c304cb90debe,0.063,1000.0,3.5,SATA 6.0 Gb/s,64,5400
adfa96b0-1937-4174-8318-22ab9633c578,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
01fb3bc0-6ca2-498b-b65f-2b493c1f3be2,0.06,1000.0,3.5,SATA 6.0 Gb/s,32,7200
a689f392-2fd2-46b6-ba5e-1484b1c8a510,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1d50d352-f65f-4580-b0c4-2ad218e2c556,0.255,2000.0,2.5,SATA 6.0 Gb/s,0,0
0a1e4880-534e-449e-95a1-ce315d579311,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
eeea188d-f89e-49d0-961b-75f17a955aee,0.044,2000.0,3.5,SATA 6.0 Gb/s,64,5900
23ca573f-41a1-4f1c-9a88-971bca729d79,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
389a798b-afea-4b22-b535-2600bd9e3a41,0.017,4000.0,3.5,SAS 6.0 Gb/s,128,7200
3478c8c6-71e8-430a-8345-62b18175a205,0.016,10000.0,3.5,SATA 6.0 Gb/s,256,7200
b8592582-41af-455c-ab6d-b43b386a9fd7,0.015,8000.0,3.5,SAS 6.0 Gb/s,256,7200
bc87ec03-098c-4024-91dc-2a244b2ce508,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
30345dd4-7392-4bb5-8b33-ec5251f4a486,0.032,3000.0,3.5,SATA 6.0 Gb/s,256,5400
aeee4d10-f75d-467b-964d-7307cc234950,0.125,960.0,2.5,SATA 6.0 Gb/s,0,0
f425aa91-7db7-42e5-8f0d-5f9ccf315299,0.037,500.0,2.5,SATA 6.0 Gb/s,8,5400
1aa24f61-b969-4b5a-b6e9-e7f0a2a9ffe7,0.179,240.0,2.5,SATA 6.0 Gb/s,0,0
db254e15-d435-4072-9f25-8e0d614a4d75,0.029,8000.0,3.5,SATA 6.0 Gb/s,256,7200
8891abee-511d-423d-b750-3b156244e9e3,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,0,0
ca3bf226-fd9e-4382-8f68-dd70b66b62b0,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e68722f3-a9d4-40c5-b975-6dd0ff729ea5,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
01bda5d7-64f5-4998-be62-d4430ca6c70a,0.031,14000.0,3.5,SATA 6.0 Gb/s,256,7200
895ed0de-a994-4bfa-b2c2-90e7765a400d,0.045,512.0,2.5,SATA 6.0 Gb/s,0,0
ace28285-ed38-4d40-bba3-bdf4014c3371,0.113,300.0,3.5,SATA 3.0 Gb/s,16,10000
9b93a736-4dd0-4065-8e19-6015ecc8d0bd,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
61ee673e-7357-4323-bb07-ec882cb24f44,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256,5400
e7e27610-cd02-4c71-86d9-571209dcdf5e,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
5c6c379b-d7e9-4d9f-8cc5-1b965269a619,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256,7200
b950becc-047a-4ffd-8c10-c1e2cea3e50a,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
d524113f-fa0d-4fa4-9cf4-c66c2a452b29,0.307,960.0,2.5,SATA 6.0 Gb/s,0,0
e6dbfc37-7f06-4475-b45a-6bd012e4cd45,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,0,0
71bb7067-6075-46db-9d1b-7c63519b3815,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512,0
8fed8963-dc7f-4156-afd4-632885cdfd30,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
7e026422-6ae5-49ce-83a2-463db1638580,0.065,240.0,2.5,SATA 6.0 Gb/s,0,0
11450ef1-5a57-4545-b5e9-60640881c4ff,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
2d5295ba-c6f0-4916-8da4-caf4cedb9186,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,0,0
09f625d2-fe67-40b1-95f8-6229b00dda17,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bb5b0237-a602-44e4-ba66-41a94fecf971,0.04,2000.0,2.5,SATA 6.0 Gb/s,0,0
8c63447a-4ff6-45d6-bf0a-06f7ff59dbc9,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e1eca573-5576-4b80-bd66-cf5ee67939bc,0.062,512.0,2.5,SATA 6.0 Gb/s,0,0
5d6a3ae2-8de3-4630-993c-6707a4c20f1c,0.484,128.0,M.2-2280,M.2 SATA,0,0
db035ba3-f0be-42c4-92b0-77ad13bed82a,0.109,128.0,2.5,SATA 6.0 Gb/s,0,0
10852682-8e1a-4b69-8e0a-50fefc45213e,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
0ff2dae3-8d8a-4476-99c4-91b254ca4496,0.114,1000.0,3.5,SATA 3.0 Gb/s,32,7200
bcfe2a65-94f1-41db-9d7b-f2f83f257d81,0.032,2000.0,M.2-2280,M.2 SATA,0,0
64b47fd8-3008-4b27-b0ad-c6a9a1f82b23,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5288c1bf-de80-4650-bbdc-1a3c7faf588d,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64,7200
3f1da70f-efe9-4c18-9096-49052d43d6a7,0.037,1000.0,M.2-2280,M.2 SATA,0,0
507b51e3-8258-402b-b596-52e9bbad1111,0.023,10000.0,3.5,SATA 6.0 Gb/s,0,7200
8835ab61-8580-4287-8b47-e0268f3d3bda,0.053,6000.0,3.5,SATA 6.0 Gb/s,64,5400
903a4827-fdc9-4136-99e4-3a05f7ad6b7f,0.068,256.0,2.5,SATA 6.0 Gb/s,0,0
d3f5242b-266e-4493-99c8-e558d92df6d1,0.032,6000.0,3.5,SATA 6.0 Gb/s,256,7200
60356c04-b33f-48aa-936e-64412ee17c8c,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9bc56191-4749-4e04-9447-f3191eab6d96,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8,5400
737e4d5c-aba4-4037-962e-ee4fdd32d2ed,0.017,8000.0,3.5,SATA 6.0 Gb/s,256,7200
d4033958-f861-4e8c-8fd8-78683d30fd72,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
6a4d574e-71a6-4c9e-b928-00acb2da0d05,0.031,10000.0,3.5,SATA 6.0 Gb/s,256,7200
ec3d53e0-6a1c-4a4d-97b1-d1ad4812d073,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3347280b-1d0b-4604-b506-1b74b7712628,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
14217967-07b3-41e2-a85c-b6a1f5929c65,0.308,500.0,3.5,SATA 3.0 Gb/s,16,5400
bc63dc9c-314d-483c-bdb3-4bec386ba193,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512,7200
8aa91fce-ac44-420d-9730-07ed9e05d138,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,0,0
700b5e1d-75b6-4bbc-ac0a-8ebb3a3ef891,0.023,12000.0,3.5,SATA 6.0 Gb/s,0,7200
581edfa5-64e8-4097-85ec-d14be153c057,0.122,480.0,2.5,SATA 6.0 Gb/s,0,0
4568f6ed-0443-4741-8b04-c825dc2c0fd8,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c28cf017-2885-41bc-a7c2-dc043db02204,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
891b16b4-5279-4f48-a23d-8d48adc5d4a4,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256,7200
c3af1e7e-4d87-4f38-a376-98bba388a177,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a19c7a15-03eb-41fa-824e-575fb1da1e97,0.091,1024.0,mSATA,mSATA,0,0
f70b96c7-f192-417b-946a-fa25db8b37e4,0.075,256.0,2.5,SATA 6.0 Gb/s,0,0
4cee2b7f-9973-46f3-85ab-6999f4e5c78a,0.154,2000.0,2.5,SATA 6.0 Gb/s,0,0
2b4b5388-0a93-4532-b476-06237bda7670,0.082,1000.0,3.5,SATA 3.0 Gb/s,64,7200
84f54ccd-9595-4c07-bf37-c8150f3f3cd0,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256,7200
f772d14b-dc85-4e08-bd83-421cd05454bd,0.094,640.0,3.5,SATA 3.0 Gb/s,16,7200
a2d3c142-46c0-4f96-8fb8-3efee0b82ff4,0.195,500.0,3.5,SATA 3.0 Gb/s,16,7200
b3affaaa-5bbf-4adf-a125-4a9cc305b2f0,0.40800000000000003,960.0,2.5,U.2,0,0
fc3a2056-6387-4259-88d8-fd46bbd4b0f7,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4c506a29-f146-4fc1-b6a0-164993f5d058,0.023,6000.0,3.5,SATA 6.0 Gb/s,256,5400
37149a82-7bd0-4811-833d-f2648ef414d6,0.021,8000.0,3.5,SATA 6.0 Gb/s,256,7200
755c55b2-f993-4a8b-87cf-48fec43f06c7,0.038,1000.0,2.5,SATA 6.0 Gb/s,0,0
ad556f2d-7275-42b9-8f59-424bfc2cdbd7,0.115,1000.0,2.5,SATA 6.0 Gb/s,0,0
effdebf8-a70e-47c6-b7ae-716553550055,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
09bcde88-9c3e-4755-b57d-c2269b1631ef,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,0,0
aa4c5a0b-c215-4885-9b4e-d531c9672bf8,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
76529824-0fbd-4d45-8b2d-4a9cebfe1cc8,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,0,0
6b4a3845-1b3f-4afd-aed4-fa2e327aea26,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
5fbc79f2-0767-4eea-aae5-e03113453055,0.312,128.0,2.5,SATA 6.0 Gb/s,0,0
ee0d8d35-249a-41a5-a717-f6fe799c72b5,0.584,480.0,2.5,SATA 6.0 Gb/s,0,0
d0e70738-ce14-406c-93c8-db9b54532c0e,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
d13f9866-ed62-4d05-a855-cfc06fdeb011,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d1dcd34c-ec07-479b-bf64-bbf6355a88fc,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
5f4c22fb-6e09-4dbe-b54f-029fd4e4baa6,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
29e12628-704b-4e72-893e-edba4c878cd0,0.196,240.0,2.5,SATA 6.0 Gb/s,0,0
a0ae2c4f-46f0-4833-8cda-c56d1048674a,0.022,4000.0,3.5,SATA 6.0 Gb/s,256,7200
75527a05-476e-4752-93f1-5445fb4a2aa2,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4753719e-6c09-4604-8f09-5068b20d4c7d,0.033,4000.0,3.5,SATA 6.0 Gb/s,256,5400
473c5c2c-f6dd-4ef8-8fe8-82cd397951bc,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ff6194bf-7957-4210-9d84-950061f00fe8,0.034,4000.0,3.5,SATA 6.0 Gb/s,128,7200
88fa898a-1afa-4eee-9989-ba07393ae430,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c25f3577-b752-4926-8e53-1095fc690468,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,0,0
4c583603-f6ca-476d-90a5-17df8917280f,0.029,14000.0,3.5,SATA 6.0 Gb/s,256,7200
d9c1d3db-ff12-4641-9c7a-6fbf7c6f081d,0.073,480.0,2.5,SATA 6.0 Gb/s,0,0
6cfa8d62-1fd1-4df5-b066-2264055fbc7c,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e6e40835-1da8-436f-b187-c463d7d22b62,0.114,1000.0,3.5,SATA 3.0 Gb/s,32,7200
a1f91f12-7e27-4328-bfed-e766891d5812,0.513,120.0,2.5,SATA 6.0 Gb/s,0,0
3442a452-7945-46ed-9c2a-a83f55e570f3,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fe8f3c9b-a937-44e2-8888-7574a9517f73,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
db7f2508-0a43-4788-8f42-dfc226a7230a,0.03,6000.0,3.5,SATA 6.0 Gb/s,256,7200
25263394-7112-4e32-b49a-114a1055c48c,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
166ecb57-e2c7-4f52-86d2-5052e475a3a1,0.079,1000.0,3.5,SATA 6.0 Gb/s,64,5900
ec8e2003-9964-4f70-a08b-354b1afdc947,0.03,12000.0,3.5,SATA 6.0 Gb/s,256,7200
c5a775b6-ff30-403e-b6f6-6eaaacbfabc9,0.029,6000.0,3.5,SATA 6.0 Gb/s,256,7200
276dd9c6-b3c3-40ba-95f7-995412a38f47,0.042,500.0,3.5,SATA 3.0 Gb/s,32,5400
4bb117b2-4771-48b3-8336-b380be371e6e,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
80a4e1f8-22af-4d4b-a062-0270d5d2d687,0.113,240.0,2.5,SATA 6.0 Gb/s,0,0
f1632cb6-0591-4fdf-ba7a-cdebc4c171fb,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
07e8a8a2-7d2c-4148-89dc-f2e6442f64e8,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
57bdb9d6-17f9-4bad-b1bd-f6397d7f8fcf,0.025,12000.0,3.5,SATA 6.0 Gb/s,256,7200
96727880-36d8-4db8-b7fc-b5e314938687,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
008ca294-5b73-411f-8bef-3cb7eb10d961,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b4e539fd-f396-470a-876b-b9a7523fc04a,0.049,1000.0,2.5,SATA 6.0 Gb/s,8,5400
4f739032-5fd1-4e11-9c97-7565ab7c373c,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512,0
26bb9339-2a22-49b9-bed6-336b7798df22,0.055,2000.0,3.5,SATA 3.0 Gb/s,32,7200
77e07141-005a-4e53-a533-0647c31e9137,0.045,1000.0,2.5,SATA 6.0 Gb/s,0,0
19544311-d71b-4260-91d1-1496f78ea518,0.894,1600.0,PCIe,PCIe x4,0,0
bb916b14-cd8a-4556-b371-8836f5f8225b,0.305,128.0,2.5,SATA 6.0 Gb/s,0,0
58a71750-8f4b-4381-8dce-fefbacba20a5,0.038,2000.0,3.5,SATA 6.0 Gb/s,64,5900
772ac96d-de84-4805-9ef7-f4dd9ee5bfb2,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
90359ab6-6adb-43d6-86b6-624860d7f175,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
8e43b9bb-9777-4eb6-a6f2-0c95c770f649,0.024,12000.0,3.5,SATA 6.0 Gb/s,0,7200
ae53ff2d-8331-4456-9a65-c5ad36b898c4,0.022,8000.0,3.5,SATA 6.0 Gb/s,256,7200
1f28939a-ec4f-41a9-b2d7-159a9c052778,0.11,480.0,2.5,SATA 6.0 Gb/s,0,0
70e08a8a-ac31-4b03-bcd9-86463b6948ae,0.021,14000.0,3.5,SATA 6.0 Gb/s,512,7200
590a67d5-7741-44c1-a698-99b5587113d1,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
13abc86b-b061-48f7-a9b5-c42065b830dc,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
ca4ab9e9-27fc-4e90-b6a9-5c8034a05789,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6234af15-2984-48ac-bbd4-95d7dd14e4a5,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f50fbb3c-73b5-4bd9-917b-64468491641b,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128,5900
60e64dac-2576-4cf3-aaeb-0172e11b41d8,0.792,240.0,2.5,SATA 6.0 Gb/s,0,0
79a25f50-6b99-4ce7-b643-d11c50f1a3c8,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
016ead0d-49e5-41cf-9286-620eca660dae,0.21,240.0,2.5,SATA 6.0 Gb/s,0,0
6136f0f9-e8c8-4ad6-afef-4e98e3bf670c,0.07,500.0,3.5,SATA 6.0 Gb/s,64,5400
cc439b85-7254-4495-977f-d49fb001d3f6,0.017,12000.0,3.5,SATA 6.0 Gb/s,256,7200
7dc48be8-63c7-4b17-a5c7-7803fee95629,0.02,6000.0,3.5,SATA 6.0 Gb/s,256,7200
08c6f706-cf80-4780-a053-d0d36ffb758e,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5068c677-96d1-474d-b5a4-39d581a8b104,0.023,6000.0,3.5,SATA 6.0 Gb/s,256,7200
c0982d19-6444-4cf9-bafb-15ab93badbaa,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
726f4733-aaf0-49a2-8c99-98a06dfaf561,0.023,4000.0,3.5,SATA 6.0 Gb/s,256,7200
09588d96-a74e-43f5-8e29-00fe67b5f19e,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
3c2cbd6b-4610-48b0-b7fb-a4c875765918,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9e06c379-bd4d-4b74-b88c-2d1484ad0ccc,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
dacd8e14-680c-446a-91d8-c0687536dc06,0.16,500.0,2.5,SATA 6.0 Gb/s,0,0
1c24c141-e6f5-45d4-8c85-c5353ec3e3de,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b39e4b5c-7a68-486c-b679-e49b5f3c1ba7,0.042,2000.0,3.5,SATA 6.0 Gb/s,64,5400
b49f888c-768b-4c05-887a-ad3ea438572c,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
7342751c-c6c2-4fad-84b7-d8c17263f28a,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f9065179-803a-4bd8-896b-0160d4f142ba,0.085,4000.0,3.5,SATA 6.0 Gb/s,64,7200
600a2cea-185a-470a-a639-a4dca049dd15,0.034,2000.0,3.5,SATA 6.0 Gb/s,64,5400
85353022-7296-4ced-8c93-9b57e6157f57,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f1ed70e9-c67b-46c9-99ae-354a6c6fe9a5,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c77fb675-87ff-4f3b-9cd4-58a904cdd0d7,0.833,120.0,2.5,SATA 6.0 Gb/s,0,0
b58df72a-93b4-4bd7-b693-acd63b200bb8,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,0,0
702075ed-0f27-4722-9b1a-09c09316a431,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
911e6ef1-a3cd-4073-9e7c-e3371406969a,0.015,14000.0,3.5,SATA 6.0 Gb/s,256,7200
30746b88-9c8a-46d4-b2e2-d3fa7d5ef8f4,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
deff1cc5-1aef-485d-8013-62498f353a34,0.021,4000.0,3.5,SATA 6.0 Gb/s,64,7200
56441744-e308-4da0-98fd-227bac69cde5,0.07,256.0,M.2-2280,M.2 SATA,0,0
66e3834f-ee59-4172-b50f-028fa056ce1f,0.032,3000.0,3.5,SATA 6.0 Gb/s,256,5000
800d3bd8-8c73-4ec3-98c8-f47eb48162e3,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bf11482a-f92e-448b-84fd-adb35be00c40,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3c106ff5-97c1-4204-91cf-4a850e55ee26,0.057,1920.0,2.5,SATA 6.0 Gb/s,0,0
5280efe1-c35b-4206-9200-4d91073b3840,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b884dfd6-1d72-4cb9-bfc9-2d5ec43c71f0,0.084,2000.0,3.5,SATA 6.0 Gb/s,256,5400
894bd449-cbbb-4dbf-bb12-fe735a95a093,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b2dea8ea-c8b1-4e8a-b292-fb972135df8b,1.799,40.0,2.5,SATA 3.0 Gb/s,8,5400
bb46acb3-5d0a-437a-bcd7-18074dc145e2,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e8268630-f9d1-4b16-8837-8d4d84ca6356,0.391,256.0,2.5,SATA 6.0 Gb/s,0,0
dd080f0b-beb5-49bd-a6f8-9763c7b9943b,0.146,480.0,M.2-2280,M.2 SATA,0,0
4d59663c-e0c5-4608-bc7e-c5756b77d548,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9c77c8b9-9ce2-4a4b-85e6-dc552642a103,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256,7200
62f352c8-42ab-4c43-999d-a07efdbc4ce1,0.022,18000.0,3.5,SATA 6.0 Gb/s,256,7200
a761d190-aa21-4de4-baf3-0a7c853344c6,0.04,4000.0,3.5,SATA 6.0 Gb/s,256,7200
49e0d971-70cc-4c51-a23a-461a96593d2d,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f5a721f1-2e89-42de-bcc8-dbbaa70987a0,0.13,500.0,2.5,SATA 6.0 Gb/s,0,0
a2f774c3-8e23-4f5a-b90e-e2d7fbc49ef0,0.019,16000.0,3.5,SATA 6.0 Gb/s,256,7200
777798bd-ccd8-4dbc-b247-3d2618216a59,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
93a73e48-1777-42bf-b972-3437a6385f31,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
0e6d0adf-92e0-40b7-9f48-f0b340bf6810,0.14,500.0,2.5,SATA 6.0 Gb/s,0,0
c2954fbc-806e-4443-a9da-3b9d48d00189,0.38,250.0,2.5,SATA 6.0 Gb/s,0,0
a45bb9df-4559-4bf9-a45b-bca8aeadc81e,0.2,500.0,M.2-2280,M.2 SATA,0,0
3ab73f8c-18f0-4ee3-bb78-ddf4c0773685,0.448,128.0,M.2-2280,M.2 SATA,0,0
a73ad68d-d287-4bdb-b548-bfadc45b8055,0.022,10000.0,3.5,SATA 6.0 Gb/s,256,7200
0fa7de85-24ba-46c0-a4b5-dde06ab3094e,0.1,1000.0,3.5,SATA 3.0 Gb/s,32,7200
dad747cd-43f8-4a52-b76e-6376258595cb,0.08,750.0,3.5,SATA 6.0 Gb/s,16,7200
073e82a9-d5fc-4033-ba52-97c4d79a0e5a,0.201,240.0,2.5,SATA 6.0 Gb/s,0,0
e89276d5-740f-43f9-a627-f7befb913aed,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,0,0
198d67a7-d079-4fa3-ad8b-6d8347b3d1cf,0.025,8000.0,3.5,SATA 6.0 Gb/s,256,7200
ce67c88b-0e36-4a84-ae64-2e6eb8dbd2b0,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e4d89fbd-53dd-44c5-9acd-03306fcdf073,0.024,4000.0,3.5,SATA 6.0 Gb/s,64,5400
251e8fce-9730-4ebe-8182-a27cb74197a2,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e2fb7eb3-f5b5-40bc-84d7-ce028696924d,0.215,256.0,2.5,SATA 6.0 Gb/s,0,0
06c12547-1467-4748-adb4-1ff0a9a09948,0.025,10000.0,3.5,SATA 6.0 Gb/s,256,7200
0916c582-e44c-4354-8176-858f13e38d30,0.027,6000.0,3.5,SATA 6.0 Gb/s,64,5400
70ef0a9e-355e-4dff-85d8-12bae5b8002c,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9663510e-c281-421e-b7e1-796aa1fd29e4,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
425d7ad8-a3cc-456d-a569-42bf3ba62d7c,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
c4586a0b-3c5c-472a-a89d-3f27f0d968d4,0.111,500.0,3.5,SATA 3.0 Gb/s,16,7200
3044967d-085d-40b4-9864-70bc65e1da92,0.085,3840.0,2.5,SATA 6.0 Gb/s,0,0
82ac1310-b493-4ebe-adf2-b52f4a621754,0.023,600.0,2.5,SAS 6.0 Gb/s,64,10500
acb3786d-4edd-4f28-aaec-30e4462032b7,0.037,2000.0,2.5,SATA 6.0 Gb/s,128,5400
0df6a92d-808f-4fa9-bc95-81085dfb4ae5,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
407eda8c-d70f-48cb-9359-2bc9de281937,0.06,240.0,2.5,SATA 6.0 Gb/s,0,0
49025d2d-c66b-4247-920d-03296abbf607,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ed8e6636-d654-4e62-9487-11886ecc830c,0.085,1000.0,3.5,SATA 3.0 Gb/s,64,5400
0b77bf39-4b92-4b56-9e1e-952e25bb7056,1.25,1200.0,PCIe,PCIe x4,0,0
30bc67fb-5e79-4673-b18c-b4b1cd30987e,0.781,1000.0,M.2-2280,M.2 SATA,0,0
c1f6c39d-5741-4982-a885-a7fdb8762115,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
befe86be-39c3-4221-90d9-d968b5b42752,0.032,4000.0,3.5,SATA 6.0 Gb/s,128,7200
a4b27899-738d-4e18-a070-4c6d58aa7a77,0.02,18000.0,3.5,SAS 12.0 Gb/s,256,7200
50d216dd-c34f-4f2b-b0f2-deb6de029a0e,0.049,1024.0,2.5,SATA 6.0 Gb/s,0,0
946b2205-cb24-4b6a-a793-e42563468c4e,0.084,500.0,2.5,SATA 6.0 Gb/s,0,0
6ed6ef56-df25-4aba-b3ea-f12c1a702e2f,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
8a820bc3-5c27-41c9-a80c-9d4381bd8034,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,0,0
a58d2768-e78c-46b5-9d11-b9abf06cd2a2,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
011536ba-f11b-4ac8-aa19-07fe2db0bbc2,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
144a906d-63dc-45f9-84b5-e85fd03ceab7,0.055,2000.0,3.5,SATA 6.0 Gb/s,128,7200
2795369d-054f-40ef-a429-d2dc57823ce2,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
