PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d1d497ca-e897-48c2-9aca-8357bbc1692f,0.10400000000000001,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e7b0a298-ee49-4eab-9f52-be4f3e132353,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b7dd2c3b-3b77-4153-866e-d1ad4b5424d3,0.035,960.0,2.5,SATA 6.0 Gb/s,,SSD
ecbb3bfb-8285-4203-bfea-d60cfa31c660,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
9e49c036-23bf-4f3c-a8ff-3f3e91e1900a,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4ff6c345-0056-48e6-ae84-ddb3bbb7a7f1,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6f81f6dd-4d8a-44dc-ae06-d7c3d8fcdfcb,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
f6047857-179b-4c76-8be0-9698ec345bdd,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
a44b9871-dc26-49bc-a841-564237dd89ff,0.101,512.0,2.5,SATA 6.0 Gb/s,,SSD
2a58b4d6-2a78-48ff-bc05-0c9788a7013f,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
199f1bca-fa08-424f-99b6-d029c3194380,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
40973978-f3ec-4935-b16d-9be44e71bd2d,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
3efbc5e0-3cfd-4b61-b5f5-47a7aabb86df,0.066,500.0,M.2-2280,M.2 SATA,,SSD
a37a62b0-6572-4335-8357-bece14894d75,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
aa8d9c65-083c-4c60-9e14-0b360407bb26,0.134,256.0,M.2-2280,M.2 SATA,,SSD
db6008fb-803a-462f-8124-3a1c9c62a256,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a5445aa5-56da-44ba-90bc-94473f3d5089,0.312,3840.0,2.5,SATA 6.0 Gb/s,,SSD
5f3d90bc-eb5f-4483-8ae5-9f06f7d5b0a3,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
cdebf91e-65dc-471a-a925-c9175009d206,0.13,1920.0,2.5,SATA 6.0 Gb/s,,SSD
e75e3af4-0bb9-4fc5-93a8-ff9c2e09585e,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
e9aeb566-f97c-4e68-b183-76f5287badd7,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7f484ee3-bbdf-4757-ba13-c9397b07bbf9,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,SSD
c9ba30ee-31aa-4496-bcbd-d08695d592d0,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
96aea71f-7f96-470f-b1bc-628991b27f44,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f22c760b-cde7-4eae-a73f-2dc5ffce2cd8,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
88880ea2-64c1-4da3-b892-b9d180d03329,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
a5219445-1a71-409d-811e-bea4186c6172,2.163,460.0,3.5,SATA 3.0 Gb/s,,SSD
65b001b2-5dc0-4f97-8638-5151c796cd73,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
9bad1cff-8f58-4f1a-b9fd-8bf777fc56b7,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c6808c11-5d16-4861-8396-a7eb4b6a31a4,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
afac9917-f583-4f19-b28a-f1629e1c5d97,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
738af94e-0879-41d8-9eba-fbaeac5d99f6,0.255,2000.0,2.5,SATA 6.0 Gb/s,,SSD
a7c2b09c-cd2f-401c-93c1-9b2c34374016,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
09e384d4-f59a-47f2-ab04-50b9401d9179,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
378b72ee-503d-408e-a4e4-a06c3ae67141,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
aba0ce26-2774-41cb-9230-f58503b2b445,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
877e48b6-f855-4d00-a229-840294f7e29b,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0a41b2e3-da27-4e1e-b45f-8b5eb8277caa,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
a8c47b5d-016a-4062-bdc0-6ec3757322e4,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3f76e06a-7397-47e4-8e52-e65fdcb6d557,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
51a17668-c55c-4c10-b0fe-f91cbe96718b,0.125,960.0,2.5,SATA 6.0 Gb/s,,SSD
9a1c46a2-ab81-4865-880d-6faa34993e13,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
afc161b8-31af-49c8-ab0c-8be7be7a808f,0.179,240.0,2.5,SATA 6.0 Gb/s,,SSD
ba76fae7-af27-4052-a013-40027cf72a48,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
acbd86e1-90a2-432d-b56c-1516a46b0bbf,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
0d27a69e-1d7b-4dac-a086-d0ac23dc098a,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6e73b659-cfec-4adf-b814-949a59caba46,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
631f47b3-991f-49e5-ae85-95679d2bbfa8,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b5d6a0bb-7f9a-4bd0-a23d-21f9c50a91e1,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
ac9780d0-2794-44a3-9c01-4574f421de2c,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
98bedf1d-5dea-45dd-8f62-30723cbeb20a,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ffaff0e0-210a-4113-b808-dfab6c26c2dc,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1ff2b39e-079a-4a34-abf0-c2f16c006612,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
c4687763-1854-497d-a39d-a5a7f051bc5c,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cc4223fd-23f9-4170-af0e-b9e9d2b3e26b,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c73541ca-6150-41ac-b40b-1685aaa00ccb,0.307,960.0,2.5,SATA 6.0 Gb/s,,SSD
7afb5a6f-bbb9-47cb-aa85-dfbe375be550,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
5512f995-7a7f-4191-874a-775067df8d49,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,SSD
7a9f4699-508c-4ff0-94c8-912c43893a37,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2ab19f51-bffd-40d7-be6c-76b2d80af2eb,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
938ca089-aa4f-4be7-b21f-c2a8a703eb01,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0b3b29c7-12a5-47ad-abb2-15b54298ae53,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
de454a76-86a6-45ad-ba19-da3eb4992ac3,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
529f34cd-5f42-43c5-bcc4-b01adbe30f6f,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
e9e425cc-cabd-4f3f-bbf8-512f5cc918b2,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
75ec4af4-5212-402f-bbf2-d4c1671acfbf,0.062,512.0,2.5,SATA 6.0 Gb/s,,SSD
3ac5a8c1-aef8-4f77-8b6d-e952a16e2a2d,0.484,128.0,M.2-2280,M.2 SATA,,SSD
0f4e7696-3099-4240-bc51-d2621d73317a,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
fdcbf014-45b7-4897-a4f8-ececf76057ec,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
38e233e2-a25d-472f-9058-80eab82d2f30,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c416cadb-8756-42e4-bb0f-532519c6ee47,0.032,2000.0,M.2-2280,M.2 SATA,,SSD
54b80451-282b-462a-bcf7-f8bf35eb5b2c,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c551fc0f-2975-4684-8e81-e3c6dc811aaa,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
06d99499-b4b3-4515-8e88-b64a78b523d0,0.037,1000.0,M.2-2280,M.2 SATA,,SSD
0d07602b-a8f8-4cc0-a923-2be03a838174,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
92bbc17d-ee3c-4128-b3ff-223ecece0d01,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
83d81298-c804-4c3e-a32c-95586c5abe0f,0.068,256.0,2.5,SATA 6.0 Gb/s,,SSD
9d90d774-bc82-41ae-b42a-c19da911389a,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0d02f037-3a9e-4167-9d3e-9d204ff132c6,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
eb419800-7644-4c58-8849-efac5234608b,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
fc6e978b-a160-4e6c-b5a5-0ae37c824753,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ab37dfc0-466c-44f7-9c14-1767bcc2a0f6,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d40a42b9-0641-44f8-9aed-c74c4d01279f,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ab8090d7-9ff4-438f-a01f-b1ca72773dbc,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a89f36a6-ea5c-46e1-9d92-ff3a4c8d27fe,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
09be1e9a-3e06-4688-84d5-1bab6a3aabc2,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
149eb42d-37ed-49af-a64f-78f74f1f1a9a,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0ac3f480-ecf3-4a4e-ae49-fc2ae1c0154f,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,SSD
f8174628-c772-46c7-8c0f-0e1e2325f83e,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
78543f3d-1d69-4f8f-ad40-74c1e469cd9f,0.122,480.0,2.5,SATA 6.0 Gb/s,,SSD
4b7efd49-cbf4-4b99-89ec-d019657f5f99,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
48e12d59-c464-415f-81f7-3d5a1d1a14f7,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d6cb2f5f-7b1a-403a-b464-2199c04e162a,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d1b77865-be83-4d2c-924b-06732009d232,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
34190224-b904-4455-98c5-5f9fc45c1357,0.091,1024.0,mSATA,mSATA,,SSD
389e3002-373c-4d5b-9a59-4335671442a8,0.075,256.0,2.5,SATA 6.0 Gb/s,,SSD
41b048a0-abc2-4d07-8f98-29d037484c1c,0.154,2000.0,2.5,SATA 6.0 Gb/s,,SSD
523a7bce-8144-4886-8cc0-5a9bc564d90d,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
a838bc72-3627-4b72-90a3-f04b56937ee9,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
248ae2dc-feda-46d4-b611-e834345c0df8,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
eb3806a5-ad6a-46c8-b8fe-a67536862a6d,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
7821780f-a403-4004-b023-cad73645c411,0.40800000000000003,960.0,2.5,U.2,,SSD
6c1bbca1-24ef-45ce-9cad-011fb8f60c77,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
430d0201-008a-47c6-8906-cb08b2473653,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
6076a24b-a904-4d49-b3aa-5274a754d433,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1369ad52-9d48-4a0a-8d21-65fb37bbf152,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2be53a85-dc6d-47bc-bf1e-97cb05e68838,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
641fdb92-ca4e-4751-afad-1799d51f86a8,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c4b58909-eb8a-4caa-b178-1949a02d37e4,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
e3267044-7d70-4420-a09f-90a4d69f92b4,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bdea1f4f-44c3-4526-856e-c8ff905806be,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
9b6b79cb-d261-4494-a2e0-6b6c4f34d998,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5c824250-1ace-4e3c-b359-14558b9a53b6,0.312,128.0,2.5,SATA 6.0 Gb/s,,SSD
229685c2-8a0a-426a-b252-9060f033e12f,0.584,480.0,2.5,SATA 6.0 Gb/s,,SSD
d18e8cc4-1668-4927-b424-64b4c4c320ac,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
17028a7b-d238-4f79-be10-caa1c58cd36b,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4fd926d7-1e07-4ed5-a4c2-41cead918790,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
2005d62c-921a-406f-a881-c5653e5c092f,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
99eda3aa-e40f-4352-abb4-18d784746036,0.196,240.0,2.5,SATA 6.0 Gb/s,,SSD
fb28ab2d-ff2b-42b6-b92b-3a751a55ef4b,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1b0edfc0-e51a-4ee5-be1c-e0161871d16d,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
851186e8-a7b3-4cd3-a6b9-8537168e57e0,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5fc53bc3-2b99-489e-8f56-eda7e5484279,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b6d1a2c2-7498-44a7-8997-9cf29cf88d96,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
44ba2599-0126-4269-a843-a5ae996a4e2a,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ed818585-2d17-4bff-ac7f-86d8742b4fc6,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,SSD
21a9fad8-1703-498f-9779-5331cc7312dd,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
497645cb-7446-4bba-a5e8-6672421daff9,0.073,480.0,2.5,SATA 6.0 Gb/s,,SSD
7cf17219-9ca5-4f2d-be5d-d8cf09ce9dad,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9101bebe-8668-4c0e-bc7c-744ce0575208,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b941de7c-4c7d-4499-b925-8d48ad9c8bdb,0.513,120.0,2.5,SATA 6.0 Gb/s,,SSD
ca63a8af-6366-49d8-aa50-d45601a9744e,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
30c5f67e-feb7-4b13-83e8-726f4f02c362,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e71c3ecb-fddf-47fa-bf4a-af60718f49f1,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5e0cedd1-4a51-4e48-a7df-1ace5d25966d,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f150ee1b-3b80-4688-b388-baf467563c0c,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
83ab8a3f-b7d3-41a8-ad93-41e4ed3862ec,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5ab012d3-5adf-49c1-9404-1935e3f15223,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c2df7257-cc65-4846-b1c5-273cf1da8e78,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
c40857f8-10d3-477f-852e-02b85ecac248,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d7486674-bb54-4894-adcf-c54ea80d448c,0.113,240.0,2.5,SATA 6.0 Gb/s,,SSD
4483618b-96e1-4b30-8889-5dcdb8a36f92,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5d84751c-9edd-4355-b3ae-f803db2f2274,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4c21c5ab-0e3e-4778-a6de-511e7808025a,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
787463f2-2d79-4fab-9039-e620ebf850ae,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c88d9e24-c67c-4b4c-91dc-b53c73a88a05,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7be4488b-5c44-414a-853f-1f2565005ee3,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
8cf1c1f6-5fce-4a24-853e-046711955cb2,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
97653ae2-5c19-49b4-8399-cf0525450f47,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
764a86d8-bfb8-44d3-813f-a54bce3d5678,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b4d1aa81-2adb-4939-8db8-b49ff23a8c71,0.894,1600.0,PCIe,PCIe x4,,SSD
2efb2052-8814-4f6b-90fb-d0904d83ec76,0.305,128.0,2.5,SATA 6.0 Gb/s,,SSD
dd983207-57a9-41e2-a789-79d50514d902,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
9cf22ba5-c26b-4876-ac12-c5e1e342e1ba,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9c939a63-b91f-4162-a389-b49b03f2ab79,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
12ff2661-3964-4535-91e0-501690a0f811,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
92c7178e-a881-4c66-9e30-bd5a0233131c,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b972dad7-a9d5-4ccc-a5ae-f61c208f77b4,0.11,480.0,2.5,SATA 6.0 Gb/s,,SSD
33ca9002-09c8-4391-8cc9-bb5f263ce0ff,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
828e893b-4daa-4238-a5c1-966b06a005e5,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2e6602ef-c408-4d76-a961-e9ba1d5d1f67,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8826589a-f698-4f66-a443-81b63c18db17,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4c2cacc9-ac89-463a-9dcc-1c039b53684c,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5b335ca4-fb41-46cc-9dd4-323386a6fe03,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
5b853328-c346-4577-877a-a0619d9105e8,0.792,240.0,2.5,SATA 6.0 Gb/s,,SSD
3aa75cbb-0c16-445b-bbf8-c1f93e5b454b,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
d84fe7b5-3d52-4940-8af3-8922b96a3761,0.21,240.0,2.5,SATA 6.0 Gb/s,,SSD
1274425f-fe8c-4c7c-a75f-63d23eb691c3,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
80ddec20-d41a-48ba-be5d-b9706a0119d3,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0766ba58-e078-448d-95b0-357770548b7f,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2f4e4303-dad1-4d45-91ff-22b2c2466c46,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2b349690-fdf1-4389-9d3c-3f04d5492f99,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c39f9907-85a9-4e20-b9cc-00cd11f3d44c,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
532cf6cf-4796-4f46-ad7c-743efa60fbcf,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a453e285-5d48-4708-af89-bb90b8fe48a7,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dae10420-4af6-4e0b-9aa4-8ada89921ba6,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
02007776-be1c-46e0-8fb2-bc5e59fb2db7,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1b6f3cd5-0214-4cc1-8172-f53bfdd5d79c,0.16,500.0,2.5,SATA 6.0 Gb/s,,SSD
a6029b34-bd63-4acb-8ec5-1dce64b19e5c,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dcea7531-d5d3-4bbc-a33d-fb5949253748,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d2d5012f-5153-4c55-9515-72d3608dcad4,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f881e432-58f5-43b1-ab0b-85410d9e1fb7,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4b011857-4ea3-4894-9ce4-920b18650293,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dc48b091-63ef-4278-ba37-1a02320f9ad1,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
413b3d18-6825-4e49-92c8-a42234a0bcd0,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9fa164d8-1bd3-4395-88da-9205715913f7,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fd4f6bed-340b-41f9-881c-94760eadae18,0.833,120.0,2.5,SATA 6.0 Gb/s,,SSD
91166c5f-3eda-4c0d-ab6a-c68d1a8baf24,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
2d30e2e9-05ab-4fbc-8022-6c1a7a7953e0,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ac958f1e-abc9-4e57-ba41-d333c491d814,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
01ef5882-233d-411e-9d71-a23cd04461ab,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
713987e2-8e12-48db-bf84-d464717ee82a,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
017badc0-792a-40f7-8d09-41798b5c6eae,0.07,256.0,M.2-2280,M.2 SATA,,SSD
68dd19a8-df65-452f-98a3-e035f73e8590,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
00a836dd-6ec3-4ece-a5ac-f10380c0bf66,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e285c89f-46b1-4f1c-9f44-c2faf4696f5c,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
58e68552-afdb-44e5-b590-04951752e4dc,0.057,1920.0,2.5,SATA 6.0 Gb/s,,SSD
df80e96e-3471-40bc-8b40-b7ace52e0708,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3fe1cae0-6b19-478b-b982-48bd38ff90a2,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
e56a72bb-59f7-4a3e-965d-04d9b1191730,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4ae62fb0-2b21-46a9-9a01-f4013241651d,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
34f770df-2762-448c-a12a-8b5cea5f312d,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4a29a92a-2a8f-4c69-8157-8540091ed060,0.391,256.0,2.5,SATA 6.0 Gb/s,,SSD
13cf00b5-41b4-409b-a88a-cd8f45e6ddd5,0.146,480.0,M.2-2280,M.2 SATA,,SSD
ff8c4309-4109-4ecb-ab0f-f73cefa75f57,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
713665b7-841d-4941-aa7d-54bdc626a19e,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
962cce65-d79a-4fda-b9fd-43266502ebb3,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4dbcaa25-8bca-4338-b79f-bc4291485928,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fecdee1b-50d8-4694-a894-8deaade91351,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e6fb8b1f-69e3-4f5f-9cf0-a5e2e2867240,0.13,500.0,2.5,SATA 6.0 Gb/s,,SSD
b73091e0-c7ca-4bf6-92d7-d828d6897fd9,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c93d8a11-2889-45b9-acc6-900f2a98feae,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3df13a20-b309-4656-9fcc-f680d27efcc6,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
863221a6-38bf-4732-9b1a-7b87a5d407c8,0.14,500.0,2.5,SATA 6.0 Gb/s,,SSD
2e32c479-5071-4d92-9b9d-b6e519daf1b2,0.38,250.0,2.5,SATA 6.0 Gb/s,,SSD
0659295a-a59c-4157-a088-2edc720e3bc8,0.2,500.0,M.2-2280,M.2 SATA,,SSD
76a0256c-43c3-49c7-b3f8-cdd39b766893,0.448,128.0,M.2-2280,M.2 SATA,,SSD
bd950f1c-2f17-4dcd-a826-ccc15bdf7ceb,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
20d1f016-c4f0-4336-838a-de123f83e0d8,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
20401ef7-4893-466d-b8c0-d3f4d66de966,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
4502cb3f-cffd-4c9a-b898-a492c517db79,0.201,240.0,2.5,SATA 6.0 Gb/s,,SSD
da35b267-5ee4-4b52-a170-863cfddd5ed5,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
1c371161-8531-4933-8ea5-a19005aba701,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5292de8f-620e-4cd5-a15c-fd1d1c3ad459,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
90978924-cb08-4ad6-8d6d-6ef6d4bbbf63,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
515d5c13-f588-4c70-b335-28b343eea8e0,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
