PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
1f0b7fe8-2368-4339-b6d2-4c0aa67318ce,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
792155a9-3d99-48b8-8e62-3463428fdcd9,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
60fc8d7a-c412-4552-8429-f6267e3f9295,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
0d918d92-3cd2-4879-aad5-a5eda4f290fe,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
164bb989-8182-4cc0-a70e-9519c0875697,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d4acf8d7-091c-4234-a8d7-7ceb541d1f5d,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
22d2aac2-70f1-418d-855f-d6e286c3d57d,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
201a5f9f-83bb-49b9-81f3-c398e117f08f,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc97f1fb-4620-4b4a-8e1d-6e67a067f348,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
b47fbe44-9955-4134-a172-0b113aa7f11b,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d112b8ce-45b9-42e5-9428-8d115cc9a532,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
96ff540d-99b7-438f-9fbb-8be4bbc8ea38,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aab69d2b-4694-4357-b5dd-85991d618dcc,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
bd9fbb9a-f4ef-481f-9335-7860d460df10,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
670e47ac-d45e-4a8b-9c88-aaed29e4478b,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
2a2d73a4-3540-48c2-8cb6-f78ed1144557,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
13457052-0bc4-4159-a24f-2f0196087149,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
93e6db39-48ca-4502-925c-c52d707fd119,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
55d27a5c-6519-4f1c-a209-5f681d3a4ba5,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
8ec58eb0-a431-4722-b817-351ea37543c4,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
fd64dd43-2459-469c-8809-f20de2abea54,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8e40712d-5938-4342-a5d2-cdc287e2bdc2,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
170675c8-87f2-48c9-8cb9-1261525729b7,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ddb35d3e-5f27-4bcc-b7eb-1473265d57d2,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0de20036-1010-4e38-90b5-bc6359c382f9,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
51a67d9c-314e-4131-a641-5ff9afb4ab61,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
742d14dc-4259-43ba-b2c4-67e5209b2448,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
f36ce2e5-aa57-405f-8737-940e23f775f3,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5c71f7ac-a08f-4c68-9076-c005f1f27696,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7c8f9a88-fb11-48e1-b8df-fc299b4a6d66,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
735823f0-6c7a-401e-8ad2-889c99c7428f,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
85fc86f2-980f-49b5-9643-3c16551035d8,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
faccb0da-8bb3-49a8-9da2-2e6dc77799ce,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
edb048c6-5d54-4810-805a-827c87b19a1e,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
c02fa7df-4fad-45a0-bd9e-62c30a9366e2,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
fe17d0af-2a65-467e-b669-d2b4b53e8be7,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
070378b5-4e17-4acf-87a6-28c480f81513,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
d83c3aff-1445-4beb-a438-cd5f42a1c259,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37a7599e-581b-481f-ae22-d707b6e57546,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
928343aa-8380-49c6-a950-404550b24299,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7680bd25-0d2b-41fa-8de9-9a9f6088a6b6,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
13123c33-5f39-420f-85c7-1e03d7561d7c,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7f88170-2453-481f-9a59-056fe26e6eda,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
93f064c4-1ebd-4213-bdfb-961d0a1ca690,0.484,128.0,M.2-2280,M.2 SATA,,0
74e59537-d4f2-4c8f-92e0-57ed2d028f59,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
68e8bfea-9731-4dd9-8746-f3937b4a4a52,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1ba299a-00b6-4254-ac21-7251c92718f6,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
487dbfe6-a049-414f-8f92-0e2be50f3bba,0.032,2000.0,M.2-2280,M.2 SATA,,0
268fc0e6-57c3-4020-8474-a87eec2a5cbe,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0a4843ab-c282-4b59-bec9-f6bb54462719,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
40492ff5-4499-4211-93a8-94656da7722b,0.037,1000.0,M.2-2280,M.2 SATA,,0
44afb896-3d14-4514-b836-fd6bb1bb8a69,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
38f273c1-d1e8-402b-b5e0-189229acbf04,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a5cb78ee-1608-41ed-87a5-a0541c795472,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
80e80f8e-30fe-43d8-bb48-61c9e4d62532,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0cb1dbe4-97e6-41df-86b3-868bfd305fe7,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
12d53f5f-3299-4883-a61d-7a42675aabea,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
3efa621a-4707-4866-9cdc-5ec416f553b1,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
76c59618-74c8-4e84-8f17-f1d86570e0c6,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
72eaae59-9b1b-4d2d-8ecc-c4369e5ef06f,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
33569101-3794-4699-8dfc-7b7f2681a26f,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3b48eb61-08b4-4f0d-91b3-c16a706f3cbb,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8af72f8b-2d0c-4cdb-b7bb-520ef3133ee8,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
1780b876-dbb7-4687-9043-296bdd15eaa9,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
121a5c9e-30f8-49ff-87bb-e1656e63de4b,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
e882bdd3-f5cb-496b-93e7-cb1e867ad24a,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
29835643-3aff-40f2-b6d0-009da13588e3,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
e4626de1-0920-4706-b952-6a69757bdb71,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ab851d7b-fc05-42d7-b276-e61d3057b57c,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1cea5fcf-d941-4927-acaa-d2f3ab7c8b2e,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
93aef6bb-9d05-43a7-a118-2808f086e709,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b5889df0-6fa9-41e4-a89c-5b3796b14046,0.091,1024.0,mSATA,mSATA,,0
4c05d871-8394-4f44-b651-b9cf1eb85000,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
09345257-06c4-4fb6-a8aa-1f9800013e1a,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
99cb7686-f639-4531-94fb-6a50ecd7b3b2,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
962735e8-4d19-4f59-8e20-f539ed309c53,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ecae29fb-e0ef-4b2a-a5f3-0b53809f3814,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
a8fb6c2a-e578-4fa0-8bd2-824bd3d29a2e,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
ff59dc7d-c4d0-47c2-850b-60d76095b82f,0.40800000000000003,960.0,2.5,U.2,,0
22a84823-2168-4537-b5a4-a91adcc167b4,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c3ba518e-9043-4a25-b0f4-f93f0a42a197,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9fabd2a5-8a8e-4584-a9d6-b9891fa8c788,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
992a5bd5-20ad-4200-90af-4d14e356b4e4,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
327af283-54e5-406c-a3fc-ab96e1130b6a,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
a0527b1c-b758-49f6-891f-bf0a0ff45947,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e8885056-9487-43dd-bbe8-95242bcea2fa,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
37af1dfb-f960-451d-b550-9e1cae2fa82b,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
33e77fcd-ad78-4d49-ba77-057346a79310,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
85fa214c-901b-4027-bfdb-edc2f67a3a6a,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
43071597-c309-4090-8845-3aedb91728fb,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
b9d7eb4c-891e-4a6f-8dd4-e6b859a14847,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
ad09fedd-0c47-4eaa-9214-bd7e21555963,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
65679a4f-5601-473a-ae69-568685015401,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1cd8ee74-45bf-4e30-a17b-14b29f4d076b,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
e1e3dd3d-d1f7-4ece-a385-ed90c3460fda,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f66641ff-6b27-4ffa-9a58-411403ecf958,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
13770883-7b03-46e4-a31e-9d43aee62ee6,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
abb1578b-a02b-457a-a7e8-a1f05d3a551c,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e58d3420-b23f-418c-a7ab-ac2c774cdfcf,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
356a2199-a4b0-46ce-aaf2-6b3ccd729e06,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c0c45e31-ac19-418d-b3e9-3866f2262c50,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3d5e25a4-ca83-4a54-9af4-0688f1b5facc,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1faa02bc-7d86-451a-acaa-71b7a8c58ad3,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
81697b42-48ff-48be-bc0e-bfe5a721fada,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7a05e059-6a15-4dde-84bf-33508d84d135,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
2cf66251-4f95-45fa-906c-bb5021dafe4f,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
712a0823-e986-409c-809f-7025e41c4a0d,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
eac4c022-d2d7-4c6c-83c3-71dae70a8921,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
43e6dadd-a110-4af5-85df-7a5b089d6341,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c5440048-90f1-4d7e-8f1e-a13fef09e277,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
63b36e80-e241-473a-800a-1e04794d3eef,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9b941404-71d1-4dda-88e7-1b44965144f6,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
732bb1d5-d5fe-49d2-b5f0-ab9fc92b22b2,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
8c39640f-b64b-4769-83e5-28468e3070bd,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ba57e4f2-55d8-410c-bca8-ee35627b469e,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2d8061d5-db2f-4542-96f3-28045b313660,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
0ca07a16-952e-4780-a1ab-9d7fc7f452bb,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cabc34ce-176e-4188-80c8-ab563b26bb6b,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
ec3d5841-e6a1-4c62-be61-7b6ccd4f79dc,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9a774298-e335-4b8f-875d-3f2adc03e28c,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d1d0bc5c-2dcf-4b56-8e1a-89ff0b963278,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
487b3503-5020-40ac-b65c-cc345dde8eef,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
02af7862-ad79-4ad7-a19f-2ef6bc1b6dbe,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
42cf232f-764d-4f69-a3bd-001185e66ef0,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
2ede89d8-b2b4-40c0-b7c7-1844ea75baa0,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
6cdd2223-560d-4c11-9779-0f67421d5f67,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
61d0c015-b127-45cb-90fc-5b8487866bb8,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
af69b090-db1e-45c6-8758-46cd2293d984,0.894,1600.0,PCIe,PCIe x4,,0
74268fe5-807f-4084-a28b-d352f4575894,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
d6d1849f-1c25-4b68-aefa-e9b48a7c9f4f,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
96133f9e-592f-4432-baab-b8ef99aa3dbb,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a5eec6df-2654-4e42-a47a-b647e2be43e2,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
248ce880-dd4a-458b-86db-4f07e8f79e5c,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
71974778-22f0-46d9-b168-1dbe966e681e,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f467285-ddf5-44c2-be68-9ef163cd438c,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
aa61b217-bb9e-4873-9d16-3431db878139,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6dc46b8f-68da-4e37-b6da-852e38df24d3,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
67367f08-26a0-4363-a279-9294c69b1a04,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
31f996a2-9664-4c00-9118-f636656a1eb6,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e5a14e5-4225-4ae8-b96b-d3d8384a7dc6,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6d559c6e-94c6-49fe-870a-f7a3bf3f347e,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
82690e20-d6aa-4c12-ab91-8be90175b593,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
76c4a266-b8bf-4558-aa24-dd9f35f78444,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
ab3a740b-c9d8-4ac3-9206-d05e1fea0ed7,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
11b770c3-440d-40b8-a058-18adfe5f6e93,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
ea127c65-9bcd-41dd-b248-cb2b749a161a,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
01a3253d-a2e0-4226-b982-eb77ab9348be,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
89d9c47b-7374-4d14-997b-1979031c5147,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce667fd5-6a5a-49b5-93e2-28e650718e14,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d2db76cf-2582-4b32-aeff-a89880bc32e3,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aecca09b-0038-4004-a22f-5fd35ac50474,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9ef49626-f771-453b-85b1-75d7b9c52ced,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7df6bf29-8eb9-4a89-add9-2a5f1487b0a5,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6d466f91-7b16-45b4-98a9-5fa04868f438,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7200906f-54fb-42fb-8ee1-f75bcef7c008,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
fa689384-ea96-462d-8f42-8b3a58ed073c,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e65ebe87-ed4a-45b9-8d90-babf8313f32d,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0ca6cfe2-d2f7-454a-8774-d7f96f299a1b,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8d4f47b3-d2c3-4eab-8447-95370c9b5701,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
82ab1807-229a-45c7-adf9-f795f014dc23,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b230792f-ca76-4b8a-ab9d-54411c6badd2,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
33cbdf3b-234e-4750-8f72-0b74ceb27ad3,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6ed1c5ef-deaf-46e7-a66f-f202c0b22f8e,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
711c1c8f-a338-4912-b289-32535a553f17,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
c8973fef-c882-41ad-93f9-eb2356dcc4db,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
e27b44a1-e09d-4add-b0d1-5b9168aa6c59,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8796df00-225c-4cf5-a1fe-5dd0e9f92fc4,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7a7edb8d-b4bc-4ed1-a2c4-ab9752478c98,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73b8e986-23ab-4186-9e49-78b69d44b71f,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a6f9ab2a-a357-41a9-a83d-be9a48861708,0.07,256.0,M.2-2280,M.2 SATA,,0
0145bc53-2b5c-47bb-9f81-6b6941cabd4b,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
f8a32e8b-0af3-43e4-81fe-4c68e8fe05f6,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ec0ec703-e580-45fd-a03f-85f07e110460,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3ae3bf00-8697-4b5f-9680-1aeab4dc79bb,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
07e09129-7965-4ea3-9509-3a0a8db54add,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9165ebc6-abf8-4e91-8367-28d698727e54,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
51d5ccc2-b89d-4a42-b25a-4ed29e5ed03e,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
731bff5a-b533-485f-ab79-0fe6ce37ef78,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
0a32b2af-75df-4a25-b7f9-0ebe2afadf5e,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ea24dcb-46a1-4a18-8998-4f5dcbb1666d,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
f0586028-364c-4d37-aabb-6f3deba5b12b,0.146,480.0,M.2-2280,M.2 SATA,,0
67ca71ce-ab84-47c1-a879-0a7decc54c93,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bdacbfc0-9747-4160-b016-40e8c122f868,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b963231c-2ef2-45eb-8eac-50e12da4ab3a,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
823b6097-a1f5-4bbc-8cbe-029103ef7afa,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
89254822-d7d4-4427-b21a-59407938fecd,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a65099f-75a0-4752-aec1-2d300c6a6857,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
29246ee2-321f-4a0d-a4c4-e705d45f76e8,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6e553464-e76f-4f7b-bd8a-a150c9eb7c3a,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e07905fc-2518-428c-88e4-5444611d906d,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
18e35bc0-9546-41f2-ba57-12b89ae77c24,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
e47a553c-c4d0-48cc-90f1-a28c34c3a2a7,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
be0a442e-2c66-4c13-b1ae-c5e3fb12f01b,0.2,500.0,M.2-2280,M.2 SATA,,0
53ec821e-9cb0-4914-a349-1a8a2868729e,0.448,128.0,M.2-2280,M.2 SATA,,0
cc583fde-09b3-4175-8bd4-5997c5d4d4a5,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
eb8eb18b-2723-4bda-820a-3a699f04ccb9,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
08a90952-13bf-417d-acb9-f91048ec6898,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
16c11557-2bc3-4c68-8dfe-c9778ad82786,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
de954e9a-1d38-494e-88ed-0d8dcff5f878,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9eab170d-8ee4-424c-8f58-a7d8ff09c05b,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e94bb33f-1666-4c8a-9cf6-dd36faeb6080,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f41574e4-a617-4c2c-93d5-3778f1ab8b52,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e38405c9-5257-4b7c-87db-dcdc4cbc1f72,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5fdf1195-cc52-419d-9649-c8098e908746,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
36e3787d-a973-4e9f-a8aa-43d4cb61a31b,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
66f86372-a1cb-4678-a9cf-b188cccdf253,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d94e1bd5-8ed8-4804-9738-91a148e045fc,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
230657e6-8211-4f2b-9495-8f4d2e118bef,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37339d09-845a-4019-9cbf-aa88088f6e37,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aa562ba2-fc41-4b4d-9500-3d643e875018,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
c85881d3-1b3c-4d81-b020-2a0488823551,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
a3f8fdff-f457-479e-849e-e6cbd26bcd92,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
66418b01-43c8-4a27-99cd-3a2d987b2b4b,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
59d71c0c-c6d2-4c73-84e6-74044b0ad60e,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
a8261b9c-f7fa-402a-81b5-938ddb0163c6,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
5f479c45-ea36-4f2c-b4b3-5e7d4829e547,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
37b32e1e-5891-4055-bb30-a98b81e27184,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
73525074-eebf-44d2-8524-f5655525484e,1.25,1200.0,PCIe,PCIe x4,,0
9d47b5c6-4361-4cbb-8f5e-3a98866883d3,0.781,1000.0,M.2-2280,M.2 SATA,,0
bc8a4940-c89b-46d6-8435-69160f1b05b4,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
30f3ea09-b79e-402a-a4c5-6fc2ad8eb5b0,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3369eb5e-9a18-4a14-afd1-f1bfda19f039,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
1ade9d5e-edbd-4706-ae9e-01f366c67098,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
d324b0e5-9f63-49ce-8bbb-9b78c81685ca,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
4d2d6172-5d58-4b40-bbc9-22fd147e41d0,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
11f6e97c-d180-4f68-a862-bb08f59b968d,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
3b72d4cb-9b6c-4932-81ab-bbc1e53c4ca3,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dc7cd3ea-c0ff-4c28-afc9-629c76adab7e,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9f63fd72-6592-4ca3-a23b-242da9a869f8,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
61707590-1086-4621-b574-6b2bc6684f80,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b50b2c5e-3143-45f8-a2c4-365efab7b598,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
