PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
7ce20273-a052-49e9-a2b3-61dc28edab53,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
5a8eaa44-10c9-4096-a0d0-88062ba7530f,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
32f63c07-3829-4b9f-b0b6-f86dffdd2504,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
740f9393-3d6c-4332-849f-4afcd14c969d,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
f3c8074f-a8d1-453b-8a90-ae59f50764c4,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
3b6151a9-2119-4ae7-9674-0dc088548914,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8b263e31-721d-43a1-9b59-c0f4f3c858cf,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae3ca97f-f814-46d6-913c-b1d1e9c44540,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
d23145d9-5571-4dc7-b795-0faf54bc2fb0,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
61acbdd7-c73b-435f-b2e1-d416b66d9fbd,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
4f47039f-86e7-44b5-baf2-13b396fe741a,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b55364ca-6400-492a-a15f-af5a9b5b8ea9,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
1dcfc32c-ba0e-453b-b34b-ddd5a10ff891,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f10b575e-1ad6-446a-80c4-acb3b7f17322,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
a8c6a1c5-3bc9-4354-811f-5e7bb9f25078,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2d9b13d4-1b5b-475a-be51-002ba4da524a,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
511edac4-de19-48a5-a07f-29208d73d56c,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5984d39f-a6f5-40a0-ab7b-9c7c02528e35,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
342aa2c7-711d-4e1a-8093-10dffb61b3c6,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
b1845b7b-36e6-47b4-9c0e-79cb621e927f,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
b219335b-c315-47ee-a92d-3d3bcf591468,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
bbf9ad25-01aa-4808-8b67-4f2c1c47ff48,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ef59a19-b312-403e-993f-c5a1d91b16dd,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
ad7b0cc6-abbf-4a04-9779-f0a6c97904cb,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
add67d46-f1f0-4515-9497-4e7a8d6fcfec,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
30fe6e50-4f55-49b7-970d-646db69968c1,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2ad1b7e4-55fb-4dde-9ee3-3d5d03a26a1b,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
60af4973-082f-47c5-ade7-75ab616b3f65,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
7feb07b1-958a-4fd3-9519-bf1d59d9ebe9,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e5536d7-ee22-43cb-a94c-29340a414f02,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b45d2bbb-a8f0-47de-a918-9780b7fe447a,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
ac2eaff8-17c9-4880-80c9-a9d0cb856a16,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
624b3c3f-4479-43c6-af20-1fac9b1dd36d,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5d0b43c5-047a-4ada-973e-bfd55383a1d2,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
3516b6b7-82ee-4d66-80de-96003c6f9965,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
740a32ec-3da3-4517-bb51-3590b3d23b7e,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
343e5453-fec7-48bf-84ff-4672b657e0cd,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7c15f2b8-b39e-431c-8934-eb4381169d17,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
c4ad9128-1f55-4c77-825d-d78c1ff49b13,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
78eb083e-7000-4238-99a1-40504b119ae3,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
daa7176b-8538-446d-a1ee-20329ffd60a8,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d75d7a88-4024-490d-af89-db9cd9aac541,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
fabfebd6-f173-4abe-8b1e-ea46953590e1,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
928ba1c8-4dea-47b3-901a-c470506b2807,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
690561b5-9b6e-42e0-b96b-91abe07c1a0e,0.484,128.0,M.2-2280,M.2 SATA,,0
7c61ba87-295f-4dcc-8890-e30284bce391,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
4f9b8519-c4b9-41cd-a92a-9492f379ac74,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7d287f12-23c2-4038-bc25-ce223d3aa881,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
189edc04-ca2d-41be-80b4-431761fd3b53,0.032,2000.0,M.2-2280,M.2 SATA,,0
ea8fbbf2-a0dd-41b7-8068-02c350985da5,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
249fab12-5892-4e41-8748-28dbdfe660d8,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
b0f0fe14-d75e-48fe-b0a7-ff7d8d37b76f,0.037,1000.0,M.2-2280,M.2 SATA,,0
f668fbfe-cc23-4c9a-b40d-352e4e74179f,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
8a2f3263-7751-47e8-9d5f-ca68c49fb803,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
0c6196c4-28df-4a8d-84c9-91276fad31b9,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
43059ddc-283b-4214-85c9-9a5d6a47e36c,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f8ca9ca-1070-44a6-b868-942fc96b7df9,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
028dc849-f382-49a3-b704-602f22835ee1,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
5bf3c896-a34e-4633-bef3-bfc87873888f,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
094aba4f-7ff9-4f44-b33e-97d4585f2a67,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f550c58-b185-4546-9a95-542b7dd69729,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9162936f-0865-47f7-9a66-95b02b4d45e0,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2b717564-e6c6-4ea0-882b-5ba414c131d8,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0164fff0-e3ce-409f-b411-eb2045d40f97,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
8d4c73dd-d66e-47d3-8527-4056806d5e85,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d593925b-3434-46a6-8dd3-d64e3181c541,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
1e82bec9-c4ae-4c75-ae35-d8e84e7a7e63,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
9c94a83d-6a81-462d-a167-71152e29f3d5,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
b0a30210-ff1b-4707-989e-9f64d3741291,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6dfe567a-084f-4953-a574-44f2747425c6,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b8ccada5-17f1-45f0-8bd7-8c44ffc2a505,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f91de6f0-57fa-4510-99e4-e46165076deb,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
74a412be-e47e-4176-a4bf-a47c1d2921b8,0.091,1024.0,mSATA,mSATA,,0
e0a2cfb4-eaa4-4926-9e66-6c50c9386ba4,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
1abae696-a88b-41ba-9523-f3ac21c41b12,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
6817304d-37ff-4034-965c-7acf4337affe,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
92b9edfb-583d-404d-bcaf-e723827bf552,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5766a540-b5e1-4b48-a799-801858362292,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
129a4c80-7776-47f0-a26e-bcbd030d2e73,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
d0a04c05-b96f-4cf2-a34a-f57a76175659,0.40800000000000003,960.0,2.5,U.2,,0
390da0fc-ff75-4036-a6fa-61d82de49ad1,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a342faeb-5ff1-4db2-b60a-bd5c75ba8528,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0a71c884-b282-4818-8266-de6841576669,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
25aa676c-d872-46c0-9a18-dbd54ea2fcdc,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
edf1d66c-47a9-4658-a269-c8aeb53bdbef,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
b998851c-b31e-4f5f-90cb-f78d8c80a8db,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
879ce8c0-8c22-4c53-afbf-8dea1dfa2ec9,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
a7789c0d-11b4-4e2f-93e3-975cadafa9a3,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b4675364-8d51-4bb9-8723-34245e907f67,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
65369350-3046-48f7-a193-797cf99ae44d,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
670f2acb-f055-4fd7-ab1d-a99c379efce1,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
61971af3-a64c-4c06-bd5a-b6aa1daf5f31,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
6afde222-e1c0-416e-b84f-2fea85cc751e,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
350af172-efe8-4f09-8dbf-39094cb322ee,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8b2ab506-f3c6-42cd-8c8c-a4ecce30f612,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
780d6cde-2c83-4313-aad9-0afc12f713b5,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c2ae5cd7-f9ba-409a-8ff8-d1f5055fa797,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
512cbed0-6bcf-453b-8dca-dc3f581bf3ec,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
27b761c6-1433-4625-aa98-a096522bfaf7,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7f6bef73-31b3-4520-a3cd-6fbcf1f3f7e1,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d524697c-fe08-433e-a5df-aa17844588e6,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97c99a33-da0f-4228-a5a3-f5898b68bc68,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
4abc3068-cf04-48b6-9d47-821435458190,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ef90a8c9-83b5-4a1d-b520-7e7df03de7c1,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
7a09c8fd-7459-4ae8-b3f0-b6921a1bbcd2,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b45c1847-09cf-4b8e-8102-5b2b1758d47a,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
3403d9a5-81be-4dc0-a0e7-c1f7a583c548,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0b9d4260-a219-49d2-aebe-c4e3c99c9a76,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
d5461580-5fa9-4511-9dfc-fb6649f0716d,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
85cf6ffb-730c-4f3e-a811-92523247f56f,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f1218093-1f6d-49fb-b81e-cbffc2266798,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
35e6ebe0-58df-4425-b9ce-a2408afc0e7f,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
972b958f-4726-4957-8849-9c8befe606fb,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b71316ab-71b1-4511-8925-298004c5b584,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
dc7fa068-2b83-409d-a0da-b7a9be0e0406,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9dbb87c0-cb00-4d08-af56-9a4fe182ca7a,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
756e4133-8a70-41b8-8aba-ec2c9779ce5c,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
401c164b-deaf-4bc6-978d-d0bc43e0f0c8,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dd30afe2-c480-4a2b-bd21-d2beb33c550b,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
eaf1650d-3c3c-4cdb-b5a5-d3e2a8d4214f,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a00eb0ff-c1f9-4747-8916-11ce5f0d9dda,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2387a6c6-5812-424a-ada7-734e42ebbc99,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4d44b18f-fbed-489f-8b87-8c59da3c0e4e,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
102ed0e7-9363-42e3-942b-ed4aa200ddc3,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
179fb56a-03ea-49a6-b92a-8d25f772f6e3,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
037890ad-3caf-4b61-b69f-3a4eefc2d83d,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
10b403a7-1b07-49ca-b170-bcb8a362800d,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
52ab5c1e-51dd-4aa9-9be7-909b9d8cb357,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
825d2971-fce2-4512-be60-793f08c76b5e,0.894,1600.0,PCIe,PCIe x4,,0
ef216571-d36d-492d-8fe2-93b194800388,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
a369d545-c68a-4d0f-a119-9cc9b731a1b8,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
39395087-61b4-40ed-bfeb-b1615aa4ee3e,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f89202c5-0e8e-4e5f-9af6-cc6580961a2b,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f33116c-34bd-41cb-8bf8-93b46b09aab1,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
8fa67913-2634-4951-a2e3-1238417cdd74,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
050e0737-8092-43ff-8b7e-26308dd6dc86,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
6fe293f0-42ad-47a8-a74b-3f9d1f9369e3,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e1563502-77fd-4f05-874b-e5ecc24799a5,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd4380b0-be11-447d-aa2a-c80d5fc5c90d,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23868c56-b550-4444-9047-bc6e10ed9b51,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
019c645c-778c-4084-ba8d-d73b649403ff,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d687d0b4-bdff-43a2-9fc6-e4e47b52ea12,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
c76bc4e4-da51-4f0d-a371-c32d7bbe5e7c,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
dc1a2763-dc44-4361-a4c0-144911aaeada,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
969f627d-de72-4d44-b631-91125958ba45,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
31fcdf53-6742-4ee6-9825-5a5d2e1d642c,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
c9ebd6a0-bb62-4b4d-97f3-5d2806bc53d0,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
730a9aea-32dc-4092-b78c-c51ee2567c2f,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
237a13d9-b1e7-4332-ad08-dacaa206f2ce,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b8df3261-588c-4f91-a9f3-3f53d79d0766,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c372346d-601a-457c-b368-eb39e96cecdd,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6bdbfed5-c885-4c32-b3ff-d966e4261396,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d2f3e2f6-477d-4eed-b7a1-c3179b0e50d6,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
30305bc2-ce78-4815-b662-91b833ca2819,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
795c5b87-9020-4148-8ea9-6d6107b0ada6,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c99e7917-297b-4931-95dd-16a84425f5d9,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
e3cfa9cd-2177-4687-b3ce-bb12537ee91f,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
95f5c225-9589-4e15-9c7e-25df8e2889ed,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
e757833a-f857-4481-bffb-dfa3024e5299,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
12604915-ea1d-45ca-8dd2-2d54b3a4ebb7,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e51eaec6-c9fa-4273-aa93-6e624d36e88f,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
bf93fe89-94ff-4fc4-ada1-9ccacf9a2c1e,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
081434ee-baec-4439-ba01-e749289ed3d5,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
809413e3-57e7-4350-8939-44b459c05e88,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7d06575b-956a-4a84-af0a-b30e886e1566,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
c4e55201-c606-4a88-bfb5-f4076facbf8f,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
7066c10e-6161-48e4-ae74-2f37cad65cca,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d8a1fda-334c-4cbd-bf3b-d15eecd8bbef,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
16d23c43-97e6-481b-8d50-e11a4786f1c8,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d459e452-e3ca-4f64-bd1b-deeeb66a783e,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
da56ca8f-e595-4faa-a848-fc09c8e323ef,0.07,256.0,M.2-2280,M.2 SATA,,0
84d82005-08ef-4ee6-ad0e-839c6de81fa8,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
37015f01-fc55-4073-a0f1-178f8e2a9c66,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5faf2450-c73d-44b5-8e9b-c687c574aaf0,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a7d270a5-4fa4-42ac-9cef-0a512e59786b,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
b89b96b9-34dd-4649-9a1a-61aedb018a23,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
05a1c274-6ad1-4f5f-befe-2dfc211d5437,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
64d3768e-fcc7-4f90-95ee-2d7cf2c7ff89,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cd9f8127-7be8-4e54-aba3-78eaf5014fde,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
ded8829d-8a04-4ef2-ba33-ba27339502ac,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
282bb2db-5e34-47dd-9a36-6ec9e59d6619,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
f8f952c8-c2ad-435d-bf4b-5f83d6469a9c,0.146,480.0,M.2-2280,M.2 SATA,,0
2f65abe1-e81a-47de-b333-ef88ecbef376,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0b8fdcf2-50b2-4bcb-aaed-601bed32ea8b,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce0d3451-338b-4f17-9fa6-d21325fc00ed,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b43fa32e-9915-4a59-a885-5621b5d9f7c5,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ebcbe375-ec10-4c46-922e-12721ca1cdb1,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1793ad71-933c-42b7-a366-0770ebf59251,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
0f3964fe-cc54-4f0f-902b-044c1f2dc35e,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5acad341-bc09-4aa3-b6e9-bde8ff6e77b5,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
26257641-a07c-4cfb-a193-983d366eae62,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
77f3e04c-8bf1-411e-9aa0-7ab8ec64ff69,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
8601544c-7337-4278-9cf9-2496af6dcc7e,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
ef3375e2-6f2a-41aa-a3a7-c84ea6f2bfc1,0.2,500.0,M.2-2280,M.2 SATA,,0
6a46cf0d-f54f-4394-b22e-177dd041ba8f,0.448,128.0,M.2-2280,M.2 SATA,,0
76c0c12c-e6e2-4296-9c86-e28621225c66,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
940b5282-0b36-4c4c-ba55-af739fe0a2d1,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
7b97c57d-50ea-43a7-9ef0-51281f261741,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
3dfc317c-c750-4584-9a2e-a2798880575d,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
52beb119-8ae2-4f93-9822-30954ebad328,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
bec2bbdf-338c-46a8-b273-c4d8655e3a51,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
623a53c1-abf6-4c7d-a3be-f4ca5fb8611e,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ab060ea7-995b-488b-8a55-4f0e8d17867a,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4babc92d-e6d8-4746-b168-108fe3a04840,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8aa0071d-702b-4e2b-9a97-9bc9e20517d7,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
5778deb7-ed5b-43b0-9d64-39b7b782470c,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b8ecf377-2c0c-4350-91ac-5de5efe041e0,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6cf2e731-8531-4601-8871-7ce8409cecb7,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
137cca9b-ecbf-4560-89d2-475c62332dc5,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
15d2b2db-9704-4f8f-b85d-690a70b97cda,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
df80aa05-e51b-4c1e-b833-6b2dcd39e88f,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
0fd36928-facd-4b23-8b2a-809b8d3d2c76,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
1d1a7613-408e-46fb-9ef4-4d479836e7fb,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
2c1bd4f9-56f7-42f0-95aa-bfbc957be73a,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
b2be1669-5c5a-4d04-bc92-8cb10b5958be,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
6f1e4dad-aba7-425e-8be0-f051749d2c89,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
b6e90a8d-823d-4e66-ab27-379696cfdf0a,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6b17e0f2-516b-444d-bf3b-4270262a5b00,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
c0bcc438-1221-4350-831e-687b68184991,1.25,1200.0,PCIe,PCIe x4,,0
230d9ab6-808e-40b5-ab47-19852fd5b973,0.781,1000.0,M.2-2280,M.2 SATA,,0
ca285a04-e032-4263-bf6a-d0e478a11957,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ca0ec53b-03ad-4f3c-96fe-24c274687e49,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
e18fc114-71b5-489b-8d30-08f8f13129dc,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
d91ede46-4605-498a-ab1b-aac8212f7fa8,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
80ad9892-3bd1-4f44-b899-a358bcd8ecd8,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
33c5065a-d174-47e6-a4dd-1b4d8fc176b3,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0d1619da-2bcc-4dc2-98c6-ea4049d8b6d2,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
d1ba56d7-1003-47f7-b985-d846beb1db18,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d95a3f3-7bc9-49d4-80f4-89429a30b530,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
15d17859-f5f2-4c36-aa63-8d2c8147a362,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
