PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
5a7a6afe-9380-4ec5-99e9-4381a6405897,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
945f0226-9b7f-4858-ba2c-0ff40fe805f5,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
c9ed301e-4d8c-451f-9f69-457c388516c3,2.163,460.0,3.5,SATA 3.0 Gb/s,,0
1eb5b18d-c03c-4087-ad6e-7ae3d959b176,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c3de526a-876c-4672-85cc-ba355caa1597,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
51a9ccf7-4fb6-445a-8fb7-3211feeede4f,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
59d3ca1a-0348-4fb5-b042-894a3178a978,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
74aeac2b-a488-49a1-83af-5635e2803999,0.255,2000.0,2.5,SATA 6.0 Gb/s,,0
1cbab9f2-a810-4fe0-817e-5ff27a1a09e3,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6c283899-2801-4cff-896d-3f1aab9a72f8,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
371f6138-d56b-405e-ac3c-c39ad24190ca,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,0
706e2450-2ca1-4d32-84b9-b3e63fbd8cce,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
6fe86058-0173-4d16-aefa-99dcd5851fc0,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3cd25912-7c89-4e0f-ae74-778f846d2703,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
0a574115-5a91-4d73-bd69-5991a7db81c8,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
72905730-0b73-40b1-b2b0-66ce70bd047b,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ff1f6c45-2098-4a71-a36e-a60432144607,0.125,960.0,2.5,SATA 6.0 Gb/s,,0
02807111-0bf2-45d0-b688-3596152d88c7,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
6408fb60-eed5-490a-aa51-81b670cd6a2f,0.179,240.0,2.5,SATA 6.0 Gb/s,,0
4be2fa17-abb2-4a8d-806e-43e753f84a53,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d23e1507-b79d-4a55-8e80-f791b84f4bc0,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,0
bc97df31-497d-48ee-8664-dad820a7fd6d,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c8739537-95d9-4aeb-8eca-ccd59e1293bf,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cde9fd0f-c78d-47a9-9412-0a0b0a40dd7f,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c18ec0c5-1e45-4c85-bd5c-1c84fbe2367b,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
e618419a-fde8-40a9-a23b-b369d7fa66a7,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
e6cc5ac9-df6b-4dde-a464-99ef7780e96a,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91da5a79-83e9-4f1c-867d-d70ddddb79df,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
bc1fb6af-6c35-4ad0-958a-f1b8527ada8f,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
a919e288-b662-4819-9bbc-ddcdb0a9ce67,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
182c19a6-e90c-4fba-800d-5dea7691e2a9,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3ade6fab-5371-4417-98b7-6475195ee943,0.307,960.0,2.5,SATA 6.0 Gb/s,,0
dc4dbf9f-4af8-4981-884f-2236e894a6db,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,0
705100af-490b-448e-9923-729e75144b3d,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,0
b22e5597-d4d8-4110-ba4b-ccd875ab99a8,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3f781eb-924f-4c9e-8a3e-58a7e6d1094d,0.065,240.0,2.5,SATA 6.0 Gb/s,,0
dd46499e-7ba4-4a82-baf8-ceb10381ecf3,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
939003b2-e6a8-4863-8c40-db4489e02384,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,0
a0178e1d-edf2-4143-b243-6db419d62a4f,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bd3d5937-a864-442c-af6e-e5c6e387e7bb,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
78833256-7c17-4f6e-8ccb-358d74d74891,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3610e598-6762-42c2-bd8f-5750bb4a5dcc,0.062,512.0,2.5,SATA 6.0 Gb/s,,0
c82e2d53-7513-4d39-9067-1c24b71535bb,0.484,128.0,M.2-2280,M.2 SATA,,0
cbf3d714-b608-4071-bbed-18560d71ca84,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
94f7ff1e-5a13-4a65-8708-b3c07924f867,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e514b575-6a5c-4a38-b2cf-16523cdbeaf8,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
45e9d938-acdf-4e0b-9d1a-b8d5dbab84da,0.032,2000.0,M.2-2280,M.2 SATA,,0
4a7b7e55-af19-46b1-96f8-f3a831cf3428,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a6b8208-5073-4806-8843-4ba03c10e997,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
cc860d18-9a2d-4d0f-8e5a-7d15071bb325,0.037,1000.0,M.2-2280,M.2 SATA,,0
134c2cb5-ee7c-4cc6-a651-b265ad3e28d6,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
077a4c09-22c0-42b3-a5cc-aa3f6f53ffff,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
bc074054-a71c-4d88-b400-d92605ab81cf,0.068,256.0,2.5,SATA 6.0 Gb/s,,0
887d2554-d85a-418a-8ff2-de4ca75e2b0b,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3cb04c3a-458b-4c7a-afc1-8605d7fb75c2,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e2dd6a15-5b34-4922-9997-52b53e22a659,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
dcb10441-b226-43b7-aa53-624113b1bf46,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e2a6605a-929c-46f3-81e1-00d88fc938a1,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ba87342e-3d7b-4d22-84c6-1f7f2dc4c75b,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bb4ea973-17f5-458c-b84c-7989e9ee5a49,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
949eb641-ef0c-40ba-a818-19b963b7a421,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2fb37bd2-bb7f-4bf3-ad50-9d8487203990,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
d9306eb7-4b56-4fb6-b36d-e607c34a5ac0,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
cbd26690-444b-4ba3-8b79-4569318ba78d,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,0
4da8eb80-3b74-4f54-bb2b-5546f567e38d,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
140d5445-ce77-4217-8d9a-a2ac9baf56d6,0.122,480.0,2.5,SATA 6.0 Gb/s,,0
e6b00fc1-e2f0-4f84-99af-fedbf2a02bef,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8b65b3e0-de4e-4f95-9147-a95134430459,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac6f8273-ce0d-4d4f-ae2c-2162f26270f7,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf8df40a-2b37-45f9-bacd-b843bb8e158a,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ba018549-fa12-43b6-b7c6-0ba15d95f39b,0.091,1024.0,mSATA,mSATA,,0
a203f5a6-e5d8-4da7-906f-549b331624eb,0.075,256.0,2.5,SATA 6.0 Gb/s,,0
48bc6804-f2b9-4b26-bfef-b55f67897e21,0.154,2000.0,2.5,SATA 6.0 Gb/s,,0
852c0894-8920-4002-8fc9-621ff0924dfa,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
a1936f9b-1707-4c63-be45-d21725c415e1,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f701a559-5968-42f5-9152-37d9624b542c,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
f04cbdbd-1724-42e9-85e2-4414d8b436e0,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
66ba19cb-34bb-4a4f-ae7f-73d1a05badb9,0.40800000000000003,960.0,2.5,U.2,,0
0d0c332d-ceee-4260-b856-4b6b86e86d05,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
941f8957-f5e3-49a8-a800-f184a0acdde4,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a7c27a0c-e2fb-41c3-b065-70afde166984,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
90d53a56-affc-4eb2-a86f-55e20096abc0,0.038,1000.0,2.5,SATA 6.0 Gb/s,,0
eab05646-54bd-4f14-a453-3b147edf36ab,0.115,1000.0,2.5,SATA 6.0 Gb/s,,0
1b1c9604-ea02-4a95-bef3-933b5ae853c3,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4672a44e-5e3d-4e2b-a8ee-83f0659ba409,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
e6662382-4bdb-481b-9c11-0debb8a00af2,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
419d494f-f93a-4df2-98f5-da3512bdec59,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,0
fd62b824-247e-4c56-bdb0-0fc69b6b47f4,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
65d8b434-e4b3-401a-a258-3a6209a05b99,0.312,128.0,2.5,SATA 6.0 Gb/s,,0
17d3f0b5-33ff-4226-967e-f4cecf440b95,0.584,480.0,2.5,SATA 6.0 Gb/s,,0
a043716e-e6a3-49ad-b435-d889f307ec4b,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b7a0e306-c68c-46e7-88e2-788f3c1d147b,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c4db3942-7540-425d-b087-c9388c201b69,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
9f6f04f2-f50c-4ef1-8a71-3ee77489b4fd,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0ec50645-8061-4702-82f6-63bc9b20efa9,0.196,240.0,2.5,SATA 6.0 Gb/s,,0
9cc491c4-976b-490a-8bbe-c0af470d1ed7,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bd0c0e57-7b99-4aa6-948d-8eb7ba00a4ad,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
80bddc41-f36d-4e08-93d1-83fa6b5c218b,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
6bab93be-1799-46a2-973b-3f36975db178,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd8e57b1-201e-4a75-a456-e4458965cc75,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
6f2f84a5-893d-4eaa-a74f-450c14361435,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4cac083e-6a76-4ec0-b1ba-ee5ce4218267,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,0
7d96e235-34bd-4702-9c73-2bf31d237fea,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
85577ba8-a824-4e25-85ea-a3f0fcd6c332,0.073,480.0,2.5,SATA 6.0 Gb/s,,0
8807d05e-4443-4495-963b-7d801ba55ee7,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
593f4158-369d-4bba-95c9-f5536d9a361a,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
b97aa100-b8b8-444f-9fe5-f7b67cc3a136,0.513,120.0,2.5,SATA 6.0 Gb/s,,0
08d22683-a50d-4d1b-9d87-d077d9d16620,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
70ea7140-191e-461a-b6b3-895f6d82c238,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b2bdc6a-501f-47e3-b23e-5ad7b286cee1,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
717ed06e-b85f-408c-93b8-73995fb27330,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c1ccad53-c1eb-45a9-b985-d2cd0c6f7ef4,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
c8bddb2b-b06a-45a4-9344-57fe0d312135,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d95e754a-0859-4355-8a4f-619f64409b26,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74deeff0-e428-4fc2-a5cd-937195716f40,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
086d077b-b869-4931-a948-a0cdb6c21c36,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a401ac8f-c962-41a9-aff2-20641c4756a6,0.113,240.0,2.5,SATA 6.0 Gb/s,,0
6fd33f23-aa9d-423f-a9ce-e5ef8a23bc2f,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1760abf4-b291-499d-8d48-fb73bba22be4,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aac40dc9-be47-4076-9c44-1077f1b0536a,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5372472e-bc2b-4950-8cf6-7d895513880a,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b3815fc-ff1b-4365-930a-8771473b9fb2,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
448a41d8-84a4-4be1-85a2-2c1f7b559ad6,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
d1b6c62c-0f22-4b8e-9740-cbf458dfdce3,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
9f2a2741-1241-4cf9-b1dd-85e5867782c5,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
6b94d27a-ac26-4c17-84c7-897fa5ef03fb,0.045,1000.0,2.5,SATA 6.0 Gb/s,,0
b92e7770-b3f3-4d1e-aab6-a930716359e9,0.894,1600.0,PCIe,PCIe x4,,0
9779c01a-ef82-4ac4-a909-bb3f6665dbd1,0.305,128.0,2.5,SATA 6.0 Gb/s,,0
27439929-9d34-416a-8d41-d8886b63b5b5,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
03fb3168-2f28-4d95-9fba-baa764f246c4,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5030fdd9-5c7f-41de-937c-d1c6d01962fc,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8fb6713-100a-4726-9bf7-cb60f4b12d7f,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
32e004cc-05e6-4417-829f-a8a11f0bbf4a,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
37ac2f47-8038-4aec-b234-b365e1949d3b,0.11,480.0,2.5,SATA 6.0 Gb/s,,0
22e217bd-fa55-433a-ba04-ac1ba60c971d,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
eb14dcd5-90b7-4559-89b4-a70abece473b,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8e4e2c26-9596-4488-8ab8-2d3c7a568fcd,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9d95b42b-427a-46ea-b964-4129032b9e20,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1f5d2e88-fb75-4bc5-9c88-c4b5013e482c,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bd1e5e0f-889a-4202-941c-62f2bc57e7d1,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
a16ab5ed-efea-480b-bd57-475e887a1fd0,0.792,240.0,2.5,SATA 6.0 Gb/s,,0
72d4cd85-3d31-46e1-8d1d-9a6a73773cdf,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
a2eee6b7-3759-4e5c-a558-68d7f83195b4,0.21,240.0,2.5,SATA 6.0 Gb/s,,0
992a174d-995e-495b-a7ba-3599476368b5,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
951e49f9-8e56-4e9b-85b2-aab9955ab86f,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
40c02bd6-36c5-4c9e-978e-2953fdfa3e45,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fce6765b-353f-4d7b-a589-c3714452b22b,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6ec79f21-b4f3-458e-a66f-77cf9add1080,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
74d003c9-d70d-4567-9695-d70d017deb55,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be70239f-4a9c-48c3-ba31-16f93795fcd3,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9e8bfa29-a427-4372-9cb3-99055f10e194,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cfae68d9-6ed7-4a35-ab61-19f255f0d0c4,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9ea08bb-b9d2-401f-abcc-38a1c3c382d7,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9839f62e-5471-4140-9801-e5908b9d0fa1,0.16,500.0,2.5,SATA 6.0 Gb/s,,0
367503b9-e6e9-4535-bf6e-d810adc10b01,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9d01211d-33b9-479a-b46c-01c55e23893b,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2d7a378f-9128-4eef-93f6-93390ab32be3,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1a12c488-270c-406d-9499-7c1d252e660a,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
41a1bfcc-c545-46dc-8cba-2396733a6487,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6621686b-548e-461d-a145-085e8d0327a1,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
da7a8b14-32e5-4e62-a120-8fd208b3b375,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8bdfe7d7-2898-448e-85e8-08723cfdf8b1,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
88efb701-d8e6-4b04-aed0-f9494e6ce394,0.833,120.0,2.5,SATA 6.0 Gb/s,,0
b9a2cf7b-ed9b-4297-8106-f581a5cafde1,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,0
0f07430b-66bf-4286-ae94-a3ed481294f7,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d188f900-942d-413c-ba2e-8fb0eb78a4a1,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5fe6d278-dc30-42d3-9c24-a6acc2a8515b,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
90f287a8-57ab-4ff8-9f74-8223096c3a1a,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
300028b9-9b1f-4c8e-9dae-6bd2c7dc1b33,0.07,256.0,M.2-2280,M.2 SATA,,0
5e9081ab-a760-4981-9b46-95b14cb63c95,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
142c1191-d1aa-4d5e-bd76-c4ee7dbc2158,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cd7fc89a-8e7d-43f8-befa-60aef0e91760,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8bca6238-2166-4eee-a98c-e67cae4c2a21,0.057,1920.0,2.5,SATA 6.0 Gb/s,,0
4da6fc5a-ff0b-403e-912c-896be273fff7,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
20f0d45d-4189-48e1-a880-ef1735540f63,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5ac80e9e-a7d5-44f2-a945-79e65cb126d1,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f39d801e-3279-42ff-82fa-37122b947e33,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
5bb4aad0-db77-40c7-9b9b-e4f410934e76,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
828d7ee9-4370-42c7-90a2-60ae644edc12,0.391,256.0,2.5,SATA 6.0 Gb/s,,0
7b1369e9-a988-402b-af39-20213af0214a,0.146,480.0,M.2-2280,M.2 SATA,,0
23d51a39-8711-4e2b-8c79-6034f8207236,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1282e8e5-ec63-4a93-ad34-cdef92c8be44,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
436fae31-b90e-4a92-849f-c3deed924a50,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
932354f2-e5fb-4315-b1d6-904471d73e7a,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
13981b47-41b7-4398-bf9c-817aed8e9f02,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ba131604-4d44-4c39-9aee-43236107deb3,0.13,500.0,2.5,SATA 6.0 Gb/s,,0
5cb16a84-1ae3-4a17-9a5a-6ba26741df33,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dd824ed5-0083-4b3d-84f2-2f5bbde8dc1f,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9fc186b3-322a-4221-a831-a0a48683e87b,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29a5722e-6ccd-41cd-b06b-12320bd7bf6f,0.14,500.0,2.5,SATA 6.0 Gb/s,,0
fdc50b1b-15f6-4313-9a2f-61cc43e2edff,0.38,250.0,2.5,SATA 6.0 Gb/s,,0
b71223ae-1b21-466a-a8b4-24486fb3d285,0.2,500.0,M.2-2280,M.2 SATA,,0
d03413ee-2119-40ac-9c32-3ab73140bc6b,0.448,128.0,M.2-2280,M.2 SATA,,0
b0102687-8d2b-4546-be67-479bff45ea82,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0fa5a25c-4e42-4e2b-907a-7f17f02e5f87,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
23e29e6c-a27e-41f8-93ec-6d91cea772ab,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
d3305fc2-4969-4c98-86f5-9565c24d03a5,0.201,240.0,2.5,SATA 6.0 Gb/s,,0
f2d78809-c858-4046-9326-ee0ecf39cb04,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,0
55414797-bf38-4317-82c3-21e103872fb6,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
008a3672-01ef-48de-a4aa-344631c32cd7,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
77429589-0122-4a41-b36b-9477093a63dd,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
50081afd-b97a-4761-90c7-c4974adcd2b9,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b9f32355-6372-4369-9694-0182cd0f033c,0.215,256.0,2.5,SATA 6.0 Gb/s,,0
1a71c539-be9b-4ccd-aa7e-58a5eefe120e,0.025,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fce289ec-d0d3-46bc-9aad-79d8462dd913,0.027,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
be35aada-725b-404d-9331-15874e3299f2,0.05,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7b47e546-ccf8-44b3-a408-5279a2f5464f,0.051000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7674c9ef-4dbe-4c80-8a2b-2bdf80320197,0.125,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b3adad46-a406-4a91-8f7b-4ba6980c169f,0.111,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
83b39738-0244-460b-b801-25e81e63259f,0.085,3840.0,2.5,SATA 6.0 Gb/s,,0
a3a73a42-562e-455f-9a09-d48654daab1c,0.023,600.0,2.5,SAS 6.0 Gb/s,64.0,10500
8a13b57e-ec75-47d4-b4fa-a9c872ba4d27,0.037,2000.0,2.5,SATA 6.0 Gb/s,128.0,5400
ee9a67fe-327c-4d68-a6f6-e4209bc45e09,0.105,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
72f723a2-eaa4-4ebb-803c-17edf6a69e17,0.06,240.0,2.5,SATA 6.0 Gb/s,,0
a50ad149-6464-4d10-aff0-03b9ab34cb04,0.164,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cb251a35-be86-4531-a9a9-f8e3c6cd5e55,0.085,1000.0,3.5,SATA 3.0 Gb/s,64.0,5400
ca5c3d5a-82fd-4ba1-b542-a2cd233d95dd,1.25,1200.0,PCIe,PCIe x4,,0
9bb016db-bda6-4e94-908e-4c5844ca111f,0.781,1000.0,M.2-2280,M.2 SATA,,0
5c102911-897c-42ea-9615-3b85ebf88a4c,0.074,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ff96a754-d182-4f4c-9494-8a48f3a2e9fa,0.032,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
314ffa16-ccd8-4c75-be87-26f601eec1c9,0.02,18000.0,3.5,SAS 12.0 Gb/s,256.0,7200
47d3fd2d-819c-4b36-9353-ffe4f94f38fe,0.049,1024.0,2.5,SATA 6.0 Gb/s,,0
9b9f8536-b239-4953-bb0c-074ce0522d44,0.084,500.0,2.5,SATA 6.0 Gb/s,,0
041a83a3-895b-4d6b-abc4-18cd76d3714c,0.068,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9399151d-4bec-4054-9c7c-b29737a3e9dc,0.043000000000000003,512.0,2.5,SATA 6.0 Gb/s,,0
d29a5d4b-6f5c-473c-9fd2-958f06d7d376,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
67f262e8-4d1b-4b0d-8e9f-b9678d9459a7,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cec011fc-7057-496a-926d-27fa133f18e0,0.055,2000.0,3.5,SATA 6.0 Gb/s,128.0,7200
ee648823-c604-48bc-a14f-c987ce9e8962,0.14,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b80122a6-68c4-4196-9008-f6866b4f57af,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
061511a9-76fc-4749-82d1-855660de2a88,0.049,6000.0,3.5,SATA 6.0 Gb/s,128.0,7200
