PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
641e872a-2b0f-4abc-82ed-a214fb6fc904,0.07,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
279dd7cb-009e-4e56-87f7-99c1e2b23338,0.035,960.0,2.5,SATA 6.0 Gb/s,,SSD
e084c8a4-ea47-4a19-9cfa-f0515880c7de,0.03,1000.0,2.5,SATA 3.0 Gb/s,16.0,5400
4000c4d2-bf0e-4406-bf15-ace5e4b360f4,0.106,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f3109416-dd6f-40b1-bcf6-5c51df67375f,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8c164381-6f7c-405a-931f-7f1f67d32ede,0.08,500.0,3.5,SATA 6.0 Gb/s,64.0,7200
572a383b-f015-4249-9aac-9e4230cab101,0.046,1000.0,2.5,SATA 3.0 Gb/s,8.0,5400
fda8f8c2-3192-4047-9469-7abf82a32458,0.101,512.0,2.5,SATA 6.0 Gb/s,,SSD
3f03f9c0-0eeb-4f91-bbab-f9eb31186d34,0.032,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
8f0590f5-6538-44de-a910-b2e2873037c8,0.887,450.0,2.5,SATA 6.0 Gb/s,32.0,10000
a56b5b10-81d0-4192-bb85-70e470eaccd9,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
8ca55d3d-cc01-43cd-8b3e-12c88b481dc2,0.066,500.0,M.2-2280,M.2 SATA,,SSD
4d528127-a4ef-449a-b94d-9be40b0ac136,0.041,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
37a63897-6eb5-484d-ae23-dc3cee8d057c,0.134,256.0,M.2-2280,M.2 SATA,,SSD
e2e7e503-b723-435b-b516-23123ea804d9,0.023,10000.0,3.5,SATA 6.0 Gb/s,512.0,7200
25251a87-d8fe-4a59-bde3-38884ddb187a,0.312,3840.0,2.5,SATA 6.0 Gb/s,,SSD
8ab25c86-7353-48e4-80f9-5330cc83fcf8,0.043000000000000003,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2b51dbd6-b8e8-40bc-a683-9fafef4b62c1,0.13,1920.0,2.5,SATA 6.0 Gb/s,,SSD
6d0763b8-63f9-494d-9c2c-14d7a563ef3a,0.036000000000000004,2000.0,3.5,SATA 6.0 Gb/s,128.0,5400
1d87c938-85be-416a-b085-dd396b26b4c4,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
789d0bc0-813a-4602-bcdc-237a16b6df9a,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,,SSD
f2035241-7a65-462e-88e7-956883ddc144,0.14200000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
98ad6563-95e6-4e3a-8d1e-a0c336a25242,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a703bb3d-71b5-4d3a-afad-38e1d29421f6,0.023,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
93956c98-64ae-4a83-a153-3cafd1ea7195,0.042,8000.0,3.5,SATA 6.0 Gb/s,128.0,5400
bf5bf839-7f45-4866-bfad-931efe81aa17,2.163,460.0,3.5,SATA 3.0 Gb/s,,SSD
0abb23f7-da6e-4ded-bda3-b4a60c74befb,0.063,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ef78ebc1-4f4b-4dfb-adfa-3ab79d712af3,0.052000000000000005,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fc7a1491-0f17-4f00-8e22-978bdd7f7d3d,0.06,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
29ea79d3-1646-41ab-8b7c-13d504693895,0.043000000000000003,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
166ed23c-e5b5-4c72-a8a0-3c351bc5d320,0.255,2000.0,2.5,SATA 6.0 Gb/s,,SSD
d01d3b47-3e7d-4a9a-a225-2b8771e132c1,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
af8d2865-fa4e-4017-9ad6-bde5b1ea671a,0.044,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
79d82f77-ef46-46a1-b2b4-60036e182500,0.35000000000000003,120.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
353b3787-c70f-4f23-a9c2-384208ada374,0.017,4000.0,3.5,SAS 6.0 Gb/s,128.0,7200
a69c39b5-2ff4-4bd1-97df-ddb2686d5729,0.016,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fe8c0615-bea4-45ef-804a-bd5340cd89b4,0.015,8000.0,3.5,SAS 6.0 Gb/s,256.0,7200
7e9dcbd4-d724-4a1c-8794-69234146ff2e,0.135,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5d62ff33-d070-469f-8e4a-ae304460df11,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5400
196c133f-ddc3-40f6-8ede-34e6c4e03927,0.125,960.0,2.5,SATA 6.0 Gb/s,,SSD
5d286347-a235-4972-8345-1c4bf1887224,0.037,500.0,2.5,SATA 6.0 Gb/s,8.0,5400
df80743f-72f7-4215-92e3-f88740e1b31c,0.179,240.0,2.5,SATA 6.0 Gb/s,,SSD
63082fd4-17d8-4c61-887c-56263ce0a29e,0.029,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ec8ce940-cceb-40e8-a548-12fb8016acb6,0.085,2000.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
2d992f3b-af06-4ecc-8ba3-296e7f5cf19e,0.085,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9ed67d9b-e509-410d-abc2-87c1624738b3,0.069,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
db1b7616-3dbd-4cad-a044-af1902e0fb5f,0.031,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e70582f8-c168-4f5c-a9b3-c6aede3d390d,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
935b39ea-39ce-476a-844b-d1d294f7caab,0.113,300.0,3.5,SATA 3.0 Gb/s,16.0,10000
61634d8b-ca75-4a59-92d4-a773372bd805,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dfadca23-8f96-49f5-847a-4c9387f90cf1,0.026000000000000002,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
71f60c73-b16b-4cbf-a4b5-880a98344c24,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
c1726501-861e-43bf-a4c4-8c253a87298c,0.018000000000000002,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
32b26a2f-917f-4cd4-ad64-43dc2d0bc477,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5b582c7f-dfd0-4706-a410-ae0db5ace984,0.307,960.0,2.5,SATA 6.0 Gb/s,,SSD
e16cb883-5866-4dc6-8674-33dbee347604,0.17400000000000002,120.0,2.5,SATA 6.0 Gb/s,,SSD
736526fe-580e-4bfb-98be-a14c2551b27b,0.47900000000000004,512.0,2.5,SATA 6.0 Gb/s,512.0,SSD
5c7aed20-e63c-4408-baed-b92799f63f65,0.08,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
94973a9e-24a5-4515-bfaa-aebf46ae0b69,0.065,240.0,2.5,SATA 6.0 Gb/s,,SSD
4f87a4b9-9c8b-48c3-9425-1f4ed9bd4a66,0.276,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c173cc13-6c09-4bf8-b30c-f25701ee32da,0.098,512.0,M.2-2242,M.2 PCIe 3.0 X4,,SSD
4b04d0d0-0706-40cb-879d-bff3d2d02fa9,0.096,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a0193859-340d-4c91-b715-4e71cff8ad34,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
7357109d-daac-4e2d-bd31-f746b5042af1,0.135,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1d7fb220-8e67-4d6d-a193-67c21e81417c,0.062,512.0,2.5,SATA 6.0 Gb/s,,SSD
928cbf8d-1687-4908-9d16-fe69e8221cc8,0.484,128.0,M.2-2280,M.2 SATA,,SSD
03d1c428-2d06-4092-a462-c67895160df9,0.109,128.0,2.5,SATA 6.0 Gb/s,,SSD
8426b8c2-3723-4413-aa54-e33883ad4649,0.045,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
83018d2b-8fbf-49f9-975d-df3fa7d55f81,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
3ede4c3c-9b9c-4365-8e57-807040a76430,0.032,2000.0,M.2-2280,M.2 SATA,,SSD
a20e12d2-e6a8-43d8-b340-67a1c83e61d9,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c743eb4d-4dd2-4bb8-98fb-45924a76a1dc,0.013000000000000001,3000.0,3.5,SAS 6.0 Gb/s,64.0,7200
0f8baf31-529d-4a99-bbcd-5eecddcdc085,0.037,1000.0,M.2-2280,M.2 SATA,,SSD
fc4eaac1-c99e-4883-81d0-d2058c48bdf8,0.023,10000.0,3.5,SATA 6.0 Gb/s,,7200
3e937f28-ba50-4789-8bc7-aae8bc6410ea,0.053,6000.0,3.5,SATA 6.0 Gb/s,64.0,5400
4c8991ff-1654-460b-ade4-4df374587ff8,0.068,256.0,2.5,SATA 6.0 Gb/s,,SSD
bae9ee76-7ea6-487d-9ef1-75eee0c8abcd,0.032,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c8a79a9a-9fed-45c0-8731-d02caaf4f4c5,0.066,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4bb4c3c6-4f9f-4ddc-9c29-0ed63b471fa6,0.47500000000000003,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
cee9fde1-c095-4215-9acd-072735c35cee,0.017,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ee7b5dcb-89f5-4bd5-98f7-ffaf195b564a,0.055,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dd1c872a-24e3-4c41-aecf-1ab154fd1a80,0.031,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
31c68478-1607-44fb-afea-b670436656af,0.12,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
30c1c403-d2a5-4ef3-a5f9-066ccfe2db21,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b96cbfac-4988-4dc5-bce8-45ab6c07493c,0.308,500.0,3.5,SATA 3.0 Gb/s,16.0,5400
b1dab5f3-5989-49b2-a94f-cea72a5495fc,0.018000000000000002,18000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8b3710de-a421-4f9e-afa4-0579c7051b4a,0.30000000000000004,250.0,2.5,SATA 6.0 Gb/s,,SSD
2a143d16-74e8-431b-85fe-ced113dc5ceb,0.023,12000.0,3.5,SATA 6.0 Gb/s,,7200
31f94931-1cb0-4d80-8cc9-1c6c78fccfde,0.122,480.0,2.5,SATA 6.0 Gb/s,,SSD
52dfdc2e-dac2-4eb7-adbd-ea9de4943087,0.14,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d8e89ecd-a836-4d30-9428-dec5d1d97466,0.151,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7c25c166-1a5a-4ea3-8fcc-5eed10082f79,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
39a48cdd-686c-4f95-8999-1e19cb6cadf0,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8e0f7708-85bb-4376-a868-2c1dfa58886c,0.091,1024.0,mSATA,mSATA,,SSD
65740044-a1d7-434c-9c24-a30c619b7bfa,0.075,256.0,2.5,SATA 6.0 Gb/s,,SSD
a0dda6d8-113a-4f84-b075-08ee1d746012,0.154,2000.0,2.5,SATA 6.0 Gb/s,,SSD
b0abcd2b-2299-439c-8b0d-13bc833585ea,0.082,1000.0,3.5,SATA 3.0 Gb/s,64.0,7200
325c874e-7d13-4d2f-955b-c1c9beabcac0,0.026000000000000002,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9e5ece5e-cd7d-45db-bcdc-a81d295bcdcf,0.094,640.0,3.5,SATA 3.0 Gb/s,16.0,7200
02a18c3b-2730-4ead-a3f3-eb90ad9ad839,0.195,500.0,3.5,SATA 3.0 Gb/s,16.0,7200
ad3aa43a-866e-401e-b367-f0255df907f0,0.40800000000000003,960.0,2.5,U.2,,SSD
ddbd0923-238b-4d2d-8569-d940aa7d0f89,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2aa8546e-d381-46b9-9771-461c972af0e0,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,5400
2d2bbeff-745c-4dda-90e0-1cb02626579f,0.021,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
453bf8b9-a980-428c-ba32-a1887ead1708,0.038,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8cc0133b-a097-4a90-879c-02e8906d31e3,0.115,1000.0,2.5,SATA 6.0 Gb/s,,SSD
5d4aaa16-2840-4eb6-bfd1-106f7d9215a8,0.079,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
43dd652f-f144-4db2-86ea-01f2c28c927d,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
757c3579-4da2-47fb-87ca-a0d2d5d22244,0.064,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7f098c6e-b0b8-43fd-8da4-0202575595d5,0.14300000000000002,1000.0,2.5,SATA 6.0 Gb/s,,SSD
97c1a12a-1395-4905-bdbc-2cc405bc0a0d,0.145,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8a0ac27e-d97f-4fd3-a76f-7153e3ddc21a,0.312,128.0,2.5,SATA 6.0 Gb/s,,SSD
592b574f-86ac-4cb6-960a-374507c39cc9,0.584,480.0,2.5,SATA 6.0 Gb/s,,SSD
e1a6bf33-6d65-4505-838b-d9f91489408c,0.088,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1526df5f-8730-462b-ab15-fc36959736ff,0.095,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
956cb114-0851-4b83-8488-d189a484cbb7,0.09,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
17813696-7815-425f-8451-fc28af9e992a,0.074,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0febd7bf-8aed-4ad1-b393-02f3460d4527,0.196,240.0,2.5,SATA 6.0 Gb/s,,SSD
b6e47091-267b-4a61-b44e-5a2b030cbea6,0.022,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b05f4acd-8df2-40f2-a971-47827e2d42c1,0.064,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
98873194-5479-41b9-b44d-a51322d3b377,0.033,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b8554762-9051-40fe-9a59-bcab132d8cd0,0.062,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
35dd5f35-4f33-4413-aff9-6034ece4e317,0.034,4000.0,3.5,SATA 6.0 Gb/s,128.0,7200
318c8171-d7bd-40aa-85ec-aca8164a6bba,0.224,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8dad78a7-3883-416b-97d1-49b6a1069c03,0.14300000000000002,1050.0,2.5,SATA 6.0 Gb/s,,SSD
f61e85f6-ba87-48be-b175-a0e8d8692bc4,0.029,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d9e26cf6-5727-49f2-b940-9887c73bd8bd,0.073,480.0,2.5,SATA 6.0 Gb/s,,SSD
951deb91-53cf-4054-86c4-c7defaa50a67,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b09014eb-cfb9-46d9-8caf-5fe573893144,0.114,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
c1a35cef-6225-4c1d-9f86-8ab3f87e02fa,0.513,120.0,2.5,SATA 6.0 Gb/s,,SSD
117d1a55-eec4-43e3-b731-c57e594597c9,0.067,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a2f0b449-403b-4b52-b386-dab35bc5fc0b,0.116,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1b1e748b-f56f-421e-a5f9-bb7646839f4c,0.03,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
29094047-f152-4869-ab64-0d3d8b0a4fd4,0.152,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
084769a9-b5f1-438b-a60d-7ce691038902,0.079,1000.0,3.5,SATA 6.0 Gb/s,64.0,5900
9795de45-5569-4708-ae0e-764d3ae99242,0.03,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f14a922-f103-46ca-8c0b-329b5cb7462b,0.029,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
676e51cd-f9e7-4b12-918d-fea110bc1d14,0.042,500.0,3.5,SATA 3.0 Gb/s,32.0,5400
0fa541eb-f442-4f9f-aaca-329b5536fa6d,0.2,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
05537fa3-ea63-4b6f-931c-cb4a1319b5c8,0.113,240.0,2.5,SATA 6.0 Gb/s,,SSD
8d887c6b-0882-4dc3-83ce-eb27609d210f,0.099,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e32e3dd1-c460-4090-b5eb-5921defa3523,0.098,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0ed613c6-720c-4d4b-b82c-79f651db244c,0.025,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
03233440-4c6a-46fb-b25b-bf989d71bd6b,0.06,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2d5127bb-df69-4794-a70f-fc826613f76c,0.075,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ed800680-bbb9-4d86-88c2-7d64745d2179,0.049,1000.0,2.5,SATA 6.0 Gb/s,8.0,5400
4d11086c-2f5f-4df8-aaf4-15801c03ce81,0.424,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
419535f9-2fb2-4a73-b11b-bde5169c3465,0.055,2000.0,3.5,SATA 3.0 Gb/s,32.0,7200
58afe8a3-72f3-4b9f-8f87-52c0b535424a,0.045,1000.0,2.5,SATA 6.0 Gb/s,,SSD
3c58f4e6-fde9-4f01-8239-c7dd9abc7180,0.894,1600.0,PCIe,PCIe x4,,SSD
f7e08401-100b-4e95-906f-02f3d1f17a76,0.305,128.0,2.5,SATA 6.0 Gb/s,,SSD
7bace579-34b5-4e6b-b5b3-503a88a5ecad,0.038,2000.0,3.5,SATA 6.0 Gb/s,64.0,5900
0419cb69-ec24-43d5-bc79-0260a45d27c1,0.10400000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b6733032-4d0e-4c4b-bdf1-c36f98cc1985,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e684f0da-c6ae-427a-9b45-1aed1e364d6c,0.024,12000.0,3.5,SATA 6.0 Gb/s,,7200
5260dae3-29b0-4ca8-9d1c-82714dca0c23,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
078bf75c-d73f-4ac5-911b-b74ee00ea407,0.11,480.0,2.5,SATA 6.0 Gb/s,,SSD
248a694c-b0da-47da-ade6-9e7a9789a315,0.021,14000.0,3.5,SATA 6.0 Gb/s,512.0,7200
43474686-06af-459d-835e-45daabcda959,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5ed1a241-c54d-432e-b99a-e4e6a18a9f3d,0.079,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e1e63ec0-1914-4858-a89f-6daf060a0ee9,0.11,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
96c0cb73-38a0-46aa-b9a5-bec5f7f788fc,0.684,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dfc367ca-5a4b-4e03-a4e4-acfb36644e40,0.026000000000000002,8000.0,3.5,SATA 6.0 Gb/s,128.0,5900
df70400c-b59a-47e1-b748-0ffef15c22e7,0.792,240.0,2.5,SATA 6.0 Gb/s,,SSD
0eea7d3d-7cfb-4e77-8903-3d583702b4c5,0.14300000000000002,512.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
ba27d18c-5532-44fd-af85-ad92cd149360,0.21,240.0,2.5,SATA 6.0 Gb/s,,SSD
0b65ef95-0f1f-4b34-bdd2-e07b2da7e32a,0.07,500.0,3.5,SATA 6.0 Gb/s,64.0,5400
97c5b4a2-cd68-4498-872f-70c4e8cc6c9a,0.017,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f29618db-58f8-46ee-b930-fa4bd6a88a18,0.02,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cbf28133-1884-489f-aa3c-6345d206529b,0.116,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c7474271-a12c-4897-acb3-4f8d755eec8f,0.023,6000.0,3.5,SATA 6.0 Gb/s,256.0,7200
949ca498-3bfb-4c71-ba3a-667a47ea4a4c,0.07,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
24a9eed2-f623-4e7d-9b40-8b20db125f54,0.023,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ec9e241-fbf1-4a31-839e-e101c63bfb29,0.05,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
16740eed-54b6-4ab3-9ad0-3359906f53b5,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a37bb286-7f62-40ba-88fb-dfd6fdf412f3,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b60b5586-49ac-4aa6-b8d0-ecda56011e96,0.16,500.0,2.5,SATA 6.0 Gb/s,,SSD
778bb522-44a6-4f46-b927-62235a5fde51,0.062,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
011f902b-ddbc-4eab-a7d3-f2cb1b1c60ba,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c6594cea-d38c-4adf-8ae5-95a31da4d8f9,0.07,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ca23621f-1d88-44b0-bd92-672d64fb2cee,0.059000000000000004,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b4d82478-9337-4cc9-bcc8-2d752955211e,0.085,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a5d5f515-5ddb-4a1a-859e-340c94efef02,0.034,2000.0,3.5,SATA 6.0 Gb/s,64.0,5400
495df190-111f-4dce-8de6-969080ef18e3,0.054,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8a33cb8c-536c-4580-8601-0a82d72b73f6,0.078,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7efa1f9f-256e-4b1f-b4f5-550e6b8987c6,0.833,120.0,2.5,SATA 6.0 Gb/s,,SSD
8d0b62f9-924f-4674-bbaa-1f68b2e98f89,0.20800000000000002,240.0,2.5,SATA 6.0 Gb/s,,SSD
af420ffa-3c56-4fea-bbe6-ac3da5499f4e,0.137,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
84d375e9-7416-4613-91cb-a92136ca5e93,0.015,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3fabf7d1-6d6f-4fb7-b56e-43142f2e78c1,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2e98a761-353d-41b2-bf99-c7e2a54af676,0.021,4000.0,3.5,SATA 6.0 Gb/s,64.0,7200
9a7a0cb5-1b4c-48de-be34-9e29b91df340,0.07,256.0,M.2-2280,M.2 SATA,,SSD
fe5b93d9-63b0-47b8-b4a2-3d3425c8b9d9,0.032,3000.0,3.5,SATA 6.0 Gb/s,256.0,5000
a731c71f-d1c1-4c37-9ed6-f30cb9e11f32,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6b233a19-0973-4678-9269-d66ca5364f16,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6fcad74a-7400-4844-a41b-dccc38cf919e,0.057,1920.0,2.5,SATA 6.0 Gb/s,,SSD
0ea2c7d5-e64c-4800-b018-0648fbb976d6,0.055,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
eb7098fa-07b8-4d49-bd13-9da2ffdb9546,0.084,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ccad42a7-a701-4f34-b8a4-104600a6af6c,0.132,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d63fab0b-b99e-49f2-a19b-7666893ea6ef,1.799,40.0,2.5,SATA 3.0 Gb/s,8.0,5400
4eefd41b-9303-4b34-ac19-d5feaed8d22b,0.16,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a020a4ee-60bf-47e7-b758-13352c61820e,0.391,256.0,2.5,SATA 6.0 Gb/s,,SSD
1b85ff23-0e17-4755-a90f-5be90bd85bf5,0.146,480.0,M.2-2280,M.2 SATA,,SSD
93b07494-ba2f-4a11-bc72-c915f79ab280,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ea48b816-da37-40a7-ac7a-71192449de09,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d6cf8d5d-3491-4ae2-8b60-5ab40443bdba,0.022,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ce7ae8fa-e059-4df0-a42a-30c5b6c2e4be,0.04,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a37ec1dc-ff29-4101-99b5-3507f0016019,0.136,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3c091f76-ffaf-4373-841a-d2f2318adc7e,0.13,500.0,2.5,SATA 6.0 Gb/s,,SSD
06142bc0-f6fa-44a2-8b2f-4e0ef6c17eca,0.019,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b5226905-1244-427e-96c9-eebe2d12fd0a,0.082,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7e268437-5d37-4c69-aae5-f8ef5f351f9b,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d3d924fe-99f6-43aa-be58-f09ec187f52a,0.14,500.0,2.5,SATA 6.0 Gb/s,,SSD
6ea53712-2948-4b8b-9462-246edb632d33,0.38,250.0,2.5,SATA 6.0 Gb/s,,SSD
f3a1e296-293f-453b-a3e3-891256e10110,0.2,500.0,M.2-2280,M.2 SATA,,SSD
e8b442ae-88e0-473f-b195-1d98bcc99274,0.448,128.0,M.2-2280,M.2 SATA,,SSD
0995d3f0-696e-4728-a7d0-bd3d03032e5c,0.022,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5d6c6252-c859-4df9-b4ca-743d5227dbe7,0.1,1000.0,3.5,SATA 3.0 Gb/s,32.0,7200
3ed41873-a7ca-482f-b32b-142bd23fdbf5,0.08,750.0,3.5,SATA 6.0 Gb/s,16.0,7200
6f76be6b-d06c-47e9-b593-f10bcdc7eb2c,0.201,240.0,2.5,SATA 6.0 Gb/s,,SSD
817464b0-8701-4bb1-83dd-73d4188b4993,0.074,1000.0,M.2-2230,M.2 PCIe 4.0 X4,,SSD
f8f5ade8-adea-4352-a808-f0aad13d1b52,0.025,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e06062ef-0a9a-47b6-947b-768620c72e97,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bc03958d-35b0-4538-bf14-5465b80716d9,0.024,4000.0,3.5,SATA 6.0 Gb/s,64.0,5400
83ae0ec3-008e-4267-855e-3eb86025b638,0.044,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
406f7cc2-3de8-427e-b191-0ea965794b4f,0.215,256.0,2.5,SATA 6.0 Gb/s,,SSD
