PartID,Price,Manufacturer,Model
08acbcf4-b2e7-4178-9f1e-9af4c198b27a,84.99,Intel,Pentium Gold G5420
10e5e55c-3935-4c4c-8c07-70b87ef9ce77,155.0,Intel,Core i5-7400
ff99b1e0-bd39-4067-b319-eeb10453f548,139.84,AMD,A10-7850K
b56d7e74-a4d0-4950-866e-18956ab42eae,998.95,Intel,Core 2 Extreme QX6800
912d1c6e-7717-46c0-97f5-554e5ea64304,1698.95,Intel,Core i9-7980XE
20376b6c-8c07-4bf6-8dd9-cc7003849f82,505.86,Intel,Core i7-6950X
54995397-7c31-47d3-8674-92aebb17cf0e,66.51,Intel,Xeon E5-1620 V3
3da40207-bb75-4a63-8801-75e53f8f9a81,99.0,Intel,Pentium Gold G5400
b170109a-d10f-4925-a53a-4575dd9e1120,981.57,Intel,Xeon E5-2667 V3
680d3902-c9ff-4426-80e2-1bbd441872a9,100.0,Intel,Core i7-870
1026d32e-f5ff-4837-b3a9-334f590c494b,240.0,Intel,Core i7-5775C
8027e45f-fc8c-45e0-90b8-5741194dbf5b,335.0,Intel,Core i7-8700T
674b5f90-1cd5-4d62-b792-3858ac11623d,1073.19,Intel,Core i9-9980XE
76c4baff-f291-41d5-8aab-e5e5ff2cf60c,81.0,Intel,Core i5-750
d2e80949-9d5f-4d64-abc4-3eefb081afea,241.42,Intel,Core i7-4770K
f32d5f1e-a379-4b3f-89ae-28de941f9c3f,119.0,Intel,Core i5-7400T
6aa41755-6657-4e34-95ea-742aedaebf3f,70.0,Intel,Core i5-2400S
db627da3-445c-4b03-a350-08d6c62f423d,46.19,Intel,Xeon E5-2620 V3
bce30f8d-91f2-4a4b-bff4-db08aa696b2f,314.99,Intel,Core i5-9600KF
06c1226f-1a83-44e2-920c-05ebd78f82fe,99.63,Intel,Core 2 Duo E7500
9dd1c633-b162-4586-8186-ae6421b3a809,259.99,Intel,Xeon E5-2620 V4
11883fc7-19d4-46b5-92f5-fdf87fe1ad0c,189.0,Intel,Xeon E5-2695 V2
d183c963-028a-4087-8161-f796fe70fadd,239.86,Intel,Core i7-3970X Extreme Edition
59d29b09-dc4f-439c-80e9-b18905c4600a,150.0,AMD,Athlon X4 845
c94b4b29-6fc8-4302-b315-38d851b8b414,109.99,Intel,Core i3-10305
efbb3229-e884-49da-a998-67220b123662,160.65,Intel,Core i5-4690K
ea8ec32e-f88b-4f52-bee9-d3881eb6901d,318.82,Intel,Xeon E3-1230 V3
e77fbc20-ccff-45f4-9e55-79f2d97728da,60.0,Intel,Core i3-4370
6b4b5135-841a-4701-945a-87e42e020ca0,128.8,Intel,Core i5-4570T
54621342-dab7-4787-9f20-884165b6ac3a,435.0,Intel,Xeon E-2236
995f6ba9-f1f8-4610-95f6-a148a4aee55b,394.95,Intel,Xeon E-2136
3b4e2754-9b12-4167-abbd-c72e5f19fd2f,185.86,Intel,Core i7-4790T
6b132e27-1469-44ac-8c54-e83f8e789a23,271.85,Intel,Xeon E3-1230 V2
52b62ad9-5fdf-4cac-9f7c-7b0655e2a49c,298.95,Intel,Xeon E3-1230 V5
abcdc62d-572d-4bf3-96c6-824f908f800a,998.95,Intel,Xeon E5-2640 V4
355dfb76-c2cc-4229-a1ca-0998d3e100d6,90.03,Intel,Core i3-6300
6ccec2e5-6369-49f0-8a4c-a4695bfdabc9,345.0,Intel,Core i7-960
6840e50b-c864-4aa3-9cdf-a135784d47ec,52.0,Intel,Xeon E5-4620
a3499349-00ee-4eed-b1fb-349acb18d74a,152.52,Intel,Core 2 Extreme QX9650
6baabf98-f2bf-4d83-aa55-8bcb60c559c4,249.95,Intel,Core i5-2320
2414a78a-f9c1-4836-8801-4872352393fd,122.09,Intel,Core i5-4570S
3ca6f351-07a5-4f88-bc1e-2b65287a3633,205.86,Intel,Core i7-4770K
38f7abc7-5520-45d5-ae04-703c90a38b8a,210.0,Intel,Core i7-7740X
9753496b-0cfe-4ad6-b2d3-d873e361c073,390.0,Intel,Core i7-7700T
c8850367-b274-48d5-aa97-d0ff447f12e0,76.0,Intel,Core i3-4130T
072e2bfd-b589-4bb5-8804-0e0ea1d67b36,95.0,AMD,A6-6400K
deb045d9-8de4-4349-a156-e083629cc339,1229.95,Intel,Core i9-9900X
1b7a60cd-0335-485d-861d-9486543faa4b,100.0,Intel,Core i5-650
8df2d0f9-ec0c-40cf-93e7-e0cb4b197d41,199.95,Intel,Core i5-7500T
92b64e0d-0064-4275-96cd-722b245d3b12,52.6,AMD,Athlon II X4 630
d9424359-0ced-4161-9a93-69311a5cf14b,54.99,Intel,Pentium G4500
92d81fbc-7cb3-4aaf-be4c-5911a7eb2612,872.49,Intel,Xeon E5-2683 V4
114e613d-63f4-4a04-9381-bb67608ab12e,110.0,Intel,Core i3-540
52e1b62c-993b-4574-a2be-5531e12c7255,28.2,Intel,Core 2 Duo E7300
68cc1ba3-e6d9-43db-b40e-915978fca8c5,185.0,Intel,Core i5-8500
d55d7ce2-b7b6-4711-9bee-023b28f53557,80.0,Intel,Core i3-7320
879e5e5a-8c60-4f94-bfc0-e2385c2fda96,1498.95,Intel,Core i9-7900X
d1781e14-53f4-499a-8376-36f735619276,50.0,Intel,Pentium E6600
0bfe7d1a-8fa8-4199-b9c2-802ee0a4300a,104.57,AMD,A6-7400K
2ee6b773-cba5-4873-93ba-f96cf2788e21,179.0,Intel,Xeon E-2124
9d47229e-35cf-4fe3-a165-a1eb9cdab415,132.86,AMD,A10-7700K
4d1d50ec-864b-484a-bbb6-71452128bc87,37.0,Intel,Celeron G1610
b42c76e0-c540-4c69-9d34-e73f4a4d57d5,355.29,Intel,Core i7-2600S
24ba0d64-68bc-4697-a753-5fea0039c633,70.0,Intel,Core i3-3250
7790613c-9395-4737-883d-0b695c8c5f35,109.9,Intel,Pentium Gold G6605
9e3cce5b-69fe-481a-bcd0-79acc3194d75,298.0,Intel,Xeon E3-1241 V3
6badfa20-eda8-4d2c-bb5c-d3ffca1a6524,1399.99,Intel,Core i9-9960X
c11ade06-53d2-4d7e-a04e-9cfd7b64f9f8,100.0,Intel,Core i5-760
03fa4c56-5784-45ce-9d5d-a047270050d0,69.95,Intel,Celeron G4920
6948b15f-80ea-4422-ac09-0f70505d2aa6,1495.0,Intel,Core 2 Extreme QX9775
1d4861a7-ded9-4351-b0cf-d379a678e8ae,504.07,Intel,Xeon E5-1660 V2
5bbc28e8-4745-43e9-a374-42824b9124a6,112.76,AMD,A10-6700
474ae313-7645-45b1-ab48-5bdd24c790a1,185.04,Intel,Core i3-7100
5a04c4a6-3202-4288-9ef6-829e1e950fc2,95.0,Intel,Core i5-3450S
841f5b2d-69ac-4cee-9f5a-7d1f88274bbc,257.27,Intel,Core i7-930
4ae6b65e-2b75-4caf-a59d-bb26e79c9f39,64.77,Intel,Celeron 430
7d0712d5-1987-4204-a157-edd44e47af59,59.99,Intel,Celeron G5920
fc509e90-9658-4691-9e27-78335b9f8aee,581.23,Intel,Xeon E-2104G
5c40c120-214a-400c-8435-94f6ea792f1a,231.49,AMD,A8-6500
89638479-3a08-45d1-939b-d2ed24d6e3ed,209.95,Intel,Core i3-6100
908500a1-118d-4ffc-b449-cea7ae6adfc6,147.91,Intel,Core i5-7600T
0750abdd-adf5-4653-af4a-0ef7a98c9ea2,420.0,Intel,Xeon E3-1270 V3
5734da81-edbf-4754-836a-a679c06eb64a,278.02,Intel,Core i5-3340
c3ff0d9b-189d-4d60-9228-1c5bd00517d3,100.99,Intel,Xeon E3-1220 V3
424dfde0-543d-4e8b-a1eb-c52d9a39160e,193.0,Intel,Core 2 Quad Q6600
50e52faf-a912-47b2-8c56-4c99f5b73f58,242.6,Intel,Xeon E5-1650 V2
4b734eda-a348-47ed-836a-136bb4b86faa,59.49,Intel,Pentium E5300
ff1669db-3adb-4108-8ae1-c4fb24990aae,165.51,Intel,Core 2 Quad Q9550
11b5087d-6ff3-46fb-bf26-e3e4d469347e,268.05,Intel,Xeon E5-2643 V4
58aba15b-32fa-416c-84ca-ac4eaad93fcb,274.85,Intel,Core i7-3960X Extreme Edition
8f03ba89-3535-42a5-854b-5c201e16f9e6,70.0,Intel,Core i3-6098P
50f524b4-cf77-4f3a-ad40-e92102723fc9,74.79,AMD,Athlon II X4 640
ea222692-5cc7-4863-844c-44b2d6f51f1c,49.99,AMD,A4-3300
8c465d84-85f3-4732-911d-495d82f41dad,49.99,Intel,Celeron 440
946973c1-be84-456b-92ab-d1b259e11d96,89.99,Intel,Pentium Gold G6500
fe41b399-594b-4ac2-bd12-df54317209bb,89.0,Intel,Pentium Gold G5400T
23d088e9-e536-4b18-b39d-ddcc89ca50d1,184.91,Intel,Xeon E5-2670
e483fe2b-dd5b-403e-b127-c715a34bab72,449.95,Intel,Core 2 Extreme QX6850
6c77f350-0119-4290-9f4f-ef9b64025284,65.0,Intel,Pentium G3250
b04725df-7271-4af6-b93d-51286e765bf0,1205.04,Intel,Core i9-9940X
c9cbd6ad-0ecb-4bc2-8bbf-bf6fc934232c,53.0,Intel,Pentium G3420
0d4db066-ea62-4a6d-b47d-d77387c4edd8,106.55,AMD,FX-8320
89415315-3a1f-47f6-a213-6dfbaec3ae52,324.6,AMD,A10-7870K
18fdb099-252f-4f23-ba08-eb37ab5195cb,205.86,Intel,Core i7-875K
3c83e429-0f77-412f-a4d1-92cab3143522,777.99,Intel,Xeon E-2286G
00160f5c-a7a8-49f7-934b-4515e33c15f1,798.95,Intel,Core i7-965 Extreme Edition
967e2c33-fdc5-4b13-b9b6-8c4f4c782c64,60.0,Intel,Core i3-2120T
9ebff16f-7381-402e-9d00-8efd653450b2,417.95,Intel,Xeon E3-1230
1be8ede0-4ab6-4f46-bded-cf33051c0895,119.0,Intel,Xeon E5-1620 V4
d05de64a-334a-49db-be08-b9ad2c051589,70.0,Intel,Core i3-3210
27098371-ab4d-40f5-aa37-54937238dad0,534.0,Intel,Core i5-4670S
a033d613-8e8e-4ddd-9241-80af5074ff27,905.0,Intel,Core i7-5775C
5ffd1021-a4e9-409e-976a-440ed0075647,58.0,Intel,Xeon E5-2620
8b3f5092-3240-4d77-be3b-a00e0f295c53,72.51,AMD,A10-5700
7a421751-aa0b-47ae-a79c-d1ddee59dd27,108.02,AMD,FX-4350
f492890b-9be6-4d34-a096-62b81482ca57,103.0,AMD,2650
009679b6-a9fd-4daf-871d-9d85b12aeffe,147.91,Intel,Core i5-4690
6b8e70bf-5259-4eef-8d75-0c92b962c784,138.02,AMD,A12-9800E
841bbb2f-51b0-49da-b62d-cbcb79dc6022,398.95,Intel,Xeon E3-1265L V3
0b20bd87-6b1f-4a71-b8ea-964950ff91e4,410.0,Intel,Xeon E5-2630L V3
74bfed6c-809d-4cbc-998c-a267d104a512,556.02,Intel,Core i7-980
e5040195-5697-4f32-bee7-f8ec6efdd8e1,248.38,AMD,A10-9700E
fe4ceee4-fbd2-4e29-9ccc-bc94ee8fe055,198.25,Intel,Core i7-860
5910e54f-eac1-4e28-86c5-4413899a7e8e,149.99,Intel,Core 2 Quad Q8400
234dcad3-1ecd-4838-8ac5-ff53bfb98f2d,58.02,AMD,Athlon II X4 635
4786f85c-380c-4115-9fed-a3e2efe0b291,355.86,Intel,Core i7-6800K
5b9da10b-2a3a-4fac-8187-24305d3c869f,59.49,AMD,Athlon II X4 620
18bc45e7-c794-4645-ad2f-8766ea20fde2,89.0,AMD,A6-7470K
8fa9edb6-68f4-44cd-b831-9b917d646dec,424.99,Intel,Xeon E-2176G
2dd5e15f-9ed6-44a9-a45f-69f85c2bcb9f,37.49,Intel,Pentium G630
a151ca87-777f-493b-a3b7-b746d95631d5,70.0,Intel,Core i5-2380P
ea47d2f3-9d6a-4b19-af31-e505807d7c04,60.0,Intel,Core i3-560
9f7a923c-94b4-408d-811f-02d5310978f0,56.64,AMD,Phenom II X4 820
ead8d159-c608-41db-89eb-e5de47894392,35.0,Intel,Core 2 Duo E6400
f6acf58a-9c2a-49ee-aa35-a986560f699a,80.98,Intel,Core 2 Duo E7200
4881f24b-37b2-4316-8e87-a79cf8d7082f,498.95,Intel,Xeon E5-2695 V3
1656aebe-dc49-4706-8be4-5560f98b2a4a,305.86,Intel,Core i7-6900K
031e157b-c4d5-4bc0-8853-12be5c21b09c,949.95,Intel,Xeon E3-1285 V6
0580aebf-8855-40f3-b2a8-6c1cd498cb1f,105.97,Intel,Core i3-7100T
070abf1e-c706-44d9-99e4-3a149b1d6210,149.94,Intel,Core 2 Duo E6550
8e3924ac-d072-4927-94e5-c4efe527c091,294.98,Intel,Core i5-6600T
4b6b33a8-ded6-44dc-977e-b7ee1e19773c,367.5,Intel,Xeon E3-1245 V2
31267da9-5f13-4491-83f0-60dd5110cf54,83.22,AMD,A10-6700
e87e0e28-03dc-478f-bb4a-ddbd39268e64,409.0,Intel,Xeon E5-2630 V4
c2480bd1-085b-4784-a159-114d8975f01f,629.95,Intel,Xeon E3-1245 V6
205c7c46-d690-4092-bf05-1f06fbf14ed8,268.64,AMD,A4-7300
65d01340-acb7-4e68-ba72-42bc0624209a,54.0,Intel,Pentium E2200
1f66453c-bc48-432d-9585-1a1bd799cfd8,590.0,Intel,Xeon E3-1275 V6
30665627-595d-49e4-9822-d25bb22b4357,49.95,AMD,A4-6300B
4b8b3cc5-8955-45a6-b4d9-c416d158707b,189.95,Intel,Xeon E5-2650L
e40f030a-2c5e-4f89-bb24-5c04d213deff,90.03,Intel,Core i3-6300T
f899bc07-6f61-4ea3-ad41-0d5f91013443,129.94,Intel,Core 2 Duo E6750
80e07f7e-6f7e-402f-b489-fc0bf0946408,60.0,Intel,Core i3-4340
ad220ce6-9324-4c5f-8b63-5a7027489fce,589.99,Intel,Xeon E-2274G
f209c9ae-faad-4102-bfb4-6e4f2a0e3a0b,76.98,Intel,Core 2 Duo E8400
8ad57a1f-f382-45b8-b27b-19254f7921db,83.0,Intel,Pentium G645
3c7ebc76-a26f-4058-8ec1-90ec1c59be2b,198.95,Intel,Xeon E5-2660 V3
e085a546-2a57-4f7b-9713-c0241dda9adb,295.0,Intel,Xeon E3-1225 V5
b89313f8-6354-4557-a444-327bea776d8c,429.88,Intel,Core i7-7820X
c098213d-1119-418d-8505-a9f303935ed7,80.0,Intel,Core i5-661
c8a1a114-563a-4ca5-b2c0-e3f375ed145b,80.0,Intel,Core i3-3245
f289b36e-36a4-4216-8739-2ab1eab0ac3f,82.51,AMD,A10-5800K
7ecb590b-e130-4191-9ed4-e19857ea8bf5,288.24,Intel,Xeon E3-1240 V5
557bc661-15ab-49ac-82f2-2e27294eaf7e,529.95,Intel,Xeon E5-2470V2
f08d1e67-af8e-460a-b8a4-d69d06f0b1b0,440.6,Intel,Xeon E3-1240 V6
c66eefa4-de50-497b-9730-3bcd72da2be6,79.95,Intel,Pentium E2140
cc0eb8b3-1587-4786-9bd3-f2c6aac3f951,57.99,Intel,Xeon E5-2609
b4624249-bd4d-45f3-b1f1-86ab6d70c916,289.95,Intel,Core i3-6100T
d517998e-3255-4c2c-8852-5510a0304c9e,715.11,AMD,Opteron 6328
b8e58751-5f5d-48cd-80d3-829a884a4b13,549.95,Intel,Xeon E-2174G
e51d163f-9302-4fd7-a34f-b4164c94edf6,61.57,Intel,Pentium G3430
010d6404-deed-4a61-9abb-240e7e21315b,229.95,Intel,Core i5-3330S
b93b63e1-54c3-4da3-9601-13d28d637154,159.94,AMD,Athlon II X3 435
0e947520-b34b-41d6-a1f1-d515fac8a48f,245.0,Intel,Xeon E3-1245
6be17cd9-2547-46ea-8bb8-9e6cb912feae,70.0,Intel,Core 2 Duo E4300
3ada52c0-356e-4761-94c5-dd313c5ed631,34.99,Intel,Celeron 440
438ee28f-88df-4fc6-af4a-624170bd1a47,47.48,Intel,Pentium G6950
37c0ea0e-37e5-4d3c-a04a-ac5d703364cf,250.0,Intel,Core i5-7500T
bd5118ef-d9e9-4daa-aa81-aa6c850568c6,345.0,Intel,Xeon E3-1240 V2
5e0b4b63-1741-4f34-91bc-a57b20ed95e4,229.95,Intel,Core i5-7600T
47c028e8-f6eb-4b91-b626-f753c1926dec,59.58,AMD,Phenom II X4 830
4828a8be-ac9d-4787-b1a9-95d5f728d4e5,69.98,Intel,Celeron G540
52a52823-05cf-4626-a42c-f2813ade863e,72.98,Intel,Pentium G860
9c6bea8c-9f6c-41b8-a0f9-f9c9d767038c,130.0,Intel,Core i3-6320
2c2c457c-1ab1-4855-9fc5-3a16a7161b9e,189.65,Intel,Core i5-7400T
59ec3574-fb2c-4dfc-9286-4b3ed529b1cb,719.95,Intel,Xeon E3-1270 V6
c642151d-3903-44ce-883f-5eaad7190f41,154.47,Intel,Pentium Gold G6600
bc5cd2f4-748e-4b35-84cc-ed5b56ecf5ce,1205.23,Intel,Xeon E-2176G
d883df5f-51c3-45d0-abde-e6efea1000ef,100.0,Intel,Core i7-860S
854ae259-668c-40ca-bc5f-5816b9da7df6,98.95,Intel,Core 2 Duo E6850
386bde65-fd95-4035-8a9b-decd04945908,229.95,Intel,Core i7-870
acd60788-26b6-4355-b41a-b0e642a631a7,60.0,Intel,Core i3-2105
359ebbfa-72a7-4aa8-9ad3-711461458a96,470.62,Intel,Xeon E5-2637 V3
e1627182-1c7e-4978-a18b-8c6d4d1969bb,385.19,Intel,Xeon E5-2640 V3
2988dd16-d9b5-492b-bfd2-3e1dfe2bbd18,449.95,Intel,Xeon E5-2603 V4
c9a0873c-cd6a-4164-99d4-31ab9a045bdc,49.0,Intel,Pentium E2160
706fef21-a3b3-4fd2-acc9-27f289e8fc1e,120.0,Intel,Core i3-3220T
67dda266-bc0c-42f3-a4b7-bb8f4a95d2ab,99.3,Intel,Xeon E5-2603 V3
4a1dc89f-e09b-4b62-97df-efe8adbb0c5d,255.29,Intel,Core i5-660
6a314e5b-246e-49cb-b1ad-f19c3bfc3ea1,249.95,Intel,Core 2 Quad Q9505
3f2075ce-fabb-402e-ae23-bd5fed2ffa5f,605.64,Intel,Core 2 Extreme QX6700
b454e353-a0a2-494b-8892-7c9e9460762c,84.88,Intel,Pentium G640T
b77499b6-d928-4773-8125-b1ed4a66d7d5,52.0,Intel,Pentium G2120
c6b53883-57ba-4679-b02e-8e727fb8c0e6,77.0,Intel,Xeon E5-2620
384805a8-0b2c-484c-b20f-ecb9e371ef04,93.99,Intel,Xeon E5-2640
76f50cb9-63de-46b9-b3a8-569c79b5bf55,149.94,Intel,Xeon E5-2620 V3
3d7d1a38-2744-4cbc-9e78-46e2a25d2b5c,94.0,Intel,Pentium G3470
9cd99c8f-7279-47ba-b0bb-caafdf104c22,399.0,Intel,Xeon E3-1245 V5
dbe172c2-f2c8-4b54-91d1-465d1da2760e,792.23,Intel,Xeon E-2146G
e141da6a-7eeb-4f89-82ac-6b3f891f078e,198.95,Intel,Core 2 Duo E6320
7a6bd021-7b65-4a35-a0f5-dbabc1840ab2,59.88,Intel,Celeron G530
7fca52c8-c8ca-433e-acb2-7ee36da4a999,79.98,Intel,Pentium G4560T
edb22faf-aac4-492d-91a2-9d31d441ff32,120.0,AMD,Athlon X2 340
f299c473-95f5-4256-a049-975dd08f7b0a,229.88,Intel,Pentium G4620
fb708092-e55d-4f80-b536-5efd14f0ff41,225.4,Intel,Core i5-7640X
ea0809d5-e140-402c-923e-9bc75431465a,283.58,Intel,Core i5-8600
eff5cab2-1c88-4a79-892d-f3725ace9d9a,789.0,Intel,Xeon E-2136
af430d14-08e1-47fd-a00c-9e3aecd6c963,650.0,Intel,Xeon E-2124G
15778368-304c-4901-987f-36f3ce940aee,172.56,AMD,Phenom II X4 975
3bef1e62-d4cc-4498-b5a3-7eaa834f9576,549.95,Intel,Xeon E5-2643 V3
1bbbf5ac-f571-4f41-ad50-ef75878e6807,152.0,Intel,Core i3-2125
0e0418dc-8390-4de7-9f83-e24946c4bb99,75.0,Intel,Pentium G630T
121a17a1-f7bc-4a2b-b2f7-591ac06d118d,550.0,Intel,Xeon E3-1280 V6
a22c6878-426b-432d-8a2d-53645ae7d643,127.01,Intel,Core i5-670
766a08c8-5aed-4110-8af1-2d58a8ee087d,134.09,AMD,A4-3400
068329e7-b077-4991-9d2b-7cd32a1971a6,247.5,Intel,Xeon E3-1225 V2
0e9fb75e-52ea-4ef8-94a9-2af8574c6650,365.9,Intel,Xeon E5-2665
be0618a9-27e5-4976-9a7a-4bc602009796,64.48,Intel,Pentium G3460
60196e38-be97-4303-a00e-2b282339e60f,54.49,Intel,Pentium G3460
06b3e2ed-6d9b-4072-98ae-9fe55290ef50,125.36,Intel,Core i3-7300T
bb3bc585-80f2-4f83-9b61-660a88f452d7,104.04,Intel,Core 2 Duo E4600
e9193e4a-5161-4618-bb20-fc79bd22bfd0,535.27,Intel,Xeon E-2174G
483d79eb-6fa7-46a4-b7c5-fc8a13e61b40,499.95,Intel,Core 2 Extreme X6800
5354a4ec-4c47-4e24-bb1e-5fae796ac126,249.01,AMD,Opteron 6320
2c74084a-d0dd-424b-8486-fc9639fae3ca,498.95,Intel,Xeon E3-1240 V6
4eff687c-c9e5-4b78-a832-b8f1036fc21b,398.95,Intel,Xeon E3-1220 V6
a8633cf6-56d8-4cf1-b521-cdae58902845,842.28,Intel,Xeon E-2126G
2362ed1c-727f-485f-ba93-48b196d7e166,64.49,AMD,Athlon II X2 220
41fade39-3c1b-4efa-b4ec-650393f94db2,108.0,Intel,Core 2 Duo E4400
2e567c6c-ade7-430e-b565-e95f13835d4c,79.4,Intel,Pentium E5300
f4f09121-3928-48be-8227-30f9920ba9f7,95.71,Intel,Pentium E6500
7d7b0961-ebc9-46b5-b2db-d7d0e1d83f66,169.95,Intel,Core 2 Duo E7600
6e87c2ce-602b-4153-99de-e74485765d09,119.95,Intel,Core 2 Duo E8300
7ae9f624-32be-4bea-b1e7-dfd9dc2470eb,115.0,Intel,Xeon E3-1220
1e3ddde3-b571-4704-8c49-c90b8966060c,45.0,Intel,Pentium G2140
bd1506dc-17f1-41f6-a514-deef081ec9e4,98.95,Intel,Xeon E5-2603
6d0b7795-fc7d-40f2-9e35-87aa2debf84a,354.97,Intel,Xeon E3-1220 V5
36206770-3afa-4aca-bf1b-c00a8d0434de,198.95,Intel,Xeon E5-1620 V4
36ae18fe-2428-485a-b9a7-017f46b5629b,182.81,Intel,Celeron G3930
17e2be19-6268-4bb2-b5a1-b764b2c2cfa3,395.0,Intel,Xeon E3-1225 V6
78c33ec2-d8ff-4b9a-b98d-14877ed75d4c,446.95,Intel,Xeon E-2236
fbd2d05d-e81b-4ade-a1b9-fde1e709db74,360.0,Intel,Xeon E3-1220 V6
9002caf9-bb99-46bb-90df-49bf5b449fd8,172.0,Intel,Core 2 Quad Q9300
e185cfaa-d750-4efc-9c48-cce3878b5020,148.02,AMD,Pro A10-7850B
7bb75055-7339-4afa-be1f-13c12b43d8c6,711.23,Intel,Xeon E-2134
85cfb8da-d8ba-4ed2-a23c-d1f3290fde3c,129.94,Intel,Core 2 Duo E6400
048052f7-121e-4098-aa27-eea4fd8ddc02,77.0,Intel,Pentium G870
1d52a5f5-2527-44dd-b355-27d36faae85c,376.99,Intel,Xeon E3-1275
96b96169-e6d8-42f9-bba9-89b888f6f829,398.95,Intel,Xeon E5-2643 V2
3b67d894-42e4-4bad-a242-1adaa8a2bc1f,229.95,Intel,Xeon E5-2623 V3
bc827b29-792c-4019-827c-72ac1ddf2033,289.95,Intel,Xeon E3-1230 V2
12cc84c0-e295-467f-83da-947fc02e4e97,595.49,Intel,Xeon E3-1230 V6
8d10dcd9-b991-40e8-b6ff-c49ff8163310,189.95,Intel,Core 2 Duo E6700
f2edf903-a16c-4175-b7a2-50887d1cea31,355.1,Intel,Xeon E5-2609 V4
c7e3979f-4125-46e0-9a57-ab807797d713,499.88,Intel,Xeon E3-1225 V6
ee133a69-ffd3-458d-94b8-600c81cefc70,64.79,Intel,Celeron E3300
f0a75300-92d4-4453-a682-4db914ce1bbb,79.4,Intel,Pentium E5300
d964fec1-cfad-4567-aec0-ce6fe06bb3f6,398.0,Intel,Core i5-750
685a457e-45c9-4e92-af16-5603ba6fbc6a,219.0,Intel,Xeon E3-1235
aabab725-349c-4510-aa1c-6104439f01e9,374.0,Intel,Xeon E3-1275 V2
e1d7388b-6042-4536-a276-656e7914ea44,153.01,Intel,Xeon E5-2603 V2
b0365d63-70b7-456f-a3c6-c3c82a952d97,61.57,Intel,Pentium G3470
023c30be-2864-49ca-84a8-976a855338bc,715.11,AMD,Opteron 6328
e533519c-441b-4e82-a605-fef19cc0789a,229.95,Intel,Pentium G4600
7a3ef0f7-6e91-4d3c-9cc9-413d9638ccfa,125.36,Intel,Core i3-7300T
3353ac89-49fc-4858-8182-77c1dab0452a,589.95,Intel,Xeon E3-1245 V6
7e3d4f22-f294-44dd-90a3-6e2f3d102b7d,149.94,Intel,Core 2 Duo E6420
f631091f-82f8-433c-8ba1-8b971bd51da0,125.0,Intel,Core i5-750S
4553cf61-fd24-47ce-9e3a-89c63af3ff8e,235.6,AMD,Opteron 6320
3fe012ad-6ecf-4ea2-8222-c3693608b9a5,139.94,Intel,Xeon E5-2620
1ec37525-de99-4de3-899b-34f768dad6df,912.83,Intel,Xeon E-2146G
2827eb7b-ec30-47fa-a3b3-550fb092597a,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
1c9c7b91-77f6-4597-a4b3-aeda26c8f48f,549.99,Gigabyte,WINDFORCE OC
240bd74a-4d76-46d5-ac9d-fc8bade0fbeb,299.99,MSI,RTX 3060 Ventus 3X 12G OC
f6634a06-2636-42bd-b8af-edc9abac0a62,300.0,XFX,Speedster SWFT 309
842fa4d1-b28c-455c-9330-39b799912050,849.99,Asus,TUF GAMING OC
8d7b4ce1-f6f0-41c0-b291-b6c80e448c11,329.99,ASRock,Radeon RX6700XT CLD 12G
c6c952e8-04c5-4c8c-b205-73b9f17ff11e,629.99,XFX,Speedster MERC 319
14f2bf1a-0396-4026-8b62-31c30a19aa2d,529.99,XFX,Speedster MERC 319 CORE
65efdd25-dae6-402e-8a45-23684887b2d0,209.99,ASRock,Challenger D
8d17a41e-2f6e-4d39-8141-a41dc8f217f2,2045.99,NVIDIA,Founders Edition
484f75af-43da-4df4-aae1-295c9ac7604a,969.99,XFX,Speedster MERC 310 Black Edition
831f9034-d67a-4bde-a477-0559b718ecc2,8437.99,PNY,VCNRTX6000ADA-PB
3a684d7d-b48c-4fdc-9811-7c564d546a9e,339.99,Asus,DUAL OC
64e162b9-1138-44f1-afa4-9a064f0d4fad,129.99,XFX,GTR XXX
4167f1df-689b-46d0-9495-2bdf680d4783,339.99,Sapphire,PULSE
7a656445-dafb-47dc-bbb1-bd882bb5d3ab,399.99,Gigabyte,EAGLE
9fe3e19f-5815-4257-8d60-d11cd8397d39,234.99,MSI,MECH 2X OC
7cdd4729-ce75-49fe-a3e9-29b2e1d7fb31,299.99,MSI,VENTUS 2X BLACK OC
e9b7fa1a-0fb9-48f7-a1d1-2ac97b46b80a,1669.99,MSI,GAMING X TRIO
663ca86f-968d-469e-9f01-942a39cd5a40,619.99,Asus,DUAL OC
569e2d48-2661-41e3-ae67-98b6d6a78e88,210.66,XFX,Speedster SWFT 210
6f3f0823-6868-4905-a47c-6738dc8184f2,799.99,Sapphire,PULSE
e4a26c41-1bec-42eb-b9ae-7d124c3dd981,1199.99,Asus,TUF GAMING
b9bfe5fb-5835-4521-acbc-ac6d48f7110d,420.66,XFX,Speedster SWFT 319
c45a80e0-28c1-4d29-b66d-6fc690f4b64e,743.27,NVIDIA,Founders Edition
61715a20-1873-48d7-90d2-c7946b2c575d,789.99,XFX,Speedster MERC 310 Black Edition
948f9bde-ad3f-48ff-a299-338096beceab,1699.99,Gigabyte,GAMING OC
6b523b30-7e30-4787-ba3f-ff5c91d15a49,499.99,PowerColor,Red Dragon OC
fa7b8592-8a66-4f6e-859c-f2a6bbb2ff87,799.99,Asus,TUF GAMING
