PartID,Price,Manufacturer,Model
b446c148-9ffb-451e-80ff-601bf6b1957f,89.95,AMD,A6-9500
19f85e79-8674-43fe-8f12-9c4eb349596f,84.99,Intel,Pentium Gold G5420
fa8e83ae-bf21-4c18-84b6-777ad791cc2f,155.0,Intel,Core i5-7400
44fac583-b87f-473e-bdcf-1e96da584d17,139.84,AMD,A10-7850K
3615add4-2742-4df2-8047-d90999196bc5,998.95,Intel,Core 2 Extreme QX6800
49cc9e26-63d6-4d3e-8cf4-f190404517e1,1698.95,Intel,Core i9-7980XE
1da50ab6-99a7-4c92-99bb-d3cd6d4a8a86,505.86,Intel,Core i7-6950X
66fa147f-9bb1-407d-8daf-228e5e98ef4a,66.51,Intel,Xeon E5-1620 V3
d6e8904b-089f-4f4c-a902-388ce1226a7e,99.0,Intel,Pentium Gold G5400
3c03d728-d8fe-4b6e-ad2d-f6e285efacbe,981.57,Intel,Xeon E5-2667 V3
e6731a84-9c2f-40d6-b71d-09d7d61174b9,100.0,Intel,Core i7-870
1fe327e9-6cfc-403b-9d6e-f9476127e6db,240.0,Intel,Core i7-5775C
0d5e1601-5dc6-48a8-b505-97d6d1aa1be9,335.0,Intel,Core i7-8700T
9e08f28f-3a5e-4969-a950-ea6831eb8e17,1073.19,Intel,Core i9-9980XE
3e6e6174-a9a3-44e1-8ff8-7bd95a8c040e,81.0,Intel,Core i5-750
695e894f-a44a-4928-8c88-ac9569336740,241.42,Intel,Core i7-4770K
3aef3271-17ce-4d8c-81bf-d199a2bd6da3,119.0,Intel,Core i5-7400T
8ffe861a-81de-4f54-b91b-54649449657c,70.0,Intel,Core i5-2400S
2ce3af13-d14c-4bb2-922a-4230311adc61,46.19,Intel,Xeon E5-2620 V3
c0ba2ee9-89b4-40c1-97c9-eb5386052f1e,314.99,Intel,Core i5-9600KF
d22f8aa7-a278-4b7c-9934-186cb4f0c1ef,99.63,Intel,Core 2 Duo E7500
c36316b3-21e9-47e8-bdcc-7ae4d13eef3a,259.99,Intel,Xeon E5-2620 V4
cde380b2-ceca-4812-a150-f31eef65a9ce,189.0,Intel,Xeon E5-2695 V2
297a9cba-d283-4379-966a-8f5296d671f5,239.86,Intel,Core i7-3970X Extreme Edition
7d7db114-9997-4f38-9ea2-8b068dbd0fe4,150.0,AMD,Athlon X4 845
245cb5b1-a97e-4923-8d83-d8c6fcaebd0d,109.99,Intel,Core i3-10305
fe5dd3e0-d5fa-4931-80c4-120cec6a9ed5,160.65,Intel,Core i5-4690K
c357198b-8166-4b3c-bcc1-37ad8958178a,318.82,Intel,Xeon E3-1230 V3
4cb36df8-9252-4223-9983-24730921d9ad,60.0,Intel,Core i3-4370
184a7e53-db70-49b1-aa89-2b40d53348e8,128.8,Intel,Core i5-4570T
471da54f-a4fd-4bce-9d4c-da908dab05ae,435.0,Intel,Xeon E-2236
33fe0db5-49c4-4af2-813e-bbef8a92a9ad,394.95,Intel,Xeon E-2136
f7eef597-f712-452f-a78c-e2a637467c59,185.86,Intel,Core i7-4790T
767e5b94-541b-4a9d-a3f2-c7961f8ad173,271.85,Intel,Xeon E3-1230 V2
a50cbe58-a071-4611-a952-60a0c1380c1f,298.95,Intel,Xeon E3-1230 V5
3b14f1c8-f390-4035-aed4-040351baea76,998.95,Intel,Xeon E5-2640 V4
ea9894fc-cbc8-450a-be3e-ebdb8bce1161,90.03,Intel,Core i3-6300
d0e9abb9-d77f-480e-befd-0990b797a819,345.0,Intel,Core i7-960
ee70638f-b351-43cd-b74d-00a4ee8b5129,52.0,Intel,Xeon E5-4620
3f0d7b06-7d4b-48b0-a4ad-51bb751ce16b,152.52,Intel,Core 2 Extreme QX9650
edccd96c-7957-49a5-b05e-b7d4c1f1e395,249.95,Intel,Core i5-2320
21395703-26e5-470b-b45f-df24245c78ce,122.09,Intel,Core i5-4570S
04dc3776-1e63-4103-9ddd-56c52919de32,205.86,Intel,Core i7-4770K
87ac7266-6ce8-4723-833a-7594415f6e20,210.0,Intel,Core i7-7740X
af775481-694f-4a38-97d7-85ddbdd17886,390.0,Intel,Core i7-7700T
20de97c1-f492-4df3-9c96-a80c5027ba43,76.0,Intel,Core i3-4130T
fe1ca877-aaff-4c1e-a739-6bb3b82ba4d4,95.0,AMD,A6-6400K
57cd0a8b-a051-48d8-a261-c756c52b3613,1229.95,Intel,Core i9-9900X
c88a256c-eea2-4540-9124-da0633bc0abd,100.0,Intel,Core i5-650
5299de40-89b5-45a2-be88-3ac2c3eb8f13,199.95,Intel,Core i5-7500T
7cc3644b-e014-4248-ab37-89581fc1a8b2,52.6,AMD,Athlon II X4 630
e05ea705-0b51-45dd-bbf1-5e140523a2cc,54.99,Intel,Pentium G4500
f26e03d2-272f-4287-bf30-6eaa7509f21c,872.49,Intel,Xeon E5-2683 V4
5108864b-33b0-4963-898c-22c6b0c58fbc,110.0,Intel,Core i3-540
17047b72-dd4a-44fb-9104-4ef3ce4ce1f7,28.2,Intel,Core 2 Duo E7300
f7d566b8-a975-4b0f-bde2-98d3c27c2b5a,185.0,Intel,Core i5-8500
81cbe73d-bf40-4cb5-903c-2c1f52d679ba,80.0,Intel,Core i3-7320
1ade059f-90cb-4721-87ad-935bece2a935,1498.95,Intel,Core i9-7900X
902ae9fe-2092-4bc4-abf0-8b2447bbea98,50.0,Intel,Pentium E6600
fa5f7a55-4b6c-4643-aeb2-397c8a68be5b,104.57,AMD,A6-7400K
cdab5cb8-9b6c-4c58-b699-50473b3cd7d5,179.0,Intel,Xeon E-2124
d3c89556-828f-4bf9-87e8-03fd773c989d,132.86,AMD,A10-7700K
295d8ccd-e2e7-42ff-b334-700b0fb22d24,37.0,Intel,Celeron G1610
e29a35f4-e125-4ab4-9150-17df0dfdac41,355.29,Intel,Core i7-2600S
b17e9c0a-54f7-433a-b642-aa2a9c255a56,70.0,Intel,Core i3-3250
15df65bb-9faf-4d39-99a2-ab3f1c06321e,109.9,Intel,Pentium Gold G6605
5e8ff1a6-b61e-4fd5-8f98-c9055ebe4381,298.0,Intel,Xeon E3-1241 V3
ecb559a0-54ce-439c-954f-70bb433418d8,1399.99,Intel,Core i9-9960X
83af2cf6-a9a4-465e-8917-72d47dea4b8e,100.0,Intel,Core i5-760
b15147d5-20ae-42fc-8d1d-44420c5a8897,69.95,Intel,Celeron G4920
07d3ba3a-2e1f-4f24-84ef-f098203500a7,1495.0,Intel,Core 2 Extreme QX9775
54760858-d719-423f-86d2-f7164c3404bb,504.07,Intel,Xeon E5-1660 V2
44b6af5c-1097-43ca-a6e2-c8a62c68d87d,112.76,AMD,A10-6700
7a6ebdd6-e738-4494-b2ad-ba7fe253bd2e,185.04,Intel,Core i3-7100
7a2e3a7b-05c6-42a5-8789-3a2f79a8e226,95.0,Intel,Core i5-3450S
5c2081e9-42e8-43f8-8b7b-aa8b6f343270,257.27,Intel,Core i7-930
116e74ca-2b8a-4a72-8ca1-5fe010002e6f,64.77,Intel,Celeron 430
96ee9e17-2824-409a-a18c-26adb9e8299d,59.99,Intel,Celeron G5920
5c52bbac-4043-4a64-84c0-1a68becb3753,581.23,Intel,Xeon E-2104G
19288127-d26f-4a99-b93c-5e418e809236,231.49,AMD,A8-6500
62e3c315-2c49-41f8-b180-cbbc05b84b34,209.95,Intel,Core i3-6100
27338d74-e711-4dea-a632-9660c624337f,147.91,Intel,Core i5-7600T
4ac7c84c-5c9f-4fa7-9f7d-d9e7f0c5d6cd,420.0,Intel,Xeon E3-1270 V3
073381fd-623c-425e-813e-19aa04bbed32,278.02,Intel,Core i5-3340
4d814f88-568f-4734-8c3b-52518d4f6ac0,100.99,Intel,Xeon E3-1220 V3
067db5b2-a807-41a2-86d2-ab550766df54,193.0,Intel,Core 2 Quad Q6600
1a307150-2c5c-4009-b49b-c0dc329e951d,242.6,Intel,Xeon E5-1650 V2
cb5b374a-8534-4e5e-a9f5-f9f4d94e87c3,59.49,Intel,Pentium E5300
a6b506ec-d706-481f-ae87-c07aa62e1b9e,165.51,Intel,Core 2 Quad Q9550
7b974deb-c868-473c-8e4a-fa6f12b49e70,268.05,Intel,Xeon E5-2643 V4
38e7aaac-9048-4c59-9800-b27ad274c460,274.85,Intel,Core i7-3960X Extreme Edition
65be3860-6563-4cbe-822e-f7c67303587f,70.0,Intel,Core i3-6098P
bd65bfe0-8734-4ff8-8d2a-c908da3e07dd,74.79,AMD,Athlon II X4 640
5cb5b5b1-0608-4c6a-b84f-416c8dee9d70,49.99,AMD,A4-3300
a28625c3-5b9c-4c4a-b29e-578055438f96,49.99,Intel,Celeron 440
5921186d-3f83-41a4-a5d5-9f7256bc0090,89.99,Intel,Pentium Gold G6500
8ba87367-ce95-4fe9-8bf5-469b2e753443,89.0,Intel,Pentium Gold G5400T
c10af06b-c917-4fbb-80de-0355ebf844f8,184.91,Intel,Xeon E5-2670
3be69989-7a74-4a18-b52b-6c0a467c12fc,449.95,Intel,Core 2 Extreme QX6850
cb136c3a-883f-43d1-ae2e-f9103958206e,65.0,Intel,Pentium G3250
25a9920c-d929-4f01-b216-0d2bddb65cb8,1205.04,Intel,Core i9-9940X
122bc087-144f-4993-b8a9-0e2b051effdb,53.0,Intel,Pentium G3420
9ce366f3-b0cf-460e-949d-52548a170227,106.55,AMD,FX-8320
492174b3-5537-47f0-8dbf-d43d77ee0181,324.6,AMD,A10-7870K
48f60b13-ecb6-437e-aade-b0c5de1eb821,205.86,Intel,Core i7-875K
ddd7b469-9037-42c9-8968-b500d725ce11,777.99,Intel,Xeon E-2286G
431b37bd-47bf-4fae-9d27-40e8b39e96e9,798.95,Intel,Core i7-965 Extreme Edition
d857f573-ccad-4286-b2ed-9384cdeb62f5,60.0,Intel,Core i3-2120T
7fc1b031-ae47-4cd4-9c58-9a72c79531a9,417.95,Intel,Xeon E3-1230
c3e0bc93-11db-4124-8e63-dc0a5f59883d,119.0,Intel,Xeon E5-1620 V4
08bff563-aced-4ef8-bffa-fb769908f07d,70.0,Intel,Core i3-3210
b9fb573b-b57b-4095-85a6-1b34b8719a8d,534.0,Intel,Core i5-4670S
ab6a10ac-606a-45e7-aff6-09d00f1027ba,905.0,Intel,Core i7-5775C
9158a959-0f4d-43af-9204-89fefc113f8c,58.0,Intel,Xeon E5-2620
06315bb5-7711-4f10-8e8f-7c3c89fd4c4a,72.51,AMD,A10-5700
1e542713-b7ee-47a0-ad76-3b4739122540,108.02,AMD,FX-4350
83336181-bb9b-4bba-b414-23fa21e18943,103.0,AMD,2650
1302b0a0-c597-4a2a-8531-8ff6922fc559,147.91,Intel,Core i5-4690
b32bd5bc-87cd-413c-8d43-1b96674f832d,138.02,AMD,A12-9800E
e15fbbe9-ff1a-4c78-a8ef-2378e25b907a,398.95,Intel,Xeon E3-1265L V3
7c5b9e33-8c81-4e3d-8e38-012f7498d01a,410.0,Intel,Xeon E5-2630L V3
4220611a-65dd-4f03-955a-55cf474f5792,556.02,Intel,Core i7-980
5db39ee3-f1f7-4e44-b400-7f789ddc3938,248.38,AMD,A10-9700E
a4691dba-83b6-4324-9f2b-239abc42a03b,198.25,Intel,Core i7-860
666b6cbe-5c14-4335-84cf-b6d974767b64,149.99,Intel,Core 2 Quad Q8400
05d44faa-b849-4c21-8259-8fddff15f4b5,58.02,AMD,Athlon II X4 635
734cd954-b2d8-4336-b1a0-efc52f2ace17,355.86,Intel,Core i7-6800K
912b1f42-61f0-473a-a241-ab09a2e410b4,59.49,AMD,Athlon II X4 620
b0d4ef35-16ff-4349-b310-188b84608eb8,89.0,AMD,A6-7470K
96794da5-026e-4485-af8c-94b9f4354f50,424.99,Intel,Xeon E-2176G
90034f66-c14f-4807-839a-bbcb3502933f,37.49,Intel,Pentium G630
b83b5345-a7d7-4d1b-bfa0-c3aef82b415e,70.0,Intel,Core i5-2380P
d81410dc-8bc7-4e82-b16b-4bc436d87b7a,60.0,Intel,Core i3-560
96c447e1-6fb9-410c-bde0-bc98e5a99053,56.64,AMD,Phenom II X4 820
80965f2f-3164-43df-8578-15f95245edec,35.0,Intel,Core 2 Duo E6400
17aa64fe-72f7-413d-a1ef-f977c64f2fd9,80.98,Intel,Core 2 Duo E7200
399776b3-d4ed-4272-9168-ace1d3116e0c,498.95,Intel,Xeon E5-2695 V3
44811d49-b73c-4c41-a867-209de2f29b06,305.86,Intel,Core i7-6900K
2c9ee36f-365d-4c05-810c-9f05faacba9a,949.95,Intel,Xeon E3-1285 V6
5c46c072-d47d-4266-afe5-3f2bfa95f3c3,105.97,Intel,Core i3-7100T
b5837fe8-2a3a-4514-ad55-69d88e9e7a8e,149.94,Intel,Core 2 Duo E6550
24dab04e-ee7f-480c-b018-f071c80da8e6,294.98,Intel,Core i5-6600T
675c538b-811a-4057-b80d-c33f1f02dd00,367.5,Intel,Xeon E3-1245 V2
2ef89045-b916-488c-924b-7690cebfbded,83.22,AMD,A10-6700
f5ef2707-36b7-447c-83f1-9f3782f54f87,409.0,Intel,Xeon E5-2630 V4
338d66ee-13ea-4568-9671-3b0631753ef6,629.95,Intel,Xeon E3-1245 V6
067c442c-c7c6-4d76-8911-fc213ea8bae1,268.64,AMD,A4-7300
dd54333c-f68b-4c18-950f-7bea46ea9d26,54.0,Intel,Pentium E2200
2f017f1a-93a0-476a-aed5-43853e5134f4,590.0,Intel,Xeon E3-1275 V6
0e4b2ebb-f8d3-4183-8292-3ab47f521b1c,49.95,AMD,A4-6300B
97ab1f25-6bf9-4b6e-b5f6-c959ea281eca,189.95,Intel,Xeon E5-2650L
601e96a6-7208-42ab-8c01-4e658698be1c,90.03,Intel,Core i3-6300T
a477781a-2a2c-4ae1-81ec-79aa6bd4a672,129.94,Intel,Core 2 Duo E6750
71a58e24-e363-4f94-ab3c-c0dd7aa5a550,60.0,Intel,Core i3-4340
47b55ee4-9cf7-4a75-b700-407c4767a575,589.99,Intel,Xeon E-2274G
ff4fdac0-7cfa-4320-b19d-f4593bdb7652,76.98,Intel,Core 2 Duo E8400
a079a353-a2d7-442c-90c7-1d63c57dadc2,83.0,Intel,Pentium G645
d2899fdb-469b-4ae5-bb24-aa8f45a39bc3,198.95,Intel,Xeon E5-2660 V3
4ca065a0-405c-4711-a80a-817364e7c3d3,295.0,Intel,Xeon E3-1225 V5
2f58df89-f7d6-4a22-9886-2b42e352a0df,429.88,Intel,Core i7-7820X
3f85c18d-c35c-42ba-a225-4152b2c56fed,80.0,Intel,Core i5-661
b10713a6-08f3-4d5e-857d-454e2c2dc2f4,80.0,Intel,Core i3-3245
f930c6a3-760f-456d-9300-9bfd072068e9,82.51,AMD,A10-5800K
35b837c7-9708-4d9b-9775-687a44b313aa,288.24,Intel,Xeon E3-1240 V5
6e6873b3-22f4-4377-a4f0-a8264b860ed5,529.95,Intel,Xeon E5-2470V2
bf0d9030-17b5-4991-9230-6238b7b783c3,440.6,Intel,Xeon E3-1240 V6
091ec2ae-d1bc-4925-bd12-d1c30b578049,79.95,Intel,Pentium E2140
24c68022-94e0-4deb-9c0c-8c80b1a8caae,57.99,Intel,Xeon E5-2609
ba2d60ac-a9c9-40a6-b0ed-12522303a1cb,289.95,Intel,Core i3-6100T
8b3ee0b5-d9c8-4034-a589-00b8a2256100,715.11,AMD,Opteron 6328
aaf63b26-1ac1-43b1-9873-bc147a8e56e5,549.95,Intel,Xeon E-2174G
c511c744-d906-46c3-8898-548cc7cf08ba,61.57,Intel,Pentium G3430
13377998-004c-4f81-a93a-526404e24f0f,229.95,Intel,Core i5-3330S
4e4b5c6f-5f1b-40da-9cce-a5c0110da637,159.94,AMD,Athlon II X3 435
5bcb3e25-e627-40be-8f18-007d616dd43b,245.0,Intel,Xeon E3-1245
ba4ff6ea-b293-437b-95a1-f2824deefe29,70.0,Intel,Core 2 Duo E4300
33e07b2d-f222-47d0-82f4-ee08e7ea864f,34.99,Intel,Celeron 440
7ea100c7-013d-473e-bb03-666d0d413e7e,47.48,Intel,Pentium G6950
b3ccabfb-2aab-4639-bdff-09f0afea1de5,250.0,Intel,Core i5-7500T
d3d9c74e-514d-44ef-8bbd-a7c7f305d7e2,345.0,Intel,Xeon E3-1240 V2
fe7dc5d0-6b64-451a-aa08-c4b9bcb56db9,229.95,Intel,Core i5-7600T
367d37dc-8009-437c-8703-0d92b84bf369,59.58,AMD,Phenom II X4 830
6bb9c42a-be8c-4f8f-a377-eeee37b0a72b,69.98,Intel,Celeron G540
90701605-dc85-4bd5-8253-f70ebbbff96a,72.98,Intel,Pentium G860
9d81dab8-f75b-42c0-9b08-d2cf295395cc,130.0,Intel,Core i3-6320
dd2c5438-7b53-446d-bc32-2437880bde5e,189.65,Intel,Core i5-7400T
bc1dfc26-e0fd-41c6-85f1-2605dc2a7f88,719.95,Intel,Xeon E3-1270 V6
29530b42-599c-45af-bad0-bb86d58ffccb,154.47,Intel,Pentium Gold G6600
f49edb1b-23d5-4916-a74a-9038dcf04dfb,1205.23,Intel,Xeon E-2176G
888c0d0d-7470-49a0-b1a4-2da7a846fdbf,100.0,Intel,Core i7-860S
5647fcd0-26b7-4e1c-afac-4692a4961588,98.95,Intel,Core 2 Duo E6850
7ab9ad8f-b88f-47be-acda-ccd6092a7b1d,229.95,Intel,Core i7-870
a7c0df4f-aeb3-4356-830d-5b7fae8bfd90,60.0,Intel,Core i3-2105
a3d0043d-4ff2-4280-acce-9d26d84736c5,470.62,Intel,Xeon E5-2637 V3
dd44817a-5bce-47d4-a8a8-7346f6da9b35,385.19,Intel,Xeon E5-2640 V3
3a64c9e3-594f-4fe8-8c7e-dea16a478ff8,449.95,Intel,Xeon E5-2603 V4
750c4096-8acb-40d5-81ca-d3fd006afea4,49.0,Intel,Pentium E2160
503ff238-5ac8-4a34-8db9-98fcb5d1611b,120.0,Intel,Core i3-3220T
085982bc-30df-4c1c-b186-af7bf6d34e75,99.3,Intel,Xeon E5-2603 V3
80c4acba-f979-4eb1-9d4b-3d97a7869f30,255.29,Intel,Core i5-660
ca666a9a-0e83-4f57-a69e-3faa4fbe2d23,249.95,Intel,Core 2 Quad Q9505
d1cf3e6b-888f-4964-a5ed-c390588d7e20,605.64,Intel,Core 2 Extreme QX6700
fbd265cf-faaf-447b-9e2c-80d1ff5e21b5,84.88,Intel,Pentium G640T
e44036eb-f9a3-4d99-b02d-f9c264245355,52.0,Intel,Pentium G2120
01d225b7-902b-491f-b651-6b5576234a70,77.0,Intel,Xeon E5-2620
c6812f1b-95c7-4b0e-9a0f-3f12defb320f,93.99,Intel,Xeon E5-2640
32827b83-1172-4d49-bfb1-ef7cd8a4d669,149.94,Intel,Xeon E5-2620 V3
5197cd3d-a876-4272-9f70-b38d6abfee31,94.0,Intel,Pentium G3470
78fd7b29-ac72-4dd2-bee0-cd38f9cbc2ba,399.0,Intel,Xeon E3-1245 V5
724ec1c4-307e-4af3-8bd2-acf440784e8e,792.23,Intel,Xeon E-2146G
d84766ba-9c61-4cb0-a407-2dde0dee47ac,198.95,Intel,Core 2 Duo E6320
25fdaf52-c9b3-462a-8c61-ca2fe1b42bdf,59.88,Intel,Celeron G530
0dd55113-bd9e-46bf-9bab-4a8d236ad3c8,79.98,Intel,Pentium G4560T
f0643b4f-f2ee-4741-9988-2337ca8716cf,120.0,AMD,Athlon X2 340
6030e053-ed12-479b-a6c4-ac548f7e0026,229.88,Intel,Pentium G4620
2d435b56-5636-4efe-8a5e-1aa9d4642a26,225.4,Intel,Core i5-7640X
28f79e2c-577e-444e-b485-67495f174ccd,283.58,Intel,Core i5-8600
45277f8c-61d6-4e2d-b5f5-aaf270e6f9d0,789.0,Intel,Xeon E-2136
00ff589f-8c11-42c3-a61c-d185af699d98,650.0,Intel,Xeon E-2124G
17ec5e91-6ce7-41ae-877b-c3a1b300a6f2,172.56,AMD,Phenom II X4 975
87012c4b-9bac-4621-b750-be847e0c9a24,549.95,Intel,Xeon E5-2643 V3
45823bc4-1502-41de-9f78-25152e325e16,152.0,Intel,Core i3-2125
eb23bd1d-ac65-4c37-9c51-badbab58c58f,75.0,Intel,Pentium G630T
a7aa21d5-b124-4357-9c98-c95ffb9b0874,550.0,Intel,Xeon E3-1280 V6
3efe8e91-3f8c-42e3-98c9-b7faac37d4f4,127.01,Intel,Core i5-670
57ee1640-9c57-4f9d-943b-e948e0db8692,134.09,AMD,A4-3400
51fb8992-3028-481c-b704-5fb9a89f88ec,247.5,Intel,Xeon E3-1225 V2
c3b4dba7-07a6-438f-9d03-26c7c76eb17b,365.9,Intel,Xeon E5-2665
1cbae5dd-331d-46e8-ad3b-b356bec274e7,64.48,Intel,Pentium G3460
965d962f-3a55-453f-b616-a9eb48ce552b,54.49,Intel,Pentium G3460
261c592e-588d-445d-8420-7f634920520a,125.36,Intel,Core i3-7300T
680dad1e-4886-4613-9365-1b69d8d6af35,104.04,Intel,Core 2 Duo E4600
6558f459-89bf-4429-b4a5-57fd161e0187,535.27,Intel,Xeon E-2174G
e4e50dc9-b1f3-4f70-8cd3-a8c8f5181d18,499.95,Intel,Core 2 Extreme X6800
495569e5-94d2-46c3-86f7-7b5a91f902d8,249.01,AMD,Opteron 6320
ba7ea22c-69bb-48c9-b0f7-18909c5d5349,498.95,Intel,Xeon E3-1240 V6
ec403886-fa26-4e13-8de6-dd545743ca3a,398.95,Intel,Xeon E3-1220 V6
57edabfa-2a64-419c-a810-4956280b2cdb,842.28,Intel,Xeon E-2126G
589249ce-8b6c-42dc-bf9f-148bcdeba587,64.49,AMD,Athlon II X2 220
43b638ff-ad00-4c1a-94f7-0ccc1522a3c2,108.0,Intel,Core 2 Duo E4400
574ff45a-57d5-4ee1-af6b-7dccc67dbcf5,79.4,Intel,Pentium E5300
126791fd-3196-4cda-ad5b-04f4e577fcb2,95.71,Intel,Pentium E6500
bf4eaeae-6bcd-4e37-9f60-bff75e453a39,169.95,Intel,Core 2 Duo E7600
28a9c441-6898-485c-bc2a-c983adbb15b3,119.95,Intel,Core 2 Duo E8300
9ada54ec-aed3-4968-a8d2-ca2d256a3171,115.0,Intel,Xeon E3-1220
7a218871-bfb1-4387-9e13-3a4585849314,45.0,Intel,Pentium G2140
b30e1706-ecce-4a8d-8b3b-6e1e782e8ec2,98.95,Intel,Xeon E5-2603
73baed0e-681b-4343-b4ca-d987176fe7a7,354.97,Intel,Xeon E3-1220 V5
b10c03b1-1499-4f12-b929-334a38b425f0,198.95,Intel,Xeon E5-1620 V4
a1208f0f-9c71-4649-baab-1d20f56f97c0,182.81,Intel,Celeron G3930
4b6e1abe-35f1-4ce9-986c-4518e79217dd,395.0,Intel,Xeon E3-1225 V6
e4dc7fd4-433b-491a-9505-770a5e33f4e8,446.95,Intel,Xeon E-2236
4ca8033b-d90e-4b21-8179-5dc3b13f7863,360.0,Intel,Xeon E3-1220 V6
128b176d-cdad-4b35-8cff-9a9ad5e63c85,172.0,Intel,Core 2 Quad Q9300
f07d13f2-14cf-4e02-aaab-c8d8d3b19899,148.02,AMD,Pro A10-7850B
4e228446-e9bc-42ec-bf03-ce7f4b21f183,711.23,Intel,Xeon E-2134
d41d10d8-a81e-427f-a695-eb50b83fa265,129.94,Intel,Core 2 Duo E6400
12d3d6e3-1527-42da-8502-d47d75ed703d,77.0,Intel,Pentium G870
05e02488-b4cc-40bf-a3e7-6b5c3682f2fa,376.99,Intel,Xeon E3-1275
ac6e2c1c-a5cc-4189-9fe8-9a279bba1cb5,398.95,Intel,Xeon E5-2643 V2
b13ba66d-b9b7-483a-924c-3c513c9f0aa0,229.95,Intel,Xeon E5-2623 V3
88ed69bd-305c-4b6f-b569-2be3ed0f2b7e,289.95,Intel,Xeon E3-1230 V2
b75e4514-9bb1-467e-8895-ee557cea6e26,595.49,Intel,Xeon E3-1230 V6
5b283ecc-20fa-4318-9a70-1e878b93e791,189.95,Intel,Core 2 Duo E6700
0aad4b9d-138d-45df-b143-c8cb52bed0f4,355.1,Intel,Xeon E5-2609 V4
f8da3b00-3ee9-4873-99bf-67d0de1503f4,499.88,Intel,Xeon E3-1225 V6
0aed4354-82ea-4777-996f-96d11da1cde7,64.79,Intel,Celeron E3300
1bf38e8f-56dd-479c-825c-c2daabe48b5e,79.4,Intel,Pentium E5300
f5ce273e-007f-412a-986f-0f18a6089076,398.0,Intel,Core i5-750
40b8d379-b9fc-4dba-b205-07f8dfa5e44b,219.0,Intel,Xeon E3-1235
40097268-5b83-46ec-bb1d-5d1b09ed8c05,374.0,Intel,Xeon E3-1275 V2
72141110-1ac0-4d0e-9cbd-d03ad007829f,153.01,Intel,Xeon E5-2603 V2
aaa12e21-5bce-431e-913d-aea846c3b939,61.57,Intel,Pentium G3470
8a4c5f51-2e5a-4c35-91d8-b47e88b09727,715.11,AMD,Opteron 6328
bbb62237-aab8-4c9c-bed4-8f3dd8ecafa2,229.95,Intel,Pentium G4600
77cec632-5361-4e7b-bd20-04f638f43ecc,125.36,Intel,Core i3-7300T
6775243b-90b6-43c5-aa11-0881fafdeeb5,589.95,Intel,Xeon E3-1245 V6
977d2d31-7b27-4ec0-b3c6-6fcb7795c5b8,149.94,Intel,Core 2 Duo E6420
7dc4552d-d71a-4474-9290-6ce29c2ec18a,125.0,Intel,Core i5-750S
dbccc134-950c-45e4-be7b-8d5d78d37079,235.6,AMD,Opteron 6320
7acb4aaf-8c81-4a66-890d-21b61f9e3e27,139.94,Intel,Xeon E5-2620
74c08022-6857-4709-bb2d-bdc512ba2c26,912.83,Intel,Xeon E-2146G
ab17471e-cc8c-42e6-b937-dd00e5b2ec28,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
9c8881a9-4fdd-4e8a-88dc-eedde3eba606,549.99,Gigabyte,WINDFORCE OC
3978d1ed-09dd-45a2-9f6f-f64735b93357,299.99,MSI,RTX 3060 Ventus 3X 12G OC
99ee3e51-583f-4704-aaab-b39c0bdad70e,300.0,XFX,Speedster SWFT 309
61379f07-d4c6-4121-b85d-2ab743532722,849.99,Asus,TUF GAMING OC
bb909c58-bfce-49ca-811c-6f7fb46193c6,329.99,ASRock,Radeon RX6700XT CLD 12G
66bca808-276d-45db-91b9-3567a551aa9a,629.99,XFX,Speedster MERC 319
8c071642-2baa-451f-a914-bb3ededb99d2,529.99,XFX,Speedster MERC 319 CORE
426d29a1-f744-4282-8136-9a217baa782c,209.99,ASRock,Challenger D
c256f916-0a40-407a-a71f-46b0af6278e5,2045.99,NVIDIA,Founders Edition
755b10e1-d6d1-44d0-b8c8-5b37d12ce91b,969.99,XFX,Speedster MERC 310 Black Edition
66856e80-74c1-42da-a175-98af2b9c1ed4,8437.99,PNY,VCNRTX6000ADA-PB
0fb9771b-c633-4662-9abb-5709372b9f88,339.99,Asus,DUAL OC
29296671-b029-4920-a850-c547ef9b321c,129.99,XFX,GTR XXX
410db69b-b5cf-4430-85fe-637e3b2ca01a,339.99,Sapphire,PULSE
df76c9af-5347-498e-b935-1bf59c95fc4e,399.99,Gigabyte,EAGLE
c186c8a7-1196-4b41-bbd4-4265bd61c005,234.99,MSI,MECH 2X OC
93ad6355-9175-4894-8197-0c326cea40a3,299.99,MSI,VENTUS 2X BLACK OC
945a66be-c0bf-458d-bfcd-31d3f6cf3bbe,1669.99,MSI,GAMING X TRIO
360d5cbe-f4f5-414c-8434-aea2a603c233,619.99,Asus,DUAL OC
ee020e6a-4d87-4a2d-8fcd-99decd10b629,210.66,XFX,Speedster SWFT 210
fc84d7a9-6d93-4113-83c1-ccd3d8edc41c,799.99,Sapphire,PULSE
5ca526a2-90c5-4abf-be0c-ebe804db468d,1199.99,Asus,TUF GAMING
be49e2a6-7b3d-461d-a80f-e33311fea7d0,420.66,XFX,Speedster SWFT 319
a158a72c-c543-456e-afca-6e525c76f961,743.27,NVIDIA,Founders Edition
6c6e5ef9-9451-4219-939c-43c2a95cd502,789.99,XFX,Speedster MERC 310 Black Edition
4e224804-7d0e-4224-9935-aa18ba588708,1699.99,Gigabyte,GAMING OC
