PartID,Price,Manufacturer,Model
6da7f63e-c2b4-46cc-8646-cb565646b408,185.0,Intel,Xeon E5-2650 V2
e2459296-5d24-4e80-b411-97ce3461804b,89.95,AMD,A6-9500
472a1963-9e91-4db2-ab0f-cf84d12fefd5,84.99,Intel,Pentium Gold G5420
96c81b27-7d86-4778-9c75-783ba8e83672,155.0,Intel,Core i5-7400
6e6f9133-03cc-434b-8b09-0c859479a955,139.84,AMD,A10-7850K
cae417f4-6ca8-479f-88be-872b52bcd81d,998.95,Intel,Core 2 Extreme QX6800
9fbe9f81-5c61-43d9-ab92-f84071b06c94,1698.95,Intel,Core i9-7980XE
15edcfd6-acf7-4d65-a72a-bab71ecda30c,505.86,Intel,Core i7-6950X
df85caac-c387-419b-bd6d-594c144617a3,66.51,Intel,Xeon E5-1620 V3
639bc0da-39e0-4625-a7d3-3222e7a51b16,99.0,Intel,Pentium Gold G5400
b38a1e9a-c675-49ba-835e-be9010d07a13,981.57,Intel,Xeon E5-2667 V3
1a110de4-3b35-4ec0-aba1-157cc970ae55,100.0,Intel,Core i7-870
2cf84760-a875-4a53-8704-1ffa306ebedf,240.0,Intel,Core i7-5775C
bbe32cef-72a2-4b1a-a7d5-cdddb0ea255d,335.0,Intel,Core i7-8700T
c4c867fb-77d0-4b87-8547-3d5fa1487a6f,1073.19,Intel,Core i9-9980XE
0fc55f12-3ff5-4ae7-803c-be4135b964b4,81.0,Intel,Core i5-750
9345f7bd-d3a2-4bb5-9d69-df1a8c240f01,241.42,Intel,Core i7-4770K
950917d9-66f9-4d2d-8691-1e10fa72709f,119.0,Intel,Core i5-7400T
d1c8340b-6fab-46fb-9c15-abff8babf043,70.0,Intel,Core i5-2400S
62c303f6-e921-4d2d-b5cb-f31de7a594f1,46.19,Intel,Xeon E5-2620 V3
660d7f16-70fd-485c-8007-cad350ff3c7d,314.99,Intel,Core i5-9600KF
246b4ad1-f945-4644-b5bb-902ea8d24a2b,99.63,Intel,Core 2 Duo E7500
c8cbae8c-dcad-427b-9fb5-200c05f90562,259.99,Intel,Xeon E5-2620 V4
d856c59e-4f90-49ca-a7ac-d63834845950,189.0,Intel,Xeon E5-2695 V2
7acd36ca-d7c2-4fb9-8c5d-7313543075aa,239.86,Intel,Core i7-3970X Extreme Edition
9e167087-fe8d-462d-8c8d-8cae39ac1c21,150.0,AMD,Athlon X4 845
a2aa26e0-e273-4e98-b8e2-7a9276d19b07,109.99,Intel,Core i3-10305
78925561-9461-43a2-a65f-152e39d35ff9,160.65,Intel,Core i5-4690K
62209319-7b6a-4f4d-a2d5-efc821b833c0,318.82,Intel,Xeon E3-1230 V3
0cc7492a-2334-4de3-8574-966c00e665fc,60.0,Intel,Core i3-4370
66e7eb97-9e51-48af-a047-ee0ca1926012,128.8,Intel,Core i5-4570T
8685230a-356b-49bf-8d62-86804e7029ce,435.0,Intel,Xeon E-2236
af82c5dd-d191-4733-8659-d0fb2a91f660,394.95,Intel,Xeon E-2136
340c00ec-5c23-4754-972c-cf6796b22c24,185.86,Intel,Core i7-4790T
cb7413ec-7690-4955-80e3-b46279d19ec9,271.85,Intel,Xeon E3-1230 V2
1e072506-2912-472e-a26c-8dfe20148552,298.95,Intel,Xeon E3-1230 V5
e4d2664b-92ed-4962-8441-b7f5de796938,998.95,Intel,Xeon E5-2640 V4
6ff0f092-4a68-48a7-bd3b-a2695da42ac3,90.03,Intel,Core i3-6300
04b5de22-364f-4152-a2d0-5898723ec7b8,345.0,Intel,Core i7-960
f47025fc-88e4-41b5-93ec-8a6b42a45a4d,52.0,Intel,Xeon E5-4620
e100d707-258f-42bf-9700-1fac8f75a5e7,152.52,Intel,Core 2 Extreme QX9650
10e7f9a1-a201-45e1-9136-e0bab0627bad,249.95,Intel,Core i5-2320
a0e251e1-3e9a-4efd-b240-c51be95300d1,122.09,Intel,Core i5-4570S
0481b0de-6774-4aaf-9052-6a28076067c4,205.86,Intel,Core i7-4770K
47119efa-fedb-428f-9966-7da448ef8080,210.0,Intel,Core i7-7740X
0a08b09b-2040-4a62-8160-c21281c2c441,390.0,Intel,Core i7-7700T
4394fbe7-6f69-46df-a71f-1479b6a4a58c,76.0,Intel,Core i3-4130T
fefc3ccd-150a-4ca1-9f57-65223310950f,95.0,AMD,A6-6400K
6fc58296-1e56-4983-b86f-0ae8467180a6,1229.95,Intel,Core i9-9900X
035132a8-0e6a-4404-90e4-38bcf3aa1f16,100.0,Intel,Core i5-650
53353867-4ee6-4571-b02c-019cb5e397b6,199.95,Intel,Core i5-7500T
c5286587-51d2-43ce-b92c-2c155aac2795,52.6,AMD,Athlon II X4 630
ef5f7027-3156-4349-af33-08c67e2b71f3,54.99,Intel,Pentium G4500
b449a0c5-fa3e-415a-aec8-d2663f325636,872.49,Intel,Xeon E5-2683 V4
3c7b47ce-8563-449c-8cc6-c3f78035abf5,110.0,Intel,Core i3-540
12d62c98-5457-47a5-90b0-3fb86d4d7f3a,28.2,Intel,Core 2 Duo E7300
667af1c6-f7ef-4e54-a07a-51bb6ce50ea5,185.0,Intel,Core i5-8500
35507cfc-0b2d-42a5-b9b3-7aedf36eca7a,80.0,Intel,Core i3-7320
5b550f58-e936-478e-8fa7-fb5926316ba8,1498.95,Intel,Core i9-7900X
31c89f9f-dd25-4c81-8de6-802e59f1b7df,50.0,Intel,Pentium E6600
98434dd1-d39f-4fb8-937d-745ea42c72af,104.57,AMD,A6-7400K
d87bd821-599f-4ba3-9504-7cae4fe57af5,179.0,Intel,Xeon E-2124
86853f55-048c-459c-8c26-e739ac362402,132.86,AMD,A10-7700K
1ff59057-85d4-4e10-bf97-f1a45f8124c5,37.0,Intel,Celeron G1610
8099aa0c-757d-4a51-9d98-843e690d7c91,355.29,Intel,Core i7-2600S
a27e03c0-ae96-49d0-84bd-e455b11fc1bd,70.0,Intel,Core i3-3250
3b5f744b-59ee-4dc3-b8bb-4e0e53dbc79e,109.9,Intel,Pentium Gold G6605
01000fec-4ea9-4dc6-839f-c371af237a9b,298.0,Intel,Xeon E3-1241 V3
10fd90d0-1944-43d8-8ec9-fba2d36a7071,1399.99,Intel,Core i9-9960X
b5181849-ac32-423d-98e9-cd607dbcb630,100.0,Intel,Core i5-760
8426d916-8531-40de-9281-6a60fb04c326,69.95,Intel,Celeron G4920
0f54ce48-f1b7-48f4-bb72-d9f7aae5fe52,1495.0,Intel,Core 2 Extreme QX9775
66ead5ec-8385-4a56-80a6-c5800f808bc9,504.07,Intel,Xeon E5-1660 V2
c7721e32-4391-4b99-85f8-fcbb26f20cea,112.76,AMD,A10-6700
65de336f-99b8-402e-aabe-9ba785b058d7,185.04,Intel,Core i3-7100
47414ac3-f5ff-4f12-8b5f-4e4794fdb3f4,95.0,Intel,Core i5-3450S
1959409c-3f4d-4914-8605-dd26e306e502,257.27,Intel,Core i7-930
0479cd20-ee70-4a9e-9133-c663bd67643a,64.77,Intel,Celeron 430
b42a89eb-f709-44ad-992b-dcbb87cb0436,59.99,Intel,Celeron G5920
7087a2f2-4f7d-4212-bdd8-f2e894c1fc01,581.23,Intel,Xeon E-2104G
81cbccd4-6665-44f3-8303-5639ce1a6d15,231.49,AMD,A8-6500
7da55d62-49a2-4ebb-aeb6-2666bdc634d4,209.95,Intel,Core i3-6100
2d6ea936-4dcd-4791-8a06-1789d53abdab,147.91,Intel,Core i5-7600T
a943034f-8287-408c-9b23-dc0d6ff1817e,420.0,Intel,Xeon E3-1270 V3
495aa707-1a3f-4178-abee-cee5beae6d0b,278.02,Intel,Core i5-3340
09389973-bb9c-4fd4-99c2-4519d37335c4,100.99,Intel,Xeon E3-1220 V3
01d060b4-2a21-4732-a233-5a98354edfda,193.0,Intel,Core 2 Quad Q6600
8355fecf-3832-47fa-a5a3-e15a8409200e,242.6,Intel,Xeon E5-1650 V2
cd3ee194-bd55-4cc1-b082-661d5872da75,59.49,Intel,Pentium E5300
3d5cf5eb-cf47-45e2-895f-439e0c4c82d5,165.51,Intel,Core 2 Quad Q9550
062af3e1-d493-42aa-9ece-3399dcf0ae8c,268.05,Intel,Xeon E5-2643 V4
7a464063-2ce2-48f2-8406-8dd54c46db3a,274.85,Intel,Core i7-3960X Extreme Edition
b1f32ef2-8273-4671-82d8-553fa1484f89,70.0,Intel,Core i3-6098P
b8bf44b5-3b95-45fa-ab1f-6b5815acdf34,74.79,AMD,Athlon II X4 640
b445fa75-07c0-478f-aab6-5a2ef79092a8,49.99,AMD,A4-3300
7130db3d-f557-4f8b-97ce-e85ce738d979,49.99,Intel,Celeron 440
1c2d7ebe-de71-4205-9f3d-beee6d505f97,89.99,Intel,Pentium Gold G6500
46f4f52a-fdcf-4fff-8463-31284752bf4e,89.0,Intel,Pentium Gold G5400T
7cb902e0-0ab5-404b-ab19-d5db5853f1ed,184.91,Intel,Xeon E5-2670
6beea99e-db4c-4149-b6b7-4eb97a5c1b4b,449.95,Intel,Core 2 Extreme QX6850
8e7f5357-8f97-4cef-9070-0b53decc92be,65.0,Intel,Pentium G3250
0eaa25f2-4ab9-4e58-aafb-99a0d5fe3c5b,1205.04,Intel,Core i9-9940X
475aa7fa-2dce-49ef-bce1-79220b868221,53.0,Intel,Pentium G3420
2e4d7a3c-60bf-40ea-a0d2-fffd27411212,106.55,AMD,FX-8320
aa4180da-cf41-45cc-bbb2-5d837c1d1222,324.6,AMD,A10-7870K
edd13fb6-909d-4ab7-90e7-fdd6c9c92e55,205.86,Intel,Core i7-875K
20436102-e1bc-4d32-8449-e42691752c33,777.99,Intel,Xeon E-2286G
32e29f35-ffd1-4643-8bf8-16053e7f7e68,798.95,Intel,Core i7-965 Extreme Edition
8d9a83ef-9bf1-4e18-b28e-f01a4aad5c45,60.0,Intel,Core i3-2120T
b7f6b94f-909e-4b0b-ae4a-346c46b9c57c,417.95,Intel,Xeon E3-1230
15e0a500-9f21-4b9e-93ae-28f1e5b48ac6,119.0,Intel,Xeon E5-1620 V4
366f9d96-beb3-4132-a382-b87bc877ab40,70.0,Intel,Core i3-3210
85d09b04-ba88-4816-9d55-d3fe2e9dd1b6,534.0,Intel,Core i5-4670S
40a5417c-7e90-4051-8843-a322bc8acade,905.0,Intel,Core i7-5775C
e0cffeaf-625f-42c2-9b8c-22a6722a8c78,58.0,Intel,Xeon E5-2620
927990ac-824b-43b1-8458-92c2ba559619,72.51,AMD,A10-5700
0087f140-b4f0-4e54-aeef-6d86331e7cc4,108.02,AMD,FX-4350
98250468-a27b-4dbe-ad42-b842353c8c39,103.0,AMD,2650
6a1e10e7-502a-49d9-bb57-05d1e79972da,147.91,Intel,Core i5-4690
554f71f7-0430-4607-8037-6b51f1d0c35e,138.02,AMD,A12-9800E
a092eb7c-29ed-465a-b420-5bee3f62d8cd,398.95,Intel,Xeon E3-1265L V3
953143ce-e9d6-4958-8690-0cd5340a13da,410.0,Intel,Xeon E5-2630L V3
bcda8671-992a-4f86-b672-377947ff7f48,556.02,Intel,Core i7-980
683c67f0-ce5a-43f3-aaa6-a82a1003ad45,248.38,AMD,A10-9700E
3cc7abb3-f355-44cd-84b1-a1a631154814,198.25,Intel,Core i7-860
0f975f27-9dc3-4332-9d6a-a9b4c7e3e040,149.99,Intel,Core 2 Quad Q8400
d5db729c-020d-491c-8cb2-996f50bef100,58.02,AMD,Athlon II X4 635
490c00e6-b5fe-4665-826e-295890c77e99,355.86,Intel,Core i7-6800K
caa126c6-1470-4fb1-aa9b-8cbc8d72743f,59.49,AMD,Athlon II X4 620
d0ded653-e047-4495-a136-c14442ffdc64,89.0,AMD,A6-7470K
ccbc324d-ba9e-47f4-9950-0921b8f5f9ab,424.99,Intel,Xeon E-2176G
7bd0b4b4-a0c3-4ec3-8092-ce15130a252f,37.49,Intel,Pentium G630
4eed5582-f0a1-424d-adef-d88886e2cf27,70.0,Intel,Core i5-2380P
5b2bbfe9-6847-4d57-89c9-79862ba75f10,60.0,Intel,Core i3-560
ab2e5406-a230-45ee-b3e5-b980eb4e9042,56.64,AMD,Phenom II X4 820
3823e339-fe13-4284-aca3-ba951d12eea7,35.0,Intel,Core 2 Duo E6400
d2f03279-b1a6-4bd9-9ea8-b44fbdf2ce76,80.98,Intel,Core 2 Duo E7200
35ed6ffa-b365-4660-b8ed-a43e193ca918,498.95,Intel,Xeon E5-2695 V3
fe7e1c79-fc89-4ef3-857d-b07caca200a2,305.86,Intel,Core i7-6900K
2a9b73e4-2820-47f7-99ef-6d2e4e9d3c9c,949.95,Intel,Xeon E3-1285 V6
2851035f-2a42-4cf2-8cb7-2e7fb08df793,105.97,Intel,Core i3-7100T
f4104157-5014-418b-a027-108232454ad5,149.94,Intel,Core 2 Duo E6550
eb28c4ad-0fcf-4dec-9ba7-d9839d12c616,294.98,Intel,Core i5-6600T
7ce16d08-7b58-41c6-bfb3-a696a543c5f5,367.5,Intel,Xeon E3-1245 V2
993899f2-9200-4ead-8365-7673b4810c24,83.22,AMD,A10-6700
15bd7668-082a-4956-b351-5c32a5c04b0a,409.0,Intel,Xeon E5-2630 V4
8b66da38-5a59-41a0-b001-80e333937a3f,629.95,Intel,Xeon E3-1245 V6
a7370dff-07c0-4a6b-8b1d-7a2ec7d85b1c,268.64,AMD,A4-7300
556c65a1-eb03-4f3d-9283-db47abd74be6,54.0,Intel,Pentium E2200
65d306b9-9ac8-4fb0-a174-b49ea80e77a2,590.0,Intel,Xeon E3-1275 V6
cbb6331f-3d37-4310-802b-525a83ba9686,49.95,AMD,A4-6300B
c17eaf0c-ba7f-4598-ad89-d3d23e16a00b,189.95,Intel,Xeon E5-2650L
af127225-e46a-4366-bb1d-33ea9c87c465,90.03,Intel,Core i3-6300T
57f6c3cd-99cc-44d9-9f08-92e178d93519,129.94,Intel,Core 2 Duo E6750
34ee7e0e-a09b-4577-9d91-187d4868830a,60.0,Intel,Core i3-4340
b8499db9-42f7-48c5-937b-be6ce3298d28,589.99,Intel,Xeon E-2274G
a4d9f190-cc57-4749-9042-bdd8a278ed20,76.98,Intel,Core 2 Duo E8400
2ef30008-9bc9-4ad5-ae18-85c5dfd8b9be,83.0,Intel,Pentium G645
9dea219c-95bf-4e15-b41c-f8f4331397be,198.95,Intel,Xeon E5-2660 V3
c119f4c6-3137-4971-a93e-1a1490d7147c,295.0,Intel,Xeon E3-1225 V5
9688b1aa-c5b7-47c4-b738-07a55dd08b60,429.88,Intel,Core i7-7820X
43053ea6-e819-4bf7-ab24-513926a31752,80.0,Intel,Core i5-661
a52f8472-1022-4c51-a803-0017284c3658,80.0,Intel,Core i3-3245
62b15809-91ff-482b-a234-34be5fab8b57,82.51,AMD,A10-5800K
ed6c2059-c787-46ee-94d0-bf9ba556c2c8,288.24,Intel,Xeon E3-1240 V5
35abe7c7-3671-4bd3-bc44-0af74f5e48b7,529.95,Intel,Xeon E5-2470V2
658ef200-7f0c-4f14-96b0-6ce22d6f171e,440.6,Intel,Xeon E3-1240 V6
13c47127-2738-4190-a8d1-5f79da4d5e10,79.95,Intel,Pentium E2140
21322f82-b3d2-438f-89c2-ba143fd42662,57.99,Intel,Xeon E5-2609
91d45701-1e8e-4931-9195-dc99b13db9fe,289.95,Intel,Core i3-6100T
8e6a8507-8078-44da-8025-6d431f2c4890,715.11,AMD,Opteron 6328
90b1647a-0e3e-4cd2-a90f-a383c8b9d1e0,549.95,Intel,Xeon E-2174G
9bf2aa49-e2c9-461f-b288-c0db9da901db,61.57,Intel,Pentium G3430
47693e13-6910-4517-9531-f7bb55db329a,229.95,Intel,Core i5-3330S
dbcf558a-1120-41eb-8f2b-c13896b8e726,159.94,AMD,Athlon II X3 435
c414553b-92ef-4419-9feb-8604cfee21d8,245.0,Intel,Xeon E3-1245
2f8caf2a-2f9b-4589-975a-53ccfb6156c8,70.0,Intel,Core 2 Duo E4300
22a490b4-140e-4093-8f38-9dcf04b47fff,34.99,Intel,Celeron 440
1a3e5337-a633-48d9-ac68-ffab91249f6c,47.48,Intel,Pentium G6950
a086ff2a-5926-4be6-9dd7-b060351c2493,250.0,Intel,Core i5-7500T
7517d7af-4603-49ca-a4bf-85452e7ac35e,345.0,Intel,Xeon E3-1240 V2
2f40de09-e6c3-4712-ae70-11f1ba729b49,229.95,Intel,Core i5-7600T
79daddef-bcff-459e-b354-cc648d2df2ac,59.58,AMD,Phenom II X4 830
84bf8d2d-aae7-407a-b437-23156c27515d,69.98,Intel,Celeron G540
d6e7e3e4-432b-4e8d-8ebc-0e4e9065f3b1,72.98,Intel,Pentium G860
4c6256b3-96d9-47bb-a1be-5217ddea84a0,130.0,Intel,Core i3-6320
2539bd86-33a1-4811-98c2-e8a2cc9a7753,189.65,Intel,Core i5-7400T
ed12b148-f55e-43a4-8af3-74adcf06f97b,719.95,Intel,Xeon E3-1270 V6
c5c94a1c-b8e0-491e-955e-473d854362a0,154.47,Intel,Pentium Gold G6600
f500ca46-d2ad-4a87-a605-f6b446fd6b8d,1205.23,Intel,Xeon E-2176G
56086e02-849c-4d4a-82b2-6e2d6ac09514,100.0,Intel,Core i7-860S
57fd1f89-5367-45e5-9bb0-278bff3f934c,98.95,Intel,Core 2 Duo E6850
ca207d8c-c094-49dc-8a99-7872c1946047,229.95,Intel,Core i7-870
2c939c44-ca53-43ce-aeae-bd6077533075,60.0,Intel,Core i3-2105
3d674b85-3b05-43b1-9a25-bb7279389516,470.62,Intel,Xeon E5-2637 V3
3d505a15-5bbb-4e54-9ecb-65fb707cb8cc,385.19,Intel,Xeon E5-2640 V3
fb4e5fa5-0e76-4fd5-b47d-894a5eec00cc,449.95,Intel,Xeon E5-2603 V4
322def01-01f0-4873-be93-bc71f55ea9d5,49.0,Intel,Pentium E2160
cab34b5e-7bc0-4d5b-9271-0201768e9ea6,120.0,Intel,Core i3-3220T
955e82a4-6b4c-439a-a7f4-b3ef1877510f,99.3,Intel,Xeon E5-2603 V3
59867cb6-b45e-4848-80f8-893022ebe54f,255.29,Intel,Core i5-660
f181a9be-1caa-4373-8d75-dd815b88de76,249.95,Intel,Core 2 Quad Q9505
e5f97e1c-0101-4af4-8731-2cd8f213d065,605.64,Intel,Core 2 Extreme QX6700
c5f22342-4bc7-4fb0-8978-3cd7add02f65,84.88,Intel,Pentium G640T
c1616492-d54c-42bc-aca5-88021c245bdb,52.0,Intel,Pentium G2120
23cf0469-ee52-4c46-be19-4480435ba72a,77.0,Intel,Xeon E5-2620
13380f5c-81ef-42d6-b001-8d9434b09dea,93.99,Intel,Xeon E5-2640
af8faf1a-771f-4288-a311-44d94af485af,149.94,Intel,Xeon E5-2620 V3
166b0ac8-72ec-477a-840f-e0829515b1a5,94.0,Intel,Pentium G3470
4cdf2722-6161-4d12-a9af-79c9cbeeb42f,399.0,Intel,Xeon E3-1245 V5
0d16b2fe-d17c-4dcc-92f3-d4fab023e6a1,792.23,Intel,Xeon E-2146G
fc02cab4-8260-4bec-96ef-ce1f5dfc66a9,198.95,Intel,Core 2 Duo E6320
e8a414ea-97c9-4231-a2da-16915d82bf84,59.88,Intel,Celeron G530
dcc4d6f9-8412-4d2f-ac71-acaf83ef48ca,79.98,Intel,Pentium G4560T
420c9585-23ca-462f-bf1f-43260f724fd4,120.0,AMD,Athlon X2 340
ed25ee4c-e63b-4718-89a3-ec638501b5b7,229.88,Intel,Pentium G4620
f0f23e2c-e1ad-41d5-b5e0-b18749b55c78,225.4,Intel,Core i5-7640X
1fd7d2f4-cea4-4b68-bd41-85f284ee0873,283.58,Intel,Core i5-8600
8ddcee53-7a83-4c75-a217-61cf84c8ec7e,789.0,Intel,Xeon E-2136
7e31dcad-1760-489a-8831-26de1789f9ab,650.0,Intel,Xeon E-2124G
6c202a10-7182-4c15-9297-427927f972cf,172.56,AMD,Phenom II X4 975
0f21d38a-630e-44f7-8e80-1524e2bb53c8,549.95,Intel,Xeon E5-2643 V3
324db2d2-0c4a-4f15-9792-1bbf47499d22,152.0,Intel,Core i3-2125
3adfca51-a48c-4bae-ac54-0fda5b235ddb,75.0,Intel,Pentium G630T
6251e129-05e2-4028-981b-a43de6802461,550.0,Intel,Xeon E3-1280 V6
c087cf4d-cea7-4de2-a1f4-9871fed2dc80,127.01,Intel,Core i5-670
43ddc5f6-5f62-4716-b46e-99a1ce7c6945,134.09,AMD,A4-3400
c8b68a75-bcc6-4498-b4f3-991485d0359f,247.5,Intel,Xeon E3-1225 V2
acbd2e86-cdbe-4fd4-8358-b12011922424,365.9,Intel,Xeon E5-2665
ef2b7946-52db-4f8d-96ca-2027564e5cd4,64.48,Intel,Pentium G3460
d4b7d36f-97db-4428-8999-c9877a8a08ab,54.49,Intel,Pentium G3460
cf84d14d-2b1f-4de9-b1eb-4244a575e2ae,125.36,Intel,Core i3-7300T
7467c55e-dfd0-4a32-9eeb-2b32a942332e,104.04,Intel,Core 2 Duo E4600
59df772a-bc33-472a-960d-5da1845de790,535.27,Intel,Xeon E-2174G
9531a58f-3774-4204-a6ef-18a0981e9069,499.95,Intel,Core 2 Extreme X6800
84103d26-aa69-4c7c-9747-bf0e58b8d37a,249.01,AMD,Opteron 6320
f750be7f-d4d2-4e88-88a5-635ce5123c96,498.95,Intel,Xeon E3-1240 V6
28a84371-e90c-4aaa-8a2c-cb26f5757c3f,398.95,Intel,Xeon E3-1220 V6
9fb2fa32-b6fa-4329-a4b9-32969c0c0390,842.28,Intel,Xeon E-2126G
38106318-0bb6-476c-84d4-2ff6b2ac80a2,64.49,AMD,Athlon II X2 220
2570ed23-bfdf-4748-a251-c07de00440be,108.0,Intel,Core 2 Duo E4400
c617ebce-b735-4221-a457-f8f2d1aa14d5,79.4,Intel,Pentium E5300
c2bcd21e-963e-4d8b-86b2-7d3d88b89591,95.71,Intel,Pentium E6500
ee0a5be2-b112-4edf-8a6f-9f4a57213f3c,169.95,Intel,Core 2 Duo E7600
2b4d12ad-744a-4eb2-b79f-cbbd04562db8,119.95,Intel,Core 2 Duo E8300
d8d8a325-9aa2-4305-88d6-a7607b3a5fae,115.0,Intel,Xeon E3-1220
8483a14d-7573-4cd8-b879-30ac396992b1,45.0,Intel,Pentium G2140
f0d375e8-8f83-450a-9c14-52a88e7a1907,98.95,Intel,Xeon E5-2603
7290e5cc-4835-4b90-9c5b-105057dfb8c9,354.97,Intel,Xeon E3-1220 V5
21329261-4f0a-407e-9387-c5e229f81969,198.95,Intel,Xeon E5-1620 V4
614083d5-2845-4180-ae7e-97bfba1981e1,182.81,Intel,Celeron G3930
95c73ef1-3474-40ad-bd19-a500338e7d6f,395.0,Intel,Xeon E3-1225 V6
bd4f128a-116f-4149-b76a-90f00a4410c1,446.95,Intel,Xeon E-2236
c4a9ddac-7e8e-4efb-87e0-f897a2561a2b,360.0,Intel,Xeon E3-1220 V6
a71d4b7f-412b-4edb-b24b-79d40dff7555,172.0,Intel,Core 2 Quad Q9300
4d9ea3c9-cce0-4c37-8eb3-3143fd87cb7a,148.02,AMD,Pro A10-7850B
3ea83c10-2906-45da-b8d6-6f9daae8a276,711.23,Intel,Xeon E-2134
ec88f20e-74d7-4498-97bb-845c078811f3,129.94,Intel,Core 2 Duo E6400
b5a67a4a-f7f0-4c29-8af7-24f0ebd2dd03,77.0,Intel,Pentium G870
ec752a8b-ab07-4ebf-8e64-d9c922dbbc87,376.99,Intel,Xeon E3-1275
80741fe3-3a02-4a5b-999a-ec41f6b33879,398.95,Intel,Xeon E5-2643 V2
23ce9047-d191-4868-b07c-e92297fe43f7,229.95,Intel,Xeon E5-2623 V3
35ff0663-1cb2-4906-b76c-5227933f2d1e,289.95,Intel,Xeon E3-1230 V2
d2522e60-931e-475c-b863-d4e17ba7b478,595.49,Intel,Xeon E3-1230 V6
073e18ef-997e-494a-8d05-94d229c638c9,189.95,Intel,Core 2 Duo E6700
d13e3306-6411-4de8-b975-1125b8458da3,355.1,Intel,Xeon E5-2609 V4
215f929b-49f1-420c-a59a-eda9d8b41be8,499.88,Intel,Xeon E3-1225 V6
189346ce-657e-44e9-8af2-59a6ef623454,64.79,Intel,Celeron E3300
4d920e2a-f2dd-460a-872c-fa861c93320b,79.4,Intel,Pentium E5300
50028c38-e673-4c70-92aa-d5305c9859bf,398.0,Intel,Core i5-750
13085b83-fa89-4e74-b8a7-38eb7269903e,219.0,Intel,Xeon E3-1235
2486a3ff-bcfd-46aa-aded-38e94186e27d,374.0,Intel,Xeon E3-1275 V2
3ed9e960-8824-4923-bfaa-1cd0f24da653,153.01,Intel,Xeon E5-2603 V2
1bc5b42c-3f92-44dc-83f2-34d0e6ffd7e8,61.57,Intel,Pentium G3470
3eecc449-aa15-4aa1-b920-a75c271bf1d5,715.11,AMD,Opteron 6328
5db99c93-012e-42ab-8546-31369e022e0a,229.95,Intel,Pentium G4600
0c438f37-e97e-4a2a-8b41-e95abf0c8b0f,125.36,Intel,Core i3-7300T
f5e89861-82a6-4ed7-9996-17749e4e3ef0,589.95,Intel,Xeon E3-1245 V6
8c191bd3-c372-405f-bcc9-ccd5c2bbdbfc,149.94,Intel,Core 2 Duo E6420
08c90fe9-97c7-44c2-873b-07dd35e9e5d9,125.0,Intel,Core i5-750S
23efb5cb-b2bf-42e0-b5cf-52a299867743,235.6,AMD,Opteron 6320
8331fbb3-a531-4ade-a66c-936f63096d01,139.94,Intel,Xeon E5-2620
13f971ed-78d9-4682-b852-3e62bd2690a6,912.83,Intel,Xeon E-2146G
f32c21ef-3964-4942-920b-a3c094321e83,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
1b5965be-bbc0-4fba-bbc4-e62711b4dd4a,549.99,Gigabyte,WINDFORCE OC
a1920f96-c595-4688-a011-525d2032f948,299.99,MSI,RTX 3060 Ventus 3X 12G OC
2c7e16a4-ca28-4e88-b721-933bb4328256,300.0,XFX,Speedster SWFT 309
e504c49e-0e10-47f4-9577-e3d0fb956610,849.99,Asus,TUF GAMING OC
91926b1f-1510-48f3-82b0-f7d409f03c0d,329.99,ASRock,Radeon RX6700XT CLD 12G
0cb05bbd-6f30-425e-ae92-593f4281f07e,629.99,XFX,Speedster MERC 319
bf9856bf-c41f-4a1d-a555-ac814efa517e,529.99,XFX,Speedster MERC 319 CORE
c25a3fdf-43d8-4999-b2c3-8ecd1bd4ada3,209.99,ASRock,Challenger D
a147174d-024d-42dd-aefb-04c1c701ce06,2045.99,NVIDIA,Founders Edition
902134c2-0089-4680-9786-ddb2dca83d62,969.99,XFX,Speedster MERC 310 Black Edition
ab600789-8df1-4dd7-b910-8b89e9606a44,8437.99,PNY,VCNRTX6000ADA-PB
9a127407-3ca7-4956-a425-4137f9bdaaf1,339.99,Asus,DUAL OC
f137244b-1d56-4670-8e76-37f8d8e6d6ea,129.99,XFX,GTR XXX
81d3874c-2b0a-4c66-8eae-9b026de8e191,339.99,Sapphire,PULSE
7917ec84-30d8-46bb-a868-914c94d19dcb,399.99,Gigabyte,EAGLE
6abdcd21-8194-44ea-817d-5876586d9144,234.99,MSI,MECH 2X OC
189c6756-bbec-4e4c-a772-eb8d11af2c60,299.99,MSI,VENTUS 2X BLACK OC
f83f756e-9abe-4d35-9e01-23220186d8cf,1669.99,MSI,GAMING X TRIO
39a6e01e-ce11-4655-b739-5b70c0b36ded,619.99,Asus,DUAL OC
6880f8a3-282d-4d83-b5d8-7bf5971accd6,210.66,XFX,Speedster SWFT 210
a0eb669b-2721-4e3c-808a-d68bedffbcdc,799.99,Sapphire,PULSE
913c394c-ba94-41a7-8062-120b9c398ac4,1199.99,Asus,TUF GAMING
63c4ecc8-5ba9-43cf-bcfe-8ba5b2179806,420.66,XFX,Speedster SWFT 319
33ddee1f-2d18-446b-a11c-5f39210df8b9,743.27,NVIDIA,Founders Edition
ce54386a-2942-423d-9f2f-e4ab91858d7b,789.99,XFX,Speedster MERC 310 Black Edition
d47de25c-7415-4487-80ce-0eee91403c02,1699.99,Gigabyte,GAMING OC
