PartID,Price,Manufacturer,Model
a30effb1-2f43-4a18-8580-cf205fb52c8c,155.0,Intel,Core i5-7400
5fa2a176-1428-4dd3-bf43-2ea27f1c35d8,139.84,AMD,A10-7850K
8acf9f45-7ded-4599-8566-3aac2977beae,998.95,Intel,Core 2 Extreme QX6800
7b236204-1366-4ab6-b20b-a8245960ccda,1698.95,Intel,Core i9-7980XE
5b9bf868-b58a-4631-886e-10d82d7686a0,505.86,Intel,Core i7-6950X
fe0e9528-5ecb-458a-9683-dca9f6ad5aae,66.51,Intel,Xeon E5-1620 V3
1fbe0ba3-e80b-4af7-beb6-dcba120f46a7,99.0,Intel,Pentium Gold G5400
7c1639d2-d282-4435-8fb9-8b87d0e2830f,981.57,Intel,Xeon E5-2667 V3
2b8f572c-9d88-4c0b-a640-7665703c959d,100.0,Intel,Core i7-870
c0a735b2-3e31-4e82-b73c-6bf7eb4851a0,240.0,Intel,Core i7-5775C
858bbf14-656a-4fcc-b2e6-0d44d217574f,335.0,Intel,Core i7-8700T
3e7e5a4c-7071-4447-beca-8011a904cd98,1073.19,Intel,Core i9-9980XE
ec7623ce-0505-4f4b-98b2-580ef2239c89,81.0,Intel,Core i5-750
5ae10913-181d-4b8b-90cc-e6f49a63c01b,241.42,Intel,Core i7-4770K
919a4417-2d1a-42f3-8f52-7002f5f15c79,119.0,Intel,Core i5-7400T
6228d416-fc1e-4190-ad7e-284070e31ca4,70.0,Intel,Core i5-2400S
0263871c-d243-4bd4-a532-63873d4fba0e,46.19,Intel,Xeon E5-2620 V3
1665ab7d-bbef-44f1-9094-4547df48ff71,314.99,Intel,Core i5-9600KF
3b4d5fa0-07ab-4b91-ab02-0f02bc7e1e9f,99.63,Intel,Core 2 Duo E7500
8c9773c6-56b5-4f19-b526-abc845c66651,259.99,Intel,Xeon E5-2620 V4
93d0527a-9ac9-45b5-931b-879e3f4070d3,189.0,Intel,Xeon E5-2695 V2
4f6f4b4e-e4da-4917-8054-bf8eeac8279e,239.86,Intel,Core i7-3970X Extreme Edition
37f7cbe5-73bf-4f47-8fb3-4764218c7a5b,150.0,AMD,Athlon X4 845
b1c8c6bc-8b81-4fe0-b06e-26a9d96a7bc3,109.99,Intel,Core i3-10305
cbcda1bd-c4e0-480f-b5ec-fbd0d831438b,160.65,Intel,Core i5-4690K
58ed19eb-9b0d-4dd7-a42d-d64583742cb3,318.82,Intel,Xeon E3-1230 V3
a9724393-35f0-46a0-8dff-2bff0f2c6fdd,60.0,Intel,Core i3-4370
27f808ba-e3eb-4ac4-a600-3bd79d6bbdea,128.8,Intel,Core i5-4570T
fae0f35c-19a8-4484-9af5-ac7212e42405,435.0,Intel,Xeon E-2236
fe968102-49be-455a-acda-d4aced9ebf10,394.95,Intel,Xeon E-2136
5e7a49b1-f801-4c34-b120-78626be967f5,185.86,Intel,Core i7-4790T
612fd6da-7f74-407f-9f5f-a017c5a53733,271.85,Intel,Xeon E3-1230 V2
c9375d38-b622-4fe7-b59b-cf88a5fdef20,298.95,Intel,Xeon E3-1230 V5
926ada9c-7911-4bb9-926f-eabaac12be55,998.95,Intel,Xeon E5-2640 V4
8d4017f6-100e-49fd-8e6c-3fc294608a51,90.03,Intel,Core i3-6300
9093ec6e-0d8b-4a83-bc73-3284834a84c7,345.0,Intel,Core i7-960
901da933-d591-4b9b-9a85-c63f37e23d81,52.0,Intel,Xeon E5-4620
141f6be8-e9ef-4fd4-af1b-07585e9baf72,152.52,Intel,Core 2 Extreme QX9650
487661ed-d4e8-4b89-859c-58ff74a6ca37,249.95,Intel,Core i5-2320
0c891fc3-4a19-44cc-9d8b-c4d6d6eb1116,122.09,Intel,Core i5-4570S
f36e3fdf-0c2c-4e2f-958a-e404db3735a2,205.86,Intel,Core i7-4770K
c8a892de-d61b-479a-9a28-4989182634bd,210.0,Intel,Core i7-7740X
36ec9106-abe3-4c8c-9140-be6b4859275c,390.0,Intel,Core i7-7700T
f5f29222-6670-4249-8ba3-6726011166dd,76.0,Intel,Core i3-4130T
7d273dcc-cbeb-4ffb-82d5-423dcd81f40f,95.0,AMD,A6-6400K
e2272c78-6994-463a-9f09-b8a961374086,1229.95,Intel,Core i9-9900X
df4a6605-9d85-4011-ab9d-4e79e057d986,100.0,Intel,Core i5-650
7a9389e6-4953-4725-8014-0dbeacc1aa68,199.95,Intel,Core i5-7500T
3439c0ba-6cce-4ca8-b03e-2278d71e4796,52.6,AMD,Athlon II X4 630
6d5e859a-a30b-4b52-a769-b34183d346cd,54.99,Intel,Pentium G4500
294217ad-0dc7-4a2c-88f4-353d8259f9d1,872.49,Intel,Xeon E5-2683 V4
d2a9cd52-6ace-454a-8b40-7ea1b78d87ea,110.0,Intel,Core i3-540
9cfe03b1-021d-4308-a543-47bbd4469eb0,28.2,Intel,Core 2 Duo E7300
e1876603-d21d-4b20-a354-1db798e01c1c,185.0,Intel,Core i5-8500
11bed291-8e6a-4b73-a471-142ff2f68e09,80.0,Intel,Core i3-7320
fe869915-a814-47e3-a64d-17a6b9c70230,1498.95,Intel,Core i9-7900X
14d36dc8-a313-44d2-86c2-c36486894d41,50.0,Intel,Pentium E6600
383b0238-320e-412a-9385-753088872c75,104.57,AMD,A6-7400K
28613635-e497-4c39-9976-722d89a22697,179.0,Intel,Xeon E-2124
1ce980fa-be45-4a46-8c42-709ab42638bf,132.86,AMD,A10-7700K
350e30fa-ffc2-4dda-bbeb-4b4aed59759f,37.0,Intel,Celeron G1610
29c18cc9-ad33-409a-ab13-9f2512dbbdb7,355.29,Intel,Core i7-2600S
a3818c63-3fd2-47b2-b28f-3032831b037c,70.0,Intel,Core i3-3250
b99ffe90-e2f3-458e-b889-6a6dcc89b9e6,109.9,Intel,Pentium Gold G6605
bc742868-95a8-43d0-ae5a-4b3f72ef2a76,298.0,Intel,Xeon E3-1241 V3
bb9ea532-df7c-4ff3-8e85-0b54417250f6,1399.99,Intel,Core i9-9960X
e065fb45-cb78-4cf8-a967-dcc1438aa327,100.0,Intel,Core i5-760
146f31f4-a7de-4b62-bd82-15a22a06ca79,69.95,Intel,Celeron G4920
36277d77-47c6-4b52-8a6a-433de71b92b6,1495.0,Intel,Core 2 Extreme QX9775
d80b49bc-3433-45c0-95ec-26d1bfc30abc,504.07,Intel,Xeon E5-1660 V2
4be5f536-bb86-41ab-8ca2-4a5a83d8a83e,112.76,AMD,A10-6700
8f268a1d-6ef6-4411-ac26-5080dd5a32c9,185.04,Intel,Core i3-7100
a2bfaa37-e637-428c-9e4e-bdadd55b1a62,95.0,Intel,Core i5-3450S
c1514244-dcd9-4942-a789-d72ef0d3ac98,257.27,Intel,Core i7-930
6d7c9f51-66bb-45e9-b91b-45a2698fa4a6,64.77,Intel,Celeron 430
80d2c1f1-aec2-4bd3-af00-1bc87a9856ad,59.99,Intel,Celeron G5920
2786ecd7-ecf9-482f-9af9-dba90149fe47,581.23,Intel,Xeon E-2104G
4394d3e0-08cb-4aa5-bce2-e3e16c9ed256,231.49,AMD,A8-6500
e2984a08-d939-4a82-8027-5a635efa4b68,209.95,Intel,Core i3-6100
6ab48c6c-2afb-482e-9396-e4105aefc78b,147.91,Intel,Core i5-7600T
31276e80-637e-4999-a7b6-651f7a81eda6,420.0,Intel,Xeon E3-1270 V3
3a5846ab-a8f1-4194-aaea-ab42a3b37a5a,278.02,Intel,Core i5-3340
072ce999-9336-472a-9355-f50507bfd718,100.99,Intel,Xeon E3-1220 V3
47c44ae2-c138-46d5-92ff-bae8c8567c46,193.0,Intel,Core 2 Quad Q6600
1b0651b0-7f36-4c05-a57f-50b21700a2a8,242.6,Intel,Xeon E5-1650 V2
09e79dbc-92b4-4b1f-809b-e2827a1b6316,59.49,Intel,Pentium E5300
9858e071-bdb3-4a1c-98ed-5c25e5ccb71f,165.51,Intel,Core 2 Quad Q9550
420537c5-ce32-4e6e-8283-f33cd75dd0cc,268.05,Intel,Xeon E5-2643 V4
57f7ea4e-ee08-4ee0-9bfe-15bbf9abefaf,274.85,Intel,Core i7-3960X Extreme Edition
c7ec0a77-8a4b-44a3-993a-4361894da991,70.0,Intel,Core i3-6098P
2a972373-9ee8-4d17-8bcd-5a213fafe704,74.79,AMD,Athlon II X4 640
4e7bbd42-8ebc-4eae-a959-0160fc2224ba,49.99,AMD,A4-3300
ac767a25-81cb-4654-bacf-b9a350d0a446,49.99,Intel,Celeron 440
f67407af-d565-4409-a478-cb9bc792039d,89.99,Intel,Pentium Gold G6500
b6e4b0c2-c7ca-49b2-b5ce-9096384356f5,89.0,Intel,Pentium Gold G5400T
9abd2f06-b703-4200-b60a-9bab0e7d98c0,184.91,Intel,Xeon E5-2670
008a15be-22db-4e4e-b339-c5b132ed4ab3,449.95,Intel,Core 2 Extreme QX6850
8ccf47b0-b311-4bf3-ad6d-795f51148599,65.0,Intel,Pentium G3250
a392f7ee-aef6-497f-bfec-d6529e14f539,1205.04,Intel,Core i9-9940X
8b5c6646-afc8-40e9-867f-6f49997a3be0,53.0,Intel,Pentium G3420
47c8679a-2e53-4b3f-a1b1-a6c679a87c3e,106.55,AMD,FX-8320
3bd65f14-8262-4f5b-847a-4b97c8ab5526,324.6,AMD,A10-7870K
22bf6370-d6c7-4b77-9941-61528b02355d,205.86,Intel,Core i7-875K
1e5d9bf3-2aff-46f7-9efc-0cb842570ca9,777.99,Intel,Xeon E-2286G
0c4d9d54-aa53-4248-8114-2a43bb9a8cb8,798.95,Intel,Core i7-965 Extreme Edition
36e46df6-9ece-4697-b0a0-0336bcfc4268,60.0,Intel,Core i3-2120T
9b986f8b-3332-48d9-9758-effbcc8bf4f7,417.95,Intel,Xeon E3-1230
98300187-2ce9-4411-90da-dea1cfce8b6c,119.0,Intel,Xeon E5-1620 V4
d50108ac-c81e-415f-b717-f361293b82fe,70.0,Intel,Core i3-3210
7985b83d-5848-4111-b88a-37cb02e15ce5,534.0,Intel,Core i5-4670S
a4d0c623-2086-4e88-846f-f0a8c6b608a0,905.0,Intel,Core i7-5775C
e89e8e5b-36e2-4ea3-aa81-423828ee0846,58.0,Intel,Xeon E5-2620
05653a91-86ca-4d0d-8278-0657e4891ed6,72.51,AMD,A10-5700
05563a42-596a-4d47-894d-9174401625ab,108.02,AMD,FX-4350
7ed78454-3645-44d6-bf24-3d1c29beb9a4,103.0,AMD,2650
5ff99411-be1d-45ee-ac6d-2349fa04b2ec,147.91,Intel,Core i5-4690
7e021ad9-6321-4355-8e31-2c55bc8fb7cb,138.02,AMD,A12-9800E
59fe8215-c567-49ed-916d-4b894ff1db91,398.95,Intel,Xeon E3-1265L V3
3262e09f-4c62-4251-a44b-cb6c9cce74e2,410.0,Intel,Xeon E5-2630L V3
bf171ac6-172b-44d1-b14c-8634923b186c,556.02,Intel,Core i7-980
93035337-e743-49fb-a304-898df6173107,248.38,AMD,A10-9700E
aa14e532-a5d3-45bc-8f99-1e57ead1ca65,198.25,Intel,Core i7-860
96129303-9531-48cf-a022-54b213bfae62,149.99,Intel,Core 2 Quad Q8400
d062c0fa-3a99-449b-8774-57e6a2ff345b,58.02,AMD,Athlon II X4 635
1f6b9a49-b473-4d0c-9d8d-414f680be505,355.86,Intel,Core i7-6800K
56220e65-adb5-49d4-ba14-d8cf98d62e12,59.49,AMD,Athlon II X4 620
6a9a26fc-bf24-432c-ae54-bea8ca553127,89.0,AMD,A6-7470K
72c0f3c4-a566-438c-9689-66bd5cb41b24,424.99,Intel,Xeon E-2176G
cf3b3a82-b186-4cfa-8dfd-7613d96ef5ac,37.49,Intel,Pentium G630
4bb3c0a4-4590-472e-b00c-b65836e96e36,70.0,Intel,Core i5-2380P
24a8dc83-ab6b-47ea-b61f-d2e13a16cceb,60.0,Intel,Core i3-560
cfb9e95c-8053-4e60-8bd9-0f5faa03d9db,56.64,AMD,Phenom II X4 820
e8bd923c-cdb8-4476-a726-b51a48727a68,35.0,Intel,Core 2 Duo E6400
bfc84c09-a3d9-41d9-a49b-3e5fa462713b,80.98,Intel,Core 2 Duo E7200
39424d52-beb5-406d-8763-6e41ec9f9811,498.95,Intel,Xeon E5-2695 V3
ad6a752d-bd8c-4fc8-8790-3963a3958018,305.86,Intel,Core i7-6900K
97e2eb12-f261-49c9-bd76-1482dcca953b,949.95,Intel,Xeon E3-1285 V6
47e4fe91-5f61-4c37-86b8-bde9662afc36,105.97,Intel,Core i3-7100T
05eced2d-70dc-4529-837a-9503bb09bebd,149.94,Intel,Core 2 Duo E6550
cc14fcd8-0d8d-43d0-b25b-f8d171e2d87d,294.98,Intel,Core i5-6600T
bc1cab84-45d6-41d4-ab4c-78ed8ac624a4,367.5,Intel,Xeon E3-1245 V2
007ba8cd-0c02-4b4c-b55c-f425063fdce3,83.22,AMD,A10-6700
68f96a75-d38e-42bc-a98d-f744825f31a4,409.0,Intel,Xeon E5-2630 V4
62fa8eb7-a3d6-451b-b1fe-0e91ab75ce6e,629.95,Intel,Xeon E3-1245 V6
e5fd38b9-6fd7-4bf2-a61d-a21fd7e63a2b,268.64,AMD,A4-7300
b1672f5e-4806-40ea-bfc1-e62377e22d52,54.0,Intel,Pentium E2200
2fb0333e-6a44-44df-b055-0fb77d54df96,590.0,Intel,Xeon E3-1275 V6
350a33e8-617c-476a-847c-0fa710546843,49.95,AMD,A4-6300B
907812b8-e990-4e3b-888d-90498d358050,189.95,Intel,Xeon E5-2650L
42d8a4c5-c59c-48dc-97de-06f496ce079b,90.03,Intel,Core i3-6300T
3f9b075b-92cc-4e8b-b47b-b21ba01293d1,129.94,Intel,Core 2 Duo E6750
a7307426-ecf9-49c1-9689-c813c36de92f,60.0,Intel,Core i3-4340
7b08021f-ad08-41d1-8d62-d30b446b0cef,589.99,Intel,Xeon E-2274G
953baec0-3901-4aa4-868d-8eecc8ace1b3,76.98,Intel,Core 2 Duo E8400
5b39dbf4-0302-4ac4-a1da-b3dc53d06379,83.0,Intel,Pentium G645
fa486f69-81d2-4a93-8fc0-083e05a1eb56,198.95,Intel,Xeon E5-2660 V3
d2b7202c-717f-4268-9d91-9f6cc70b1da8,295.0,Intel,Xeon E3-1225 V5
dc608129-fe22-4a15-854b-129061e17b62,429.88,Intel,Core i7-7820X
30a4384b-8827-425a-b886-eb5e70fbc3a8,80.0,Intel,Core i5-661
c4275a1b-fd53-4987-872b-9f1f1a862295,80.0,Intel,Core i3-3245
9d95e91e-5ab3-4ff8-a483-56216e4c60d2,82.51,AMD,A10-5800K
6fcab019-5e7b-471b-9df9-f352d1adb139,288.24,Intel,Xeon E3-1240 V5
b66afa2f-237e-4d9a-a3cb-bd01537a3a56,529.95,Intel,Xeon E5-2470V2
6d83d0ac-02c4-47a2-9d24-b701537e84ff,440.6,Intel,Xeon E3-1240 V6
24b5b2ad-31c3-48f9-b2a5-f95c8cd8e056,79.95,Intel,Pentium E2140
0d0db712-8d8e-47fc-827d-de1b34ed4cae,57.99,Intel,Xeon E5-2609
57ac58d8-b58f-451f-9dea-3f191029e8f4,289.95,Intel,Core i3-6100T
86b5ee4a-a599-41c9-a652-b203d4826dd2,715.11,AMD,Opteron 6328
eb6cd504-415f-4489-b0b2-0c72385de12c,549.95,Intel,Xeon E-2174G
07b6fe26-e4e6-40cf-a257-6b506e37f3ee,61.57,Intel,Pentium G3430
2850fed8-d43d-4ca9-b61a-967d8a4fd23f,229.95,Intel,Core i5-3330S
78f5d6cc-7306-47cc-8fc2-ea1739b536ec,159.94,AMD,Athlon II X3 435
272ea613-8ea1-439a-ad07-fe0c509cfe1a,245.0,Intel,Xeon E3-1245
2481e33c-c6de-413b-9a09-c23c508c52b4,70.0,Intel,Core 2 Duo E4300
9001f64d-9e94-4a5d-981c-b8f79aae48e4,34.99,Intel,Celeron 440
8a4a8ca6-a509-4ce9-90d3-717f230996d6,47.48,Intel,Pentium G6950
62fcf268-5ca7-44e6-859b-10564d3a67f4,250.0,Intel,Core i5-7500T
ac0145bb-7a8f-46fc-a245-2c03c2c02d4f,345.0,Intel,Xeon E3-1240 V2
adcbf450-d7e8-4d24-88d9-ec98f3997d84,229.95,Intel,Core i5-7600T
646ebc67-b321-491c-a419-d0b3b7a1a444,59.58,AMD,Phenom II X4 830
9f8e0254-a92f-48f0-b45e-821fbe95a29f,69.98,Intel,Celeron G540
ae34656d-78a3-4300-88f3-0e3eccfc3950,72.98,Intel,Pentium G860
1aa6fe31-48e4-4b59-8fb8-049bb5137cba,130.0,Intel,Core i3-6320
71b1ab36-b509-45f8-ab5a-0630bd735bec,189.65,Intel,Core i5-7400T
d202f7ba-7fc1-46f9-9040-c339d37670a4,719.95,Intel,Xeon E3-1270 V6
1bada5e5-74ad-4581-97b6-f401f2a8891c,154.47,Intel,Pentium Gold G6600
12c851f6-45a9-4cb0-bbc7-8a2a4f3446fd,1205.23,Intel,Xeon E-2176G
60ffa879-31b8-4873-bf91-d6c84c2fca24,100.0,Intel,Core i7-860S
e6c04dea-5ddd-4310-94bc-eb8f5e28474a,98.95,Intel,Core 2 Duo E6850
ca48ed7d-6ce0-4513-8539-9eba0d92df78,229.95,Intel,Core i7-870
07bf4e7a-855c-48f7-be9f-2d5f05ef1133,60.0,Intel,Core i3-2105
4d5d3988-c0fc-44a3-924d-a7d7cb50c949,470.62,Intel,Xeon E5-2637 V3
85cb2172-f8f8-497b-830a-40c52df52fa3,385.19,Intel,Xeon E5-2640 V3
0079ea92-c639-4be7-80c7-56b39d6cf265,449.95,Intel,Xeon E5-2603 V4
27bf83d7-9cec-41b7-8ae6-5cc39538a188,49.0,Intel,Pentium E2160
c34b30d9-207d-4b46-b6c2-b4fddb42ea79,120.0,Intel,Core i3-3220T
b9c67acb-d08e-4265-9b75-ffda0edb8a6d,99.3,Intel,Xeon E5-2603 V3
9b515b82-24f9-4ee5-b7ce-69e9631b626a,255.29,Intel,Core i5-660
2f24abd9-9200-453c-ab81-c80f1b1a4d89,249.95,Intel,Core 2 Quad Q9505
69369102-890a-4ce1-9872-8ad8dfa3c647,605.64,Intel,Core 2 Extreme QX6700
9b8205de-49ba-41de-9cf5-60893b0ae4f1,84.88,Intel,Pentium G640T
1392d738-9f3c-4633-a508-99d6503ca90b,52.0,Intel,Pentium G2120
cfdcacbe-5beb-4535-b8e8-6501e66e8396,77.0,Intel,Xeon E5-2620
5f72e628-aac5-4db6-a5e1-e33686bea2f6,93.99,Intel,Xeon E5-2640
84376166-797e-4d1f-9660-db16c800ac2d,149.94,Intel,Xeon E5-2620 V3
9aba13b7-b957-4b35-b89f-e83140986a50,94.0,Intel,Pentium G3470
5ef0b922-d224-40e8-9651-0e6f9a7134f3,399.0,Intel,Xeon E3-1245 V5
1aad2c60-fbea-4ac8-9112-6fe25b2035ca,792.23,Intel,Xeon E-2146G
20f1e4e6-ae5e-4987-9c43-9df348fd2210,198.95,Intel,Core 2 Duo E6320
9c759b51-abd1-4c1e-a61e-09981b219d6c,59.88,Intel,Celeron G530
9c729199-eb90-496b-82ae-8cb9f16efcc6,79.98,Intel,Pentium G4560T
56e7782f-312c-4dde-bef4-2d518afbae39,120.0,AMD,Athlon X2 340
7c7b6adb-2097-4a09-8c0b-d0718674156f,229.88,Intel,Pentium G4620
dcf390e6-d620-43e9-a1e8-043f3f36210c,225.4,Intel,Core i5-7640X
da741323-7fce-4565-9d57-8d47ba1c3e93,283.58,Intel,Core i5-8600
ccf3a12d-7bac-4ea2-93c5-d52413121e25,789.0,Intel,Xeon E-2136
c0a584af-9bb5-4143-be5b-420531503e49,650.0,Intel,Xeon E-2124G
52eb6419-be43-4b9d-a295-9a8030e1dbaa,172.56,AMD,Phenom II X4 975
2c665548-b80a-4d65-b2a6-89bad24dfe44,549.95,Intel,Xeon E5-2643 V3
d97cf47a-f29a-45ee-b32b-5ba461dd5b21,152.0,Intel,Core i3-2125
2129c7f0-f4d5-436f-915e-27df5e9f89fb,75.0,Intel,Pentium G630T
041fe39c-e520-4d7a-9ac5-83c6083ef6ea,550.0,Intel,Xeon E3-1280 V6
56834db4-61c8-47bd-8b12-2c255d849182,127.01,Intel,Core i5-670
c52e7aa3-b92e-4871-ad26-dc4f1d6449c2,134.09,AMD,A4-3400
093512c1-7d9f-4ac5-b73d-8bc9d5b827d3,247.5,Intel,Xeon E3-1225 V2
220cdc36-b595-46d9-9778-3e169e8e0265,365.9,Intel,Xeon E5-2665
1b347ea3-b583-43a1-9f0d-e3da7bf94e20,64.48,Intel,Pentium G3460
b1a3ed3f-11dd-4fda-be62-74aab2509157,54.49,Intel,Pentium G3460
0709c644-3747-4c8d-82d5-8c03528f0a6a,125.36,Intel,Core i3-7300T
5c28c09d-9eb3-4b29-9ae1-a9811469dfb7,104.04,Intel,Core 2 Duo E4600
8ac22b3b-4e67-42e9-9b84-e89093120add,535.27,Intel,Xeon E-2174G
9be0ec42-2658-48be-b738-e481c6baa58f,499.95,Intel,Core 2 Extreme X6800
ddaa4240-c0db-4da9-9c03-8dc412b5d31e,249.01,AMD,Opteron 6320
dc63a940-9400-4a86-8b7e-d8b946ccaa20,498.95,Intel,Xeon E3-1240 V6
70b4f5eb-9cbd-475f-b6bd-c1504a3870b1,398.95,Intel,Xeon E3-1220 V6
0cda323f-5fdf-454e-8f7b-eaad334d337f,842.28,Intel,Xeon E-2126G
4579b588-4139-4638-8ea1-7a144f864c5e,64.49,AMD,Athlon II X2 220
ec0e2c42-1ebb-4963-a7b5-466d8979d691,108.0,Intel,Core 2 Duo E4400
c11bd2e7-c20b-456c-90cc-d6428deecf63,79.4,Intel,Pentium E5300
5611c2b9-4abc-48d0-bb3f-452bc924df8b,95.71,Intel,Pentium E6500
193072ab-36da-4c3f-be38-f6cdae248b97,169.95,Intel,Core 2 Duo E7600
75eaaf9a-aff3-47c6-a831-162df5dc47fc,119.95,Intel,Core 2 Duo E8300
6fa2305b-a8d8-4bdf-be2c-55449c383cf7,115.0,Intel,Xeon E3-1220
38347420-be20-4d3a-922d-73f9fc18f74d,45.0,Intel,Pentium G2140
3f72b6ca-9668-441d-a7b5-ed1b86a30d61,98.95,Intel,Xeon E5-2603
284b58d1-2f45-435b-b93a-f980f061e6ae,354.97,Intel,Xeon E3-1220 V5
e452299f-26b2-42b1-a3a8-75143feb2b54,198.95,Intel,Xeon E5-1620 V4
619f483f-6c20-45fe-82c9-eff78adbd835,182.81,Intel,Celeron G3930
4a791bff-7b56-4588-9093-a8c0e0261ded,395.0,Intel,Xeon E3-1225 V6
d69e3a21-91b6-4799-a85f-7614659d472e,446.95,Intel,Xeon E-2236
b2c1140c-bd6b-492f-a051-bbc383e589b3,360.0,Intel,Xeon E3-1220 V6
d6a06479-ec79-4bd4-9303-18887308e339,172.0,Intel,Core 2 Quad Q9300
7eac3163-fca0-42c2-8e42-c9a7716457a4,148.02,AMD,Pro A10-7850B
eedf2862-76a5-474d-9246-86f141cd0cb2,711.23,Intel,Xeon E-2134
2e1d4242-0b27-457f-a341-ee81912d544b,129.94,Intel,Core 2 Duo E6400
2d730709-e9ee-4fd0-9b69-4a77d43d89f4,77.0,Intel,Pentium G870
9a5a0f76-2f22-475d-b893-ab866d9ad523,376.99,Intel,Xeon E3-1275
41867bd5-bb05-4119-813b-4b8e9e653b03,398.95,Intel,Xeon E5-2643 V2
dc98b05f-4446-44e6-87ad-476756e04a00,229.95,Intel,Xeon E5-2623 V3
141758f5-fea1-4d27-9708-8a20e91d524c,289.95,Intel,Xeon E3-1230 V2
d4608024-70de-4b8b-bc31-3cbd157d91d7,595.49,Intel,Xeon E3-1230 V6
e2353b3f-b7ca-45a1-b3e2-894a45738765,189.95,Intel,Core 2 Duo E6700
cd8aebd7-c7f7-4e02-935b-95ebac1e23ab,355.1,Intel,Xeon E5-2609 V4
202bda50-015c-44fe-a1b5-101a9a022410,499.88,Intel,Xeon E3-1225 V6
7544996a-9ee8-466d-bd05-49b8a884d8f3,64.79,Intel,Celeron E3300
9b614b88-05f3-4bca-bdb7-b77632b91780,79.4,Intel,Pentium E5300
d78e5050-00e3-41e4-b819-97a26a5add9f,398.0,Intel,Core i5-750
0820a829-8046-44c2-bc5f-edb4aae86c65,219.0,Intel,Xeon E3-1235
2ffcead4-7494-4a22-af36-acbeb7493877,374.0,Intel,Xeon E3-1275 V2
05c72595-57e7-426c-a34d-b5beb08817d5,153.01,Intel,Xeon E5-2603 V2
e1236d63-9f34-4d8c-8470-1c6fc1d05028,61.57,Intel,Pentium G3470
f728c51b-361c-4b83-84bd-1b9a392a9edc,715.11,AMD,Opteron 6328
4db4bde7-df00-4f44-ad4e-068560b0d512,229.95,Intel,Pentium G4600
6ed487a0-7d80-48c3-b5b1-84d4859a8098,125.36,Intel,Core i3-7300T
04b69883-aaee-4e24-9a30-3a1b46774025,589.95,Intel,Xeon E3-1245 V6
36edaf48-204b-4b10-9baf-3127620ba935,149.94,Intel,Core 2 Duo E6420
cef49e7d-3c59-488d-9c66-11cdac49257a,125.0,Intel,Core i5-750S
c17e7c24-54af-456b-84ac-140f87ae6e94,235.6,AMD,Opteron 6320
43667891-917a-4385-bfd2-2052561f516f,139.94,Intel,Xeon E5-2620
d3a37bcd-2417-420c-b035-5b1a966ec738,912.83,Intel,Xeon E-2146G
aca2e806-6db5-45a9-b580-1c908dd81825,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
0e013042-c9b8-4817-8a89-6febfd5dea25,549.99,Gigabyte,WINDFORCE OC
fe987836-15f2-4c35-860b-f3f8376e6969,299.99,MSI,RTX 3060 Ventus 3X 12G OC
ecce632f-206a-4ea8-b8a0-1074471f9ffd,300.0,XFX,Speedster SWFT 309
64ae5590-3d3c-4173-9966-42cc8ccbb1c1,849.99,Asus,TUF GAMING OC
efd849c0-4a03-4028-9886-dae13c33ef08,329.99,ASRock,Radeon RX6700XT CLD 12G
8f790e9e-ccbc-43b1-b014-a9007e0113d0,629.99,XFX,Speedster MERC 319
d5a17027-93db-47ad-a81f-d2fa0e3da9e7,529.99,XFX,Speedster MERC 319 CORE
41b08e83-1020-46e3-ab35-b457e49b5b4f,209.99,ASRock,Challenger D
c9864960-2614-4c2b-83f6-9a2589f7b81a,2045.99,NVIDIA,Founders Edition
cffad060-224e-4f05-8b9e-ef8a5c7221ba,969.99,XFX,Speedster MERC 310 Black Edition
e3583eb3-932a-46c3-867b-e0c531c22cf4,8437.99,PNY,VCNRTX6000ADA-PB
45c16047-c846-4630-a71f-07af9fa3f40b,339.99,Asus,DUAL OC
72bee47d-5d0d-42a6-beb2-6801e1c34217,129.99,XFX,GTR XXX
9e713afa-c1d8-4a04-96de-6a4e7cd9ae75,339.99,Sapphire,PULSE
0c926065-d84c-41ed-b210-1ba9f562dd8f,399.99,Gigabyte,EAGLE
db85655e-484f-43a5-937b-5fbc734a11f3,234.99,MSI,MECH 2X OC
05194f7c-5e94-4289-9b96-2032bf027a5e,299.99,MSI,VENTUS 2X BLACK OC
fee7cf7c-cb55-4f9b-85b6-f985a24a7d94,1669.99,MSI,GAMING X TRIO
6145c6d7-33ae-4c5a-8c54-327e63d202b5,619.99,Asus,DUAL OC
62b65611-a4a5-4f8f-8138-3f2f62634ed6,210.66,XFX,Speedster SWFT 210
19712b51-3bf2-476c-bdf9-75af0521d45a,799.99,Sapphire,PULSE
d36c55e0-49d2-4528-98a0-5dc5998ff155,1199.99,Asus,TUF GAMING
00a4766c-5c14-487d-b515-c005b6fc1a15,420.66,XFX,Speedster SWFT 319
90e05278-f5ae-4a98-8380-ab47db7bc84b,743.27,NVIDIA,Founders Edition
e65fe22b-175e-4c00-a711-2c2767549d1a,789.99,XFX,Speedster MERC 310 Black Edition
16142df9-4055-4308-a1a4-5eb3dbada839,1699.99,Gigabyte,GAMING OC
6ba7ebcd-7788-4597-a71a-0c7d5435dbdb,499.99,PowerColor,Red Dragon OC
3646bc2f-0f46-4088-9391-6ff12de2f437,799.99,Asus,TUF GAMING
