PartID,Price,Manufacturer,Model
b0517d21-5d8c-4513-a299-7538276a417a,84.99,Intel,Pentium Gold G5420
c53886b9-2120-4fd5-b7bf-a4d8e7977dca,155.0,Intel,Core i5-7400
8ff2c5a4-23b7-4da6-8455-19415fd0e8b7,139.84,AMD,A10-7850K
3849bc5b-0c6c-49ae-825f-027366dc43cd,998.95,Intel,Core 2 Extreme QX6800
6f3e49ba-03b8-44de-9892-692af7f3387c,1698.95,Intel,Core i9-7980XE
53061775-9945-4b85-a06a-dc743bc7f45c,505.86,Intel,Core i7-6950X
cdc41a8c-34a3-493b-a374-0b59ca451473,66.51,Intel,Xeon E5-1620 V3
48dd0d98-0899-46fd-ab2b-ec653daee480,99.0,Intel,Pentium Gold G5400
22ebdc36-fa8e-4d9a-af82-fd119f508318,981.57,Intel,Xeon E5-2667 V3
59003852-fcaa-43ff-a776-f75f0c2147fd,100.0,Intel,Core i7-870
56d0ffd4-120f-4b16-b18c-25d89585701f,240.0,Intel,Core i7-5775C
dcae248b-a5d6-468a-9faf-e04dbeb0d633,335.0,Intel,Core i7-8700T
540928e3-4dbc-447d-891f-c3c33df4bb39,1073.19,Intel,Core i9-9980XE
2d64746b-7152-4901-8f79-dcdc51f9c5af,81.0,Intel,Core i5-750
f1b7f153-9cff-484b-b25c-ce6e1dd6053a,241.42,Intel,Core i7-4770K
fead91ec-8d93-4aa3-a586-8c4927616b97,119.0,Intel,Core i5-7400T
382e7889-80d5-454a-946b-51b1d87f0341,70.0,Intel,Core i5-2400S
6e0b2682-b8c0-4df8-a1ea-1b01661f28ba,46.19,Intel,Xeon E5-2620 V3
2ec06cdb-9501-4239-99a0-91e88cd6ba60,314.99,Intel,Core i5-9600KF
cdd58353-1267-400b-b229-914f7a26a998,99.63,Intel,Core 2 Duo E7500
c8545b10-c002-4930-804a-f8aadf45971c,259.99,Intel,Xeon E5-2620 V4
dc0276af-9f67-48b0-8165-8acc2386921c,189.0,Intel,Xeon E5-2695 V2
9f3626ab-0feb-4008-a018-38acb46107b1,239.86,Intel,Core i7-3970X Extreme Edition
f49d4d92-b47a-48cb-a385-a09ff78c701a,150.0,AMD,Athlon X4 845
58c43b72-e6b5-431e-a049-9b804d6971e1,109.99,Intel,Core i3-10305
54190fee-07c3-46f5-88df-e2e9fa781f00,160.65,Intel,Core i5-4690K
9ed833ac-e6ab-46f7-a6fe-d8d467bb3907,318.82,Intel,Xeon E3-1230 V3
34581d35-8c08-44e9-9a15-f335a238deac,60.0,Intel,Core i3-4370
8ba3cd10-b17b-4666-b8ca-556bbe2d2247,128.8,Intel,Core i5-4570T
b3c4e213-46bc-44d5-9eba-69d8e1e03191,435.0,Intel,Xeon E-2236
0f5607b3-73e3-402e-b700-80edb6c262e7,394.95,Intel,Xeon E-2136
93c8ab3e-66f0-44d2-9654-91e7588fd13f,185.86,Intel,Core i7-4790T
9f3eb127-827e-4eab-838b-5b53c3a9e109,271.85,Intel,Xeon E3-1230 V2
ba10bd73-a794-4b92-89a7-63c13ba0382d,298.95,Intel,Xeon E3-1230 V5
063e7ab0-b7a4-455e-97e9-1da38a6b5c53,998.95,Intel,Xeon E5-2640 V4
32a55e17-76c2-4b2a-9cec-8d17fa2453d8,90.03,Intel,Core i3-6300
f21094c0-8e6b-4d91-b64f-903d2261f1cf,345.0,Intel,Core i7-960
fc110c21-902a-4d8f-8818-4fdad94d3db2,52.0,Intel,Xeon E5-4620
877e1b2b-3f59-4748-a28e-905b35fdb855,152.52,Intel,Core 2 Extreme QX9650
9b5d2bc3-d4ee-43d6-89d1-934d82567130,249.95,Intel,Core i5-2320
84036dd3-3dfb-4573-98a1-6484c0fb598d,122.09,Intel,Core i5-4570S
9a34870d-d207-4b38-86ec-cc940a76dfc6,205.86,Intel,Core i7-4770K
1c606bb9-d46b-4239-ad60-ec525e735e7b,210.0,Intel,Core i7-7740X
358bf58a-fb43-4615-9782-1f0717191c0a,390.0,Intel,Core i7-7700T
197b82af-7c1f-49aa-9a3d-c656479da7dc,76.0,Intel,Core i3-4130T
b28af356-bc91-414e-be0f-b98c66810704,95.0,AMD,A6-6400K
c356b91f-3e62-45a0-b8d4-15c824f585d0,1229.95,Intel,Core i9-9900X
70c55230-6eba-45f6-ab52-fed931da2ef8,100.0,Intel,Core i5-650
47616640-ee8a-4bec-847f-ee771a0be721,199.95,Intel,Core i5-7500T
e6c367ec-36e4-4965-a631-3f947b36169c,52.6,AMD,Athlon II X4 630
b15398cd-c33e-4151-b735-cfa9c23c91ec,54.99,Intel,Pentium G4500
426a7c18-d0ac-4b10-94ab-14c7b56e2ef6,872.49,Intel,Xeon E5-2683 V4
7b596c61-93f3-466d-8871-cfe7139d70ec,110.0,Intel,Core i3-540
c05b0728-f52d-4d87-b35b-88ac35508aa5,28.2,Intel,Core 2 Duo E7300
74686783-0e3a-4182-90b4-888bf85d3d43,185.0,Intel,Core i5-8500
2431def1-875f-4495-9d1d-6a184635a435,80.0,Intel,Core i3-7320
5e4dc976-bfdd-4a39-9c04-d72983f38468,1498.95,Intel,Core i9-7900X
62d271e2-e9e9-489a-a646-63a07f84815c,50.0,Intel,Pentium E6600
3215b3df-4e21-4dcc-938c-51138d82490c,104.57,AMD,A6-7400K
2345e278-bfe8-4295-b9a0-b0b4732bb4bd,179.0,Intel,Xeon E-2124
316115d0-bb21-4b4e-85d8-a91ec6873065,132.86,AMD,A10-7700K
7049e2e5-9f15-4364-818c-7282b5e7dcc3,37.0,Intel,Celeron G1610
9c5cccfd-c91f-43c4-bda2-3ad2214eca94,355.29,Intel,Core i7-2600S
0bbb8cf0-1755-4116-84dd-07a2eb8e958b,70.0,Intel,Core i3-3250
f33e2054-88df-43cd-9477-2ca45f4e4b60,109.9,Intel,Pentium Gold G6605
c1a98996-a689-493a-8b2f-e5f3281f69c5,298.0,Intel,Xeon E3-1241 V3
26ededaf-19cb-48d8-8fa9-5f04eb58c7b7,1399.99,Intel,Core i9-9960X
8fdbbc4c-cf63-46d1-a82b-0cf07a4a26a3,100.0,Intel,Core i5-760
9872a291-7587-4f45-aca9-d8c540cb5807,69.95,Intel,Celeron G4920
3a82aef2-e4ac-4eac-aa56-6cc54459ea60,1495.0,Intel,Core 2 Extreme QX9775
18e611ec-5e3c-48d2-aceb-3ac99c04468e,504.07,Intel,Xeon E5-1660 V2
889b156c-f9d9-47c1-8066-d5a7b832cec6,112.76,AMD,A10-6700
511e9f5a-220f-4be3-9eca-f1db6368fd9a,185.04,Intel,Core i3-7100
777c119d-eeee-4a1b-a9cf-473ffb062e27,95.0,Intel,Core i5-3450S
cc5c5a85-a0a7-498f-85a1-2d4ba91422fe,257.27,Intel,Core i7-930
e8515ab7-1ff8-42d8-8221-8dfd19aa3d66,64.77,Intel,Celeron 430
afc31bc3-e5c3-4d0f-a723-30e25003efca,59.99,Intel,Celeron G5920
d44679f4-db0e-4263-80be-89412f8088bd,581.23,Intel,Xeon E-2104G
fac63a96-aa8b-40d4-ba4c-21f69e53d2ee,231.49,AMD,A8-6500
784a34d5-4977-469b-9271-3eb889005c68,209.95,Intel,Core i3-6100
eb00ab1e-077b-4a5e-9479-c4f2070f7306,147.91,Intel,Core i5-7600T
25613f9b-e556-43b5-829e-f2c4a9807ffb,420.0,Intel,Xeon E3-1270 V3
d0470d8a-09e1-43b9-b354-8ed5b1c01ad1,278.02,Intel,Core i5-3340
6407da26-7e76-492e-ba4b-56b03b340e04,100.99,Intel,Xeon E3-1220 V3
2c9f6875-c35b-416a-8701-4ef870ca279d,193.0,Intel,Core 2 Quad Q6600
228e934d-9895-424d-b3f1-c8b0f01184cc,242.6,Intel,Xeon E5-1650 V2
f849b1d5-84df-4877-9002-3c0721592e1e,59.49,Intel,Pentium E5300
811e34d3-8a5b-4056-8738-7251cbb4e343,165.51,Intel,Core 2 Quad Q9550
9bb1aaae-618f-44cc-81f6-ef3e25935125,268.05,Intel,Xeon E5-2643 V4
b91f8aa1-cdcf-4acd-9dda-37d51dc83fc3,274.85,Intel,Core i7-3960X Extreme Edition
4607e69c-aa3b-45b7-902f-a6aed3fd1ba2,70.0,Intel,Core i3-6098P
c41f54db-7888-4000-9980-fe3e82041193,74.79,AMD,Athlon II X4 640
ff05c741-a9a2-40b4-afbe-b05a9506e639,49.99,AMD,A4-3300
291a5084-0a6c-4fc6-b5af-746685f75e97,49.99,Intel,Celeron 440
90f4b7f4-c4aa-4e1c-9352-624f6705c630,89.99,Intel,Pentium Gold G6500
5c0221a6-cc68-4264-9371-6ee7ec01e403,89.0,Intel,Pentium Gold G5400T
a9c31cd7-85e0-473a-a4c1-37896884fcf0,184.91,Intel,Xeon E5-2670
674fe739-90de-4328-899e-adce25ba971d,449.95,Intel,Core 2 Extreme QX6850
d40596dd-63f6-415f-a63b-a77a67333977,65.0,Intel,Pentium G3250
e09d56cd-4f09-4655-80b9-8a8bf9d3127c,1205.04,Intel,Core i9-9940X
14d9dce5-e2e3-41e4-9b14-abadcf67de93,53.0,Intel,Pentium G3420
5b5998e3-92f2-4ff5-8f9d-66388190b1ae,106.55,AMD,FX-8320
b233a089-ee57-4f0c-894c-2952f8642b3a,324.6,AMD,A10-7870K
b644a4e5-26aa-4a30-bf6a-86dec2af78ee,205.86,Intel,Core i7-875K
8deef8d9-9f08-4a35-a02a-8a73120e9de7,777.99,Intel,Xeon E-2286G
3926592d-19dd-44d3-8537-e3d4f8e314a0,798.95,Intel,Core i7-965 Extreme Edition
51db4859-d59a-4652-af6a-ece83527e1e0,60.0,Intel,Core i3-2120T
d1704530-36bf-44bd-9d8c-4e4e03211574,417.95,Intel,Xeon E3-1230
e46e15e0-9629-4354-8a43-4752430f4c30,119.0,Intel,Xeon E5-1620 V4
3cd7129e-769d-4b5e-8006-091405a8431f,70.0,Intel,Core i3-3210
af43b8a6-041e-4c5c-942e-f542a2830863,534.0,Intel,Core i5-4670S
f78c3afa-bd20-4220-bf15-60e1db43bbae,905.0,Intel,Core i7-5775C
17248576-9838-49e9-8b11-75233e2dba45,58.0,Intel,Xeon E5-2620
fb61cd7e-2547-447e-85f9-794ed661c643,72.51,AMD,A10-5700
86f02974-dca7-489b-b5ea-383e3d32c92a,108.02,AMD,FX-4350
0473e952-db76-436f-b713-e6707dd0786b,103.0,AMD,2650
ffa2f947-e970-4bb1-8a00-0dd40b262486,147.91,Intel,Core i5-4690
719e8e69-a25f-404e-ab3d-2cc0164f81df,138.02,AMD,A12-9800E
7010f014-4ee8-4dc6-acf2-3977fd3358b0,398.95,Intel,Xeon E3-1265L V3
363acfe4-19e4-4542-ba75-d9d87c96dc80,410.0,Intel,Xeon E5-2630L V3
776302a4-5896-4111-b259-e767920c3ba0,556.02,Intel,Core i7-980
fa6e90a2-20cb-4ce9-9373-4446f2beb3e5,248.38,AMD,A10-9700E
5019b982-ac04-4d73-aec3-2b571632b669,198.25,Intel,Core i7-860
b1cb4a38-6f48-487b-9b3e-653b82e56e1f,149.99,Intel,Core 2 Quad Q8400
5ce5c7c5-60b0-4ad4-bc80-842d642d7cf9,58.02,AMD,Athlon II X4 635
7cc0aee1-e366-477a-a2f7-e0030b25d8dc,355.86,Intel,Core i7-6800K
1dd1092a-e9dc-4ae1-9820-34e4db5a32c6,59.49,AMD,Athlon II X4 620
02537337-acc5-4c37-beba-ca647b6043f5,89.0,AMD,A6-7470K
5fb37380-831a-4055-9eaa-715c9fd03a5f,424.99,Intel,Xeon E-2176G
ae60ee85-7022-4c83-88ff-a93f3bfe45c3,37.49,Intel,Pentium G630
78306ca9-4481-48e7-9c38-cc55365607e9,70.0,Intel,Core i5-2380P
efb604e2-bf8b-4346-a10b-b1918eeb9508,60.0,Intel,Core i3-560
5e84f2e0-35fc-44ce-9d7b-20f35d1413cb,56.64,AMD,Phenom II X4 820
91a7960b-f094-4e52-a4d9-bdd830bbcfef,35.0,Intel,Core 2 Duo E6400
9a35e1e1-c74e-4136-8292-1162dee29cbf,80.98,Intel,Core 2 Duo E7200
ee89c946-156b-4e73-8c62-d4d523db2690,498.95,Intel,Xeon E5-2695 V3
80104256-fb0d-4398-84c6-bb7ebeb9cbcc,305.86,Intel,Core i7-6900K
e4d3c39c-4b1d-4049-9064-445dfa154d33,949.95,Intel,Xeon E3-1285 V6
be20b14d-a590-4b61-9225-99888895dde6,105.97,Intel,Core i3-7100T
17ff1ef7-ec61-4326-bca2-f5c8867e1338,149.94,Intel,Core 2 Duo E6550
312a2412-ff0f-4c44-b518-2396a8a20f1a,294.98,Intel,Core i5-6600T
c546b501-daa8-4dae-b71b-37c41101c972,367.5,Intel,Xeon E3-1245 V2
c21df4bb-2724-4800-b5e6-c2e795df64c1,83.22,AMD,A10-6700
a50a5130-cb36-490e-a594-8382d3af9649,409.0,Intel,Xeon E5-2630 V4
711f3e43-7201-4b33-83d7-4deb4d83492b,629.95,Intel,Xeon E3-1245 V6
7a713d26-57a6-423e-8da7-a70939974844,268.64,AMD,A4-7300
8459cb28-a94a-415d-8838-a60c47afb0eb,54.0,Intel,Pentium E2200
5787e67d-921a-4614-8265-c85b26d522ce,590.0,Intel,Xeon E3-1275 V6
ce777677-52d0-4245-b2da-c4578c9d876f,49.95,AMD,A4-6300B
8e395418-5560-40a7-b623-35024e309d4b,189.95,Intel,Xeon E5-2650L
96590db1-6065-4b0f-bd7f-918d8bb87462,90.03,Intel,Core i3-6300T
efb53837-875f-4b78-94f6-8a05c6c6fb72,129.94,Intel,Core 2 Duo E6750
81a56546-d141-45ca-b06d-45ae3ea3ab26,60.0,Intel,Core i3-4340
6eb9cace-2132-465f-8037-a42bd3a039b1,589.99,Intel,Xeon E-2274G
942a937c-c213-4553-8e78-b4f374c89071,76.98,Intel,Core 2 Duo E8400
f17df245-9a72-4cd8-b02d-333d12d5546a,83.0,Intel,Pentium G645
3cb74e27-1e42-42ba-9ed6-4e6e2e9e2ffa,198.95,Intel,Xeon E5-2660 V3
77f4ab80-9dd9-4e89-907f-256bd3de88d9,295.0,Intel,Xeon E3-1225 V5
cb005534-800a-4b93-8492-d3a22bc0abc4,429.88,Intel,Core i7-7820X
e518541b-6935-4576-8d1e-f9bb965fa5f5,80.0,Intel,Core i5-661
84f638ff-0900-49bf-8381-edd54a9ba21a,80.0,Intel,Core i3-3245
dd4e19e1-bd08-4cc5-9260-e65ccf1ed01d,82.51,AMD,A10-5800K
cc16a2a3-54d0-4dec-9849-fd8e3375181f,288.24,Intel,Xeon E3-1240 V5
87b72b85-bbf2-4141-9ab7-d1fb29918127,529.95,Intel,Xeon E5-2470V2
8f0e9791-0c5b-4e90-854b-96bd81e32018,440.6,Intel,Xeon E3-1240 V6
6ecc2df0-0d62-4752-83d2-2515079bc2da,79.95,Intel,Pentium E2140
46da386a-1dab-4a5c-8f3c-3a48459a266c,57.99,Intel,Xeon E5-2609
5a4340af-df99-42dd-acbc-3f13e5eaceea,289.95,Intel,Core i3-6100T
62f17833-0761-4b41-9ee3-22c88936a696,715.11,AMD,Opteron 6328
679d7658-e785-408e-826e-4baaab8107ad,549.95,Intel,Xeon E-2174G
eb1033f2-7302-4e74-baa6-c7542ea862d9,61.57,Intel,Pentium G3430
bfe4b721-764c-4ecd-9d15-0cdcce55b4dc,229.95,Intel,Core i5-3330S
6cc9d2fb-165d-42a9-bc44-04220c75536d,159.94,AMD,Athlon II X3 435
8791e820-a3f9-482e-b3a0-3f781c1ba493,245.0,Intel,Xeon E3-1245
30244998-3882-4cdc-a552-c769e66a724b,70.0,Intel,Core 2 Duo E4300
135f7952-145e-4e88-9a07-a3155f568fea,34.99,Intel,Celeron 440
80e28722-6fec-4653-a539-196f1c9b2a3b,47.48,Intel,Pentium G6950
3e9a4a90-68e8-4a76-94c2-bfdefe9b2cc9,250.0,Intel,Core i5-7500T
6e1b8b5d-7885-4935-9921-bc628a7e3c20,345.0,Intel,Xeon E3-1240 V2
584ae5d4-70c7-4b1d-98ba-94b744e1c949,229.95,Intel,Core i5-7600T
5dddfba1-0eb6-4856-999a-e7c08777ecce,59.58,AMD,Phenom II X4 830
dd25c3cf-44e8-4ac3-8b03-996470cfb3ce,69.98,Intel,Celeron G540
61d148c0-18c8-4949-b14b-3448e6b40282,72.98,Intel,Pentium G860
008e5389-f3d6-4a1a-9ac5-f9f63bcc4c0b,130.0,Intel,Core i3-6320
e1642ae1-0478-445a-9623-96c4d437c356,189.65,Intel,Core i5-7400T
2356b4bb-0456-419d-90fe-85253a292801,719.95,Intel,Xeon E3-1270 V6
389d36d8-62cf-4b8d-af61-6ad4ca12e0d3,154.47,Intel,Pentium Gold G6600
df18965d-4cb7-4b8a-8ac8-07f1bdf9ebfc,1205.23,Intel,Xeon E-2176G
6d7f8ae9-4d5b-4c01-a484-0015b4072196,100.0,Intel,Core i7-860S
d20042ac-db7b-4845-af86-fe46dcac6c7f,98.95,Intel,Core 2 Duo E6850
0f8221ff-65c5-42e6-9451-0d36800dd12d,229.95,Intel,Core i7-870
b703479e-bea8-4643-b31b-7af71ac0a2ee,60.0,Intel,Core i3-2105
f6999176-afa9-4765-a0a5-3519c61bb1fd,470.62,Intel,Xeon E5-2637 V3
0febddf3-01f9-400a-98f9-42e6c1c8d61c,385.19,Intel,Xeon E5-2640 V3
290cb89f-ba10-48c1-8a17-a407df140fb3,449.95,Intel,Xeon E5-2603 V4
e18cc5b9-bae8-4295-b54b-510c56db2270,49.0,Intel,Pentium E2160
13850bc5-71d4-4308-a3f0-d5ae0dfba8ac,120.0,Intel,Core i3-3220T
407d0e08-1a0c-4db7-9335-1534235d5a36,99.3,Intel,Xeon E5-2603 V3
79c20094-f539-4c27-8679-430373e83235,255.29,Intel,Core i5-660
1fa3fa80-3bce-45e5-a5ab-3cb21aa0e396,249.95,Intel,Core 2 Quad Q9505
1fb91c7c-c46e-4f41-8cc3-0ba40f5d54a0,605.64,Intel,Core 2 Extreme QX6700
5dec9b5f-61f8-4b6f-bb3c-3a451bb7ab9c,84.88,Intel,Pentium G640T
420f83a0-bf1c-431b-ac3a-65e9a9ac3090,52.0,Intel,Pentium G2120
a8346800-faad-4ceb-8685-497186d2a6a5,77.0,Intel,Xeon E5-2620
33e8a7be-3822-4d2e-969b-134f9c8c5d03,93.99,Intel,Xeon E5-2640
a6821b86-7cfc-4b0e-8188-1908ab20c57c,149.94,Intel,Xeon E5-2620 V3
2622490a-914f-468c-b575-0c068a88046c,94.0,Intel,Pentium G3470
eee1b8f3-5dd3-48ca-9928-6de07d38fcc1,399.0,Intel,Xeon E3-1245 V5
96a4843c-c5d5-4fbe-a007-00338a28baf2,792.23,Intel,Xeon E-2146G
2e912436-aaeb-4365-9ced-e1052c889eff,198.95,Intel,Core 2 Duo E6320
4abffad6-8ae1-44d2-a513-05c613102648,59.88,Intel,Celeron G530
f64c3b4a-3cb2-4729-8d9d-f5b29c15e2e5,79.98,Intel,Pentium G4560T
8b392553-f551-42cd-b0cd-d57d0c620228,120.0,AMD,Athlon X2 340
6f61f910-467c-4235-9be8-e7f873cdc858,229.88,Intel,Pentium G4620
f2ff156c-02ec-47ab-83c3-b98a3e72c62a,225.4,Intel,Core i5-7640X
b04b19ea-3a4c-4ec0-accc-a69a27e61f84,283.58,Intel,Core i5-8600
4f5b35c4-851f-4f92-9d92-999e68f1d1ff,789.0,Intel,Xeon E-2136
127eebec-ba45-48d2-b570-1d58a92e6a99,650.0,Intel,Xeon E-2124G
3b719945-d51c-4cf0-b5d3-a5a1ce455f4c,172.56,AMD,Phenom II X4 975
20a45b0e-0188-45bc-bef4-5e2bd23f6943,549.95,Intel,Xeon E5-2643 V3
6dfe597e-ee9e-40df-b58f-26b0bec5e8d2,152.0,Intel,Core i3-2125
a886f68a-e9a4-4a5a-ba27-89f96e7f8c63,75.0,Intel,Pentium G630T
7ebda190-77f6-43da-b8ba-201b890b75e2,550.0,Intel,Xeon E3-1280 V6
100fb194-5ebd-4360-8563-5c36ba23048f,127.01,Intel,Core i5-670
f884fa0c-aef6-4b7a-83f5-948515db643e,134.09,AMD,A4-3400
3fc7a04e-7471-4e2a-8d35-1a392a4efc08,247.5,Intel,Xeon E3-1225 V2
f0611ca3-8155-487d-9be5-f6d8135ff233,365.9,Intel,Xeon E5-2665
0b30ebef-7575-4abc-ba7c-c58275be112c,64.48,Intel,Pentium G3460
280524a0-2d3f-4dbf-9562-a4ad5daced10,54.49,Intel,Pentium G3460
379fa58e-4fcb-4599-9b92-bdb244b12306,125.36,Intel,Core i3-7300T
e059eb65-2e25-4fb7-b073-3357f28a8725,104.04,Intel,Core 2 Duo E4600
731a6b3c-ad1f-4d6e-8e4a-12b415705e7e,535.27,Intel,Xeon E-2174G
e7f5c8d4-4a7d-44c5-a812-cc8fbb3d9e17,499.95,Intel,Core 2 Extreme X6800
36595ca6-2708-4477-ac1c-46d77d1636ea,249.01,AMD,Opteron 6320
c2c20705-29e1-4e0f-9c22-c69949f53005,498.95,Intel,Xeon E3-1240 V6
ea3b0d25-4a30-4bd1-a408-80905ccfd488,398.95,Intel,Xeon E3-1220 V6
c3c4fe78-4998-48cd-b2ca-15b9cb7da0c1,842.28,Intel,Xeon E-2126G
dfe81117-0623-416c-9e2f-572e03ace42f,64.49,AMD,Athlon II X2 220
909b266a-12c4-45e1-a355-a6a0150d9318,108.0,Intel,Core 2 Duo E4400
7776e94d-4b69-47bc-a7d7-1920c8e33eb6,79.4,Intel,Pentium E5300
1dee2d0b-c7b3-4e5d-8d81-1250e29da4f7,95.71,Intel,Pentium E6500
daac7d8f-9720-478c-8552-b1bcc05ee5a9,169.95,Intel,Core 2 Duo E7600
5855bdb8-87fa-473a-8f11-71b0e3baf43a,119.95,Intel,Core 2 Duo E8300
7269f32b-a8eb-4d0d-8a05-458b40a3ab03,115.0,Intel,Xeon E3-1220
56549ba7-1902-48d0-ac66-8b5ca6a9ac92,45.0,Intel,Pentium G2140
58a1c831-7516-4de1-b6bf-16b6f00c41c5,98.95,Intel,Xeon E5-2603
58cfebb6-7be4-4ab0-97f6-64d4df3244ff,354.97,Intel,Xeon E3-1220 V5
8f8c7a69-5607-40b1-82c9-9eb932047394,198.95,Intel,Xeon E5-1620 V4
63559fdf-d7c6-43df-a31e-0220b2702c12,182.81,Intel,Celeron G3930
576e0a59-12f4-44d3-8ecf-8d6ed6c99027,395.0,Intel,Xeon E3-1225 V6
daf33865-d61a-46d9-ae3b-f247a857bd4c,446.95,Intel,Xeon E-2236
9a81590a-6c84-4910-9b3a-21c499161330,360.0,Intel,Xeon E3-1220 V6
c5479dbf-374a-449a-a5e1-a11c5408e664,172.0,Intel,Core 2 Quad Q9300
08e09963-d217-4157-9fcb-673d2966d5e6,148.02,AMD,Pro A10-7850B
e505cd2f-1149-4d33-b2f9-7d8935a463c9,711.23,Intel,Xeon E-2134
2dbc2ebe-02c1-4715-9dda-5c339aa24b8f,129.94,Intel,Core 2 Duo E6400
16626dc3-fefb-4b4c-ba30-a10336296a26,77.0,Intel,Pentium G870
e2db16a5-42ed-41ae-89f2-5efd1357bea9,376.99,Intel,Xeon E3-1275
b7fc0e27-ff04-40a7-ae52-1f2a34881dd3,398.95,Intel,Xeon E5-2643 V2
92575b01-3dbc-4dac-875a-243a85eb2d22,229.95,Intel,Xeon E5-2623 V3
66197c42-79ef-4d7e-ab64-7169d952456b,289.95,Intel,Xeon E3-1230 V2
5d384d68-c9bd-46f8-9e4e-0caf5395cd1a,595.49,Intel,Xeon E3-1230 V6
d7c5d2f2-30bf-40d6-883d-f567b197a4f0,189.95,Intel,Core 2 Duo E6700
918f873a-9268-46e5-958d-555598534ef4,355.1,Intel,Xeon E5-2609 V4
2f12fc88-d9d6-4dee-ac90-61dcbf1384bf,499.88,Intel,Xeon E3-1225 V6
f80f6960-05fd-4ea5-8b46-e556ed827cca,64.79,Intel,Celeron E3300
b6611d9c-2ce5-46ac-98e9-c8770f9cb3c0,79.4,Intel,Pentium E5300
7ed74d3e-92c3-4f71-a657-2b5a51e92d97,398.0,Intel,Core i5-750
4b76d8d5-b94c-4fc3-9ed3-2b147b092bc0,219.0,Intel,Xeon E3-1235
1fb1a997-3156-4013-9da7-4093417cc13c,374.0,Intel,Xeon E3-1275 V2
bc001728-e3f2-45a0-839e-e93b67ff93c5,153.01,Intel,Xeon E5-2603 V2
6f79299c-066f-452d-8699-fcab9258316e,61.57,Intel,Pentium G3470
115e31f0-721b-4b4b-aa86-ba4d58750a6b,715.11,AMD,Opteron 6328
38c97cb3-e45d-4129-8cbc-88c220b958f9,229.95,Intel,Pentium G4600
6157aed4-7824-411e-9df9-a4283f3d2554,125.36,Intel,Core i3-7300T
0ca9ccf3-f08c-4924-b612-02848bca0cb3,589.95,Intel,Xeon E3-1245 V6
bd0549b4-5185-4dc5-bf02-15a24629148b,149.94,Intel,Core 2 Duo E6420
209f8947-70be-4ab7-b220-44fb1f670806,125.0,Intel,Core i5-750S
f96caad8-1fe4-49ec-b431-59f1b035991a,235.6,AMD,Opteron 6320
b311d0d2-de43-421d-8fe9-f60631fc7f08,139.94,Intel,Xeon E5-2620
07960ad1-2bbc-41dd-8a59-a1887b117699,912.83,Intel,Xeon E-2146G
2cd0e293-7e18-46bf-81da-cd29fe0c2b9b,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
e477a2ae-754c-4d4c-949c-771fcee0fddf,549.99,Gigabyte,WINDFORCE OC
d4dc5d37-5d09-4c5d-a823-642b965fb1b5,299.99,MSI,RTX 3060 Ventus 3X 12G OC
0399661c-dd0a-4eec-8ad4-622153667d5e,300.0,XFX,Speedster SWFT 309
f9624177-e2ad-41c8-a740-3a016a5d8653,849.99,Asus,TUF GAMING OC
47478ed6-d343-4597-8329-b9c16e62b5ce,329.99,ASRock,Radeon RX6700XT CLD 12G
6f89f33b-c68f-40f2-9a9c-e20037cfc467,629.99,XFX,Speedster MERC 319
f6fcd044-6d1b-40db-81ca-0603d7800ae5,529.99,XFX,Speedster MERC 319 CORE
25d09173-1cd1-4413-a1fc-372cdc6ee693,209.99,ASRock,Challenger D
9a3c62b5-259c-4d9b-ae52-3d6d3589f232,2045.99,NVIDIA,Founders Edition
e2c28a60-9931-4139-9968-350b361e809f,969.99,XFX,Speedster MERC 310 Black Edition
be42410c-4028-4bd5-869c-c91b65f049a9,8437.99,PNY,VCNRTX6000ADA-PB
c4f692db-0cf4-4104-a41d-eb23d354e018,339.99,Asus,DUAL OC
af71641d-e174-4523-bef5-74685f729bf9,129.99,XFX,GTR XXX
185d2cc3-d4d8-4050-ae32-4049184239b8,339.99,Sapphire,PULSE
4dcb9d49-679c-4bb1-81ce-1d03cd25e134,399.99,Gigabyte,EAGLE
24c1e110-ec06-4107-9a7e-27f3c7ddfd0c,234.99,MSI,MECH 2X OC
fe0e96a4-0846-4158-b56e-3645d097efb6,299.99,MSI,VENTUS 2X BLACK OC
09e2f888-b70e-4b27-8e80-df0ed680cdc5,1669.99,MSI,GAMING X TRIO
5aebddba-6352-4354-a9dd-a19f3d88cb62,619.99,Asus,DUAL OC
27b70516-1992-4758-9b72-ce10fde300b5,210.66,XFX,Speedster SWFT 210
2d31c333-ec70-4d2e-88bd-4cada2392954,799.99,Sapphire,PULSE
0f7fb8d0-4b2e-47de-b5ad-d8f8bf483a9d,1199.99,Asus,TUF GAMING
f4292b13-1b0d-4e6e-9ee4-952979cd05f2,420.66,XFX,Speedster SWFT 319
c853b2c2-f043-48de-89be-091cd8976275,743.27,NVIDIA,Founders Edition
a74a2e7a-f39f-4d31-8cf3-416c6a95ba95,789.99,XFX,Speedster MERC 310 Black Edition
809710bf-7b13-494e-bb73-b112acba4d96,1699.99,Gigabyte,GAMING OC
7e8442e5-4de2-49d2-b99e-0ff0a75093d3,499.99,PowerColor,Red Dragon OC
be0643f5-c9d8-4e98-aa7b-7276ab8a5d13,799.99,Asus,TUF GAMING
