PartID,Price,Manufacturer,Model
7e28ae68-8bb5-4174-af0c-63d1bfe69467,185.0,Intel,Xeon E5-2650 V2
bbca2db9-84d2-4c4c-8d6d-58c8f1511c25,89.95,AMD,A6-9500
0a733ee3-7d98-4347-883c-31b257269100,84.99,Intel,Pentium Gold G5420
db1dcadb-f6bd-48d1-8dd2-be3c4ec524ce,155.0,Intel,Core i5-7400
5d811b43-9c56-489a-85da-168dc64aff34,139.84,AMD,A10-7850K
1cb0084f-3474-47ce-bbfa-580ea3c1e397,998.95,Intel,Core 2 Extreme QX6800
d6751080-ed6a-454f-bcd0-fdd4596a88f1,1698.95,Intel,Core i9-7980XE
f562d7d5-5d21-4c89-a3c6-2ae7f66ab870,505.86,Intel,Core i7-6950X
f88ef4f4-660b-43d4-8389-10e0c6941049,66.51,Intel,Xeon E5-1620 V3
71be0a15-fbd4-48e2-8c5c-ab58f5a5ce53,99.0,Intel,Pentium Gold G5400
bcd316a3-29ae-471a-88ac-4df16e3f5164,981.57,Intel,Xeon E5-2667 V3
5b9bdd55-7e2a-421c-951c-d0a6333da92f,100.0,Intel,Core i7-870
9905cc24-cff1-4e62-a213-b41bff94da1e,240.0,Intel,Core i7-5775C
29901d8b-a150-4e7c-b99e-6d98340cb868,335.0,Intel,Core i7-8700T
c0f7f448-a6cb-4177-8788-2d9c39be41d1,1073.19,Intel,Core i9-9980XE
0931104c-286b-406b-9add-e2607f2d87a3,81.0,Intel,Core i5-750
0ec79829-d55b-4793-8980-46c2ae401403,241.42,Intel,Core i7-4770K
a00c2961-f2b1-4c56-ac6d-6105a6659e72,119.0,Intel,Core i5-7400T
deacdb3f-ccbe-4dc7-ac88-55cab4e512a7,70.0,Intel,Core i5-2400S
321c35ad-6bcc-4172-ad39-578e5604992d,46.19,Intel,Xeon E5-2620 V3
16374e00-ff39-446c-9b61-377474839900,314.99,Intel,Core i5-9600KF
f894373b-7451-40a3-a36e-335bb665f84a,99.63,Intel,Core 2 Duo E7500
ff0ff823-a432-473d-95f4-d7d04c19319f,259.99,Intel,Xeon E5-2620 V4
6c73f66c-2340-4c5a-95af-e1b9db53f0e9,189.0,Intel,Xeon E5-2695 V2
7c02cad2-a5e5-4564-98bb-4cf7d626cd27,239.86,Intel,Core i7-3970X Extreme Edition
c30228fa-7dd3-4c51-bb86-7e79b60f9571,150.0,AMD,Athlon X4 845
ff59f5d7-c17a-4305-802d-705874916853,109.99,Intel,Core i3-10305
23b37589-a39f-43d3-a539-2e5cf2c3ece1,160.65,Intel,Core i5-4690K
d15074d2-062d-40ae-a999-a6f06bf6ff0c,318.82,Intel,Xeon E3-1230 V3
e741c9f5-bc6e-4bac-93fd-d1c1c2a65224,60.0,Intel,Core i3-4370
74c21eea-1153-4570-8eba-83746956a0fa,128.8,Intel,Core i5-4570T
6eb0a449-fff4-4564-89a5-9f642eb12627,435.0,Intel,Xeon E-2236
2c4f3482-5289-46c8-921c-744158cba85f,394.95,Intel,Xeon E-2136
b1e9a5fc-d9c6-4b9f-9176-96c00bc47126,185.86,Intel,Core i7-4790T
00a16aa7-ca43-4046-833d-d2db88c266b1,271.85,Intel,Xeon E3-1230 V2
aaa59210-eda2-47e8-9865-23e238f993c8,298.95,Intel,Xeon E3-1230 V5
0b1bfc27-9675-4a49-9db5-bfcb7270a42b,998.95,Intel,Xeon E5-2640 V4
4cca03f0-6ffc-4af2-a34a-f265251c742a,90.03,Intel,Core i3-6300
0b37c833-e87f-4fe7-9553-17bed722ac00,345.0,Intel,Core i7-960
2414d3ec-20b0-4813-bf60-8515c1e0d0fb,52.0,Intel,Xeon E5-4620
6a948297-bbc2-448d-9bc6-67cc5bdc542c,152.52,Intel,Core 2 Extreme QX9650
21cba11f-818f-4ea1-9725-80eab8a449dd,249.95,Intel,Core i5-2320
3739480a-aee0-4e15-a0ac-d9e672fe4865,122.09,Intel,Core i5-4570S
cc9fbd88-7418-432b-8f88-d840d2dab7e6,205.86,Intel,Core i7-4770K
35f349ef-92c5-4abf-9821-aacf866c093d,210.0,Intel,Core i7-7740X
8c432e8a-5069-46b9-ac6c-19c253e310b6,390.0,Intel,Core i7-7700T
75632d54-fded-46ed-87be-3e77f5e2c508,76.0,Intel,Core i3-4130T
11577857-7ae3-47f8-aae2-72a18222f174,95.0,AMD,A6-6400K
bff04ad7-f520-44b3-a1cb-fa3ba797f87f,1229.95,Intel,Core i9-9900X
3ce1d919-cd97-4983-b31d-09c770068975,100.0,Intel,Core i5-650
307415a5-3659-4d69-bc5c-1c998b95a79a,199.95,Intel,Core i5-7500T
beb6139a-d720-46c8-be28-caeeaabdfb51,52.6,AMD,Athlon II X4 630
23ddd6cb-dd89-4284-9a92-5f48000f1675,54.99,Intel,Pentium G4500
5bb1dac6-2bf6-4aab-9f16-548ce5735c12,872.49,Intel,Xeon E5-2683 V4
e6ac1ea5-2f5c-46c5-a443-4c9f11c4421c,110.0,Intel,Core i3-540
54114ccd-dac8-41e9-bc58-3ecc1c6b8405,28.2,Intel,Core 2 Duo E7300
bc7db8d3-2e6f-4d01-9761-aefca5138343,185.0,Intel,Core i5-8500
aa5fd923-3b19-4a28-920d-abec5323905c,80.0,Intel,Core i3-7320
91827bfd-61f1-49f8-9391-895bd4561064,1498.95,Intel,Core i9-7900X
82a8db27-de7d-4355-a353-9e59c369b14a,50.0,Intel,Pentium E6600
3c5e1064-5960-48ed-b7cd-b5be8c844ab0,104.57,AMD,A6-7400K
2c744b1b-dda6-4b5e-b7d4-5e1116ee6a29,179.0,Intel,Xeon E-2124
326dc518-58ae-41a6-8a72-c1183cb2c6f0,132.86,AMD,A10-7700K
19fada3e-4f1a-4783-8b42-37a79b9a7f2c,37.0,Intel,Celeron G1610
b78c21ee-81ed-48d6-aabd-a59e35033220,355.29,Intel,Core i7-2600S
59af0eb5-489e-4bbc-b885-fb77f8d727bd,70.0,Intel,Core i3-3250
01f1338b-5e26-410d-92e8-7769eca1714f,109.9,Intel,Pentium Gold G6605
db8bfabc-5d2f-4fe2-9b6e-7b5770fa613c,298.0,Intel,Xeon E3-1241 V3
18283a75-22c7-4c52-8745-930b93e3f918,1399.99,Intel,Core i9-9960X
6596e653-337c-4c47-9421-db159e64eb4e,100.0,Intel,Core i5-760
5d2ab5e9-d0a4-4764-8c9f-b17e92408d76,69.95,Intel,Celeron G4920
6eede358-9c6c-4a24-8634-3db95c6e03ae,1495.0,Intel,Core 2 Extreme QX9775
d710fe79-ecf5-4d83-b44e-5ab8289df4e6,504.07,Intel,Xeon E5-1660 V2
ef030a80-901d-471c-af71-bb4cf7c26f11,112.76,AMD,A10-6700
8c5a3649-08eb-486b-be3b-6fab05ee79e7,185.04,Intel,Core i3-7100
84d2b97b-aabd-43d7-a8a3-b231658a420c,95.0,Intel,Core i5-3450S
8386ec39-9df3-4413-9639-1b0ae455de16,257.27,Intel,Core i7-930
bc55e035-5099-404a-ac61-24ffd1b55aa9,64.77,Intel,Celeron 430
e19821f0-ae6e-4a41-9883-cfc829f35e4c,59.99,Intel,Celeron G5920
abc084d1-20fe-4fc9-b8ed-2aa72915c43f,581.23,Intel,Xeon E-2104G
a8d4994e-96fd-44de-8e00-e5b078b9bfcc,231.49,AMD,A8-6500
0eaaf0dc-ea20-4680-a194-6dbaf2c07860,209.95,Intel,Core i3-6100
f2f88197-c550-441f-86b1-14145b860ea9,147.91,Intel,Core i5-7600T
b332847b-56d7-48d0-a987-b8cb936fdd8d,420.0,Intel,Xeon E3-1270 V3
e45db879-de36-4916-ae26-91598bfd74c2,278.02,Intel,Core i5-3340
b2f2ac27-5f7d-47f9-ad3b-7d136f43d40c,100.99,Intel,Xeon E3-1220 V3
dca00b6a-59a5-4d63-b46e-667220a3bc40,193.0,Intel,Core 2 Quad Q6600
e5db57c9-f120-45c2-a958-820252d5c183,242.6,Intel,Xeon E5-1650 V2
0a1b587c-fdd4-4dd1-bc0a-263319fbb784,59.49,Intel,Pentium E5300
1ae708b8-7739-4f8d-b1d1-26be89d06bd7,165.51,Intel,Core 2 Quad Q9550
6a469124-c1cf-4530-8bcf-36af906954c3,268.05,Intel,Xeon E5-2643 V4
ae33677e-448f-4f38-8a64-58550642ff47,274.85,Intel,Core i7-3960X Extreme Edition
0cfa4b6f-800d-4795-9ea7-0ddf18a9927b,70.0,Intel,Core i3-6098P
a44ec079-385b-437c-a4fd-07592402d03c,74.79,AMD,Athlon II X4 640
1c34c3c3-edae-4e2f-8e14-ef64311b3503,49.99,AMD,A4-3300
237e7a13-e435-45a4-9d3a-b86e8283047d,49.99,Intel,Celeron 440
b3aa9293-ae72-40a3-a982-51dcafac5536,89.99,Intel,Pentium Gold G6500
71ed76d1-a848-47de-82aa-26e1aaca9b73,89.0,Intel,Pentium Gold G5400T
78e1c7f2-2ccc-4d8c-b9ae-966112ffd732,184.91,Intel,Xeon E5-2670
7ba88d87-fbc9-4ae5-96aa-448d4a758fa6,449.95,Intel,Core 2 Extreme QX6850
125be0af-5ad6-41cf-8699-d503805634fe,65.0,Intel,Pentium G3250
da95d9d0-e152-447f-a529-af07f2ee7bbf,1205.04,Intel,Core i9-9940X
a0d74c43-d70e-462f-bcf8-7b2049ba7711,53.0,Intel,Pentium G3420
a6d04606-e63b-42ca-893d-811c3929da04,106.55,AMD,FX-8320
0b1fb766-bd90-4ddc-8e51-038d5fc12c35,324.6,AMD,A10-7870K
63a619da-7d73-4804-9475-cdac5ca67479,205.86,Intel,Core i7-875K
ceb43869-9024-4f31-b4ba-dd8a8d0aaca9,777.99,Intel,Xeon E-2286G
0a70047a-d21d-4cc4-a6d6-c9ee9e0fa3be,798.95,Intel,Core i7-965 Extreme Edition
526dbae4-c302-460c-9dd3-304df9eaca57,60.0,Intel,Core i3-2120T
b441e85d-b5dd-45bb-a5c5-7f20cdd7ed8e,417.95,Intel,Xeon E3-1230
5da78798-9230-478d-8559-73daf22a678e,119.0,Intel,Xeon E5-1620 V4
7feeeec9-e4ee-4cf2-94e8-a55f680f5fdf,70.0,Intel,Core i3-3210
ff454039-9625-4171-97be-e7e52aec6a06,534.0,Intel,Core i5-4670S
32fbd37a-6d05-4c8d-8269-64ab57fa39a3,905.0,Intel,Core i7-5775C
d4b262d6-0d3f-4c3b-85d6-61e395401895,58.0,Intel,Xeon E5-2620
4b796717-cbf2-4aa0-ad70-755475db78ab,72.51,AMD,A10-5700
5965d397-d294-4611-bc33-4bd354b00272,108.02,AMD,FX-4350
08945ab1-87fa-45b5-9890-e01c8d849892,103.0,AMD,2650
d4607a40-881d-4882-8132-fbb1eab85294,147.91,Intel,Core i5-4690
8228d23a-f31d-4bd6-9c72-115ebe92d76d,138.02,AMD,A12-9800E
c30f3c39-b17f-4641-80b8-f4ca3593c5a8,398.95,Intel,Xeon E3-1265L V3
fe4efe45-019a-411e-a418-edfe4ecc5783,410.0,Intel,Xeon E5-2630L V3
319bfd20-59f6-4eca-b087-e881dfa52b74,556.02,Intel,Core i7-980
643d6323-cd0e-43ad-9f40-6a5ff5a1d770,248.38,AMD,A10-9700E
f819941d-5ed8-4551-ab5d-0024deca5fd2,198.25,Intel,Core i7-860
ab486acb-117b-4545-a626-454d35340302,149.99,Intel,Core 2 Quad Q8400
4be5c37c-0870-4d47-b095-f85ca2b73d3a,58.02,AMD,Athlon II X4 635
86c99d9f-85fc-4e3b-97c2-87efc5a607e7,355.86,Intel,Core i7-6800K
11e467e1-64e4-4939-812c-7ee15f79d59f,59.49,AMD,Athlon II X4 620
43549c91-8969-4ea5-9b3a-1da9b6037564,89.0,AMD,A6-7470K
11de30cb-e37b-461c-a2c0-8e1860a76d64,424.99,Intel,Xeon E-2176G
8fd9bb82-65f9-40b0-adc1-7a5401d025cb,37.49,Intel,Pentium G630
4a5630b4-4f46-4718-9dd6-808b7d6dc42f,70.0,Intel,Core i5-2380P
80c997c9-8609-4189-adfe-753c57f7d92b,60.0,Intel,Core i3-560
a20d2728-0ce9-4443-ab7a-def8c94677b8,56.64,AMD,Phenom II X4 820
1c877219-f913-47c5-a875-4ea251907ee1,35.0,Intel,Core 2 Duo E6400
ea64dd54-1da5-4761-a48f-5ce1d527c71b,80.98,Intel,Core 2 Duo E7200
5ab6eac1-4d3b-4644-8503-322620c2e9d0,498.95,Intel,Xeon E5-2695 V3
80c89268-9a2c-46a8-aae1-0c7d1d520fb3,305.86,Intel,Core i7-6900K
be1c8e1f-68af-4a95-917c-f4d8c3d3c053,949.95,Intel,Xeon E3-1285 V6
e0add8f5-ace4-479d-a803-44ea7a3c3629,105.97,Intel,Core i3-7100T
25f1ac86-59a5-4ff4-b8bd-0a37b5628516,149.94,Intel,Core 2 Duo E6550
c4ff2b55-2161-4f5c-a908-74096c59c316,294.98,Intel,Core i5-6600T
5d40eacb-425f-4963-a088-4516947b7e93,367.5,Intel,Xeon E3-1245 V2
6ae47e29-2e3b-44da-b9cd-0075921e9559,83.22,AMD,A10-6700
1ccf6a6f-a7cb-432d-aeeb-78f668e510d7,409.0,Intel,Xeon E5-2630 V4
6c3b670d-25cf-41cd-85cc-af79f5750bff,629.95,Intel,Xeon E3-1245 V6
bb716edc-5a81-410f-bafa-ab8f56c004e1,268.64,AMD,A4-7300
646a9f8d-500f-4d2a-948e-7e5654b97dbb,54.0,Intel,Pentium E2200
9b662f2b-464a-4c42-b60c-4ded4aab575f,590.0,Intel,Xeon E3-1275 V6
c5d49e1c-93d0-43e8-8cdb-d01251aca2c1,49.95,AMD,A4-6300B
929d94cb-fa85-4b27-8cb3-c95190842315,189.95,Intel,Xeon E5-2650L
089fb8a7-6eb0-4fe2-b5f4-4b61d4c798cc,90.03,Intel,Core i3-6300T
c86c411b-c1b7-4f47-8ad5-5112f679b914,129.94,Intel,Core 2 Duo E6750
2e237fa3-188b-42bb-9598-a0785e07c547,60.0,Intel,Core i3-4340
4a635977-9ec5-4ff7-897e-f070e5e0a019,589.99,Intel,Xeon E-2274G
adb08f46-c381-4369-8edf-441b1ffb9c70,76.98,Intel,Core 2 Duo E8400
09ef98c7-e247-454b-ac72-a151aee593e6,83.0,Intel,Pentium G645
53ef0a29-e8d0-4ffe-b623-94f0302b3ed8,198.95,Intel,Xeon E5-2660 V3
77f81558-f83d-4a51-a515-94564a54d535,295.0,Intel,Xeon E3-1225 V5
b2fab39c-7de9-4f34-8d95-538b3f664c91,429.88,Intel,Core i7-7820X
3dd71887-d63d-4cbf-945a-390ca732bc71,80.0,Intel,Core i5-661
d914e088-813a-40b3-baa5-f3a35ef408f7,80.0,Intel,Core i3-3245
6aea1311-d7da-4a80-9535-db8054e86d62,82.51,AMD,A10-5800K
9ea3f2c2-6e66-4830-bde3-8e0f697fa191,288.24,Intel,Xeon E3-1240 V5
338bd2ca-c463-4769-a53c-07d6758d26c2,529.95,Intel,Xeon E5-2470V2
1d6df883-47ce-4f50-bc7c-c28c2b7c1f39,440.6,Intel,Xeon E3-1240 V6
98e52b53-348e-42a2-9ee5-5752c4fd2344,79.95,Intel,Pentium E2140
8505a5ca-a7c2-47ce-bb61-d030b16f2934,57.99,Intel,Xeon E5-2609
73b760eb-b614-41be-9e80-448e678cd777,289.95,Intel,Core i3-6100T
c42cf844-be20-41c2-9b20-99449a71a1d2,715.11,AMD,Opteron 6328
bbf9aec8-01f0-4403-aa63-a44ead5f9a74,549.95,Intel,Xeon E-2174G
c436bdcf-28c8-43ad-8f85-f39c1112a2d5,61.57,Intel,Pentium G3430
337dc69d-853a-4403-836c-ed55d659c685,229.95,Intel,Core i5-3330S
064b50dc-f246-4429-91cd-91a856d3f97b,159.94,AMD,Athlon II X3 435
ca3d07a3-29fe-4767-a9e3-d59539e0c583,245.0,Intel,Xeon E3-1245
f11111a3-9b9a-403e-a25e-cc4bc55a3c60,70.0,Intel,Core 2 Duo E4300
93895a77-6dea-4f5a-b68a-585056db2935,34.99,Intel,Celeron 440
e3497b3a-a2de-4445-a659-df8526bfa576,47.48,Intel,Pentium G6950
eba2e5df-64c7-4bd9-b194-932b693c6188,250.0,Intel,Core i5-7500T
df64efc9-87c6-462b-b8ae-d4672d8907de,345.0,Intel,Xeon E3-1240 V2
501cbd3d-ebfd-428b-a8cd-71db845d2739,229.95,Intel,Core i5-7600T
54e1cc4c-8718-4b41-847b-91ac18098968,59.58,AMD,Phenom II X4 830
9090f209-3bde-41b0-a9ad-cf791d78d26e,69.98,Intel,Celeron G540
b08612e8-5e02-4d35-8fd3-ab13753ae114,72.98,Intel,Pentium G860
d5b65b1b-4a38-4c7b-b6bd-6656396883ea,130.0,Intel,Core i3-6320
a8c86cd5-541f-44b1-b551-6b2a6a33ed7a,189.65,Intel,Core i5-7400T
9f414ce8-3103-4fc8-af84-93257a1836de,719.95,Intel,Xeon E3-1270 V6
c2d9df52-c73c-47b9-836d-a72ec6e6f459,154.47,Intel,Pentium Gold G6600
12a30249-1618-4b84-97df-d578f32a116b,1205.23,Intel,Xeon E-2176G
d3e86e55-013d-4f87-8998-28e7e160e293,100.0,Intel,Core i7-860S
4e581816-dcae-44d7-88bc-cb5d4dfb3da7,98.95,Intel,Core 2 Duo E6850
4bae9667-024d-42a0-bec9-0d0d7681b8bf,229.95,Intel,Core i7-870
c1dd87fa-bcad-48c9-8554-715de03a246c,60.0,Intel,Core i3-2105
9b88b47e-b9a8-401c-9773-bfe915bddaf1,470.62,Intel,Xeon E5-2637 V3
42cbe85b-8e0f-4d26-aeb9-626f858be8b2,385.19,Intel,Xeon E5-2640 V3
86992c50-a6d3-4ad8-9b7a-56761385ceb2,449.95,Intel,Xeon E5-2603 V4
3f6cf9f1-a700-44db-b5ea-bade0259e625,49.0,Intel,Pentium E2160
8d57065f-6f5d-430a-bcac-3bd58e9e6cbc,120.0,Intel,Core i3-3220T
61da84ce-ef4c-429c-bc09-3cacf3f9f494,99.3,Intel,Xeon E5-2603 V3
59d62357-ac50-4eeb-a678-c9d28d9b2231,255.29,Intel,Core i5-660
0ce2740b-e26d-48d5-8849-efa724a22757,249.95,Intel,Core 2 Quad Q9505
2cc3e4e3-42f3-4ff2-9cb5-452ac7bf095a,605.64,Intel,Core 2 Extreme QX6700
0aa97eb4-8495-4e9f-9ad4-5587398bff13,84.88,Intel,Pentium G640T
2b8659d3-2894-4001-b7a3-60cb33e51948,52.0,Intel,Pentium G2120
c13228ac-e4a6-4f87-98fa-68c0a67983cf,77.0,Intel,Xeon E5-2620
e2fd5518-3375-4edb-b5b6-0b105836d581,93.99,Intel,Xeon E5-2640
acb5836a-3da6-4773-b4d1-b9fbc326af4d,149.94,Intel,Xeon E5-2620 V3
141b71f8-125c-4d99-952a-ab9b68eeba3d,94.0,Intel,Pentium G3470
1294ac1f-d404-4fca-a58d-ad6b691345ed,399.0,Intel,Xeon E3-1245 V5
6c8f6ff3-b599-4c94-8c52-0d1123ac7d8b,792.23,Intel,Xeon E-2146G
63839a9e-65ce-47aa-8a97-371ce0101599,198.95,Intel,Core 2 Duo E6320
b8579972-9328-4db3-9a70-b2f76aafce08,59.88,Intel,Celeron G530
9a60fead-764f-4783-819e-c7e66bca62d6,79.98,Intel,Pentium G4560T
ae2eea7c-2407-4a3b-b6d2-ccb7a355da8b,120.0,AMD,Athlon X2 340
487bdc5f-80bc-495d-83ba-68036ec662f2,229.88,Intel,Pentium G4620
030e5674-5e2d-4d61-b23c-8026b6438127,225.4,Intel,Core i5-7640X
0b08d364-7ba6-42bc-9f59-5ed64dd79ecd,283.58,Intel,Core i5-8600
4c66c1a2-0e3d-44ca-97a8-19a2bed278e3,789.0,Intel,Xeon E-2136
ff357f55-cef7-4315-899c-3e7d7039d40e,650.0,Intel,Xeon E-2124G
a11f6b64-a8bc-4043-bae5-c160bbe76623,172.56,AMD,Phenom II X4 975
a1651f59-9fc8-4554-9f8d-eb16897cca74,549.95,Intel,Xeon E5-2643 V3
aa2c15d6-b8d4-447f-9282-37bbc342bdf3,152.0,Intel,Core i3-2125
8212d3c0-2cbc-4393-98ef-3a90d9c415fb,75.0,Intel,Pentium G630T
84c35ad7-d4ec-4697-87bf-f58edf2b100b,550.0,Intel,Xeon E3-1280 V6
1a41b92b-b094-429d-b4e7-981d0c34b51a,127.01,Intel,Core i5-670
2b7463fe-0da7-493e-807a-860fbb42ff60,134.09,AMD,A4-3400
7f8c8d17-d485-4db3-bb63-e91f3a3f954c,247.5,Intel,Xeon E3-1225 V2
878c6167-3395-4d4d-b6e2-43f261c9245f,365.9,Intel,Xeon E5-2665
11f67679-5bb3-4931-937a-5a717dd6edf4,64.48,Intel,Pentium G3460
ea46e88a-1500-43a6-9096-45cd2e14835e,54.49,Intel,Pentium G3460
7400be7c-1456-4711-871b-ab71382f137c,125.36,Intel,Core i3-7300T
8ce18688-ae56-4332-97e6-009effa4b3da,104.04,Intel,Core 2 Duo E4600
04281a85-bede-40f5-98fe-dd171173d581,535.27,Intel,Xeon E-2174G
7b0a8bfa-574e-4040-a57e-106ed84bf188,499.95,Intel,Core 2 Extreme X6800
f07c178c-f95c-428a-be07-0fe120302074,249.01,AMD,Opteron 6320
9fec8d92-3264-4820-a869-8a92a8be1d1f,498.95,Intel,Xeon E3-1240 V6
c176bb3c-3231-4459-a74b-e346d2ceb65a,398.95,Intel,Xeon E3-1220 V6
b4957217-2bca-4c73-a5a5-b5d787a5d389,842.28,Intel,Xeon E-2126G
5c5b7ebd-f44a-410c-946a-7279894e6e5d,64.49,AMD,Athlon II X2 220
e382a394-ef27-49c0-b5b7-870a933fc5af,108.0,Intel,Core 2 Duo E4400
979a2e71-0433-4456-b8be-b06249ad4cb5,79.4,Intel,Pentium E5300
ded866e6-5ff2-4fbd-b5cc-750edcda82e3,95.71,Intel,Pentium E6500
1bd96dfb-01e1-415f-b3ee-5e5b4861ee7d,169.95,Intel,Core 2 Duo E7600
92b81b18-b0af-47ee-921a-f5eb9833a6d2,119.95,Intel,Core 2 Duo E8300
3b0063e0-ef91-44da-9f94-75e0e8f93960,115.0,Intel,Xeon E3-1220
ef8b94b8-1b10-4ebf-ab99-ab30640823e8,45.0,Intel,Pentium G2140
5fda8f00-5c6e-47d2-85c3-c25a31e2f773,98.95,Intel,Xeon E5-2603
39047cb4-c4f3-40b9-b9e8-7307335fcc3a,354.97,Intel,Xeon E3-1220 V5
6c5ef1a6-5510-470b-b951-c9a72ac0cc32,198.95,Intel,Xeon E5-1620 V4
6c89028d-fb3d-40a5-aa1b-f305d2474212,182.81,Intel,Celeron G3930
0617ba40-c92a-4d76-a866-bb2dc3bd6956,395.0,Intel,Xeon E3-1225 V6
008982e3-8404-4d1a-89c3-bbdce5c72953,446.95,Intel,Xeon E-2236
fdbbc629-8b93-4c1f-a742-33bd10a71695,360.0,Intel,Xeon E3-1220 V6
ecf89888-db81-4bce-894a-ca89d8b80317,172.0,Intel,Core 2 Quad Q9300
09dd33c6-32b2-4d1e-9384-738511ec20eb,148.02,AMD,Pro A10-7850B
37b7b42a-e683-4b31-8e6f-e1b25801d7dd,711.23,Intel,Xeon E-2134
52a823b4-669b-4929-92a7-087c6d7478c2,129.94,Intel,Core 2 Duo E6400
a7ffa237-2df7-40bc-8c78-eb166ab949c5,77.0,Intel,Pentium G870
08391b7a-5adb-4c06-97dc-75318033b4b7,376.99,Intel,Xeon E3-1275
4024659a-f216-440a-9d34-bfff22c0de8c,398.95,Intel,Xeon E5-2643 V2
567c91b5-d05d-4226-accf-1b934c46865e,229.95,Intel,Xeon E5-2623 V3
8b6d634e-3da0-4aa4-ae98-304dcfab9a72,289.95,Intel,Xeon E3-1230 V2
eb1f8121-a01a-44fa-a3eb-747239a4359a,595.49,Intel,Xeon E3-1230 V6
0de2118d-f572-4f1e-acc2-1e275d21bace,189.95,Intel,Core 2 Duo E6700
4c444440-8dc4-4cc4-a297-6e976f1aee64,355.1,Intel,Xeon E5-2609 V4
d3c4f9fe-2612-427c-a6a2-b47ff3daf05b,499.88,Intel,Xeon E3-1225 V6
37f5182a-271d-421d-933a-0f092e3b6dc3,64.79,Intel,Celeron E3300
1ca8dda3-d586-4043-9f6a-eb0e4b9daebf,79.4,Intel,Pentium E5300
bf9c1bd0-c2ce-44ba-b0ca-d1390bbe5710,398.0,Intel,Core i5-750
52ce9ef3-d75a-43f8-ad49-bddae4f78dcf,219.0,Intel,Xeon E3-1235
ac05487e-be15-408a-9d74-3eb204cab127,374.0,Intel,Xeon E3-1275 V2
e56f0fb0-3118-487b-bde0-113828fd0efb,153.01,Intel,Xeon E5-2603 V2
ede52b23-c473-4310-ba82-da29f7f0dfd6,61.57,Intel,Pentium G3470
de91ce38-8593-4021-b474-97647e6f7a5c,715.11,AMD,Opteron 6328
195bc007-51f3-48bf-8cdd-716a419008d6,229.95,Intel,Pentium G4600
f993e5c1-d57c-4076-814d-0b99cad60298,125.36,Intel,Core i3-7300T
de7212aa-9600-4e1d-ae24-33266e0c3ab0,589.95,Intel,Xeon E3-1245 V6
959f6792-8131-4869-a2fa-d942af8a23bd,149.94,Intel,Core 2 Duo E6420
818837bb-4091-4cad-b3a1-6644136f9482,125.0,Intel,Core i5-750S
40e52d2c-8b08-46d6-92d0-cc015f8e5788,235.6,AMD,Opteron 6320
a7956e81-d88d-4b87-a367-1adda3e00294,139.94,Intel,Xeon E5-2620
d81ffa7c-17ef-4d8c-828a-152744d84c08,912.83,Intel,Xeon E-2146G
06a9d8aa-ed15-4b87-9325-0e8ce3e169f7,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
8531de5e-d3da-46cb-833a-46bf0d8fea1c,549.99,Gigabyte,WINDFORCE OC
f0e794ee-cd8a-40af-92ee-a62ab02b287e,299.99,MSI,RTX 3060 Ventus 3X 12G OC
091a8256-e58c-44a1-a51b-693b8f440fc3,300.0,XFX,Speedster SWFT 309
35320b36-9928-45eb-8c75-c47b05b5f57c,849.99,Asus,TUF GAMING OC
96b99104-2271-4cce-81bb-79719e0b57ab,329.99,ASRock,Radeon RX6700XT CLD 12G
76c561f1-1ebb-499c-8f81-7bc4d61f157e,629.99,XFX,Speedster MERC 319
f275fc91-9b76-42b7-bb28-57731098fabf,529.99,XFX,Speedster MERC 319 CORE
7f960b53-50b1-4f9c-971b-3bbec7f8ceb4,209.99,ASRock,Challenger D
d01feb37-96ef-42d4-991f-0d3edddf5578,2045.99,NVIDIA,Founders Edition
f510d39b-4459-48f5-bf44-87f5c0a71004,969.99,XFX,Speedster MERC 310 Black Edition
2516492a-5240-436f-9e0d-a8832cd1be14,8437.99,PNY,VCNRTX6000ADA-PB
5508b77e-7881-4ada-a062-ca2ec3ef08fa,339.99,Asus,DUAL OC
f5e276bd-42dd-4890-86d8-042d91138c77,129.99,XFX,GTR XXX
092b712a-0bac-4d9e-8ca0-e501813bea15,339.99,Sapphire,PULSE
257d8b63-5780-48f1-9872-55092a73295b,399.99,Gigabyte,EAGLE
0af9e05a-ce42-4aeb-979a-0e0ed07628ec,234.99,MSI,MECH 2X OC
b51371ce-37cb-4510-8e7b-befb5bccf242,299.99,MSI,VENTUS 2X BLACK OC
fef0ec2a-ed95-4d01-85be-b1cf395151e5,1669.99,MSI,GAMING X TRIO
c2e4c7ec-698e-4b35-be21-9665d271cbdc,619.99,Asus,DUAL OC
435476a1-5b4b-42ab-a433-ca29187cc637,210.66,XFX,Speedster SWFT 210
46929b3a-311f-4b4d-9286-bb55e8a9c400,799.99,Sapphire,PULSE
f6748f06-b2f4-491f-b774-4b22675f7367,1199.99,Asus,TUF GAMING
d5e4d4c1-f5ac-4e92-86e5-61130ef33d5e,420.66,XFX,Speedster SWFT 319
ab2a693f-c53a-4cbc-949f-1d1d0200d319,743.27,NVIDIA,Founders Edition
884e7f45-1871-4009-b59e-4b1da99d9803,789.99,XFX,Speedster MERC 310 Black Edition
46d209be-b90e-4757-a020-2f96686bae0b,1699.99,Gigabyte,GAMING OC
