PartID,Price,Manufacturer,Model
6821e265-fa71-4e34-8f37-8f971a1d1ac2,89.95,AMD,A6-9500
c7b52b08-8838-4b1f-ab5e-7c316982a9c5,84.99,Intel,Pentium Gold G5420
c72d9076-ed49-4a2e-9789-0a0dd9db094a,155.0,Intel,Core i5-7400
9ba6ddff-f045-4bc3-9e75-7a38ba7152b5,139.84,AMD,A10-7850K
ec9152e7-9c1e-48c0-b64b-f2c6dc0c5128,998.95,Intel,Core 2 Extreme QX6800
efbe3c07-6664-401e-9098-36db57b59bcd,1698.95,Intel,Core i9-7980XE
cc0ad626-4dd5-40f1-b08b-09ac9d86258c,505.86,Intel,Core i7-6950X
e1c1d852-930a-4572-8e8c-3eec42433af6,66.51,Intel,Xeon E5-1620 V3
fb18e39f-e141-4d6a-b729-a8e1c0f85603,99.0,Intel,Pentium Gold G5400
c8b56c31-74fe-443a-872e-439732eb4ce3,981.57,Intel,Xeon E5-2667 V3
df4cca46-815f-465e-a165-61645f654a15,100.0,Intel,Core i7-870
c86041fe-110c-47de-a6b3-0cfb8535884b,240.0,Intel,Core i7-5775C
9a157bf5-d032-41c3-9bb6-065cfae83228,335.0,Intel,Core i7-8700T
f48d4cc6-059b-47cc-b025-9acc2db32e44,1073.19,Intel,Core i9-9980XE
682934f9-c6b9-416e-b345-4168f683847f,81.0,Intel,Core i5-750
47ce02f3-035c-41fb-9270-440d2f1fc042,241.42,Intel,Core i7-4770K
c2c97ced-d374-400e-8543-63a3df84bd8d,119.0,Intel,Core i5-7400T
e7a080b8-ddd1-4616-bb0c-dba4c052fb2c,70.0,Intel,Core i5-2400S
b2e6d32c-735a-4d04-a7e0-ce9d9ba651be,46.19,Intel,Xeon E5-2620 V3
b48edc01-b360-4db2-abb4-65f55f79e046,314.99,Intel,Core i5-9600KF
f1d726c0-367e-4d48-935d-ff943ad27c4b,99.63,Intel,Core 2 Duo E7500
cdd04e81-65b5-490c-afb9-52074f1329a7,259.99,Intel,Xeon E5-2620 V4
9c7c07b4-3fbe-4016-9ee8-710bd07949fa,189.0,Intel,Xeon E5-2695 V2
6eb8aea7-2fe0-44a8-b76a-b91cbd4dbf91,239.86,Intel,Core i7-3970X Extreme Edition
11dc0da5-5693-4cdb-8667-18aa40c903fc,150.0,AMD,Athlon X4 845
ce0e7441-aecc-4987-846b-6c05a38858f4,109.99,Intel,Core i3-10305
2728def6-a901-4a9c-8d04-1d63d8846537,160.65,Intel,Core i5-4690K
c3c71806-959d-413b-8f68-25cb93ef365a,318.82,Intel,Xeon E3-1230 V3
7f538dbd-a552-4ad1-814c-7437b8c7ff06,60.0,Intel,Core i3-4370
a8e565a0-7627-405f-8b2f-e53048abf713,128.8,Intel,Core i5-4570T
e76133c0-c087-4fc7-8025-df51936aedf0,435.0,Intel,Xeon E-2236
31395c4a-c6ac-413b-b15f-af339aa19d68,394.95,Intel,Xeon E-2136
9c30b689-298e-401e-b4b8-ff544e309b52,185.86,Intel,Core i7-4790T
4b88e317-f776-45c7-ac14-aa5c79f235e8,271.85,Intel,Xeon E3-1230 V2
4c3d147f-8aae-409e-a0e0-b63577904c69,298.95,Intel,Xeon E3-1230 V5
b0d686ef-8336-4e92-a870-471e84722019,998.95,Intel,Xeon E5-2640 V4
61ce4488-0c57-4536-88ed-0c4a5869d6ab,90.03,Intel,Core i3-6300
51c7eb4a-f2a5-4087-a9a7-c12963efba4a,345.0,Intel,Core i7-960
a0e7af80-c789-485b-96d5-7fe7c95f3b40,52.0,Intel,Xeon E5-4620
bb65d7a2-faf8-4b0c-b57a-143630f9b779,152.52,Intel,Core 2 Extreme QX9650
1fb2361e-7134-4fb8-b2a0-fc856580a5e3,249.95,Intel,Core i5-2320
cef959cf-a39a-462b-bd81-a3ea1a323a23,122.09,Intel,Core i5-4570S
a3c594c1-84fc-47de-907e-0b3b6760bba8,205.86,Intel,Core i7-4770K
ab5c9e30-b011-4013-aaa4-39ea73367725,210.0,Intel,Core i7-7740X
35d14c03-8e8f-4900-a634-d0852e2188e3,390.0,Intel,Core i7-7700T
b809fc6f-894f-418b-8efd-519bdc151d6a,76.0,Intel,Core i3-4130T
0e59ad5b-308f-45b4-ba49-b92808b99351,95.0,AMD,A6-6400K
2f78d1eb-4866-470c-99b5-2defb03586d3,1229.95,Intel,Core i9-9900X
c55d3872-e6d4-406c-977e-b4dd80334a01,100.0,Intel,Core i5-650
7cc6fa8e-b231-4241-8be8-02aca82bfa6f,199.95,Intel,Core i5-7500T
aa4eee03-82e6-4d2a-b0e8-f35384975ade,52.6,AMD,Athlon II X4 630
acfdb7b9-8a3a-4103-87b0-2d66eda558f3,54.99,Intel,Pentium G4500
0cb41c01-5834-464c-b38e-31bb7aaf6ad6,872.49,Intel,Xeon E5-2683 V4
bbf14b6b-ff3b-41ee-9cbc-9ecb458a05f6,110.0,Intel,Core i3-540
92d7a5c6-faff-4d40-9c77-bcd2c9119dfe,28.2,Intel,Core 2 Duo E7300
4882a005-d455-4d63-8b04-c8ee6188fc22,185.0,Intel,Core i5-8500
42740a97-c0f2-4fd5-a54a-05f658df9d0e,80.0,Intel,Core i3-7320
d438e593-d23a-49d3-8c8d-0557cba067ff,1498.95,Intel,Core i9-7900X
e7d457fc-af60-479e-b099-e319449ec1e7,50.0,Intel,Pentium E6600
5e3c55b3-0a15-4743-bb21-f9e607ee9f07,104.57,AMD,A6-7400K
40ac4d84-6a19-4b16-bbc2-06781cc5a73c,179.0,Intel,Xeon E-2124
593c3a83-22f3-4017-a25c-51ae409bb89f,132.86,AMD,A10-7700K
3c2c3fc0-58a3-4707-937a-e78a2e2b187b,37.0,Intel,Celeron G1610
9b3a2073-d498-4677-8335-e9f22baa32f5,355.29,Intel,Core i7-2600S
761e7d22-3f56-478b-85dc-0b8065d185a4,70.0,Intel,Core i3-3250
fe9a233b-1e06-477a-8af9-ed06e4a3a84a,109.9,Intel,Pentium Gold G6605
19858703-f671-45d3-934d-9af3152095af,298.0,Intel,Xeon E3-1241 V3
5a9b827d-edc2-4b26-9ff4-ac894d0458a8,1399.99,Intel,Core i9-9960X
645db0f0-f8db-4c40-b30f-8a4d653e49c5,100.0,Intel,Core i5-760
ca5b052a-15da-4889-8771-631e8a295c3a,69.95,Intel,Celeron G4920
f7c7a745-46ec-4ba6-bde9-01a7f5d3c08e,1495.0,Intel,Core 2 Extreme QX9775
4b3a0b32-8d34-444d-9cb9-bb04a3327140,504.07,Intel,Xeon E5-1660 V2
2ef193ba-ec3b-4a38-84a7-6624eedf45cd,112.76,AMD,A10-6700
3c3f6020-1510-4129-8c09-b8adfc5f08e4,185.04,Intel,Core i3-7100
31f20bb2-ba49-43d4-9a44-cbd7931bf40f,95.0,Intel,Core i5-3450S
26a1e773-fc38-49e3-92a5-af8876a10e73,257.27,Intel,Core i7-930
79d8711d-dc9f-4fcb-960e-047abb7dd18f,64.77,Intel,Celeron 430
b1adf758-fc9f-40df-a355-d5360c7e1731,59.99,Intel,Celeron G5920
10455a8e-ff89-4886-b3b5-28300e43eafe,581.23,Intel,Xeon E-2104G
135c4aac-7984-454e-8965-4ee24e026965,231.49,AMD,A8-6500
9dd9fb9d-007b-4dd3-afb9-0786ada71d41,209.95,Intel,Core i3-6100
dbb4a695-91e2-4e41-8de8-ec9c661f2f55,147.91,Intel,Core i5-7600T
680e588f-1cf5-4f1a-bdfe-8df202e9ea08,420.0,Intel,Xeon E3-1270 V3
60f8cc3a-7892-44ec-9ddb-8bf9b06b0fe9,278.02,Intel,Core i5-3340
b50be286-ee5c-48b5-a6c0-ea730f0761ca,100.99,Intel,Xeon E3-1220 V3
4900a126-d9b7-4a16-8bda-7c697207662e,193.0,Intel,Core 2 Quad Q6600
3c7c6d72-5c9d-4665-9e23-98564748f92f,242.6,Intel,Xeon E5-1650 V2
16c6d2a5-3287-4dbf-9385-4519923e3006,59.49,Intel,Pentium E5300
df4fa977-56b8-4932-b889-301d37425595,165.51,Intel,Core 2 Quad Q9550
5c7b35a8-7839-407b-86ac-7cc4fb12a373,268.05,Intel,Xeon E5-2643 V4
c27b8deb-05a6-4460-87c8-e9667a1a7646,274.85,Intel,Core i7-3960X Extreme Edition
a4cf32db-831d-401d-8396-3a06863e8b60,70.0,Intel,Core i3-6098P
476d2a91-c931-4d34-8d80-1738606f1fd6,74.79,AMD,Athlon II X4 640
64a63426-266f-4747-b120-9539863d203e,49.99,AMD,A4-3300
98e7b281-559a-49cb-9607-f5554e81dbc9,49.99,Intel,Celeron 440
9ebc3be9-e4a2-45d3-b687-18e946f9fbfe,89.99,Intel,Pentium Gold G6500
7fe0d30c-13d6-46d7-98ee-a2e5d1e739a5,89.0,Intel,Pentium Gold G5400T
e05d6091-a631-4b4c-a494-e9ee1e3f5b4f,184.91,Intel,Xeon E5-2670
067d0813-e8a5-49ea-897b-bb26f666c7e8,449.95,Intel,Core 2 Extreme QX6850
2b1665f6-0093-4227-bc7b-59004f34b4f5,65.0,Intel,Pentium G3250
194de790-6ed6-40f9-9f77-9285d8672df4,1205.04,Intel,Core i9-9940X
31a0cbb4-8606-4660-b18b-169cfe5264c0,53.0,Intel,Pentium G3420
eba31226-f7e3-470b-8193-30b5a83bed0c,106.55,AMD,FX-8320
1bf4e29d-bd8a-4fdc-ae4e-c7acd245adb8,324.6,AMD,A10-7870K
bf4e1c66-e259-4302-9084-f7741030c7ac,205.86,Intel,Core i7-875K
636ea45e-6b30-4505-97ba-b9807ea9488d,777.99,Intel,Xeon E-2286G
896125c4-228d-4fb2-ae54-3eb1a85d6345,798.95,Intel,Core i7-965 Extreme Edition
227aeb2c-27cd-49ab-9141-47e2096dd1c0,60.0,Intel,Core i3-2120T
f64f981c-1718-4bcf-9117-b35ebaa856f5,417.95,Intel,Xeon E3-1230
c93dc66d-aeba-4876-9d30-4f13a72f2874,119.0,Intel,Xeon E5-1620 V4
3f82b474-e399-4809-8943-61209c8dcdd8,70.0,Intel,Core i3-3210
f321c2f3-0d24-43a5-9d83-a145dda11a41,534.0,Intel,Core i5-4670S
3103375e-5840-4c37-b572-9319a2666b9b,905.0,Intel,Core i7-5775C
69789067-e44f-4d96-9fdf-bada136998cd,58.0,Intel,Xeon E5-2620
95c062c6-9d9b-4289-a9ca-f54d491ce9cb,72.51,AMD,A10-5700
811ec7b5-b12a-4331-ba14-8fbe574adc78,108.02,AMD,FX-4350
c9217672-660b-4a49-a744-91a4cc131fa0,103.0,AMD,2650
0249ef4d-a171-4e87-9ae5-50ca30efddf7,147.91,Intel,Core i5-4690
d5028a05-4070-4f16-8df2-410578c7331c,138.02,AMD,A12-9800E
15b9795f-f0e8-4b6b-a77d-01c78a5290e9,398.95,Intel,Xeon E3-1265L V3
67f1732a-2162-48f3-9788-95fc4d9024e4,410.0,Intel,Xeon E5-2630L V3
8d0276cb-4771-4c3c-812b-da2067ffe641,556.02,Intel,Core i7-980
0584d4ba-754d-473f-9949-ef83e6ef321f,248.38,AMD,A10-9700E
ae7a4467-ac0f-4aa3-aa08-5120c6ef2bd6,198.25,Intel,Core i7-860
60a6967c-f467-4fa6-a975-489f61b30da8,149.99,Intel,Core 2 Quad Q8400
b798c734-6a61-4795-bbc2-94c337993b53,58.02,AMD,Athlon II X4 635
650e9c37-eb5a-4da2-9922-7a2d17206d24,355.86,Intel,Core i7-6800K
afb05cdf-2806-47ef-ae43-22f66f5c3aa6,59.49,AMD,Athlon II X4 620
52a3485c-084a-4beb-a6ba-1cf41929b02b,89.0,AMD,A6-7470K
7043d251-93b6-47b4-861f-c51c6ac1ac68,424.99,Intel,Xeon E-2176G
5d592a1d-1c2a-428e-a113-7649876133ea,37.49,Intel,Pentium G630
3535163d-18ef-4782-ad6c-0a00282074ba,70.0,Intel,Core i5-2380P
4f4fd841-8bfb-4bc0-a658-0092452a88e1,60.0,Intel,Core i3-560
7c266cab-8ed1-41c2-a102-30c34887419e,56.64,AMD,Phenom II X4 820
00e7c742-07a4-4c48-a65e-157dae9f4c94,35.0,Intel,Core 2 Duo E6400
9409936d-8a58-4ee1-9e8e-d072888943fb,80.98,Intel,Core 2 Duo E7200
182f4afd-11ce-4d12-8483-ad2cec48d61c,498.95,Intel,Xeon E5-2695 V3
f643b39d-30c1-49eb-82eb-111e6d069879,305.86,Intel,Core i7-6900K
674b4730-26f0-4ba8-90c6-469a395ace0f,949.95,Intel,Xeon E3-1285 V6
183545a9-8f58-46b3-9698-af169d58b506,105.97,Intel,Core i3-7100T
23ffde60-7cb3-4ea0-a62f-b5a7c6cf78e6,149.94,Intel,Core 2 Duo E6550
a72462f2-2213-4477-95d1-7dcc7a7d3ea1,294.98,Intel,Core i5-6600T
a597fd23-84fa-492d-af1e-297e7d8d2513,367.5,Intel,Xeon E3-1245 V2
769de51b-9591-4886-bd6d-fbcc034f92f1,83.22,AMD,A10-6700
85e9a821-c2b3-4cd8-8dbe-158af733d05f,409.0,Intel,Xeon E5-2630 V4
8604c122-f4d9-4684-ae50-240ae92cca12,629.95,Intel,Xeon E3-1245 V6
41f3b945-6466-4a24-a79b-664ec85fccb7,268.64,AMD,A4-7300
400ce9bd-8e9b-4035-8c22-215d51767210,54.0,Intel,Pentium E2200
eaf1c568-00b8-4196-98b7-a169188d4b78,590.0,Intel,Xeon E3-1275 V6
4be5da73-20d9-4502-b1f3-a730608f1ee3,49.95,AMD,A4-6300B
da2bf166-e1fe-4d4e-bbcf-c7e625d41661,189.95,Intel,Xeon E5-2650L
c03c7ce9-b497-4826-83fc-36c4cd8ab08a,90.03,Intel,Core i3-6300T
93b7ba04-08e4-4943-92d7-09bff9550892,129.94,Intel,Core 2 Duo E6750
78fcd36a-debf-45ca-b2be-f26e6c52a5a4,60.0,Intel,Core i3-4340
67f6e37e-0921-41a5-b0ee-c2c90856a672,589.99,Intel,Xeon E-2274G
589b2e4a-3798-4e7b-b03d-daaf25188824,76.98,Intel,Core 2 Duo E8400
ca4b0f37-2da1-4042-8d51-68768ebac917,83.0,Intel,Pentium G645
6314ac01-bd84-4373-a8ee-a25da2126fd5,198.95,Intel,Xeon E5-2660 V3
d63a67fb-5522-4dd0-aaf5-2a6cbb60ee1c,295.0,Intel,Xeon E3-1225 V5
d7017b71-e711-46ad-a91d-43c1e33665dc,429.88,Intel,Core i7-7820X
38171a27-2338-4d6a-98d7-147f7b1ba07e,80.0,Intel,Core i5-661
8b5857d1-2a7a-434d-96ca-540715c8619d,80.0,Intel,Core i3-3245
ad1bffa4-2c5a-491e-a9f7-7c4284088f24,82.51,AMD,A10-5800K
7f1de919-2f8d-4b5f-bdc9-b9d6e4d89877,288.24,Intel,Xeon E3-1240 V5
232e1d1a-a335-4192-8350-944771c33079,529.95,Intel,Xeon E5-2470V2
5495801f-e6c9-48d7-bda7-4b75aadb73f2,440.6,Intel,Xeon E3-1240 V6
6d353d85-0715-4811-b41a-14c18e814e5f,79.95,Intel,Pentium E2140
8bfb0406-4894-48fe-9dbf-d857c45bccfd,57.99,Intel,Xeon E5-2609
f71143ab-f373-4d5e-a7ec-40d2cb5959dd,289.95,Intel,Core i3-6100T
49746a79-4f53-4584-8c0e-b52f4edfa649,715.11,AMD,Opteron 6328
de5af6fa-09e2-44c6-adb7-5a10c14aaefd,549.95,Intel,Xeon E-2174G
dbe128d9-62e5-41bf-9cff-50d739eb4ff2,61.57,Intel,Pentium G3430
5bd569e7-47ca-4b25-a303-d61ae81f5382,229.95,Intel,Core i5-3330S
453c0a63-7588-40b5-a5ab-435e0327c29d,159.94,AMD,Athlon II X3 435
72355a2c-d4e4-4cbc-8a95-c43a5598906e,245.0,Intel,Xeon E3-1245
f44dacaa-b46b-435c-a0fe-c85fb9a5876a,70.0,Intel,Core 2 Duo E4300
7834a684-b1a9-4781-a62e-c228d1a3fed7,34.99,Intel,Celeron 440
5042f8fc-4073-4832-b942-07061aa97b0a,47.48,Intel,Pentium G6950
7bb63f4f-d424-40c0-bafd-91ab20bc783b,250.0,Intel,Core i5-7500T
9ec50bc1-4c1a-4f37-98e7-8b12dd663144,345.0,Intel,Xeon E3-1240 V2
911efaf6-0d59-46e1-8182-fe6257bfeb45,229.95,Intel,Core i5-7600T
fd3c4c4f-7be7-4472-9ac9-729f881613bc,59.58,AMD,Phenom II X4 830
9ca7fcf5-8ad0-4ecd-8cc0-12c18b97a735,69.98,Intel,Celeron G540
a52c7b53-89d5-49fa-bb24-7a0d822567b2,72.98,Intel,Pentium G860
69df006c-77c4-4c2f-a3ba-e45aa9f643a1,130.0,Intel,Core i3-6320
5d033635-9eae-406b-9951-58cec7a408e5,189.65,Intel,Core i5-7400T
4c1bd969-eb75-4b77-92ae-7f4bd9cb9943,719.95,Intel,Xeon E3-1270 V6
f53176fb-a87d-43f7-8c8c-004f1ac477c4,154.47,Intel,Pentium Gold G6600
20cb0196-ebdd-4eae-ade5-2ca1bfb59c9f,1205.23,Intel,Xeon E-2176G
46db0f55-dfce-44d3-a8c4-3180a637ddb8,100.0,Intel,Core i7-860S
c063abec-21a3-4ba8-9a1d-de6cf2f50622,98.95,Intel,Core 2 Duo E6850
574c2658-4409-4492-be06-de07097125a3,229.95,Intel,Core i7-870
16ab10c0-ce18-4ddb-a9b8-9a4a2a3516e0,60.0,Intel,Core i3-2105
991edfce-ae0f-48a3-89f6-66b73303a683,470.62,Intel,Xeon E5-2637 V3
0ede0eb0-b415-4168-b04b-5bdfe4430329,385.19,Intel,Xeon E5-2640 V3
4b40785c-5394-4272-be52-42878db5359f,449.95,Intel,Xeon E5-2603 V4
42c2442b-4d62-4a6a-9c14-474dc1c99a00,49.0,Intel,Pentium E2160
e934336c-3184-4b43-982e-56d1b6841cab,120.0,Intel,Core i3-3220T
6e02312e-4779-4bf1-a0d4-f19f29c35ea5,99.3,Intel,Xeon E5-2603 V3
bec4fbe1-458f-4aca-8299-fa557d35946c,255.29,Intel,Core i5-660
6805500a-0fc4-4c48-92d2-8c7cc7dac2de,249.95,Intel,Core 2 Quad Q9505
5ffb3477-4586-4ae6-959a-e120a3d25923,605.64,Intel,Core 2 Extreme QX6700
3ef4d152-64fd-4dc0-8eee-89ce67d704cb,84.88,Intel,Pentium G640T
f6ddf1fe-f854-4faf-8a43-4fa6c3bd9fb5,52.0,Intel,Pentium G2120
0c83bd10-a3bf-4ec2-91b4-6d5a2e834b9f,77.0,Intel,Xeon E5-2620
c7b798e9-29c4-421c-9308-ce4229c5b630,93.99,Intel,Xeon E5-2640
1e82ab02-dab1-4029-aeef-60e94b2c5209,149.94,Intel,Xeon E5-2620 V3
a0fc86a2-7e82-4a89-a26a-d33343551fc8,94.0,Intel,Pentium G3470
4d4508ed-e037-4942-a08b-995bb16f3024,399.0,Intel,Xeon E3-1245 V5
2c451021-f592-4e67-a972-cf6ed2e05a51,792.23,Intel,Xeon E-2146G
cb575a85-d2ad-4b91-9e9c-f018d86ddaf5,198.95,Intel,Core 2 Duo E6320
31d4656b-6d70-4a03-8049-4e196c3f9dea,59.88,Intel,Celeron G530
0bc8df54-aee3-46c7-8f44-dd8586f02012,79.98,Intel,Pentium G4560T
f42cfca6-fdc8-4415-9345-d387c048bc00,120.0,AMD,Athlon X2 340
1bbb6695-a017-4c53-8ec1-1c28f91c4e5c,229.88,Intel,Pentium G4620
802bbcba-c142-4b46-9230-6f143278a382,225.4,Intel,Core i5-7640X
7bfbeaa0-6869-4082-bbdb-914526671a17,283.58,Intel,Core i5-8600
bcd1a899-6b5c-480e-a17b-e6fb4623294c,789.0,Intel,Xeon E-2136
ba2925b4-0dcb-470b-afd3-96b0ae9d72b0,650.0,Intel,Xeon E-2124G
a824ef8d-5441-4235-9b14-3e3f4b122fd1,172.56,AMD,Phenom II X4 975
151cc65c-4263-4bd7-8cd1-d70e0fe0eea5,549.95,Intel,Xeon E5-2643 V3
d8329eda-5e31-42ba-a7ca-210fe7097d4b,152.0,Intel,Core i3-2125
81c5549e-0ac3-4e71-8616-76d9e9ed438d,75.0,Intel,Pentium G630T
71aeffdd-256c-41b4-bc5c-056eb084fdea,550.0,Intel,Xeon E3-1280 V6
bba578c7-fdd1-4009-822c-9f59f9c710d8,127.01,Intel,Core i5-670
ccd2cb29-7740-4938-a5fa-2399d4a4a5b9,134.09,AMD,A4-3400
f547135f-190d-4a87-b525-1b8ec3d2acde,247.5,Intel,Xeon E3-1225 V2
b311b00e-5f84-40df-abd0-71488a94683b,365.9,Intel,Xeon E5-2665
9c82aba8-205a-418f-9f39-47f9723c8be4,64.48,Intel,Pentium G3460
2f0e0490-1341-45dc-b3b4-525562c5f504,54.49,Intel,Pentium G3460
2b8065b3-3736-47bc-a463-a0ace6b4daeb,125.36,Intel,Core i3-7300T
8183c057-c6d8-4240-8994-7bb89856fd1a,104.04,Intel,Core 2 Duo E4600
2ce4aadb-483e-4f38-8ab5-626eedf91c2e,535.27,Intel,Xeon E-2174G
a5b79afa-8aef-4da8-a8b5-e6ac071c87ff,499.95,Intel,Core 2 Extreme X6800
be2112ce-8957-4436-bae2-f7d8e3933c23,249.01,AMD,Opteron 6320
729e63a7-39eb-415b-b582-433666674af1,498.95,Intel,Xeon E3-1240 V6
880b5327-1a07-479b-91ec-bb8548df180f,398.95,Intel,Xeon E3-1220 V6
03ad346f-4691-4e43-b41d-47432807a150,842.28,Intel,Xeon E-2126G
f7114477-b9af-4aa8-9217-84f0886a3b4b,64.49,AMD,Athlon II X2 220
f5e89654-7392-47cb-a0a3-d47110ee8ee2,108.0,Intel,Core 2 Duo E4400
e2f8f91c-76e4-4bcf-aaec-fa9bf5fef198,79.4,Intel,Pentium E5300
b64bb35b-32c7-4d85-b844-061d739bc368,95.71,Intel,Pentium E6500
c599889b-bb26-4d2a-8543-7121be44125d,169.95,Intel,Core 2 Duo E7600
9d587b2b-4d52-4485-85c5-4dd0bf26ca7f,119.95,Intel,Core 2 Duo E8300
aa850d1e-2f63-4ad6-92e8-fca52d4afe0b,115.0,Intel,Xeon E3-1220
ce278203-1fd4-4dc4-9ac8-c9a505bd4f80,45.0,Intel,Pentium G2140
632dc9bc-a803-4422-95fa-83f6c0de2596,98.95,Intel,Xeon E5-2603
9c76a713-31f9-48bb-b6d6-5afaa2c25b7e,354.97,Intel,Xeon E3-1220 V5
ec7a96a7-66af-4678-aae1-e812484c0fb3,198.95,Intel,Xeon E5-1620 V4
29595011-1d2e-45d8-9f9b-421fe426b206,182.81,Intel,Celeron G3930
507eee08-1919-4d7d-ad6d-bf2522581789,395.0,Intel,Xeon E3-1225 V6
55a84d00-3ad6-4da0-8d1a-4408943b8045,446.95,Intel,Xeon E-2236
dbe8d77e-e722-44e3-9548-68a3449c839f,360.0,Intel,Xeon E3-1220 V6
7a8715ea-02d8-43d9-964d-16e564d96f00,172.0,Intel,Core 2 Quad Q9300
b98185d0-a7d1-44c2-9e1f-0c9131ae3290,148.02,AMD,Pro A10-7850B
2db6616d-2015-4fcc-9274-45f0b80df806,711.23,Intel,Xeon E-2134
78e128a1-0224-4b22-b2ad-a1964d8d8cf1,129.94,Intel,Core 2 Duo E6400
e94fa67d-9e35-491e-a91b-1876e2ba4e33,77.0,Intel,Pentium G870
a0c6766a-edbe-478f-9104-a850f6af422b,376.99,Intel,Xeon E3-1275
65d5f927-cbdc-4378-a8f9-c818fa9d6a09,398.95,Intel,Xeon E5-2643 V2
9f9c8473-952c-45a9-9714-d70f66ec038b,229.95,Intel,Xeon E5-2623 V3
c87774b3-2cf2-4ece-8df7-fba25d1991f7,289.95,Intel,Xeon E3-1230 V2
9e69899c-767f-4004-bd7a-241d21858d7d,595.49,Intel,Xeon E3-1230 V6
44863eb1-c5ba-4f92-b406-ed805c822f82,189.95,Intel,Core 2 Duo E6700
86c5b88c-6ca2-47b1-8f1a-72a678701e13,355.1,Intel,Xeon E5-2609 V4
c8694687-2580-4d73-8fc0-63e500c15ece,499.88,Intel,Xeon E3-1225 V6
a2248f43-a5a7-49fd-86c2-e2c5aca34550,64.79,Intel,Celeron E3300
7f3ca0b0-61b0-435b-832c-cf04fa84ffe3,79.4,Intel,Pentium E5300
8784a0b6-c080-4562-a4a4-2b9f8b08927f,398.0,Intel,Core i5-750
814beb75-e461-4fab-aca2-9e60bae7631b,219.0,Intel,Xeon E3-1235
1caeefd0-83ad-4e8e-8e84-30cf60637d9c,374.0,Intel,Xeon E3-1275 V2
87d2df4d-a8fd-4280-9d84-eeea13680a5a,153.01,Intel,Xeon E5-2603 V2
ed867764-6415-45b6-948d-51c01c64c638,61.57,Intel,Pentium G3470
e7ec5194-8883-42c5-8f02-ed1aae815e38,715.11,AMD,Opteron 6328
4f4d48da-4d48-4297-b02f-c4dd4e7dabad,229.95,Intel,Pentium G4600
bff1424c-5d66-48e8-8971-1c7578a96a66,125.36,Intel,Core i3-7300T
4f5b504b-d269-4e5e-a994-3fecc5c7587d,589.95,Intel,Xeon E3-1245 V6
b7d38135-8fb6-472f-aa8b-6f3495ee568a,149.94,Intel,Core 2 Duo E6420
c0977c5b-5f97-4eb0-a29f-90ce4b0d2bba,125.0,Intel,Core i5-750S
412b02bd-3f05-458c-9d6e-02ddce6abd95,235.6,AMD,Opteron 6320
eee8c5e3-088b-49a9-b246-eb6ac06ff951,139.94,Intel,Xeon E5-2620
9a7257c4-1ab7-4d19-8001-2c8e90f96ad9,912.83,Intel,Xeon E-2146G
00781647-6790-4765-80b6-745981eea41e,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
d1a1b6de-e76c-41e5-b2af-d8df56b27da4,549.99,Gigabyte,WINDFORCE OC
a7af9557-3c5c-43d2-a068-4846823e9c33,299.99,MSI,RTX 3060 Ventus 3X 12G OC
e2205c3f-70f3-4586-a6cb-42931b6ef697,300.0,XFX,Speedster SWFT 309
c0ba7b37-717e-4170-9d10-119c0a3d6920,849.99,Asus,TUF GAMING OC
a90d92d8-73da-45b9-9d69-578a36b402e4,329.99,ASRock,Radeon RX6700XT CLD 12G
a4b88ad8-ff17-418e-9fe1-38cf6ef4d29a,629.99,XFX,Speedster MERC 319
fab580d2-0bfb-4f3c-abaa-cdb152a4319d,529.99,XFX,Speedster MERC 319 CORE
13636296-9995-4b8a-95aa-985cff8060b8,209.99,ASRock,Challenger D
9c1998b7-4d5f-4568-9027-74e41c175969,2045.99,NVIDIA,Founders Edition
969945cf-426a-4548-b304-f1df14a8abde,969.99,XFX,Speedster MERC 310 Black Edition
0ed24b04-57ba-4807-96a1-d1461b6fd25d,8437.99,PNY,VCNRTX6000ADA-PB
f0152a93-802e-4621-8d81-1f37490f1eb8,339.99,Asus,DUAL OC
ccfbb4fb-ddf0-4d68-aa55-4a2644aeef8f,129.99,XFX,GTR XXX
b04b352e-fb2b-42f0-83eb-675d956603e1,339.99,Sapphire,PULSE
f380939d-99cc-4396-ad19-fe842b1bc0c0,399.99,Gigabyte,EAGLE
6e9acd14-4770-44f7-8554-861fe67a1c33,234.99,MSI,MECH 2X OC
50b46031-0edb-4ffd-8440-14ffcb422f90,299.99,MSI,VENTUS 2X BLACK OC
6279804b-84b2-47be-9d4a-3c2b4eae1bc9,1669.99,MSI,GAMING X TRIO
02793c1c-f143-44dc-809e-cec0689cfaf3,619.99,Asus,DUAL OC
792f0d09-c73b-432e-bb42-eee13b435f9d,210.66,XFX,Speedster SWFT 210
349d8968-6dfa-45c9-8285-742e8ee8ec38,799.99,Sapphire,PULSE
a558e89e-f39f-4f19-9b05-8afe24ab6ea3,1199.99,Asus,TUF GAMING
c9dc876a-2a48-4da9-aa04-8c39370b7fbd,420.66,XFX,Speedster SWFT 319
178cf151-54fb-4282-8f33-95e4fcff170c,743.27,NVIDIA,Founders Edition
35696f85-415a-4018-be89-c2a5f588f2b4,789.99,XFX,Speedster MERC 310 Black Edition
4c881ac0-024a-4afb-8fb8-e478815531fb,1699.99,Gigabyte,GAMING OC
