PartID,Price,Manufacturer,Model
8cc96044-4631-4568-920f-75f06c879427,185.0,Intel,Xeon E5-2650 V2
f75c150a-210d-4fca-8e7d-2b912b9d6bd1,89.95,AMD,A6-9500
ed846f58-dfa8-4ecd-86eb-b792c91c8ce7,84.99,Intel,Pentium Gold G5420
fde73a50-8a2f-4a90-953b-86b18bea125e,155.0,Intel,Core i5-7400
cc220eae-46f8-4416-81d9-7c1d09886f52,139.84,AMD,A10-7850K
c9a480dd-abfb-4d49-9089-ed1a71dfa31d,998.95,Intel,Core 2 Extreme QX6800
0a159cf8-af97-443a-82c1-36132f8d2359,1698.95,Intel,Core i9-7980XE
92b15062-a87d-4335-be64-a6fd550ff81e,505.86,Intel,Core i7-6950X
31d98f59-e37c-4c1a-8464-bbefe51b5af8,66.51,Intel,Xeon E5-1620 V3
8e1e486e-bfbe-40d8-a236-da9d413a5296,99.0,Intel,Pentium Gold G5400
cb66e43f-aac7-4203-8bc5-51bcb08ae4cb,981.57,Intel,Xeon E5-2667 V3
782ec76d-9f24-47aa-926a-9b06a01be5db,100.0,Intel,Core i7-870
cfb67387-bd2d-45af-8fd0-7d05030d6301,240.0,Intel,Core i7-5775C
fb89ee3d-4873-4414-a761-73590f093c4c,335.0,Intel,Core i7-8700T
3cdb11b3-154e-4121-a35a-af1171b62f98,1073.19,Intel,Core i9-9980XE
4dee53b1-0e23-4bfc-a5c3-7d42251ce319,81.0,Intel,Core i5-750
0b344409-8824-431e-b3b8-de8355edfde7,241.42,Intel,Core i7-4770K
21d013f3-13e7-472e-99d5-edeecf3a0d11,119.0,Intel,Core i5-7400T
bc48112d-2dd1-43d3-b62a-2415e583fade,70.0,Intel,Core i5-2400S
d99104c1-235c-4eeb-bf7c-4cd640078b4f,46.19,Intel,Xeon E5-2620 V3
7fc7186b-7838-4f87-bf8f-e5d169c96618,314.99,Intel,Core i5-9600KF
c6655592-a4b3-4ed9-8c61-c3cf46848eee,99.63,Intel,Core 2 Duo E7500
aeede89a-8ba6-41a1-b9f7-509c80374c38,259.99,Intel,Xeon E5-2620 V4
61aa5edb-d45c-4e55-86ce-3e42b3e02c4d,189.0,Intel,Xeon E5-2695 V2
35f6c4a5-be40-47d3-846c-ce7b3d4636b7,239.86,Intel,Core i7-3970X Extreme Edition
59db0897-ebe9-48d9-9ccc-d866f5b43a43,150.0,AMD,Athlon X4 845
42d8c5d9-4ec0-4605-a1dc-c63ea602c73c,109.99,Intel,Core i3-10305
604b46bc-4971-41d9-bf53-18bd97c6ae06,160.65,Intel,Core i5-4690K
7ee4e317-595c-4cf9-bb08-907a32f2c3f6,318.82,Intel,Xeon E3-1230 V3
4aa58ff2-beba-4dfc-b30a-cba58ee34ca4,60.0,Intel,Core i3-4370
2db11628-15ca-4a70-a82c-5b624054ab6a,128.8,Intel,Core i5-4570T
91f0c935-3f7f-4fa1-9353-686d04dcc20e,435.0,Intel,Xeon E-2236
996a20ab-0278-4fc9-adc9-f86246ff356e,394.95,Intel,Xeon E-2136
7363bfc4-925d-4e18-87d4-06322c32f6cf,185.86,Intel,Core i7-4790T
1d13047b-fc1b-497d-84c7-5d7f805702ac,271.85,Intel,Xeon E3-1230 V2
428343bd-35b1-44ac-964e-518c2d0c4fbc,298.95,Intel,Xeon E3-1230 V5
91914550-8c3a-41af-9b08-3466af26d759,998.95,Intel,Xeon E5-2640 V4
311bf4db-6ed3-438a-b0e7-5e6b15fe2161,90.03,Intel,Core i3-6300
6a294c9e-4d30-48eb-90d9-50488f362b27,345.0,Intel,Core i7-960
2e8d4b41-225a-446d-a3b8-65934c75c557,52.0,Intel,Xeon E5-4620
6ed64971-cbc6-42a3-8111-45b79a234bf9,152.52,Intel,Core 2 Extreme QX9650
294d9f7f-c5c8-4394-ac46-37d6ad169d61,249.95,Intel,Core i5-2320
56e22d7e-fe74-4a5e-8dd2-a143b5908cb3,122.09,Intel,Core i5-4570S
f2426c5a-e47f-4ed6-bd9f-707c7bc37a01,205.86,Intel,Core i7-4770K
235746aa-fed4-4217-b741-5b9f6b6a0a49,210.0,Intel,Core i7-7740X
6edf6384-21c8-44e1-bc18-766dfb46462c,390.0,Intel,Core i7-7700T
41d42098-62b2-4b9a-87be-c7702b6d6790,76.0,Intel,Core i3-4130T
f3d654d6-be1e-491e-9040-7dfd11a5f82e,95.0,AMD,A6-6400K
09d4aadf-96ee-4b75-9f88-40db017208cf,1229.95,Intel,Core i9-9900X
ea15f3a1-c76f-42e4-a5a0-2a1cfe3cf43f,100.0,Intel,Core i5-650
984ead45-e984-4802-8d1b-4ee433ca91c2,199.95,Intel,Core i5-7500T
e67c711a-ddb6-4d42-90cb-0ab8a3c1faac,52.6,AMD,Athlon II X4 630
a14cba9e-c473-4f65-b402-8c41bfcea5ba,54.99,Intel,Pentium G4500
52a5f3ef-69f8-4632-9afa-1cee8b8071ed,872.49,Intel,Xeon E5-2683 V4
6172ffe4-c6ec-44cc-a782-5a0e784c7f90,110.0,Intel,Core i3-540
0e71e863-7e7d-462c-99ff-c759472b8bfb,28.2,Intel,Core 2 Duo E7300
119452eb-377a-471e-9ac1-c0ab3d9ae330,185.0,Intel,Core i5-8500
fca618fd-c423-42c5-86de-ddf198dee315,80.0,Intel,Core i3-7320
bb813921-aa93-45c2-b625-76583f4fd142,1498.95,Intel,Core i9-7900X
5e3ca4ff-91ab-44f7-81a1-1d90f0092f44,50.0,Intel,Pentium E6600
159acd8e-08d9-42dd-ad8c-58e845b8ec8b,104.57,AMD,A6-7400K
e23c7a80-5cb6-4087-bb92-38e473e77fb6,179.0,Intel,Xeon E-2124
20f9f338-c614-4d10-9b34-2459415f9ef1,132.86,AMD,A10-7700K
45cb49df-26f6-4e3a-bb38-e31cdf8cbc47,37.0,Intel,Celeron G1610
7eb49cc6-e7e6-4806-a758-91fd887cd590,355.29,Intel,Core i7-2600S
bdccfc71-45ee-428f-b5a3-1480955f223e,70.0,Intel,Core i3-3250
34e91791-25de-4ba1-8d73-78febff99246,109.9,Intel,Pentium Gold G6605
af67caa8-6f64-4b3a-b28f-1532cda21f9e,298.0,Intel,Xeon E3-1241 V3
4885d3a8-bd6e-4c7f-8f02-64172cd53568,1399.99,Intel,Core i9-9960X
e4d95f87-c02d-4d9a-b95a-917ad20165b6,100.0,Intel,Core i5-760
e6801fc1-87ac-4392-9a0c-602da4d83682,69.95,Intel,Celeron G4920
d082a9a8-2951-4938-8c05-576355788775,1495.0,Intel,Core 2 Extreme QX9775
0d90670a-bbce-421f-82aa-9a1ad388fc6b,504.07,Intel,Xeon E5-1660 V2
ec76b308-47bd-49c8-bc7d-1992600dd575,112.76,AMD,A10-6700
484f7c29-1a3d-47eb-b0e7-576f8116b7ea,185.04,Intel,Core i3-7100
6d956530-098a-4ae9-a192-0e78ac682aee,95.0,Intel,Core i5-3450S
d7728fb3-ba09-46fa-88be-cb94ae366a5e,257.27,Intel,Core i7-930
d7f91efb-41dc-44ec-a0c7-13abf9861d62,64.77,Intel,Celeron 430
6c346461-aaa8-4e61-8124-a8143429300c,59.99,Intel,Celeron G5920
eb882763-0851-400f-97ae-d06c557ee569,581.23,Intel,Xeon E-2104G
3635c49e-0fb2-4cbe-b2d1-5ac730af1c9c,231.49,AMD,A8-6500
ee38966c-4960-4075-a569-649cbf431b9e,209.95,Intel,Core i3-6100
f56ef3eb-5e97-4fcf-9e87-9136c0fb5e9a,147.91,Intel,Core i5-7600T
2bbfa9d0-5338-47eb-b068-98ae818f4668,420.0,Intel,Xeon E3-1270 V3
fa83722c-24ed-4d5b-bc91-8e4d2e017aaa,278.02,Intel,Core i5-3340
42256826-13fc-4344-86e1-ed281f5a1f2e,100.99,Intel,Xeon E3-1220 V3
feb2b5d7-656c-4850-ba86-837f2047ae95,193.0,Intel,Core 2 Quad Q6600
e8f488a3-15d5-4690-923d-97c025ad2a35,242.6,Intel,Xeon E5-1650 V2
c1f061fd-d816-4763-9e97-a4b376fdaba0,59.49,Intel,Pentium E5300
f4a096b6-bf6a-4cf4-8885-0f34b535e4f4,165.51,Intel,Core 2 Quad Q9550
87065498-df1a-49cd-a8e1-1edf63c62733,268.05,Intel,Xeon E5-2643 V4
1e46a041-6acf-4484-8801-a5ae59920263,274.85,Intel,Core i7-3960X Extreme Edition
172b4a75-80ab-476c-89a3-df92f1a2f371,70.0,Intel,Core i3-6098P
5db46ee9-f6d3-4f8b-917d-fd6fddea7db7,74.79,AMD,Athlon II X4 640
160224ea-8c53-434c-9072-c5a07849e9c2,49.99,AMD,A4-3300
50807edc-0ba0-41d4-84e1-93dbd1d021ee,49.99,Intel,Celeron 440
aecd8c02-9686-476d-8cd5-67557f8a27db,89.99,Intel,Pentium Gold G6500
b56f0ed0-da2d-4fe6-bd19-2df6d5666e48,89.0,Intel,Pentium Gold G5400T
1b679d1a-e29b-4cdc-9db4-d9b077d65ea5,184.91,Intel,Xeon E5-2670
adfa2051-c59a-403a-b628-ebafab74730c,449.95,Intel,Core 2 Extreme QX6850
36863888-4883-4c5c-8d62-6c52ce321ef8,65.0,Intel,Pentium G3250
4e3d7ffc-10f6-4522-a741-429d2d784985,1205.04,Intel,Core i9-9940X
fca4be4a-0bad-4d5a-9a08-f3eccd2e24b8,53.0,Intel,Pentium G3420
73664303-86b4-4540-be33-50a6ad728016,106.55,AMD,FX-8320
ba5df563-6c37-4f81-aa9e-9700a27ad523,324.6,AMD,A10-7870K
8b3d17e3-d827-4f50-b1b2-37a9add6ec02,205.86,Intel,Core i7-875K
cb47adae-68a6-430f-94a8-e6a807e8e81d,777.99,Intel,Xeon E-2286G
5782f0a5-8327-4c24-a60f-2625a46de7ca,798.95,Intel,Core i7-965 Extreme Edition
0d121c8b-e2b1-4d90-9df1-5856e01b6373,60.0,Intel,Core i3-2120T
c7a0830d-def1-4ae3-bfc6-4617e0770206,417.95,Intel,Xeon E3-1230
f8ef265c-0a2c-4844-b5c3-4202416a4e43,119.0,Intel,Xeon E5-1620 V4
46b23a0c-7b1b-492a-8828-944618434222,70.0,Intel,Core i3-3210
1b424c1c-75fd-4431-9465-c60a80761d82,534.0,Intel,Core i5-4670S
90b5750c-8b36-4d28-9063-1bbc37c48f63,905.0,Intel,Core i7-5775C
1e3ac893-071e-4616-85ee-2f8e1bce0afd,58.0,Intel,Xeon E5-2620
2e256607-750e-486f-917c-f1cf7ff9cc7e,72.51,AMD,A10-5700
922790e4-9eeb-4237-a941-26205a5747a2,108.02,AMD,FX-4350
56bfa36f-66a8-412e-a1f6-8841942d8c21,103.0,AMD,2650
7777a053-7b4a-4915-90ad-0c7ace99e6a5,147.91,Intel,Core i5-4690
efe95e79-21dc-4c9e-b1d2-b6de875eead9,138.02,AMD,A12-9800E
114498cb-5233-47b3-bf93-6a2f327095e4,398.95,Intel,Xeon E3-1265L V3
30735d7b-f1e1-4eaf-93ce-58288265c647,410.0,Intel,Xeon E5-2630L V3
7c999c01-407a-4ccc-8165-a326822fd16a,556.02,Intel,Core i7-980
278ef967-81a2-4d0b-8cf5-1516fa5c2944,248.38,AMD,A10-9700E
58ad1dff-edd1-494f-b997-2829fb7682da,198.25,Intel,Core i7-860
8b31a1d9-662e-4207-a8fe-89433b55000a,149.99,Intel,Core 2 Quad Q8400
6c7f358d-ee0a-4c01-9665-8b877faee40d,58.02,AMD,Athlon II X4 635
4a1daa9b-5c34-46c1-b49f-1d1ecc0d1fb8,355.86,Intel,Core i7-6800K
3f0815d7-2b7d-4147-9ade-ddcddcb9ffff,59.49,AMD,Athlon II X4 620
d156efb0-60cc-432c-a565-7273284f0451,89.0,AMD,A6-7470K
db670952-6adf-41d2-a5ae-384682c70d97,424.99,Intel,Xeon E-2176G
404d2e84-aa3d-400a-858e-552ac8fdb9e1,37.49,Intel,Pentium G630
8603e29d-a6e5-4023-a9ce-77e8397f2039,70.0,Intel,Core i5-2380P
7bf84e94-3e43-4ad4-afba-d377d7852e75,60.0,Intel,Core i3-560
9336bcf8-2aab-43aa-a148-9d1d74344e80,56.64,AMD,Phenom II X4 820
08cebd5b-5ef1-4821-af7f-2d3283be97eb,35.0,Intel,Core 2 Duo E6400
582fb98b-e10f-46e7-93c6-9c1460b4ab29,80.98,Intel,Core 2 Duo E7200
ec0af9ba-6c87-425d-8121-f6c4688d8aff,498.95,Intel,Xeon E5-2695 V3
279701e0-90e5-45ab-8cfc-cd44c47416ef,305.86,Intel,Core i7-6900K
3c9e9570-e399-40ac-ba5b-8aa9e0732d50,949.95,Intel,Xeon E3-1285 V6
fc9079a1-3e80-40a5-96cb-f08fcd0dc526,105.97,Intel,Core i3-7100T
fd6f35d3-4e69-4883-a2c0-cfeaf1ac7156,149.94,Intel,Core 2 Duo E6550
85f5790c-1fe5-4bea-9671-a2b542d14ad3,294.98,Intel,Core i5-6600T
5c12a3e6-80d9-4a9e-af50-fd8f12e2adbe,367.5,Intel,Xeon E3-1245 V2
8659362a-2a15-42f2-a731-2fbb387dd9bd,83.22,AMD,A10-6700
f89d1bd4-9041-4d6e-8da7-ff6b255d7891,409.0,Intel,Xeon E5-2630 V4
da8ff39d-b2b2-45e5-beb3-4637be5f8819,629.95,Intel,Xeon E3-1245 V6
7785c089-e8dd-4370-829a-eb5f54a033d5,268.64,AMD,A4-7300
b52290e9-5581-4373-b42d-e090aa95ad10,54.0,Intel,Pentium E2200
8628e6b9-bad9-4888-a5a2-21cbb161efa9,590.0,Intel,Xeon E3-1275 V6
965ee1ac-0fc2-49d9-804f-74efc1acc8b9,49.95,AMD,A4-6300B
654b3e8e-4ac3-4f18-8b07-7a04fff806a4,189.95,Intel,Xeon E5-2650L
4df9c515-80ca-481b-bd6e-e2d965658d5f,90.03,Intel,Core i3-6300T
a95db03f-1db9-4077-afc4-64212567c966,129.94,Intel,Core 2 Duo E6750
ac51d42c-108d-409c-b00f-aead8573df85,60.0,Intel,Core i3-4340
e49d0998-bb37-4e69-b83d-424ae4eb1e58,589.99,Intel,Xeon E-2274G
54e08bfe-1ba8-4a00-b38e-08c0ff60e2e4,76.98,Intel,Core 2 Duo E8400
4a504110-f82e-46bf-a528-d53401c975b6,83.0,Intel,Pentium G645
a0b15545-ffd1-40be-a482-b34923132fb0,198.95,Intel,Xeon E5-2660 V3
3ad3b881-de75-4a22-9571-e7b06ee80a0b,295.0,Intel,Xeon E3-1225 V5
1d7193e0-9e95-466e-ae5f-c7481ed3a30d,429.88,Intel,Core i7-7820X
c6a68d23-1a14-4073-904c-64ce7ba3e297,80.0,Intel,Core i5-661
48aecc24-5235-461b-a352-9f75e48ced34,80.0,Intel,Core i3-3245
6eb3e7ad-4d38-4959-81ec-713d96ea2af4,82.51,AMD,A10-5800K
3d87c240-3bbd-4850-9178-611e868969c6,288.24,Intel,Xeon E3-1240 V5
fce5e01d-2b09-4725-bf4c-5f069490975c,529.95,Intel,Xeon E5-2470V2
84cf65fb-84f9-4f5e-a270-ebf1a4502070,440.6,Intel,Xeon E3-1240 V6
3eab7905-bd8d-496f-8571-fe764a3bfcf6,79.95,Intel,Pentium E2140
8532f0dd-c9a4-444c-add9-666c8f0cb987,57.99,Intel,Xeon E5-2609
af832ad2-55ee-47da-b687-27c96556eab7,289.95,Intel,Core i3-6100T
ddb170d4-d8de-4337-87c0-0b36d63dd481,715.11,AMD,Opteron 6328
29286915-96a3-427b-b0f6-1e129ed19a8d,549.95,Intel,Xeon E-2174G
e3bce11d-9701-42fc-98a9-e0eb66fdc1fd,61.57,Intel,Pentium G3430
0fde104b-9ced-4055-9f4f-a941c830adb8,229.95,Intel,Core i5-3330S
f59765d8-a819-4dc7-9472-173cb0924881,159.94,AMD,Athlon II X3 435
88706ed1-7b11-4c3b-ac62-77d5ab7ce38c,245.0,Intel,Xeon E3-1245
ebce4057-3b88-465d-89f9-d6b7bb21ba15,70.0,Intel,Core 2 Duo E4300
a02d3266-3408-4a61-ba7c-9aebfe9d0e06,34.99,Intel,Celeron 440
63b935bf-4a4d-432c-bab9-448a983ddf0f,47.48,Intel,Pentium G6950
9907f6f1-fe60-4827-b689-60be6fdcc369,250.0,Intel,Core i5-7500T
d65a99c0-0f44-4638-bb53-c7d7d3f7ecb2,345.0,Intel,Xeon E3-1240 V2
f75837db-ede5-4487-8530-53bd7853b699,229.95,Intel,Core i5-7600T
db3bbdc5-7fe1-49cf-9312-12ed79cd43f4,59.58,AMD,Phenom II X4 830
7edb4d70-3d0b-4d28-b399-ac303cd01e45,69.98,Intel,Celeron G540
2fc122af-7016-4cb2-bd49-101ad1947e21,72.98,Intel,Pentium G860
d84addde-2779-4f31-b5cf-eb86f58ffd63,130.0,Intel,Core i3-6320
01768c5c-d79d-47f7-8635-01bd9a7af529,189.65,Intel,Core i5-7400T
c6a04e9a-bb7c-4849-b97c-b62b2007ed7a,719.95,Intel,Xeon E3-1270 V6
7313e568-d3cd-40b7-962d-b56ca6f4db88,154.47,Intel,Pentium Gold G6600
00e49c13-a38a-4ba3-ba96-996859f22f9b,1205.23,Intel,Xeon E-2176G
6e490369-6f99-47d8-854b-b32938067602,100.0,Intel,Core i7-860S
7de571c8-3442-4502-bd09-f2fe24068681,98.95,Intel,Core 2 Duo E6850
a995bf93-8643-431b-b057-df851382f057,229.95,Intel,Core i7-870
a85dcc51-3d3e-4b0b-bc7d-8517c595ccc0,60.0,Intel,Core i3-2105
4d36860f-1005-4899-bb41-c1613946a041,470.62,Intel,Xeon E5-2637 V3
6e931f34-a57b-44de-b647-1f865d6b688c,385.19,Intel,Xeon E5-2640 V3
bfd7fe8a-322f-4af0-a02f-9d0a676e277f,449.95,Intel,Xeon E5-2603 V4
10205e7c-cb06-49df-b397-adc167658fa4,49.0,Intel,Pentium E2160
1674f75b-1101-4c04-9981-45a61730e31c,120.0,Intel,Core i3-3220T
43f2d7ec-1acc-4f40-b2c9-23869e0f461e,99.3,Intel,Xeon E5-2603 V3
a993ad73-a5fa-4352-93d8-ffc9b99d1d9e,255.29,Intel,Core i5-660
c87ed924-dc06-4434-8cec-65758ff5f5d2,249.95,Intel,Core 2 Quad Q9505
9415d613-9ca7-4c1f-922f-e67936b80e57,605.64,Intel,Core 2 Extreme QX6700
5690eb8c-598d-49a7-9b50-ad50eb3a635a,84.88,Intel,Pentium G640T
43a4cd83-bd96-464a-bcda-92a337fb7c99,52.0,Intel,Pentium G2120
3ad04ed3-7491-4c58-9d4c-0514ff18c91e,77.0,Intel,Xeon E5-2620
b498b12b-29a6-43b3-aaf5-78283d08960e,93.99,Intel,Xeon E5-2640
5fbb0f80-87cb-4b6a-b719-d74a555396f7,149.94,Intel,Xeon E5-2620 V3
13d6e829-3469-4f09-ae17-6180de570f8b,94.0,Intel,Pentium G3470
4c1a8f46-0723-4e2d-97c3-9d84d16f3029,399.0,Intel,Xeon E3-1245 V5
86522ed7-4083-471a-806f-254c8d473e2f,792.23,Intel,Xeon E-2146G
88347739-5d78-4a2f-a51d-baf8ccc2364a,198.95,Intel,Core 2 Duo E6320
8f973a1d-9d03-4a91-974f-6fb12cab93eb,59.88,Intel,Celeron G530
172ccc6c-4d05-4847-aa49-8961c77c57a0,79.98,Intel,Pentium G4560T
658cd4bf-4161-4ef6-a49c-e2599872b904,120.0,AMD,Athlon X2 340
5e39e4df-bf80-4957-8735-f64b8cecad88,229.88,Intel,Pentium G4620
cf956e31-7794-431a-b069-2ad6a60997eb,225.4,Intel,Core i5-7640X
e4a1ccd3-d01a-42b7-a89d-af292a02e195,283.58,Intel,Core i5-8600
aaf6e204-3e94-40e0-802a-ebdb1f1e2d1f,789.0,Intel,Xeon E-2136
6ead9ccf-5c1d-4acd-9582-133b48dd8167,650.0,Intel,Xeon E-2124G
add9109c-7b93-4c2a-bbe2-dfa444a9cc9b,172.56,AMD,Phenom II X4 975
bbb5c9d0-b9b3-403a-bc1d-2ccf5137494d,549.95,Intel,Xeon E5-2643 V3
923f8756-7fca-40d1-9ca3-629af5eaca29,152.0,Intel,Core i3-2125
f6033043-b841-46e0-9f07-ed7a7f4d5b7c,75.0,Intel,Pentium G630T
15f645d8-6c9f-41b2-9950-e3ceee4be5a0,550.0,Intel,Xeon E3-1280 V6
3ccf0f06-380c-4ad2-8f83-8f19129fa4f1,127.01,Intel,Core i5-670
b9089cbc-8278-42ab-8bac-2e4f0887fef5,134.09,AMD,A4-3400
894884c6-8b00-449a-b259-1cee6b8c1fdc,247.5,Intel,Xeon E3-1225 V2
e2cab81c-d7b9-4b5c-8e5e-5f3ad6ad7067,365.9,Intel,Xeon E5-2665
353afe35-3982-4ae4-a491-17b07c6c5bef,64.48,Intel,Pentium G3460
2db5cf77-b4c6-4f0b-bec8-cffad6bd6031,54.49,Intel,Pentium G3460
b32934e9-fa18-4d15-b9a0-2f3eb7b7692a,125.36,Intel,Core i3-7300T
640eab0c-87fe-49bf-b7c4-81550cb932d5,104.04,Intel,Core 2 Duo E4600
496c362c-9671-423b-9d8d-71055bc36942,535.27,Intel,Xeon E-2174G
6e1840e8-3682-4a34-a819-c44d952460a4,499.95,Intel,Core 2 Extreme X6800
f6af7a41-db1d-4081-91a4-1948dd139be4,249.01,AMD,Opteron 6320
6bba66b1-658b-419d-aad9-2f52175f44d0,498.95,Intel,Xeon E3-1240 V6
2b1e5266-a495-4226-b668-7560959c1d74,398.95,Intel,Xeon E3-1220 V6
1e020290-8cd2-4090-8193-386365fc7b33,842.28,Intel,Xeon E-2126G
eca19194-80a7-4e21-a03f-a934499df134,64.49,AMD,Athlon II X2 220
e45f814a-44ba-4f69-a2ed-f87d7409af22,108.0,Intel,Core 2 Duo E4400
80817b6e-4e96-4a62-a3d0-b85249592a45,79.4,Intel,Pentium E5300
c3e41683-1cc4-475b-a9e4-948cd39230cc,95.71,Intel,Pentium E6500
a8c9f984-26b7-4de5-a91f-2a5603384ec9,169.95,Intel,Core 2 Duo E7600
b1bd4725-d317-42c2-89cc-c67805034ed5,119.95,Intel,Core 2 Duo E8300
09641bcc-28b7-4b2b-aaf2-8ffc0e40412f,115.0,Intel,Xeon E3-1220
5f70020e-7540-4034-a40d-903c0eb8983f,45.0,Intel,Pentium G2140
29316939-ddbd-4f44-a500-c970599cfaa8,98.95,Intel,Xeon E5-2603
caed1133-666d-494a-97ff-3c429285c387,354.97,Intel,Xeon E3-1220 V5
936bb302-c918-4a6d-a464-c7a1a6e08a7c,198.95,Intel,Xeon E5-1620 V4
7819decb-458b-4919-8a5a-edfb233669b8,182.81,Intel,Celeron G3930
a1afabdd-3905-463a-981d-2db0002cdd2b,395.0,Intel,Xeon E3-1225 V6
8fbebce3-d4c4-4a87-bf75-e6a058b672c0,446.95,Intel,Xeon E-2236
faa3b08a-6e2f-4419-ae0a-3429606a1b92,360.0,Intel,Xeon E3-1220 V6
f4967b06-0fc8-45c1-984a-ff2660a4ec6e,172.0,Intel,Core 2 Quad Q9300
7de46e7b-34b7-421f-a988-0c4be6923ea9,148.02,AMD,Pro A10-7850B
12b17479-003e-45f6-ae50-ebb86fc7820a,711.23,Intel,Xeon E-2134
a6eb8370-30ca-4b6b-aea7-00169ba4e720,129.94,Intel,Core 2 Duo E6400
769049d2-0a96-421a-aa1f-27c356d0114d,77.0,Intel,Pentium G870
113bd8fa-2d0c-44a6-b732-eaf6d7389c5b,376.99,Intel,Xeon E3-1275
bf6859c2-d6ca-4d38-8e10-2f3a2a276bc8,398.95,Intel,Xeon E5-2643 V2
5a1f065d-ca79-4ff9-a185-453a2f06608e,229.95,Intel,Xeon E5-2623 V3
8c193b4a-0c04-4a06-bfa4-93aa604bc05e,289.95,Intel,Xeon E3-1230 V2
eff152af-cd0d-45c7-95b9-be41fb4cf2e3,595.49,Intel,Xeon E3-1230 V6
154eeab4-c068-418b-9438-2af06605df98,189.95,Intel,Core 2 Duo E6700
59285f0d-e626-409b-80c2-f1b0e1fc26e1,355.1,Intel,Xeon E5-2609 V4
41ad9271-d465-408b-ba52-28bd19b9db8f,499.88,Intel,Xeon E3-1225 V6
c1bd1ec6-eba0-4040-a0a7-96674c1da979,64.79,Intel,Celeron E3300
e24c6036-9af1-4eef-bb1a-1be9c553b526,79.4,Intel,Pentium E5300
3ac6190e-bad9-4eee-a06a-6dfb5857e0c0,398.0,Intel,Core i5-750
dabda93d-82ff-4064-9c7b-78e4983256b2,219.0,Intel,Xeon E3-1235
7021f579-1b3a-4c0e-affd-2d49a4b9c905,374.0,Intel,Xeon E3-1275 V2
45b85537-1fca-4801-ad1e-8523ef79f8bf,153.01,Intel,Xeon E5-2603 V2
964e9502-2caa-40e7-a031-e2d94d864167,61.57,Intel,Pentium G3470
ffde638f-f97f-4b3b-9f94-165082072984,715.11,AMD,Opteron 6328
11c3b9aa-2890-49dc-91d4-b2fc00108101,229.95,Intel,Pentium G4600
7d15da14-f3b4-44d5-b97e-48fa166a12cc,125.36,Intel,Core i3-7300T
dcecbe05-a9fb-4ca8-ad12-e89fe831639f,589.95,Intel,Xeon E3-1245 V6
cbb93a03-371f-49ec-8da6-fbb7dd32e854,149.94,Intel,Core 2 Duo E6420
b2114f2e-894f-462e-876e-7ecd40842ab8,125.0,Intel,Core i5-750S
005294e6-164d-4e6d-a6db-0d3077df048a,235.6,AMD,Opteron 6320
75811536-06c8-4ab2-a98d-4864cf1da103,139.94,Intel,Xeon E5-2620
c6c4a273-a016-4953-9a53-f76c7d7d3691,912.83,Intel,Xeon E-2146G
328e46f0-9034-418f-9146-3a8f756ec54b,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
91c27765-7381-493f-ac42-1a9490326250,549.99,Gigabyte,WINDFORCE OC
61bd2d72-c4de-4146-ada3-0e70c18f3cce,299.99,MSI,RTX 3060 Ventus 3X 12G OC
69016757-4c7e-4114-b4dc-00470916a1d1,300.0,XFX,Speedster SWFT 309
6bdc7e29-9b0f-4dd6-b6b6-2feb8a4d7fe7,849.99,Asus,TUF GAMING OC
63049685-88e2-4ec9-9214-653dfee29a3e,329.99,ASRock,Radeon RX6700XT CLD 12G
f42ecee7-353b-4303-82fa-2203ec05e573,629.99,XFX,Speedster MERC 319
d3ef4461-fcba-4aea-ab90-060ace4eb71d,529.99,XFX,Speedster MERC 319 CORE
59559dd7-2d98-4f3c-bec5-587c20a5b1bb,209.99,ASRock,Challenger D
6ea2149d-b2b8-4173-b44d-621bc15472a8,2045.99,NVIDIA,Founders Edition
5319838f-3a2c-47d3-8d55-d04213f089aa,969.99,XFX,Speedster MERC 310 Black Edition
06a2cf05-bb51-4061-b983-bdf6f73edc17,8437.99,PNY,VCNRTX6000ADA-PB
b40b8cd3-1bad-48f6-bec8-3a8363c7ac92,339.99,Asus,DUAL OC
254621c9-22ce-4d3d-be9a-859852771308,129.99,XFX,GTR XXX
850a71a2-60f4-4352-a7c3-3692021cbd8e,339.99,Sapphire,PULSE
682ee8d1-be56-4d73-a363-ed3785f14d98,399.99,Gigabyte,EAGLE
cf5ba72b-d43b-4c00-8617-708468b005fb,234.99,MSI,MECH 2X OC
6986e3ec-3fb8-4732-9c4e-d7a69e1325f6,299.99,MSI,VENTUS 2X BLACK OC
87f4eb7a-d654-4694-a485-71d7cc812ef6,1669.99,MSI,GAMING X TRIO
21677675-9802-4580-b4de-68f037505589,619.99,Asus,DUAL OC
c5f0e041-949f-43bf-af39-81b2162ae830,210.66,XFX,Speedster SWFT 210
91b88ac8-23c7-4397-9364-c58b278401d2,799.99,Sapphire,PULSE
c1aa951f-40e6-4330-9416-398d3586c9ef,1199.99,Asus,TUF GAMING
f816e035-78a2-4a6c-8d81-fd8d8ee0615a,420.66,XFX,Speedster SWFT 319
084bf50c-fe31-410f-8a13-acc6df973517,743.27,NVIDIA,Founders Edition
390806ee-8250-4f6f-a56d-fa89eaf904ee,789.99,XFX,Speedster MERC 310 Black Edition
0c00f08f-2333-4b08-979c-823ed768f1a3,1699.99,Gigabyte,GAMING OC
