PartID,Price,Manufacturer,Model
e4d8db1f-4fea-4dc7-90c4-69fc2c46e4ed,335.0,Intel,Core i5-3550
a5b9dff7-d0fb-4b3c-a740-60fb597f70f9,185.0,Intel,Xeon E5-2650 V2
769d1e4a-5c03-48b0-8ec1-7d188a69554c,89.95,AMD,A6-9500
313937ea-3887-44fb-8a97-4619c9777d84,84.99,Intel,Pentium Gold G5420
d0bfc0e1-00b6-4783-983f-0ee4a2fc2311,155.0,Intel,Core i5-7400
fa100a4e-1a92-445e-936b-8fc670eb294b,139.84,AMD,A10-7850K
b7bbc5dc-c6b5-4ad9-929b-e227cb1d8a45,998.95,Intel,Core 2 Extreme QX6800
88642d91-e7a7-4b26-9a95-11001f562e14,1698.95,Intel,Core i9-7980XE
f8a7201d-0109-44fd-bd24-9ef283d8acce,505.86,Intel,Core i7-6950X
312c100c-d8d9-4ac8-af05-c53110a29c3c,66.51,Intel,Xeon E5-1620 V3
e1af0aa9-dac7-4a15-9f00-24af98a59a4d,99.0,Intel,Pentium Gold G5400
6eb15879-e7dd-4cbb-925a-aeabf374faa9,981.57,Intel,Xeon E5-2667 V3
77511af2-2adb-4803-8568-e13ed5e84d57,100.0,Intel,Core i7-870
0b49154e-9470-4568-a8dc-fa7cc1d90772,240.0,Intel,Core i7-5775C
c5429371-0651-438a-accb-6860a39e693e,335.0,Intel,Core i7-8700T
a598b126-b9aa-421b-b3d9-c983758d9a62,1073.19,Intel,Core i9-9980XE
10607a3e-1fd8-4e8d-aaf0-9ffaa7e3605f,81.0,Intel,Core i5-750
297df377-5130-4374-9b1c-3ba34c4791e3,241.42,Intel,Core i7-4770K
bf60ea4b-8f30-459b-8b18-36b8dc2e66d9,119.0,Intel,Core i5-7400T
6bd95f11-2270-4bb4-98f5-ee50ded4f9da,70.0,Intel,Core i5-2400S
ff028282-0e77-4477-be9c-9564b2f88578,46.19,Intel,Xeon E5-2620 V3
555f5312-c9af-47cc-9ba6-7451839a12f0,314.99,Intel,Core i5-9600KF
4220383b-70bf-47f3-b295-833fea8e796a,99.63,Intel,Core 2 Duo E7500
2a73d004-c461-4b6d-8b2e-31de130ecb10,259.99,Intel,Xeon E5-2620 V4
8aa59535-c28d-49c0-b98c-d6830b90a0e1,189.0,Intel,Xeon E5-2695 V2
57637cbe-9671-43de-9fea-366cb0dbe6a1,239.86,Intel,Core i7-3970X Extreme Edition
ac54d590-21ec-4cd0-93be-19a79efb8335,150.0,AMD,Athlon X4 845
386ad0ea-367e-4eec-9668-5a283e92ce54,109.99,Intel,Core i3-10305
a72aa5de-ac26-4509-8aae-ae0f56a5d076,160.65,Intel,Core i5-4690K
61750f89-ee43-480a-bc3d-99e02a7dbee1,318.82,Intel,Xeon E3-1230 V3
36f7f645-6ded-49bf-a405-0a3708a781a3,60.0,Intel,Core i3-4370
103d2308-7893-40dd-bf3a-789c405189cc,128.8,Intel,Core i5-4570T
9ac4fe67-1415-4b05-a172-cf75ecdbddb1,435.0,Intel,Xeon E-2236
88423753-1262-46fb-81b2-d8a566fb54c8,394.95,Intel,Xeon E-2136
bffc50f5-0347-4b48-91d5-fb3c65cc76f7,185.86,Intel,Core i7-4790T
0fb72aa6-7fad-428d-ba63-36083e9ef672,271.85,Intel,Xeon E3-1230 V2
73100fb1-68d3-4e3a-90af-77274e3faab7,298.95,Intel,Xeon E3-1230 V5
bf74e8d4-8dfc-4b77-8b69-0282ba4cd486,998.95,Intel,Xeon E5-2640 V4
2df8c162-4c08-4191-9ebb-fab06be0a9e4,90.03,Intel,Core i3-6300
bf1c7e2e-a50a-4198-933c-596e70017037,345.0,Intel,Core i7-960
74c6cb5f-6e46-47dd-98a5-69e2934b7a3a,52.0,Intel,Xeon E5-4620
b3ba80c5-9573-495a-8727-9fda55e28ee4,152.52,Intel,Core 2 Extreme QX9650
eebcc04e-854d-4d29-8c76-5934a729e233,249.95,Intel,Core i5-2320
53f57598-8e0d-4abd-af96-cc4c4fd0543a,122.09,Intel,Core i5-4570S
88a3e034-fa76-49fd-81e1-0e42b0ea622d,205.86,Intel,Core i7-4770K
a50ce7d4-7dcc-4887-88dd-15dd4319b6f6,210.0,Intel,Core i7-7740X
0e0ab409-5ff0-4be6-b0d4-9637dd094214,390.0,Intel,Core i7-7700T
56a56a75-7b83-48cc-aef2-e97c740dbd59,76.0,Intel,Core i3-4130T
5c73a44d-4dc4-4f33-b44a-ca013966716d,95.0,AMD,A6-6400K
97d255b8-67e3-48a3-9dd2-23bbf97b1c4c,1229.95,Intel,Core i9-9900X
2b28827b-870e-4b37-9dad-a1604a158113,100.0,Intel,Core i5-650
04377ebd-01cd-4411-aae1-e5422b908480,199.95,Intel,Core i5-7500T
c522a99f-94b1-4e75-89cb-4ea0f0b3c27e,52.6,AMD,Athlon II X4 630
01a7c2e6-74bb-4160-a8c2-35d03042f26c,54.99,Intel,Pentium G4500
9869f476-07f5-47b8-bc0f-1a1a611c7bd1,872.49,Intel,Xeon E5-2683 V4
32368d35-380c-4424-a7ef-7153331bfe22,110.0,Intel,Core i3-540
441d8321-08f4-42f3-8b80-c7e653284b08,28.2,Intel,Core 2 Duo E7300
9f1a6bb1-41a7-4d41-bedb-42dd229d98d9,185.0,Intel,Core i5-8500
c0bb09db-ac6f-4f46-9e62-3ef81502386c,80.0,Intel,Core i3-7320
902ec70d-8b24-40c5-8bb6-8d9cbeb5239e,1498.95,Intel,Core i9-7900X
a4abf0d8-9fb9-466e-8cc0-c57215deddd8,50.0,Intel,Pentium E6600
c3909899-a3d8-458b-9aff-f927f8cdd9e1,104.57,AMD,A6-7400K
4ccf5071-5449-4f19-9c4e-bb0792cad40b,179.0,Intel,Xeon E-2124
14298c8f-3af8-4281-b371-28b52055d4e7,132.86,AMD,A10-7700K
f0d4eb08-8f67-4f04-9dec-66062a986157,37.0,Intel,Celeron G1610
fb971ada-bcd3-468e-b9fb-0ce02c26613f,355.29,Intel,Core i7-2600S
675cce9c-0cf0-4d74-aee5-2a54c24304bc,70.0,Intel,Core i3-3250
e629c0dd-8fa8-40cd-ac51-42c7f8bad69d,109.9,Intel,Pentium Gold G6605
30f28753-4d5c-44c6-8d00-7caabf73d847,298.0,Intel,Xeon E3-1241 V3
d639eee5-a989-413f-95f7-ba1af42ec40f,1399.99,Intel,Core i9-9960X
351482fa-0bdc-4a98-8e5a-94b131fa6c82,100.0,Intel,Core i5-760
c6684da2-8bc0-4b91-b8e5-9b3c07717c0c,69.95,Intel,Celeron G4920
98cda413-359a-4754-b317-29e70adaf198,1495.0,Intel,Core 2 Extreme QX9775
cde008c4-2179-4269-b11b-4838492adef9,504.07,Intel,Xeon E5-1660 V2
6bd33b6c-02c4-48a7-9d41-919f221d822b,112.76,AMD,A10-6700
8ba9550e-8e48-4fbc-adfd-6c1361a1fd4c,185.04,Intel,Core i3-7100
d3c8f6ac-6936-4131-8633-1e033c9bcf3f,95.0,Intel,Core i5-3450S
25511545-0851-4bed-b141-6a70eace70a2,257.27,Intel,Core i7-930
7d321f6c-f1e0-40d7-a980-d1dd273ac1be,64.77,Intel,Celeron 430
d89311b3-41de-4cf8-9f5b-d9382e7130b8,59.99,Intel,Celeron G5920
bfd4c2eb-5d0d-4864-b95d-36eb1000c20d,581.23,Intel,Xeon E-2104G
7d118adb-834c-4a47-8955-54709f1d8414,231.49,AMD,A8-6500
423f10f6-bde2-48be-b374-3b51875513c8,209.95,Intel,Core i3-6100
0c814106-026d-4cd1-a402-fb16cbd3919d,147.91,Intel,Core i5-7600T
b25da92c-90a4-4fea-ac80-b1c38cb77b93,420.0,Intel,Xeon E3-1270 V3
68f7efa6-5179-4494-a9ea-7e6e0396afa3,278.02,Intel,Core i5-3340
bc3a2c51-4080-4bc9-97cb-8256c9707e75,100.99,Intel,Xeon E3-1220 V3
3092f2dd-17f2-4c02-96ae-8043d6cd1e50,193.0,Intel,Core 2 Quad Q6600
79484914-0b2e-44d4-8b1f-2905998cd89e,242.6,Intel,Xeon E5-1650 V2
02533403-d263-470b-bd50-cedd2d9619b3,59.49,Intel,Pentium E5300
2f895861-6fb7-47a1-abf2-0063fea2ec7f,165.51,Intel,Core 2 Quad Q9550
2d785a3c-9103-4c4e-a449-07a51a1a177b,268.05,Intel,Xeon E5-2643 V4
f8ac0307-5f37-46a7-bd3e-f9e8288edbb3,274.85,Intel,Core i7-3960X Extreme Edition
d30c768c-9792-4031-a667-4b81c2890690,70.0,Intel,Core i3-6098P
237984b9-d26a-48be-8afe-3ba699a83a4b,74.79,AMD,Athlon II X4 640
bb0622e1-5ce1-421e-a310-b733f6825c9b,49.99,AMD,A4-3300
ade4398c-fbb8-4452-ada0-acd0d975bc5e,49.99,Intel,Celeron 440
ecef9384-050b-4d2d-9c27-9784f2e5d068,89.99,Intel,Pentium Gold G6500
e41b12a8-623c-427c-b4ae-4e4190e7a9d0,89.0,Intel,Pentium Gold G5400T
2467e93a-adcf-42b0-91b9-8f831ed35163,184.91,Intel,Xeon E5-2670
5d50c107-71b6-42d4-96e2-25d7a43dd9ee,449.95,Intel,Core 2 Extreme QX6850
5550c89e-2fa1-484b-8bfc-291ccf101beb,65.0,Intel,Pentium G3250
f6991554-9326-439a-aedf-b3d76b734bfb,1205.04,Intel,Core i9-9940X
51c4285b-2c4e-4bab-a7b4-afd1f0456828,53.0,Intel,Pentium G3420
064cd921-d7ff-4210-abbe-27e6dafc7e19,106.55,AMD,FX-8320
b3a6fbb2-9d03-4d4c-9c86-f829bbaa0b2e,324.6,AMD,A10-7870K
66e223c9-8cfd-4010-8900-5874ae236f62,205.86,Intel,Core i7-875K
d415c104-7966-4558-8e5e-b6ac027806d0,777.99,Intel,Xeon E-2286G
46ff2082-e035-4215-a276-0818ce31c001,798.95,Intel,Core i7-965 Extreme Edition
fdb5a731-4461-4e32-9d29-983bd8753c3d,60.0,Intel,Core i3-2120T
4b8310b3-20b6-450d-b328-244c0360570b,417.95,Intel,Xeon E3-1230
1ce465a0-56a0-4245-be4f-160cb8f42860,119.0,Intel,Xeon E5-1620 V4
ff40cd01-9841-4594-93df-70904eca1013,70.0,Intel,Core i3-3210
0b688d9d-4cc0-4099-90e3-1d7c86f92d77,534.0,Intel,Core i5-4670S
2c0c887a-896c-408a-83ed-1f5db15a13ca,905.0,Intel,Core i7-5775C
4a0a79bc-3f9c-4cb0-88b7-a4100fba21af,58.0,Intel,Xeon E5-2620
68bfa92a-3db9-4397-96a2-452ad18e1111,72.51,AMD,A10-5700
e4c55c05-ef07-4b15-a922-2f7b633c3497,108.02,AMD,FX-4350
f952d2e8-0827-42cb-b838-7660ff4fcd48,103.0,AMD,2650
709e6d8b-c7a7-4993-b81d-1d535ff292d2,147.91,Intel,Core i5-4690
d95962f8-2321-4ed3-aa1e-129c212b89e9,138.02,AMD,A12-9800E
d9dffc46-6d63-4961-a1ca-75308f1e0719,398.95,Intel,Xeon E3-1265L V3
bde0baf3-cc1d-47d8-bd84-f99bf1f949e9,410.0,Intel,Xeon E5-2630L V3
cb5f5554-d095-4747-a131-98db2eb41d14,556.02,Intel,Core i7-980
79324924-fd5a-4aa0-947f-a0c0da8f3902,248.38,AMD,A10-9700E
282e8e06-f052-4367-8a44-3a2680e08996,198.25,Intel,Core i7-860
fc34330f-d3af-4393-a2ea-f66950280e1a,149.99,Intel,Core 2 Quad Q8400
8a4a81b3-f405-4828-9abc-c97d20c9efde,58.02,AMD,Athlon II X4 635
b57fab73-e040-4dc6-bba5-e00fa8f793ea,355.86,Intel,Core i7-6800K
ac5d7753-2dfa-4ce8-af1a-f0964802a40d,59.49,AMD,Athlon II X4 620
cdd97589-e5c5-4dfc-9072-5052e87fa691,89.0,AMD,A6-7470K
6a444d52-b582-42e5-a07d-9cbae7afdf3f,424.99,Intel,Xeon E-2176G
0bfa4c1c-8d62-4fdb-98e9-296b76e0b673,37.49,Intel,Pentium G630
669778ba-3763-4ac8-9dfe-d9ebcf2e6ea3,70.0,Intel,Core i5-2380P
95d446c5-89f8-400a-86b2-0139756677b1,60.0,Intel,Core i3-560
69a41a2d-e187-4bed-82da-2d03689200ca,56.64,AMD,Phenom II X4 820
ee1dde97-e2c0-4ecc-b805-b15dc5d7808b,35.0,Intel,Core 2 Duo E6400
2a1bcfe0-7694-4604-a871-d4c38dd8c801,80.98,Intel,Core 2 Duo E7200
61d73dd8-9cfa-41d4-9dc6-988118c58231,498.95,Intel,Xeon E5-2695 V3
98a9a464-49df-4881-a2ef-7a167e281510,305.86,Intel,Core i7-6900K
903750f1-c27d-4d53-a6b2-dd40cfb26530,949.95,Intel,Xeon E3-1285 V6
03e973e3-4bc2-483a-842d-d91b660e00aa,105.97,Intel,Core i3-7100T
d89da196-9e72-4492-a5d4-006f0cc76902,149.94,Intel,Core 2 Duo E6550
675f6e04-3b8b-46e9-99c3-4e075c4afb2a,294.98,Intel,Core i5-6600T
c04bbf5b-158a-429b-8cb7-a2eb95298bb0,367.5,Intel,Xeon E3-1245 V2
8ff17b01-2676-4fc1-9fa1-7c696f2c3400,83.22,AMD,A10-6700
15e90a12-2443-42fc-b606-f46d034f3b8c,409.0,Intel,Xeon E5-2630 V4
b79b29bb-8956-4060-9f56-2092d7223905,629.95,Intel,Xeon E3-1245 V6
f90209bf-d792-4092-85dc-ec831989c943,268.64,AMD,A4-7300
3d9e9171-6cb8-4f1f-9fb0-41073b6971c0,54.0,Intel,Pentium E2200
65d632bd-b64a-4812-a68c-ef233ee4ddcf,590.0,Intel,Xeon E3-1275 V6
4b44fc41-5269-4d8c-8295-cb4cab6ad120,49.95,AMD,A4-6300B
02c961e0-49d1-4656-81d0-23e4406a0eb1,189.95,Intel,Xeon E5-2650L
1229708b-0bed-4e48-8ca5-118ebe48c28f,90.03,Intel,Core i3-6300T
ecf60c2f-1aad-411e-b07c-e12d59184b8f,129.94,Intel,Core 2 Duo E6750
b549f7c6-176e-4943-b6c9-d6c6ba4ca558,60.0,Intel,Core i3-4340
956d095a-e134-466a-ba8c-79de356dd8ef,589.99,Intel,Xeon E-2274G
6cc87a6a-074d-491c-acb4-9266186641e8,76.98,Intel,Core 2 Duo E8400
a721840c-f30d-43ad-925e-c3a624d46340,83.0,Intel,Pentium G645
caa92525-dac1-4c77-a047-ec9ade3d6629,198.95,Intel,Xeon E5-2660 V3
af13d3fe-c5a2-440f-8559-2c352cd44150,295.0,Intel,Xeon E3-1225 V5
604e0e6d-3058-44ab-a047-9112d6ba7cfe,429.88,Intel,Core i7-7820X
356c2ffc-c857-477e-a538-b884c3f12c14,80.0,Intel,Core i5-661
0fa3d74a-aeab-4ecf-801b-4ecf45ac38e6,80.0,Intel,Core i3-3245
5eccccac-07ce-4c9a-803f-d010f73dabc9,82.51,AMD,A10-5800K
c1e35cca-64bb-4749-87a7-b9dec7e1ec46,288.24,Intel,Xeon E3-1240 V5
b5773cef-a777-46d3-8eb8-32ed60d8abbf,529.95,Intel,Xeon E5-2470V2
133bb661-4bbb-4862-961a-7febeb3704cc,440.6,Intel,Xeon E3-1240 V6
80854742-d12f-4ffe-ac31-9cf0a4deca95,79.95,Intel,Pentium E2140
43dd60f7-d672-41ec-878e-3f05ddbef902,57.99,Intel,Xeon E5-2609
51257d34-560d-4652-998b-b096e79e0a47,289.95,Intel,Core i3-6100T
1d689b27-6826-45fd-b33d-53120be016cd,715.11,AMD,Opteron 6328
f425d7b8-c2f3-4a7b-a4be-aa4daf4d9f32,549.95,Intel,Xeon E-2174G
cb6a6fc1-7c4b-4e27-b436-0087cb4ae889,61.57,Intel,Pentium G3430
d9d20e61-48f0-43eb-af1d-097b3be22ead,229.95,Intel,Core i5-3330S
b1718c5f-6750-4e94-9094-ab07e92eeafb,159.94,AMD,Athlon II X3 435
ab9f8f0a-41dc-426f-bf04-f74af804e567,245.0,Intel,Xeon E3-1245
3ea4b1e6-65e4-478f-8bf6-80209d83343f,70.0,Intel,Core 2 Duo E4300
0713c8b7-1d91-4947-815f-c0e5f354ebc6,34.99,Intel,Celeron 440
9d5955f7-eb62-41d1-a8d2-f123bd325857,47.48,Intel,Pentium G6950
c5f18e7c-931f-465d-bdc1-87113a028d10,250.0,Intel,Core i5-7500T
780d6957-5ba8-41a4-9f33-e095eeb7a663,345.0,Intel,Xeon E3-1240 V2
76287fa4-45bd-47dc-87f7-014a6611e4ca,229.95,Intel,Core i5-7600T
4a70ef9a-2535-4044-96b9-1e50f0d7605c,59.58,AMD,Phenom II X4 830
db998a65-3c40-49dc-8ed9-105b73982715,69.98,Intel,Celeron G540
8032e78d-323c-49c2-90d1-db75854029ae,72.98,Intel,Pentium G860
cfc9536d-8353-4890-b4aa-261a2035286c,130.0,Intel,Core i3-6320
bf57435a-651b-492b-a8be-25fe5ba438f6,189.65,Intel,Core i5-7400T
58834809-92fd-4f0a-aa44-f9396c932b8d,719.95,Intel,Xeon E3-1270 V6
08c25827-961a-42fc-9706-7f42e33dc99d,154.47,Intel,Pentium Gold G6600
259e7f80-174c-4861-94d8-f256c4c0090d,1205.23,Intel,Xeon E-2176G
e6cf1792-b72f-42f7-91bd-38aff1711855,100.0,Intel,Core i7-860S
bcbb10ee-3486-4493-830d-47fbbd905409,98.95,Intel,Core 2 Duo E6850
00aeba4e-a4ee-4160-8f88-c1a4c392c02b,229.95,Intel,Core i7-870
1a7d89f9-0e9c-417c-982b-c372893e8346,60.0,Intel,Core i3-2105
599c73dc-e1fa-4da0-ad23-b4bd7eaa0888,470.62,Intel,Xeon E5-2637 V3
34c394a1-9f1e-4cc1-a5b7-de21d3a51ae1,385.19,Intel,Xeon E5-2640 V3
a7766de6-bbde-4860-bcb9-7b1f62ceb956,449.95,Intel,Xeon E5-2603 V4
6b4b5fe2-d590-4d3c-802a-146d57b588cb,49.0,Intel,Pentium E2160
67d348c1-533c-4499-8368-ee2d2e23786a,120.0,Intel,Core i3-3220T
38a1e552-dba0-4a3a-a77e-f97d587a8cba,99.3,Intel,Xeon E5-2603 V3
f033cbe0-ea5e-4c20-b861-aefc2b6f318e,255.29,Intel,Core i5-660
9d4616bc-8792-45cb-b3f2-c73f316681dc,249.95,Intel,Core 2 Quad Q9505
8a045d60-be02-46c8-93b9-54bd8bf09400,605.64,Intel,Core 2 Extreme QX6700
10e31487-c948-40a6-9b6d-5f6ce87f8ba7,84.88,Intel,Pentium G640T
e0e4df0a-396e-4308-8003-4dd5c6fb0f69,52.0,Intel,Pentium G2120
4d45c9d8-19d7-4865-bb39-9b3ad90b0ec5,77.0,Intel,Xeon E5-2620
ebb4ec46-5826-4796-99a4-4b5ea1d4989d,93.99,Intel,Xeon E5-2640
41e8319c-e9f9-4480-bd21-4a21ddf7829c,149.94,Intel,Xeon E5-2620 V3
16c67dd0-f466-4425-a342-d6de23dcdbec,94.0,Intel,Pentium G3470
8ea6bda0-c3a2-4fc8-a075-015cce4b6705,399.0,Intel,Xeon E3-1245 V5
3f24639f-da95-4b38-997b-82dd40860c52,792.23,Intel,Xeon E-2146G
c5ef1b94-f06b-46a8-9f68-40c1470f6f3f,198.95,Intel,Core 2 Duo E6320
f45e8c0e-8751-4b2e-acc2-c72a69762aa8,59.88,Intel,Celeron G530
917232a3-9e93-4920-b832-89359923cb11,79.98,Intel,Pentium G4560T
11020304-6e8e-41b3-9eea-ab141fab3c94,120.0,AMD,Athlon X2 340
1655d9c5-48ab-41dc-973e-808f0e9f57a3,229.88,Intel,Pentium G4620
3748e7eb-2e0b-4c3a-bf9f-c4eaff7588f8,225.4,Intel,Core i5-7640X
5fd503c2-33c1-4777-9695-50802c5f1f9f,283.58,Intel,Core i5-8600
d58a91ea-95ff-4c39-a9dc-3244a4464dac,789.0,Intel,Xeon E-2136
8baab502-1478-4bd4-b35d-b22baf5cd662,650.0,Intel,Xeon E-2124G
177b13e5-96a7-4b60-a6d5-b6033a019429,172.56,AMD,Phenom II X4 975
bf4e07ce-104b-4cb8-9217-cb6138039d1a,549.95,Intel,Xeon E5-2643 V3
91305463-b9f2-4d38-9f94-35044de83658,152.0,Intel,Core i3-2125
306cedb6-19ed-4982-9f0f-fd0e2743c6b5,75.0,Intel,Pentium G630T
a8c5ffec-747a-43cc-b3b2-ec8d4c35418e,550.0,Intel,Xeon E3-1280 V6
def4e708-c8a9-428c-a309-bfe99cf23dae,127.01,Intel,Core i5-670
f6eb6442-7057-409b-8e58-af696b298879,134.09,AMD,A4-3400
bd65c642-8cb9-40df-ac8c-3e1520e2dd27,247.5,Intel,Xeon E3-1225 V2
8c050ddb-b76d-4f98-bf91-e29febc4acbd,365.9,Intel,Xeon E5-2665
d1e4b74e-3d69-4ccf-8218-ef8c03224be7,64.48,Intel,Pentium G3460
0f67cb54-eb4a-47e7-b0f7-4ddaac759da5,54.49,Intel,Pentium G3460
4262de94-511a-4192-a28e-9fa30ee04e43,125.36,Intel,Core i3-7300T
5eb9c28c-01ab-4cf1-9b67-607adbc55d1a,104.04,Intel,Core 2 Duo E4600
07a10a37-a6ad-41c1-beeb-4ac6810a95e2,535.27,Intel,Xeon E-2174G
b0e09ea0-0f49-43e5-8e5e-80d03b964594,499.95,Intel,Core 2 Extreme X6800
58ba7ad4-297e-4d6c-a9c2-70e4651cae40,249.01,AMD,Opteron 6320
eaeaa3f1-776a-4f98-b838-95fb0760622a,498.95,Intel,Xeon E3-1240 V6
ab36956d-46c7-4e03-a381-8e8f7f662a55,398.95,Intel,Xeon E3-1220 V6
2bd78b1a-0fed-4859-819b-b3965833a519,842.28,Intel,Xeon E-2126G
5b68f082-6492-4fce-a4e0-0367a92978c9,64.49,AMD,Athlon II X2 220
8167f1e0-4d12-4fc2-bcd7-af12f1dd2b09,108.0,Intel,Core 2 Duo E4400
69d24b3c-fcac-4825-bf68-b4f80a8f51f0,79.4,Intel,Pentium E5300
75e3a978-87bc-4a5f-9f05-1ba56baa091b,95.71,Intel,Pentium E6500
c601f640-f716-4e67-a3be-f671eb8b216b,169.95,Intel,Core 2 Duo E7600
eb652b00-339a-4ca3-8d49-5d81d723f7c1,119.95,Intel,Core 2 Duo E8300
53fa3749-c586-40d0-b4d2-431bf43af0b2,115.0,Intel,Xeon E3-1220
cf6cd0d3-e285-4bb2-b351-20ab5cf6fcae,45.0,Intel,Pentium G2140
f0841c3b-ef38-4676-b7ba-46d46b75f547,98.95,Intel,Xeon E5-2603
bc4d7e26-1aee-4685-a01c-e3cd6621ed2b,354.97,Intel,Xeon E3-1220 V5
6a278c82-1e9c-43f4-9e8e-9351dd30fced,198.95,Intel,Xeon E5-1620 V4
0c11d44f-7550-476c-ad52-28447cbc080d,182.81,Intel,Celeron G3930
8b52d107-9fbd-430a-8327-11bfb946a0dc,395.0,Intel,Xeon E3-1225 V6
6359dfab-5cb7-4856-bdfd-744e4ec82d11,446.95,Intel,Xeon E-2236
75075447-7d16-4f43-88d9-4f5610802ad2,360.0,Intel,Xeon E3-1220 V6
138c08ae-c63e-4cdc-8bee-ab0ed259d138,172.0,Intel,Core 2 Quad Q9300
d0ee460c-d449-4adb-8f3f-4f8b9e9d8ded,148.02,AMD,Pro A10-7850B
0045ac50-f219-42ba-823b-f2f6610b8640,711.23,Intel,Xeon E-2134
41ef1d74-3807-4d60-bc37-e0d504ce822e,129.94,Intel,Core 2 Duo E6400
f351cc99-9c1d-476e-99c2-65a1ec4c2cbc,77.0,Intel,Pentium G870
8b499071-67ff-4675-b4ae-f3e419a05013,376.99,Intel,Xeon E3-1275
0e9533fd-f16b-42a1-8352-e2b09f50e4ec,398.95,Intel,Xeon E5-2643 V2
98779b52-8c10-4e37-a9a6-3b79bf3bd59f,229.95,Intel,Xeon E5-2623 V3
d88efb20-d5ae-4292-bb23-f2becc0acbe5,289.95,Intel,Xeon E3-1230 V2
30e15417-81c7-4a8c-acb1-373c6d992b37,595.49,Intel,Xeon E3-1230 V6
9694e624-157f-45dc-9a4a-553f3694beec,189.95,Intel,Core 2 Duo E6700
4ceadcfa-3102-4195-8248-a29346c30e9c,355.1,Intel,Xeon E5-2609 V4
ca5cd8f0-d469-40a0-8ef6-19f7445dde1d,499.88,Intel,Xeon E3-1225 V6
44479430-59a0-45d9-860c-fde8c4037153,64.79,Intel,Celeron E3300
5cb368c9-2e84-4db4-a7f3-8a29bb3d3fa4,79.4,Intel,Pentium E5300
e7558405-602a-4a6b-ab34-8e83d0a3652a,398.0,Intel,Core i5-750
2392b172-db15-46a2-be4b-f73a6f5dba2d,219.0,Intel,Xeon E3-1235
dfb14fde-d9e5-4f2b-a6f7-b747696641fd,374.0,Intel,Xeon E3-1275 V2
f2f8ba12-44dd-4562-9d54-309aa234c895,153.01,Intel,Xeon E5-2603 V2
ef1f6fc7-ed41-4503-87db-ff2101c46a19,61.57,Intel,Pentium G3470
a663dd36-d1f5-4038-8a6c-693e44962a45,715.11,AMD,Opteron 6328
d7ea6c75-9481-4d64-bc50-79133c457a0f,229.95,Intel,Pentium G4600
24e0a7fc-72dd-4c60-bbd8-c61d4ba76a39,125.36,Intel,Core i3-7300T
4f514e24-842f-4300-a6c7-a1c2971b3d4e,589.95,Intel,Xeon E3-1245 V6
f5eb0ec5-8aaa-45f4-8e74-86b3f4519e70,149.94,Intel,Core 2 Duo E6420
1408787c-e047-4764-8e70-96254fed62e6,125.0,Intel,Core i5-750S
a183f635-7f1c-4626-8ad4-ea987e0a6299,235.6,AMD,Opteron 6320
8e4475f8-1853-46f9-91de-44bdcb7dd9c8,139.94,Intel,Xeon E5-2620
4362d34d-fd3b-485f-80db-80598d110b9f,912.83,Intel,Xeon E-2146G
d1b300ce-c2d7-4446-a723-7613d177978a,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
82540987-8c69-4389-939e-02699e341d7b,549.99,Gigabyte,WINDFORCE OC
b63839f3-138c-4361-872f-3a0f7b73084e,299.99,MSI,RTX 3060 Ventus 3X 12G OC
582812cb-2ae5-45bf-822c-bfd6e98c9e23,300.0,XFX,Speedster SWFT 309
82a0a574-7c95-4895-8b05-8bf8e6e6962a,849.99,Asus,TUF GAMING OC
a98a43c5-fd3f-4be5-8d0f-15a87a101c43,329.99,ASRock,Radeon RX6700XT CLD 12G
08f14a79-dd44-49ad-abc6-664f57a5aeb6,629.99,XFX,Speedster MERC 319
f4b5d1f1-b043-4bb2-bde7-4b3333fc675c,529.99,XFX,Speedster MERC 319 CORE
7783d074-306e-4cd9-89ce-a8fb62a19a5b,209.99,ASRock,Challenger D
a629e659-9db2-4a5e-80a6-7c1205be3c61,2045.99,NVIDIA,Founders Edition
fdd7ffbd-c90d-4939-86fe-7c7570e3d8dd,969.99,XFX,Speedster MERC 310 Black Edition
259eb38d-6345-498e-b6fc-7263914bbc31,8437.99,PNY,VCNRTX6000ADA-PB
a5ebcef8-4565-493b-a4d2-a9e057d3906c,339.99,Asus,DUAL OC
d6ce9e24-416f-4df7-8e42-c304525a442d,129.99,XFX,GTR XXX
060e6eb6-64af-405e-949c-f7b377026e6b,339.99,Sapphire,PULSE
f1296ddb-fb81-4ce2-bf3d-61e5aca1a635,399.99,Gigabyte,EAGLE
da7255c3-c32e-47d0-97bf-881e5ba170c1,234.99,MSI,MECH 2X OC
686a531c-8a63-45f4-8379-fee32406cdb4,299.99,MSI,VENTUS 2X BLACK OC
41e374aa-e7fe-40b5-b6c5-b68ec95e3653,1669.99,MSI,GAMING X TRIO
52bf2960-731e-4d1e-98cb-7a643d99ccab,619.99,Asus,DUAL OC
b11bf058-187f-49f4-a9ed-54b2121c79eb,210.66,XFX,Speedster SWFT 210
8efcc9b9-44fe-47d1-ad8c-5989280d64fe,799.99,Sapphire,PULSE
200486d5-2c3d-49f1-95cd-e1b0c6977af9,1199.99,Asus,TUF GAMING
fcf1fe29-5f36-4d71-99f4-ca11733bbe8f,420.66,XFX,Speedster SWFT 319
725d8b48-a694-46ea-a7b1-75e315df6309,743.27,NVIDIA,Founders Edition
