PartID,Price,Manufacturer,Model
79eba1e6-1026-4cdb-91ee-d96abe2028a2,89.95,AMD,A6-9500
713cc76b-5a4c-43fd-a1a0-4ea9cd803993,84.99,Intel,Pentium Gold G5420
d6ad9052-23ec-4d8f-adf6-38b8e50353f6,155.0,Intel,Core i5-7400
ebe72198-1fca-4f12-b17f-5a7c85d22b0d,139.84,AMD,A10-7850K
4ed480b7-018a-45e2-8ebe-2256f259e6ef,998.95,Intel,Core 2 Extreme QX6800
100b0c52-52c0-48d7-b930-3967df3a109c,1698.95,Intel,Core i9-7980XE
51a84541-0506-4857-b68c-90a11465bf36,505.86,Intel,Core i7-6950X
11a7f49b-4b8b-4cdb-9065-58d0b2090ae6,66.51,Intel,Xeon E5-1620 V3
e663b15e-aa64-4ce8-a876-b804111e59a5,99.0,Intel,Pentium Gold G5400
48fb4e24-a945-4a28-8ed9-a116a49e9da0,981.57,Intel,Xeon E5-2667 V3
bfc59180-4007-4a98-90c7-ef5d47d98491,100.0,Intel,Core i7-870
b1fb5b3c-a045-46bd-a6ec-1a419a1f9d0c,240.0,Intel,Core i7-5775C
ee7abbe0-8a31-4bd5-80bb-ab142aa5a34a,335.0,Intel,Core i7-8700T
2bf25160-8e88-4fbe-9c5e-6d1c86e2fa20,1073.19,Intel,Core i9-9980XE
fb878f3f-4b4f-4a6c-8d67-6ef532b78077,81.0,Intel,Core i5-750
3e841d58-7fcf-437e-b003-3770ed5cf300,241.42,Intel,Core i7-4770K
cb470c3e-5e92-4ee8-a6d1-f65ce085d8ed,119.0,Intel,Core i5-7400T
c6411010-24e4-4ff4-9105-5e10ae1b5281,70.0,Intel,Core i5-2400S
91feb67f-b6ff-41ce-b965-deebc38beb19,46.19,Intel,Xeon E5-2620 V3
4dcdb9df-7b4c-4d1b-b7fe-e481c6bb30f5,314.99,Intel,Core i5-9600KF
8d26c1d5-5181-44f7-bb77-87a779bf7900,99.63,Intel,Core 2 Duo E7500
601d526d-043e-47db-85dc-002f52fee7f6,259.99,Intel,Xeon E5-2620 V4
a074c6e2-56dc-4ae7-970b-9826f54a12f3,189.0,Intel,Xeon E5-2695 V2
796bdc56-40ef-496c-8fc2-a1b85f4c24b0,239.86,Intel,Core i7-3970X Extreme Edition
20eb92fc-2340-474e-a84d-e7728d6938ff,150.0,AMD,Athlon X4 845
ffa8d83c-22ac-4cf2-9b7d-3d453535ed5c,109.99,Intel,Core i3-10305
a6d5d502-c041-4496-9280-f366809aa68a,160.65,Intel,Core i5-4690K
ef9d2b67-d7c3-46c1-90c5-9ed6656c1599,318.82,Intel,Xeon E3-1230 V3
84bd8157-bc83-4ec0-9c3c-9573cf504f1a,60.0,Intel,Core i3-4370
c0a87868-750a-40eb-b1c1-59bfa0b34d89,128.8,Intel,Core i5-4570T
d649f2f8-5dec-4f97-8ac5-f79597b4cbad,435.0,Intel,Xeon E-2236
6605cc81-8f2a-4f5d-9d7b-d7f9bff40430,394.95,Intel,Xeon E-2136
50d4aebb-c537-4106-9bff-ebb1905faaf3,185.86,Intel,Core i7-4790T
f6c5ec8c-1db5-44ea-8a09-c532b106875d,271.85,Intel,Xeon E3-1230 V2
ab08c17b-2736-4638-8641-2fc94c07656e,298.95,Intel,Xeon E3-1230 V5
96bd96cd-af69-4626-9b7e-260f3daca268,998.95,Intel,Xeon E5-2640 V4
3148e9f7-081b-4cb3-9218-b0c1f6705552,90.03,Intel,Core i3-6300
acbcdc89-f3e5-4e57-bfce-7d4f347a932c,345.0,Intel,Core i7-960
f34bbafc-2f17-45ee-847a-c7308f416d02,52.0,Intel,Xeon E5-4620
837af81e-1587-4fa2-9242-85d225aea101,152.52,Intel,Core 2 Extreme QX9650
1aba34f6-8ddc-4cb6-be4c-060eb6b6f73d,249.95,Intel,Core i5-2320
d8736967-4411-4eec-99c0-d9b32efed356,122.09,Intel,Core i5-4570S
9e6f2792-284e-4dc1-993f-464e4776f102,205.86,Intel,Core i7-4770K
723ec196-15f7-4752-bb9f-d1ec4ca6024f,210.0,Intel,Core i7-7740X
47ab79ac-674e-4c7f-8013-2fbfa69ffdfc,390.0,Intel,Core i7-7700T
5e3fab7d-1b9c-4329-8c4f-960afde7f03f,76.0,Intel,Core i3-4130T
d5769687-a83d-493f-bdb9-646111a82152,95.0,AMD,A6-6400K
9c326d69-340c-417f-b53c-fc5494f0bf6a,1229.95,Intel,Core i9-9900X
4a6b546b-a5e8-43f6-a291-774c0b6910bf,100.0,Intel,Core i5-650
31e4e5f5-a3dd-46ef-b9a0-32fc37658bd0,199.95,Intel,Core i5-7500T
06ea57d2-af2e-492e-b17e-98b48d14fbd2,52.6,AMD,Athlon II X4 630
f1e7ea81-813e-4138-82d7-dd33e7ee5a09,54.99,Intel,Pentium G4500
6cc368a0-a290-46ac-a020-efd22800a122,872.49,Intel,Xeon E5-2683 V4
c7b2da5c-b772-46c0-907b-5118d57f04fc,110.0,Intel,Core i3-540
db838753-fc05-4356-8e8a-59d39700321c,28.2,Intel,Core 2 Duo E7300
de90d3ec-55eb-47d6-8807-0bce3204747b,185.0,Intel,Core i5-8500
a61b22ff-aba9-4a4f-8f14-86dbed52cfc8,80.0,Intel,Core i3-7320
a980fc5a-23d2-4cfd-aa42-1bee6fc80ca0,1498.95,Intel,Core i9-7900X
8c5bbf79-1058-44c6-9434-e7ce488862c0,50.0,Intel,Pentium E6600
e7772ebd-a995-4f9f-b631-4940b79b815e,104.57,AMD,A6-7400K
2dd9fb73-66c2-499e-ac42-1de45830111e,179.0,Intel,Xeon E-2124
d99f191c-400d-4be9-ad58-900989e2d6d7,132.86,AMD,A10-7700K
256c3b9d-aea6-4169-853c-90520cac6730,37.0,Intel,Celeron G1610
2b5f76ba-eb6e-4ace-92b3-0d27f6edd85d,355.29,Intel,Core i7-2600S
e65bf388-1832-43ee-876f-2a6742a56bf4,70.0,Intel,Core i3-3250
88d73f36-1c66-431c-a9de-7a45c1260ca3,109.9,Intel,Pentium Gold G6605
f4f0327c-422c-45f6-a89a-13fff82379c3,298.0,Intel,Xeon E3-1241 V3
9bd647e4-bbe8-474c-9587-3f3d22db1fcf,1399.99,Intel,Core i9-9960X
0740c992-89ec-4856-9d11-75fa443d8db0,100.0,Intel,Core i5-760
ac7b8007-88cf-4b2e-94e8-21140431dcbe,69.95,Intel,Celeron G4920
c9c50860-e981-4d9a-ba98-3363f4e1a55f,1495.0,Intel,Core 2 Extreme QX9775
5c47fb4c-a318-4841-8e00-96d59b73da6a,504.07,Intel,Xeon E5-1660 V2
e11ff81e-970e-4e39-874d-3ac9e0e2e23e,112.76,AMD,A10-6700
b8c3bcd3-4fef-4acc-a1a5-429f06e3d117,185.04,Intel,Core i3-7100
5e31cfd9-0a85-41e4-a644-cb87385ea04f,95.0,Intel,Core i5-3450S
8f5c4b5b-0c14-455f-b408-9d17fe763787,257.27,Intel,Core i7-930
1b877648-4381-4476-be5d-52bff7d29837,64.77,Intel,Celeron 430
6ce11867-3e9e-4a26-befc-9256d6b82b3c,59.99,Intel,Celeron G5920
98fb6e26-076f-4c49-82e0-3e7cf9cb0d54,581.23,Intel,Xeon E-2104G
45d23d94-8cf0-4dad-8fa7-a963fe21e0e0,231.49,AMD,A8-6500
d653febb-6908-4551-b422-58f988fca211,209.95,Intel,Core i3-6100
3ab7f582-24b5-4afb-84eb-d9de9d3d8084,147.91,Intel,Core i5-7600T
015ffbd9-8033-46c9-8096-75e6a4dddcd4,420.0,Intel,Xeon E3-1270 V3
5f71a338-6d7a-443d-9053-f6de48888e4a,278.02,Intel,Core i5-3340
52159f48-1349-4983-a949-55a2634d5143,100.99,Intel,Xeon E3-1220 V3
1d1a19d0-e2db-431a-b0d3-70688a3f3284,193.0,Intel,Core 2 Quad Q6600
56a196a9-7809-4621-9b24-9028d0eac1d8,242.6,Intel,Xeon E5-1650 V2
5850f949-0c39-48c8-bf03-9fd77ec87c00,59.49,Intel,Pentium E5300
03926d28-6ca1-4771-931b-ef0254c29935,165.51,Intel,Core 2 Quad Q9550
e842bf21-ad1d-442d-9f07-0578826b1e1f,268.05,Intel,Xeon E5-2643 V4
14454aeb-f58d-40e6-b9f7-6d9fdce2c4ec,274.85,Intel,Core i7-3960X Extreme Edition
8dd8aec1-b486-4fed-a17b-8c272f12bddd,70.0,Intel,Core i3-6098P
96f516ef-8285-4780-abe5-13f40ef8f536,74.79,AMD,Athlon II X4 640
f84ae527-4c9d-4b17-9710-abfa1704c7bb,49.99,AMD,A4-3300
bce86017-8c30-4e05-9fb7-89cb02434b5b,49.99,Intel,Celeron 440
7263e0fc-df5d-484f-9aca-2ca39ec65c12,89.99,Intel,Pentium Gold G6500
0d1a5a53-5f03-4f05-8a23-d02d2d75b6d2,89.0,Intel,Pentium Gold G5400T
c52e5ee9-1a9f-4dd3-8014-78421cff338e,184.91,Intel,Xeon E5-2670
1ddddcd2-e722-47df-ba13-3e0d356e0017,449.95,Intel,Core 2 Extreme QX6850
eef352d3-e8ab-47d8-ac52-902e5e87611b,65.0,Intel,Pentium G3250
2eb6890e-b158-478a-90bc-d5815e51dadc,1205.04,Intel,Core i9-9940X
ce2034fa-e6ac-4454-a720-2b0bd50e8556,53.0,Intel,Pentium G3420
0e10c8c8-4236-4526-a4a9-bdd57913ddd2,106.55,AMD,FX-8320
980359db-3bd8-41c8-9906-87a925313da2,324.6,AMD,A10-7870K
887fd240-77f8-4703-bc56-0752269c0f3f,205.86,Intel,Core i7-875K
25abf157-a5a9-473a-8624-26c5ec4afe37,777.99,Intel,Xeon E-2286G
27729ec5-5c90-4a0a-9293-c2ba7794c04b,798.95,Intel,Core i7-965 Extreme Edition
ebb670dd-e175-494f-b9fa-17fddc6dc2bb,60.0,Intel,Core i3-2120T
b5df7821-03b5-4cf9-b103-e13747fc3fa5,417.95,Intel,Xeon E3-1230
b6264e9f-5ebb-4ab1-890f-e1069dea2462,119.0,Intel,Xeon E5-1620 V4
1878089b-16c2-418c-9e57-769af7dd1850,70.0,Intel,Core i3-3210
acb4a1b1-13df-46c7-9b84-059b283a234d,534.0,Intel,Core i5-4670S
44e24c6e-9f36-4223-abd6-45ce08fb52d1,905.0,Intel,Core i7-5775C
1fc7038b-3746-481e-acea-973455bd9169,58.0,Intel,Xeon E5-2620
a2587ce4-d6b8-4ff1-b4b1-d5032a4dcc56,72.51,AMD,A10-5700
cf3a1a34-3f16-4c41-9f50-ef6d6fd7e798,108.02,AMD,FX-4350
1d343121-d020-41fa-9c70-2366467ab6a9,103.0,AMD,2650
376e9181-6e0e-445b-b30b-c03411b1bf72,147.91,Intel,Core i5-4690
ca41228f-2382-47cd-b734-fc31cf55e822,138.02,AMD,A12-9800E
9c889b4b-cdf4-4a87-998f-7ae2153136fa,398.95,Intel,Xeon E3-1265L V3
5b38b5db-0fc8-45c1-9fc1-f45558dc235f,410.0,Intel,Xeon E5-2630L V3
ca78596e-cea0-4532-8ba7-7c0c207f1dd4,556.02,Intel,Core i7-980
5f2b26f1-09e1-47eb-b262-52a80f6faeda,248.38,AMD,A10-9700E
024bcbb4-f938-4811-a74d-2f4cc9aa1ee3,198.25,Intel,Core i7-860
ee73fce7-312f-43aa-91f0-7d147f92e1b2,149.99,Intel,Core 2 Quad Q8400
a216bc24-083a-4435-bf22-62163eb6481a,58.02,AMD,Athlon II X4 635
835759e0-616b-4cae-bb65-297aeb9af9ae,355.86,Intel,Core i7-6800K
f17818ea-4df5-428d-b16c-a359f1e8205e,59.49,AMD,Athlon II X4 620
ce04b0da-edf4-40f1-95eb-c31460b06671,89.0,AMD,A6-7470K
b9872c9b-431d-45f7-b77d-ef96c86b6035,424.99,Intel,Xeon E-2176G
77824a0f-fa7e-49d0-be1a-9a22491cd110,37.49,Intel,Pentium G630
4cda3658-96af-4280-8f7a-60be5aca0e03,70.0,Intel,Core i5-2380P
c27b54a3-2cf8-4feb-b0d1-b17b727319ac,60.0,Intel,Core i3-560
e0f2ec2b-9990-4077-bc02-e78588e02bbe,56.64,AMD,Phenom II X4 820
e14a1f9f-4d89-44db-ac84-9713d9c8cc78,35.0,Intel,Core 2 Duo E6400
f7a2f362-be43-4925-9250-4425e3770b2e,80.98,Intel,Core 2 Duo E7200
48af4d81-2379-495b-99b2-d520fc0f4c18,498.95,Intel,Xeon E5-2695 V3
d6ed68ce-d353-4dc5-8553-12514db5c793,305.86,Intel,Core i7-6900K
a040ab1e-03f2-4b0b-a54f-f5cfc8baf11d,949.95,Intel,Xeon E3-1285 V6
a72bf294-e18d-42af-8cc0-39fd9842b3a5,105.97,Intel,Core i3-7100T
48ea4c3b-6433-435d-8935-0434e4f95189,149.94,Intel,Core 2 Duo E6550
0b4ee688-da96-4c7f-a337-b39fbf6f4c8b,294.98,Intel,Core i5-6600T
1fa2450c-7c72-469d-bbf6-3fdaced041b2,367.5,Intel,Xeon E3-1245 V2
fe3dfb59-6ca9-49d7-a8f1-d1ff0fc14add,83.22,AMD,A10-6700
bbb1d3d4-dd40-4f49-ae5d-345ff0656ab9,409.0,Intel,Xeon E5-2630 V4
417be860-146f-4508-af43-df8cebe6687a,629.95,Intel,Xeon E3-1245 V6
a877c9be-162e-4de3-a9ba-949917b2227e,268.64,AMD,A4-7300
12bbd369-efd1-46d0-a6b2-ef2490321728,54.0,Intel,Pentium E2200
891edc3d-bf5c-4499-8be3-0eb515678dbc,590.0,Intel,Xeon E3-1275 V6
b965bde0-0a84-4e2d-8f89-4a2947a79054,49.95,AMD,A4-6300B
869f9cee-e66f-45b4-afec-e6c104b3c6b4,189.95,Intel,Xeon E5-2650L
fd70cc57-fe35-47a2-b0e3-1b0386eae4e3,90.03,Intel,Core i3-6300T
493f5584-4490-436a-b034-3443750be0bf,129.94,Intel,Core 2 Duo E6750
64fae870-69d2-4483-9515-47adceaf3a90,60.0,Intel,Core i3-4340
aa2bcca0-2b05-4c9d-b6ad-54da07653b01,589.99,Intel,Xeon E-2274G
b9ff4a9d-12a8-4110-ae85-355583fdf41a,76.98,Intel,Core 2 Duo E8400
12d72fb7-fd39-4c7b-97aa-fd1ac6e4c96f,83.0,Intel,Pentium G645
a2d49809-7788-40ac-8a8a-60abe62cf22d,198.95,Intel,Xeon E5-2660 V3
669c78b9-03c1-4a92-9892-21e0aafdaa33,295.0,Intel,Xeon E3-1225 V5
851d6a70-586b-4337-80ed-503c198c33c6,429.88,Intel,Core i7-7820X
c9bd8118-4aca-4cf5-bfbd-f14f1f8a413c,80.0,Intel,Core i5-661
54c35e84-1b8a-44e5-abb2-60ddfda4d0d5,80.0,Intel,Core i3-3245
6fcf95d3-716a-42a6-94b8-3aeac3535b80,82.51,AMD,A10-5800K
4becde58-a98c-47d0-80f2-e8b18ea774d8,288.24,Intel,Xeon E3-1240 V5
2ab56165-c047-4269-aec9-ac66ffcc2f3e,529.95,Intel,Xeon E5-2470V2
89ab6194-6735-4570-992a-a9558a020473,440.6,Intel,Xeon E3-1240 V6
075c59b8-c010-4e3f-8d9c-19cd61c5938e,79.95,Intel,Pentium E2140
17c687c3-acb2-46e0-9fdf-c5f80f5975c3,57.99,Intel,Xeon E5-2609
853203c6-6303-4d4d-b053-8b3be73de34a,289.95,Intel,Core i3-6100T
00872c77-5dee-45d0-b46f-c9bc658cfb52,715.11,AMD,Opteron 6328
19be49ec-0c40-4195-b765-02211491a98e,549.95,Intel,Xeon E-2174G
4f070bdc-5ddc-4e16-97cc-a94e8e4e1d5a,61.57,Intel,Pentium G3430
cf717574-7bfb-4672-a657-fdb24f375342,229.95,Intel,Core i5-3330S
a74fdf42-12fd-4efc-9f3d-8e2afdd54195,159.94,AMD,Athlon II X3 435
888d8632-c729-43ef-8205-60002d2e5ee1,245.0,Intel,Xeon E3-1245
b3efd560-299f-47fc-8748-4ff27a6e1dba,70.0,Intel,Core 2 Duo E4300
a9e13c7e-b991-44ed-b613-dd10f5852792,34.99,Intel,Celeron 440
35d30638-7e35-4a5c-a175-c30a68c1214b,47.48,Intel,Pentium G6950
050ea19e-c903-4c88-96b3-b5dbb302e9a5,250.0,Intel,Core i5-7500T
f7031fec-0b61-42f5-8d3a-86e1b79cc9f3,345.0,Intel,Xeon E3-1240 V2
e30ea21c-4fa7-4a14-aebd-2eabe2e58ade,229.95,Intel,Core i5-7600T
89245103-b76c-4247-bce7-f331980b0732,59.58,AMD,Phenom II X4 830
6f744b3a-47dd-4636-af97-3c913c5e8cb5,69.98,Intel,Celeron G540
368a23bc-c7eb-4bc7-b263-ad1b4d2d40d1,72.98,Intel,Pentium G860
821575f5-e5fb-4623-92e0-b5ed62602c10,130.0,Intel,Core i3-6320
ab50cffc-066c-4673-8f7c-1e1caf9c3fe2,189.65,Intel,Core i5-7400T
b176c994-f3a8-4ba1-a114-0e4e52def8d6,719.95,Intel,Xeon E3-1270 V6
978b32d1-716c-4397-aef2-6d44fa1ac295,154.47,Intel,Pentium Gold G6600
b9b2c9c0-ef75-4c96-974a-5b87c54dc756,1205.23,Intel,Xeon E-2176G
cefb729f-2286-4fcb-8292-539f21575ccc,100.0,Intel,Core i7-860S
f4d72c98-cae8-4f1c-9e8c-9ff7902efe9d,98.95,Intel,Core 2 Duo E6850
f8e57df3-04a0-40e7-a2a6-9d5957437c0c,229.95,Intel,Core i7-870
749b1183-63a8-4c39-88fb-eac4d2017529,60.0,Intel,Core i3-2105
77239355-cb8f-4180-a484-f259473e8c19,470.62,Intel,Xeon E5-2637 V3
6aa111e0-4a6d-4a8b-bab2-53649944703d,385.19,Intel,Xeon E5-2640 V3
bac7834f-4932-4e70-b768-61023d3a4902,449.95,Intel,Xeon E5-2603 V4
b73cc8e2-0bf9-4610-b07f-81a6040a0df5,49.0,Intel,Pentium E2160
feb4dccd-3ec9-4b6e-8203-3edcf5f6a8f3,120.0,Intel,Core i3-3220T
34ff0f2c-2703-4ad5-8d81-270a3e31a6ef,99.3,Intel,Xeon E5-2603 V3
a9635270-2f3f-4f02-ad74-0b70354db2b3,255.29,Intel,Core i5-660
a9606b04-c28b-47e1-a5e8-a3a278e26d0e,249.95,Intel,Core 2 Quad Q9505
ad614763-1474-4f3d-88b0-a72886a6ddc4,605.64,Intel,Core 2 Extreme QX6700
556a4901-2400-41b4-a32d-e88fe53f5dc2,84.88,Intel,Pentium G640T
4b091f74-9a53-43c9-be9f-7f9a65b5c7fb,52.0,Intel,Pentium G2120
5709161a-c736-4990-b63d-f8f93fdb143a,77.0,Intel,Xeon E5-2620
61faeb96-7745-4c7e-b592-a770b76f48cb,93.99,Intel,Xeon E5-2640
e7699b8b-254f-49da-bc02-84f0a86f3130,149.94,Intel,Xeon E5-2620 V3
4854ca89-dcac-4012-b389-5758339ce144,94.0,Intel,Pentium G3470
60d1c65b-a2ad-4cc0-906c-a924c8aa8325,399.0,Intel,Xeon E3-1245 V5
22e4d954-3541-4635-a351-1ebadb97aa84,792.23,Intel,Xeon E-2146G
a75704cf-3a9a-4f46-8f2a-05a3dd7f7a12,198.95,Intel,Core 2 Duo E6320
535729ab-b80e-41dc-8b79-9356e0d81b45,59.88,Intel,Celeron G530
06b9933e-56f6-4c00-901f-4dacb0406d57,79.98,Intel,Pentium G4560T
f07fb778-af39-448e-9659-937c0d0801bd,120.0,AMD,Athlon X2 340
aea01929-c3b9-42ba-918d-0cc8ebd2d188,229.88,Intel,Pentium G4620
5e0e7823-81d9-4100-b7ad-681881c8311c,225.4,Intel,Core i5-7640X
5a24340b-dc5d-4d75-8be7-4e6695ef78ae,283.58,Intel,Core i5-8600
7fcf90c3-2806-46e0-a82e-b4b7a2dbd808,789.0,Intel,Xeon E-2136
7a1052ec-e12c-4851-8077-9a9e514d5543,650.0,Intel,Xeon E-2124G
e6054e79-1c5a-4fc9-9c42-46d89aef3762,172.56,AMD,Phenom II X4 975
5ee89b8a-6d40-4ad2-ad4d-3218b3f1f0dd,549.95,Intel,Xeon E5-2643 V3
42b50e24-3bad-4516-8338-85cbc29aa82c,152.0,Intel,Core i3-2125
32254c8b-0e07-4363-a21e-67c5efd40e12,75.0,Intel,Pentium G630T
cd472f32-6b66-4cf2-b10e-6b06d2445d65,550.0,Intel,Xeon E3-1280 V6
9da6fc58-f0d7-4e74-9fa4-80b5fa23baf1,127.01,Intel,Core i5-670
920e6ccb-683c-4131-bfec-04b382cefe75,134.09,AMD,A4-3400
89ac3fb9-6c0b-408d-a145-ec97c836d0ff,247.5,Intel,Xeon E3-1225 V2
a56f7c41-3448-4f44-b465-00783a976e17,365.9,Intel,Xeon E5-2665
86b2a9db-0a93-46a5-acb4-d958ec2d69ce,64.48,Intel,Pentium G3460
001bfeee-36ac-4914-bfcd-cc2e13e82638,54.49,Intel,Pentium G3460
971653ec-85d4-40a7-a053-cedf3f89112e,125.36,Intel,Core i3-7300T
ff6ac7c6-d443-4369-b9fe-22501f72fcf4,104.04,Intel,Core 2 Duo E4600
1bb1cad1-a3ba-4f7f-b571-7acf2fec6146,535.27,Intel,Xeon E-2174G
90fad59c-cf4e-4287-adc1-95261cbae1fe,499.95,Intel,Core 2 Extreme X6800
e588108d-f21b-42e0-b2ea-e39ce755534b,249.01,AMD,Opteron 6320
4478e065-66b7-46d9-a271-21a3053e4887,498.95,Intel,Xeon E3-1240 V6
a5141d06-c607-4d85-9f4c-b64057dd38d9,398.95,Intel,Xeon E3-1220 V6
be18c608-f5a0-4cdd-8377-ad8418b1ca8e,842.28,Intel,Xeon E-2126G
8fc1bb9c-2af4-4605-bce0-179d2fe58506,64.49,AMD,Athlon II X2 220
da2a49d2-3d29-47d8-8b16-11a4b5004360,108.0,Intel,Core 2 Duo E4400
d5c99020-abf2-4f51-a46a-afb0f65cf1f7,79.4,Intel,Pentium E5300
629e0b0f-34ad-4a20-9408-8f2c500dba76,95.71,Intel,Pentium E6500
f7ddd8c8-0041-4573-911d-b290246024ae,169.95,Intel,Core 2 Duo E7600
2c013123-54d9-41e6-b0e5-0918f0a8fd22,119.95,Intel,Core 2 Duo E8300
09366bfe-e2f5-4fdb-ba3f-e048802e9c10,115.0,Intel,Xeon E3-1220
956f5563-23ea-4862-a46d-af2dfcc150e8,45.0,Intel,Pentium G2140
13393418-6dfa-4205-954e-7a34a12ca2ed,98.95,Intel,Xeon E5-2603
94b443cb-4af8-4e93-bbcd-14af992d8eb9,354.97,Intel,Xeon E3-1220 V5
47edc0e4-0ea6-491c-ae68-55bfc26215b0,198.95,Intel,Xeon E5-1620 V4
4ab4b5eb-0056-49b1-9830-869731a2a0d3,182.81,Intel,Celeron G3930
f21093e5-cf0c-41a1-bf6f-1afd0dd78e8c,395.0,Intel,Xeon E3-1225 V6
daed3ac5-a99e-4820-90f2-7480576999ff,446.95,Intel,Xeon E-2236
ca3e881e-af7b-48a3-9f45-994b103c0763,360.0,Intel,Xeon E3-1220 V6
01cf3f9c-c544-4136-9c19-514a0d8fc22d,172.0,Intel,Core 2 Quad Q9300
9041b0c8-9e7a-4d3c-87d3-3137234c9c8a,148.02,AMD,Pro A10-7850B
3ec0c7bd-8e9f-4001-8408-900423930f2c,711.23,Intel,Xeon E-2134
4aa27865-652e-4e31-aa3e-8ea2ac59c4c1,129.94,Intel,Core 2 Duo E6400
eb92b056-ab1b-4846-a73b-b54ef7104619,77.0,Intel,Pentium G870
90f0c690-0ea2-46b1-b255-1d51db25101e,376.99,Intel,Xeon E3-1275
e5fbf310-5d40-4838-86f4-8a28d356b094,398.95,Intel,Xeon E5-2643 V2
9d88f611-2a49-452f-b2d4-21bd175e0ca7,229.95,Intel,Xeon E5-2623 V3
b1d3ca09-b9d6-4682-a54e-17d20e2ab3dd,289.95,Intel,Xeon E3-1230 V2
07a1bca1-2cfe-4171-a0f8-6f0f3f4d29a9,595.49,Intel,Xeon E3-1230 V6
4529459b-06b4-444f-ac06-a62d4dd1fa2f,189.95,Intel,Core 2 Duo E6700
24763e29-e35d-476f-82d1-752c3f3c26c4,355.1,Intel,Xeon E5-2609 V4
e698b57e-1d7f-4740-a7a1-415cd6c845dd,499.88,Intel,Xeon E3-1225 V6
95357f1d-1eec-49ec-be4b-441432780819,64.79,Intel,Celeron E3300
5630d863-0f18-4913-8c4b-fb67594e483f,79.4,Intel,Pentium E5300
b9e40add-2c71-4809-9aa9-3b49cc549589,398.0,Intel,Core i5-750
5e20c094-d57f-4222-aa54-1ba30676a84e,219.0,Intel,Xeon E3-1235
2e3abc8f-8c0b-41db-97a7-2f133db0d467,374.0,Intel,Xeon E3-1275 V2
10f96ef2-b368-4505-8d55-36ff782222a5,153.01,Intel,Xeon E5-2603 V2
a261c0cf-cf65-425d-923e-13695091c871,61.57,Intel,Pentium G3470
8b92ef43-c192-48bd-b1a5-7ee92ddeadc4,715.11,AMD,Opteron 6328
20df336d-bac0-400f-a48d-6321f1612c33,229.95,Intel,Pentium G4600
539fed78-99c3-4ab3-a94c-6cc87197ef32,125.36,Intel,Core i3-7300T
1f48bf8e-5921-45ac-b8a0-60d0103d6ddf,589.95,Intel,Xeon E3-1245 V6
583af430-fa23-4a40-9171-f279d63f986d,149.94,Intel,Core 2 Duo E6420
6994d9cc-7d09-4b70-b30b-395450c8672a,125.0,Intel,Core i5-750S
fb5cb168-18a0-4e30-b370-b2ce51f51c48,235.6,AMD,Opteron 6320
aecbc60b-9ac9-4054-865d-cccba4a50384,139.94,Intel,Xeon E5-2620
73a924da-15ab-4608-9981-aa2a20b92df3,912.83,Intel,Xeon E-2146G
69d5490a-297c-4e73-a900-8b141376eca9,289.99,MSI,GeForce RTX 3060 Ventus 2X 12G
2f19287c-6dba-4023-ab4e-d8ee77330e31,549.99,Gigabyte,WINDFORCE OC
f356314e-7b99-455e-bce1-77d4c6a541c7,299.99,MSI,RTX 3060 Ventus 3X 12G OC
fbcf088e-0fb8-4a94-86b7-b72d5af64410,300.0,XFX,Speedster SWFT 309
25126650-a557-44b3-b5ca-263e691b442c,849.99,Asus,TUF GAMING OC
54d53caa-c2b6-43a7-a35f-93b471cadb04,329.99,ASRock,Radeon RX6700XT CLD 12G
438f328e-8211-4507-bf9a-a60b35b7bbb3,629.99,XFX,Speedster MERC 319
f88406c7-b023-48f2-8570-6048d466bb69,529.99,XFX,Speedster MERC 319 CORE
b32c7a18-ec0d-4c18-b4f8-a82235c79c65,209.99,ASRock,Challenger D
7f6dceaf-5101-4d5e-a6f8-59a816e7d91b,2045.99,NVIDIA,Founders Edition
2df7c266-0dd9-4222-a392-335c25ce6b0c,969.99,XFX,Speedster MERC 310 Black Edition
bf32612a-810c-475e-ae08-596138662210,8437.99,PNY,VCNRTX6000ADA-PB
d150328a-db96-4cb5-81e6-d26646b29c9f,339.99,Asus,DUAL OC
6b1a20c1-e86f-43b8-9787-261bcb2f115d,129.99,XFX,GTR XXX
7107a7d8-5272-41c5-b425-1f17ca43fb44,339.99,Sapphire,PULSE
43836fa0-c663-450e-b8cc-88029d7bc77a,399.99,Gigabyte,EAGLE
481d43e6-0d80-496e-9b47-8f4f1ed14800,234.99,MSI,MECH 2X OC
f5c5dd63-8b0e-4d85-95f1-050a7dc0ac16,299.99,MSI,VENTUS 2X BLACK OC
eb115606-9f5f-4af6-8ee9-20228a86c0d2,1669.99,MSI,GAMING X TRIO
845cbb74-36a0-4d8c-900c-a630abce4864,619.99,Asus,DUAL OC
ad96e6f2-302b-4d7e-a3d2-68234579241c,210.66,XFX,Speedster SWFT 210
1adfc9e3-938d-45a6-b806-4a11821d4b9e,799.99,Sapphire,PULSE
125d3f9f-d3cd-4cf6-82cb-628c84e84c8f,1199.99,Asus,TUF GAMING
ee176911-df27-4527-b616-fa2b085c640f,420.66,XFX,Speedster SWFT 319
828efea1-d200-41a4-b4e7-a24ea203ad76,743.27,NVIDIA,Founders Edition
559dfaac-d3ff-4b55-857f-d5ccaa927199,789.99,XFX,Speedster MERC 310 Black Edition
