PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
8f62dfe2-2160-4dcc-b526-98f3edbd180d,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
d9b1e1a6-661b-4106-9c70-fbf6a367580c,550.0,,0.5,Quadro NVS 450,,Black / Green,
91d1e50b-e484-492b-aa76-df63bfe39b69,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
139791a5-d62b-4f1a-bbbb-3cc79b01ed21,,,0.5,GeForce 9400 GT,,Blue / White,50.0
8ad00313-c14c-4fbf-8e9b-ba8d9b9cc5a9,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
428c944e-bf32-424a-b7cb-7a801f006b26,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
0bdcb8a1-c282-41ac-af27-f6a815913424,675.0,,0.75,GeForce GTX 460,209.0,,150.0
bf11f426-ea34-4fea-b642-754f2af6b4da,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
a98f1435-7d17-4413-a522-1ddb4b086554,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
1573dd99-2333-4ec9-9db2-450da5b7bfdb,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
46894f49-f23a-4ebb-ad10-a637fcdc26f4,,,1.0,GeForce 9400 GT,,,50.0
89674b5c-76a5-465c-a5f5-dde7df10b6a7,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
1a218543-4a6e-4500-ae35-816673959f50,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
f300dd80-b4ed-455e-8999-a99dacf74939,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
47e996d2-4646-40f5-9571-cb2586050559,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
a605a7c8-34a5-4cdf-ba64-a6f692c8b142,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
5318ea24-897d-4ce0-9f28-b3fff1ad4816,706.0,,4.0,Quadro K5000,267.0,Black,122.0
d20b4140-3593-4a59-b8fe-0c297a1166f5,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
779448bd-9419-41d8-bb56-7583e3cd46b4,,,0.5,FirePro 2450,,Black / Red,36.0
3ec4b6c3-51ff-4015-96a9-2e1cb09bd552,2050.0,,8.0,Arc A750,267.0,Black,
8f1742de-fd99-46c3-a7f9-381aabe30320,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
7424565d-2f54-4c61-9494-604d9803bdd1,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
91f98b8d-dc83-47a7-a7b5-185dffe4dda3,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
48b5b2a1-58fb-4151-a0cc-ac56467b500b,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
84f940e5-5520-4cac-80ee-11ccae29a969,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
91d6b04b-6aa2-4cf7-868f-ed46d1cb50e0,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
712899c0-100f-41ac-b478-85bd1b6856b3,,,0.5,FirePro V5700,,Black / Red,
3b04fc1a-dcc3-41e6-a848-b0a54d17cd4f,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
075ace7b-c70b-4537-a0a6-c6eb75ee88a8,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
69c162d1-2024-4696-bb71-8d0cbbb10803,,,2.0,Quadro K2000,203.0,Black / Green,51.0
b44257c0-7de9-4c5e-bf5d-faf9e955b93a,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
3b74d595-cac8-4450-b613-8bfe800c7faf,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
65bab91d-9149-43c1-ac7a-f1d92334396e,,,2.0,Quadro 4000,,Black / Silver,142.0
306871cd-5ac5-4c08-a3bd-1cf982cd3eaa,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
d69c90bd-5b23-4b2c-9e57-ffc759408142,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
1af0b19e-6b56-40d0-b15b-a25a3ca3244c,,,1.0,FirePro V3900,,Black / Red,50.0
9bc72fa8-6b1b-4c5e-b256-5c229a760b67,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
9e7c0bed-9853-4aba-9f48-a703b451b51d,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
e387d390-e6fd-446b-8524-8b6084c18f2c,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
a0c34c6e-4be2-44b3-a566-a71bd34cacfc,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
510cf471-935f-41cb-86da-4cf7bf91286d,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
6ba393d4-cf94-42b1-a853-7a4e94329cd2,825.0,,2.0,FirePro V8800,267.0,Black / Red,
e82f8c59-981f-4585-94e5-e42b78b27d5f,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
10ff1ea9-21d8-4bc2-bc42-ffe24cf2fa3d,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
d32a6c40-1372-4a8b-a2f8-63adf29b4159,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
797143ab-c124-4fb7-9c93-00f2f44c8e2d,,,0.5,Quadro NVS 450,,Black / Green,
6f9af3fc-4ecc-4b9e-a216-edfb74373f4a,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
91ac2812-0ec1-4aaa-9750-a9d7e585f2b3,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
18b4687c-d0b1-4574-88c3-dda5653052f7,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
