PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
555354ee-02d6-4cfa-9922-b79bb6fdb81b,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
dad69e2c-c0d5-43db-ab3f-985b9ea5475e,550.0,,0.5,Quadro NVS 450,,Black / Green,
38f2619a-4375-4fd6-b8de-eac85459231e,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
32675ddf-47c5-4bea-979e-f6f712b798d1,,,0.5,GeForce 9400 GT,,Blue / White,50.0
5e516c9f-db0c-4882-b0fb-f01d0a351d77,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
53037837-8e23-4f3f-94f6-5a5c8562310a,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
898a7f65-9238-41bd-b3bb-407593fc6d65,675.0,,0.75,GeForce GTX 460,209.0,,150.0
6d3e0530-a2eb-4614-b311-df7e8470ea27,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
4bd33911-3643-4c3a-bec5-20424122ba51,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
3653f21b-49a6-4ab3-b904-ac0100e6ae3e,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
ab680bd9-65ef-4967-b906-24596d8df0ac,,,1.0,GeForce 9400 GT,,,50.0
e11923a1-c0f3-4313-8ed7-67fb96502555,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
314f508c-e3d0-418c-98da-b1e2b05e8153,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
132978ed-d2a9-43c8-9cce-790e17d71e20,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
2b70478a-b099-46a2-87c1-f6741e122b0c,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
21b24869-748b-43ed-9e9f-5347ceaeb2c4,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
5cc8ca87-d6bc-44f2-8225-fbbffbff7796,706.0,,4.0,Quadro K5000,267.0,Black,122.0
cad95f09-525b-4ece-aaf2-4ce6c07cd659,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
c559445b-459e-44b2-b5fd-55bcc904707e,,,0.5,FirePro 2450,,Black / Red,36.0
364f6a36-3c32-4d40-9976-7b921c1b9216,2050.0,,8.0,Arc A750,267.0,Black,
d9b07c88-2319-453f-9368-edac2ffa81db,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
4dcccdb9-e208-4e36-8e51-250f02d0315e,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
b304f34c-b0c8-4c89-a7f6-5317cb433821,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
cc32ab42-8954-4b72-9a08-6352877ee35a,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
1d1c6a49-122a-48df-87cb-b03e649c4804,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
d355dc08-134a-4150-978a-a18bbafe7d4e,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
d89c9003-632d-4d84-86f9-0917108e8837,,,0.5,FirePro V5700,,Black / Red,
a321a944-af5f-4227-b88d-226b570013ae,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
2c87c561-3e61-4321-9d41-65a1b5b5c79f,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
6b16bcee-e17e-4517-bc8f-b9722ff0449d,,,2.0,Quadro K2000,203.0,Black / Green,51.0
986550f0-4f4b-48fc-9f64-353619aef8bc,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
df71add8-5e7b-4f30-8f51-31934d74732e,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
c227e923-8a79-46b2-80ff-f03011271d27,,,2.0,Quadro 4000,,Black / Silver,142.0
be3ee93a-6289-4141-ab14-331bbf582cef,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
760a3bf9-b9cd-4c63-9022-71c87a3e5f7f,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
98ac29ac-1a4d-485b-bb75-bbe6d41153aa,,,1.0,FirePro V3900,,Black / Red,50.0
7cb1e5c2-b021-401e-81d2-c9b895400b03,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
7cae3abb-a3f2-4d32-9866-7bba1e70f768,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
3c61f20a-d0ab-44e6-b643-bbfcfe525e45,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
5a27cf9d-993b-4731-9bf8-4f107043f1ed,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
07f89742-078d-4efc-9ff8-2f175ff9cc6a,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
fdffe2d8-6d11-4b17-b5ed-a49bdd579167,825.0,,2.0,FirePro V8800,267.0,Black / Red,
8eecaaf4-35db-4112-8270-00a421226f45,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
24c6004d-6409-4299-9f87-5012573cd066,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
551f29e5-4430-41be-b82b-b001e7ceb4d2,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
ed59282e-9476-4251-a1a1-23caf08a9106,,,0.5,Quadro NVS 450,,Black / Green,
1cb09a77-3176-4e0d-87ed-41ef2e804d54,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
171bc5fe-3225-4aa4-a7d9-2eba2c2b39e1,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
ae83b2e4-8b74-4a19-8d59-631378e3a204,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
