PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
1b9c4d63-ab7f-4395-b56a-07202f6bec0b,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
298d6ad2-357d-4b99-b0c0-238251bf81e8,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
fcba34cb-9bf2-4fb7-9d88-a939253ef102,550.0,,0.5,Quadro NVS 450,,Black / Green,
d6dffdf6-f055-42d8-ab6c-f7a245479e3c,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
ce6f97e1-1135-4a82-9009-daa481a252b6,,,0.5,GeForce 9400 GT,,Blue / White,50.0
57afe303-0b33-4284-9570-e593665b78cb,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
94526007-26b7-42c3-b915-ad1aaac1c5ae,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
a70c2427-3def-4497-8d97-345122164ca1,675.0,,0.75,GeForce GTX 460,209.0,,150.0
804eed78-d209-41b7-8df8-c5ca390883c1,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
8520a8a5-8d9f-468f-b90a-cadfcff69c24,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
553b9e7c-2251-4286-9460-970f7e21d2b3,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
2baa51c1-f65c-49ac-b29a-98445bf778b6,,,1.0,GeForce 9400 GT,,,50.0
ca514b27-1d0a-4cf6-89a9-1405ab88dc7b,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
efad4882-3943-496a-ba65-8a4110ca266b,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
63bca2a1-3d53-484c-b268-0af5e7750814,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
d81ab4bc-385a-4af6-8c4a-7e8e81c3b614,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
81545d3b-8850-46cb-8e9b-4355e919df3a,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
b852f16e-827a-4a20-8493-929836c7c530,706.0,,4.0,Quadro K5000,267.0,Black,122.0
fc747bcb-0386-4a3c-8bfb-107c067732e9,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
9f15f0d6-026e-40b6-9647-680a56c69ec8,,,0.5,FirePro 2450,,Black / Red,36.0
9b44de79-b0d3-4e2e-afab-2320b2b9d856,2050.0,,8.0,Arc A750,267.0,Black,
12616eee-6b12-49fb-99c7-144b7ce28921,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
fb8bdc5d-79db-4f3f-b5e2-b64e443b79a8,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
37f6833e-7ab7-4f46-8be5-a27caeb73300,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
3d4864de-734a-4ea8-a0b0-45fca0dc37f2,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
b2081f5b-62db-4f99-8946-3e86aa76d53e,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
9d633031-877b-4fd1-938b-60139e98d80f,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
68583322-8fb1-474d-a873-5b39b6043080,,,0.5,FirePro V5700,,Black / Red,
09f06db4-26b0-479b-a8d6-4b55bcd30e87,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
75bfd1d4-1cff-4f92-8e1f-0580fa52a1de,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
f956c006-6c15-4ebe-b57e-37facae07fae,,,2.0,Quadro K2000,203.0,Black / Green,51.0
6d5448fe-1768-4355-b5e1-a314cbd72550,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
290e261b-ec01-4dcf-a0e2-c63a9847cd8b,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
9b17092f-eeff-445f-b22b-18ddc4f164ef,,,2.0,Quadro 4000,,Black / Silver,142.0
134e4085-2b0c-4780-8049-acea2f94b00e,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
eb89915c-6f3f-4d88-a6e4-9569506cab19,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
bbb73840-7928-44d8-b84b-c89a6b72cac8,,,1.0,FirePro V3900,,Black / Red,50.0
861f7149-8bda-4986-91ca-20a4c28afd9c,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
6263f075-ddcb-43cb-8685-4f0a8824b243,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
e60c980c-31b2-414b-96d3-0b4224239be2,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
1ddf1ea0-f9d3-4c36-8875-5d8d227ea276,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
1f278580-0bcc-419d-9fdb-a1c85f5f9faa,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
b425ad8e-4d4d-4e2f-a7d4-22cf378e50d6,825.0,,2.0,FirePro V8800,267.0,Black / Red,
9ed7b811-d748-4492-8097-f4b6047753a2,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
fc4c9ef0-c192-428e-9b39-b32c24943f6e,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
e267c844-fbde-43c6-a02d-63cda0a0939c,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
2385a94a-e2a5-4bca-81a0-3b7e6a78e27b,,,0.5,Quadro NVS 450,,Black / Green,
5d2b8d38-82da-4a0d-8d9e-a65d3e683628,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
548aacdf-46cd-4b4a-9a22-deea514a895b,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
561d2310-d783-4f50-87aa-7b2db60cac4f,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
