PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
8ff5b880-cb12-4f49-a9ae-131a0ae51fcf,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
ce70f460-ae4b-4d6a-9f24-7c93aae5d848,550.0,,0.5,Quadro NVS 450,,Black / Green,
713815b3-6960-4b5c-a3df-a9b17924e524,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
55468310-1258-44fe-8403-4daef5d97784,,,0.5,GeForce 9400 GT,,Blue / White,50.0
1045f900-48aa-4ca4-9266-ca9f66714043,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
4a2ba3e9-9a94-4a07-a24b-429def1133e6,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
c009d74f-66dc-49ba-8c76-e0b34c13d611,675.0,,0.75,GeForce GTX 460,209.0,,150.0
abd20e6e-ffa4-40a6-bf28-555c412212b0,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
970062e1-6b96-4f65-a64f-127325959894,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
124a8332-7619-4d50-ac06-388a8c51aa3e,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
7955d4fc-9826-4791-aa99-296f83567b96,,,1.0,GeForce 9400 GT,,,50.0
02c5c74c-0aa8-4dc9-bc04-c92c4f34567d,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
3d898b76-2cdd-42dd-93c8-d3906255eca3,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
c745c923-1423-45f6-8660-2ef1d0604b55,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
c07f07ae-7504-4599-a031-6021569f44bd,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
7d932fad-2bbc-4409-9849-a9178b7e94a5,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
324ec539-b36b-4058-8cc0-01d261e25d1a,706.0,,4.0,Quadro K5000,267.0,Black,122.0
09d953fd-8fdf-4996-a17a-399249041ea7,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
1627ef4b-4a49-435e-bce3-4d89c4323c42,,,0.5,FirePro 2450,,Black / Red,36.0
e8a3e33a-2f3c-4ee4-b74b-efcdb48bdb0b,2050.0,,8.0,Arc A750,267.0,Black,
ddfd9125-470f-4912-b7c3-795adc0d54e4,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
a6922fa1-8776-4a7c-aaf4-809bcdf26b34,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
85f1e1e5-6228-44af-9987-62aa4112cae2,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
2bb21acb-2e26-4250-99e3-9876697d235a,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
b1ff68d4-ff09-4fe3-8b92-610c747de98d,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
17757928-2198-4e8a-866c-8e677e5afd5d,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
ccfe14ce-b5e1-47e0-8819-625f7faab3b6,,,0.5,FirePro V5700,,Black / Red,
886ba88f-16fc-4d5a-9252-ea9c3bb13ade,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
611d0b69-e5fe-42f4-b8a3-718ea4469148,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
74ab132f-5f03-4247-b6f7-9e2714c81625,,,2.0,Quadro K2000,203.0,Black / Green,51.0
b1c2ed00-2244-4b37-93aa-96d909f61124,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
e2e4d0c2-beaf-4fb9-b2ab-fee390622d00,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
9aac0724-d8e9-4320-aa75-75da7521f36f,,,2.0,Quadro 4000,,Black / Silver,142.0
73a96187-1ec2-47f1-84e2-ec32ef7c5cd7,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
8f0b24e7-65e1-4d00-bcd3-8045d9c19562,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
802e29f1-dfca-4ef2-b10d-8bfa95ba9684,,,1.0,FirePro V3900,,Black / Red,50.0
8ec52aa4-3663-4416-95d4-b16a5120c34d,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
783a6283-4faf-439b-ad75-6f38b99505b7,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
6f543794-06d1-452f-b0f3-055bd59d1c2e,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
dd829bb6-2517-4399-ae7f-31df15eca228,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
4940a531-7e69-4c62-80ff-e2c87e2408b9,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
ee0b16cf-78e7-4bbf-b10a-f466d973c0bc,825.0,,2.0,FirePro V8800,267.0,Black / Red,
fad9fa58-f789-4666-87ec-c76dd9cc9045,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
d1261863-93f6-46ed-9098-a617a9a1eec0,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
11af6520-3f62-40a7-ab4d-a35d07291ada,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
1531125b-70b0-4dfe-a814-094c8cd76c0d,,,0.5,Quadro NVS 450,,Black / Green,
bb3240ca-b599-4dbb-a0a1-4d4501f084a5,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
c987737e-93b9-4925-889e-f5899e66deaf,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
86ab9150-19e9-4662-82e3-1381322493c4,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
