PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
11b143e9-0aa1-45c2-a601-c8f80b11de0f,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
ee8afd5c-8fa0-43a3-8c65-a53ee2083b30,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
78cb1fd8-5d76-4ab6-bb44-4a751be285c8,550.0,,0.5,Quadro NVS 450,,Black / Green,
63c2c671-5655-4fb7-9622-f6c2c33c1764,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
16d3a1f5-ae29-463d-b593-7228c142f575,,,0.5,GeForce 9400 GT,,Blue / White,50.0
df622857-42ea-4917-9fdd-b4fa0063a087,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
a0642b5f-66d6-462c-a984-644dd02cb91c,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
bb9bf1e8-bba7-4eb9-b87c-31d3d60829d2,675.0,,0.75,GeForce GTX 460,209.0,,150.0
de148c3b-f58d-4e7c-9131-90010b6b6caa,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
d81008eb-e654-4565-9cfe-cb8331c55a2f,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
38b3a03a-e58c-410f-a2ea-5deee78a8974,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
878020ce-267e-4ea2-b603-152f8eba5c77,,,1.0,GeForce 9400 GT,,,50.0
5d3ff684-c0a0-4215-a1fd-10b97a774eaf,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
955b8768-441c-4ee2-9b64-c3b0bad46e03,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
4e09472d-8c2d-4428-b560-f593aa7c00d8,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
b650f307-60aa-4451-9184-30ef332a1063,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
81398fec-495f-42a7-9d23-65dcc15b07d2,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
b0bf9da4-66ef-4852-9350-be2d1ada608d,706.0,,4.0,Quadro K5000,267.0,Black,122.0
3e86878d-e75f-448d-a4fb-225047ddfb12,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
3f78e425-b67d-4444-8fbe-081ef90985d6,,,0.5,FirePro 2450,,Black / Red,36.0
85d89149-d937-440d-96a6-ceb2c19aba63,2050.0,,8.0,Arc A750,267.0,Black,
76196251-3b9f-499c-b4b1-ae2bb2054905,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
aad899a3-72ab-41c6-ac4b-8abb9f7d4651,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
f5c5d1fe-1f27-4c7f-b5ca-e1d1ab11c2d1,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
5699840c-06d6-42ce-a4c9-f1d95e2e10e0,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
59406491-6472-4945-abdc-b797699564a3,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
9728751e-10af-4162-80dc-b9141e318120,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
a02fb0b5-436f-4771-b449-53ee4b1444b4,,,0.5,FirePro V5700,,Black / Red,
79e3ea92-33c0-4540-945b-922f3f49002f,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
4864ac19-ce15-47e2-9003-d350130010e2,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
93387700-f6f0-43b5-b25b-dc2440b9da02,,,2.0,Quadro K2000,203.0,Black / Green,51.0
cf691f34-7ee5-46af-8d9c-720fe320adf3,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
5abf4134-a5a7-4dc1-860b-3b8d4d13b12e,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
fb3d6749-99d5-4fe9-87a8-5a2652c9132a,,,2.0,Quadro 4000,,Black / Silver,142.0
09582900-eb21-431b-8a82-1fdfb9a0e09d,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
c4ba5218-8ee5-410d-8808-28390492ba52,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
1d232bbf-6789-4a75-811f-aeb1772bd629,,,1.0,FirePro V3900,,Black / Red,50.0
c08949d2-d9e9-4192-ba53-93bb2f40eb2a,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
96d6aa1b-b359-469d-8361-e9dbbc7673f9,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
0a1a619a-aaaa-4cb0-b676-52bfcd9fd6af,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
87a1026f-c9d7-4bdc-8ce9-f5dd479f72ef,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
e126abb4-403a-4232-9a75-4c4f760dc94f,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
c3aff76a-b63a-4321-ad8b-04f39262664e,825.0,,2.0,FirePro V8800,267.0,Black / Red,
b32ce5c4-6b11-424e-855b-df0c66ae8726,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
8da8b7f2-477b-4528-926f-2e606248ac01,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
b2a89808-2fef-4d3d-97bc-422a0c653dd4,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
7a65f3af-803a-4550-b195-206ca63d4b73,,,0.5,Quadro NVS 450,,Black / Green,
abb154d3-f1a5-4403-9aff-bd5d989b90ed,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
437d7b23-7436-4a38-b30d-b693a133c541,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
46266591-cd9e-48c3-9a0a-8a09dcdd63c1,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
