PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
b9f633b7-19a1-44c9-9a63-c8c93b474bf2,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
d3dad0f0-f29d-4ec2-b3ae-39640266b2d2,550.0,,0.5,Quadro NVS 450,,Black / Green,
d377ac28-3ef4-4db2-ab37-25ee7e614036,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
3df21f9b-bfae-4c25-8f62-b7f36920d6a0,,,0.5,GeForce 9400 GT,,Blue / White,50.0
078fb2b5-fa42-4e38-8576-23d762bfc689,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
62d6c568-2a6a-44fa-a512-33940836c3e2,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
939869e1-f00f-427c-9504-b27cd128483f,675.0,,0.75,GeForce GTX 460,209.0,,150.0
98245f36-361d-4069-89f8-f237d11a144d,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
074e637e-6a29-4d1e-8447-83ee6d3011e7,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
59165a42-fb77-49ac-b013-10ba5fb12931,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
4979464f-ff1e-43b2-b32a-178fe92b75b1,,,1.0,GeForce 9400 GT,,,50.0
c9125259-d61e-4598-ba4a-ef379fb78f99,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
f4bfa47d-7f9f-4b49-9a67-12c4c8cc15cd,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
b042bdfd-4647-4f7b-a197-330ff8d3a2f9,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
05ac8bb1-a811-408e-9954-5e2fea97600b,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
374113bc-0677-4314-9c65-c7d926bc1b10,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
8dde3c6e-3cdd-4e24-a29a-ec7d1f27e5b0,706.0,,4.0,Quadro K5000,267.0,Black,122.0
381ee098-d4b3-42f9-a143-042e46db41fc,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
d12abc32-c731-4f48-9a99-3f7abc971087,,,0.5,FirePro 2450,,Black / Red,36.0
56106fa4-91cd-4833-ba8d-b606ea82094d,2050.0,,8.0,Arc A750,267.0,Black,
3ffa72c1-dd46-4fe4-b98d-3c9d6f840513,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
2de81ec3-3d38-4c11-bbb2-eae2d3c84e26,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
a820bfaa-c9b4-495d-9389-97e9db0afe88,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
89d8832a-c72e-40df-93c3-46ce07bc0b7d,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
6bc2e055-51c9-4596-8844-f347bb1dd5df,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
f1a646e9-48c1-4a9a-861d-019e1fbcc2dc,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
bbec1881-ee00-4955-a466-5582fca81612,,,0.5,FirePro V5700,,Black / Red,
cf7a79bf-0c9c-43c5-b139-3dd91b609d00,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
f16fe6bc-cf19-4ea4-be09-235e3b4e6af5,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
463373a5-1d96-4636-8449-372578732d74,,,2.0,Quadro K2000,203.0,Black / Green,51.0
94bd0369-3da3-4dd3-a86b-2558b59571e2,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
a0cad045-ae8e-4163-806d-1b15317c840d,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
c7538e53-5b66-487b-83ab-742e2f69a2ec,,,2.0,Quadro 4000,,Black / Silver,142.0
49aa0817-7a6a-4cda-8779-661d5e1433ac,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
9f41fe5d-78cf-4e84-8d41-47dc77c7c1c2,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
3ef32ec4-c8b4-417d-825c-849bb8d3eed6,,,1.0,FirePro V3900,,Black / Red,50.0
914fa815-ba50-462a-b611-50f18d04cd0e,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
90073dff-f4b7-4ade-a3d5-e8d5998fd945,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
ee8a9f7d-7bd5-43ab-ade6-35bc76d5c976,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
2a30d4f9-40e4-428e-b32f-545298be973c,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
1eb80cea-2511-4898-8af5-a72897e98e1d,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
438b14d6-2b24-4b67-94cc-8f0b04c455e4,825.0,,2.0,FirePro V8800,267.0,Black / Red,
28ccda69-1434-43d8-8746-fc8e6a35029e,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
1dd4006e-3048-4184-8711-1c14ce3fca7d,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
d7af659b-492f-4155-ad24-5298cb111c65,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
896cf3d0-6119-453f-bdde-edf2407b5e7c,,,0.5,Quadro NVS 450,,Black / Green,
2b56e69e-6367-41f5-b16c-1d765710eeea,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
a9fc2fa4-eade-4f20-b119-f96445f70c35,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
0ff46364-18c9-4dd5-8a22-ce5a6414aad6,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
