PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
7553e43e-7392-44d0-81f7-1898f60f3495,954.0,,1.0,GeForce GT 710,115.0,Black,25.0,58
612b85e9-a9cb-4566-a100-799d3debd7ab,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0,152
b24cfc57-2e48-4249-93e8-00ea8af5673f,,,2.5,Quadro 5000,,Black / Silver,152.0,153
cc52130e-754e-4970-a6c4-1e380deb803e,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0,80
14d0c80a-0ef2-42f5-85c1-3ad2a887c162,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0,130
a925ac55-8380-4e4b-8e59-1003570e9b5d,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0,154
e2b25347-c8b8-4e2d-8161-2cf6bb19b5b2,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0,155
ae517ff6-a922-43ee-99a1-ee9e2ed1f848,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0,51
18cc5e31-6f62-4b8c-8da1-a8b6723cef93,575.0,,0.5,Radeon HD 4350,,,20.0,156
453ab6c1-726f-47df-b1eb-ec3d408fa71e,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0,151
7e980804-1c21-469c-9489-11ec08923b7d,630.0,,2.0,FirePro W2100,,Black / Red,26.0,157
ea2f40d7-58f4-4d98-b839-2d7871556dea,,,0.5,Quadro 400,,Black / Green,32.0,158
150fcd68-0368-4cd1-a489-6f2e6729daa4,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0,55
61ac9a02-68db-4d0a-86b6-1b98b63703c8,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0,143
3948aadb-9c40-4797-aea3-f3f5e4237df1,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0,159
7a1aa20c-6bf6-41a4-8f04-0d708e21281e,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0,160
8831997e-03e8-4426-a14d-5f9b621a4889,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0,161
90f5528a-96b3-440b-bfca-6f714b9e39b8,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0,155
d093e554-a052-4ca9-b774-83b445fd793d,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0,162
8c3190a3-4927-4dec-96b7-58fccabd5983,810.0,,1.0,GeForce GT 610,144.0,Black,29.0,163
460e23e0-f014-48eb-ab05-e1aca7f68e4a,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0,141
b1c2fed7-271b-46c7-880c-eca121ea010b,900.0,,16.0,FirePro S9150,267.0,Black / White,,164
358be41c-4fde-4dbf-87fe-17681e309902,,,0.5,FirePro 2460,,Black / Red,17.0,165
bae25e64-56f7-41e3-899c-f1f8b26bed2f,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0,166
6f3af497-1558-49be-98a1-c6ad7f60b0b9,650.0,,0.5,FirePro V3800,168.0,Black / Red,,167
342a4d5e-492e-4524-a005-e415e13dd984,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,,30
9f5c6393-f489-4e96-9e8a-4ed06906792d,750.0,,1.0,Radeon HD 4670,,Black,59.0,131
8bca6001-c590-4752-88e4-14651c5709b7,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1,78
89233822-e7c7-4ff2-9e2e-f75ea81325da,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0,40
f8039257-579b-4de8-9c56-f3b3ac88ba07,900.0,,12.0,FirePro S9050,254.0,Black / Silver,,168
39e031c2-27e0-40f2-8ac1-3f789f452686,550.0,,0.5,Quadro NVS 450,,Black / Green,,169
7beecb81-1422-47c0-bb0c-0af9edf3e903,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,,115
d131995b-e97e-4bd3-87c5-95d5bd093b39,,,0.5,GeForce 9400 GT,,Blue / White,50.0,170
9ac308ac-9700-41c0-a03e-817bf5eb9982,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,,34
1c467abe-8283-496a-99aa-1eb58f2383f7,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1,78
6b4dc2a7-8172-498f-b78a-7b994048c0f4,675.0,,0.75,GeForce GTX 460,209.0,,150.0,171
56318ef5-2611-4337-b9de-364f544f6d76,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1,78
2e86fcd3-de6c-469b-8fbe-e38a51f04bd9,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0,124
149fc1b5-f708-4a5f-aedf-95c0c6252b08,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0,172
62028276-259d-48f0-a713-da8d8280078e,,,1.0,GeForce 9400 GT,,,50.0,170
8393a931-29a2-430f-9f4c-3ebace494ce6,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0,173
986506e3-4d62-4c28-bd9e-c1c1e86bc8f6,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0,174
ef5c8e23-1f29-44c5-89b1-3530fcde6e84,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0,175
ffbee7de-9682-41bd-9e7f-4f374eab70ce,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0,106
0b6fa8de-6aec-49d3-96b2-9d3eb78362f9,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,,176
402a620e-5486-43e9-a7fd-833498dbdd1e,706.0,,4.0,Quadro K5000,267.0,Black,122.0,177
2a798bfa-e1b2-49ae-847b-589be3f03d74,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0,178
cd9a6460-e8c4-4595-ac7c-5f5d0aee99f0,,,0.5,FirePro 2450,,Black / Red,36.0,179
88de103b-474e-45aa-8829-97ec81f0db7a,2050.0,,8.0,Arc A750,267.0,Black,,23
b9736321-04c4-4e8d-bc9d-34c4a1ce3cd3,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0,180
a5bca13c-c4d4-492b-965f-7390e42fd0c5,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0,181
8db17571-3505-4330-bba6-cb8b52812b0e,901.0,,2.0,GeForce GT 640,170.0,Black,65.0,182
8b90fde9-c623-4cc9-9a90-786686816096,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,,183
f3959369-16b0-47b5-9d7a-ea3f3af22148,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,,60
e8c2f82c-f595-4d5e-855d-16f1721f66aa,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0,179
d33ea779-3d01-4dfe-87b9-64b05e7e2821,,,0.5,FirePro V5700,,Black / Red,,184
7bf3fa2b-7ad1-4cfc-b592-97cca194913c,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0,143
49f7fdfd-44df-440c-9a6b-70618cc69529,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,,34
cf9b30fe-fc81-4cd3-ab87-ddaacede28f3,,,2.0,Quadro K2000,203.0,Black / Green,51.0,143
9118645a-ff88-40f2-bc02-e9259e41b393,,,2.0,Quadro K2000D,198.0,Black / Green,51.0,185
cc014ea0-3540-457a-9c29-26d9f869cc5b,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0,165
f2e5870d-70e6-4090-a6fd-1b9a7e73385b,,,2.0,Quadro 4000,,Black / Silver,142.0,149
c70cd844-c7e5-4e5f-a0f3-198efeb47349,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0,186
5200aec4-e8d8-4594-9e05-211dc39f1a5f,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0,187
b006f51c-85ae-40ff-8352-6e9b04d16eaf,,,1.0,FirePro V3900,,Black / Red,50.0,188
ceab5fc5-148f-484b-9e8d-63507703eaba,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0,189
ff64cb63-78c5-4bd2-80c4-ba229a9cb6f3,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0,190
b483f711-7f3a-4209-89c7-b12ad0f6dc30,800.0,,0.5,FirePro RG220A,168.0,Black / Red,,191
038a38cc-0004-49f5-9875-14f59202ce53,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0,173
ff57cf9a-4ec8-4f0b-8b1a-47992185d829,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0,178
a0326a8d-adba-4f7e-87d9-c1eeb967c913,825.0,,2.0,FirePro V8800,267.0,Black / Red,,192
c5996e20-5376-4cfe-9ec9-fd11911baa06,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0,193
d0c50b61-7eb6-49de-8adf-9c30884084b6,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,,183
031c6f31-4e46-4218-8ebc-de42bdd61952,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0,139
23253fb3-f9ca-4e11-b1cd-faff7d9a7da7,,,0.5,Quadro NVS 450,,Black / Green,,169
75d51021-c666-46dc-9054-5bc53bd93bd1,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0,151
d690b68d-f12c-408a-8c36-7a4be3dcff28,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,,100
70b06ef1-7a7c-43c4-b5f4-aec8fb9adc22,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0,194
