PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
69af4e81-c45b-40f1-b6a9-95deba0ae845,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1
fbbae97c-d8b0-4ec4-a505-890c482da239,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0
7d7cefe1-df0e-4fc5-9b6e-a14997654bd2,900.0,,12.0,FirePro S9050,254.0,Black / Silver,
8532e3f5-afe2-4d62-a057-7024ed57ee66,550.0,,0.5,Quadro NVS 450,,Black / Green,
9dbd665c-d158-48ea-9ca7-d22a3e6155fd,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
c3b4df46-1a51-47b7-a509-d0e9fec3b895,,,0.5,GeForce 9400 GT,,Blue / White,50.0
bc65010b-5d41-4086-a2e4-2f37f90febb9,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
f40d6849-1273-425f-82ec-9b597074b1a7,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
325869a6-cbec-4c5a-9e9b-2803f7e2577f,675.0,,0.75,GeForce GTX 460,209.0,,150.0
ef2324ab-01fe-4c7c-9106-fa72dcf28056,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
2d3b77eb-09a0-4bd7-99f4-76d08137b6ff,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
c2900529-cfdf-4038-a715-2cc50500f8e3,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
28537a78-8e8b-47eb-965e-9f488f2eedce,,,1.0,GeForce 9400 GT,,,50.0
123216e6-92cf-45e8-94b2-8f064b6d6e3e,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
ba342c51-5c9f-459a-9405-cd707e21ba5d,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
c551c426-6122-4f6e-9eea-adb57719c446,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
4316791a-f9d7-4443-88ea-3d4e15499278,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
a45dba0a-c86d-4d2f-8ca7-211acc44014e,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
e15c19aa-4aa2-4ed8-b0e9-fde5c5aed645,706.0,,4.0,Quadro K5000,267.0,Black,122.0
613a1179-9fae-429f-91c9-64a8dacb8948,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
07d9f51a-10e2-438f-9f49-76bfc7931a0b,,,0.5,FirePro 2450,,Black / Red,36.0
53b31485-64e3-44a5-9012-1ceff7ecb7a8,2050.0,,8.0,Arc A750,267.0,Black,
5184e0ab-50ef-4bfb-8e2f-4d01ab7408fb,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
d2207b37-94e6-4056-86ea-0dc4be0346a6,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
c544992c-fe45-4575-833e-40e999f1612e,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
8267a959-d910-453f-be99-29ed07851f80,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
193ffa41-321e-4b44-a8d1-0073f1744b1b,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
af929c7d-f2f6-4a87-ac8a-595a38ee2f07,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
f65af582-d537-402d-9a72-6788d52e71f8,,,0.5,FirePro V5700,,Black / Red,
3cf5187f-cf0b-4926-a001-091d5e64ad17,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
3533f97a-e4df-4374-bc50-93453a6a68cd,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
92bfb67c-c554-446f-918b-5b8ba1730c9d,,,2.0,Quadro K2000,203.0,Black / Green,51.0
6e0cdb7a-057a-41a3-b2af-780af1cbfb55,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
2129af1f-5386-4027-aa04-e6d001b03bf0,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
071900b3-fe8c-41d9-9ac9-d287306251c7,,,2.0,Quadro 4000,,Black / Silver,142.0
dbf7792e-721a-4878-b627-d2d1b280decc,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
db24bab1-053e-4650-925b-4457a5ba516e,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
c082e3c3-3e55-41f1-b6c1-f2a0ca67b56a,,,1.0,FirePro V3900,,Black / Red,50.0
57a3b697-17c6-4dd6-8970-124ec67f3c45,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
9ff629a4-4b13-4393-b278-2c01707bc24c,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
36aacbde-9963-4a16-81dd-bca756bdb562,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
6a2a878f-45b1-455c-926e-e43398d9b957,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
676db013-3192-459f-b9f5-68874a9a0571,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
b10c3270-8621-47ce-935e-9e4a4fdf53c4,825.0,,2.0,FirePro V8800,267.0,Black / Red,
c86a73a1-4e2e-4304-80f2-7a231f3a4e20,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
f314026b-576d-4ff3-84d5-6eb7067c7f8c,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
673b3098-e64b-4359-9e34-21f9cf44ecc7,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
b0263be9-cd99-4f81-a96e-16cede7cd3bd,,,0.5,Quadro NVS 450,,Black / Green,
18da465b-0e07-4c5a-926c-36cf30886269,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
67c08d78-7112-4b06-acc2-b023d4fb145e,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
2b9a2e8e-8809-40ae-8ca3-2fd1bb654ab7,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
