PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
0eb97a0d-8e34-4328-8b9c-04fb96e96f17,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,
70b1f207-9cd8-4325-bc5c-26eb5b4683d0,,,0.5,GeForce 9400 GT,,Blue / White,50.0
41ef957a-378f-4219-88f0-448a708e1977,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
90740b37-6bb1-47d4-bc6f-c27439957285,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1
f9d65ee1-29b6-4d71-b4ad-1ab605535602,675.0,,0.75,GeForce GTX 460,209.0,,150.0
dbbd2cb2-0367-4ffd-82fc-0493f78c9d32,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1
3b1a0011-1131-406c-a000-6e30e4d45209,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0
8a3ed501-d653-4a07-b2af-f2b121859619,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0
35bd492d-47d5-4cbe-abc2-52025dde4a13,,,1.0,GeForce 9400 GT,,,50.0
1ff06008-4cf1-408d-9169-4b6364b6abdc,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0
5fd81b99-6fc5-49a6-9478-8e5ed36138ae,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0
57ef96b3-0654-4cca-bf63-ba4a96026bcd,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0
7516a6c5-ae88-4f5c-9d16-a42a777f12b9,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0
76005a86-a496-4e3c-8b3b-a7ac35e3e802,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,
e83c93a3-491a-4dba-a005-cb194d8d8f39,706.0,,4.0,Quadro K5000,267.0,Black,122.0
1a82cda6-ca82-47c2-9748-24cc4168f586,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
3ac36c3a-aeec-4da6-94c5-9449f5ce944f,,,0.5,FirePro 2450,,Black / Red,36.0
3c5d4e50-6387-46cd-9474-4c0f39fa79da,2050.0,,8.0,Arc A750,267.0,Black,
a8265a6f-e4e1-42c1-bed5-953c642d516d,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0
3156583e-4d17-4065-860c-be5fb9db76d3,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0
b40b5588-3d2d-425d-b17b-adce9adfd9c0,901.0,,2.0,GeForce GT 640,170.0,Black,65.0
5020bed6-7b4d-4e5f-aaae-10354a1c33e6,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
bd2b52f4-bf07-45cc-a866-862cb664dcd5,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,
d2771464-ce70-4218-8dcd-754c84ab19ee,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0
2e7036f9-bcfe-42be-9b06-38dc8695841e,,,0.5,FirePro V5700,,Black / Red,
23fb1176-5287-4e00-af76-fb3a04cc7913,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0
94981e87-ef6f-4e85-bf8e-8c43353f13e2,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,
fea50b7a-7566-43da-8c38-88b6652d456a,,,2.0,Quadro K2000,203.0,Black / Green,51.0
4a08be7d-76d5-4ce1-b5b1-96ae3f9b228f,,,2.0,Quadro K2000D,198.0,Black / Green,51.0
c5cabfc4-614e-4af6-9827-ddaad58da124,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0
f0f41022-3901-452e-a593-e947d201d1e2,,,2.0,Quadro 4000,,Black / Silver,142.0
bb3775ee-4f2e-4dc2-9496-272a6dd799b8,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0
005643bd-69ac-444c-b998-f827bec243d5,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0
3d1211a8-8ebe-4b3c-b6d5-113d4cc646b3,,,1.0,FirePro V3900,,Black / Red,50.0
1b11638d-76a8-4c21-a329-fb664e914499,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0
c6eefe30-9507-46e3-b7eb-229b510e4d59,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0
e558cf9d-a7dd-4667-99aa-11c5cd440bc2,800.0,,0.5,FirePro RG220A,168.0,Black / Red,
ff2eb621-e023-48b5-8f08-05096d2a8617,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0
cb5cec77-5c7f-4e14-89a4-263d0264a9df,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0
c0e94b3f-24b4-432d-b731-506d88896b4b,825.0,,2.0,FirePro V8800,267.0,Black / Red,
8fe601e2-1cfd-4c05-8f83-be62af8f21c1,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0
b2b56ce7-a3e1-4cbf-b114-baea9d0cc412,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,
2aa59004-fa7d-4293-ae32-d48d6067cf09,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0
ff412d0f-9871-4b7f-b1c7-2bc1a9177e52,,,0.5,Quadro NVS 450,,Black / Green,
b3913787-d124-45b0-bce8-bbf4c6fbdcce,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0
12a6fa61-f9ef-40b2-96ca-ffc2b2d96c38,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,
6aee070b-92f3-47a3-88c8-788cacd44475,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0
