PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
51a02256-81fc-4962-aea3-3e118db124be,700.0,,1.0,GeForce GT 620,144.0,Black / Green
4905af50-ee61-4a79-8833-e37a3d7dc538,800.0,,0.5,FirePro RG220A,168.0,Black / Red
6be99112-ceed-44f2-87ec-b50fb324da81,825.0,,2.0,FirePro W5000,191.0,Black / Red
fc70e342-fe54-48b9-a0e0-804300ee575d,950.0,,4.0,FirePro W7000,242.0,Black / Red
9a67be5e-70c5-4630-9ce8-b4545ccb6169,825.0,,2.0,FirePro V8800,267.0,Black / Red
c7298f98-b5a3-4620-b397-a7969661b65d,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red
0e371257-72f2-4845-bc2e-34fd9efe4357,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red
168c349a-7a3f-4ffe-82f8-d8193862d91a,810.0,,3.0,Quadro K4000,241.0,Black / Silver
de3caa9c-bbe9-4cf5-9fd1-118f0b9c8924,,,0.5,Quadro NVS 450,,Black / Green
3c30e0f8-e40a-4638-931f-387dd80bab6e,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green
f3cf7f33-f26b-4254-be7e-dcb7a0321090,925.0,,3.0,Radeon HD 7970,274.0,Black / Red
be31ddcf-dacb-4e04-8511-1b842cc71f3a,900.0,,4.0,FirePro W8000,279.0,Black / Red
