PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
f4bcec1b-53d3-4089-971f-1611bc8d1374,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0,151
40bab733-e422-4b15-855a-da807cf955e6,954.0,,1.0,GeForce GT 710,115.0,Black,25.0,58
b28a50f6-71e4-4d5d-af3e-819dee6a5632,800.0,,1.0,Radeon HD 6670,198.0,Black / Silver,66.0,152
87579295-fabd-4a81-8dc8-91ed9ab34796,,,2.5,Quadro 5000,,Black / Silver,152.0,153
f2a31440-1986-4800-8464-a5d83c6091ea,1607.0,1845.0,4.0,Radeon RX 5500 XT,281.0,Black,130.0,80
e8eacf5a-bb32-4839-851f-8269308afb2e,876.0,,1.0,Quadro K600,160.0,Black / Green,41.0,130
a2850308-2b75-4fd1-ab35-4fc840c163c7,1059.0,,2.0,GeForce GT 740,153.0,Black / White,64.0,154
712a205a-69c4-4a1a-bd01-f1881c26c63b,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0,155
12a31ef5-daf6-48fd-91c8-966f77a85b9f,1290.0,1544.0,2.0,GeForce GT 1030,145.0,,30.0,51
7f726379-a189-4872-a4ea-23a2844a209b,575.0,,0.5,Radeon HD 4350,,,20.0,156
c71e952b-fc6f-4142-a827-be7f90a776a6,520.0,,0.5,GeForce 8400 GS,,Black / Blue,40.0,151
0e5d1e19-b546-4177-878c-9e2de6c580ea,630.0,,2.0,FirePro W2100,,Black / Red,26.0,157
cdba6bfc-b318-4262-8ab4-0ff71dcbce54,,,0.5,Quadro 400,,Black / Green,32.0,158
27b21e9d-e3d4-40c3-a33c-fc1fcd882be9,1350.0,1635.0,11.0,GeForce RTX 2080 Ti,302.0,Black / Silver,250.0,55
a58bc029-2f43-443a-aa8b-2ec9cf3edbe1,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0,143
f6b19c1a-2134-4b5f-ba15-018e1341046d,675.0,,1.0,GeForce GTS 250,241.0,Black / Green,150.0,159
bc6e4359-9522-4423-b81a-c55a23d0c42f,930.0,,16.0,FirePro W9100,275.0,Black / Red,275.0,160
0a4d6cdb-e5fd-43a5-b4fa-458eabef2947,550.0,,1.0,GeForce 9500 GT,167.0,Black / Green,50.0,161
075a7871-637f-4b1c-831f-1bf60e40b775,600.0,,0.5,FirePro 2270,170.0,Black / Red,17.0,155
35d63693-72e6-42d6-a1af-d068331ab74f,975.0,,6.0,FirePro W9000,279.0,Black / Red,274.0,162
d7d1924b-14f0-4a40-9f7b-e6512f50010a,810.0,,1.0,GeForce GT 610,144.0,Black,29.0,163
19f9a7c8-fecc-47bf-b3f1-0faedf9357c0,1058.0,1124.0,4.0,Quadro K1200,160.0,Black / Green,45.0,141
3d70f7ef-52c3-4c89-9057-9d981f9e1578,900.0,,16.0,FirePro S9150,267.0,Black / White,,164
d5b33ea2-d73e-49c6-8589-3e32ee44c499,,,0.5,FirePro 2460,,Black / Red,17.0,165
9aa0549d-9e11-4388-a521-6c79e2cb91d2,625.0,,0.5,Radeon HD 6450,177.0,Red / Silver,18.0,166
84328e34-cc0a-41ae-ae7e-ca128f9f3458,650.0,,0.5,FirePro V3800,168.0,Black / Red,,167
68f1a22a-3b1a-41f1-906d-5822c7120ded,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,301.0,Black,,30
5755c50a-3190-4102-bcfc-dace15f9edc7,750.0,,1.0,Radeon HD 4670,,Black,59.0,131
72bbdf41-b59c-49fc-8602-8d37711c2210,650.0,,0.5,Radeon HD 5450,,Black / Red,19.1,78
8c83f844-790a-4fe7-943d-a52be2325420,902.0,,1.0,GeForce GT 730,137.0,Black / Blue,49.0,40
0553fe1b-43b4-4570-9841-6bf07a41b224,900.0,,12.0,FirePro S9050,254.0,Black / Silver,,168
750b3bda-220c-4dfa-8d08-df12b0ce5cc6,550.0,,0.5,Quadro NVS 450,,Black / Green,,169
f17b1abc-9825-4e6a-9b2d-2cc5c3b0ba1f,1000.0,1075.0,12.0,GeForce GTX Titan X,282.0,Black / Silver,,115
9d65ad30-c931-421d-81d0-129dbf84709f,,,0.5,GeForce 9400 GT,,Blue / White,50.0,170
3647073a-9e3e-46bb-9c01-2b7cda210a2d,1550.0,1830.0,8.0,GeForce RTX 3050 8GB,240.0,Black,,34
7f282c74-37ff-48a1-8fb3-1272a5dfabf4,650.0,,1.0,Radeon HD 5450,,Black / Red,19.1,78
05d69765-a893-4efd-ad42-fcd5890eb7c8,675.0,,0.75,GeForce GTX 460,209.0,,150.0,171
14fba622-0a57-4f6b-ae9a-48c53a76b16a,650.0,,1.0,Radeon HD 5450,182.0,Blue / Silver,19.1,78
3db48ae5-60bb-4c3e-8ae9-bf275fad44f7,,,1.0,Radeon HD 7750,170.0,Black / Red,55.0,124
f3d29022-3966-4377-b11e-44dcac7b11b0,1304.0,1418.0,4.0,GeForce GTX 980,279.0,Black / Silver,165.0,172
a91bc9d8-2a35-47c6-ad14-7451c80c3b9c,,,1.0,GeForce 9400 GT,,,50.0,170
8ada226d-6a8c-47bc-ac02-5c5833cc07f0,825.0,,2.0,FirePro W5000,183.0,Black / Red,75.0,173
6997eb6d-ca6f-490b-8db5-ad80be9a7c8f,950.0,,4.0,FirePro S7000,292.0,Black / Silver,150.0,174
c14df722-166e-4c11-a409-70385f08773b,706.0,,0.5,Quadro 410,176.0,Black / Green,38.0,175
a8ac214e-f0da-440e-90a5-54fc275cfaad,876.0,,1.0,Quadro K420,160.0,Black / Green,41.0,106
6389e894-7934-4d65-baaa-e4ac7615c960,800.0,,3.0,Radeon HD 7950,266.0,Black / Silver,,176
a5e6860c-d80f-40e4-ac66-2914d5d66356,706.0,,4.0,Quadro K5000,267.0,Black,122.0,177
99da3aca-649c-4a83-a0c5-d79e47434431,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0,178
fba0e4c9-99f4-4a87-84d7-7e551eed8b02,,,0.5,FirePro 2450,,Black / Red,36.0,179
68decbcc-acc8-4cb2-a8fc-ad641d2a5caa,2050.0,,8.0,Arc A750,267.0,Black,,23
7e27bcb5-5852-476b-b553-8c1d05a20620,600.0,,2.0,FirePro W600,163.0,Black / Red,75.0,180
94ede93a-10e5-498f-be69-ab2d075ab6d5,1200.0,1530.0,8.0,Radeon Pro WX 8200,267.0,Blue,230.0,181
d20e8b7c-b951-4261-9257-8622593894af,901.0,,2.0,GeForce GT 640,170.0,Black,65.0,182
30b9396e-1d7c-435e-a95e-6fbe8db1fd65,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,,183
1d078565-157d-48f8-95b9-fe1be1555cdb,1100.0,1071.0,4.0,Radeon RX 550 - 512,184.0,Red,,60
daa2d752-957e-4d49-b87d-9198d0f0822f,600.0,,0.5,FirePro 2450,168.0,Black / Red,36.0,179
5d996edc-12e2-4796-ba3c-4b34e1c0cb97,,,0.5,FirePro V5700,,Black / Red,,184
0695a961-d1b6-449b-955d-9d8f188fe57d,954.0,,2.0,Quadro K2000,202.0,Black / Green,51.0,143
e65e34a2-646c-4299-ae34-2d24dfb071b4,1320.0,1777.0,8.0,GeForce RTX 3050 8GB,240.0,Black,,34
4f3e1ddb-6e79-4a76-b96a-f354169d6860,,,2.0,Quadro K2000,203.0,Black / Green,51.0,143
2dcd7087-0a5b-4185-9f2e-a00946d04ac6,,,2.0,Quadro K2000D,198.0,Black / Green,51.0,185
24d9e6f5-322a-4ffe-829b-fa15901b97f5,600.0,,0.5,FirePro 2460,170.0,Black / Red,17.0,165
b5848de0-299c-44cc-85d3-4bea114ea54d,,,2.0,Quadro 4000,,Black / Silver,142.0,149
81ed91e7-8e94-454e-b7e0-06e21a3ae76d,930.0,,4.0,FirePro W5100,171.0,Black / Red,75.0,186
731107be-e340-446e-bbfc-e017226a96f4,1006.0,,2.0,GeForce GTX 680,254.0,Black / Silver,195.0,187
d695d93c-2da3-4a43-b1fd-801c934fba47,,,1.0,FirePro V3900,,Black / Red,50.0,188
d54eaae3-008c-4524-87a8-3e9dfead781b,915.0,,2.0,GeForce GTX 670,240.0,Black,170.0,189
8a0a125c-6a9b-460f-a199-571732b64444,700.0,,1.0,GeForce GT 620,144.0,Black / Green,30.0,190
eb2aa4a1-9b62-4840-9d29-d3b4bc8892af,800.0,,0.5,FirePro RG220A,168.0,Black / Red,,191
77110492-a8ab-497b-9207-090173764d9e,825.0,,2.0,FirePro W5000,191.0,Black / Red,75.0,173
9b481498-2320-4bda-b5f7-09e16e208ca6,950.0,,4.0,FirePro W7000,242.0,Black / Red,150.0,178
18670af3-b0ef-4c54-9b28-4494c44f74ae,825.0,,2.0,FirePro V8800,267.0,Black / Red,,192
70bd34da-0610-4b72-8451-3fd928e93a79,850.0,1000.0,3.0,Radeon R9 280X,265.0,Black / Red,250.0,193
d4524b91-a456-4f21-8c10-2679393a7fe3,725.0,,2.0,FirePro V7900 SDI,279.0,Black / Red,,183
ef299c68-cb4d-408d-a844-377391be6cc1,810.0,,3.0,Quadro K4000,241.0,Black / Silver,80.0,139
5b2c0d6c-00a4-429c-95d5-4767a6d50550,,,0.5,Quadro NVS 450,,Black / Green,,169
84be5a10-ba8e-4caa-862d-db9db8470088,520.0,,1.0,GeForce 8400 GS,158.0,Black / Green,40.0,151
e0a210e7-300c-479b-88e4-ef7db9b850de,925.0,,3.0,Radeon HD 7970,274.0,Black / Red,,100
2b80f373-012c-428a-b503-dea4e9e056d1,900.0,,4.0,FirePro W8000,279.0,Black / Red,189.0,194
